"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"40",201608,1,20160614144644,"PK1",1.034884,-162.1036854,57.0131124,289.00228,61.58,-162.1036854
"41",201608,1,20160614144920,"MIX1",576.15588,-162.1042024,57.0048028,289.501646,61.81,-162.1042024
"42",201608,1,20160614144920,"PK1",9.265977,-162.1042024,57.0048028,289.501646,61.81,-162.1042024
"43",201608,1,20160614145157,"MIX1",330.87802,-162.1047178,56.9964641,290.001487,61.68,-162.1047178
"44",201608,1,20160614145157,"PK1",2.467761,-162.1047178,56.9964641,290.001487,61.68,-162.1047178
"45",201608,1,20160614145432,"MIX1",360.137174,-162.1051382,56.9881759,290.500123,62.13,-162.1051382
"46",201608,1,20160614145432,"PK1",23.075614,-162.1051382,56.9881759,290.500123,62.13,-162.1051382
"47",201608,1,20160614145708,"MIX1",493.32665,-162.1056968,56.9798211,291.002102,62.41,-162.1056968
"48",201608,1,20160614145708,"PK1",15.04758,-162.1056968,56.9798211,291.002102,62.41,-162.1056968
"49",201608,1,20160614145943,"MIX1",291.934258,-162.1062088,56.9715294,291.50015,62.08,-162.1062088
"50",201608,1,20160614145943,"PK1",0.219661,-162.1062088,56.9715294,291.50015,62.08,-162.1062088
"51",201608,1,20160614150219,"MIX1",275.32153,-162.1067301,56.9631793,292.001856,61.41,-162.1067301
"52",201608,1,20160614150219,"PK1",0.70943,-162.1067301,56.9631793,292.001856,61.41,-162.1067301
"53",201608,1,20160614150456,"MIX1",285.505608,-162.1073015,56.9548744,292.501454,60.24,-162.1073015
"54",201608,1,20160614150456,"PK1",43.00834,-162.1073015,56.9548744,292.501454,60.24,-162.1073015
"55",201608,1,20160614150733,"MIX1",370.898459,-162.1078567,56.9465458,293.001628,58.03,-162.1078567
"56",201608,1,20160614150733,"PK1",32.637541,-162.1078567,56.9465458,293.001628,58.03,-162.1078567
"57",201608,1,20160614151010,"MIX1",371.982298,-162.1084423,56.9382244,293.501526,55.93,-162.1084423
"58",201608,1,20160614151010,"PK1",28.65873,-162.1084423,56.9382244,293.501526,55.93,-162.1084423
"59",201608,1,20160614151248,"MIX1",366.948796,-162.1089846,56.9298806,294.002807,54.6,-162.1089846
"60",201608,1,20160614151248,"PK1",28.843826,-162.1089846,56.9298806,294.002807,54.6,-162.1089846
"61",201608,1,20160614151524,"MIX1",465.657143,-162.1095647,56.9215713,294.501797,55.08,-162.1095647
"62",201608,1,20160614151524,"PK1",1.621115,-162.1095647,56.9215713,294.501797,55.08,-162.1095647
"63",201608,1,20160614151801,"MIX1",585.504422,-162.1101598,56.9132451,295.002949,58.86,-162.1101598
"64",201608,1,20160614151801,"PK1",8.329603,-162.1101598,56.9132451,295.002949,58.86,-162.1101598
"65",201608,1,20160614152035,"MIX1",806.915301,-162.1107796,56.9049465,295.501154,65.26,-162.1107796
"66",201608,1,20160614152035,"PK1",3.52259,-162.1107796,56.9049465,295.501154,65.26,-162.1107796
"67",201608,1,20160614152311,"MIX1",789.212829,-162.1113336,56.896567,296.002807,68.63,-162.1113336
"68",201608,1,20160614152311,"PK1",12.847012,-162.1113336,56.896567,296.002807,68.63,-162.1113336
"69",201608,1,20160614152545,"MIX1",938.394033,-162.1117967,56.8882885,296.501026,68.79,-162.1117967
"70",201608,1,20160614152545,"PK1",25.10375,-162.1117967,56.8882885,296.501026,68.79,-162.1117967
"71",201608,1,20160614152820,"MIX1",713.73887,-162.1122997,56.8799363,297.001973,69.13,-162.1122997
"72",201608,1,20160614152820,"PK1",74.309689,-162.1122997,56.8799363,297.001973,69.13,-162.1122997
"73",201608,1,20160614153056,"MIX1",773.337843,-162.1127533,56.8716161,297.501937,71.77,-162.1127533
"74",201608,1,20160614153056,"PK1",96.269897,-162.1127533,56.8716161,297.501937,71.77,-162.1127533
"75",201608,1,20160614153331,"MIX1",789.223261,-162.1131566,56.8632956,298.001154,72.55,-162.1131566
"76",201608,1,20160614153331,"PK1",254.370581,-162.1131566,56.8632956,298.001154,72.55,-162.1131566
"77",201608,1,20160614153606,"MIX1",760.701959,-162.1136169,56.8549504,298.501317,72.42,-162.1136169
"78",201608,1,20160614153606,"PK1",53.716724,-162.1136169,56.8549504,298.501317,72.42,-162.1136169
"79",201608,1,20160614153841,"MIX1",674.635826,-162.1141164,56.8466275,299.000246,72.54,-162.1141164
"80",201608,1,20160614153841,"PK1",405.295913,-162.1141164,56.8466275,299.000246,72.54,-162.1141164
"81",201608,1,20160614154116,"MIX1",580.901514,-162.1147183,56.8382841,299.500695,70.56,-162.1147183
"82",201608,1,20160614154116,"PK1",144.580351,-162.1147183,56.8382841,299.500695,70.56,-162.1147183
"83",201608,1,20160614154353,"MIX1",670.556725,-162.1153117,56.8299112,300.002473,67.02,-162.1153117
"84",201608,1,20160614154353,"PK1",115.040824,-162.1153117,56.8299112,300.002473,67.02,-162.1153117
"85",201608,1,20160614154628,"MIX1",744.105967,-162.1159415,56.8215656,300.501954,65.52,-162.1159415
"86",201608,1,20160614154628,"PK1",59.64418,-162.1159415,56.8215656,300.501954,65.52,-162.1159415
"87",201608,1,20160614154903,"MIX1",630.202571,-162.1165533,56.8132534,301.00243,64.01,-162.1165533
"88",201608,1,20160614154903,"PK1",33.333242,-162.1165533,56.8132534,301.00243,64.01,-162.1165533
"89",201608,1,20160614155138,"MIX1",904.629122,-162.1171005,56.8049128,301.501707,65.8,-162.1171005
"90",201608,1,20160614155138,"PK1",79.528837,-162.1171005,56.8049128,301.501707,65.8,-162.1171005
"91",201608,1,20160614155412,"MIX1",936.185501,-162.1175617,56.7966032,302.000805,72.1,-162.1175617
"92",201608,1,20160614155412,"PK1",114.985904,-162.1175617,56.7966032,302.000805,72.1,-162.1175617
"93",201608,1,20160614155651,"MIX1",718.507507,-162.1180452,56.7882722,302.500281,73.4,-162.1180452
"94",201608,1,20160614155651,"PK1",170.324808,-162.1180452,56.7882722,302.500281,73.4,-162.1180452
"95",201608,1,20160614155931,"MIX1",691.79283,-162.1185681,56.779936,303.000692,72.7,-162.1185681
"96",201608,1,20160614155931,"PK1",27.847382,-162.1185681,56.779936,303.000692,72.7,-162.1185681
"97",201608,1,20160614160211,"MIX1",610.560473,-162.119089,56.7715863,303.502183,70.73,-162.119089
"98",201608,1,20160614160211,"PK1",148.057102,-162.119089,56.7715863,303.502183,70.73,-162.119089
"99",201608,1,20160614160450,"MIX1",944.809011,-162.1196329,56.7632769,304.001388,68.54,-162.1196329
"100",201608,1,20160614160450,"PK1",30.493606,-162.1196329,56.7632769,304.001388,68.54,-162.1196329
"101",201608,1,20160614160729,"MIX1",1222.661296,-162.1202629,56.7549407,304.501195,67.16,-162.1202629
"102",201608,1,20160614160729,"PK1",156.869967,-162.1202629,56.7549407,304.501195,67.16,-162.1202629
"103",201608,1,20160614161009,"MIX1",1132.108315,-162.1207779,56.7466561,305.000464,68.08,-162.1207779
"104",201608,1,20160614161009,"PK1",56.408837,-162.1207779,56.7466561,305.000464,68.08,-162.1207779
"105",201608,1,20160614161248,"MIX1",1201.901346,-162.1212329,56.7383177,305.500639,70.79,-162.1212329
"106",201608,1,20160614161248,"PK1",26.981306,-162.1212329,56.7383177,305.500639,70.79,-162.1212329
"107",201608,1,20160614161527,"MIX1",1408.512353,-162.1217783,56.7300005,306.001,72.6,-162.1217783
"108",201608,1,20160614161527,"PK1",34.055298,-162.1217783,56.7300005,306.001,72.6,-162.1217783
"109",201608,1,20160614161806,"MIX1",1425.245255,-162.1223094,56.7216573,306.501928,72.56,-162.1223094
"110",201608,1,20160614161806,"PK1",47.475212,-162.1223094,56.7216573,306.501928,72.56,-162.1223094
"111",201608,1,20160614162044,"MIX1",1197.520551,-162.1228229,56.7133491,307.001843,72.05,-162.1228229
"112",201608,1,20160614162044,"PK1",157.801839,-162.1228229,56.7133491,307.001843,72.05,-162.1228229
"113",201608,1,20160614162323,"MIX1",1210.975429,-162.1233245,56.7050644,307.500156,70.97,-162.1233245
"114",201608,1,20160614162323,"PK1",58.721332,-162.1233245,56.7050644,307.500156,70.97,-162.1233245
"115",201608,1,20160614162602,"MIX1",1136.005849,-162.1238113,56.6966928,308.002433,70.52,-162.1238113
"116",201608,1,20160614162602,"PK1",226.056218,-162.1238113,56.6966928,308.002433,70.52,-162.1238113
"117",201608,1,20160614162839,"MIX1",1047.642864,-162.1243156,56.6883887,308.501457,71.83,-162.1243156
"118",201608,1,20160614162839,"PK1",43.360139,-162.1243156,56.6883887,308.501457,71.83,-162.1243156
"119",201608,1,20160614163116,"MIX1",1152.775984,-162.1248705,56.6800637,309.000762,73.43,-162.1248705
"120",201608,1,20160614163116,"PK1",35.56269,-162.1248705,56.6800637,309.000762,73.43,-162.1248705
"121",201608,1,20160614163353,"MIX1",1279.472697,-162.1253925,56.6717443,309.501031,73.76,-162.1253925
"122",201608,1,20160614163353,"PK1",31.23796,-162.1253925,56.6717443,309.501031,73.76,-162.1253925
"123",201608,1,20160614163631,"MIX1",1384.095078,-162.125989,56.6633996,310.002143,74.24,-162.125989
"124",201608,1,20160614163631,"PK1",48.118826,-162.125989,56.6633996,310.002143,74.24,-162.125989
"125",201608,1,20160614163907,"MIX1",1721.447352,-162.1265962,56.6551088,310.500727,75.12,-162.1265962
"126",201608,1,20160614163907,"PK1",69.657564,-162.1265962,56.6551088,310.500727,75.12,-162.1265962
"127",201608,1,20160614164145,"MIX1",1670.693771,-162.1270187,56.6467496,311.002559,75.52,-162.1270187
"128",201608,1,20160614164145,"PK1",229.727868,-162.1270187,56.6467496,311.002559,75.52,-162.1270187
"129",201608,1,20160614164422,"MIX1",1611.663239,-162.127445,56.6384596,311.500085,75.46,-162.127445
"130",201608,1,20160614164422,"PK1",19.803332,-162.127445,56.6384596,311.500085,75.46,-162.127445
"131",201608,1,20160614164701,"MIX1",1598.985858,-162.1279785,56.6300987,312.002018,74.04,-162.1279785
"132",201608,1,20160614164701,"PK1",64.14272,-162.1279785,56.6300987,312.002018,74.04,-162.1279785
"133",201608,1,20160614164939,"MIX1",1822.443365,-162.1285109,56.6218078,312.5,74.36,-162.1285109
"134",201608,1,20160614164939,"PK1",182.606145,-162.1285109,56.6218078,312.5,74.36,-162.1285109
"135",201608,1,20160614165216,"MIX1",1697.823412,-162.1291915,56.6134778,313.000153,76.51,-162.1291915
"136",201608,1,20160614165216,"PK1",88.145115,-162.1291915,56.6134778,313.000153,76.51,-162.1291915
"137",201608,1,20160614165453,"MIX1",1423.023054,-162.1297333,56.6051221,313.501569,77.49,-162.1297333
"138",201608,1,20160614165453,"PK1",50.247393,-162.1297333,56.6051221,313.501569,77.49,-162.1297333
"139",201608,1,20160614165730,"MIX1",1614.818343,-162.1302367,56.5967615,314.002533,76.9,-162.1302367
"140",201608,1,20160614165730,"PK1",48.617037,-162.1302367,56.5967615,314.002533,76.9,-162.1302367
"141",201608,1,20160614170006,"MIX1",1547.465978,-162.130741,56.5884567,314.501993,77.53,-162.130741
"142",201608,1,20160614170006,"PK1",100.877195,-162.130741,56.5884567,314.501993,77.53,-162.130741
"143",201608,1,20160614170243,"MIX1",1488.724099,-162.1312692,56.5801209,315.001521,78.66,-162.1312692
"144",201608,1,20160614170243,"PK1",34.701527,-162.1312692,56.5801209,315.001521,78.66,-162.1312692
"145",201608,1,20160614170519,"MIX1",1833.167405,-162.1317683,56.5717816,315.502282,79.21,-162.1317683
"146",201608,1,20160614170519,"PK1",194.598879,-162.1317683,56.5717816,315.502282,79.21,-162.1317683
"147",201608,1,20160614170754,"MIX1",347.306813,-162.1322924,56.5634776,316.000895,77.35,-162.1322924
"148",201608,1,20160614170754,"PK1",8.614949,-162.1322924,56.5634776,316.000895,77.35,-162.1322924
"149",201608,1,20160614202709,"MIX1",1810.228504,-162.1324947,56.5623617,327.501485,76.18,-162.1324947
"150",201608,1,20160614202709,"PK1",12.426985,-162.1324947,56.5623617,327.501485,76.18,-162.1324947
"151",201608,1,20160614202945,"MIX1",1681.809892,-162.1327174,56.5540368,328.001357,73.85,-162.1327174
"152",201608,1,20160614202945,"PK1",35.475468,-162.1327174,56.5540368,328.001357,73.85,-162.1327174
"153",201608,1,20160614203219,"MIX1",1055.13293,-162.133219,56.5457247,328.500705,72.85,-162.133219
"154",201608,1,20160614203219,"PK1",34.203466,-162.133219,56.5457247,328.500705,72.85,-162.133219
"155",201608,1,20160614203453,"MIX1",1241.026209,-162.1338586,56.5373748,329.002124,71.99,-162.1338586
"156",201608,1,20160614203453,"PK1",145.133304,-162.1338586,56.5373748,329.002124,71.99,-162.1338586
"157",201608,1,20160614203726,"MIX1",1063.812348,-162.1345336,56.5290415,329.502668,70.88,-162.1345336
"158",201608,1,20160614203726,"PK1",1147.886125,-162.1345336,56.5290415,329.502668,70.88,-162.1345336
"159",201608,1,20160614204000,"MIX1",797.588587,-162.1351921,56.5207404,330.001068,70.32,-162.1351921
"160",201608,1,20160614204000,"PK1",351.136955,-162.1351921,56.5207404,330.001068,70.32,-162.1351921
"161",201608,1,20160614204234,"MIX1",744.547681,-162.1357266,56.5123767,330.503256,70,-162.1357266
"162",201608,1,20160614204234,"PK1",101.829421,-162.1357266,56.5123767,330.503256,70,-162.1357266
"163",201608,1,20160614204508,"MIX1",566.261551,-162.136261,56.5040517,331.002736,71.4,-162.136261
"164",201608,1,20160614204508,"PK1",5.143569,-162.136261,56.5040517,331.002736,71.4,-162.136261
"165",201608,1,20160614204742,"MIX1",663.107797,-162.1368061,56.4957482,331.501758,74.21,-162.1368061
"166",201608,1,20160614204742,"PK1",39.977289,-162.1368061,56.4957482,331.501758,74.21,-162.1368061
"167",201608,1,20160614205017,"MIX1",478.47763,-162.1372128,56.4874033,332.002902,75.51,-162.1372128
"168",201608,1,20160614205017,"PK1",5.896572,-162.1372128,56.4874033,332.002902,75.51,-162.1372128
"169",201608,1,20160614205252,"MIX1",378.925605,-162.1375714,56.4791106,332.500662,72.83,-162.1375714
"170",201608,1,20160614205252,"PK1",13.127311,-162.1375714,56.4791106,332.500662,72.83,-162.1375714
"171",201608,1,20160614205527,"MIX1",467.15126,-162.1379818,56.4707976,333.000512,67.26,-162.1379818
"172",201608,1,20160614205527,"PK1",3.592259,-162.1379818,56.4707976,333.000512,67.26,-162.1379818
"173",201608,1,20160614205804,"MIX1",373.098473,-162.1382947,56.4624243,333.503027,63.12,-162.1382947
"174",201608,1,20160614205804,"PK1",49.079806,-162.1382947,56.4624243,333.503027,63.12,-162.1382947
"175",201608,1,20160614210040,"MIX1",392.302712,-162.1389161,56.4541398,334.000608,62.6,-162.1389161
"176",201608,1,20160614210040,"PK1",1610.084283,-162.1389161,56.4541398,334.000608,62.6,-162.1389161
"177",201608,1,20160614210318,"MIX1",556.158448,-162.1397023,56.4457909,334.502475,65.25,-162.1397023
"178",201608,1,20160614210318,"PK1",120.007142,-162.1397023,56.4457909,334.502475,65.25,-162.1397023
"179",201608,1,20160614210554,"MIX1",761.446232,-162.1404421,56.4374899,335.00074,69.54,-162.1404421
"180",201608,1,20160614210554,"PK1",91.572493,-162.1404421,56.4374899,335.00074,69.54,-162.1404421
"181",201608,1,20160614210832,"MIX1",506.811361,-162.1407335,56.429131,335.502685,74.09,-162.1407335
"182",201608,1,20160614210832,"PK1",14.064897,-162.1407335,56.429131,335.502685,74.09,-162.1407335
"183",201608,1,20160614211109,"MIX1",550.599713,-162.1410812,56.4208314,336.000885,78.22,-162.1410812
"184",201608,1,20160614211109,"PK1",126.481769,-162.1410812,56.4208314,336.000885,78.22,-162.1410812
"185",201608,1,20160614211346,"MIX1",926.239133,-162.1414724,56.4125118,336.500206,78.44,-162.1414724
"186",201608,1,20160614211346,"PK1",29.899121,-162.1414724,56.4125118,336.500206,78.44,-162.1414724
"187",201608,1,20160614211625,"MIX1",982.960493,-162.1416522,56.4041656,337.002658,78.9,-162.1416522
"188",201608,1,20160614211625,"PK1",21.539157,-162.1416522,56.4041656,337.002658,78.9,-162.1416522
"189",201608,1,20160614211904,"MIX1",992.419097,-162.1420736,56.395847,337.502502,82.21,-162.1420736
"190",201608,1,20160614211904,"PK1",16.033251,-162.1420736,56.395847,337.502502,82.21,-162.1420736
"191",201608,1,20160614212142,"MIX1",448.621341,-162.1428285,56.3875711,338.000362,85.42,-162.1428285
"192",201608,1,20160614212142,"PK1",313.005875,-162.1428285,56.3875711,338.000362,85.42,-162.1428285
"193",201608,1,20160614212421,"MIX1",614.719826,-162.1434436,56.3792077,338.501693,84.32,-162.1434436
"194",201608,1,20160614212421,"PK1",91.156416,-162.1434436,56.3792077,338.501693,84.32,-162.1434436
"195",201608,1,20160614212700,"MIX1",947.044644,-162.1441532,56.3708667,339.002556,78.16,-162.1441532
"196",201608,1,20160614212700,"PK1",2.222155,-162.1441532,56.3708667,339.002556,78.16,-162.1441532
"197",201608,1,20160614212937,"MIX1",790.088967,-162.1448603,56.3625613,339.501774,74.38,-162.1448603
"198",201608,1,20160614212937,"PK1",5.349342,-162.1448603,56.3625613,339.501774,74.38,-162.1448603
"199",201608,1,20160614213214,"MIX1",747.261042,-162.1456183,56.3542589,340.000328,74.46,-162.1456183
"200",201608,1,20160614213214,"PK1",41.467114,-162.1456183,56.3542589,340.000328,74.46,-162.1456183
"201",201608,1,20160614213452,"MIX1",578.268621,-162.1463094,56.3459011,340.502717,75.34,-162.1463094
"202",201608,1,20160614213452,"PK1",0.368953,-162.1463094,56.3459011,340.502717,75.34,-162.1463094
"203",201608,1,20160614213729,"MIX1",759.702646,-162.1467961,56.3376326,341.00005,74.83,-162.1467961
"204",201608,1,20160614213729,"PK1",83.010165,-162.1467961,56.3376326,341.00005,74.83,-162.1467961
"205",201608,1,20160614214009,"MIX1",1063.843075,-162.1469806,56.3293012,341.500343,74.65,-162.1469806
"206",201608,1,20160614214009,"PK1",4.756683,-162.1469806,56.3293012,341.500343,74.65,-162.1469806
"207",201608,1,20160614214249,"MIX1",1360.619963,-162.147243,56.320916,342.002745,74.98,-162.147243
"208",201608,1,20160614214249,"PK1",9.503764,-162.147243,56.320916,342.002745,74.98,-162.147243
"209",201608,1,20160614214527,"MIX1",1612.279069,-162.1478304,56.3126225,342.500084,74.32,-162.1478304
"210",201608,1,20160614214527,"PK1",12.544897,-162.1478304,56.3126225,342.500084,74.32,-162.1478304
"211",201608,1,20160614214806,"MIX1",1894.84208,-162.1485311,56.3042659,343.001853,74.92,-162.1485311
"212",201608,1,20160614214806,"PK1",20.902264,-162.1485311,56.3042659,343.001853,74.92,-162.1485311
"213",201608,1,20160614215043,"MIX1",1763.720277,-162.1490604,56.2959332,343.502548,76,-162.1490604
"214",201608,1,20160614215043,"PK1",736.973531,-162.1490604,56.2959332,343.502548,76,-162.1490604
"215",201608,1,20160614215316,"MIX1",931.482498,-162.1494973,56.2875989,344.00217,77.73,-162.1494973
"216",201608,1,20160614215316,"PK1",641.537012,-162.1494973,56.2875989,344.00217,77.73,-162.1494973
"217",201608,1,20160614215548,"MIX1",1056.232601,-162.1499162,56.2792966,344.501324,80.14,-162.1499162
"218",201608,1,20160614215548,"PK1",1471.261767,-162.1499162,56.2792966,344.501324,80.14,-162.1499162
"219",201608,1,20160614215822,"MIX1",847.022079,-162.1504507,56.2709469,345.002488,79.12,-162.1504507
"220",201608,1,20160614215822,"PK1",3630.141835,-162.1504507,56.2709469,345.002488,79.12,-162.1504507
"221",201608,1,20160614220056,"MIX1",796.049228,-162.1512363,56.2626284,345.502311,77.14,-162.1512363
"222",201608,1,20160614220056,"PK1",5175.809237,-162.1512363,56.2626284,345.502311,77.14,-162.1512363
"223",201608,1,20160614220330,"MIX1",831.768286,-162.1522609,56.2543152,346.00204,77.04,-162.1522609
"224",201608,1,20160614220330,"PK1",12646.423505,-162.1522609,56.2543152,346.00204,77.04,-162.1522609
"225",201608,1,20160614220606,"MIX1",835.974112,-162.1530452,56.2460019,346.501375,79.4,-162.1530452
"226",201608,1,20160614220606,"PK1",1677.543993,-162.1530452,56.2460019,346.501375,79.4,-162.1530452
"227",201608,1,20160614220841,"MIX1",323.532118,-162.1533137,56.2376938,347.000838,81.09,-162.1533137
"228",201608,1,20160614220841,"PK1",3.344694,-162.1533137,56.2376938,347.000838,81.09,-162.1533137
"229",201608,1,20160615010602,"MIX1",236.656338,-162.1525618,56.2394975,359.00086,82,-162.1525618
"230",201608,1,20160615010602,"PK1",634.936834,-162.1525618,56.2394975,359.00086,82,-162.1525618
"231",201608,1,20160615010857,"MIX1",481.236521,-162.1529663,56.2311444,359.502631,81,-162.1529663
"232",201608,1,20160615010857,"PK1",801.959362,-162.1529663,56.2311444,359.502631,81,-162.1529663
"233",201608,1,20160615011153,"MIX1",377.996731,-162.153531,56.222817,360.00272,79.31,-162.153531
"234",201608,1,20160615011153,"PK1",224.918291,-162.153531,56.222817,360.00272,79.31,-162.153531
"235",201608,1,20160615011446,"MIX1",803.3624,-162.1540907,56.2145438,360.5,77.04,-162.1540907
"236",201608,1,20160615011446,"PK1",292.4957,-162.1540907,56.2145438,360.5,77.04,-162.1540907
"237",201608,1,20160615011740,"MIX1",960.327065,-162.1545837,56.2062172,361.000088,75.45,-162.1545837
"238",201608,1,20160615011740,"PK1",1397.204093,-162.1545837,56.2062172,361.000088,75.45,-162.1545837
"239",201608,1,20160615012035,"MIX1",491.811003,-162.15497,56.197847,361.502446,74.36,-162.15497
"240",201608,1,20160615012035,"PK1",659.849968,-162.15497,56.197847,361.502446,74.36,-162.15497
"241",201608,1,20160615012322,"MIX1",432.350726,-162.1554234,56.189513,362.002268,75.2,-162.1554234
"242",201608,1,20160615012322,"PK1",1320.642426,-162.1554234,56.189513,362.002268,75.2,-162.1554234
"243",201608,1,20160615012601,"MIX1",478.424036,-162.1560512,56.181211,362.50092,76.08,-162.1560512
"244",201608,1,20160615012601,"PK1",1202.342433,-162.1560512,56.181211,362.50092,76.08,-162.1560512
"245",201608,1,20160615012838,"MIX1",652.973698,-162.1566514,56.1728871,363.001075,77.28,-162.1566514
"246",201608,1,20160615012838,"PK1",1395.3232,-162.1566514,56.1728871,363.001075,77.28,-162.1566514
"247",201608,1,20160615013117,"MIX1",389.791354,-162.1573454,56.1645508,363.502452,78.37,-162.1573454
"248",201608,1,20160615013117,"PK1",2001.303758,-162.1573454,56.1645508,363.502452,78.37,-162.1573454
"249",201608,1,20160615013356,"MIX1",432.623473,-162.1579138,56.1562445,364.000745,78.2,-162.1579138
"250",201608,1,20160615013356,"PK1",277.984896,-162.1579138,56.1562445,364.000745,78.2,-162.1579138
"251",201608,1,20160615013636,"MIX1",876.054725,-162.1583342,56.1479208,364.500221,80.06,-162.1583342
"252",201608,1,20160615013636,"PK1",126.220005,-162.1583342,56.1479208,364.500221,80.06,-162.1583342
"253",201608,1,20160615013917,"MIX1",994.347739,-162.1588171,56.1395809,365.001686,81.19,-162.1588171
"254",201608,1,20160615013917,"PK1",112.575631,-162.1588171,56.1395809,365.001686,81.19,-162.1588171
"255",201608,1,20160615014156,"MIX1",1121.00516,-162.1592548,56.1312468,365.502314,78.82,-162.1592548
"256",201608,1,20160615014156,"PK1",103.657527,-162.1592548,56.1312468,365.502314,78.82,-162.1592548
"257",201608,1,20160615014435,"MIX1",946.135623,-162.1596469,56.1229123,366.001703,76.16,-162.1596469
"258",201608,1,20160615014435,"PK1",1034.272322,-162.1596469,56.1229123,366.001703,76.16,-162.1596469
"259",201608,1,20160615014715,"MIX1",704.737581,-162.1599355,56.114585,366.502121,74.06,-162.1599355
"260",201608,1,20160615014715,"PK1",167.550221,-162.1599355,56.114585,366.502121,74.06,-162.1599355
