"","survey","length","age","proportion"
"92",201608,45,6,0.16857962697274
"93",201608,46,6,0.221362229102167
"94",201608,47,6,0.2737955346651
"95",201608,48,6,0.131578947368421
"96",201608,49,6,0.0826330532212885
"97",201608,50,6,0.0777777777777778
"98",201608,51,6,0.0625
"99",201608,53,6,0.1
"100",201608,43,7,0.0699626865671642
"101",201608,44,7,0.0657894736842105
"102",201608,45,7,0.156384505021521
"103",201608,46,7,0.257739938080495
"104",201608,47,7,0.240893066980023
"105",201608,48,7,0.447368421052632
"106",201608,49,7,0.372549019607843
"107",201608,50,7,0.369444444444444
"108",201608,51,7,0.308423913043478
"109",201608,52,7,0.0769230769230769
"110",201608,53,7,0.1
"111",201608,55,7,0.347222222222222
"112",201608,62,7,0.250187096462252
"113",201608,63,7,5.38712550486349e-05
"114",201608,64,7,1.37512382976972e-05
"115",201608,65,7,3.11729484734537e-06
"116",201608,41,8,0.00746268656716418
"117",201608,42,8,0.0175438596491228
"118",201608,43,8,0.0104166666666667
"119",201608,44,8,0.0326086956521739
"120",201608,45,8,0.0756814921090387
"121",201608,46,8,0.14938080495356
"122",201608,47,8,0.186839012925969
"123",201608,48,8,0.25
"124",201608,49,8,0.361344537815126
"125",201608,50,8,0.472222222222222
"126",201608,51,8,0.457880434782609
"127",201608,52,8,0.703296703296703
"128",201608,53,8,0.414285714285714
"129",201608,54,8,0.766666666666667
"130",201608,55,8,0.236111111111111
"131",201608,56,8,0.583333333333333
"132",201608,57,8,0.416666666666667
"133",201608,58,8,0.416666666666667
"134",201608,59,8,1
"135",201608,60,8,0.416666666666667
"136",201608,61,8,0.375
"137",201608,62,8,0.270588258621039
"138",201608,63,8,0.10486776496018
"139",201608,64,8,0.0708630317931241
"140",201608,65,8,0.0450005337781205
"141",201608,44,9,0.0131578947368421
"142",201608,45,9,0.0416068866571019
"143",201608,46,9,0.0131578947368421
"144",201608,47,9,0.0135135135135135
"145",201608,48,9,0.0657894736842105
"146",201608,49,9,0.124649859943978
"147",201608,50,9,0.0277777777777778
"148",201608,51,9,0.0625
"149",201608,52,9,0.21978021978022
"150",201608,53,9,0.242857142857143
"151",201608,54,9,0.15
"152",201608,55,9,0.166666666666667
"153",201608,56,9,0.291666666666667
"154",201608,57,9,0.25
"155",201608,61,9,0.125
"156",201608,62,9,0.0480528855950922
"157",201608,63,9,0.0382809949761955
"158",201608,64,9,0.0287445626828739
"159",201608,65,9,0.0203795739366212
"160",201608,67,9,0.00900426365543281
"161",201608,68,9,0.00538740901047805
"162",201608,69,9,0.00312711878753946
"163",201608,70,9,0.00211328586772496
"164",201608,49,10,0.0294117647058824
"165",201608,50,10,0.0277777777777778
"166",201608,53,10,0.0714285714285714
"167",201608,55,10,0.125
"168",201608,56,10,0.125
"169",201608,57,10,0.25
"170",201608,58,10,0.25
"171",201608,60,10,0.166666666666667
"172",201608,61,10,0.25
"173",201608,62,10,0.186550106226604
"174",201608,63,10,0.0724193349831377
"175",201608,64,10,0.082369889666129
"176",201608,65,10,0.340725385972632
"177",201608,67,10,0.354366775613005
"178",201608,68,10,0.104653414972415
"179",201608,69,10,0.2125055493427
"180",201608,51,11,0.0217391304347826
"181",201608,53,11,0.0714285714285714
"182",201608,54,11,0.0833333333333333
"183",201608,57,11,0.0833333333333333
"184",201608,58,11,0.333333333333333
"185",201608,60,11,0.416666666666667
"186",201608,61,11,0.25
"187",201608,62,11,0.192988826201062
"188",201608,63,11,0.715330833459468
"189",201608,64,11,0.228232651372978
"190",201608,65,11,0.48019982502232
"191",201608,67,11,0.460717202254274
"192",201608,68,11,0.18360555499712
"193",201608,69,11,0.378409136649678
"194",201608,70,11,0.65636463603488
"195",201608,71,11,0.120399347731203
"196",201608,51,12,0.0217391304347826
"197",201608,62,12,0.0516328268939505
"198",201608,63,12,0.0690472003659701
"199",201608,64,12,0.0897761132465971
"200",201608,65,12,0.11369156399546
"201",201608,67,12,0.175911758477288
"202",201608,68,12,0.206353621019987
"203",201608,69,12,0.239273141652875
"204",201608,70,12,0.341522078097395
"205",201608,71,12,0.379600652268797
"206",201608,55,15,0.125
"207",201608,64,15,0.25
"208",201608,68,15,0.5
"209",201608,69,15,0.0995321933301
"210",201608,64,16,0.25
"211",201608,69,16,0.0671528602371073
"212",201608,71,16,0.5
