"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"225",157,201608,33,324,4829,"organism_weight","0.772",20
"226",157,201608,33,324,4830,"organism_weight","0.762",20
"227",157,201608,33,324,4831,"organism_weight","0.440",20
"228",157,201608,33,324,4832,"organism_weight","0.494",20
"229",157,201608,33,324,4833,"organism_weight","0.494",20
"230",157,201608,33,324,4834,"organism_weight","0.394",20
"231",157,201608,33,324,4835,"organism_weight","0.620",20
"232",157,201608,33,324,4836,"organism_weight","0.792",20
"233",157,201608,18,162,1759,"organism_weight","0.530",20
"234",157,201608,18,162,1760,"organism_weight","0.516",20
"235",157,201608,18,162,1761,"organism_weight","0.512",20
"236",157,201608,18,162,1762,"organism_weight","0.524",20
"237",157,201608,18,162,1763,"organism_weight","0.476",20
"238",157,201608,18,162,1764,"organism_weight","0.570",20
"239",157,201608,18,162,1765,"organism_weight","0.524",20
"240",157,201608,18,162,1766,"organism_weight","0.512",20
"241",157,201608,18,162,1767,"organism_weight","0.668",20
"242",157,201608,18,162,1768,"organism_weight","0.598",20
"243",157,201608,18,162,1769,"organism_weight","0.606",20
"244",157,201608,18,162,1770,"organism_weight","0.414",20
"245",157,201608,18,162,1771,"organism_weight","0.360",20
"246",157,201608,18,162,1772,"organism_weight","0.540",20
"247",157,201608,18,162,1773,"organism_weight","0.508",20
"248",157,201608,18,162,1774,"organism_weight","0.426",20
"249",157,201608,18,162,1775,"organism_weight","0.516",20
"250",157,201608,18,162,1776,"organism_weight","0.518",20
"251",157,201608,18,162,1777,"organism_weight","0.372",20
"252",157,201608,18,162,1778,"organism_weight","0.472",20
"253",157,201608,28,267,4317,"organism_weight","0.492",20
"254",157,201608,28,267,4330,"organism_weight","0.506",20
"255",157,201608,28,267,4334,"organism_weight","0.510",20
"256",157,201608,28,267,4335,"organism_weight","0.652",20
"257",157,201608,28,267,4336,"organism_weight","0.528",20
"258",157,201608,28,267,4337,"organism_weight","0.592",20
"259",157,201608,28,267,4338,"organism_weight","0.494",20
"260",157,201608,28,267,4339,"organism_weight","0.518",20
"261",157,201608,28,267,4340,"organism_weight","0.486",20
"262",157,201608,28,267,4341,"organism_weight","0.596",20
"263",157,201608,28,267,4342,"organism_weight","0.436",20
"264",157,201608,28,267,4343,"organism_weight","0.520",20
"265",157,201608,28,267,4344,"organism_weight","0.524",20
"266",157,201608,28,267,4345,"organism_weight","0.522",20
"267",157,201608,28,267,4346,"organism_weight","0.588",20
"268",157,201608,28,267,4347,"organism_weight","0.518",20
"269",157,201608,28,267,4348,"organism_weight","0.494",20
"270",157,201608,28,267,4349,"organism_weight","0.540",20
"271",157,201608,28,267,4350,"organism_weight","0.446",20
"272",157,201608,28,267,4351,"organism_weight","0.454",20
"273",157,201608,33,326,4849,"organism_weight","0.244",20
"274",157,201608,33,326,4850,"organism_weight","0.030",20
"275",157,201608,37,367,5718,"organism_weight","0.084",20
"276",157,201608,37,370,5751,"organism_weight",".004",20
"277",157,201608,37,371,5763,"organism_weight","0.534",20
"278",157,201608,37,372,5775,"organism_weight","1.470",20
"279",157,201608,37,372,5780,"organism_weight","3.728",20
"280",157,201608,37,372,5784,"organism_weight","0.112",20
"281",157,201608,37,372,5788,"organism_weight","0.082",20
"282",157,201608,37,372,5791,"organism_weight","0.010",20
"283",157,201608,37,366,5804,"organism_weight","0.534",20
"284",157,201608,37,366,5810,"organism_weight","0.570",20
"285",157,201608,37,366,5817,"organism_weight","0.388",20
"286",157,201608,37,366,5822,"organism_weight","0.506",20
"287",157,201608,37,366,5825,"organism_weight","0.518",20
"288",157,201608,37,366,5831,"organism_weight","0.456",20
"289",157,201608,37,366,5835,"organism_weight","0.568",20
"290",157,201608,37,366,5839,"organism_weight","0.432",20
"291",157,201608,37,366,5847,"organism_weight","0.538",20
"292",157,201608,37,366,5852,"organism_weight","0.454",20
"293",157,201608,37,366,5855,"organism_weight","0.578",20
"294",157,201608,37,366,5856,"organism_weight","0.546",20
"295",157,201608,37,366,5857,"organism_weight","0.548",20
"296",157,201608,37,366,5858,"organism_weight","0.572",20
"297",157,201608,37,366,5859,"organism_weight","0.498",20
"298",157,201608,37,366,5860,"organism_weight","0.464",20
"299",157,201608,37,366,5861,"organism_weight","0.470",20
"300",157,201608,37,366,5862,"organism_weight","0.540",20
"301",157,201608,37,366,5863,"organism_weight","0.558",20
"302",157,201608,37,366,5864,"organism_weight","0.458",20
"303",157,201608,37,366,5865,"organism_weight","0.474",20
"304",157,201608,37,366,5866,"organism_weight","0.418",20
"305",157,201608,37,366,5867,"organism_weight","0.358",20
"306",157,201608,37,366,5868,"organism_weight","0.466",20
"307",157,201608,18,162,1779,"organism_weight","0.488",20
"308",157,201608,18,162,1780,"organism_weight","0.564",20
"309",157,201608,18,162,1781,"organism_weight","0.578",20
"310",157,201608,18,162,1782,"organism_weight","0.630",20
"311",157,201608,18,162,1783,"organism_weight","0.528",20
"312",157,201608,18,162,1784,"organism_weight","0.534",20
"313",157,201608,18,162,1785,"organism_weight","0.586",20
"314",157,201608,18,162,1786,"organism_weight","0.526",20
"315",157,201608,28,267,4352,"organism_weight","0.480",20
"316",157,201608,28,267,4353,"organism_weight","0.482",20
"317",157,201608,37,366,5869,"organism_weight","0.490",20
"318",157,201608,37,366,5870,"organism_weight","0.538",20
"319",157,201608,37,366,5871,"organism_weight","0.518",20
"320",157,201608,42,420,6108,"organism_weight","1.034",20
"321",157,201608,43,442,6109,"organism_weight","1.730",20
"322",157,201608,43,442,6110,"organism_weight","0.494",20
"323",157,201608,43,442,6111,"organism_weight","0.486",20
"324",157,201608,43,442,6112,"organism_weight","0.392",20
"325",157,201608,43,442,6113,"organism_weight","0.218",20
"326",157,201608,43,442,6114,"organism_weight","0.184",20
"327",157,201608,43,442,6115,"organism_weight","0.140",20
"328",157,201608,43,441,6116,"organism_weight","0.442",20
"329",157,201608,43,441,6134,"organism_weight","0.520",20
"330",157,201608,43,441,6141,"organism_weight","0.310",20
"331",157,201608,43,441,6148,"organism_weight","0.582",20
"332",157,201608,43,441,6153,"organism_weight","0.430",20
"333",157,201608,43,441,6158,"organism_weight","0.414",20
"334",157,201608,43,441,6166,"organism_weight","0.362",20
"335",157,201608,43,441,6169,"organism_weight","0.512",20
"336",157,201608,43,441,6180,"organism_weight","0.500",20
"337",157,201608,43,441,6188,"organism_weight","0.510",20
"338",157,201608,43,441,6196,"organism_weight","0.510",20
"339",157,201608,43,441,6201,"organism_weight","0.424",20
"340",157,201608,43,441,6210,"organism_weight","0.540",20
"341",157,201608,10,80,878,"organism_weight","0.772",20
"342",157,201608,10,80,879,"organism_weight","0.654",20
"343",157,201608,10,80,880,"organism_weight","0.882",20
"344",157,201608,10,80,881,"organism_weight","0.542",20
"345",157,201608,10,80,882,"organism_weight","0.630",20
"346",157,201608,10,80,883,"organism_weight","0.680",20
"347",157,201608,10,80,884,"organism_weight","1.076",20
"348",157,201608,10,80,885,"organism_weight","0.594",20
"349",157,201608,10,80,886,"organism_weight","0.486",20
"350",157,201608,10,80,887,"organism_weight","0.600",20
"351",157,201608,10,80,888,"organism_weight","0.596",20
"352",157,201608,10,80,889,"organism_weight","0.626",20
"353",157,201608,10,80,890,"organism_weight","0.302",20
"354",157,201608,10,80,891,"organism_weight","0.516",20
"355",157,201608,10,80,892,"organism_weight","0.538",20
"356",157,201608,10,80,893,"organism_weight","0.488",20
"357",157,201608,10,80,894,"organism_weight","0.594",20
"358",157,201608,10,80,895,"organism_weight","0.586",20
"359",157,201608,3,20,12,"organism_weight","0.052",20
"360",157,201608,3,11,13,"organism_weight","0.134",20
"361",157,201608,3,11,14,"organism_weight","0.600",20
"362",157,201608,3,11,15,"organism_weight","0.118",20
"363",157,201608,3,11,16,"organism_weight","0.202",20
"364",157,201608,3,11,17,"organism_weight","0.168",20
"365",157,201608,3,11,18,"organism_weight","0.122",20
"366",157,201608,3,11,19,"organism_weight","0.152",20
"367",157,201608,3,11,20,"organism_weight","0.120",20
"368",157,201608,3,11,21,"organism_weight","0.052",20
"369",157,201608,3,11,22,"organism_weight","0.032",20
"370",157,201608,3,11,23,"organism_weight","0.078",20
"371",157,201608,18,162,1787,"organism_weight","0.560",20
"372",157,201608,18,162,1788,"organism_weight","0.508",20
"373",157,201608,18,162,1789,"organism_weight","0.526",20
"374",157,201608,18,162,1790,"organism_weight","0.572",20
"375",157,201608,18,162,1791,"organism_weight","0.638",20
"376",157,201608,19,176,2087,"organism_weight","0.628",20
"377",157,201608,19,176,2090,"organism_weight","0.462",20
"378",157,201608,19,176,2093,"organism_weight","0.508",20
"379",157,201608,36,358,5211,"organism_weight","1.286",20
"380",157,201608,36,358,5212,"organism_weight","1.788",20
"381",157,201608,36,360,5213,"organism_weight","0.024",20
"382",157,201608,36,360,5214,"organism_weight","0.060",20
"383",157,201608,36,360,5215,"organism_weight","0.036",20
"384",157,201608,36,359,5578,"organism_weight","0.560",20
"385",157,201608,36,359,5579,"organism_weight","0.560",20
"386",157,201608,36,359,5580,"organism_weight","0.428",20
"387",157,201608,36,359,5581,"organism_weight","0.608",20
"388",157,201608,36,359,5582,"organism_weight","0.526",20
"389",157,201608,36,359,5583,"organism_weight","0.504",20
"390",157,201608,43,441,6225,"organism_weight","0.416",20
"391",157,201608,10,80,896,"organism_weight","0.642",20
"392",157,201608,10,80,897,"organism_weight","0.690",20
"393",157,201608,10,80,898,"organism_weight","0.770",20
"394",157,201608,10,80,899,"organism_weight","0.726",20
"395",157,201608,10,80,900,"organism_weight","0.580",20
"396",157,201608,10,81,901,"organism_weight","3.058",20
"397",157,201608,10,81,902,"organism_weight","4.438",20
"398",157,201608,10,81,903,"organism_weight","2.286",20
"399",157,201608,10,81,904,"organism_weight","5.412",20
"400",157,201608,10,80,905,"organism_weight","0.612",20
"401",157,201608,10,80,906,"organism_weight","0.728",20
"402",157,201608,12,105,931,"organism_weight","3.394",20
"403",157,201608,12,105,932,"organism_weight","4.962",20
"404",157,201608,12,105,933,"organism_weight","1.506",20
"405",157,201608,12,105,934,"organism_weight","0.954",20
"406",157,201608,12,105,935,"organism_weight","0.754",20
"407",157,201608,12,105,936,"organism_weight","0.742",20
"408",157,201608,12,105,937,"organism_weight","0.834",20
"409",157,201608,12,105,938,"organism_weight","1.250",20
"410",157,201608,12,105,939,"organism_weight","1.634",20
"411",157,201608,12,105,940,"organism_weight","1.708",20
"412",157,201608,19,176,2099,"organism_weight","0.542",20
"413",157,201608,2,3,2,"organism_weight","0.274",20
"414",157,201608,2,3,3,"organism_weight","0.074",20
"415",157,201608,2,3,4,"organism_weight","0.068",20
"416",157,201608,2,3,5,"organism_weight","0.406",20
"417",157,201608,2,3,6,"organism_weight","0.336",20
"418",157,201608,2,3,7,"organism_weight","0.158",20
"419",157,201608,2,3,8,"organism_weight","0.352",20
"420",157,201608,2,3,9,"organism_weight","0.102",20
"421",157,201608,2,3,10,"organism_weight","0.072",20
"422",157,201608,2,3,11,"organism_weight","0.102",20
"423",157,201608,5,39,149,"organism_weight","1.020",20
"424",157,201608,5,39,150,"organism_weight","1.616",20
"425",157,201608,5,39,151,"organism_weight","0.994",20
"426",157,201608,5,39,152,"organism_weight","2.996",20
"427",157,201608,5,39,153,"organism_weight","1.096",20
"428",157,201608,5,39,154,"organism_weight","0.640",20
"429",157,201608,5,39,155,"organism_weight","2.144",20
"430",157,201608,5,39,156,"organism_weight","2.502",20
"431",157,201608,5,39,157,"organism_weight","1.208",20
"432",157,201608,5,39,158,"organism_weight","0.754",20
"433",157,201608,5,41,187,"organism_weight","0.508",20
"434",157,201608,5,40,243,"organism_weight","0.822",20
"435",157,201608,5,40,253,"organism_weight","0.786",20
"436",157,201608,5,40,258,"organism_weight","0.936",20
"437",157,201608,5,40,261,"organism_weight","0.696",20
"438",157,201608,5,40,265,"organism_weight","0.536",20
"439",157,201608,5,40,270,"organism_weight","0.524",20
"440",157,201608,5,40,279,"organism_weight","0.680",20
"441",157,201608,5,40,283,"organism_weight","0.804",20
"442",157,201608,5,40,284,"organism_weight","0.732",20
"443",157,201608,5,40,285,"organism_weight","0.540",20
"444",157,201608,5,40,286,"organism_weight","0.654",20
"445",157,201608,36,359,5584,"organism_weight","0.562",20
"446",157,201608,43,441,6335,"organism_weight","0.468",20
"447",157,201608,43,441,6336,"organism_weight","0.366",20
"448",157,201608,43,441,6337,"organism_weight","0.556",20
"449",157,201608,33,326,4851,"organism_weight","0.068",20
"450",157,201608,33,326,4852,"organism_weight","0.024",20
"451",157,201608,33,326,4853,"organism_weight","0.016",20
"452",157,201608,33,326,4854,"organism_weight",".001",20
"453",157,201608,33,326,4855,"organism_weight",".024",20
"454",157,201608,12,108,966,"organism_weight","0.544",20
"455",157,201608,12,104,981,"organism_weight","0.938",20
"456",157,201608,12,104,983,"organism_weight","0.794",20
"457",157,201608,12,104,984,"organism_weight","0.596",20
"458",157,201608,10,80,907,"organism_weight","0.718",20
"459",157,201608,10,80,908,"organism_weight","0.528",20
"460",157,201608,10,80,909,"organism_weight","0.832",20
"461",157,201608,10,80,910,"organism_weight","0.528",20
"462",157,201608,10,80,911,"organism_weight","0.676",20
"463",157,201608,10,80,912,"organism_weight","0.608",20
"464",157,201608,10,80,913,"organism_weight","0.646",20
"465",157,201608,10,80,914,"organism_weight","0.522",20
"466",157,201608,10,80,915,"organism_weight","0.680",20
"467",157,201608,10,80,916,"organism_weight","0.648",20
"468",157,201608,10,80,917,"organism_weight","0.736",20
"469",157,201608,10,80,918,"organism_weight","0.770",20
"470",157,201608,10,80,919,"organism_weight","0.460",20
"471",157,201608,10,80,920,"organism_weight","0.688",20
"472",157,201608,10,80,921,"organism_weight","0.724",20
"473",157,201608,10,80,922,"organism_weight","0.582",20
"474",157,201608,10,80,923,"organism_weight","0.606",20
"475",157,201608,10,80,924,"organism_weight","0.876",20
"476",157,201608,10,80,925,"organism_weight","0.474",20
"477",157,201608,10,80,926,"organism_weight","0.504",20
"478",157,201608,10,80,927,"organism_weight","0.670",20
"479",157,201608,10,80,928,"organism_weight","0.614",20
"480",157,201608,10,80,929,"organism_weight","0.476",20
"481",157,201608,10,80,930,"organism_weight","0.598",20
"482",157,201608,5,40,287,"organism_weight","0.424",20
"483",157,201608,5,40,288,"organism_weight","0.672",20
"484",157,201608,5,40,289,"organism_weight","0.666",20
"485",157,201608,7,45,326,"organism_weight","0.038",20
"486",157,201608,7,45,327,"organism_weight",".006",20
"487",157,201608,7,45,328,"organism_weight",".006",20
"488",157,201608,7,45,329,"organism_weight","0.016",20
"489",157,201608,7,45,330,"organism_weight","0.108",20
"490",157,201608,7,45,331,"organism_weight",".008",20
"491",157,201608,7,45,332,"organism_weight","0.012",20
"492",157,201608,7,45,333,"organism_weight",".006",20
"493",157,201608,7,45,334,"organism_weight",".006",20
"494",157,201608,7,45,335,"organism_weight",".008",20
"495",157,201608,7,44,336,"organism_weight","0.242",20
"496",157,201608,7,44,337,"organism_weight","2.888",20
"497",157,201608,7,44,338,"organism_weight","1.166",20
"498",157,201608,7,44,339,"organism_weight","1.832",20
"499",157,201608,7,44,340,"organism_weight","1.198",20
"500",157,201608,8,52,341,"organism_weight","0.308",20
"501",157,201608,8,52,342,"organism_weight","0.880",20
"502",157,201608,8,52,343,"organism_weight","0.364",20
