transect,class,x,y,lon,lat,nasc
3,BT,600.0,6130.0,-163.36511816363637,55.30542378181819,108.12094472727276
3,BT,600.0,6120.0,-163.36710988888888,55.22216502222222,127.87016733333333
4,BT,570.0,6110.0,-163.94717935454545,55.128679309090906,169.71479863636364
4,BT,570.0,6120.0,-163.9464348181818,55.220226854545466,74.47264909090909
4,BT,570.0,6130.0,-163.94683878181823,55.311709781818195,11.336158818181818
4,BT,570.0,6140.0,-163.94730204545453,55.40327571818181,58.75723881818181
4,BT,570.0,6150.0,-163.94632905454543,55.49482446363636,14.619204545454544
4,BT,570.0,6160.0,-163.9449131,55.58030002727273,51.271997727272726
4,BT,570.0,6170.0,-163.9442593181818,55.670353,21.662214818181816
4,BT,570.0,6180.0,-163.9437099818182,55.76174976363636,16.015876090909092
4,BT,570.0,6190.0,-163.9432350181818,55.853039290909095,6.418839363636363
4,BT,570.0,6200.0,-163.94295750999999,55.94022324,3.5359068000000002
4,BT,570.0,6210.0,-163.9423981909091,56.02744030000001,7.0826009999999995
4,BT,570.0,6220.0,-163.94204093333335,56.11937825833334,68.89921975
4,BT,570.0,6230.0,-163.94137208181817,56.21131369090909,95.8435080909091
4,BT,570.0,6240.0,-163.94086789090906,56.30276388181817,137.2444828181818
4,BT,570.0,6250.0,-163.94058161,56.389988840000015,89.6925176
4,BT,570.0,6260.0,-163.9400474090909,56.477235018181815,61.5368601818182
4,BT,570.0,6270.0,-163.9399775181818,56.5685818,14.728366999999999
4,BT,570.0,6280.0,-163.9390957,56.65167227777778,105.15192411111111
4,BT,560.0,6280.0,-163.93894505,56.697382149999996,90.1473675
4,BT,560.0,6290.0,-163.93869188333335,56.75091284166667,86.53323691666667
4,BT,560.0,6300.0,-163.9380959090909,56.839904509090914,18.594007545454545
4,BT,560.0,6310.0,-163.93768949090907,56.931350872727265,48.23574545454546
4,BT,560.0,6320.0,-163.93704179,57.01869387000001,198.9693884
4,BT,560.0,6330.0,-163.93659804545453,57.10597960909092,123.54726045454548
4,BT,560.0,6340.0,-163.9365147,57.160016150000004,82.17122499999999
5,BT,530.0,6340.0,-164.5535127,57.1653824,46.7968195
5,BT,530.0,6330.0,-164.5525915909091,57.1114418909091,79.28231727272727
5,BT,530.0,6320.0,-164.55135374545455,57.020193590909095,109.26811454545455
5,BT,530.0,6310.0,-164.55013594999997,56.93309781000001,148.88627699999998
5,BT,530.0,6300.0,-164.5491273272727,56.845960381818166,95.47802272727272
5,BT,530.0,6290.0,-164.54799605454548,56.75468050909091,241.7253551818182
5,BT,530.0,6280.0,-164.54685873636365,56.66344036363637,175.57293772727272
5,BT,530.0,6270.0,-164.54576766363635,56.57641511818181,72.89746318181818
5,BT,530.0,6260.0,-164.54465878181819,56.485698590909095,27.972345636363638
5,BT,530.0,6250.0,-164.54354969090912,56.39450804545454,46.384633090909084
5,BT,530.0,6240.0,-164.5422118909091,56.303357872727275,101.938675
5,BT,530.0,6230.0,-164.5412223181818,56.21377662727273,1138.2782074545455
5,BT,530.0,6220.0,-164.5398163818182,56.125386299999995,131.82100345454546
5,BT,530.0,6210.0,-164.5382387,56.0325195,18.399365500000002
5,BT,530.0,6200.0,-164.53762943636363,55.94209650909091,106.97847072727274
5,BT,530.0,6190.0,-164.5363568090909,55.85127153636365,19.04389881818182
5,BT,530.0,6180.0,-164.53530686363635,55.76576143636364,16.223521363636365
5,BT,530.0,6170.0,-164.5343237181818,55.675991281818185,53.67234645454546
5,BT,530.0,6160.0,-164.5331791181818,55.58490296363637,17.54354254545455
5,BT,530.0,6150.0,-164.53199992727272,55.493808772727284,41.44596581818182
5,BT,530.0,6140.0,-164.53152748333335,55.4054542,61.77678391666668
5,BT,530.0,6130.0,-164.52977986363638,55.3125191909091,12.577301727272728
5,BT,530.0,6120.0,-164.52870533,55.225417400000005,10.162707700000002
5,BT,530.0,6110.0,-164.52764411818183,55.13828651818182,13.184714000000003
5,BT,530.0,6100.0,-164.52652864545453,55.046966172727274,105.886942
5,BT,530.0,6090.0,-164.5259531,54.9846962,11.1212915
6,BT,490.0,6010.0,-165.08778955,54.2638965,0.3939895
6,BT,490.0,6020.0,-165.08943662727273,54.326366354545456,1.0188964545454544
6,BT,490.0,6030.0,-165.09240111818184,54.41792288181818,0.38903381818181815
6,BT,490.0,6040.0,-165.09423504545452,54.50945758181819,12.769600272727272
6,BT,490.0,6050.0,-165.09662366999999,54.59682693,14.0160009
6,BT,490.0,6060.0,-165.09896129166668,54.687688208333334,51.826044833333334
6,BT,490.0,6070.0,-165.10184430909092,54.77593308181818,267.44736427272727
6,BT,490.0,6080.0,-165.10349975,54.86573068333335,290.98998175
6,BT,490.0,6090.0,-165.10697424166668,54.958578475,23.154528583333327
6,BT,490.0,6100.0,-165.10934140909092,55.04855097272728,14.90928990909091
6,BT,490.0,6110.0,-165.11160443,55.13602104,17.4898231
6,BT,490.0,6120.0,-165.11388685454546,55.223483236363634,24.039378999999997
6,BT,490.0,6130.0,-165.11667508333338,55.313512666666675,15.785839750000003
6,BT,490.0,6140.0,-165.11875455454546,55.40637067272728,15.846813454545456
6,BT,490.0,6150.0,-165.12110927272727,55.49799040909091,21.927355545454546
6,BT,490.0,6160.0,-165.12348497,55.58543469999999,11.332551500000001
6,BT,490.0,6170.0,-165.12628825454547,55.67287832727274,12.081256363636362
6,BT,490.0,6180.0,-165.12840659999998,55.76476974166667,18.317178833333333
6,BT,490.0,6190.0,-165.1311474090909,55.856590672727265,32.50207818181818
6,BT,490.0,6200.0,-165.1336500181818,55.948242890909086,62.45677709090909
6,BT,490.0,6210.0,-165.13626305,56.03572181,23.3076324
6,BT,490.0,6220.0,-165.13847551818182,56.123191081818185,19.098895363636363
6,BT,490.0,6230.0,-165.1413053272727,56.21483580909091,30.735196
6,BT,490.0,6240.0,-165.14377035454547,56.30642239090909,40.60711436363636
6,BT,490.0,6250.0,-165.14621651,56.39386442,18.8158247
6,BT,490.0,6260.0,-165.14851216666668,56.48298873333332,21.88408083333333
6,BT,490.0,6270.0,-165.15126302000002,56.57434771999999,18.283229
6,BT,490.0,6280.0,-165.15388167272727,56.66174919090909,95.71031136363636
6,BT,490.0,6290.0,-165.15648305833335,56.75696630000001,69.04824075
6,BT,490.0,6300.0,-165.1590826909091,56.84644593636363,50.01921872727273
6,BT,490.0,6310.0,-165.16158316,56.93384652000001,31.546929100000007
6,BT,490.0,6320.0,-165.16412442727275,57.021220736363624,48.17632345454546
6,BT,490.0,6330.0,-165.16657085454545,57.11278089999999,63.47783545454545
6,BT,490.0,6340.0,-165.16925610909087,57.2043477,136.76583963636364
6,BT,490.0,6350.0,-165.17181994,57.29185964,144.80380889999998
7,BT,450.0,6360.0,-165.7903359,57.3386225,27.653956
7,BT,450.0,6350.0,-165.7952901818182,57.29020772727272,122.109087
7,BT,450.0,6340.0,-165.7916693181818,57.19869269090909,151.67276981818185
7,BT,450.0,6330.0,-165.78976984000002,57.11147957000001,51.4066117
7,BT,450.0,6320.0,-165.7843509818182,57.02442657272727,58.241352090909096
7,BT,450.0,6310.0,-165.78043310769232,56.9331799076923,176.93109576923078
7,BT,450.0,6300.0,-165.77695188,56.841684910000005,229.93525369999998
7,BT,450.0,6290.0,-165.77339169090908,56.754737381818174,87.16120172727274
7,BT,450.0,6280.0,-165.7695256909091,56.66367551818182,123.62890236363636
7,BT,450.0,6270.0,-165.7655154,56.57365080833333,53.51241333333332
7,BT,450.0,6260.0,-165.76239644999998,56.48266256000001,134.6610359
7,BT,450.0,6250.0,-165.758673,56.39529856363636,170.1064258181818
7,BT,450.0,6240.0,-165.7549998909091,56.30388934545454,73.82446300000001
7,BT,450.0,6230.0,-165.75149469090908,56.21240746363637,58.74880054545454
7,BT,450.0,6220.0,-165.74792747272727,56.1236700909091,52.56474845454546
7,BT,450.0,6210.0,-165.74410040909092,56.03251256363637,23.39105363636364
7,BT,450.0,6200.0,-165.74059759090912,55.941070327272726,4.031158727272727
7,BT,450.0,6190.0,-165.737116,55.85386038,0.7013703
7,BT,450.0,6180.0,-165.7335581,55.76666488181818,10.571762363636363
7,BT,450.0,6170.0,-165.73010180909088,55.67525426363636,1.3122242727272726
7,BT,450.0,6160.0,-165.72621142727277,55.58392941818182,0.5788369999999999
7,BT,450.0,6150.0,-165.72314249090908,55.49282846363636,0.4136582727272727
7,BT,450.0,6140.0,-165.71929342727273,55.40178187272727,1.8585234545454548
7,BT,450.0,6130.0,-165.71578039,55.31480054,4.8508306
7,BT,450.0,6120.0,-165.712073,55.227853381818186,4.963377
7,BT,450.0,6110.0,-165.70842614545455,55.13688711818182,4.945785727272727
7,BT,450.0,6100.0,-165.7050158181818,55.04605891818182,11.800619545454545
7,BT,450.0,6090.0,-165.70361633333331,54.98832116666667,10.141531333333333
7,BT,460.0,6090.0,-165.70092962500001,54.9430586875,30.117175875
7,BT,460.0,6080.0,-165.6981838090909,54.86484554545455,4.833610363636364
7,BT,460.0,6070.0,-165.69444764545452,54.774351900000006,16.016802545454546
7,BT,460.0,6060.0,-165.69131910833335,54.683743058333334,23.454016083333332
7,BT,460.0,6050.0,-165.68798401818182,54.59516671818181,22.156035363636363
7,BT,460.0,6040.0,-165.68442692727274,54.505479672727276,48.53510272727272
7,BT,460.0,6030.0,-165.68090170000002,54.416096354545445,82.839911
7,BT,460.0,6020.0,-165.67836834285714,54.3422325,0.3080998571428571
8,BT,420.0,6000.0,-166.23860114545457,54.14096564545454,37.16194090909091
8,BT,420.0,6010.0,-166.24333646363635,54.232043636363635,13.618232636363633
8,BT,420.0,6020.0,-166.24835154545454,54.322946154545455,3.85515709090909
8,BT,420.0,6030.0,-166.25281344545456,54.413976345454536,0.10659527272727272
8,BT,420.0,6040.0,-166.25733998,54.50076536,0.07647089999999998
8,BT,420.0,6050.0,-166.26202030909096,54.58783086363637,0.3622507272727273
8,BT,420.0,6060.0,-166.26704885454544,54.679117818181815,3.582621454545455
8,BT,420.0,6070.0,-166.27190375454543,54.770345118181815,7.2945590909090905
8,BT,420.0,6080.0,-166.27678247272726,54.8616851,101.25910899999998
8,BT,420.0,6090.0,-166.2814363272727,54.94858939090909,1.9085683636363635
8,BT,420.0,6100.0,-166.28652284545453,55.03893033636364,3.0223107272727274
8,BT,420.0,6110.0,-166.29144110000001,55.130301590909085,4.935589454545454
8,BT,420.0,6120.0,-166.2962183090909,55.22148605454545,5.349256272727272
8,BT,420.0,6130.0,-166.30107341818183,55.31277509090909,10.162689363636362
8,BT,420.0,6140.0,-166.30588570999998,55.399933139999995,2.9263558
8,BT,420.0,6150.0,-166.31053022727272,55.48701479090909,0.6481761818181819
8,BT,420.0,6160.0,-166.3155062916667,55.57931205,1.4372780833333334
8,BT,420.0,6170.0,-166.32045106363634,55.66882911818182,2.404941
8,BT,420.0,6180.0,-166.3256423090909,55.760084072727274,2.8159937272727276
8,BT,420.0,6190.0,-166.33068904545453,55.85133881818182,1.9681604545454545
8,BT,420.0,6200.0,-166.33540151,55.938497840000004,8.3719966
8,BT,420.0,6210.0,-166.34022982727274,56.02570359999999,1.7447359090909094
8,BT,420.0,6220.0,-166.34530330909092,56.11709166363635,4.74751790909091
8,BT,420.0,6230.0,-166.3505801727273,56.20833721818181,11.31542509090909
8,BT,420.0,6240.0,-166.35456962727272,56.29963107272727,18.424502
8,BT,420.0,6250.0,-166.35957306,56.38684534,82.6058763
8,BT,420.0,6260.0,-166.36490794999997,56.475922933333344,138.08918575
8,BT,420.0,6270.0,-166.37023505454547,56.566798954545455,191.4803641818182
8,BT,420.0,6280.0,-166.37533470000002,56.658156809090904,158.36931800000002
8,BT,420.0,6290.0,-166.38035316363633,56.74963288181818,119.58632400000002
8,BT,420.0,6300.0,-166.38532111999996,56.836925410000006,265.4841895
8,BT,420.0,6310.0,-166.3901687636364,56.9242577,410.33086654545457
8,BT,420.0,6320.0,-166.39535514545454,57.015777463636375,76.59630427272727
8,BT,420.0,6330.0,-166.40052708181818,57.10725392727273,46.55020581818182
8,BT,420.0,6340.0,-166.40544599000003,57.194624139999995,208.05770040000002
8,BT,420.0,6350.0,-166.4080235,57.2403895,117.124776
8,BT,410.0,6350.0,-166.41071294,57.28611484000002,59.94945210000001
8,BT,410.0,6360.0,-166.4156674818182,57.37347923636364,67.01096154545453
8,BT,410.0,6370.0,-166.4210939,57.465015236363634,162.178399
8,BT,410.0,6380.0,-166.42623786363632,57.55655395454546,62.50345645454545
8,BT,410.0,6390.0,-166.43079208,57.6438691,75.1695063
8,BT,410.0,6400.0,-166.4346698,57.702033275000005,52.685837750000005
9,BT,380.0,6400.0,-167.06527844000001,57.70073695999999,44.6754998
9,BT,380.0,6390.0,-167.05898802727273,57.63423860909091,45.362860181818185
9,BT,380.0,6380.0,-167.05208651818182,57.5426681909091,132.379365
9,BT,380.0,6370.0,-167.04545789,57.45532845,103.6000935
9,BT,380.0,6360.0,-167.03891757272729,57.36795751818181,32.08493518181819
9,BT,380.0,6350.0,-167.03157010909092,57.27642017272728,84.95123681818183
9,BT,380.0,6340.0,-167.0249381909091,57.18493462727272,209.44470436363633
9,BT,380.0,6330.0,-167.01847913,57.0976041,197.144022
9,BT,380.0,6320.0,-167.0113399818182,57.01030050909091,25.447279545454546
9,BT,380.0,6310.0,-167.0046263727273,56.918812936363636,120.59661727272724
9,BT,380.0,6300.0,-166.9976014181818,56.82720244545455,181.16366645454545
9,BT,380.0,6290.0,-166.9906651,56.735612399999994,215.94012718181818
9,BT,380.0,6280.0,-166.9839611,56.648248550000005,153.85432509999998
9,BT,380.0,6270.0,-166.97712844166668,56.558186524999996,80.67948833333332
9,BT,380.0,6260.0,-166.97047113000002,56.469601020000006,56.71253299999999
9,BT,380.0,6250.0,-166.96414376363634,56.382242254545446,10.245862363636364
9,BT,380.0,6240.0,-166.9574641909091,56.29065345454546,15.85505790909091
9,BT,380.0,6230.0,-166.95103975454546,56.19914761818183,1.9326242727272729
9,BT,380.0,6220.0,-166.94385942727268,56.10812149090909,1.9730095454545455
9,BT,380.0,6210.0,-166.93734581818183,56.02194034545455,3.9162304545454543
9,BT,380.0,6200.0,-166.93085216363636,55.930402372727265,2.8683983636363632
9,BT,380.0,6190.0,-166.9240237909091,55.83885470909092,3.5453850909090914
9,BT,380.0,6180.0,-166.91768174,55.75146787999999,2.7092312
9,BT,380.0,6170.0,-166.9112517818182,55.664033072727285,0.701432
9,BT,380.0,6160.0,-166.9046139090909,55.57247439999999,0.10345263636363634
9,BT,380.0,6150.0,-166.8978637636364,55.48099930909091,4.205672090909091
9,BT,380.0,6140.0,-166.89126563636364,55.38953410909091,0.17532236363636364
9,BT,380.0,6130.0,-166.88488879,55.302133100000006,0.7265789
9,BT,380.0,6120.0,-166.87825957500002,55.21092435833333,2.0457475
9,BT,380.0,6110.0,-166.87151273636366,55.11908917272728,0.007372999999999999
9,BT,380.0,6100.0,-166.86537163,55.03170103,2.1965402999999997
9,BT,380.0,6090.0,-166.85895125454547,54.944268954545464,4.843277272727272
9,BT,380.0,6080.0,-166.85254443636362,54.85265234545455,5.541675
9,BT,380.0,6070.0,-166.84604506363635,54.761078354545454,2.9597141818181814
9,BT,380.0,6060.0,-166.84001449,54.67372563,1.1375612
9,BT,380.0,6050.0,-166.83349437272727,54.58634784545455,0.2419430909090909
9,BT,380.0,6040.0,-166.82696009090907,54.49473035454546,0.2389408181818182
9,BT,380.0,6030.0,-166.82288094999998,54.4323181,0.10041249999999999
10,BT,340.0,6080.0,-167.447802025,54.8557848875,0.12170800000000001
10,BT,340.0,6090.0,-167.4547325818182,54.9348446909091,1.9502847272727273
10,BT,340.0,6100.0,-167.46261041999998,55.02217862000001,14.267655
10,BT,340.0,6110.0,-167.47006775454545,55.10957735454545,13.101341090909091
10,BT,340.0,6120.0,-167.47800795454543,55.20108534545455,9.008462272727272
10,BT,340.0,6130.0,-167.48570093636363,55.292586909090915,0.8713764545454545
10,BT,340.0,6140.0,-167.49294353636367,55.38189907272727,27.551164090909086
10,BT,340.0,6150.0,-167.50126577272727,55.46752734545455,0.4959588181818182
10,BT,340.0,6160.0,-167.50894832499998,55.55661765833333,8.691912833333333
10,BT,340.0,6170.0,-167.5169929090909,55.650091554545455,0.10801227272727272
10,BT,340.0,6180.0,-167.5250244181818,55.74162676363637,0.12348836363636363
10,BT,340.0,6190.0,-167.53305605000003,55.829036759999994,0.5624522
10,BT,340.0,6200.0,-167.54050743636364,55.91643763636363,1.634679272727273
10,BT,340.0,6210.0,-167.54844678333333,56.004234700000005,0.9663023333333332
10,BT,340.0,6220.0,-167.55664724545457,56.09924991818181,0.8693985454545454
10,BT,340.0,6230.0,-167.56501217272728,56.190770590909096,0.03176827272727273
10,BT,340.0,6240.0,-167.57262376,56.278115660000005,2.6824657
10,BT,340.0,6250.0,-167.5804741909091,56.3654441,8.30192009090909
10,BT,340.0,6260.0,-167.58886387272725,56.456954954545445,14.102508363636366
10,BT,340.0,6270.0,-167.59672979090908,56.547168509090916,37.18728963636364
10,BT,340.0,6280.0,-167.60454894545452,56.63405488181818,43.086012272727274
10,BT,340.0,6290.0,-167.6127689090909,56.72376955454545,25.055429090909094
10,BT,340.0,6300.0,-167.62115546363637,56.81527140000001,106.99821127272729
10,BT,340.0,6310.0,-167.62925648181815,56.90679466363636,148.7163841818182
10,BT,340.0,6320.0,-167.63771022727272,56.99829292727273,152.04260090909094
10,BT,340.0,6330.0,-167.64545849,57.085636,56.43475919999999
10,BT,340.0,6340.0,-167.65380473333332,57.175554250000005,71.10662975
10,BT,340.0,6350.0,-167.66215036363636,57.26640077272726,70.80208663636364
10,BT,340.0,6360.0,-167.67025487000004,57.353755289999995,43.1314826
10,BT,340.0,6370.0,-167.6784116818182,57.44110980909091,71.83177418181818
10,BT,340.0,6380.0,-167.68652903636365,57.53262157272727,50.12226336363637
10,BT,340.0,6390.0,-167.69507908181816,57.62411013636363,42.12573163636364
10,BT,340.0,6400.0,-167.70358513636367,57.71566029090909,42.43174572727273
10,BT,340.0,6410.0,-167.7117073,57.80300469,124.97914680000001
10,BT,340.0,6420.0,-167.71837978571426,57.87372225714286,73.98167328571428
11,BT,300.0,6450.0,-168.3804367,58.14724237272728,216.26828009090912
11,BT,300.0,6440.0,-168.37045294545456,58.05575788181818,114.38900681818181
11,BT,300.0,6430.0,-168.3609209090909,57.96420766363636,174.8410368181818
11,BT,300.0,6420.0,-168.35171192,57.87691433,143.32195959999999
11,BT,300.0,6410.0,-168.34254725454545,57.78970814545453,140.45701363636363
11,BT,300.0,6400.0,-168.33283299090908,57.69824820909091,75.57343018181818
11,BT,300.0,6390.0,-168.3235426181818,57.606765390909096,159.36312936363635
11,BT,300.0,6380.0,-168.31450282999998,57.51943222999999,137.90629810000001
11,BT,300.0,6370.0,-168.30583602727273,57.43208106363635,213.00933518181816
11,BT,300.0,6360.0,-168.2960392,57.34046558181817,299.3088736363636
11,BT,300.0,6350.0,-168.28680001818182,57.24925898181819,78.72781363636363
11,BT,300.0,6340.0,-168.2774418090909,57.15866899999999,58.662183909090906
11,BT,300.0,6330.0,-168.26852124,57.07141327000001,245.6038918
11,BT,300.0,6320.0,-168.25941589090908,56.98407889999999,410.0844822727273
11,BT,300.0,6310.0,-168.2501491090909,56.89253461818182,275.18720018181807
11,BT,300.0,6300.0,-168.24033224545454,56.80094555454546,55.59197127272728
11,BT,300.0,6290.0,-168.23110276363636,56.709496327272724,23.89792227272727
11,BT,300.0,6280.0,-168.22253955,56.62217265,10.602070000000001
11,BT,300.0,6270.0,-168.2138400272727,56.53485722727273,22.636675
11,BT,300.0,6260.0,-168.204548925,56.443879033333324,7.27733125
11,BT,300.0,6250.0,-168.19490038333333,56.34878873333333,7.071456249999998
11,BT,300.0,6240.0,-168.18625992,56.26429216000001,3.3218914000000006
11,BT,300.0,6230.0,-168.17796147272728,56.17687047272727,1.970091909090909
11,BT,300.0,6220.0,-168.16868434545455,56.08533102727274,2.4405485454545452
11,BT,300.0,6210.0,-168.15954849090906,55.9938402,5.096047636363637
11,BT,300.0,6200.0,-168.1504373,55.90342789090909,145.16075481818183
11,BT,300.0,6190.0,-168.14131559999998,55.81478489090909,23.503450636363638
11,BT,300.0,6180.0,-168.1323670181818,55.72329717272728,3.8666130000000005
11,BT,300.0,6170.0,-168.12401916,55.635935530000005,2.1536131000000003
11,BT,300.0,6160.0,-168.11542199090908,55.54854137272728,22.002114363636363
11,BT,300.0,6150.0,-168.10612865454547,55.457028327272724,61.41186072727272
11,BT,300.0,6140.0,-168.09753338181818,55.36546058181819,3.7499288181818176
12,BT,270.0,6160.0,-168.70965415,55.567001649999995,3.777393
12,BT,270.0,6170.0,-168.71648876363636,55.62098040909091,18.280697999999997
12,BT,270.0,6180.0,-168.72609000000003,55.70827029000001,44.9831135
12,BT,270.0,6190.0,-168.7359756090909,55.79559008181818,14.80995790909091
12,BT,270.0,6200.0,-168.74641987272727,55.887055090909094,52.50892781818181
12,BT,270.0,6210.0,-168.75629125,55.97444824166667,8.38567475
12,BT,270.0,6220.0,-168.76733075454547,56.068438663636364,5.512803272727272
12,BT,270.0,6230.0,-168.7776952181818,56.15978063636363,17.969130818181817
12,BT,270.0,6240.0,-168.78723822,56.247109220000006,8.3198899
12,BT,270.0,6250.0,-168.796917,56.33446258181818,2.261271363636364
12,BT,260.0,6260.0,-168.8096489,56.3853997,0.0
12,BT,270.0,6260.0,-168.80811605454545,56.42733622727272,5.673136818181818
12,BT,270.0,6270.0,-168.81853638181818,56.51876253636363,13.413007545454546
12,BT,270.0,6280.0,-168.8282827,56.60275319999999,27.059165909090908
12,BT,260.0,6280.0,-168.833395,56.6464822,38.41971
12,BT,260.0,6290.0,-168.8392270909091,56.69634883636365,67.44830481818181
12,BT,260.0,6300.0,-168.84945089,56.78367669000001,94.50712999999999
12,BT,260.0,6310.0,-168.85965839999997,56.87095237272728,52.17655136363637
12,BT,260.0,6320.0,-168.87024341818181,56.96237822727273,60.58419390909091
12,BT,260.0,6330.0,-168.88062034545453,57.053778854545456,185.14487845454548
12,BT,260.0,6340.0,-168.89169586363636,57.145199481818175,74.28237890909091
12,BT,260.0,6350.0,-168.90175152,57.23247058,16.381636699999998
12,BT,260.0,6360.0,-168.9112817909091,57.31974190909091,42.52797890909091
12,BT,260.0,6370.0,-168.92278750909088,57.411165181818184,96.27684790909092
12,BT,260.0,6380.0,-168.9336345,57.50263115454547,130.79052136363637
12,BT,260.0,6390.0,-168.94391939,57.58994207999999,77.54012250000001
12,BT,260.0,6400.0,-168.95396394615383,57.68304568461538,79.84814892307693
12,BT,260.0,6410.0,-168.9656481909091,57.773023800000004,50.66991154545455
12,BT,260.0,6420.0,-168.97630509,57.86029897000001,42.9496591
12,BT,260.0,6430.0,-168.98646771818179,57.94757223636364,69.75814836363635
12,BT,260.0,6440.0,-168.99755471818182,58.03890761818182,65.09006009090909
12,BT,260.0,6450.0,-169.00878084545454,58.130297609090924,77.02445636363635
12,BT,260.0,6460.0,-169.0193272,58.217559730000005,80.12566460000001
12,BT,260.0,6470.0,-169.0298729,58.304817799999995,76.82267681818182
12,BT,260.0,6480.0,-169.03658305,58.35881665,18.907187
13,BT,230.0,6520.0,-169.718235,58.6958425,51.8954765
13,BT,230.0,6510.0,-169.7127165818182,58.64217086363636,62.16716309090908
13,BT,230.0,6500.0,-169.69996150999998,58.55503856,100.50035299999999
13,BT,230.0,6490.0,-169.68803904545456,58.46785084545454,97.96935481818181
13,BT,230.0,6480.0,-169.67579301818185,58.376517400000004,164.25937763636364
13,BT,230.0,6470.0,-169.66353141818183,58.28516225454546,210.69370381818183
13,BT,230.0,6460.0,-169.65102201818183,58.19368634545455,164.32585263636363
