transect,interval,lat,lon,class,nasc,x,y
1,20160614202709,56.5623617,-162.1324947,PK1,12.426985,676.2055845482403,6272.352538138826
1,20160614202945,56.5540368,-162.1327174,PK1,35.475468,676.2306121748923,6271.425798929858
1,20160614203219,56.5457247,-162.133219,PK1,34.203466,676.2384304664371,6270.499768443124
1,20160614203453,56.5373748,-162.1338586,PK1,145.133304,676.2379243420402,6269.569179148669
1,20160614203726,56.5290415,-162.1345336,PK1,1147.886125,676.235143494417,6268.640346670753
1,20160614204000,56.5207404,-162.1351921,PK1,351.136955,676.2332057954357,6267.715139788793
1,20160614204234,56.5123767,-162.1357266,PK1,101.829421,676.2391644678364,6266.783287686683
1,20160614204508,56.5040517,-162.136261,PK1,5.143569,676.2449313912837,6265.855742160845
1,20160614204742,56.4957482,-162.1368061,PK1,39.977289,676.2499219256082,6264.930561950442
1,20160614205017,56.4874033,-162.1372128,PK1,5.896572,676.2636046711347,6264.0011319342775
1,20160614205252,56.4791106,-162.1375714,PK1,13.127311,676.279991794013,6263.077633533824
1,20160614205527,56.4707976,-162.1379818,PK1,3.592259,676.293269948516,6262.151744615311
1,20160614205804,56.4624243,-162.1382947,PK1,49.079806,676.3128179359206,6261.219398261919
1,20160614210040,56.4541398,-162.1389161,PK1,1610.084283,676.3129370769468,6260.296140223688
1,20160614210318,56.4457909,-162.1397023,PK1,120.007142,676.303179469192,6259.365295656241
1,20160614210554,56.4374899,-162.1404421,PK1,91.572493,676.2960347010843,6258.4399000608955
1,20160614210832,56.429131,-162.1407335,PK1,14.064897,676.3167759853475,6257.509214184652
1,20160614211109,56.4208314,-162.1410812,PK1,126.481769,676.3337597250568,6256.584981912733
1,20160614211346,56.4125118,-162.1414724,PK1,29.899121,676.3481401951971,6255.658413856273
1,20160614211625,56.4041656,-162.1416522,PK1,21.539157,676.3756697682857,6254.729429672638
1,20160614211904,56.395847,-162.1420736,PK1,16.033251,676.3881565232401,6253.802897053257
1,20160614212142,56.3875711,-162.1428285,PK1,313.005875,676.3798495778136,6252.880260196081
1,20160614212421,56.3792077,-162.1434436,PK1,91.156416,676.3805524309921,6251.948248426598
1,20160614212700,56.3708667,-162.1441532,PK1,2.222155,676.3752969194194,6251.018487230953
1,20160614212937,56.3625613,-162.1448603,PK1,5.349342,676.370008392052,6250.0926939181945
1,20160614213214,56.3542589,-162.1456183,PK1,41.467114,676.3615393300906,6249.167104808861
1,20160614213452,56.3459011,-162.1463094,PK1,0.368953,676.3574349564431,6248.23552490865
1,20160614213729,56.3376326,-162.1467961,PK1,83.010165,676.3655265889246,6247.314404524869
1,20160614214009,56.3293012,-162.1469806,PK1,4.756683,676.3925697383247,6246.387061988873
1,20160614214249,56.320916,-162.147243,PK1,9.503764,676.4150365305276,6245.4535353621895
1,20160614214527,56.3126225,-162.1478304,PK1,12.544897,676.4169734027156,6244.5293780814645
1,20160614214806,56.3042659,-162.1485311,PK1,20.902264,676.4121743730002,6243.597911428402
1,20160614215043,56.2959332,-162.1490604,PK1,736.973531,676.4178454226492,6242.669543858215
1,20160614215316,56.2875989,-162.1494973,PK1,641.537012,676.429223003993,6241.741235953727
1,20160614215548,56.2792966,-162.1499162,PK1,1471.261767,676.441551604406,6240.816535011127
1,20160614215822,56.2709469,-162.1504507,PK1,3630.141835,676.4469277118791,6239.886265453169
1,20160614220056,56.2626284,-162.1512363,PK1,5175.809237,676.4365951240394,6238.958824377818
1,20160614220330,56.2543152,-162.1522609,PK1,12646.423505,676.4114123700145,6238.031361715925
1,20160614220606,56.2460019,-162.1530452,PK1,1677.543993,676.4010833781589,6237.104504593175
1,20160614220841,56.2376938,-162.1533137,PK1,3.344694,676.4226621510102,6236.179547909878
1,20160615010602,56.2394975,-162.1525618,PK1,634.936834,676.4609489432203,6236.382133864503
1,20160615010857,56.2311444,-162.1529663,PK1,801.959362,676.4743080762507,6235.451823280051
1,20160615011153,56.222817,-162.153531,PK1,224.918291,676.4776052450712,6234.523962276497
1,20160615011446,56.2145438,-162.1540907,PK1,292.4957,676.4809442827171,6233.602144652544
1,20160615011740,56.2062172,-162.1545837,PK1,1397.204093,676.4886458195398,6232.674558052439
1,20160615012035,56.197847,-162.15497,PK1,659.849968,676.5031481174619,6231.742395145895
1,20160615012322,56.189513,-162.1554234,PK1,1320.642426,676.5133074703975,6230.814088442114
1,20160615012601,56.181211,-162.1560512,PK1,1202.342433,676.5124829816101,6229.888895931366
1,20160615012838,56.1728871,-162.1566514,PK1,1395.3232,676.5134512823022,6228.961338668016
1,20160615013117,56.1645508,-162.1573454,PK1,2001.303758,676.5086340773146,6228.032162679612
1,20160615013356,56.1562445,-162.1579138,PK1,277.984896,676.5114549181192,6227.10664662784
1,20160615013636,56.1479208,-162.1583342,PK1,126.220005,676.5235274098756,6226.179574611474
1,20160615013917,56.1395809,-162.1588171,PK1,112.575631,676.5317769930754,6225.250541240295
1,20160615014156,56.1312468,-162.1592548,PK1,103.657527,676.5427913632682,6224.322269673648
1,20160615014435,56.1229123,-162.1596469,PK1,1034.272322,676.5566256351592,6223.394071185863
1,20160615014715,56.114585,-162.1599355,PK1,167.550221,676.5768455630161,6222.466939458995
1,20160615014956,56.1062694,-162.1603689,PK1,339.450804,676.5879984913444,6221.540739534974
1,20160615015240,56.0979213,-162.160978,PK1,807.891608,676.5883596200601,6220.610475225792
1,20160615015522,56.0896272,-162.1616235,PK1,1427.768321,676.5861894761823,6219.686126042637
1,20160615015805,56.0813019,-162.1622649,PK1,381.808284,676.5843961330958,6218.758317365517
1,20160615020047,56.0730107,-162.1628719,PK1,59.485673,676.5845662131809,6217.8343911662005
1,20160615020330,56.0646781,-162.1635314,PK1,866.799014,676.5816383099784,6216.905725936197
1,20160615020611,56.0563718,-162.1641367,PK1,55.205259,676.5819425244016,6215.980126094031
1,20160615020853,56.048015,-162.1646005,PK1,243.893569,676.5912676014942,6215.049271133959
1,20160615021133,56.0397275,-162.16517,PK1,57.768214,676.5936772499336,6214.125856095194
1,20160615021415,56.0313846,-162.165555,PK1,58.372966,676.6078132395161,6213.196750757026
1,20160615021658,56.0230883,-162.165823,PK1,20.275398,676.6290116061668,6212.273129616581
1,20160615021942,56.0147305,-162.166152,PK1,6.536947,676.6466786402578,6211.342511643086
1,20160615022225,56.0064205,-162.1667231,PK1,83.925548,676.6490249735655,6210.416592906817
1,20160615022510,55.9980896,-162.1673771,PK1,247.752457,676.6462794417745,6209.488138027473
1,20160615022757,55.9897738,-162.1679608,PK1,364.477189,676.6478272952228,6208.561543669013
1,20160615023043,55.9814393,-162.1685267,PK1,1254.80495,676.6505511910877,6207.632915428116
1,20160615023329,55.9731132,-162.1691758,PK1,141.461287,676.6480275733387,6206.705009856385
1,20160615023616,55.9647659,-162.1699279,PK1,59.360751,676.6391525827611,6205.774483532402
1,20160615023903,55.9564313,-162.1707579,PK1,301.709131,676.6253340039295,6204.845171961869
1,20160615024149,55.9481125,-162.1717118,PK1,196.979932,676.6036831918815,6203.917302574294
1,20160615024436,55.93978,-162.1720575,PK1,127.454074,676.6200392198284,6202.989464163742
1,20160615024724,55.9314221,-162.1721659,PK1,98.564208,676.651317159845,6202.05940731782
1,20160615025011,55.9230811,-162.1722918,PK1,176.809377,676.6814183644228,6201.1311867077875
1,20160615025256,55.9147829,-162.1724507,PK1,37.314217,676.7092559134366,6200.207643961022
1,20160615025543,55.9064267,-162.1728051,PK1,123.87037,676.7251325410429,6199.277150230511
2,20160616140920,55.5227562,-162.7916808,PK1,0.087334,639.4080296272177,6155.180840725178
2,20160616141256,55.5295413,-162.7879041,PK1,179.691511,639.622365698518,6155.943327416907
2,20160616141529,55.5378375,-162.788005,PK1,183.505022,639.5866040841025,6156.866151617465
2,20160616141810,55.5462055,-162.7876736,PK1,4.839575,639.577857136885,6157.797833934548
2,20160616142051,55.5545315,-162.7872869,PK1,3.753319,639.57273475389,6158.724955526287
2,20160616142331,55.5628184,-162.7868629,PK1,1.298564,639.5700896031595,6159.647802876071
2,20160616142612,55.5711601,-162.7863486,PK1,50.877156,639.5729283331113,6160.576929784185
2,20160616142854,55.5794838,-162.7858042,PK1,24.854257,639.5777112816783,6161.5041156157895
2,20160616143135,55.5878138,-162.7852168,PK1,34.763927,639.5851639135301,6162.432089936466
2,20160616143417,55.5961451,-162.7847699,PK1,25.558785,639.5837418077781,6163.35992751162
2,20160616143659,55.6044933,-162.7844994,PK1,10.633272,639.5711339802505,6164.289291736776
2,20160616143941,55.6127993,-162.784285,PK1,4.835259,639.5551330542431,6165.213849011262
2,20160616144224,55.6211487,-162.7840983,PK1,53.062332,639.5372252683655,6166.143180304025
2,20160616144506,55.6294913,-162.7837133,PK1,49.145362,639.5318158652151,6167.072154768495
2,20160616144748,55.6378251,-162.783241,PK1,124.488093,639.5319184772849,6168.000326733529
2,20160616145029,55.6461419,-162.782696,PK1,49.073046,639.5366401691588,6168.926754547626
2,20160616145310,55.6544775,-162.7822961,PK1,27.248227,639.5321497986014,6169.854983304436
2,20160616145551,55.6628445,-162.7819515,PK1,42.996195,639.5240560514195,6170.786595460767
2,20160616145832,55.6711372,-162.7817176,PK1,207.646512,639.5092537637184,6171.709719295239
2,20160616150113,55.6794684,-162.7813694,PK1,313.764667,639.5014908118276,6172.637357601884
2,20160616150356,55.6878156,-162.7808654,PK1,247.746214,639.5034510025894,6173.567090533049
2,20160616150638,55.6961505,-162.7802751,PK1,237.990828,639.5108615180056,6174.495629666482
2,20160616150919,55.7044613,-162.779564,PK1,75.843743,639.5259284782242,6175.421731621047
2,20160616151159,55.7127747,-162.7788438,PK1,110.074836,639.5415358081254,6176.348142378151
2,20160616151440,55.7210963,-162.7781967,PK1,70.248142,639.5525010789016,6177.2753195238665
2,20160616151722,55.7293882,-162.77793,PK1,108.4569,639.5396683935271,6178.198427447115
2,20160616152006,55.7377518,-162.7779183,PK1,248.16367,639.5105628820029,6179.129000505361
2,20160616152251,55.7460897,-162.7779603,PK1,228.679422,639.4781756140466,6180.056607122216
2,20160616152528,55.7543875,-162.778126,PK1,131.256891,639.4381679737575,6180.979504286691
2,20160616152804,55.762735,-162.7782283,PK1,64.317723,639.4019616566194,6181.908059918299
2,20160616153041,55.7710464,-162.7778522,PK1,204.199253,639.3958885609474,6182.83356263058
2,20160616153317,55.7794061,-162.7771084,PK1,124.838472,639.4126867224472,6183.765180324769
2,20160616153551,55.7877058,-162.7763893,PK1,63.186517,639.4281277608859,6184.6900737783
2,20160616153825,55.7960126,-162.7757409,PK1,63.849844,639.4390898999474,6185.615616052973
2,20160616154101,55.8043475,-162.7751222,PK1,4.886845,639.4480701311509,6186.544226156551
2,20160616182038,55.797967,-162.7806122,PK1,0.0,639.1267938469945,6185.823271179565
2,20160616182351,55.8049607,-162.7746933,PK1,0.0,639.4727543502205,6186.613316302622
2,20160616182641,55.8133407,-162.7746265,PK1,0.0,639.446970187252,6187.545834092951
2,20160616182918,55.821675,-162.7740644,PK1,6.488756,639.4523689184908,6188.474265738167
2,20160616183154,55.8299561,-162.7734554,PK1,207.319955,639.4608770682722,6189.396873760741
2,20160616183433,55.8383101,-162.772819,PK1,1115.538079,639.4708205578652,6190.327649201857
2,20160616183710,55.8465927,-162.7721122,PK1,152.355461,639.4854065339624,6191.250623456306
2,20160616183947,55.8549325,-162.7715818,PK1,310.00656,639.488725977531,6192.179607620797
2,20160616184223,55.8632617,-162.7711788,PK1,6.629347,639.4840947362676,6193.107156673049
2,20160616184458,55.8715485,-162.7708809,PK1,9.301413,639.4730269905334,6194.029777319907
2,20160616184735,55.8798742,-162.7705317,PK1,0.262443,639.4650173460869,6194.956830543633
2,20160616185011,55.8881666,-162.7701709,PK1,0.002642,639.4578401641619,6195.880203078341
2,20160616185247,55.8964854,-162.7697766,PK1,0.410722,639.4526499940549,6196.8065815336695
2,20160616185523,55.9048249,-162.7693644,PK1,2398.07098,639.4484908141519,6197.735300273121
2,20160616185758,55.913136,-162.7690399,PK1,4837.604864,639.4389391616737,6198.660683317005
2,20160616190034,55.9214568,-162.768545,PK1,1555.456521,639.4399870477633,6199.587490217146
2,20160616190309,55.9297834,-162.7681104,PK1,60.231603,639.4372313343674,6200.514821911083
2,20160616190543,55.9380899,-162.767674,PK1,82.769319,639.4346456215337,6201.439921851646
2,20160616190818,55.9464422,-162.7672161,PK1,139.237895,639.4332230404917,6202.370162117296
2,20160616191052,55.9547908,-162.766799,PK1,157.637804,639.4292515928302,6203.299909457341
2,20160616191326,55.9630927,-162.766283,PK1,4.620742,639.4316061841897,6204.224661257685
2,20160616191559,55.9714003,-162.7657535,PK1,0.490288,639.4347658560217,6205.150075567431
2,20160616191835,55.9797313,-162.7653569,PK1,23.546836,639.4295335143776,6206.077826403082
2,20160616192112,55.9880871,-162.7649833,PK1,0.046275,639.4227637833483,6207.0082912382295
2,20160616192349,55.9964186,-162.764574,PK1,0.072418,639.4182945914074,6207.936125383765
2,20160616192627,56.0047304,-162.764264,PK1,288.107538,639.4076917792098,6208.861568241523
2,20160616192904,56.0130555,-162.7638188,PK1,560.512998,639.4054566667762,6209.78876477429
2,20160616193140,56.0213394,-162.7633695,PK1,305.751595,639.4036105940945,6210.711386463999
2,20160616193417,56.0296793,-162.7629195,PK1,503.535223,639.401591325027,6211.640241490047
2,20160616193653,56.0379842,-162.7624437,PK1,1262.768505,639.4012902227051,6212.565255322467
2,20160616193931,56.0463569,-162.7619332,PK1,182.760408,639.4028898190088,6213.49788409886
2,20160616194207,56.054663,-162.7613684,PK1,712.081153,639.408093745991,6214.423213243675
2,20160616194443,56.0629537,-162.761008,PK1,1470.854503,639.4006115724969,6215.346417227057
2,20160616194721,56.0713163,-162.7606576,PK1,1381.970385,639.3922348923468,6216.277602088621
2,20160616195000,56.0796452,-162.7603567,PK1,523.506335,639.3808874836968,6217.204938326043
2,20160616195237,56.087938,-162.7600405,PK1,60.643935,639.370611185614,6218.128289733173
2,20160616195514,56.096275,-162.7595282,PK1,75.584794,639.3723601825975,6219.056956155886
2,20160616195749,56.1046054,-162.759031,PK1,187.840295,639.373177330195,6219.984858778302
2,20160616200024,56.1129491,-162.7585214,PK1,236.695853,639.3747009292692,6220.914267354018
2,20160616200301,56.1213259,-162.7580488,PK1,4509.450513,639.3737884006345,6221.847285189139
2,20160616200535,56.1296127,-162.7576048,PK1,8386.977674,639.3714084359902,6222.770232230381
2,20160616200811,56.1379871,-162.7574684,PK1,3934.180197,639.3495862722624,6223.702305862515
2,20160616201046,56.1463164,-162.757108,PK1,620.188771,639.3418341395441,6224.629814879564
2,20160616201320,56.1546075,-162.7566281,PK1,596.694285,639.3416286379069,6225.553315922276
2,20160616201557,56.16298,-162.7560854,PK1,630.291478,639.345011626183,6226.486002102988
2,20160616201831,56.1712558,-162.7556268,PK1,390.925303,639.343506850368,6227.407759788757
2,20160616202106,56.1796103,-162.7550956,PK1,16.944147,639.3462072650062,6228.338422027554
2,20160616202341,56.1879422,-162.7546427,PK1,15.099914,639.3441140179693,6229.26641240176
2,20160616202617,56.1962526,-162.754195,PK1,1224.805946,639.3417609868366,6230.192001027425
2,20160616202855,56.2045857,-162.7537554,PK1,182.1416,639.338808279409,6231.120100095586
2,20160616203132,56.2129015,-162.7533666,PK1,17.102063,639.3327535997761,6232.046172539035
2,20160616203409,56.2212034,-162.7529625,PK1,0.382083,639.3276844406323,6232.970730291964
2,20160616203645,56.2295406,-162.7526883,PK1,0.0,639.3144222148019,6233.89895419236
2,20160616203920,56.2378739,-162.7523967,PK1,7.741584,639.3022419876944,6234.826780325649
2,20160616204154,56.2462309,-162.7521003,PK1,338.644333,639.2902622358577,6235.757254239595
2,20160616204428,56.2545473,-162.7514581,PK1,473.751637,639.2998374659002,6236.683910873702
2,20160616204702,56.2628358,-162.7509373,PK1,2.065946,639.3019760860451,6237.607218680228
2,20160616204937,56.2711569,-162.7503369,PK1,0.104656,639.3089074999992,6238.534315922211
2,20160616205214,56.2795177,-162.749964,PK1,1.781673,639.3015934734703,6239.46537142888
2,20160616205449,56.2877912,-162.7495917,PK1,377.154248,639.2945467705171,6240.386712901426
2,20160616205726,56.2961655,-162.7492717,PK1,737.733166,639.2838845464238,6241.3191655472665
2,20160616210003,56.3044942,-162.7488106,PK1,1010.596931,639.282104782515,6242.246830759372
2,20160616210239,56.3128287,-162.748171,PK1,6.114081,639.2913277902375,6243.1755035458555
2,20160616210514,56.3211053,-162.7476526,PK1,92.283153,639.2932474867749,6244.097489633818
2,20160616210749,56.3294394,-162.7472106,PK1,1.131317,639.2902180043976,6245.025720165657
2,20160616211023,56.3377502,-162.7468716,PK1,84.67786,639.2808926762586,6245.951150651887
2,20160616211257,56.3461136,-162.7465438,PK1,2922.680367,639.270671499647,6246.882412285334
2,20160616211530,56.3544346,-162.7461065,PK1,2913.491203,639.2673576484445,6247.809178691907
2,20160616211805,56.3627607,-162.7454601,PK1,1579.67498,639.2769252823023,6248.736936891256
2,20160616212039,56.3710977,-162.7453982,PK1,837.544506,639.2503396420551,6249.6647257153945
2,20160616212313,56.3794273,-162.74493,PK1,566.517759,639.2488600571828,6250.592514631345
2,20160616212546,56.3877351,-162.7443832,PK1,645.520934,639.252295900704,6251.518038005648
2,20160616212819,56.3960733,-162.7438378,PK1,403.988034,639.2555166825824,6252.4469422396005
2,20160616213054,56.4044185,-162.7433725,PK1,136.461823,639.2537523040676,6253.3764642174865
2,20160616213327,56.4127363,-162.7427972,PK1,0.0,639.2588575920839,6254.303161176265
2,20160616213600,56.4210548,-162.7423733,PK1,5.314382,639.2546050964021,6255.229630421817
2,20160616213833,56.4293641,-162.7420971,PK1,0.632011,639.2412652519815,6256.154777799762
2,20160616214106,56.4377052,-162.7415175,PK1,0.014725,639.2465010753018,6257.084079183812
2,20160616214339,56.4459838,-162.7409961,PK1,0.938945,639.2483600674728,6258.0063092448145
2,20160616214612,56.4543346,-162.7409397,PK1,0.005525,639.2212867183741,6258.935632068371
2,20160616214844,56.4626351,-162.7404614,PK1,0.0,639.2203828161406,6259.860213634874
2,20160616215116,56.4709436,-162.7399006,PK1,0.094586,639.2245148679467,6260.785853559594
2,20160616215349,56.4793143,-162.7394141,PK1,0.0,639.2238260501763,6261.718265105411
2,20160616215622,56.4876287,-162.73881,PK1,0.056666,639.2305668987873,6262.644651393786
2,20160616215854,56.4959703,-162.7385783,PK1,0.046118,639.2142683367155,6263.573310574267
2,20160616220128,56.5042832,-162.73835,PK1,0.150375,639.197856488651,6264.498770335164
2,20160616220403,56.5126007,-162.7380999,PK1,0.331428,639.1827598247064,6265.4247871165435
2,20160616220637,56.5209212,-162.7376959,PK1,0.050926,639.1771084670473,6266.351450604056
2,20160616220912,56.5292649,-162.7370961,PK1,0.095792,639.183398684295,6267.281093493609
2,20160616221146,56.5375764,-162.7365503,PK1,11.267824,639.1864678826888,6268.207045001834
2,20160616221420,56.5459112,-162.7361676,PK1,0.0,639.1794086157041,6269.135259548355
2,20160616221652,56.554224,-162.7355268,PK1,0.126226,639.188277941261,6270.061550391357
2,20160616221924,56.5625848,-162.735258,PK1,0.002769,639.1740950614436,6270.992429103841
2,20160616222156,56.5709257,-162.7349808,PK1,0.347479,639.1604909713209,6271.92111149986
2,20160616222427,56.5792711,-162.7346238,PK1,0.620417,639.1517606134574,6272.850457424125
2,20160616222657,56.5875673,-162.7342812,PK1,2.550865,639.1423142594479,6273.774300476455
2,20160616222928,56.595885,-162.733825,PK1,96.32625,639.1397501402596,6274.700767263244
2,20160616223201,56.6042223,-162.7333481,PK1,42.173637,639.1383690762842,6275.629458009466
2,20160616223435,56.6125469,-162.7328683,PK1,6.653025,639.1371967812022,6276.5567424773135
2,20160616223708,56.6208685,-162.732405,PK1,3.147521,639.1350073897222,6277.483660670804
2,20160616223942,56.6292275,-162.7319233,PK1,28.253524,639.1337933664845,6278.414778858828
2,20160616224215,56.6375632,-162.7313988,PK1,4.246834,639.135273476307,6279.3433922125205
2,20160616224448,56.6458912,-162.7308032,PK1,0.031747,639.141123530614,6280.271294056875
2,20160616224722,56.6542147,-162.7302391,PK1,1.514117,639.1450404099279,6281.198632309189
2,20160616224955,56.6625562,-162.7296885,PK1,0.251939,639.1480454796241,6282.127947157158
2,20160616225228,56.670887,-162.7293848,PK1,0.451694,639.1359460012017,6283.055571270948
2,20160616225501,56.6792292,-162.7290611,PK1,2.206593,639.125018305983,6283.984505493804
2,20160616225733,56.6875193,-162.7287583,PK1,14.970736,639.1129911582739,6284.907600851588
2,20160616230007,56.6958684,-162.7283037,PK1,1.411239,639.1100289800078,6285.837570533204
2,20160616230239,56.7041726,-162.727795,PK1,0.032956,639.1105286368795,6286.762654788729
2,20160616230512,56.7125353,-162.7273198,PK1,0.01957,639.1087455713661,6287.6941816607805
2,20160616230744,56.7208265,-162.7267633,PK1,0.039847,639.1121847889889,6288.617918425982
2,20160616231017,56.729171,-162.7263127,PK1,0.009857,639.1089313369072,6289.547372172756
2,20160616231251,56.7375302,-162.725935,PK1,0.025312,639.1011501102212,6290.478314640897
