transect,interval,lat,lon,class,nasc,x,y
1,20160614170754,56.5634776,-162.1322924,PK1,0.293742,676.2128220238827,6272.477204510145
1,20160614202709,56.5623617,-162.1324947,PK1,1.553126,676.2055845482403,6272.352538138826
1,20160614202945,56.5540368,-162.1327174,PK1,7.217328,676.2306121748923,6271.425798929858
1,20160614203219,56.5457247,-162.133219,PK1,3.726844,676.2384304664371,6270.499768443124
1,20160614203453,56.5373748,-162.1338586,PK1,3.016348,676.2379243420402,6269.569179148669
1,20160614203726,56.5290415,-162.1345336,PK1,215.558588,676.235143494417,6268.640346670753
1,20160614204000,56.5207404,-162.1351921,PK1,282.495342,676.2332057954357,6267.715139788793
1,20160614204234,56.5123767,-162.1357266,PK1,78.762858,676.2391644678364,6266.783287686683
1,20160614204508,56.5040517,-162.136261,PK1,0.063248,676.2449313912837,6265.855742160845
1,20160614204742,56.4957482,-162.1368061,PK1,0.900956,676.2499219256082,6264.930561950442
1,20160614205017,56.4874033,-162.1372128,PK1,0.761701,676.2636046711347,6264.0011319342775
1,20160614205252,56.4791106,-162.1375714,PK1,0.771655,676.279991794013,6263.077633533824
1,20160614205527,56.4707976,-162.1379818,PK1,0.300265,676.293269948516,6262.151744615311
1,20160614205804,56.4624243,-162.1382947,PK1,0.244659,676.3128179359206,6261.219398261919
1,20160614210040,56.4541398,-162.1389161,PK1,159.680189,676.3129370769468,6260.296140223688
1,20160614210318,56.4457909,-162.1397023,PK1,72.488589,676.303179469192,6259.365295656241
1,20160614210554,56.4374899,-162.1404421,PK1,73.718464,676.2960347010843,6258.4399000608955
1,20160614210832,56.429131,-162.1407335,PK1,0.427158,676.3167759853475,6257.509214184652
1,20160614211109,56.4208314,-162.1410812,PK1,31.997086,676.3337597250568,6256.584981912733
1,20160614211346,56.4125118,-162.1414724,PK1,24.952623,676.3481401951971,6255.658413856273
1,20160614211625,56.4041656,-162.1416522,PK1,0.222153,676.3756697682857,6254.729429672638
1,20160614211904,56.395847,-162.1420736,PK1,9.279793,676.3881565232401,6253.802897053257
1,20160614212142,56.3875711,-162.1428285,PK1,279.508271,676.3798495778136,6252.880260196081
1,20160614212421,56.3792077,-162.1434436,PK1,40.160531,676.3805524309921,6251.948248426598
1,20160614212700,56.3708667,-162.1441532,PK1,0.05843,676.3752969194194,6251.018487230953
1,20160614212937,56.3625613,-162.1448603,PK1,2.374226,676.370008392052,6250.0926939181945
1,20160614213214,56.3542589,-162.1456183,PK1,20.764938,676.3615393300906,6249.167104808861
1,20160614213452,56.3459011,-162.1463094,PK1,0.109026,676.3574349564431,6248.23552490865
1,20160614213729,56.3376326,-162.1467961,PK1,0.01223,676.3655265889246,6247.314404524869
1,20160614214009,56.3293012,-162.1469806,PK1,0.014632,676.3925697383247,6246.387061988873
1,20160614214249,56.320916,-162.147243,PK1,0.033433,676.4150365305276,6245.4535353621895
1,20160614214527,56.3126225,-162.1478304,PK1,11.713059,676.4169734027156,6244.5293780814645
1,20160614214806,56.3042659,-162.1485311,PK1,7.036588,676.4121743730002,6243.597911428402
1,20160614215043,56.2959332,-162.1490604,PK1,271.074598,676.4178454226492,6242.669543858215
1,20160614215316,56.2875989,-162.1494973,PK1,213.345631,676.429223003993,6241.741235953727
1,20160614215548,56.2792966,-162.1499162,PK1,485.496633,676.441551604406,6240.816535011127
1,20160614215822,56.2709469,-162.1504507,PK1,1263.008025,676.4469277118791,6239.886265453169
1,20160614220056,56.2626284,-162.1512363,PK1,1421.404683,676.4365951240394,6238.958824377818
1,20160614220330,56.2543152,-162.1522609,PK1,6158.738427,676.4114123700145,6238.031361715925
1,20160614220606,56.2460019,-162.1530452,PK1,1064.862412,676.4010833781589,6237.104504593175
1,20160614220841,56.2376938,-162.1533137,PK1,0.785894,676.4226621510102,6236.179547909878
1,20160615010602,56.2394975,-162.1525618,PK1,326.204557,676.4609489432203,6236.382133864503
1,20160615010857,56.2311444,-162.1529663,PK1,339.402953,676.4743080762507,6235.451823280051
1,20160615011153,56.222817,-162.153531,PK1,20.278138,676.4776052450712,6234.523962276497
1,20160615011446,56.2145438,-162.1540907,PK1,120.067674,676.4809442827171,6233.602144652544
1,20160615011740,56.2062172,-162.1545837,PK1,395.440607,676.4886458195398,6232.674558052439
1,20160615012035,56.197847,-162.15497,PK1,101.551658,676.5031481174619,6231.742395145895
1,20160615012322,56.189513,-162.1554234,PK1,376.349481,676.5133074703975,6230.814088442114
1,20160615012601,56.181211,-162.1560512,PK1,325.776006,676.5124829816101,6229.888895931366
1,20160615012838,56.1728871,-162.1566514,PK1,403.999868,676.5134512823022,6228.961338668016
1,20160615013117,56.1645508,-162.1573454,PK1,598.961494,676.5086340773146,6228.032162679612
1,20160615013356,56.1562445,-162.1579138,PK1,67.113876,676.5114549181192,6227.10664662784
1,20160615013636,56.1479208,-162.1583342,PK1,0.253801,676.5235274098756,6226.179574611474
1,20160615013917,56.1395809,-162.1588171,PK1,0.277623,676.5317769930754,6225.250541240295
1,20160615014156,56.1312468,-162.1592548,PK1,0.370992,676.5427913632682,6224.322269673648
1,20160615014435,56.1229123,-162.1596469,PK1,5.182043,676.5566256351592,6223.394071185863
1,20160615014715,56.114585,-162.1599355,PK1,1.317494,676.5768455630161,6222.466939458995
1,20160615014956,56.1062694,-162.1603689,PK1,0.519516,676.5879984913444,6221.540739534974
1,20160615015240,56.0979213,-162.160978,PK1,7.277494,676.5883596200601,6220.610475225792
1,20160615015522,56.0896272,-162.1616235,PK1,4.531902,676.5861894761823,6219.686126042637
1,20160615015805,56.0813019,-162.1622649,PK1,2.158109,676.5843961330958,6218.758317365517
1,20160615020047,56.0730107,-162.1628719,PK1,0.002692,676.5845662131809,6217.8343911662005
1,20160615020330,56.0646781,-162.1635314,PK1,0.831508,676.5816383099784,6216.905725936197
1,20160615020611,56.0563718,-162.1641367,PK1,3.27475,676.5819425244016,6215.980126094031
1,20160615020853,56.048015,-162.1646005,PK1,0.01539,676.5912676014942,6215.049271133959
1,20160615021133,56.0397275,-162.16517,PK1,0.078143,676.5936772499336,6214.125856095194
1,20160615021415,56.0313846,-162.165555,PK1,0.008693,676.6078132395161,6213.196750757026
1,20160615021658,56.0230883,-162.165823,PK1,0.004131,676.6290116061668,6212.273129616581
1,20160615021942,56.0147305,-162.166152,PK1,0.007637,676.6466786402578,6211.342511643086
1,20160615022225,56.0064205,-162.1667231,PK1,0.80009,676.6490249735655,6210.416592906817
1,20160615022510,55.9980896,-162.1673771,PK1,56.521097,676.6462794417745,6209.488138027473
1,20160615022757,55.9897738,-162.1679608,PK1,108.528773,676.6478272952228,6208.561543669013
1,20160615023043,55.9814393,-162.1685267,PK1,564.404866,676.6505511910877,6207.632915428116
1,20160615023329,55.9731132,-162.1691758,PK1,7.074081,676.6480275733387,6206.705009856385
1,20160615023616,55.9647659,-162.1699279,PK1,20.092995,676.6391525827611,6205.774483532402
1,20160615023903,55.9564313,-162.1707579,PK1,216.546229,676.6253340039295,6204.845171961869
1,20160615024149,55.9481125,-162.1717118,PK1,116.682077,676.6036831918815,6203.917302574294
1,20160615024436,55.93978,-162.1720575,PK1,9.964252,676.6200392198284,6202.989464163742
1,20160615024724,55.9314221,-162.1721659,PK1,13.822799,676.651317159845,6202.05940731782
1,20160615025011,55.9230811,-162.1722918,PK1,0.83433,676.6814183644228,6201.1311867077875
1,20160615025256,55.9147829,-162.1724507,PK1,0.619079,676.7092559134366,6200.207643961022
1,20160615025543,55.9064267,-162.1728051,PK1,0.515025,676.7251325410429,6199.277150230511
2,20160616145832,55.6711372,-162.7817176,PK1,0.0,639.5092537637184,6171.709719295239
2,20160616150113,55.6794684,-162.7813694,PK1,0.004797,639.5014908118276,6172.637357601884
2,20160616150356,55.6878156,-162.7808654,PK1,0.0,639.5034510025894,6173.567090533049
2,20160616150638,55.6961505,-162.7802751,PK1,6.184012,639.5108615180056,6174.495629666482
2,20160616150919,55.7044613,-162.779564,PK1,0.0,639.5259284782242,6175.421731621047
2,20160616151159,55.7127747,-162.7788438,PK1,0.004574,639.5415358081254,6176.348142378151
2,20160616151440,55.7210963,-162.7781967,PK1,15.179518,639.5525010789016,6177.2753195238665
2,20160616151722,55.7293882,-162.77793,PK1,9.866837,639.5396683935271,6178.198427447115
2,20160616152006,55.7377518,-162.7779183,PK1,19.468865,639.5105628820029,6179.129000505361
2,20160616152251,55.7460897,-162.7779603,PK1,11.099756,639.4781756140466,6180.056607122216
2,20160616152528,55.7543875,-162.778126,PK1,23.124303,639.4381679737575,6180.979504286691
2,20160616152804,55.762735,-162.7782283,PK1,14.69853,639.4019616566194,6181.908059918299
2,20160616153041,55.7710464,-162.7778522,PK1,10.794465,639.3958885609474,6182.83356263058
2,20160616153317,55.7794061,-162.7771084,PK1,3.535444,639.4126867224472,6183.765180324769
2,20160616153551,55.7877058,-162.7763893,PK1,5.003083,639.4281277608859,6184.6900737783
2,20160616153825,55.7960126,-162.7757409,PK1,12.744628,639.4390898999474,6185.615616052973
2,20160616154101,55.8043475,-162.7751222,PK1,0.157206,639.4480701311509,6186.544226156551
2,20160616183154,55.8299561,-162.7734554,PK1,191.604353,639.4608770682722,6189.396873760741
2,20160616183433,55.8383101,-162.772819,PK1,1106.445078,639.4708205578652,6190.327649201857
2,20160616183710,55.8465927,-162.7721122,PK1,66.186125,639.4854065339624,6191.250623456306
2,20160616183947,55.8549325,-162.7715818,PK1,4.491327,639.488725977531,6192.179607620797
2,20160616184223,55.8632617,-162.7711788,PK1,0.0,639.4840947362676,6193.107156673049
2,20160616185247,55.8964854,-162.7697766,PK1,0.029374,639.4526499940549,6196.8065815336695
2,20160616185523,55.9048249,-162.7693644,PK1,1497.745989,639.4484908141519,6197.735300273121
2,20160616185758,55.913136,-162.7690399,PK1,3248.666206,639.4389391616737,6198.660683317005
2,20160616190034,55.9214568,-162.768545,PK1,1371.14909,639.4399870477633,6199.587490217146
2,20160616190309,55.9297834,-162.7681104,PK1,23.481873,639.4372313343674,6200.514821911083
2,20160616190543,55.9380899,-162.767674,PK1,57.007568,639.4346456215337,6201.439921851646
2,20160616190818,55.9464422,-162.7672161,PK1,58.732523,639.4332230404917,6202.370162117296
2,20160616191052,55.9547908,-162.766799,PK1,138.690129,639.4292515928302,6203.299909457341
2,20160616191326,55.9630927,-162.766283,PK1,0.056336,639.4316061841897,6204.224661257685
2,20160616191835,55.9797313,-162.7653569,PK1,1.868867,639.4295335143776,6206.077826403082
2,20160616192349,55.9964186,-162.764574,PK1,0.013452,639.4182945914074,6207.936125383765
2,20160616192627,56.0047304,-162.764264,PK1,149.558996,639.4076917792098,6208.861568241523
2,20160616192904,56.0130555,-162.7638188,PK1,222.689999,639.4054566667762,6209.78876477429
2,20160616193140,56.0213394,-162.7633695,PK1,103.753181,639.4036105940945,6210.711386463999
2,20160616193417,56.0296793,-162.7629195,PK1,131.422063,639.401591325027,6211.640241490047
2,20160616193653,56.0379842,-162.7624437,PK1,605.178873,639.4012902227051,6212.565255322467
2,20160616193931,56.0463569,-162.7619332,PK1,0.104912,639.4028898190088,6213.49788409886
2,20160616194207,56.054663,-162.7613684,PK1,36.51886,639.408093745991,6214.423213243675
2,20160616194443,56.0629537,-162.761008,PK1,1248.079694,639.4006115724969,6215.346417227057
2,20160616194721,56.0713163,-162.7606576,PK1,1257.79132,639.3922348923468,6216.277602088621
2,20160616195000,56.0796452,-162.7603567,PK1,454.011458,639.3808874836968,6217.204938326043
2,20160616200024,56.1129491,-162.7585214,PK1,0.0,639.3747009292692,6220.914267354018
2,20160616200301,56.1213259,-162.7580488,PK1,4398.478047,639.3737884006345,6221.847285189139
2,20160616200535,56.1296127,-162.7576048,PK1,8191.147329,639.3714084359902,6222.770232230381
2,20160616200811,56.1379871,-162.7574684,PK1,3775.176593,639.3495862722624,6223.702305862515
2,20160616201046,56.1463164,-162.757108,PK1,479.652133,639.3418341395441,6224.629814879564
2,20160616201320,56.1546075,-162.7566281,PK1,174.360328,639.3416286379069,6225.553315922276
2,20160616201557,56.16298,-162.7560854,PK1,483.513396,639.345011626183,6226.486002102988
2,20160616201831,56.1712558,-162.7556268,PK1,257.437774,639.343506850368,6227.407759788757
2,20160616202106,56.1796103,-162.7550956,PK1,13.446434,639.3462072650062,6228.338422027554
2,20160616202341,56.1879422,-162.7546427,PK1,11.935064,639.3441140179693,6229.26641240176
2,20160616202617,56.1962526,-162.754195,PK1,1089.681646,639.3417609868366,6230.192001027425
2,20160616202855,56.2045857,-162.7537554,PK1,131.654157,639.338808279409,6231.120100095586
2,20160616203132,56.2129015,-162.7533666,PK1,0.242561,639.3327535997761,6232.046172539035
2,20160616204154,56.2462309,-162.7521003,PK1,285.702748,639.2902622358577,6235.757254239595
2,20160616204428,56.2545473,-162.7514581,PK1,332.201678,639.2998374659002,6236.683910873702
2,20160616205449,56.2877912,-162.7495917,PK1,234.617969,639.2945467705171,6240.386712901426
2,20160616205726,56.2961655,-162.7492717,PK1,540.958106,639.2838845464238,6241.3191655472665
2,20160616210003,56.3044942,-162.7488106,PK1,702.206264,639.282104782515,6242.246830759372
2,20160616210239,56.3128287,-162.748171,PK1,0.145991,639.2913277902375,6243.1755035458555
2,20160616210514,56.3211053,-162.7476526,PK1,1.157529,639.2932474867749,6244.097489633818
2,20160616211023,56.3377502,-162.7468716,PK1,4.988349,639.2808926762586,6245.951150651887
2,20160616211257,56.3461136,-162.7465438,PK1,1195.550577,639.270671499647,6246.882412285334
2,20160616211530,56.3544346,-162.7461065,PK1,1710.334995,639.2673576484445,6247.809178691907
2,20160616211805,56.3627607,-162.7454601,PK1,649.736443,639.2769252823023,6248.736936891256
2,20160616212039,56.3710977,-162.7453982,PK1,384.719596,639.2503396420551,6249.6647257153945
2,20160616212313,56.3794273,-162.74493,PK1,214.526016,639.2488600571828,6250.592514631345
2,20160616212546,56.3877351,-162.7443832,PK1,240.378836,639.252295900704,6251.518038005648
2,20160616212819,56.3960733,-162.7438378,PK1,69.441771,639.2555166825824,6252.4469422396005
2,20160616213054,56.4044185,-162.7433725,PK1,41.410302,639.2537523040676,6253.3764642174865
2,20160616222928,56.595885,-162.733825,PK1,0.324042,639.1397501402596,6274.700767263244
2,20160616223201,56.6042223,-162.7333481,PK1,0.296835,639.1383690762842,6275.629458009466
3,20160617033803,57.0989201,-163.3209952,PK1,37.276037,601.7192412570618,6329.648827727565
3,20160617034037,57.0906172,-163.3211764,PK1,163.524464,601.731004299045,6328.724465878618
3,20160617034311,57.0822886,-163.321445,PK1,4.23817,601.7375339281937,6327.7971144744915
3,20160617034820,57.0656293,-163.3218893,PK1,50.917967,601.7562030644905,6325.942319719873
3,20160617035054,57.0572743,-163.322105,PK1,40.884155,601.7659858260903,6325.01211222204
3,20160617035327,57.0489501,-163.3223215,PK1,1.674844,601.7756277431536,6324.085332571127
3,20160617035600,57.0406575,-163.3225612,PK1,31.854872,601.7837676216518,6323.162036398272
3,20160617040615,57.0073766,-163.3235883,PK1,79.086737,601.8123951139873,6319.456462522278
3,20160617040848,56.9990451,-163.32372,PK1,47.910368,601.8271568542409,6318.529003372157
3,20160617041120,56.990736,-163.3238163,PK1,218.113405,601.844002298952,6317.604091125694
3,20160617041354,56.9823785,-163.3239143,PK1,153.835883,601.8608718354903,6316.673790735736
3,20160617041627,56.9740692,-163.3241466,PK1,133.97556,601.8694422126289,6315.748655666142
3,20160617041900,56.9657515,-163.3243972,PK1,272.6656,601.8769145454155,6314.822559521842
3,20160617042133,56.9574333,-163.3245717,PK1,34.327214,601.889006667538,6313.896522281759
3,20160617042406,56.9491235,-163.3247595,PK1,15.388234,601.9002600613121,6312.971401185742
3,20160617042640,56.9408187,-163.3249254,PK1,7.091368,601.9128248235531,6312.046870309545
3,20160617043417,56.9158059,-163.3259527,PK1,63.471669,601.9185083116189,6309.261543260817
3,20160617044152,56.8908712,-163.326195,PK1,2.356985,601.9716941678129,6306.486088498039
3,20160617044425,56.8825154,-163.3266157,PK1,112.32464,601.9688228579759,6305.555509381717
3,20160617065535,56.8832229,-163.3273234,PK1,0.084701,601.9237777435725,6305.633195138992
3,20160617065817,56.874885,-163.3267829,PK1,0.090687,601.9794117508178,6304.706041975232
3,20160617070050,56.86661,-163.3260042,PK1,0.279085,602.0494063281741,6303.7862461106
3,20160617070325,56.8582882,-163.3259745,PK1,7.125103,602.0738821074781,6302.8601259301395
3,20160617070600,56.8499234,-163.3261961,PK1,0.121539,602.0831489022192,6301.928846318932
3,20160617070834,56.8416491,-163.3269471,PK1,0.034147,602.0598702338542,6301.006850160114
3,20160617071109,56.8333469,-163.327591,PK1,0.071137,602.0431791071827,6300.081909952517
3,20160617071344,56.8249986,-163.3276467,PK1,3.728586,602.062487078983,6299.152717374523
3,20160617071620,56.816675,-163.3278758,PK1,0.769466,602.0711405613299,6298.2260162717375
3,20160617071856,56.8083139,-163.3282031,PK1,10.176071,602.07389254689,6297.294996351342
3,20160617072133,56.799991,-163.3283283,PK1,55.556833,602.0888704555152,6296.368530287695
3,20160617072412,56.7916412,-163.32849,PK1,68.121496,602.1016865989135,6295.439017126257
3,20160617072651,56.7833143,-163.3287987,PK1,239.615525,602.1054536972229,6294.511834463728
3,20160617072930,56.77501,-163.3291773,PK1,157.467004,602.1048777353775,6293.587063895387
3,20160617073208,56.7666873,-163.3295933,PK1,228.50545,602.1020535509073,6292.660190911944
3,20160617073446,56.7583714,-163.3298519,PK1,217.795169,602.1088194454559,6291.734310489058
3,20160617073724,56.7500526,-163.3300343,PK1,472.581677,602.1202432306819,6290.808222015828
3,20160617074003,56.741703,-163.3302817,PK1,455.366803,602.1277682095797,6289.878609951032
3,20160617074240,56.7333972,-163.3305055,PK1,1779.789366,602.1366091307551,6288.953908755244
3,20160617074518,56.7250967,-163.3307085,PK1,8.875466,602.146700112108,6288.029829509085
3,20160617140023,56.7282845,-163.3302369,PK1,507.648148,602.1669081930937,6288.385308119252
3,20160617140314,56.7199856,-163.3304271,PK1,1152.118897,602.1777787083518,6287.461426702575
3,20160617140557,56.711676,-163.3303982,PK1,1198.769274,602.2020812969268,6286.536682293554
3,20160617140839,56.7033385,-163.3305847,PK1,1346.160254,602.213271330644,6285.608512747856
3,20160617141120,56.6950209,-163.3307256,PK1,807.757646,602.2271924372893,6284.6826270091915
3,20160617141403,56.6866632,-163.3309226,PK1,721.654843,602.2377802672476,6283.752195935742
3,20160617141644,56.6783435,-163.3312087,PK1,1276.635898,602.2427992602267,6282.825862142419
3,20160617141925,56.6700286,-163.3314648,PK1,2383.777958,602.2496335674081,6281.900108390514
3,20160617142206,56.6617333,-163.3317067,PK1,1384.046292,602.2572759904143,6280.976558212923
3,20160617142448,56.6533754,-163.331987,PK1,232.034192,602.2627252403199,6280.045985085035
3,20160617142729,56.6450749,-163.3321334,PK1,127.344325,602.2762193705142,6279.1220008134005
3,20160617143010,56.6367677,-163.3323567,PK1,31.123161,602.2850093765175,6278.197157317125
3,20160617163015,56.6387399,-163.3337444,PK1,64.765048,602.1945715026236,6278.414575375033
3,20160617163253,56.6304086,-163.3331725,PK1,203.875949,602.2521774046127,6277.488235749376
3,20160617163532,56.6220998,-163.3330318,PK1,198.654729,602.2832807149434,6276.563758800283
3,20160617163809,56.6138063,-163.3330537,PK1,882.27809,602.304366234976,6275.640743320598
3,20160617164049,56.6054446,-163.3331437,PK1,734.168068,602.3214534963627,6274.710037453369
3,20160617164328,56.5971041,-163.3333787,PK1,3.246926,602.3295768713899,6273.7814758136055
3,20160617164606,56.5888133,-163.3338785,PK1,220.836661,602.3212970507034,6272.858051528108
3,20160617164845,56.5804904,-163.3343893,PK1,105.276574,602.3124127068297,6271.93103963148
3,20160617165123,56.5721622,-163.3346084,PK1,220.150572,602.3214467244854,6271.003873885754
3,20160617165400,56.5638144,-163.3344133,PK1,34.499427,602.355976742239,6270.075145496643
3,20160617165638,56.5554741,-163.3342231,PK1,81.937932,602.3901884365185,6269.147245723086
3,20160617165914,56.5471796,-163.3345175,PK1,289.340537,602.3944892940898,6268.2237214255965
3,20160617170151,56.5388749,-163.3348442,PK1,1.919123,602.3968215610938,6267.299014922859
3,20160617170428,56.5305567,-163.335157,PK1,277.898609,602.4000341382922,6266.3728278662875
3,20160617170705,56.5222287,-163.3355004,PK1,1.07982,602.4013802017226,6265.445505674322
3,20160617170942,56.5138857,-163.3358382,PK1,8.062574,602.4030998090005,6264.516523632653
3,20160617171219,56.5056019,-163.336218,PK1,0.011018,602.402063769478,6263.594068364688
3,20160617171456,56.4972629,-163.3364966,PK1,34.465936,602.407393441628,6262.665621973566
3,20160617171732,56.4889604,-163.3367371,PK1,0.091873,602.4149607876767,6261.741295497761
3,20160617172010,56.4806057,-163.3366,PK1,0.375786,602.4459132827825,6260.811723815791
3,20160617172246,56.472305,-163.3364183,PK1,24.761955,602.4794689301641,6259.888229393859
3,20160617172522,56.4639913,-163.3368337,PK1,1.294849,602.4762759221226,6258.962398986019
3,20160617172758,56.4556699,-163.3373962,PK1,571.195799,602.4640256903518,6258.035493511508
3,20160617173035,56.4473836,-163.3378854,PK1,141.1803,602.4561815205965,6257.112604692711
