x,y
415.0,6175.0
425.0,6175.0
435.0,6175.0
445.0,6175.0
455.0,6175.0
465.0,6175.0
475.0,6175.0
485.0,6175.0
495.0,6175.0
505.0,6175.0
515.0,6175.0
525.0,6175.0
535.0,6175.0
545.0,6175.0
555.0,6175.0
565.0,6175.0
575.0,6175.0
585.0,6175.0
595.0,6175.0
605.0,6175.0
615.0,6175.0
625.0,6175.0
635.0,6175.0
645.0,6175.0
655.0,6175.0
665.0,6175.0
675.0,6175.0
215.0,6185.0
225.0,6185.0
235.0,6185.0
245.0,6185.0
255.0,6185.0
265.0,6185.0
275.0,6185.0
285.0,6185.0
295.0,6185.0
305.0,6185.0
315.0,6185.0
325.0,6185.0
335.0,6185.0
345.0,6185.0
355.0,6185.0
365.0,6185.0
375.0,6185.0
385.0,6185.0
395.0,6185.0
405.0,6185.0
415.0,6185.0
425.0,6185.0
435.0,6185.0
445.0,6185.0
455.0,6185.0
465.0,6185.0
475.0,6185.0
485.0,6185.0
495.0,6185.0
505.0,6185.0
515.0,6185.0
525.0,6185.0
535.0,6185.0
545.0,6185.0
555.0,6185.0
565.0,6185.0
575.0,6185.0
585.0,6185.0
595.0,6185.0
605.0,6185.0
615.0,6185.0
625.0,6185.0
635.0,6185.0
645.0,6185.0
655.0,6185.0
665.0,6185.0
675.0,6185.0
685.0,6185.0
205.0,6195.0
215.0,6195.0
225.0,6195.0
235.0,6195.0
245.0,6195.0
255.0,6195.0
265.0,6195.0
275.0,6195.0
285.0,6195.0
295.0,6195.0
305.0,6195.0
315.0,6195.0
325.0,6195.0
335.0,6195.0
345.0,6195.0
355.0,6195.0
365.0,6195.0
375.0,6195.0
385.0,6195.0
395.0,6195.0
405.0,6195.0
415.0,6195.0
425.0,6195.0
435.0,6195.0
445.0,6195.0
455.0,6195.0
465.0,6195.0
475.0,6195.0
485.0,6195.0
495.0,6195.0
505.0,6195.0
515.0,6195.0
525.0,6195.0
535.0,6195.0
545.0,6195.0
555.0,6195.0
565.0,6195.0
575.0,6195.0
585.0,6195.0
595.0,6195.0
605.0,6195.0
615.0,6195.0
625.0,6195.0
635.0,6195.0
645.0,6195.0
655.0,6195.0
665.0,6195.0
675.0,6195.0
685.0,6195.0
695.0,6195.0
195.0,6205.0
205.0,6205.0
215.0,6205.0
225.0,6205.0
235.0,6205.0
245.0,6205.0
255.0,6205.0
265.0,6205.0
275.0,6205.0
285.0,6205.0
295.0,6205.0
305.0,6205.0
315.0,6205.0
325.0,6205.0
335.0,6205.0
345.0,6205.0
355.0,6205.0
365.0,6205.0
375.0,6205.0
385.0,6205.0
395.0,6205.0
405.0,6205.0
415.0,6205.0
425.0,6205.0
435.0,6205.0
445.0,6205.0
455.0,6205.0
465.0,6205.0
475.0,6205.0
485.0,6205.0
495.0,6205.0
505.0,6205.0
515.0,6205.0
525.0,6205.0
535.0,6205.0
545.0,6205.0
555.0,6205.0
565.0,6205.0
575.0,6205.0
585.0,6205.0
595.0,6205.0
605.0,6205.0
615.0,6205.0
625.0,6205.0
635.0,6205.0
645.0,6205.0
655.0,6205.0
665.0,6205.0
675.0,6205.0
685.0,6205.0
695.0,6205.0
705.0,6205.0
175.0,6215.0
185.0,6215.0
195.0,6215.0
205.0,6215.0
215.0,6215.0
225.0,6215.0
235.0,6215.0
245.0,6215.0
255.0,6215.0
265.0,6215.0
275.0,6215.0
285.0,6215.0
295.0,6215.0
305.0,6215.0
315.0,6215.0
325.0,6215.0
335.0,6215.0
345.0,6215.0
355.0,6215.0
365.0,6215.0
375.0,6215.0
385.0,6215.0
395.0,6215.0
405.0,6215.0
415.0,6215.0
425.0,6215.0
435.0,6215.0
445.0,6215.0
455.0,6215.0
465.0,6215.0
475.0,6215.0
485.0,6215.0
495.0,6215.0
505.0,6215.0
515.0,6215.0
525.0,6215.0
535.0,6215.0
545.0,6215.0
555.0,6215.0
565.0,6215.0
575.0,6215.0
585.0,6215.0
595.0,6215.0
605.0,6215.0
615.0,6215.0
625.0,6215.0
635.0,6215.0
645.0,6215.0
655.0,6215.0
665.0,6215.0
675.0,6215.0
685.0,6215.0
695.0,6215.0
705.0,6215.0
715.0,6215.0
155.0,6225.0
165.0,6225.0
175.0,6225.0
185.0,6225.0
195.0,6225.0
205.0,6225.0
215.0,6225.0
225.0,6225.0
235.0,6225.0
245.0,6225.0
255.0,6225.0
265.0,6225.0
275.0,6225.0
285.0,6225.0
295.0,6225.0
305.0,6225.0
315.0,6225.0
325.0,6225.0
335.0,6225.0
345.0,6225.0
355.0,6225.0
365.0,6225.0
375.0,6225.0
385.0,6225.0
395.0,6225.0
405.0,6225.0
415.0,6225.0
425.0,6225.0
435.0,6225.0
445.0,6225.0
455.0,6225.0
465.0,6225.0
475.0,6225.0
485.0,6225.0
495.0,6225.0
505.0,6225.0
515.0,6225.0
525.0,6225.0
535.0,6225.0
545.0,6225.0
555.0,6225.0
565.0,6225.0
575.0,6225.0
585.0,6225.0
595.0,6225.0
605.0,6225.0
615.0,6225.0
625.0,6225.0
635.0,6225.0
645.0,6225.0
655.0,6225.0
665.0,6225.0
675.0,6225.0
685.0,6225.0
695.0,6225.0
705.0,6225.0
715.0,6225.0
725.0,6225.0
135.0,6235.0
145.0,6235.0
155.0,6235.0
165.0,6235.0
175.0,6235.0
185.0,6235.0
195.0,6235.0
205.0,6235.0
215.0,6235.0
225.0,6235.0
235.0,6235.0
245.0,6235.0
255.0,6235.0
265.0,6235.0
275.0,6235.0
285.0,6235.0
295.0,6235.0
305.0,6235.0
315.0,6235.0
325.0,6235.0
335.0,6235.0
345.0,6235.0
355.0,6235.0
365.0,6235.0
375.0,6235.0
385.0,6235.0
395.0,6235.0
405.0,6235.0
415.0,6235.0
425.0,6235.0
435.0,6235.0
445.0,6235.0
455.0,6235.0
465.0,6235.0
475.0,6235.0
485.0,6235.0
495.0,6235.0
505.0,6235.0
515.0,6235.0
525.0,6235.0
535.0,6235.0
545.0,6235.0
555.0,6235.0
565.0,6235.0
575.0,6235.0
585.0,6235.0
595.0,6235.0
605.0,6235.0
615.0,6235.0
625.0,6235.0
635.0,6235.0
645.0,6235.0
655.0,6235.0
665.0,6235.0
675.0,6235.0
685.0,6235.0
695.0,6235.0
705.0,6235.0
715.0,6235.0
725.0,6235.0
735.0,6235.0
115.0,6245.0
125.0,6245.0
135.0,6245.0
145.0,6245.0
155.0,6245.0
165.0,6245.0
175.0,6245.0
185.0,6245.0
195.0,6245.0
205.0,6245.0
215.0,6245.0
225.0,6245.0
235.0,6245.0
245.0,6245.0
255.0,6245.0
265.0,6245.0
275.0,6245.0
285.0,6245.0
295.0,6245.0
305.0,6245.0
315.0,6245.0
325.0,6245.0
335.0,6245.0
345.0,6245.0
355.0,6245.0
365.0,6245.0
375.0,6245.0
385.0,6245.0
395.0,6245.0
405.0,6245.0
415.0,6245.0
425.0,6245.0
435.0,6245.0
445.0,6245.0
455.0,6245.0
465.0,6245.0
475.0,6245.0
485.0,6245.0
495.0,6245.0
505.0,6245.0
515.0,6245.0
525.0,6245.0
535.0,6245.0
545.0,6245.0
555.0,6245.0
565.0,6245.0
575.0,6245.0
585.0,6245.0
595.0,6245.0
605.0,6245.0
615.0,6245.0
625.0,6245.0
635.0,6245.0
645.0,6245.0
655.0,6245.0
665.0,6245.0
675.0,6245.0
685.0,6245.0
695.0,6245.0
705.0,6245.0
715.0,6245.0
725.0,6245.0
735.0,6245.0
745.0,6245.0
95.0,6255.0
105.0,6255.0
115.0,6255.0
125.0,6255.0
135.0,6255.0
145.0,6255.0
155.0,6255.0
165.0,6255.0
175.0,6255.0
185.0,6255.0
195.0,6255.0
205.0,6255.0
215.0,6255.0
225.0,6255.0
235.0,6255.0
245.0,6255.0
255.0,6255.0
265.0,6255.0
275.0,6255.0
285.0,6255.0
295.0,6255.0
305.0,6255.0
315.0,6255.0
325.0,6255.0
335.0,6255.0
345.0,6255.0
355.0,6255.0
365.0,6255.0
375.0,6255.0
385.0,6255.0
395.0,6255.0
405.0,6255.0
415.0,6255.0
425.0,6255.0
435.0,6255.0
445.0,6255.0
455.0,6255.0
465.0,6255.0
475.0,6255.0
485.0,6255.0
495.0,6255.0
505.0,6255.0
515.0,6255.0
525.0,6255.0
535.0,6255.0
545.0,6255.0
555.0,6255.0
565.0,6255.0
575.0,6255.0
585.0,6255.0
595.0,6255.0
605.0,6255.0
615.0,6255.0
625.0,6255.0
635.0,6255.0
645.0,6255.0
655.0,6255.0
665.0,6255.0
675.0,6255.0
685.0,6255.0
695.0,6255.0
705.0,6255.0
715.0,6255.0
725.0,6255.0
735.0,6255.0
745.0,6255.0
755.0,6255.0
75.0,6265.0
85.0,6265.0
95.0,6265.0
105.0,6265.0
115.0,6265.0
125.0,6265.0
135.0,6265.0
145.0,6265.0
155.0,6265.0
165.0,6265.0
175.0,6265.0
185.0,6265.0
195.0,6265.0
205.0,6265.0
215.0,6265.0
225.0,6265.0
235.0,6265.0
245.0,6265.0
255.0,6265.0
265.0,6265.0
275.0,6265.0
285.0,6265.0
295.0,6265.0
305.0,6265.0
315.0,6265.0
325.0,6265.0
335.0,6265.0
345.0,6265.0
355.0,6265.0
365.0,6265.0
375.0,6265.0
385.0,6265.0
395.0,6265.0
405.0,6265.0
415.0,6265.0
425.0,6265.0
435.0,6265.0
445.0,6265.0
455.0,6265.0
465.0,6265.0
475.0,6265.0
485.0,6265.0
495.0,6265.0
505.0,6265.0
515.0,6265.0
525.0,6265.0
535.0,6265.0
545.0,6265.0
555.0,6265.0
565.0,6265.0
575.0,6265.0
585.0,6265.0
595.0,6265.0
605.0,6265.0
615.0,6265.0
625.0,6265.0
635.0,6265.0
645.0,6265.0
655.0,6265.0
665.0,6265.0
675.0,6265.0
685.0,6265.0
695.0,6265.0
705.0,6265.0
715.0,6265.0
725.0,6265.0
735.0,6265.0
745.0,6265.0
755.0,6265.0
45.0,6275.0
55.0,6275.0
65.0,6275.0
75.0,6275.0
85.0,6275.0
95.0,6275.0
105.0,6275.0
115.0,6275.0
125.0,6275.0
135.0,6275.0
145.0,6275.0
155.0,6275.0
165.0,6275.0
175.0,6275.0
185.0,6275.0
195.0,6275.0
205.0,6275.0
215.0,6275.0
225.0,6275.0
235.0,6275.0
245.0,6275.0
255.0,6275.0
265.0,6275.0
275.0,6275.0
285.0,6275.0
295.0,6275.0
305.0,6275.0
315.0,6275.0
325.0,6275.0
335.0,6275.0
345.0,6275.0
355.0,6275.0
365.0,6275.0
375.0,6275.0
385.0,6275.0
395.0,6275.0
405.0,6275.0
415.0,6275.0
425.0,6275.0
435.0,6275.0
445.0,6275.0
455.0,6275.0
465.0,6275.0
475.0,6275.0
485.0,6275.0
495.0,6275.0
505.0,6275.0
515.0,6275.0
525.0,6275.0
535.0,6275.0
545.0,6275.0
555.0,6275.0
565.0,6275.0
575.0,6275.0
585.0,6275.0
595.0,6275.0
605.0,6275.0
615.0,6275.0
625.0,6275.0
635.0,6275.0
645.0,6275.0
655.0,6275.0
665.0,6275.0
675.0,6275.0
685.0,6275.0
695.0,6275.0
705.0,6275.0
715.0,6275.0
725.0,6275.0
735.0,6275.0
745.0,6275.0
755.0,6275.0
25.0,6285.0
35.0,6285.0
45.0,6285.0
55.0,6285.0
65.0,6285.0
75.0,6285.0
85.0,6285.0
95.0,6285.0
105.0,6285.0
115.0,6285.0
125.0,6285.0
135.0,6285.0
145.0,6285.0
155.0,6285.0
165.0,6285.0
175.0,6285.0
185.0,6285.0
195.0,6285.0
205.0,6285.0
215.0,6285.0
225.0,6285.0
235.0,6285.0
245.0,6285.0
255.0,6285.0
265.0,6285.0
275.0,6285.0
285.0,6285.0
295.0,6285.0
305.0,6285.0
315.0,6285.0
325.0,6285.0
335.0,6285.0
345.0,6285.0
355.0,6285.0
365.0,6285.0
375.0,6285.0
385.0,6285.0
395.0,6285.0
405.0,6285.0
415.0,6285.0
425.0,6285.0
435.0,6285.0
445.0,6285.0
455.0,6285.0
465.0,6285.0
475.0,6285.0
485.0,6285.0
495.0,6285.0
505.0,6285.0
515.0,6285.0
525.0,6285.0
535.0,6285.0
545.0,6285.0
555.0,6285.0
565.0,6285.0
575.0,6285.0
585.0,6285.0
595.0,6285.0
605.0,6285.0
615.0,6285.0
625.0,6285.0
635.0,6285.0
645.0,6285.0
655.0,6285.0
665.0,6285.0
675.0,6285.0
685.0,6285.0
695.0,6285.0
705.0,6285.0
715.0,6285.0
725.0,6285.0
735.0,6285.0
745.0,6285.0
755.0,6285.0
15.0,6295.0
25.0,6295.0
35.0,6295.0
45.0,6295.0
55.0,6295.0
65.0,6295.0
75.0,6295.0
85.0,6295.0
95.0,6295.0
105.0,6295.0
115.0,6295.0
125.0,6295.0
135.0,6295.0
145.0,6295.0
155.0,6295.0
165.0,6295.0
175.0,6295.0
185.0,6295.0
195.0,6295.0
205.0,6295.0
215.0,6295.0
225.0,6295.0
235.0,6295.0
245.0,6295.0
255.0,6295.0
265.0,6295.0
275.0,6295.0
285.0,6295.0
295.0,6295.0
305.0,6295.0
315.0,6295.0
325.0,6295.0
335.0,6295.0
345.0,6295.0
355.0,6295.0
365.0,6295.0
375.0,6295.0
385.0,6295.0
395.0,6295.0
405.0,6295.0
415.0,6295.0
425.0,6295.0
435.0,6295.0
445.0,6295.0
455.0,6295.0
465.0,6295.0
475.0,6295.0
485.0,6295.0
495.0,6295.0
505.0,6295.0
515.0,6295.0
525.0,6295.0
535.0,6295.0
545.0,6295.0
555.0,6295.0
565.0,6295.0
575.0,6295.0
585.0,6295.0
595.0,6295.0
605.0,6295.0
615.0,6295.0
625.0,6295.0
635.0,6295.0
645.0,6295.0
655.0,6295.0
665.0,6295.0
675.0,6295.0
685.0,6295.0
695.0,6295.0
705.0,6295.0
715.0,6295.0
725.0,6295.0
735.0,6295.0
745.0,6295.0
755.0,6295.0
-5.0,6305.0
5.0,6305.0
15.0,6305.0
25.0,6305.0
35.0,6305.0
45.0,6305.0
55.0,6305.0
65.0,6305.0
75.0,6305.0
85.0,6305.0
95.0,6305.0
105.0,6305.0
115.0,6305.0
125.0,6305.0
135.0,6305.0
145.0,6305.0
155.0,6305.0
165.0,6305.0
175.0,6305.0
185.0,6305.0
195.0,6305.0
205.0,6305.0
215.0,6305.0
225.0,6305.0
235.0,6305.0
245.0,6305.0
255.0,6305.0
265.0,6305.0
275.0,6305.0
285.0,6305.0
295.0,6305.0
305.0,6305.0
315.0,6305.0
325.0,6305.0
335.0,6305.0
345.0,6305.0
355.0,6305.0
365.0,6305.0
375.0,6305.0
385.0,6305.0
395.0,6305.0
405.0,6305.0
415.0,6305.0
425.0,6305.0
435.0,6305.0
445.0,6305.0
455.0,6305.0
465.0,6305.0
475.0,6305.0
485.0,6305.0
495.0,6305.0
505.0,6305.0
515.0,6305.0
525.0,6305.0
535.0,6305.0
545.0,6305.0
555.0,6305.0
565.0,6305.0
575.0,6305.0
585.0,6305.0
595.0,6305.0
605.0,6305.0
615.0,6305.0
625.0,6305.0
635.0,6305.0
645.0,6305.0
655.0,6305.0
665.0,6305.0
675.0,6305.0
685.0,6305.0
695.0,6305.0
705.0,6305.0
715.0,6305.0
725.0,6305.0
735.0,6305.0
745.0,6305.0
755.0,6305.0
-15.0,6315.0
-5.0,6315.0
5.0,6315.0
15.0,6315.0
25.0,6315.0
35.0,6315.0
45.0,6315.0
55.0,6315.0
65.0,6315.0
75.0,6315.0
85.0,6315.0
95.0,6315.0
105.0,6315.0
115.0,6315.0
125.0,6315.0
135.0,6315.0
145.0,6315.0
155.0,6315.0
165.0,6315.0
175.0,6315.0
185.0,6315.0
195.0,6315.0
205.0,6315.0
215.0,6315.0
225.0,6315.0
235.0,6315.0
245.0,6315.0
255.0,6315.0
265.0,6315.0
275.0,6315.0
285.0,6315.0
295.0,6315.0
305.0,6315.0
315.0,6315.0
325.0,6315.0
335.0,6315.0
345.0,6315.0
355.0,6315.0
365.0,6315.0
375.0,6315.0
385.0,6315.0
395.0,6315.0
405.0,6315.0
415.0,6315.0
425.0,6315.0
435.0,6315.0
445.0,6315.0
455.0,6315.0
465.0,6315.0
475.0,6315.0
485.0,6315.0
495.0,6315.0
505.0,6315.0
515.0,6315.0
525.0,6315.0
535.0,6315.0
545.0,6315.0
555.0,6315.0
565.0,6315.0
575.0,6315.0
585.0,6315.0
595.0,6315.0
605.0,6315.0
615.0,6315.0
625.0,6315.0
635.0,6315.0
645.0,6315.0
655.0,6315.0
665.0,6315.0
675.0,6315.0
685.0,6315.0
695.0,6315.0
705.0,6315.0
715.0,6315.0
725.0,6315.0
735.0,6315.0
745.0,6315.0
755.0,6315.0
-25.0,6325.0
-15.0,6325.0
-5.0,6325.0
5.0,6325.0
15.0,6325.0
25.0,6325.0
35.0,6325.0
45.0,6325.0
55.0,6325.0
65.0,6325.0
75.0,6325.0
85.0,6325.0
95.0,6325.0
105.0,6325.0
115.0,6325.0
125.0,6325.0
135.0,6325.0
145.0,6325.0
155.0,6325.0
165.0,6325.0
175.0,6325.0
185.0,6325.0
195.0,6325.0
205.0,6325.0
215.0,6325.0
225.0,6325.0
235.0,6325.0
245.0,6325.0
255.0,6325.0
265.0,6325.0
275.0,6325.0
285.0,6325.0
295.0,6325.0
305.0,6325.0
315.0,6325.0
325.0,6325.0
335.0,6325.0
345.0,6325.0
355.0,6325.0
365.0,6325.0
375.0,6325.0
385.0,6325.0
395.0,6325.0
405.0,6325.0
415.0,6325.0
425.0,6325.0
435.0,6325.0
445.0,6325.0
455.0,6325.0
465.0,6325.0
475.0,6325.0
485.0,6325.0
495.0,6325.0
505.0,6325.0
515.0,6325.0
525.0,6325.0
535.0,6325.0
545.0,6325.0
555.0,6325.0
565.0,6325.0
575.0,6325.0
585.0,6325.0
595.0,6325.0
605.0,6325.0
615.0,6325.0
625.0,6325.0
635.0,6325.0
645.0,6325.0
655.0,6325.0
665.0,6325.0
675.0,6325.0
685.0,6325.0
695.0,6325.0
705.0,6325.0
715.0,6325.0
725.0,6325.0
735.0,6325.0
-35.0,6335.0
-25.0,6335.0
-15.0,6335.0
-5.0,6335.0
5.0,6335.0
15.0,6335.0
25.0,6335.0
35.0,6335.0
45.0,6335.0
55.0,6335.0
65.0,6335.0
75.0,6335.0
85.0,6335.0
95.0,6335.0
105.0,6335.0
115.0,6335.0
125.0,6335.0
135.0,6335.0
145.0,6335.0
155.0,6335.0
165.0,6335.0
175.0,6335.0
185.0,6335.0
195.0,6335.0
205.0,6335.0
215.0,6335.0
225.0,6335.0
235.0,6335.0
245.0,6335.0
255.0,6335.0
265.0,6335.0
275.0,6335.0
285.0,6335.0
295.0,6335.0
305.0,6335.0
315.0,6335.0
325.0,6335.0
335.0,6335.0
345.0,6335.0
355.0,6335.0
365.0,6335.0
375.0,6335.0
385.0,6335.0
395.0,6335.0
405.0,6335.0
415.0,6335.0
425.0,6335.0
435.0,6335.0
445.0,6335.0
455.0,6335.0
465.0,6335.0
475.0,6335.0
485.0,6335.0
495.0,6335.0
505.0,6335.0
515.0,6335.0
525.0,6335.0
535.0,6335.0
545.0,6335.0
555.0,6335.0
565.0,6335.0
575.0,6335.0
585.0,6335.0
595.0,6335.0
605.0,6335.0
615.0,6335.0
625.0,6335.0
635.0,6335.0
645.0,6335.0
655.0,6335.0
665.0,6335.0
675.0,6335.0
685.0,6335.0
695.0,6335.0
-45.0,6345.0
-35.0,6345.0
-25.0,6345.0
-15.0,6345.0
-5.0,6345.0
5.0,6345.0
15.0,6345.0
25.0,6345.0
