x,y
357.0,6175.0
367.0,6175.0
377.0,6175.0
387.0,6175.0
397.0,6175.0
407.0,6175.0
417.0,6175.0
427.0,6175.0
437.0,6175.0
447.0,6175.0
457.0,6175.0
467.0,6175.0
477.0,6175.0
487.0,6175.0
497.0,6175.0
507.0,6175.0
517.0,6175.0
527.0,6175.0
537.0,6175.0
547.0,6175.0
557.0,6175.0
567.0,6175.0
577.0,6175.0
587.0,6175.0
597.0,6175.0
607.0,6175.0
617.0,6175.0
627.0,6175.0
637.0,6175.0
647.0,6175.0
657.0,6175.0
667.0,6175.0
217.0,6185.0
227.0,6185.0
237.0,6185.0
247.0,6185.0
257.0,6185.0
267.0,6185.0
277.0,6185.0
287.0,6185.0
297.0,6185.0
307.0,6185.0
317.0,6185.0
327.0,6185.0
337.0,6185.0
347.0,6185.0
357.0,6185.0
367.0,6185.0
377.0,6185.0
387.0,6185.0
397.0,6185.0
407.0,6185.0
417.0,6185.0
427.0,6185.0
437.0,6185.0
447.0,6185.0
457.0,6185.0
467.0,6185.0
477.0,6185.0
487.0,6185.0
497.0,6185.0
507.0,6185.0
517.0,6185.0
527.0,6185.0
537.0,6185.0
547.0,6185.0
557.0,6185.0
567.0,6185.0
577.0,6185.0
587.0,6185.0
597.0,6185.0
607.0,6185.0
617.0,6185.0
627.0,6185.0
637.0,6185.0
647.0,6185.0
657.0,6185.0
667.0,6185.0
677.0,6185.0
207.0,6195.0
217.0,6195.0
227.0,6195.0
237.0,6195.0
247.0,6195.0
257.0,6195.0
267.0,6195.0
277.0,6195.0
287.0,6195.0
297.0,6195.0
307.0,6195.0
317.0,6195.0
327.0,6195.0
337.0,6195.0
347.0,6195.0
357.0,6195.0
367.0,6195.0
377.0,6195.0
387.0,6195.0
397.0,6195.0
407.0,6195.0
417.0,6195.0
427.0,6195.0
437.0,6195.0
447.0,6195.0
457.0,6195.0
467.0,6195.0
477.0,6195.0
487.0,6195.0
497.0,6195.0
507.0,6195.0
517.0,6195.0
527.0,6195.0
537.0,6195.0
547.0,6195.0
557.0,6195.0
567.0,6195.0
577.0,6195.0
587.0,6195.0
597.0,6195.0
607.0,6195.0
617.0,6195.0
627.0,6195.0
637.0,6195.0
647.0,6195.0
657.0,6195.0
667.0,6195.0
677.0,6195.0
687.0,6195.0
197.0,6205.0
207.0,6205.0
217.0,6205.0
227.0,6205.0
237.0,6205.0
247.0,6205.0
257.0,6205.0
267.0,6205.0
277.0,6205.0
287.0,6205.0
297.0,6205.0
307.0,6205.0
317.0,6205.0
327.0,6205.0
337.0,6205.0
347.0,6205.0
357.0,6205.0
367.0,6205.0
377.0,6205.0
387.0,6205.0
397.0,6205.0
407.0,6205.0
417.0,6205.0
427.0,6205.0
437.0,6205.0
447.0,6205.0
457.0,6205.0
467.0,6205.0
477.0,6205.0
487.0,6205.0
497.0,6205.0
507.0,6205.0
517.0,6205.0
527.0,6205.0
537.0,6205.0
547.0,6205.0
557.0,6205.0
567.0,6205.0
577.0,6205.0
587.0,6205.0
597.0,6205.0
607.0,6205.0
617.0,6205.0
627.0,6205.0
637.0,6205.0
647.0,6205.0
657.0,6205.0
667.0,6205.0
677.0,6205.0
687.0,6205.0
697.0,6205.0
177.0,6215.0
187.0,6215.0
197.0,6215.0
207.0,6215.0
217.0,6215.0
227.0,6215.0
237.0,6215.0
247.0,6215.0
257.0,6215.0
267.0,6215.0
277.0,6215.0
287.0,6215.0
297.0,6215.0
307.0,6215.0
317.0,6215.0
327.0,6215.0
337.0,6215.0
347.0,6215.0
357.0,6215.0
367.0,6215.0
377.0,6215.0
387.0,6215.0
397.0,6215.0
407.0,6215.0
417.0,6215.0
427.0,6215.0
437.0,6215.0
447.0,6215.0
457.0,6215.0
467.0,6215.0
477.0,6215.0
487.0,6215.0
497.0,6215.0
507.0,6215.0
517.0,6215.0
527.0,6215.0
537.0,6215.0
547.0,6215.0
557.0,6215.0
567.0,6215.0
577.0,6215.0
587.0,6215.0
597.0,6215.0
607.0,6215.0
617.0,6215.0
627.0,6215.0
637.0,6215.0
647.0,6215.0
657.0,6215.0
667.0,6215.0
677.0,6215.0
687.0,6215.0
697.0,6215.0
707.0,6215.0
157.0,6225.0
167.0,6225.0
177.0,6225.0
187.0,6225.0
197.0,6225.0
207.0,6225.0
217.0,6225.0
227.0,6225.0
237.0,6225.0
247.0,6225.0
257.0,6225.0
267.0,6225.0
277.0,6225.0
287.0,6225.0
297.0,6225.0
307.0,6225.0
317.0,6225.0
327.0,6225.0
337.0,6225.0
347.0,6225.0
357.0,6225.0
367.0,6225.0
377.0,6225.0
387.0,6225.0
397.0,6225.0
407.0,6225.0
417.0,6225.0
427.0,6225.0
437.0,6225.0
447.0,6225.0
457.0,6225.0
467.0,6225.0
477.0,6225.0
487.0,6225.0
497.0,6225.0
507.0,6225.0
517.0,6225.0
527.0,6225.0
537.0,6225.0
547.0,6225.0
557.0,6225.0
567.0,6225.0
577.0,6225.0
587.0,6225.0
597.0,6225.0
607.0,6225.0
617.0,6225.0
627.0,6225.0
637.0,6225.0
647.0,6225.0
657.0,6225.0
667.0,6225.0
677.0,6225.0
687.0,6225.0
697.0,6225.0
707.0,6225.0
717.0,6225.0
727.0,6225.0
137.0,6235.0
147.0,6235.0
157.0,6235.0
167.0,6235.0
177.0,6235.0
187.0,6235.0
197.0,6235.0
207.0,6235.0
217.0,6235.0
227.0,6235.0
237.0,6235.0
247.0,6235.0
257.0,6235.0
267.0,6235.0
277.0,6235.0
287.0,6235.0
297.0,6235.0
307.0,6235.0
317.0,6235.0
327.0,6235.0
337.0,6235.0
347.0,6235.0
357.0,6235.0
367.0,6235.0
377.0,6235.0
387.0,6235.0
397.0,6235.0
407.0,6235.0
417.0,6235.0
427.0,6235.0
437.0,6235.0
447.0,6235.0
457.0,6235.0
467.0,6235.0
477.0,6235.0
487.0,6235.0
497.0,6235.0
507.0,6235.0
517.0,6235.0
527.0,6235.0
537.0,6235.0
547.0,6235.0
557.0,6235.0
567.0,6235.0
577.0,6235.0
587.0,6235.0
597.0,6235.0
607.0,6235.0
617.0,6235.0
627.0,6235.0
637.0,6235.0
647.0,6235.0
657.0,6235.0
667.0,6235.0
677.0,6235.0
687.0,6235.0
697.0,6235.0
707.0,6235.0
717.0,6235.0
727.0,6235.0
737.0,6235.0
117.0,6245.0
127.0,6245.0
137.0,6245.0
147.0,6245.0
157.0,6245.0
167.0,6245.0
177.0,6245.0
187.0,6245.0
197.0,6245.0
207.0,6245.0
217.0,6245.0
227.0,6245.0
237.0,6245.0
247.0,6245.0
257.0,6245.0
267.0,6245.0
277.0,6245.0
287.0,6245.0
297.0,6245.0
307.0,6245.0
317.0,6245.0
327.0,6245.0
337.0,6245.0
347.0,6245.0
357.0,6245.0
367.0,6245.0
377.0,6245.0
387.0,6245.0
397.0,6245.0
407.0,6245.0
417.0,6245.0
427.0,6245.0
437.0,6245.0
447.0,6245.0
457.0,6245.0
467.0,6245.0
477.0,6245.0
487.0,6245.0
497.0,6245.0
507.0,6245.0
517.0,6245.0
527.0,6245.0
537.0,6245.0
547.0,6245.0
557.0,6245.0
567.0,6245.0
577.0,6245.0
587.0,6245.0
597.0,6245.0
607.0,6245.0
617.0,6245.0
627.0,6245.0
637.0,6245.0
647.0,6245.0
657.0,6245.0
667.0,6245.0
677.0,6245.0
687.0,6245.0
697.0,6245.0
707.0,6245.0
717.0,6245.0
727.0,6245.0
737.0,6245.0
747.0,6245.0
97.0,6255.0
107.0,6255.0
117.0,6255.0
127.0,6255.0
137.0,6255.0
147.0,6255.0
157.0,6255.0
167.0,6255.0
177.0,6255.0
187.0,6255.0
197.0,6255.0
207.0,6255.0
217.0,6255.0
227.0,6255.0
237.0,6255.0
247.0,6255.0
257.0,6255.0
267.0,6255.0
277.0,6255.0
287.0,6255.0
297.0,6255.0
307.0,6255.0
317.0,6255.0
327.0,6255.0
337.0,6255.0
347.0,6255.0
357.0,6255.0
367.0,6255.0
377.0,6255.0
387.0,6255.0
397.0,6255.0
407.0,6255.0
417.0,6255.0
427.0,6255.0
437.0,6255.0
447.0,6255.0
457.0,6255.0
467.0,6255.0
477.0,6255.0
487.0,6255.0
497.0,6255.0
507.0,6255.0
517.0,6255.0
527.0,6255.0
537.0,6255.0
547.0,6255.0
557.0,6255.0
567.0,6255.0
577.0,6255.0
587.0,6255.0
597.0,6255.0
607.0,6255.0
617.0,6255.0
627.0,6255.0
637.0,6255.0
647.0,6255.0
657.0,6255.0
667.0,6255.0
677.0,6255.0
687.0,6255.0
697.0,6255.0
707.0,6255.0
717.0,6255.0
727.0,6255.0
737.0,6255.0
747.0,6255.0
757.0,6255.0
77.0,6265.0
87.0,6265.0
97.0,6265.0
107.0,6265.0
117.0,6265.0
127.0,6265.0
137.0,6265.0
147.0,6265.0
157.0,6265.0
167.0,6265.0
177.0,6265.0
187.0,6265.0
197.0,6265.0
207.0,6265.0
217.0,6265.0
227.0,6265.0
237.0,6265.0
247.0,6265.0
257.0,6265.0
267.0,6265.0
277.0,6265.0
287.0,6265.0
297.0,6265.0
307.0,6265.0
317.0,6265.0
327.0,6265.0
337.0,6265.0
347.0,6265.0
357.0,6265.0
367.0,6265.0
377.0,6265.0
387.0,6265.0
397.0,6265.0
407.0,6265.0
417.0,6265.0
427.0,6265.0
437.0,6265.0
447.0,6265.0
457.0,6265.0
467.0,6265.0
477.0,6265.0
487.0,6265.0
497.0,6265.0
507.0,6265.0
517.0,6265.0
527.0,6265.0
537.0,6265.0
547.0,6265.0
557.0,6265.0
567.0,6265.0
577.0,6265.0
587.0,6265.0
597.0,6265.0
607.0,6265.0
617.0,6265.0
627.0,6265.0
637.0,6265.0
647.0,6265.0
657.0,6265.0
667.0,6265.0
677.0,6265.0
687.0,6265.0
697.0,6265.0
707.0,6265.0
717.0,6265.0
727.0,6265.0
737.0,6265.0
747.0,6265.0
757.0,6265.0
57.0,6275.0
67.0,6275.0
77.0,6275.0
87.0,6275.0
97.0,6275.0
107.0,6275.0
117.0,6275.0
127.0,6275.0
137.0,6275.0
147.0,6275.0
157.0,6275.0
167.0,6275.0
177.0,6275.0
187.0,6275.0
197.0,6275.0
207.0,6275.0
217.0,6275.0
227.0,6275.0
237.0,6275.0
247.0,6275.0
257.0,6275.0
267.0,6275.0
277.0,6275.0
287.0,6275.0
297.0,6275.0
307.0,6275.0
317.0,6275.0
327.0,6275.0
337.0,6275.0
347.0,6275.0
357.0,6275.0
367.0,6275.0
377.0,6275.0
387.0,6275.0
397.0,6275.0
407.0,6275.0
417.0,6275.0
427.0,6275.0
437.0,6275.0
447.0,6275.0
457.0,6275.0
467.0,6275.0
477.0,6275.0
487.0,6275.0
497.0,6275.0
507.0,6275.0
517.0,6275.0
527.0,6275.0
537.0,6275.0
547.0,6275.0
557.0,6275.0
567.0,6275.0
577.0,6275.0
587.0,6275.0
597.0,6275.0
607.0,6275.0
617.0,6275.0
627.0,6275.0
637.0,6275.0
647.0,6275.0
657.0,6275.0
667.0,6275.0
677.0,6275.0
687.0,6275.0
697.0,6275.0
707.0,6275.0
717.0,6275.0
727.0,6275.0
737.0,6275.0
747.0,6275.0
757.0,6275.0
37.0,6285.0
47.0,6285.0
57.0,6285.0
67.0,6285.0
77.0,6285.0
87.0,6285.0
97.0,6285.0
107.0,6285.0
117.0,6285.0
127.0,6285.0
137.0,6285.0
147.0,6285.0
157.0,6285.0
167.0,6285.0
177.0,6285.0
187.0,6285.0
197.0,6285.0
207.0,6285.0
217.0,6285.0
227.0,6285.0
237.0,6285.0
247.0,6285.0
257.0,6285.0
267.0,6285.0
277.0,6285.0
287.0,6285.0
297.0,6285.0
307.0,6285.0
317.0,6285.0
327.0,6285.0
337.0,6285.0
347.0,6285.0
357.0,6285.0
367.0,6285.0
377.0,6285.0
387.0,6285.0
397.0,6285.0
407.0,6285.0
417.0,6285.0
427.0,6285.0
437.0,6285.0
447.0,6285.0
457.0,6285.0
467.0,6285.0
477.0,6285.0
487.0,6285.0
497.0,6285.0
507.0,6285.0
517.0,6285.0
527.0,6285.0
537.0,6285.0
547.0,6285.0
557.0,6285.0
567.0,6285.0
577.0,6285.0
587.0,6285.0
597.0,6285.0
607.0,6285.0
617.0,6285.0
627.0,6285.0
637.0,6285.0
647.0,6285.0
657.0,6285.0
667.0,6285.0
677.0,6285.0
687.0,6285.0
697.0,6285.0
707.0,6285.0
717.0,6285.0
727.0,6285.0
737.0,6285.0
747.0,6285.0
757.0,6285.0
17.0,6295.0
27.0,6295.0
37.0,6295.0
47.0,6295.0
57.0,6295.0
67.0,6295.0
77.0,6295.0
87.0,6295.0
97.0,6295.0
107.0,6295.0
117.0,6295.0
127.0,6295.0
137.0,6295.0
147.0,6295.0
157.0,6295.0
167.0,6295.0
177.0,6295.0
187.0,6295.0
197.0,6295.0
207.0,6295.0
217.0,6295.0
227.0,6295.0
237.0,6295.0
247.0,6295.0
257.0,6295.0
267.0,6295.0
277.0,6295.0
287.0,6295.0
297.0,6295.0
307.0,6295.0
317.0,6295.0
327.0,6295.0
337.0,6295.0
347.0,6295.0
357.0,6295.0
367.0,6295.0
377.0,6295.0
387.0,6295.0
397.0,6295.0
407.0,6295.0
417.0,6295.0
427.0,6295.0
437.0,6295.0
447.0,6295.0
457.0,6295.0
467.0,6295.0
477.0,6295.0
487.0,6295.0
497.0,6295.0
507.0,6295.0
517.0,6295.0
527.0,6295.0
537.0,6295.0
547.0,6295.0
557.0,6295.0
567.0,6295.0
577.0,6295.0
587.0,6295.0
597.0,6295.0
607.0,6295.0
617.0,6295.0
627.0,6295.0
637.0,6295.0
647.0,6295.0
657.0,6295.0
667.0,6295.0
677.0,6295.0
687.0,6295.0
697.0,6295.0
707.0,6295.0
717.0,6295.0
727.0,6295.0
737.0,6295.0
747.0,6295.0
757.0,6295.0
-3.0,6305.0
7.0,6305.0
17.0,6305.0
27.0,6305.0
37.0,6305.0
47.0,6305.0
57.0,6305.0
67.0,6305.0
77.0,6305.0
87.0,6305.0
97.0,6305.0
107.0,6305.0
117.0,6305.0
127.0,6305.0
137.0,6305.0
147.0,6305.0
157.0,6305.0
167.0,6305.0
177.0,6305.0
187.0,6305.0
197.0,6305.0
207.0,6305.0
217.0,6305.0
227.0,6305.0
237.0,6305.0
247.0,6305.0
257.0,6305.0
267.0,6305.0
277.0,6305.0
287.0,6305.0
297.0,6305.0
307.0,6305.0
317.0,6305.0
327.0,6305.0
337.0,6305.0
347.0,6305.0
357.0,6305.0
367.0,6305.0
377.0,6305.0
387.0,6305.0
397.0,6305.0
407.0,6305.0
417.0,6305.0
427.0,6305.0
437.0,6305.0
447.0,6305.0
457.0,6305.0
467.0,6305.0
477.0,6305.0
487.0,6305.0
497.0,6305.0
507.0,6305.0
517.0,6305.0
527.0,6305.0
537.0,6305.0
547.0,6305.0
557.0,6305.0
567.0,6305.0
577.0,6305.0
587.0,6305.0
597.0,6305.0
607.0,6305.0
617.0,6305.0
627.0,6305.0
637.0,6305.0
647.0,6305.0
657.0,6305.0
667.0,6305.0
677.0,6305.0
687.0,6305.0
697.0,6305.0
707.0,6305.0
717.0,6305.0
727.0,6305.0
737.0,6305.0
747.0,6305.0
757.0,6305.0
-13.0,6315.0
-3.0,6315.0
7.0,6315.0
17.0,6315.0
27.0,6315.0
37.0,6315.0
47.0,6315.0
57.0,6315.0
67.0,6315.0
77.0,6315.0
87.0,6315.0
97.0,6315.0
107.0,6315.0
117.0,6315.0
127.0,6315.0
137.0,6315.0
147.0,6315.0
157.0,6315.0
167.0,6315.0
177.0,6315.0
187.0,6315.0
197.0,6315.0
207.0,6315.0
217.0,6315.0
227.0,6315.0
237.0,6315.0
247.0,6315.0
257.0,6315.0
267.0,6315.0
277.0,6315.0
287.0,6315.0
297.0,6315.0
307.0,6315.0
317.0,6315.0
327.0,6315.0
337.0,6315.0
347.0,6315.0
357.0,6315.0
367.0,6315.0
377.0,6315.0
387.0,6315.0
397.0,6315.0
407.0,6315.0
417.0,6315.0
427.0,6315.0
437.0,6315.0
447.0,6315.0
457.0,6315.0
467.0,6315.0
477.0,6315.0
487.0,6315.0
497.0,6315.0
507.0,6315.0
517.0,6315.0
527.0,6315.0
537.0,6315.0
547.0,6315.0
557.0,6315.0
567.0,6315.0
577.0,6315.0
587.0,6315.0
597.0,6315.0
607.0,6315.0
617.0,6315.0
627.0,6315.0
637.0,6315.0
647.0,6315.0
657.0,6315.0
667.0,6315.0
677.0,6315.0
687.0,6315.0
697.0,6315.0
707.0,6315.0
717.0,6315.0
727.0,6315.0
737.0,6315.0
747.0,6315.0
757.0,6315.0
-13.0,6325.0
-3.0,6325.0
7.0,6325.0
17.0,6325.0
27.0,6325.0
37.0,6325.0
47.0,6325.0
57.0,6325.0
67.0,6325.0
77.0,6325.0
87.0,6325.0
97.0,6325.0
107.0,6325.0
117.0,6325.0
127.0,6325.0
137.0,6325.0
147.0,6325.0
157.0,6325.0
167.0,6325.0
177.0,6325.0
187.0,6325.0
197.0,6325.0
207.0,6325.0
217.0,6325.0
227.0,6325.0
237.0,6325.0
247.0,6325.0
257.0,6325.0
267.0,6325.0
277.0,6325.0
287.0,6325.0
297.0,6325.0
307.0,6325.0
317.0,6325.0
327.0,6325.0
337.0,6325.0
347.0,6325.0
357.0,6325.0
367.0,6325.0
377.0,6325.0
387.0,6325.0
397.0,6325.0
407.0,6325.0
417.0,6325.0
427.0,6325.0
437.0,6325.0
447.0,6325.0
457.0,6325.0
467.0,6325.0
477.0,6325.0
487.0,6325.0
497.0,6325.0
507.0,6325.0
517.0,6325.0
527.0,6325.0
537.0,6325.0
547.0,6325.0
557.0,6325.0
567.0,6325.0
577.0,6325.0
587.0,6325.0
597.0,6325.0
607.0,6325.0
617.0,6325.0
627.0,6325.0
637.0,6325.0
647.0,6325.0
657.0,6325.0
667.0,6325.0
677.0,6325.0
687.0,6325.0
697.0,6325.0
707.0,6325.0
717.0,6325.0
727.0,6325.0
737.0,6325.0
-23.0,6335.0
-13.0,6335.0
-3.0,6335.0
7.0,6335.0
17.0,6335.0
27.0,6335.0
37.0,6335.0
47.0,6335.0
57.0,6335.0
67.0,6335.0
77.0,6335.0
87.0,6335.0
97.0,6335.0
107.0,6335.0
117.0,6335.0
127.0,6335.0
137.0,6335.0
147.0,6335.0
157.0,6335.0
167.0,6335.0
177.0,6335.0
187.0,6335.0
197.0,6335.0
207.0,6335.0
217.0,6335.0
227.0,6335.0
237.0,6335.0
247.0,6335.0
257.0,6335.0
267.0,6335.0
277.0,6335.0
287.0,6335.0
297.0,6335.0
307.0,6335.0
317.0,6335.0
327.0,6335.0
337.0,6335.0
347.0,6335.0
357.0,6335.0
367.0,6335.0
377.0,6335.0
387.0,6335.0
397.0,6335.0
407.0,6335.0
417.0,6335.0
427.0,6335.0
437.0,6335.0
447.0,6335.0
457.0,6335.0
467.0,6335.0
477.0,6335.0
487.0,6335.0
497.0,6335.0
507.0,6335.0
517.0,6335.0
527.0,6335.0
537.0,6335.0
547.0,6335.0
557.0,6335.0
567.0,6335.0
577.0,6335.0
587.0,6335.0
597.0,6335.0
607.0,6335.0
617.0,6335.0
627.0,6335.0
637.0,6335.0
647.0,6335.0
657.0,6335.0
667.0,6335.0
677.0,6335.0
687.0,6335.0
697.0,6335.0
-23.0,6345.0
-13.0,6345.0
-3.0,6345.0
7.0,6345.0
17.0,6345.0
27.0,6345.0
37.0,6345.0
47.0,6345.0
57.0,6345.0
67.0,6345.0
77.0,6345.0
87.0,6345.0
97.0,6345.0
107.0,6345.0
117.0,6345.0
127.0,6345.0
137.0,6345.0
147.0,6345.0
157.0,6345.0
167.0,6345.0
177.0,6345.0
187.0,6345.0
197.0,6345.0
207.0,6345.0
217.0,6345.0
227.0,6345.0
237.0,6345.0
247.0,6345.0
257.0,6345.0
267.0,6345.0
277.0,6345.0
287.0,6345.0
297.0,6345.0
