x,y
139.0,6275.0
149.0,6275.0
159.0,6275.0
169.0,6275.0
179.0,6275.0
189.0,6275.0
199.0,6275.0
209.0,6275.0
219.0,6275.0
229.0,6275.0
239.0,6275.0
249.0,6275.0
259.0,6275.0
269.0,6275.0
279.0,6275.0
289.0,6275.0
299.0,6275.0
309.0,6275.0
319.0,6275.0
329.0,6275.0
339.0,6275.0
349.0,6275.0
359.0,6275.0
369.0,6275.0
379.0,6275.0
389.0,6275.0
399.0,6275.0
409.0,6275.0
419.0,6275.0
429.0,6275.0
439.0,6275.0
449.0,6275.0
459.0,6275.0
469.0,6275.0
479.0,6275.0
489.0,6275.0
499.0,6275.0
509.0,6275.0
519.0,6275.0
529.0,6275.0
539.0,6275.0
549.0,6275.0
559.0,6275.0
569.0,6275.0
579.0,6275.0
589.0,6275.0
599.0,6275.0
609.0,6275.0
619.0,6275.0
629.0,6275.0
89.0,6285.0
99.0,6285.0
109.0,6285.0
119.0,6285.0
129.0,6285.0
139.0,6285.0
149.0,6285.0
159.0,6285.0
169.0,6285.0
179.0,6285.0
189.0,6285.0
199.0,6285.0
209.0,6285.0
219.0,6285.0
229.0,6285.0
239.0,6285.0
249.0,6285.0
259.0,6285.0
269.0,6285.0
279.0,6285.0
289.0,6285.0
299.0,6285.0
309.0,6285.0
319.0,6285.0
329.0,6285.0
339.0,6285.0
349.0,6285.0
359.0,6285.0
369.0,6285.0
379.0,6285.0
389.0,6285.0
399.0,6285.0
409.0,6285.0
419.0,6285.0
429.0,6285.0
439.0,6285.0
449.0,6285.0
459.0,6285.0
469.0,6285.0
479.0,6285.0
489.0,6285.0
499.0,6285.0
509.0,6285.0
519.0,6285.0
529.0,6285.0
539.0,6285.0
549.0,6285.0
559.0,6285.0
569.0,6285.0
579.0,6285.0
589.0,6285.0
599.0,6285.0
609.0,6285.0
619.0,6285.0
629.0,6285.0
79.0,6295.0
89.0,6295.0
99.0,6295.0
109.0,6295.0
119.0,6295.0
129.0,6295.0
139.0,6295.0
149.0,6295.0
159.0,6295.0
169.0,6295.0
179.0,6295.0
189.0,6295.0
199.0,6295.0
209.0,6295.0
219.0,6295.0
229.0,6295.0
239.0,6295.0
249.0,6295.0
259.0,6295.0
269.0,6295.0
279.0,6295.0
289.0,6295.0
299.0,6295.0
309.0,6295.0
319.0,6295.0
329.0,6295.0
339.0,6295.0
349.0,6295.0
359.0,6295.0
369.0,6295.0
379.0,6295.0
389.0,6295.0
399.0,6295.0
419.0,6295.0
429.0,6295.0
439.0,6295.0
449.0,6295.0
459.0,6295.0
469.0,6295.0
479.0,6295.0
489.0,6295.0
499.0,6295.0
509.0,6295.0
519.0,6295.0
529.0,6295.0
539.0,6295.0
549.0,6295.0
559.0,6295.0
569.0,6295.0
579.0,6295.0
589.0,6295.0
599.0,6295.0
609.0,6295.0
619.0,6295.0
629.0,6295.0
69.0,6305.0
79.0,6305.0
89.0,6305.0
99.0,6305.0
109.0,6305.0
119.0,6305.0
129.0,6305.0
139.0,6305.0
149.0,6305.0
159.0,6305.0
169.0,6305.0
179.0,6305.0
189.0,6305.0
199.0,6305.0
209.0,6305.0
219.0,6305.0
229.0,6305.0
239.0,6305.0
249.0,6305.0
259.0,6305.0
269.0,6305.0
279.0,6305.0
289.0,6305.0
299.0,6305.0
309.0,6305.0
319.0,6305.0
329.0,6305.0
339.0,6305.0
349.0,6305.0
359.0,6305.0
369.0,6305.0
379.0,6305.0
429.0,6305.0
439.0,6305.0
449.0,6305.0
459.0,6305.0
469.0,6305.0
479.0,6305.0
489.0,6305.0
499.0,6305.0
509.0,6305.0
519.0,6305.0
529.0,6305.0
539.0,6305.0
549.0,6305.0
559.0,6305.0
569.0,6305.0
579.0,6305.0
589.0,6305.0
599.0,6305.0
609.0,6305.0
619.0,6305.0
629.0,6305.0
59.0,6315.0
69.0,6315.0
79.0,6315.0
89.0,6315.0
99.0,6315.0
109.0,6315.0
119.0,6315.0
129.0,6315.0
139.0,6315.0
149.0,6315.0
159.0,6315.0
169.0,6315.0
179.0,6315.0
189.0,6315.0
199.0,6315.0
209.0,6315.0
219.0,6315.0
229.0,6315.0
239.0,6315.0
249.0,6315.0
259.0,6315.0
269.0,6315.0
279.0,6315.0
289.0,6315.0
299.0,6315.0
309.0,6315.0
319.0,6315.0
329.0,6315.0
339.0,6315.0
349.0,6315.0
359.0,6315.0
429.0,6315.0
439.0,6315.0
449.0,6315.0
459.0,6315.0
469.0,6315.0
479.0,6315.0
489.0,6315.0
499.0,6315.0
509.0,6315.0
519.0,6315.0
529.0,6315.0
539.0,6315.0
549.0,6315.0
559.0,6315.0
569.0,6315.0
579.0,6315.0
589.0,6315.0
599.0,6315.0
609.0,6315.0
619.0,6315.0
629.0,6315.0
49.0,6325.0
59.0,6325.0
69.0,6325.0
79.0,6325.0
89.0,6325.0
99.0,6325.0
109.0,6325.0
119.0,6325.0
129.0,6325.0
139.0,6325.0
149.0,6325.0
159.0,6325.0
169.0,6325.0
179.0,6325.0
189.0,6325.0
199.0,6325.0
209.0,6325.0
219.0,6325.0
229.0,6325.0
239.0,6325.0
249.0,6325.0
259.0,6325.0
269.0,6325.0
279.0,6325.0
289.0,6325.0
299.0,6325.0
309.0,6325.0
319.0,6325.0
329.0,6325.0
439.0,6325.0
449.0,6325.0
459.0,6325.0
469.0,6325.0
479.0,6325.0
489.0,6325.0
499.0,6325.0
509.0,6325.0
519.0,6325.0
529.0,6325.0
539.0,6325.0
549.0,6325.0
559.0,6325.0
569.0,6325.0
579.0,6325.0
589.0,6325.0
599.0,6325.0
609.0,6325.0
619.0,6325.0
629.0,6325.0
39.0,6335.0
49.0,6335.0
59.0,6335.0
69.0,6335.0
79.0,6335.0
89.0,6335.0
99.0,6335.0
109.0,6335.0
119.0,6335.0
129.0,6335.0
139.0,6335.0
149.0,6335.0
159.0,6335.0
169.0,6335.0
179.0,6335.0
189.0,6335.0
199.0,6335.0
209.0,6335.0
219.0,6335.0
229.0,6335.0
239.0,6335.0
249.0,6335.0
259.0,6335.0
269.0,6335.0
279.0,6335.0
289.0,6335.0
299.0,6335.0
309.0,6335.0
449.0,6335.0
459.0,6335.0
469.0,6335.0
479.0,6335.0
489.0,6335.0
499.0,6335.0
509.0,6335.0
519.0,6335.0
529.0,6335.0
539.0,6335.0
549.0,6335.0
559.0,6335.0
569.0,6335.0
579.0,6335.0
589.0,6335.0
599.0,6335.0
609.0,6335.0
619.0,6335.0
629.0,6335.0
29.0,6345.0
39.0,6345.0
49.0,6345.0
59.0,6345.0
69.0,6345.0
79.0,6345.0
89.0,6345.0
99.0,6345.0
109.0,6345.0
119.0,6345.0
129.0,6345.0
139.0,6345.0
149.0,6345.0
159.0,6345.0
169.0,6345.0
179.0,6345.0
189.0,6345.0
199.0,6345.0
209.0,6345.0
219.0,6345.0
229.0,6345.0
239.0,6345.0
249.0,6345.0
259.0,6345.0
269.0,6345.0
279.0,6345.0
289.0,6345.0
459.0,6345.0
469.0,6345.0
479.0,6345.0
489.0,6345.0
499.0,6345.0
509.0,6345.0
519.0,6345.0
529.0,6345.0
539.0,6345.0
549.0,6345.0
559.0,6345.0
569.0,6345.0
579.0,6345.0
19.0,6355.0
29.0,6355.0
39.0,6355.0
49.0,6355.0
59.0,6355.0
69.0,6355.0
79.0,6355.0
89.0,6355.0
99.0,6355.0
109.0,6355.0
119.0,6355.0
129.0,6355.0
139.0,6355.0
149.0,6355.0
159.0,6355.0
169.0,6355.0
179.0,6355.0
189.0,6355.0
199.0,6355.0
209.0,6355.0
219.0,6355.0
229.0,6355.0
239.0,6355.0
249.0,6355.0
259.0,6355.0
269.0,6355.0
9.0,6365.0
19.0,6365.0
29.0,6365.0
39.0,6365.0
49.0,6365.0
59.0,6365.0
69.0,6365.0
79.0,6365.0
89.0,6365.0
99.0,6365.0
109.0,6365.0
119.0,6365.0
129.0,6365.0
139.0,6365.0
149.0,6365.0
159.0,6365.0
169.0,6365.0
179.0,6365.0
189.0,6365.0
199.0,6365.0
209.0,6365.0
219.0,6365.0
229.0,6365.0
239.0,6365.0
249.0,6365.0
-1.0,6375.0
9.0,6375.0
19.0,6375.0
29.0,6375.0
39.0,6375.0
49.0,6375.0
59.0,6375.0
69.0,6375.0
79.0,6375.0
89.0,6375.0
99.0,6375.0
109.0,6375.0
119.0,6375.0
129.0,6375.0
139.0,6375.0
149.0,6375.0
159.0,6375.0
169.0,6375.0
179.0,6375.0
189.0,6375.0
199.0,6375.0
209.0,6375.0
219.0,6375.0
229.0,6375.0
239.0,6375.0
249.0,6375.0
-11.0,6385.0
-1.0,6385.0
9.0,6385.0
19.0,6385.0
29.0,6385.0
39.0,6385.0
49.0,6385.0
59.0,6385.0
69.0,6385.0
79.0,6385.0
89.0,6385.0
99.0,6385.0
109.0,6385.0
119.0,6385.0
129.0,6385.0
139.0,6385.0
149.0,6385.0
159.0,6385.0
169.0,6385.0
179.0,6385.0
189.0,6385.0
199.0,6385.0
209.0,6385.0
219.0,6385.0
229.0,6385.0
239.0,6385.0
-21.0,6395.0
-11.0,6395.0
-1.0,6395.0
9.0,6395.0
19.0,6395.0
29.0,6395.0
39.0,6395.0
49.0,6395.0
59.0,6395.0
69.0,6395.0
79.0,6395.0
89.0,6395.0
99.0,6395.0
109.0,6395.0
119.0,6395.0
129.0,6395.0
139.0,6395.0
149.0,6395.0
159.0,6395.0
169.0,6395.0
179.0,6395.0
189.0,6395.0
199.0,6395.0
209.0,6395.0
219.0,6395.0
229.0,6395.0
239.0,6395.0
-21.0,6405.0
-11.0,6405.0
-1.0,6405.0
9.0,6405.0
19.0,6405.0
29.0,6405.0
39.0,6405.0
49.0,6405.0
59.0,6405.0
69.0,6405.0
79.0,6405.0
89.0,6405.0
99.0,6405.0
109.0,6405.0
119.0,6405.0
129.0,6405.0
139.0,6405.0
149.0,6405.0
159.0,6405.0
169.0,6405.0
179.0,6405.0
189.0,6405.0
199.0,6405.0
209.0,6405.0
219.0,6405.0
229.0,6405.0
-31.0,6415.0
-21.0,6415.0
-11.0,6415.0
-1.0,6415.0
9.0,6415.0
19.0,6415.0
29.0,6415.0
39.0,6415.0
49.0,6415.0
59.0,6415.0
69.0,6415.0
79.0,6415.0
89.0,6415.0
99.0,6415.0
109.0,6415.0
119.0,6415.0
129.0,6415.0
139.0,6415.0
149.0,6415.0
159.0,6415.0
169.0,6415.0
179.0,6415.0
189.0,6415.0
199.0,6415.0
209.0,6415.0
219.0,6415.0
-41.0,6425.0
-31.0,6425.0
-21.0,6425.0
-11.0,6425.0
-1.0,6425.0
9.0,6425.0
19.0,6425.0
29.0,6425.0
39.0,6425.0
49.0,6425.0
59.0,6425.0
69.0,6425.0
79.0,6425.0
89.0,6425.0
99.0,6425.0
109.0,6425.0
119.0,6425.0
129.0,6425.0
139.0,6425.0
149.0,6425.0
159.0,6425.0
169.0,6425.0
179.0,6425.0
189.0,6425.0
199.0,6425.0
209.0,6425.0
219.0,6425.0
-51.0,6435.0
-41.0,6435.0
-31.0,6435.0
-21.0,6435.0
-11.0,6435.0
-1.0,6435.0
9.0,6435.0
19.0,6435.0
29.0,6435.0
39.0,6435.0
49.0,6435.0
59.0,6435.0
69.0,6435.0
79.0,6435.0
89.0,6435.0
99.0,6435.0
109.0,6435.0
119.0,6435.0
129.0,6435.0
139.0,6435.0
149.0,6435.0
159.0,6435.0
169.0,6435.0
179.0,6435.0
189.0,6435.0
199.0,6435.0
209.0,6435.0
-61.0,6445.0
-51.0,6445.0
-41.0,6445.0
-31.0,6445.0
-21.0,6445.0
-11.0,6445.0
-1.0,6445.0
9.0,6445.0
19.0,6445.0
29.0,6445.0
39.0,6445.0
49.0,6445.0
59.0,6445.0
69.0,6445.0
79.0,6445.0
89.0,6445.0
99.0,6445.0
109.0,6445.0
119.0,6445.0
129.0,6445.0
139.0,6445.0
149.0,6445.0
159.0,6445.0
169.0,6445.0
179.0,6445.0
189.0,6445.0
199.0,6445.0
209.0,6445.0
-71.0,6455.0
-61.0,6455.0
-51.0,6455.0
-41.0,6455.0
-31.0,6455.0
-21.0,6455.0
-11.0,6455.0
-1.0,6455.0
9.0,6455.0
19.0,6455.0
29.0,6455.0
39.0,6455.0
49.0,6455.0
59.0,6455.0
69.0,6455.0
79.0,6455.0
89.0,6455.0
99.0,6455.0
109.0,6455.0
119.0,6455.0
129.0,6455.0
139.0,6455.0
149.0,6455.0
159.0,6455.0
169.0,6455.0
179.0,6455.0
189.0,6455.0
199.0,6455.0
-71.0,6465.0
-61.0,6465.0
-51.0,6465.0
-41.0,6465.0
-31.0,6465.0
-21.0,6465.0
-11.0,6465.0
-1.0,6465.0
9.0,6465.0
19.0,6465.0
29.0,6465.0
