transect,interval,lat,lon,class,nasc,x,y
5,2781,56.7509123,-163.6318269,PK1,63.734608,583.6649334431327,6290.494654718361
5,2786,56.7089411,-163.6319888,PK1,13.287102,583.7483041023723,6285.8231518620605
5,2803,56.5662161,-163.6326579,PK1,0.0,584.0240199106516,6269.937568013258
5,2804,56.5577874,-163.63277,PK1,0.0,584.0358151789407,6268.999358375037
5,2810,56.5074677,-163.6330342,PK1,9.444889,584.1310582115201,6263.3987272902805
5,2811,56.4990829,-163.6330213,PK1,7.941844,584.150421983161,6262.465564841505
5,2815,56.465454,-163.6326751,PK1,0.0,584.2462110370263,6258.723305111181
5,2816,56.4570657,-163.6324826,PK1,0.0,584.276646654264,6257.7899793944125
5,2820,56.4235123,-163.6314491,PK1,0.0,584.4146755407425,6254.056990616461
5,2821,56.4150798,-163.6311419,PK1,0.0,584.4523056005291,6253.118893158174
5,2822,56.406724,-163.6308116,PK1,2.499053,584.4911976207254,6252.189361590993
5,2823,56.3983258,-163.6307355,PK1,0.0,584.5145020024981,6251.254800250017
5,2824,56.3899573,-163.6313964,PK1,0.0,584.492244659599,6250.322640025155
5,2828,56.3563846,-163.6330301,PK1,6.132311,584.4656336657675,6246.5842676361635
5,2829,56.347987,-163.6333068,PK1,0.0,584.4670989175045,6245.649346805993
5,2830,56.3395742,-163.6335631,PK1,0.0,584.4698493890353,6244.712760572763
5,2832,56.3227681,-163.6340652,PK1,0.0,584.4759301435782,6242.841774733242
5,2837,56.2808003,-163.6354151,PK1,0.0,584.4850162438574,6238.169495520564
5,2838,56.2723803,-163.6354407,PK1,0.0,584.5019967024283,6237.232400495545
5,2839,56.2639781,-163.6353658,PK1,0.0,584.5251598770607,6236.297410941503
5,2840,56.2555888,-163.6353717,PK1,0.0,584.5432893396669,6235.363759106629
5,2841,56.2471796,-163.6355441,PK1,0.0,584.5511439254791,6234.4276894824225
5,2842,56.2388543,-163.6356653,PK1,0.0,584.5619802797397,6233.501021065518
5,2843,56.2304091,-163.6356914,PK1,0.0,584.5789709317402,6232.5611269159135
5,2844,56.2220399,-163.635725,PK1,0.0,584.5953265598282,6231.629682758505
5,2845,56.2136615,-163.635855,PK1,0.0,584.6057213199607,6230.697097602462
5,2846,56.2052979,-163.6358959,PK1,0.0,584.6216050227574,6229.766270069098
5,2847,56.1968865,-163.6359027,PK1,0.0,584.639706744211,6228.830165976127
5,2848,56.1884516,-163.6359599,PK1,0.0,584.654730491946,6227.891385925629
5,2849,56.1801097,-163.6361567,PK1,0.0,584.6608810113005,6226.962785515375
5,2850,56.1717232,-163.636305,PK1,0.609799,584.6701336557318,6226.029282352428
5,2851,56.1632616,-163.6362579,PK1,17.735398,584.6916796375464,6225.087662538779
5,2852,56.1548591,-163.6362565,PK1,16.89227,584.7102564923741,6224.152564971087
5,2853,56.1465101,-163.63644,PK1,0.116743,584.7172269197185,6223.223195435385
5,2854,56.1380777,-163.6366767,PK1,17.602452,584.7210682384521,6222.284480329764
5,2855,56.1296644,-163.636635,PK1,0.081607,584.7421624334952,6221.348233908795
5,2856,56.1212875,-163.63661,PK1,0.0,584.7621377023949,6220.416019067425
5,2857,56.1129509,-163.6366579,PK1,0.0,584.7774903440037,6219.488200761977
5,2858,56.1044949,-163.6366827,PK1,7.574219,584.7945390223009,6218.547124311058
5,2859,56.096104,-163.6367116,PK1,9.096452,584.811187010969,6217.613288833468
5,2860,56.0877335,-163.6367818,PK1,0.0,584.8252178631753,6216.681674059168
5,2861,56.0793076,-163.6369549,PK1,0.0,584.8329629132753,6215.743768730478
5,2862,56.0709407,-163.6368858,PK1,0.0,584.8556479899169,6214.812728144123
5,2863,56.0625326,-163.6370214,PK1,0.0,584.8656789082852,6213.876852177625
5,2864,56.0541275,-163.637119,PK1,0.0,584.8780641256404,6212.941357962297
5,2865,56.0457022,-163.6372401,PK1,0.0,584.8890254530214,6212.003588070075
5,2866,56.0372801,-163.6373383,PK1,0.0,584.9014013060533,6211.0662036352405
5,2867,56.0289125,-163.6374246,PK1,0.0,584.9143945430975,6210.134900111496
5,2868,56.0204939,-163.6375234,PK1,0.801952,584.926716458255,6209.197906823936
5,2869,56.0121103,-163.6376322,PK1,0.0,584.9383336151975,6208.2647974384345
5,2870,56.0037317,-163.6376008,PK1,0.0,584.9586772241809,6207.332418032477
5,2871,55.9953422,-163.6374958,PK1,0.0,584.9836340977096,6206.398917335521
5,2872,55.9868971,-163.6374807,PK1,0.0,585.0031057933649,6205.4591198516455
5,2873,55.978493,-163.6376138,PK1,0.0,585.0132390184606,6204.52370400143
5,2874,55.9700985,-163.6376177,PK1,0.0,585.0314090282428,6203.589516593513
5,2875,55.9617034,-163.6377023,PK1,0.0,585.0445408755219,6202.655164347334
5,2876,55.9533278,-163.6378968,PK1,0.0,585.0507640742708,6201.722848150298
5,2877,55.9448909,-163.6378829,PK1,259.971783,585.0701291300018,6200.783967757259
5,2878,55.9364544,-163.6379684,PK1,285.054122,585.0832829453228,6199.845010804294
5,2879,55.9281133,-163.6381644,PK1,1.984965,585.0893197907087,6198.916535623021
5,2880,55.9196823,-163.6382748,PK1,0.0,585.1008957001845,6197.978162482798
5,2881,55.9112783,-163.6381108,PK1,0.0,585.1295587190873,6197.043132862397
5,2882,55.9028882,-163.638133,PK1,0.0,585.146553095368,6196.109422188883
5,2883,55.8944788,-163.6382162,PK1,0.0,585.1597729072377,6195.173489860175
5,2884,55.8861132,-163.6383133,PK1,0.0,585.1720233177446,6194.242415839569
5,2885,55.8776822,-163.638415,PK1,0.0,585.1841247177906,6193.304059402572
5,2886,55.8692572,-163.6385,PK1,0.0,585.1972533056379,6192.366392423943
5,2887,55.8608696,-163.6386278,PK1,0.0,585.2076172153202,6191.432835947671
5,2888,55.8524591,-163.63875,PK1,0.0,585.2183764998051,6190.4967391713435
5,2889,55.8440642,-163.638814,PK1,0.0,585.2327405174386,6189.562451252942
5,2890,55.8356932,-163.6388537,PK1,0.0,585.2485704711075,6188.63085410734
5,2891,55.8272459,-163.6389007,PK1,0.0,585.2641071636858,6187.690758306583
5,2892,55.8188622,-163.638915,PK1,0.0,585.2815503378524,6186.7577815527775
5,2893,55.8105128,-163.6388795,PK1,0.270168,585.3020370357086,6185.828684321464
5,2894,55.8020761,-163.6388608,PK1,0.0,585.3216607626773,6184.889852674001
5,2895,55.7936955,-163.6387983,PK1,0.0,585.3439064067586,6183.957319137824
5,2903,55.7266327,-163.6394101,PK1,0.0,585.4520830030568,6176.493721089645
5,2904,55.7182031,-163.6393281,PK1,0.0,585.4756440955226,6175.555769687403
5,2910,55.667958,-163.6400423,PK1,0.0,585.5404279522451,6169.963600211185
5,2911,55.6595418,-163.6401457,PK1,0.0,585.552282714839,6169.0269197947555
5,2925,55.541928,-163.6410861,PK1,0.137998,585.7492996911327,6155.937848151099
5,2930,55.4998541,-163.6410066,PK1,0.0,585.8458743372933,6151.256074774736
5,2937,55.4409664,-163.6424201,PK1,0.0,585.8845270138362,6144.7015137148
5,2939,55.4241526,-163.6427288,PK1,0.0,585.9015025040908,6142.830162945282
5,2940,55.4157095,-163.6426565,PK1,0.0,585.9244065380752,6141.89074103357
5,2941,55.4072971,-163.6425878,PK1,0.0,585.9470160757918,6140.954732087754
5,2942,55.3989153,-163.6425332,PK1,0.0,585.9686662755296,6140.0221119951375
5,2944,55.3821175,-163.6423923,PK1,0.117355,586.0140479931126,6138.153109072063
5,2948,55.3484203,-163.6424369,PK1,0.0,586.0843362005412,6134.403409163623
5,2951,55.323159,-163.6422677,PK1,0.0,586.1498618539191,6131.592688465893
5,2952,55.3147613,-163.6423067,PK1,11.194465,586.165599575978,6130.658195689731
5,2954,55.2978829,-163.642527,PK1,0.29839,586.1882119445515,6128.7798020594355
5,2955,55.2894992,-163.6426738,PK1,153.837053,586.1970632416927,6127.846737406044
5,2956,55.281113,-163.6428284,PK1,242.121681,586.2054187480293,6126.913386119289
5,2957,55.2727166,-163.642977,PK1,67.036117,586.2141715100424,6125.978908466177
5,2958,55.2643184,-163.6431275,PK1,52.647258,586.2228015865643,6125.04422937286
5,2959,55.2558939,-163.643243,PK1,0.467408,586.2337071157117,6124.106668296781
6,3073,55.0798903,-164.2252097,PK1,368.81454,549.4631539724709,6103.955820767117
6,3074,55.088311,-164.2253597,PK1,199.855843,549.4431892069911,6104.892745236433
6,3075,55.0966427,-164.2252855,PK1,255.963635,549.4376439852911,6105.819925987709
6,3076,55.1050381,-164.2251955,PK1,391.454085,549.4330251420217,6106.754207539045
6,3077,55.113477,-164.2253809,PK1,167.229337,549.4107824887533,6107.693136070684
6,3078,55.1218461,-164.2254816,PK1,663.280044,549.3940314013583,6108.624358663318
6,3079,55.1302387,-164.2252476,PK1,1086.949321,549.3985931203297,6109.558434289521
6,3080,55.1386113,-164.2250691,PK1,2221.880446,549.3996343180335,6110.490246373685
6,3081,55.1469772,-164.2248772,PK1,1052.066259,549.4015319774778,6111.421323642311
6,3082,55.1553849,-164.224714,PK1,760.974254,549.4015430564875,6112.357033302004
6,3083,55.1637794,-164.2245505,PK1,1081.8413,549.4015841149102,6113.291275572543
6,3084,55.1721316,-164.2243584,PK1,2680.035903,549.4034936351378,6114.220832270961
6,3085,55.1805508,-164.2244153,PK1,1461.041536,549.3894580359744,6115.157669664584
6,3086,55.188924,-164.2249,PK1,968.712612,549.3482436381571,6116.0890869020195
6,3087,55.1972827,-164.225399,PK1,859.706733,549.30614880451,6117.01888204012
6,3088,55.2057042,-164.2259394,PK1,521.033004,549.2613540257017,6117.9556378455245
6,3089,55.214076,-164.226309,PK1,171.800761,549.2275012453174,6118.8869852069665
6,3090,55.2225018,-164.2265549,PK1,73.205627,549.2014594613665,6119.824430355568
6,3112,55.2286945,-164.2248993,PK1,451.858905,549.2991175560089,6120.51472056472
6,3113,55.237067,-164.2261241,PK1,139.046974,549.2108795219607,6121.445545156047
6,3114,55.2454487,-164.2264736,PK1,291.194951,549.1783093680613,6122.378013278898
6,3115,55.2538202,-164.2267981,PK1,253.136793,549.1473491374538,6123.309365396561
6,3116,55.2622519,-164.2271405,PK1,419.278465,549.1151847329027,6124.247405385338
6,3117,55.2706068,-164.2272689,PK1,208.063326,549.0967197240159,6125.177051170956
6,3118,55.2790108,-164.227373,PK1,141.047014,549.0797401037399,6126.112179234681
6,3119,55.2874281,-164.2273928,PK1,210.910324,549.0680995636123,6127.048847974655
6,3120,55.2958183,-164.2275323,PK1,159.737971,549.0488915639304,6127.982418030654
6,3121,55.3042094,-164.2276737,PK1,131.351023,549.0295645135566,6128.916088209738
6,3122,55.3125911,-164.227661,PK1,374.336921,549.020032236406,6129.848822056563
6,3123,55.320961,-164.2277766,PK1,208.411264,549.0023718572043,6130.780153799785
6,3124,55.3293351,-164.2278683,PK1,329.755927,548.9862245827445,6131.711971022366
6,3125,55.3377489,-164.227811,PK1,329.678857,548.9794805147515,6132.6483121712145
6,3126,55.3461351,-164.2277667,PK1,270.47345,548.971943502915,6133.581574070155
6,3127,55.3544916,-164.2276408,PK1,195.339166,548.9696144394628,6134.511589530897
6,3128,55.3629368,-164.2275176,PK1,143.098477,548.9670003113959,6135.451475066283
6,3129,55.3713285,-164.2274005,PK1,72.559677,548.9640612617891,6136.385403989771
6,3130,55.3796786,-164.227281,PK1,72.585615,548.9613214568973,6137.314706514722
6,3131,55.3881028,-164.2273467,PK1,129.721244,548.9467538940377,6138.252126091903
6,3132,55.3964399,-164.2274879,PK1,308.955506,548.927512880846,6139.179801164479
6,3133,55.4048588,-164.2275556,PK1,280.483453,548.9128276409463,6140.1166321154315
6,3134,55.4132303,-164.2276481,PK1,348.518467,548.8966316764545,6141.04817211655
6,3135,55.4216094,-164.2277867,PK1,362.701925,548.8775098938881,6141.980526770091
6,3136,55.4300306,-164.2280994,PK1,463.143906,548.847321642378,6142.91744551264
6,3137,55.4383948,-164.2284477,PK1,138.935583,548.8149587874658,6143.847997531563
6,3138,55.4467476,-164.22858,PK1,59.764152,548.7962810816414,6144.777433831564
6,3139,55.4551782,-164.2286044,PK1,183.970057,548.7843334859923,6145.715604969256
6,3140,55.4635379,-164.2286075,PK1,8.976,548.7738197221386,6146.645902296036
6,3141,55.471958,-164.2287445,PK1,162.715236,548.7547661531896,6147.5828285557445
6,3142,55.480301,-164.2289012,PK1,23.12272,548.7345653185728,6148.511162307964
6,3143,55.4887022,-164.2290105,PK1,55.245403,548.717290855268,6149.446007318419
6,3144,55.4971047,-164.2292451,PK1,14.840404,548.692101066622,6150.380910530455
6,3145,55.5054681,-164.2294652,PK1,49.007804,548.6678805775502,6151.311474018119
6,3146,55.5138945,-164.2297392,PK1,0.919035,548.6401836482831,6152.249012065741
6,3147,55.5223158,-164.2299969,PK1,8.401052,548.6135284013085,6153.1859953476
7,3570,56.3682925,-164.8375405,PK1,0.0,510.0356726542367,6247.0826215001
7,3574,56.3348767,-164.8375846,PK1,0.0,510.04172505033364,6243.36331985257
7,3579,56.2930629,-164.8353656,PK1,0.0,510.1900473797509,6238.709652424514
7,3592,56.1841349,-164.83315,PK1,0.0,510.3565335385721,6226.586139241134
7,3600,56.1172779,-164.8313361,PK1,0.0,510.48731604249224,6219.145239437242
7,3604,56.0838431,-164.8309573,PK1,0.0,510.5199821464078,6215.424039436865
7,3605,56.0754426,-164.8305754,PK1,3.168864,510.54604298131886,6214.489134183005
7,3607,56.0587766,-164.8300679,PK1,0.055688,510.5821973857399,6212.6343139029705
7,3610,56.0337622,-164.8296265,PK1,3.802456,510.6165517214258,6209.850330249172
7,3611,56.0253556,-164.8294356,PK1,10.05044,510.6307572650499,6208.914724830264
7,3612,56.0170068,-164.8293201,PK1,114.970906,510.64025138995174,6207.985542110846
7,3613,56.0086187,-164.8292558,PK1,140.816428,510.64656668719306,6207.051978800846
7,3614,56.0002526,-164.8291237,PK1,193.03264,510.65710594252175,6206.120875763348
7,3615,55.9918775,-164.8288974,PK1,451.879744,510.6735272762597,6205.188786887178
7,3616,55.9834965,-164.8286009,PK1,322.843512,510.69433618935614,6204.2560535462235
7,3617,55.9751288,-164.8284051,PK1,0.84235,510.7088647354525,6203.32478621264
7,3618,55.9667615,-164.8282417,PK1,26.703524,510.72137576748287,6202.393559686047
7,3619,55.9583709,-164.8281163,PK1,75.788844,510.7315248978669,6201.459735357688
7,3620,55.9500345,-164.8279272,PK1,5.156218,510.7456401250625,6200.531954477316
7,3621,55.9416539,-164.8278012,PK1,14.179312,510.7558311201501,6199.5992457979555
7,3661,55.6071949,-164.8207693,PK1,4.328598,511.2913309103712,6162.377420919255
7,3663,55.5904789,-164.8207342,PK1,0.01075,511.29834471422663,6160.517106558308
7,3664,55.5821359,-164.8205123,PK1,1.611682,511.3147296571709,6159.588653905296
7,3668,55.548771,-164.8198085,PK1,1.44898,511.368727886193,6155.875616590999
7,3669,55.5404185,-164.8196502,PK1,0.08419,511.3811280294232,6154.946102853781
7,3670,55.53206,-164.8194388,PK1,3.854966,511.3968855250277,6154.015931394667
7,3671,55.523694,-164.8192407,PK1,19.938484,511.4118109422795,6153.084924413149
7,3672,55.5153429,-164.818956,PK1,11.849418,511.43220554154766,6152.155591187725
7,3673,55.5069261,-164.8187436,PK1,23.655404,511.44806015487586,6151.218935783402
7,3674,55.4985884,-164.8183944,PK1,25.382892,511.47253929773404,6150.291107164812
7,3675,55.490307,-164.8181314,PK1,38.213432,511.4915644857988,6149.369531193349
7,3676,55.4819881,-164.8178255,PK1,4.244312,511.51331858443007,6148.443790363061
7,3677,55.4736068,-164.8176695,PK1,2.971752,511.5256232153206,6147.511081701398
7,3678,55.4652824,-164.817397,PK1,17.19486,511.54528100229095,6146.584725933583
7,3679,55.4569136,-164.8171372,PK1,18.974218,511.56415565159904,6145.6534282476105
7,3680,55.4485729,-164.8167617,PK1,18.241528,511.5903471239043,6144.72527834941
7,3681,55.4402181,-164.8163631,PK1,8.931876,511.6180139574886,6143.79556457759
7,3682,55.4319244,-164.8158716,PK1,5.474934,511.65155186795573,6142.872667413204
7,3683,55.423478,-164.8151951,PK1,9.796142,511.696856846895,6141.932809366197
7,3684,55.4151383,-164.8143397,PK1,8.359404,511.7534736869077,6141.004857525585
7,3685,55.4067809,-164.8135384,PK1,1.81397,511.80669277629204,6140.074928709369
7,3686,55.3983525,-164.8129594,PK1,9.56464,511.8458753353286,6139.137062618122
7,3687,55.3900274,-164.8129479,PK1,20.013412,511.84909317100744,6138.210597252064
7,3688,55.3816537,-164.8132133,PK1,6.040976,511.83478126526944,6137.278677560741
7,3689,55.373292,-164.8135262,PK1,2.598884,511.81744819678283,6136.348086571821
7,3690,55.3648915,-164.8138333,PK1,9.619336,511.80048569559614,6135.413180045638
7,3691,55.356576,-164.8138578,PK1,3.33345,511.80140625151097,6134.487781991569
7,3692,55.3481495,-164.8136331,PK1,1.657052,511.81816151686684,6133.550074802742
7,3693,55.339823,-164.8131772,PK1,9.618666,511.849557002914,6132.623536777555
7,3694,55.3314387,-164.8127965,PK1,10.235432,511.8762109664282,6131.69055513941
7,3695,55.3230157,-164.8123132,PK1,3.404236,511.9093967936307,6130.75328574932
7,3696,55.3147204,-164.8120717,PK1,0.364648,511.9272107304545,6129.830187512299
7,3697,55.306412,-164.8120951,PK1,1.35542,511.9282188968918,6128.905587396144
7,3698,55.2980693,-164.8121933,PK1,13.498,511.9244871781613,6127.977158692731
7,3699,55.2896432,-164.8122685,PK1,0.131978,511.92223823846064,6127.039454108371
7,3700,55.2812159,-164.8123443,PK1,6.519402,511.9199492619246,6126.101617183851
7,3701,55.2729145,-164.8124108,PK1,9.855104,511.91821114752025,6125.177793784197
7,3702,55.2645288,-164.8124527,PK1,14.427808,511.9180595028078,6124.244594641819
7,3703,55.2561778,-164.8125531,PK1,39.89327,511.9141778222436,6123.315248328463
7,3704,55.247812,-164.81275,PK1,8.230562,511.9041627862186,6122.3842398278975
7,3705,55.2394473,-164.8128835,PK1,6.238342,511.8981733173791,6121.453365864334
7,3706,55.2311737,-164.8128771,PK1,16.251356,511.90105050497374,6120.53265494199
7,3707,55.2228088,-164.8128701,PK1,36.367434,511.9039930346335,6119.601785249542
7,3708,55.2145044,-164.8128535,PK1,15.334822,511.9075282507011,6118.677651084679
7,3709,55.2061512,-164.8127612,PK1,63.811132,511.91589577113075,6117.748100521429
7,3710,55.1978618,-164.8126124,PK1,120.811518,511.9278428419666,6116.825660725118
7,3711,55.1895062,-164.8124515,PK1,117.889276,511.94058375780537,6115.895857398428
7,3712,55.1811114,-164.8120646,PK1,159.763588,511.96773210646137,6114.961731853982
7,3713,55.1727568,-164.8117012,PK1,369.39704,511.993381690927,6114.032077250388
7,3714,55.1643906,-164.8113847,PK1,169.82822,512.0160563472552,6113.101125118244
7,3715,55.1560674,-164.8115141,PK1,204.949408,512.0103135435169,6112.17488268289
7,3716,55.1476953,-164.8114579,PK1,135.406578,512.0164106163469,6111.243231791079
7,3717,55.139309,-164.8114042,PK1,146.11392,512.0223538311327,6110.310001565116
7,3718,55.1310049,-164.8111008,PK1,154.324422,512.0441943375347,6109.385962986954
7,3719,55.1226625,-164.8107985,PK1,518.08329,512.0659840134413,6108.457663515812
7,3720,55.1143031,-164.8108874,PK1,585.593712,512.0628333471859,6107.527406011
7,3721,55.1060111,-164.8108241,PK1,278.814558,512.0693700634254,6106.604676401565
7,3722,55.0976419,-164.8105343,PK1,80.23991,512.0903851057961,6105.673396374359
7,3723,55.089301,-164.8101579,PK1,37.840838,512.1169264150005,6104.745281972404
7,3724,55.0810013,-164.8099542,PK1,91.620106,512.1324399064861,6103.8217237399995
7,3725,55.072669,-164.8098669,PK1,4.121804,512.1405359418001,6102.89451885834
7,3757,55.0670708,-164.8066693,PK1,134.15445,512.3464348551719,6102.272110956186
7,3758,55.0587236,-164.8079783,PK1,40.26496,512.2653919709907,6101.3430045448295
7,3759,55.0504839,-164.8088257,PK1,129.011504,512.2137721237411,6100.42594405717
7,3760,55.042154,-164.809369,PK1,169.047844,512.1815895099635,6099.49890097239
7,3761,55.0338075,-164.8090118,PK1,154.825476,512.2069523594942,6098.570169025721
7,3762,55.0254739,-164.8089743,PK1,175.567302,512.2118827671115,6097.642818110508
7,3763,55.0170876,-164.8090351,PK1,131.91115,512.2105445087392,6096.709586897284
7,3764,55.0087533,-164.8086667,PK1,253.03216,512.2366378322401,6095.78221849442
7,3765,55.0004048,-164.8084539,PK1,54.269996,512.2527916109079,6094.853244078715
7,3766,54.9920905,-164.8083502,PK1,15.698806,512.2619600203859,6093.928057593755
7,3767,54.9837113,-164.8083671,PK1,7.597804,512.2634329917629,6092.995629272612
7,3768,54.9753859,-164.8081139,PK1,25.89296,512.2821772942733,6092.069236398124
7,3769,54.9670363,-164.8077088,PK1,2.742706,512.3106602002341,6091.140178648369
7,3770,54.9587415,-164.8073926,PK1,2.586706,512.3334441829091,6090.21720471063
7,3771,54.9504166,-164.807306,PK1,13.410826,512.3415402254053,6089.290842166252
7,3772,54.9421365,-164.8073339,PK1,33.067178,512.3422896468738,6088.369445952991
7,3773,54.9338207,-164.8071899,PK1,32.375058,512.3540632663803,6087.444108715597
7,3774,54.9254835,-164.8070276,PK1,76.523526,512.3670197834917,6086.516394670995
7,3775,54.9170883,-164.8066583,PK1,468.33185,512.3932668919156,6085.5822644753825
7,3776,54.9087698,-164.8063093,PK1,546.820086,512.418198471612,6084.656667069352
7,3777,54.9004442,-164.8059795,PK1,163.805142,512.4419099700992,6083.730277583913
7,3778,54.8920907,-164.8056591,PK1,112.207642,512.4650356282789,6082.800783190778
7,3779,54.8837454,-164.805506,PK1,560.632336,512.4774341523272,6081.872172842031
7,3780,54.875406,-164.8054274,PK1,678.76016,512.4850542415136,6080.944207053813
7,3781,54.8671322,-164.8054538,PK1,1369.935012,512.4859170042643,6080.023523564414
7,3782,54.8587671,-164.8055961,PK1,662.35636,512.479367057452,6079.092661171068
7,3783,54.8504255,-164.8057967,PK1,946.2952,512.4690625925967,6078.164404690996
7,3784,54.8421114,-164.8056528,PK1,914.412,512.4808676421418,6077.239270907566
7,3785,54.8338718,-164.8057049,PK1,1152.220946,512.4800636631935,6076.322393545251
7,3786,54.8255471,-164.8056373,PK1,947.917364,512.4869745062713,6075.396069200562
7,3787,54.8172688,-164.8057101,PK1,549.003734,512.4848506146501,6074.474884305323
7,3788,54.8088651,-164.8053667,PK1,1277.406382,512.5095132629897,6073.539820939764
7,3789,54.800579,-164.8049618,PK1,941.954456,512.5381019556701,6072.617855945063
7,3790,54.7922137,-164.804845,PK1,340.92928,512.5482011805678,6071.687027812847
7,3791,54.7837953,-164.804773,PK1,724.501816,512.5554385142262,6070.750284274223
7,3792,54.7755415,-164.8045924,PK1,713.427074,512.5696121930806,6069.831877313383
7,3793,54.7671929,-164.8043987,PK1,577.07112,512.5846625827975,6068.902925173382
7,3794,54.7589419,-164.8044228,PK1,742.58664,512.585671799144,6067.9847956395715
8,3917,54.3854137,-165.3669469,PK1,30.716287,476.1695796560982,6026.466393970066
8,3918,54.3938011,-165.3671336,PK1,36.281521,476.1623166698535,6027.399697854374
8,3919,54.4021905,-165.3674022,PK1,6.567965,476.1497437137974,6028.333253310183
8,3920,54.4104888,-165.3677435,PK1,18.62876,476.1324070799799,6029.256698281784
8,3921,54.4188576,-165.3680301,PK1,14.78249,476.11867033020206,6030.187970425776
8,3922,54.4272317,-165.3685551,PK1,8.883591,476.0894782948682,6031.119914534117
8,3923,54.4356094,-165.3689483,PK1,5.641953,476.06885168959707,6032.052215930192
8,3924,54.443972,-165.3692241,PK1,23.788718,476.0558405470721,6032.982798670053
