transect,class,x,y,lon,lat,log,nasc
9,BT,440.0,6220.0,-166.02672104545456,56.12369773636363,2253.5012619090908,1141.6891279999998
9,BT,440.0,6210.0,-166.023205525,56.031437625,2259.2510803333334,3.39498075
9,BT,440.0,6200.0,-166.0162637818182,55.938423827272715,2265.0011205454543,1.4933894545454545
9,BT,440.0,6190.0,-166.0116762090909,55.84903573636364,2270.501302181818,2.7262724545454544
9,BT,440.0,6180.0,-166.00735576363638,55.75957071818182,2276.001207,0.08336054545454546
9,BT,440.0,6170.0,-166.0023355090909,55.67077134545455,2281.5011993636363,4.4787419090909095
9,BT,440.0,6160.0,-165.99805287272727,55.58116923636364,2287.0009346363636,1.5392302727272726
9,BT,440.0,6150.0,-165.9948241818182,55.49239500909091,2292.5008927272725,0.034686636363636364
9,BT,440.0,6140.0,-165.98918582500002,55.398798275,2301.334711666667,0.1729591666666667
9,BT,440.0,6130.0,-165.98499728181818,55.310767727272726,2341.002194454545,0.5804450909090909
9,BT,440.0,6120.0,-165.97950928,55.22320952,2346.2522345999996,1.0711699
9,BT,440.0,6110.0,-165.97608901818182,55.13548632727272,2351.5017289090906,1.252819727272727
9,BT,440.0,6100.0,-165.97050519090908,55.043677363636355,2357.0011878181817,2.6162310909090905
9,BT,440.0,6090.0,-165.96685615454547,54.95197359090909,2362.501412727273,0.011065272727272727
9,BT,440.0,6080.0,-165.96185362727272,54.86187857272727,2375.7286995454547,2.8617193636363636
9,BT,440.0,6070.0,-165.95991645454546,54.77086912727273,2382.001464545455,17.906525000000002
9,BT,440.0,6060.0,-165.95513392727273,54.68135196363637,2388.638012909091,9.468936181818181
9,BT,440.0,6050.0,-165.94961587272726,54.59233399090908,2395.501630272727,2.5414179999999997
9,BT,440.0,6040.0,-165.94539892000003,54.5045747,2400.7534265000004,322.15567699999997
9,BT,440.0,6030.0,-165.94052068333332,54.415834733333334,2407.2951700000003,0.34622925
9,BT,440.0,6020.0,-165.93713111250003,54.3368104,2413.752987375,8.027006624999999
10,BT,400.0,6000.0,-166.4959348375,54.125502000000004,2500.2535586250006,11.009574625
10,BT,400.0,6020.0,-166.50721701999996,54.31798359,2511.7547280000003,4.532385200000001
10,BT,400.0,6030.0,-166.51222630909092,54.40586237272726,2517.0047857272725,0.08152263636363637
10,BT,400.0,6040.0,-166.5185158818182,54.49793710909091,2522.5042756363637,0.4525847272727273
10,BT,400.0,6050.0,-166.52451832727272,54.589958736363634,2528.0018286363634,0.9217553636363636
10,BT,400.0,6060.0,-166.53027591,54.677881879999994,2533.2514952,2.4346076
10,BT,400.0,6070.0,-166.53567612727272,54.7658392,2538.5020601818183,2.137924454545454
10,BT,400.0,6080.0,-166.54168458181817,54.85796228181818,2544.001505090909,0.704660818181818
10,BT,400.0,6090.0,-166.54673182000002,54.94614349000001,2549.2520904000003,0.013145
10,BT,400.0,6100.0,-166.552752775,55.03513540000001,2561.168538,0.0024339166666666667
10,BT,400.0,6110.0,-166.55952653636362,55.129361836363636,2575.320201818182,2.9294669090909093
10,BT,400.0,6120.0,-166.5647018,55.21748895,2583.7518155000002,27.869456500000002
10,BT,400.0,6130.0,-166.57015446363636,55.305403172727274,2589.001812090909,1.128033909090909
10,BT,400.0,6140.0,-166.57666301818185,55.39754216363635,2594.501439363636,0.0024157272727272725
10,BT,400.0,6150.0,-166.58190453,55.485586850000004,2599.7528086,0.10510800000000001
10,BT,400.0,6160.0,-166.58772373636364,55.57356550909091,2605.002084,0.006662272727272728
10,BT,400.0,6170.0,-166.5937041090909,55.665782809090906,2610.5017097272726,1.683964090909091
10,BT,400.0,6180.0,-166.5995560272727,55.75793651818182,2616.0013724545456,0.701963
10,BT,400.0,6190.0,-166.60528813000002,55.84598144999999,2621.2517126,3.8036026
10,BT,400.0,6200.0,-166.61110899090912,55.9340295,2626.501822181818,1.0773620909090909
10,BT,400.0,6210.0,-166.61707257272727,56.026255809090905,2632.0020655454546,4.064680090909091
10,BT,400.0,6220.0,-166.62282354999996,56.114220970000005,2637.2518523999997,4.761207300000001
10,BT,400.0,6230.0,-166.62866872727272,56.20218884545455,2642.502171,5.264138272727274
10,BT,400.0,6240.0,-166.63419773636363,56.29435106363637,2648.001792181818,21.126291272727272
10,BT,400.0,6250.0,-166.6404629818182,56.38653143636363,2653.502440636363,73.49429854545455
10,BT,400.0,6260.0,-166.64650169,56.47455566,2658.7521787000005,22.7193208
10,BT,400.0,6270.0,-166.65295506666666,56.564475291666675,2689.0858784999996,71.10940083333334
10,BT,400.0,6280.0,-166.658124,56.650290027272725,2748.593207181818,81.00381845454545
10,BT,400.0,6290.0,-166.6638423727273,56.741242099999994,2755.002196727273,19.43095081818182
10,BT,400.0,6300.0,-166.6704305636364,56.833500454545465,2760.502376818182,0.19664781818181815
10,BT,400.0,6310.0,-166.67630637999997,56.92164555000001,2765.7521971,0.2568381
10,BT,400.0,6320.0,-166.68240097272727,57.00975729999998,2771.002262909091,3.618785181818182
10,BT,400.0,6330.0,-166.6887200818182,57.10203923636363,2776.502199545455,2.9565489090909085
10,BT,400.0,6340.0,-166.69483043636365,57.19435040909091,2782.002205363636,0.29163754545454545
10,BT,400.0,6350.0,-166.70121803636366,57.27804436363636,2791.1387992727277,0.29394672727272725
10,BT,400.0,6360.0,-166.70665793636363,57.36947099090908,2797.0020654545447,2.0905227272727274
10,BT,400.0,6370.0,-166.71296654545452,57.46175470909091,2802.5021284545455,4.5984252727272725
10,BT,400.0,6380.0,-166.71906413,57.54985574999999,2807.7526833,4.149869000000001
10,BT,400.0,6390.0,-166.7258613181818,57.6378291,2813.001282,1.6206555454545453
10,BT,400.0,6400.0,-166.72827,57.700722975,2816.751868,29.74889525
11,BT,360.0,6400.0,-167.35117156666666,57.702773549999996,2840.7520028333333,0.7661755
11,BT,360.0,6390.0,-167.3452978363636,57.63149838181818,2845.0024246363637,3.5551650909090906
11,BT,360.0,6380.0,-167.33747916363637,57.53921417272728,2850.502640181818,2.1796749090909096
11,BT,360.0,6370.0,-167.33007149,57.45118393,2855.7517285999998,8.095268299999999
11,BT,360.0,6360.0,-167.32271144545453,57.363175327272735,2861.001697909091,4.9697985454545455
11,BT,360.0,6350.0,-167.3149065,57.270967454545456,2866.501903818182,0.7053476363636363
11,BT,360.0,6340.0,-167.30757844,57.18275254,2871.7522368,0.017105500000000003
11,BT,360.0,6330.0,-167.30026487272727,57.09462761818182,2877.001677454545,0.1557709090909091
11,BT,360.0,6320.0,-167.29221272727273,57.0024093090909,2882.502276,0.8572290909090909
11,BT,360.0,6310.0,-167.28415277500002,56.91091252500001,2897.001991583333,0.0764565
11,BT,360.0,6300.0,-167.27728666,56.823456969999995,2911.2519852,0.2336538
11,BT,360.0,6290.0,-167.27020074545453,56.735397181818186,2916.501734727273,35.14168
11,BT,360.0,6280.0,-167.26288932499997,56.64338630833333,2928.0847735,19.591536166666664
11,BT,360.0,6270.0,-167.25589203636366,56.55319392727272,2942.0015370000006,15.430791
11,BT,360.0,6260.0,-167.2476936545455,56.46118004545454,2947.501639,4.009875363636364
11,BT,360.0,6250.0,-167.24076856000002,56.3735185,2952.7512464,13.5362927
11,BT,360.0,6240.0,-167.23345174545454,56.28572509090909,2958.001037636363,5.764770818181819
11,BT,360.0,6230.0,-167.2259583090909,56.19392196363637,2963.501347545455,3.8399659090909086
11,BT,360.0,6220.0,-167.2186622363636,56.10204608181818,2969.0013047272732,3.6372435454545458
11,BT,360.0,6210.0,-167.21144551999998,56.01465258999999,2974.2515463,0.6519526
11,BT,360.0,6200.0,-167.20489145454547,55.92731246363637,2979.5012424545453,1.4176928181818182
11,BT,360.0,6190.0,-167.1978569272727,55.83581452727272,2985.0007651818187,2.621516909090909
11,BT,360.0,6180.0,-167.18995035454546,55.74459357272727,2990.5009146363636,0.8848967272727273
11,BT,360.0,6170.0,-167.18255427272726,55.65381407272728,2996.0008905454542,0.100684
11,BT,360.0,6160.0,-167.1752403454545,55.56303722727272,3001.500722272727,0.14525163636363636
11,BT,360.0,6150.0,-167.16806617999998,55.476848399999994,3006.7508123,0.025628500000000005
11,BT,360.0,6140.0,-167.1616661909091,55.390731099999996,3012.0009748181824,0.108636
11,BT,360.0,6130.0,-167.15574638333337,55.29793995833334,3017.750774583333,0.14782908333333336
11,BT,360.0,6120.0,-167.1474186416667,55.20656131666667,3040.0844530833333,0.02781866666666667
11,BT,360.0,6110.0,-167.14209947272727,55.11668817272726,3057.5008230000003,1.8493622727272727
11,BT,360.0,6100.0,-167.13259403636363,55.02729067272728,3063.001068818182,0.7783768181818183
11,BT,360.0,6090.0,-167.12495950000002,54.937865463636356,3068.5008860000003,30.97709881818182
11,BT,360.0,6080.0,-167.11917717272726,54.848056227272735,3074.001236181818,10.107314363636364
11,BT,360.0,6070.0,-167.10960064545455,54.758036818181814,3079.5004694545455,3.4746071818181816
12,BT,330.0,6090.0,-167.70410628333332,54.95006803333333,3108.754845666667,1.9427241666666666
12,BT,330.0,6100.0,-167.71043617,55.016410789999995,3112.7543037000005,0.46760540000000006
12,BT,330.0,6110.0,-167.71852941818182,55.10356912727273,3118.003953636364,4.250865
12,BT,330.0,6120.0,-167.7275095,55.19467316363637,3124.1856414545455,5.119215181818182
12,BT,330.0,6130.0,-167.7368038181818,55.28238897272727,3136.5046014545455,15.741064454545455
12,BT,330.0,6140.0,-167.74717628181816,55.37331351818182,3142.0032548181816,16.60991609090909
12,BT,330.0,6150.0,-167.7539397090909,55.46519063636363,3147.504567090909,0.9287569999999999
12,BT,330.0,6160.0,-167.7615164090909,55.55702646363637,3153.002724454545,8.569890636363636
12,BT,330.0,6170.0,-167.76992965000002,55.644773980000004,3158.2542879000002,0.0932509
12,BT,330.0,6180.0,-167.77847233636365,55.7325129,3163.5037975454543,0.0
12,BT,330.0,6190.0,-167.78729733636365,55.82446283636364,3169.001641090909,0.002356727272727273
12,BT,330.0,6200.0,-167.79630290000003,55.916599409090914,3174.502222454545,0.018962363636363635
12,BT,330.0,6210.0,-167.80464721999996,56.00458145,3179.7521945,0.5362464
12,BT,330.0,6220.0,-167.81083944000002,56.067393499999994,3183.5028488,0.035188
12,BT,320.0,6220.0,-167.81530155,56.11343395,3186.2517535,0.0
12,BT,320.0,6230.0,-167.82218036363636,56.18454371818182,3190.5018125454544,0.34046872727272726
12,BT,320.0,6240.0,-167.83077354,56.27237487,3195.7521761,0.2028419
