"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"20",201006,1,1822,"MIX3",8.605346,-161.184005,57.1236321,910.503293,77.23,-161.184005
"21",201006,1,1823,"BT",55.948915,-161.1841517,57.1152544,911.002832,76.95,-161.1841517
"22",201006,1,1823,"FISH",0.65534,-161.1841517,57.1152544,911.002832,76.95,-161.1841517
"23",201006,1,1823,"MIX1",0,-161.1841517,57.1152544,911.002832,76.95,-161.1841517
"24",201006,1,1823,"MIX3",6.315115,-161.1841517,57.1152544,911.002832,76.95,-161.1841517
"25",201006,1,1824,"BT",8.766042,-161.1844157,57.1068702,911.502338,76.19,-161.1844157
"26",201006,1,1824,"MIX1",0,-161.1844157,57.1068702,911.502338,76.19,-161.1844157
"27",201006,1,1824,"MIX3",8.283732,-161.1844157,57.1068702,911.502338,76.19,-161.1844157
"28",201006,1,1825,"BT",25.560242,-161.184713,57.0984542,912.003845,77.18,-161.184713
"29",201006,1,1825,"MIX1",0,-161.184713,57.0984542,912.003845,77.18,-161.184713
"30",201006,1,1825,"MIX3",0.121128,-161.184713,57.0984542,912.003845,77.18,-161.184713
"31",201006,1,1826,"BT",1.659535,-161.185015,57.090079,912.502338,77.07,-161.185015
"32",201006,1,1826,"MIX1",0.040479,-161.185015,57.090079,912.502338,77.07,-161.185015
"33",201006,1,1826,"MIX3",0.327047,-161.185015,57.090079,912.502338,77.07,-161.185015
"34",201006,1,1827,"BT",74.854683,-161.1853498,57.0816738,913.003161,77,-161.1853498
"35",201006,1,1827,"FISH",15.034394,-161.1853498,57.0816738,913.003161,77,-161.1853498
"36",201006,1,1827,"MIX1",0,-161.1853498,57.0816738,913.003161,77,-161.1853498
"37",201006,1,1827,"MIX3",13.994313,-161.1853498,57.0816738,913.003161,77,-161.1853498
"38",201006,1,1828,"BT",43.374525,-161.1856522,57.0733329,913.5,75.84,-161.1856522
"39",201006,1,1828,"FISH",0,-161.1856522,57.0733329,913.5,75.84,-161.1856522
"40",201006,1,1828,"MIX1",0,-161.1856522,57.0733329,913.5,75.84,-161.1856522
"41",201006,1,1828,"MIX3",6.649897,-161.1856522,57.0733329,913.5,75.84,-161.1856522
"42",201006,1,1829,"BT",114.921433,-161.185946,57.0649325,914.000567,75.26,-161.185946
"43",201006,1,1829,"FISH",0,-161.185946,57.0649325,914.000567,75.26,-161.185946
"44",201006,1,1829,"MIX1",0,-161.185946,57.0649325,914.000567,75.26,-161.185946
"45",201006,1,1829,"MIX3",5.710161,-161.185946,57.0649325,914.000567,75.26,-161.185946
"46",201006,1,1830,"BT",62.281961,-161.1862173,57.056526,914.501001,74.89,-161.1862173
"47",201006,1,1830,"FISH",0.009097,-161.1862173,57.056526,914.501001,74.89,-161.1862173
"48",201006,1,1830,"MIX1",0,-161.1862173,57.056526,914.501001,74.89,-161.1862173
"49",201006,1,1830,"MIX3",7.390314,-161.1862173,57.056526,914.501001,74.89,-161.1862173
"50",201006,1,1831,"BT",6.725047,-161.1864883,57.0481292,915.001449,75.69,-161.1864883
"51",201006,1,1831,"MIX1",0,-161.1864883,57.0481292,915.001449,75.69,-161.1864883
"52",201006,1,1831,"MIX3",2.299716,-161.1864883,57.0481292,915.001449,75.69,-161.1864883
"53",201006,1,1832,"BT",20.040679,-161.18681,57.0397602,915.500263,72.82,-161.18681
"54",201006,1,1832,"MIX1",0,-161.18681,57.0397602,915.500263,72.82,-161.18681
"55",201006,1,1832,"MIX3",3.532589,-161.18681,57.0397602,915.500263,72.82,-161.18681
"56",201006,1,1833,"BT",7.971994,-161.1872199,57.031333,916.001868,73.27,-161.1872199
"57",201006,1,1833,"MIX1",0,-161.1872199,57.031333,916.001868,73.27,-161.1872199
"58",201006,1,1833,"MIX3",2.296414,-161.1872199,57.031333,916.001868,73.27,-161.1872199
"59",201006,1,1834,"BT",11.669501,-161.1878114,57.0229655,916.5001,75.98,-161.1878114
"60",201006,1,1834,"MIX1",0.039391,-161.1878114,57.0229655,916.5001,75.98,-161.1878114
"61",201006,1,1834,"MIX3",3.235686,-161.1878114,57.0229655,916.5001,75.98,-161.1878114
"62",201006,1,1835,"BT",1.022892,-161.1884993,57.0145063,917.003971,75.68,-161.1884993
"63",201006,1,1835,"MIX1",0,-161.1884993,57.0145063,917.003971,75.68,-161.1884993
"64",201006,1,1835,"MIX3",18.549587,-161.1884993,57.0145063,917.003971,75.68,-161.1884993
"65",201006,1,1836,"BT",0.478654,-161.1891427,57.0061072,917.503918,75.67,-161.1891427
"66",201006,1,1836,"FISH",0.175216,-161.1891427,57.0061072,917.503918,75.67,-161.1891427
"67",201006,1,1836,"MIX1",0,-161.1891427,57.0061072,917.503918,75.67,-161.1891427
"68",201006,1,1836,"MIX3",23.246238,-161.1891427,57.0061072,917.503918,75.67,-161.1891427
"69",201006,1,1837,"BT",1.941274,-161.1897633,56.9977722,918.000398,72.62,-161.1897633
"70",201006,1,1837,"MIX1",0.082667,-161.1897633,56.9977722,918.000398,72.62,-161.1897633
"71",201006,1,1837,"MIX3",15.550771,-161.1897633,56.9977722,918.000398,72.62,-161.1897633
"72",201006,1,1838,"BT",14.038806,-161.1904042,56.9893368,918.502634,70.49,-161.1904042
"73",201006,1,1838,"MIX1",0.046098,-161.1904042,56.9893368,918.502634,70.49,-161.1904042
"74",201006,1,1838,"MIX3",6.786625,-161.1904042,56.9893368,918.502634,70.49,-161.1904042
"75",201006,1,1839,"BT",1.230885,-161.1909224,56.9809214,919.003984,68.76,-161.1909224
"76",201006,1,1839,"MIX1",0,-161.1909224,56.9809214,919.003984,68.76,-161.1909224
"77",201006,1,1839,"MIX3",8.676068,-161.1909224,56.9809214,919.003984,68.76,-161.1909224
"78",201006,1,1840,"BT",0,-161.191388,56.9725192,919.503457,70.47,-161.191388
"79",201006,1,1840,"MIX1",0,-161.191388,56.9725192,919.503457,70.47,-161.191388
"80",201006,1,1840,"MIX3",24.433119,-161.191388,56.9725192,919.503457,70.47,-161.191388
"81",201006,1,1841,"BT",0,-161.1918686,56.9641873,920.00053,67.33,-161.1918686
"82",201006,1,1841,"MIX1",0,-161.1918686,56.9641873,920.00053,67.33,-161.1918686
"83",201006,1,1841,"MIX3",32.358546,-161.1918686,56.9641873,920.00053,67.33,-161.1918686
"84",201006,1,1842,"BT",9.339712,-161.1923775,56.9557337,920.503944,69.54,-161.1923775
"85",201006,1,1842,"MIX1",0,-161.1923775,56.9557337,920.503944,69.54,-161.1923775
"86",201006,1,1842,"MIX3",12.409208,-161.1923775,56.9557337,920.503944,69.54,-161.1923775
"87",201006,1,1843,"BT",6.996828,-161.192875,56.9473539,921.003885,67.51,-161.192875
"88",201006,1,1843,"MIX1",0.09325,-161.192875,56.9473539,921.003885,67.51,-161.192875
"89",201006,1,1843,"MIX3",5.192005,-161.192875,56.9473539,921.003885,67.51,-161.192875
"90",201006,1,1844,"BT",6.677758,-161.1933853,56.9390064,921.501276,68.48,-161.1933853
"91",201006,1,1844,"MIX1",0,-161.1933853,56.9390064,921.501276,68.48,-161.1933853
"92",201006,1,1844,"MIX3",17.180877,-161.1933853,56.9390064,921.501276,68.48,-161.1933853
"93",201006,1,1845,"BT",7.739784,-161.1939224,56.9305848,922.003036,70.58,-161.1939224
"94",201006,1,1845,"MIX1",0.474964,-161.1939224,56.9305848,922.003036,70.58,-161.1939224
"95",201006,1,1845,"MIX3",16.237166,-161.1939224,56.9305848,922.003036,70.58,-161.1939224
"96",201006,1,1846,"BT",4.998341,-161.19442,56.9222444,922.500393,71.2,-161.19442
"97",201006,1,1846,"MIX1",0,-161.19442,56.9222444,922.500393,71.2,-161.19442
"98",201006,1,1846,"MIX3",3.393062,-161.19442,56.9222444,922.500393,71.2,-161.19442
"99",201006,1,1847,"BT",7.010616,-161.1949356,56.9138549,923.001317,73.52,-161.1949356
"100",201006,1,1847,"MIX1",0,-161.1949356,56.9138549,923.001317,73.52,-161.1949356
"101",201006,1,1847,"MIX3",2.599283,-161.1949356,56.9138549,923.001317,73.52,-161.1949356
"102",201006,1,1848,"BT",5.89861,-161.1954441,56.9054918,923.500987,74.71,-161.1954441
"103",201006,1,1848,"FISH",3.329815,-161.1954441,56.9054918,923.500987,74.71,-161.1954441
"104",201006,1,1848,"MIX1",0,-161.1954441,56.9054918,923.500987,74.71,-161.1954441
"105",201006,1,1848,"MIX3",6.011161,-161.1954441,56.9054918,923.500987,74.71,-161.1954441
"106",201006,1,1849,"BT",25.170108,-161.1962343,56.8970612,924.003523,75.08,-161.1962343
"107",201006,1,1849,"FISH",3.750207,-161.1962343,56.8970612,924.003523,75.08,-161.1962343
"108",201006,1,1849,"MIX1",0.197197,-161.1962343,56.8970612,924.003523,75.08,-161.1962343
"109",201006,1,1849,"MIX3",1.154778,-161.1962343,56.8970612,924.003523,75.08,-161.1962343
"110",201006,1,1850,"BT",0.630308,-161.1970238,56.8887281,924.501112,75.97,-161.1970238
"111",201006,1,1850,"FISH",64.202243,-161.1970238,56.8887281,924.501112,75.97,-161.1970238
"112",201006,1,1850,"MIX1",0.044648,-161.1970238,56.8887281,924.501112,75.97,-161.1970238
"113",201006,1,1850,"MIX3",0.577203,-161.1970238,56.8887281,924.501112,75.97,-161.1970238
"114",201006,1,1851,"BT",14.19705,-161.1978525,56.8803533,925.000567,73.89,-161.1978525
"115",201006,1,1851,"MIX1",0,-161.1978525,56.8803533,925.000567,73.89,-161.1978525
"116",201006,1,1851,"MIX3",1.296041,-161.1978525,56.8803533,925.000567,73.89,-161.1978525
"117",201006,1,1852,"BT",1.361517,-161.1986331,56.8719817,925.500724,75.29,-161.1986331
"118",201006,1,1852,"MIX1",0,-161.1986331,56.8719817,925.500724,75.29,-161.1986331
"119",201006,1,1852,"MIX3",1.012019,-161.1986331,56.8719817,925.500724,75.29,-161.1986331
"120",201006,1,1853,"BT",4.959278,-161.1994186,56.863541,926.004361,71.84,-161.1994186
"121",201006,1,1853,"MIX1",0,-161.1994186,56.863541,926.004361,71.84,-161.1994186
"122",201006,1,1853,"MIX3",0.032155,-161.1994186,56.863541,926.004361,71.84,-161.1994186
"123",201006,1,1854,"BT",0.033002,-161.1998945,56.8551804,926.502733,66.89,-161.1998945
"124",201006,1,1854,"MIX1",0,-161.1998945,56.8551804,926.502733,66.89,-161.1998945
"125",201006,1,1854,"MIX3",1.055846,-161.1998945,56.8551804,926.502733,66.89,-161.1998945
"126",201006,1,1855,"BT",0.006676,-161.2004481,56.846841,927.000461,62.86,-161.2004481
"127",201006,1,1855,"MIX1",0,-161.2004481,56.846841,927.000461,62.86,-161.2004481
"128",201006,1,1855,"MIX3",0.045232,-161.2004481,56.846841,927.000461,62.86,-161.2004481
"129",201006,1,1856,"BT",47.915906,-161.2010115,56.8384546,927.500296,61.27,-161.2010115
"130",201006,1,1856,"MIX1",0,-161.2010115,56.8384546,927.500296,61.27,-161.2010115
"131",201006,1,1856,"MIX3",0.038623,-161.2010115,56.8384546,927.500296,61.27,-161.2010115
"132",201006,1,1857,"BT",9.722274,-161.2016413,56.8300653,928.000428,60.93,-161.2016413
"133",201006,1,1857,"MIX1",0.050692,-161.2016413,56.8300653,928.000428,60.93,-161.2016413
"134",201006,1,1857,"MIX3",4.928786,-161.2016413,56.8300653,928.000428,60.93,-161.2016413
"135",201006,1,1858,"BT",0.30885,-161.2022529,56.821631,928.503414,66.22,-161.2022529
"136",201006,1,1858,"MIX1",0,-161.2022529,56.821631,928.503414,66.22,-161.2022529
"137",201006,1,1858,"MIX3",1.477732,-161.2022529,56.821631,928.503414,66.22,-161.2022529
"138",201006,1,1859,"BT",0.535196,-161.2028937,56.8132881,929.000634,68.73,-161.2028937
"139",201006,1,1859,"MIX1",0.091138,-161.2028937,56.8132881,929.000634,68.73,-161.2028937
"140",201006,1,1859,"MIX3",5.410812,-161.2028937,56.8132881,929.000634,68.73,-161.2028937
"141",201006,1,1860,"BT",1.44882,-161.2033659,56.8048739,929.502326,70.34,-161.2033659
"142",201006,1,1860,"MIX1",0.03965,-161.2033659,56.8048739,929.502326,70.34,-161.2033659
"143",201006,1,1860,"MIX3",0.749807,-161.2033659,56.8048739,929.502326,70.34,-161.2033659
"144",201006,1,1861,"BT",0.007746,-161.2038289,56.7964986,930.001198,74.29,-161.2038289
"145",201006,1,1861,"MIX1",0.006735,-161.2038289,56.7964986,930.001198,74.29,-161.2038289
"146",201006,1,1861,"MIX3",0.560238,-161.2038289,56.7964986,930.001198,74.29,-161.2038289
"147",201006,1,1862,"BT",0,-161.2042456,56.7880715,930.503337,73.13,-161.2042456
"148",201006,1,1862,"MIX1",0,-161.2042456,56.7880715,930.503337,73.13,-161.2042456
"149",201006,1,1862,"MIX3",5.11123,-161.2042456,56.7880715,930.503337,73.13,-161.2042456
"150",201006,1,1863,"BT",0.167636,-161.2046216,56.7797128,931.001739,73.92,-161.2046216
"151",201006,1,1863,"MIX1",0.17428,-161.2046216,56.7797128,931.001739,73.92,-161.2046216
"152",201006,1,1863,"MIX3",1.639336,-161.2046216,56.7797128,931.001739,73.92,-161.2046216
"153",201006,1,1864,"BT",0.472799,-161.2051829,56.7713422,931.500597,73.67,-161.2051829
"154",201006,1,1864,"MIX1",0.085559,-161.2051829,56.7713422,931.500597,73.67,-161.2051829
"155",201006,1,1864,"MIX3",2.061418,-161.2051829,56.7713422,931.500597,73.67,-161.2051829
"156",201006,1,1865,"BT",9.173034,-161.2058264,56.762924,932.002733,72.58,-161.2058264
"157",201006,1,1865,"MIX1",0.044787,-161.2058264,56.762924,932.002733,72.58,-161.2058264
"158",201006,1,1865,"MIX3",2.130397,-161.2058264,56.762924,932.002733,72.58,-161.2058264
"159",201006,1,1866,"BT",0.006743,-161.2064134,56.7545306,932.50285,72.63,-161.2064134
"160",201006,1,1866,"MIX1",0,-161.2064134,56.7545306,932.50285,72.63,-161.2064134
"161",201006,1,1866,"MIX3",0.796634,-161.2064134,56.7545306,932.50285,72.63,-161.2064134
"162",201006,1,1867,"BT",3.883453,-161.2069489,56.746194,933.000329,73.96,-161.2069489
"163",201006,1,1867,"MIX1",0.045397,-161.2069489,56.746194,933.000329,73.96,-161.2069489
"164",201006,1,1867,"MIX3",1.618254,-161.2069489,56.746194,933.000329,73.96,-161.2069489
"165",201006,1,1868,"BT",4.71726,-161.2075383,56.7377628,933.502896,75.22,-161.2075383
"166",201006,1,1868,"MIX1",0,-161.2075383,56.7377628,933.502896,75.22,-161.2075383
"167",201006,1,1868,"MIX3",1.290449,-161.2075383,56.7377628,933.502896,75.22,-161.2075383
"168",201006,1,1869,"BT",0,-161.2081592,56.7293942,934.002059,78.69,-161.2081592
"169",201006,1,1869,"MIX1",0,-161.2081592,56.7293942,934.002059,78.69,-161.2081592
"170",201006,1,1869,"MIX3",0.260816,-161.2081592,56.7293942,934.002059,78.69,-161.2081592
"171",201006,1,1870,"BT",0.051779,-161.2087684,56.7210077,934.501807,74.63,-161.2087684
"172",201006,1,1870,"MIX1",0,-161.2087684,56.7210077,934.501807,74.63,-161.2087684
"173",201006,1,1870,"MIX3",2.473113,-161.2087684,56.7210077,934.501807,74.63,-161.2087684
"174",201006,1,1871,"BT",6.218784,-161.2093785,56.7125829,935.004188,71.21,-161.2093785
"175",201006,1,1871,"MIX1",0.273897,-161.2093785,56.7125829,935.004188,71.21,-161.2093785
"176",201006,1,1871,"MIX3",0.763935,-161.2093785,56.7125829,935.004188,71.21,-161.2093785
"177",201006,1,1872,"BT",0.338888,-161.2099775,56.704205,935.50323,69.1,-161.2099775
"178",201006,1,1872,"MIX1",0.122112,-161.2099775,56.704205,935.50323,69.1,-161.2099775
"179",201006,1,1872,"MIX3",0.022622,-161.2099775,56.704205,935.50323,69.1,-161.2099775
"180",201006,1,1873,"BT",0.173578,-161.2105927,56.6958249,936.003396,67.6,-161.2105927
"181",201006,1,1873,"MIX1",0,-161.2105927,56.6958249,936.003396,67.6,-161.2105927
"182",201006,1,1873,"MIX3",7.89245,-161.2105927,56.6958249,936.003396,67.6,-161.2105927
"183",201006,1,1874,"BT",3.1154,-161.2112688,56.6874327,936.503613,65.74,-161.2112688
"184",201006,1,1874,"MIX1",0.047841,-161.2112688,56.6874327,936.503613,65.74,-161.2112688
"185",201006,1,1874,"MIX3",0.041223,-161.2112688,56.6874327,936.503613,65.74,-161.2112688
"186",201006,1,1875,"BT",1.70278,-161.2119411,56.6790593,937.002898,66.31,-161.2119411
"187",201006,1,1875,"MIX1",0,-161.2119411,56.6790593,937.002898,66.31,-161.2119411
"188",201006,1,1875,"MIX3",1.325102,-161.2119411,56.6790593,937.002898,66.31,-161.2119411
"189",201006,1,1876,"BT",0.422967,-161.2126204,56.670664,937.504018,67.46,-161.2126204
"190",201006,1,1876,"MIX1",0.092826,-161.2126204,56.670664,937.504018,67.46,-161.2126204
"191",201006,1,1876,"MIX3",0.464778,-161.2126204,56.670664,937.504018,67.46,-161.2126204
"192",201006,1,1877,"BT",0.495153,-161.2133081,56.6622901,938.00326,67.75,-161.2133081
"193",201006,1,1877,"MIX1",0,-161.2133081,56.6622901,938.00326,67.75,-161.2133081
"194",201006,1,1877,"MIX3",1.01954,-161.2133081,56.6622901,938.00326,67.75,-161.2133081
"195",201006,1,1878,"BT",0.010614,-161.2138131,56.6538877,938.503348,67.55,-161.2138131
"196",201006,1,1878,"MIX1",0.070235,-161.2138131,56.6538877,938.503348,67.55,-161.2138131
"197",201006,1,1878,"MIX3",0.154358,-161.2138131,56.6538877,938.503348,67.55,-161.2138131
"198",201006,1,1879,"BT",52.846806,-161.2142365,56.6455023,939.003049,67.74,-161.2142365
"199",201006,1,1879,"MIX1",0.041649,-161.2142365,56.6455023,939.003049,67.74,-161.2142365
"200",201006,1,1879,"MIX3",0.631651,-161.2142365,56.6455023,939.003049,67.74,-161.2142365
"201",201006,1,1880,"BT",0,-161.2146777,56.6371017,939.50307,70.13,-161.2146777
"202",201006,1,1880,"MIX1",0.247494,-161.2146777,56.6371017,939.50307,70.13,-161.2146777
"203",201006,1,1880,"MIX3",0,-161.2146777,56.6371017,939.50307,70.13,-161.2146777
"204",201006,1,1881,"BT",16.710004,-161.2152295,56.6287413,940.001657,67.96,-161.2152295
"205",201006,1,1881,"MIX1",0.04969,-161.2152295,56.6287413,940.001657,67.96,-161.2152295
"206",201006,1,1881,"MIX3",0,-161.2152295,56.6287413,940.001657,67.96,-161.2152295
"207",201006,1,1882,"BT",0.013266,-161.2158707,56.620366,940.500894,67.63,-161.2158707
"208",201006,1,1882,"MIX1",0,-161.2158707,56.620366,940.500894,67.63,-161.2158707
"209",201006,1,1882,"MIX3",0,-161.2158707,56.620366,940.500894,67.63,-161.2158707
"210",201006,1,1883,"BT",2.68687,-161.2165872,56.6119575,941.002109,67.6,-161.2165872
"211",201006,1,1883,"MIX1",0.053865,-161.2165872,56.6119575,941.002109,67.6,-161.2165872
"212",201006,1,1883,"MIX3",2.71695,-161.2165872,56.6119575,941.002109,67.6,-161.2165872
"213",201006,1,1884,"BT",0.125222,-161.2173488,56.6035674,941.502733,67.73,-161.2173488
"214",201006,1,1884,"MIX1",0.457483,-161.2173488,56.6035674,941.502733,67.73,-161.2173488
"215",201006,1,1884,"MIX3",0.508301,-161.2173488,56.6035674,941.502733,67.73,-161.2173488
"216",201006,1,1885,"BT",0,-161.2180902,56.5952155,942.001323,69.85,-161.2180902
"217",201006,1,1885,"MIX1",0.317374,-161.2180902,56.5952155,942.001323,69.85,-161.2180902
"218",201006,1,1885,"MIX3",5.568646,-161.2180902,56.5952155,942.001323,69.85,-161.2180902
"219",201006,1,1886,"BT",0,-161.2187898,56.5868103,942.502221,73.5,-161.2187898
"220",201006,1,1886,"MIX1",0.054334,-161.2187898,56.5868103,942.502221,73.5,-161.2187898
"221",201006,1,1886,"MIX3",11.461083,-161.2187898,56.5868103,942.502221,73.5,-161.2187898
"222",201006,1,1887,"BT",0.124784,-161.2193276,56.5784283,943.001762,71.95,-161.2193276
"223",201006,1,1887,"MIX1",0.047712,-161.2193276,56.5784283,943.001762,71.95,-161.2193276
"224",201006,1,1887,"MIX3",1.10099,-161.2193276,56.5784283,943.001762,71.95,-161.2193276
"225",201006,1,1888,"BT",0.138947,-161.2198961,56.570004,943.503971,71.1,-161.2198961
"226",201006,1,1888,"MIX1",0.104974,-161.2198961,56.570004,943.503971,71.1,-161.2198961
"227",201006,1,1888,"MIX3",0.766689,-161.2198961,56.570004,943.503971,71.1,-161.2198961
"228",201006,1,1889,"BT",90.290328,-161.220502,56.561635,944.002749,68.85,-161.220502
"229",201006,1,1889,"MIX1",0,-161.220502,56.561635,944.002749,68.85,-161.220502
"230",201006,1,1889,"MIX3",0.13187,-161.220502,56.561635,944.002749,68.85,-161.220502
"231",201006,1,1890,"BT",2.559303,-161.2211237,56.5532284,944.504117,67.37,-161.2211237
"232",201006,1,1890,"MIX1",0,-161.2211237,56.5532284,944.504117,67.37,-161.2211237
"233",201006,1,1890,"MIX3",0.311078,-161.2211237,56.5532284,944.504117,67.37,-161.2211237
"234",201006,1,1891,"BT",1.467596,-161.2217233,56.5448845,945.002074,70.07,-161.2217233
"235",201006,1,1891,"MIX1",0.535832,-161.2217233,56.5448845,945.002074,70.07,-161.2217233
"236",201006,1,1891,"MIX3",0.217928,-161.2217233,56.5448845,945.002074,70.07,-161.2217233
"237",201006,1,1892,"BT",3.042564,-161.2221428,56.5364743,945.503301,70.26,-161.2221428
"238",201006,1,1892,"MIX1",0.301899,-161.2221428,56.5364743,945.503301,70.26,-161.2221428
"239",201006,1,1892,"MIX3",0.88317,-161.2221428,56.5364743,945.503301,70.26,-161.2221428
"240",201006,1,1901,"BT",8.57332,-161.2234467,56.5312017,950.000428,68.35,-161.2234467
"241",201006,1,1901,"FISH",0.313018,-161.2234467,56.5312017,950.000428,68.35,-161.2234467
"242",201006,1,1901,"MIX1",0.057146,-161.2234467,56.5312017,950.000428,68.35,-161.2234467
"243",201006,1,1901,"MIX3",0.993918,-161.2234467,56.5312017,950.000428,68.35,-161.2234467
"244",201006,1,1902,"BT",85.641402,-161.2236721,56.5227656,950.502467,67.62,-161.2236721
"245",201006,1,1902,"FISH",0.020886,-161.2236721,56.5227656,950.502467,67.62,-161.2236721
"246",201006,1,1902,"MIX1",0,-161.2236721,56.5227656,950.502467,67.62,-161.2236721
"247",201006,1,1902,"MIX3",1.762637,-161.2236721,56.5227656,950.502467,67.62,-161.2236721
"248",201006,1,1903,"BT",15.254811,-161.2242482,56.5143758,951.00247,67.88,-161.2242482
"249",201006,1,1903,"FISH",5.709894,-161.2242482,56.5143758,951.00247,67.88,-161.2242482
"250",201006,1,1903,"MIX1",0.702662,-161.2242482,56.5143758,951.00247,67.88,-161.2242482
"251",201006,1,1903,"MIX3",4.225585,-161.2242482,56.5143758,951.00247,67.88,-161.2242482
"252",201006,1,1904,"BT",40.425722,-161.22442,56.505969,951.503161,67.31,-161.22442
"253",201006,1,1904,"MIX1",0.420033,-161.22442,56.505969,951.503161,67.31,-161.22442
"254",201006,1,1904,"MIX3",3.246714,-161.22442,56.505969,951.503161,67.31,-161.22442
"255",201006,1,1905,"BT",0.685416,-161.2247297,56.4976128,952.000626,67.64,-161.2247297
"256",201006,1,1905,"MIX1",0.303698,-161.2247297,56.4976128,952.000626,67.64,-161.2247297
"257",201006,1,1905,"MIX3",11.162455,-161.2247297,56.4976128,952.000626,67.64,-161.2247297
"258",201006,1,1906,"BT",0.657327,-161.2252846,56.4891567,952.504183,68.57,-161.2252846
"259",201006,1,1906,"MIX1",1.224755,-161.2252846,56.4891567,952.504183,68.57,-161.2252846
"260",201006,1,1906,"MIX3",14.124629,-161.2252846,56.4891567,952.504183,68.57,-161.2252846
"261",201006,1,1907,"BT",1.849809,-161.2258518,56.4807615,953.003754,68.04,-161.2258518
"262",201006,1,1907,"MIX1",0.383857,-161.2258518,56.4807615,953.003754,68.04,-161.2258518
"263",201006,1,1907,"MIX3",12.281632,-161.2258518,56.4807615,953.003754,68.04,-161.2258518
"264",201006,1,1908,"BT",4.231841,-161.2264801,56.4723754,953.50348,69.31,-161.2264801
"265",201006,1,1908,"MIX1",0.274146,-161.2264801,56.4723754,953.50348,69.31,-161.2264801
"266",201006,1,1908,"MIX3",4.550957,-161.2264801,56.4723754,953.50348,69.31,-161.2264801
"267",201006,1,1909,"BT",0.179164,-161.2270602,56.4640384,954.000284,66.35,-161.2270602
"268",201006,1,1909,"MIX1",0.833935,-161.2270602,56.4640384,954.000284,66.35,-161.2270602
"269",201006,1,1909,"MIX3",0.993138,-161.2270602,56.4640384,954.000284,66.35,-161.2270602
"270",201006,1,1910,"BT",1.014032,-161.2276344,56.4555961,954.503419,67.77,-161.2276344
"271",201006,1,1910,"MIX1",0.858529,-161.2276344,56.4555961,954.503419,67.77,-161.2276344
"272",201006,1,1910,"MIX3",1.074269,-161.2276344,56.4555961,954.503419,67.77,-161.2276344
"273",201006,1,1911,"BT",7.78562,-161.2281671,56.4472228,955.002287,63.8,-161.2281671
"274",201006,1,1911,"FISH",0,-161.2281671,56.4472228,955.002287,63.8,-161.2281671
"275",201006,1,1911,"MIX1",0.591769,-161.2281671,56.4472228,955.002287,63.8,-161.2281671
"276",201006,1,1911,"MIX3",1.412674,-161.2281671,56.4472228,955.002287,63.8,-161.2281671
"277",201006,1,1912,"BT",0,-161.2286658,56.4388385,955.501163,63.91,-161.2286658
"278",201006,1,1912,"MIX1",1.484732,-161.2286658,56.4388385,955.501163,63.91,-161.2286658
"279",201006,1,1912,"MIX3",2.145615,-161.2286658,56.4388385,955.501163,63.91,-161.2286658
"280",201006,1,1913,"BT",0,-161.2292102,56.4304348,956.00214,65.73,-161.2292102
"281",201006,1,1913,"MIX1",2.935205,-161.2292102,56.4304348,956.00214,65.73,-161.2292102
"282",201006,1,1913,"MIX3",6.863037,-161.2292102,56.4304348,956.00214,65.73,-161.2292102
