column1,survey,event_id,eqlongitude,eqlatitude,lla,utm,x,y,edsu_idx
23,201006,39,-168.38752,55.87817667,"LLA(lat=55.87817667°, lon=-168.38752°, alt=0.0)","UTM(288109.4308632367, 6.197709086696432e6, 0.0)",288.1094308632367,6197.709086696432,379
24,201006,40,-168.37652667,55.87696333,"LLA(lat=55.87696333°, lon=-168.37652667°, alt=0.0)","UTM(288790.1802450329, 6.197540508383368e6, 0.0)",288.7901802450329,6197.540508383368,780
25,201006,41,-168.40811833,55.87653,"LLA(lat=55.87653°, lon=-168.40811833°, alt=0.0)","UTM(286812.53110010084, 6.197589241655796e6, 0.0)",286.81253110010084,6197.589241655796,379
26,201006,42,-168.3802,55.88050833,"LLA(lat=55.88050833°, lon=-168.3802°, alt=0.0)","UTM(288579.78275870316, 6.197946018869119e6, 0.0)",288.5797827587032,6197.946018869119,111
27,201006,43,-168.36658333,55.883365,"LLA(lat=55.883365°, lon=-168.36658333°, alt=0.0)","UTM(289446.5691838026, 6.198222205723731e6, 0.0)",289.4465691838026,6198.22220572373,781
28,201006,44,-168.96415333,56.010385,"LLA(lat=56.010385°, lon=-168.96415333°, alt=0.0)","UTM(252904.66773616918, 6.214327464924814e6, 0.0)",252.9046677361692,6214.327464924814,798
29,201006,45,-169.13122,56.80198167,"LLA(lat=56.80198167°, lon=-169.13122°, alt=0.0)","UTM(247793.31119258553, 6.302957519867101e6, 0.0)",247.79331119258552,6302.957519867101,1016
30,201006,46,-169.69144,56.681205,"LLA(lat=56.681205°, lon=-169.69144°, alt=0.0)","UTM(212700.01304908568, 6.291737724408164e6, 0.0)",212.70001304908567,6291.737724408164,1004
31,201006,47,-170.212765,56.21190667,"LLA(lat=56.21190667°, lon=-170.212765°, alt=0.0)","UTM(176842.77284260828, 6.241895834576754e6, 0.0)",176.84277284260827,6241.895834576754,982
32,201006,48,-170.21463667,56.20909833,"LLA(lat=56.20909833°, lon=-170.21463667°, alt=0.0)","UTM(176703.19367729954, 6.241592548869729e6, 0.0)",176.70319367729954,6241.592548869729,427
33,201006,49,-170.29614833,56.65262,"LLA(lat=56.65262°, lon=-170.29614833°, alt=0.0)","UTM(175461.7652385024, 6.291262429336518e6, 0.0)",175.4617652385024,6291.262429336518,899
34,201006,50,-170.29624833,56.67148,"LLA(lat=56.67148°, lon=-170.29624833°, alt=0.0)","UTM(175617.95224554272, 6.293358632174471e6, 0.0)",175.6179522455427,6293.3586321744715,1599
35,201006,51,-171.24286667,58.37878833,"LLA(lat=58.37878833°, lon=-171.24286667°, alt=0.0)","UTM(135220.0170682951, 6.487831612522212e6, 0.0)",135.2200170682951,6487.831612522212,1390
36,201006,52,-171.81931833,58.14692833,"LLA(lat=58.14692833°, lon=-171.81931833°, alt=0.0)","UTM(98989.07988797023, 6.4653759809614755e6, 0.0)",98.98907988797023,6465.375980961476,1415
37,201006,53,-172.82856833,59.65920333,"LLA(lat=59.65920333°, lon=-172.82856833°, alt=0.0)","UTM(59532.2319645501, 6.63948974839889e6, 0.0)",59.5322319645501,6639.48974839889,4279
38,201006,54,-172.55938,58.59048833,"LLA(lat=58.59048833°, lon=-172.55938°, alt=0.0)","UTM(61135.28241925733, 6.519218338892498e6, 0.0)",61.13528241925733,6519.218338892498,2836
39,201006,55,-172.42960833,58.01360333,"LLA(lat=58.01360333°, lon=-172.42960833°, alt=0.0)","UTM(61550.300084552204, 6.454388782714647e6, 0.0)",61.550300084552205,6454.388782714647,2119
40,201006,56,-172.41957833,57.89396333,"LLA(lat=57.89396333°, lon=-172.41957833°, alt=0.0)","UTM(60675.899935619265, 6.441052892305121e6, 0.0)",60.67589993561926,6441.052892305121,1792
41,201006,57,-173.07465167,57.93183167,"LLA(lat=57.93183167°, lon=-173.07465167°, alt=0.0)","UTM(22501.01374704251, 6.449707806082797e6, 0.0)",22.50101374704251,6449.707806082797,2124
42,201006,58,-173.16745833,58.27871333,"LLA(lat=58.27871333°, lon=-173.16745833°, alt=0.0)","UTM(21713.891053300875, 6.488814623786814e6, 0.0)",21.713891053300873,6488.814623786813,1389
43,201006,59,-173.22758833,58.55109667,"LLA(lat=58.55109667°, lon=-173.22758833°, alt=0.0)","UTM(21921.62624603248, 6.519429620209399e6, 0.0)",21.92162624603248,6519.429620209398,1356
44,201006,60,-173.30247167,58.91109833,"LLA(lat=58.91109833°, lon=-173.30247167°, alt=0.0)","UTM(22559.80334279564, 6.559855986569045e6, 0.0)",22.55980334279564,6559.855986569045,1314
45,201006,61,-173.40847167,59.256705,"LLA(lat=59.256705°, lon=-173.40847167°, alt=0.0)","UTM(21340.151629143045, 6.598906715353181e6, 0.0)",21.340151629143044,6598.9067153531805,2749
46,201006,62,-174.18723333,59.70475333,"LLA(lat=59.70475333°, lon=-174.18723333°, alt=0.0)","UTM(-15907.473950349842, 6.654360693292419e6, 0.0)",-15.907473950349843,6654.3606932924195,4296
47,201006,63,-174.21313,59.69180333,"LLA(lat=59.69180333°, lon=-174.21313°, alt=0.0)","UTM(-17556.126623583958, 6.653130295844087e6, 0.0)",-17.556126623583957,6653.130295844087,4224
48,201006,64,-174.06639167,59.30849,"LLA(lat=59.30849°, lon=-174.06639167°, alt=0.0)","UTM(-15180.489955775964, 6.609566389768175e6, 0.0)",-15.180489955775963,6609.566389768175,3342
49,201006,65,-173.98407333,59.06644167,"LLA(lat=59.06644167°, lon=-173.98407333°, alt=0.0)","UTM(-14159.8283170184, 6.582136122365735e6, 0.0)",-14.1598283170184,6582.136122365735,3468
50,201006,66,-173.90880333,58.72765,"LLA(lat=58.72765°, lon=-173.90880333°, alt=0.0)","UTM(-14903.269328571914, 6.544047486459322e6, 0.0)",-14.903269328571914,6544.0474864593225,2809
51,201006,67,-173.82777,58.32545167,"LLA(lat=58.32545167°, lon=-173.82777°, alt=0.0)","UTM(-16136.515694964677, 6.49888781920382e6, 0.0)",-16.13651569496468,6498.88781920382,1378
52,201006,68,-174.17537833,58.32018,"LLA(lat=58.32018°, lon=-174.17537833°, alt=0.0)","UTM(-36462.8297021857, 6.501033833852275e6, 0.0)",-36.4628297021857,6501.033833852275,2850
53,201006,69,-174.67521333,59.18247167,"LLA(lat=59.18247167°, lon=-174.67521333°, alt=0.0)","UTM(-51662.54088763753, 6.600517721111832e6, 0.0)",-51.662540887637526,6600.5177211118325,2508
54,201006,70,-174.84544,59.68756333,"LLA(lat=59.68756333°, lon=-174.84544°, alt=0.0)","UTM(-52978.322608964634, 6.657785032960688e6, 0.0)",-52.97832260896463,6657.785032960688,2570
55,201006,71,-174.902655,59.86054167,"LLA(lat=59.86054167°, lon=-174.902655°, alt=0.0)","UTM(-53291.8191988013, 6.677385482540488e6, 0.0)",-53.2918191988013,6677.385482540488,4197
56,201006,72,-175.885245,60.77522167,"LLA(lat=60.77522167°, lon=-175.885245°, alt=0.0)","UTM(-91012.75362942577, 6.786964900559723e6, 0.0)",-91.01275362942577,6786.964900559723,4078
57,201006,73,-175.82527,60.59887,"LLA(lat=60.59887°, lon=-175.82527°, alt=0.0)","UTM(-91021.31947911228, 6.766966394925251e6, 0.0)",-91.02131947911228,6766.966394925251,3671
58,201006,74,-175.83676667,60.56549333,"LLA(lat=60.56549333°, lon=-175.83676667°, alt=0.0)","UTM(-92259.09536588797, 6.763387813663583e6, 0.0)",-92.25909536588797,6763.387813663583,3667
59,201006,75,-175.68975333,60.217715,"LLA(lat=60.217715°, lon=-175.68975333°, alt=0.0)","UTM(-90573.45581827115, 6.723681754994973e6, 0.0)",-90.57345581827114,6723.681754994973,4852
60,201006,76,-175.561455,59.85953,"LLA(lat=59.85953°, lon=-175.561455°, alt=0.0)","UTM(-89915.17276675219, 6.6829880811716905e6, 0.0)",-89.91517276675219,6682.98808117169,4190
61,201006,77,-175.44025333,59.514995,"LLA(lat=59.514995°, lon=-175.44025333°, alt=0.0)","UTM(-89236.38210448879, 6.64385743267304e6, 0.0)",-89.23638210448878,6643.8574326730395,2700
62,201006,78,-174.435115,58.42995833,"LLA(lat=58.42995833°, lon=-174.435115°, alt=0.0)","UTM(-49868.44376697682, 6.515289924329991e6, 0.0)",-49.868443766976824,6515.289924329992,2840
63,201006,79,-173.36560167,56.74609,"LLA(lat=56.74609°, lon=-173.36560167°, alt=0.0)","UTM(-10919.361403085524, 6.320402833353328e6, 0.0)",-10.919361403085524,6320.402833353328,1108
64,201006,80,-175.90625,58.932685,"LLA(lat=58.932685°, lon=-175.90625°, alt=0.0)","UTM(-126023.45268475078, 6.583829565175194e6, 0.0)",-126.02345268475078,6583.829565175194,2765
65,201006,81,-176.17862167,59.58734667,"LLA(lat=59.58734667°, lon=-176.17862167°, alt=0.0)","UTM(-129296.07482723624, 6.658653941114378e6, 0.0)",-129.29607482723625,6658.6539411143785,4217
66,201006,82,-176.204345,59.831145,"LLA(lat=59.831145°, lon=-176.204345°, alt=0.0)","UTM(-126135.41750047717, 6.685790544140811e6, 0.0)",-126.13541750047717,6685.790544140811,3258
67,201006,83,-176.293215,59.98865333,"LLA(lat=59.98865333°, lon=-176.293215°, alt=0.0)","UTM(-128068.20267451217, 6.704007976151541e6, 0.0)",-128.06820267451218,6704.007976151541,2635
68,201006,84,-176.367315,60.20260667,"LLA(lat=60.20260667°, lon=-176.367315°, alt=0.0)","UTM(-128050.8001905774, 6.728306598273502e6, 0.0)",-128.0508001905774,6728.306598273502,2609
69,201006,85,-176.48645667,60.51701667,"LLA(lat=60.51701667°, lon=-176.48645667°, alt=0.0)","UTM(-128467.85628131207, 6.764105301895933e6, 0.0)",-128.46785628131207,6764.105301895933,2571
70,201006,86,-176.66059667,60.98559667,"LLA(lat=60.98559667°, lon=-176.66059667°, alt=0.0)","UTM(-128632.4984535703, 6.817408843614672e6, 0.0)",-128.6324984535703,6817.408843614672,4472
71,201006,87,-176.82506333,61.41248667,"LLA(lat=61.41248667°, lon=-176.82506333°, alt=0.0)","UTM(-128808.32038363046, 6.866007992910424e6, 0.0)",-128.80832038363047,6866.007992910424,4697
72,201006,88,-177.08920833,61.99503333,"LLA(lat=61.99503333°, lon=-177.08920833°, alt=0.0)","UTM(-130653.99609460158, 6.932685139464978e6, 0.0)",-130.65399609460158,6932.685139464978,3918
73,201006,89,-177.15580667,62.23169167,"LLA(lat=62.23169167°, lon=-177.15580667°, alt=0.0)","UTM(-129143.45964919752, 6.959364271881483e6, 0.0)",-129.14345964919752,6959.364271881483,4598
74,201006,90,-177.85231,62.10455167,"LLA(lat=62.10455167°, lon=-177.85231°, alt=0.0)","UTM(-167668.34744728997, 6.952411780747832e6, 0.0)",-167.66834744728996,6952.4117807478315,5360
75,201006,91,-177.54631833,61.46474167,"LLA(lat=61.46474167°, lon=-177.54631833°, alt=0.0)","UTM(-165708.90929865977, 6.878961892443166e6, 0.0)",-165.70890929865976,6878.961892443166,5404
76,201006,92,-177.46794,61.17898167,"LLA(lat=61.17898167°, lon=-177.46794°, alt=0.0)","UTM(-167681.4175744775, 6.846741005540911e6, 0.0)",-167.6814175744775,6846.741005540911,5002
77,201006,93,-177.26812333,60.698175,"LLA(lat=60.698175°, lon=-177.26812333°, alt=0.0)","UTM(-167125.37680037518, 6.791807698118687e6, 0.0)",-167.12537680037516,6791.807698118687,4071
78,201006,94,-177.21772333,60.57235833,"LLA(lat=60.57235833°, lon=-177.21772333°, alt=0.0)","UTM(-167019.66440258594, 6.777448199657452e6, 0.0)",-167.01966440258593,6777.448199657452,3159
79,201006,95,-177.007935,60.079175,"LLA(lat=60.079175°, lon=-177.007935°, alt=0.0)","UTM(-165691.51744305226, 6.72102197911953e6, 0.0)",-165.69151744305225,6721.0219791195295,4368
80,201006,96,-176.97866167,60.06570667,"LLA(lat=60.06570667°, lon=-176.97866167°, alt=0.0)","UTM(-164353.59281062894, 6.719242212963083e6, 0.0)",-164.35359281062892,6719.242212963083,4366
81,201006,97,-176.86973167,59.71417833,"LLA(lat=59.71417833°, lon=-176.86973167°, alt=0.0)","UTM(-165397.71873575763, 6.679420981827189e6, 0.0)",-165.39771873575762,6679.420981827189,4194
82,201006,98,-176.78929833,59.526155,"LLA(lat=59.526155°, lon=-176.78929833°, alt=0.0)","UTM(-164651.443155932, 6.6578930852745585e6, 0.0)",-164.65144315593201,6657.893085274559,2570
83,201006,99,-177.40363,59.397995,"LLA(lat=59.397995°, lon=-177.40363°, alt=0.0)","UTM(-201695.2092990129, 6.650135306168034e6, 0.0)",-201.6952092990129,6650.135306168034,2938
84,201006,100,-177.47889167,59.57550833,"LLA(lat=59.57550833°, lon=-177.47889167°, alt=0.0)","UTM(-202194.84127405495, 6.6704735387593955e6, 0.0)",-202.19484127405497,6670.4735387593955,4313
85,201006,101,-177.76302333,60.24856333,"LLA(lat=60.24856333°, lon=-177.76302333°, alt=0.0)","UTM(-203545.89433792082, 6.7475474096612325e6, 0.0)",-203.54589433792083,6747.547409661232,3650
86,201006,102,-177.970845,60.74904,"LLA(lat=60.74904°, lon=-177.970845°, alt=0.0)","UTM(-203876.30760823225, 6.804790439466061e6, 0.0)",-203.87630760823225,6804.790439466061,3713
87,201006,103,-178.25133833,61.351225,"LLA(lat=61.351225°, lon=-178.25133833°, alt=0.0)","UTM(-205331.48130096402, 6.87395734081024e6, 0.0)",-205.33148130096401,6873.957340810241,5152
88,201006,104,-178.86118333,61.14059333,"LLA(lat=61.14059333°, lon=-178.86118333°, alt=0.0)","UTM(-242441.83605936368, 6.857667704260728e6, 0.0)",-242.44183605936368,6857.667704260728,5170
89,201006,105,-178.62213833,60.64035,"LLA(lat=60.64035°, lon=-178.62213833°, alt=0.0)","UTM(-241389.8424224489, 6.800082157974998e6, 0.0)",-241.3898424224489,6800.082157974997,3708
90,201006,106,-178.47929,60.32438167,"LLA(lat=60.32438167°, lon=-178.47929°, alt=0.0)","UTM(-240926.2077931884, 6.7637856276318375e6, 0.0)",-240.9262077931884,6763.785627631837,4414
91,201006,107,-178.22978167,59.758135,"LLA(lat=59.758135°, lon=-178.22978167°, alt=0.0)","UTM(-240010.1853406733, 6.698782048072458e6, 0.0)",-240.0101853406733,6698.782048072459,3244
92,201006,108,-179.61638833,61.29592167,"LLA(lat=61.29592167°, lon=-179.61638833°, alt=0.0)","UTM(-278537.33793633524, 6.883546002316737e6, 0.0)",-278.53733793633523,6883.546002316737,5042
93,201006,109,-179.98257,62.05868833,"LLA(lat=62.05868833°, lon=-179.98257°, alt=0.0)","UTM(-278164.38544589316, 6.971344155983491e6, 0.0)",-278.1643854458932,6971.344155983491,5332
94,201006,110,179.79897167,61.06028167,"LLA(lat=61.06028167°, lon=179.79897167°, alt=0.0)","UTM(-315406.3500541502, 6.864984467108661e6, 0.0)",-315.4063500541502,6864.984467108661,5218
95,201006,111,177.91578667,61.862505,"LLA(lat=61.862505°, lon=177.91578667°, alt=0.0)","UTM(-391330.2197066698, 6.977312714689462e6, 0.0)",-391.3302197066698,6977.312714689462,5336
96,201006,112,-178.01003333,59.773505,"LLA(lat=59.773505°, lon=-178.01003333°, alt=0.0)","UTM(-227489.4432887109, 6.698018247542553e6, 0.0)",-227.4894432887109,6698.018247542553,4174
97,201006,113,-175.28549167,58.35572167,"LLA(lat=58.35572167°, lon=-175.28549167°, alt=0.0)","UTM(-100460.64018471306, 6.514389916861529e6, 0.0)",-100.46064018471306,6514.38991686153,2841
98,201006,114,-174.21188667,57.79713167,"LLA(lat=57.79713167°, lon=-174.21188667°, alt=0.0)","UTM(-46557.12530464842, 6.4434289176171785e6, 0.0)",-46.55712530464842,6443.428917617179,2338
99,201006,1,-161.22345,56.52561,"LLA(lat=56.52561°, lon=-161.22345°, alt=0.0)","UTM(732262.6668063446, 6.270969733586981e6, 0.0)",732.2626668063447,6270.9697335869805,1162
100,201006,2,-161.22244833,56.53209,"LLA(lat=56.53209°, lon=-161.22244833°, alt=0.0)","UTM(732284.5443454718, 6.27169377789162e6, 0.0)",732.2845443454718,6271.69377789162,614
101,201006,3,-161.22191667,56.537755,"LLA(lat=56.537755°, lon=-161.22191667°, alt=0.0)","UTM(732282.5112066965, 6.27232559390651e6, 0.0)",732.2825112066965,6272.325593906509,920
102,201006,4,-162.42078833,56.66588,"LLA(lat=56.66588°, lon=-162.42078833°, alt=0.0)","UTM(658061.9481343906, 6.283167386666478e6, 0.0)",658.0619481343906,6283.167386666478,1175
103,201006,5,-162.43419167,55.93230667,"LLA(lat=55.93230667°, lon=-162.43419167°, alt=0.0)","UTM(660283.519664056, 6.201519309333337e6, 0.0)",660.283519664056,6201.519309333336,219
104,201006,6,-162.45081667,55.936765,"LLA(lat=55.936765°, lon=-162.45081667°, alt=0.0)","UTM(659226.9347961645, 6.20197690380339e6, 0.0)",659.2269347961645,6201.97690380339,785
105,201006,7,-162.46078667,55.93776167,"LLA(lat=55.93776167°, lon=-162.46078667°, alt=0.0)","UTM(658600.2677512069, 6.202064871154572e6, 0.0)",658.6002677512068,6202.064871154572,785
106,201006,8,-163.03374833,55.723905,"LLA(lat=55.723905°, lon=-163.03374833°, alt=0.0)","UTM(623494.7698743311, 6.177102953392663e6, 0.0)",623.494769874331,6177.102953392663,758
107,201006,9,-163.598965,56.88067333,"LLA(lat=56.88067333°, lon=-163.598965°, alt=0.0)","UTM(585378.6919177874, 6.304977506165597e6, 0.0)",585.3786919177875,6304.977506165596,1199
108,201006,12,-163.64193833,55.4238,"LLA(lat=55.4238°, lon=-163.64193833°, alt=0.0)","UTM(585952.293785434, 6.142791903345574e6, 0.0)",585.952293785434,6142.791903345574,134
109,201006,13,-164.22586167,55.21473,"LLA(lat=55.21473°, lon=-164.22586167°, alt=0.0)","UTM(549255.1551985388, 6.118960077693473e6, 0.0)",549.2551551985388,6118.960077693473,695
110,201006,14,-164.24036,56.13112833,"LLA(lat=56.13112833°, lon=-164.24036°, alt=0.0)","UTM(547216.0245767438, 6.220933866367458e6, 0.0)",547.2160245767438,6220.933866367458,805
111,201006,15,-164.78989167,55.12643,"LLA(lat=55.12643°, lon=-164.78989167°, alt=0.0)","UTM(513398.0160755914, 6.108880726335265e6, 0.0)",513.3980160755914,6108.880726335265,684
112,201006,16,-164.78566333,54.85080167,"LLA(lat=54.85080167°, lon=-164.78566333°, alt=0.0)","UTM(513761.6204964664, 6.078210031676778e6, 0.0)",513.7616204964664,6078.210031676777,584
113,201006,10,-163.62695667,56.87464167,"LLA(lat=56.87464167°, lon=-163.62695667°, alt=0.0)","UTM(583686.4960820467, 6.304271590831109e6, 0.0)",583.6864960820467,6304.271590831109,1646
114,201006,11,-163.64100833,56.87155333,"LLA(lat=56.87155333°, lon=-163.64100833°, alt=0.0)","UTM(582836.9465114828, 6.303910754850038e6, 0.0)",582.8369465114828,6303.910754850039,1017
