x,y
631.0,6175.0
641.0,6175.0
651.0,6175.0
661.0,6175.0
211.0,6185.0
221.0,6185.0
231.0,6185.0
241.0,6185.0
251.0,6185.0
261.0,6185.0
271.0,6185.0
281.0,6185.0
291.0,6185.0
301.0,6185.0
311.0,6185.0
321.0,6185.0
331.0,6185.0
341.0,6185.0
351.0,6185.0
361.0,6185.0
371.0,6185.0
381.0,6185.0
391.0,6185.0
401.0,6185.0
411.0,6185.0
421.0,6185.0
431.0,6185.0
441.0,6185.0
451.0,6185.0
461.0,6185.0
471.0,6185.0
481.0,6185.0
491.0,6185.0
501.0,6185.0
511.0,6185.0
521.0,6185.0
531.0,6185.0
541.0,6185.0
551.0,6185.0
561.0,6185.0
571.0,6185.0
581.0,6185.0
591.0,6185.0
601.0,6185.0
611.0,6185.0
621.0,6185.0
631.0,6185.0
641.0,6185.0
651.0,6185.0
661.0,6185.0
671.0,6185.0
201.0,6195.0
211.0,6195.0
221.0,6195.0
231.0,6195.0
241.0,6195.0
251.0,6195.0
261.0,6195.0
271.0,6195.0
281.0,6195.0
291.0,6195.0
301.0,6195.0
311.0,6195.0
321.0,6195.0
331.0,6195.0
341.0,6195.0
351.0,6195.0
361.0,6195.0
371.0,6195.0
381.0,6195.0
391.0,6195.0
401.0,6195.0
411.0,6195.0
421.0,6195.0
431.0,6195.0
441.0,6195.0
451.0,6195.0
461.0,6195.0
471.0,6195.0
481.0,6195.0
491.0,6195.0
501.0,6195.0
511.0,6195.0
521.0,6195.0
531.0,6195.0
541.0,6195.0
551.0,6195.0
561.0,6195.0
571.0,6195.0
581.0,6195.0
591.0,6195.0
601.0,6195.0
611.0,6195.0
621.0,6195.0
631.0,6195.0
641.0,6195.0
651.0,6195.0
661.0,6195.0
671.0,6195.0
681.0,6195.0
191.0,6205.0
201.0,6205.0
211.0,6205.0
221.0,6205.0
231.0,6205.0
241.0,6205.0
251.0,6205.0
261.0,6205.0
271.0,6205.0
281.0,6205.0
291.0,6205.0
301.0,6205.0
311.0,6205.0
321.0,6205.0
331.0,6205.0
341.0,6205.0
351.0,6205.0
361.0,6205.0
371.0,6205.0
381.0,6205.0
391.0,6205.0
401.0,6205.0
411.0,6205.0
421.0,6205.0
431.0,6205.0
441.0,6205.0
451.0,6205.0
461.0,6205.0
471.0,6205.0
481.0,6205.0
491.0,6205.0
501.0,6205.0
511.0,6205.0
521.0,6205.0
531.0,6205.0
541.0,6205.0
551.0,6205.0
561.0,6205.0
571.0,6205.0
581.0,6205.0
591.0,6205.0
601.0,6205.0
611.0,6205.0
621.0,6205.0
631.0,6205.0
641.0,6205.0
651.0,6205.0
661.0,6205.0
671.0,6205.0
681.0,6205.0
181.0,6215.0
191.0,6215.0
201.0,6215.0
211.0,6215.0
221.0,6215.0
231.0,6215.0
241.0,6215.0
251.0,6215.0
261.0,6215.0
271.0,6215.0
281.0,6215.0
291.0,6215.0
301.0,6215.0
311.0,6215.0
321.0,6215.0
331.0,6215.0
341.0,6215.0
351.0,6215.0
361.0,6215.0
371.0,6215.0
381.0,6215.0
391.0,6215.0
401.0,6215.0
411.0,6215.0
421.0,6215.0
431.0,6215.0
441.0,6215.0
451.0,6215.0
461.0,6215.0
471.0,6215.0
481.0,6215.0
491.0,6215.0
501.0,6215.0
511.0,6215.0
521.0,6215.0
531.0,6215.0
541.0,6215.0
551.0,6215.0
561.0,6215.0
571.0,6215.0
581.0,6215.0
591.0,6215.0
601.0,6215.0
611.0,6215.0
621.0,6215.0
631.0,6215.0
641.0,6215.0
651.0,6215.0
661.0,6215.0
671.0,6215.0
681.0,6215.0
161.0,6225.0
171.0,6225.0
181.0,6225.0
191.0,6225.0
201.0,6225.0
211.0,6225.0
221.0,6225.0
231.0,6225.0
241.0,6225.0
251.0,6225.0
261.0,6225.0
271.0,6225.0
281.0,6225.0
291.0,6225.0
301.0,6225.0
311.0,6225.0
321.0,6225.0
331.0,6225.0
341.0,6225.0
351.0,6225.0
361.0,6225.0
371.0,6225.0
381.0,6225.0
391.0,6225.0
401.0,6225.0
411.0,6225.0
421.0,6225.0
431.0,6225.0
441.0,6225.0
451.0,6225.0
461.0,6225.0
471.0,6225.0
481.0,6225.0
491.0,6225.0
501.0,6225.0
511.0,6225.0
521.0,6225.0
531.0,6225.0
541.0,6225.0
551.0,6225.0
561.0,6225.0
571.0,6225.0
581.0,6225.0
591.0,6225.0
601.0,6225.0
611.0,6225.0
621.0,6225.0
631.0,6225.0
641.0,6225.0
651.0,6225.0
661.0,6225.0
671.0,6225.0
681.0,6225.0
131.0,6235.0
141.0,6235.0
151.0,6235.0
161.0,6235.0
171.0,6235.0
181.0,6235.0
191.0,6235.0
201.0,6235.0
211.0,6235.0
221.0,6235.0
231.0,6235.0
241.0,6235.0
251.0,6235.0
261.0,6235.0
271.0,6235.0
281.0,6235.0
291.0,6235.0
301.0,6235.0
311.0,6235.0
321.0,6235.0
331.0,6235.0
341.0,6235.0
351.0,6235.0
361.0,6235.0
371.0,6235.0
381.0,6235.0
391.0,6235.0
401.0,6235.0
411.0,6235.0
421.0,6235.0
431.0,6235.0
441.0,6235.0
451.0,6235.0
461.0,6235.0
471.0,6235.0
481.0,6235.0
491.0,6235.0
501.0,6235.0
511.0,6235.0
521.0,6235.0
531.0,6235.0
541.0,6235.0
551.0,6235.0
561.0,6235.0
571.0,6235.0
581.0,6235.0
591.0,6235.0
601.0,6235.0
611.0,6235.0
621.0,6235.0
631.0,6235.0
641.0,6235.0
651.0,6235.0
661.0,6235.0
671.0,6235.0
681.0,6235.0
111.0,6245.0
121.0,6245.0
131.0,6245.0
141.0,6245.0
151.0,6245.0
161.0,6245.0
171.0,6245.0
181.0,6245.0
191.0,6245.0
201.0,6245.0
211.0,6245.0
221.0,6245.0
231.0,6245.0
241.0,6245.0
251.0,6245.0
261.0,6245.0
271.0,6245.0
281.0,6245.0
291.0,6245.0
301.0,6245.0
311.0,6245.0
321.0,6245.0
331.0,6245.0
341.0,6245.0
351.0,6245.0
361.0,6245.0
371.0,6245.0
381.0,6245.0
391.0,6245.0
401.0,6245.0
411.0,6245.0
421.0,6245.0
431.0,6245.0
441.0,6245.0
451.0,6245.0
461.0,6245.0
471.0,6245.0
481.0,6245.0
491.0,6245.0
501.0,6245.0
511.0,6245.0
521.0,6245.0
531.0,6245.0
541.0,6245.0
551.0,6245.0
561.0,6245.0
571.0,6245.0
581.0,6245.0
591.0,6245.0
601.0,6245.0
611.0,6245.0
621.0,6245.0
631.0,6245.0
641.0,6245.0
651.0,6245.0
661.0,6245.0
671.0,6245.0
681.0,6245.0
91.0,6255.0
101.0,6255.0
111.0,6255.0
121.0,6255.0
131.0,6255.0
141.0,6255.0
151.0,6255.0
161.0,6255.0
171.0,6255.0
181.0,6255.0
191.0,6255.0
201.0,6255.0
211.0,6255.0
221.0,6255.0
231.0,6255.0
241.0,6255.0
251.0,6255.0
261.0,6255.0
271.0,6255.0
281.0,6255.0
291.0,6255.0
301.0,6255.0
311.0,6255.0
321.0,6255.0
331.0,6255.0
341.0,6255.0
351.0,6255.0
361.0,6255.0
371.0,6255.0
381.0,6255.0
391.0,6255.0
401.0,6255.0
411.0,6255.0
421.0,6255.0
431.0,6255.0
441.0,6255.0
451.0,6255.0
461.0,6255.0
471.0,6255.0
481.0,6255.0
491.0,6255.0
501.0,6255.0
511.0,6255.0
521.0,6255.0
531.0,6255.0
541.0,6255.0
551.0,6255.0
561.0,6255.0
571.0,6255.0
581.0,6255.0
591.0,6255.0
601.0,6255.0
611.0,6255.0
621.0,6255.0
631.0,6255.0
641.0,6255.0
651.0,6255.0
661.0,6255.0
671.0,6255.0
681.0,6255.0
71.0,6265.0
81.0,6265.0
91.0,6265.0
101.0,6265.0
111.0,6265.0
121.0,6265.0
131.0,6265.0
141.0,6265.0
151.0,6265.0
161.0,6265.0
171.0,6265.0
181.0,6265.0
191.0,6265.0
201.0,6265.0
211.0,6265.0
221.0,6265.0
231.0,6265.0
241.0,6265.0
251.0,6265.0
261.0,6265.0
271.0,6265.0
281.0,6265.0
291.0,6265.0
301.0,6265.0
311.0,6265.0
321.0,6265.0
331.0,6265.0
341.0,6265.0
351.0,6265.0
361.0,6265.0
371.0,6265.0
381.0,6265.0
391.0,6265.0
401.0,6265.0
411.0,6265.0
421.0,6265.0
431.0,6265.0
441.0,6265.0
451.0,6265.0
461.0,6265.0
471.0,6265.0
481.0,6265.0
491.0,6265.0
501.0,6265.0
511.0,6265.0
521.0,6265.0
531.0,6265.0
541.0,6265.0
551.0,6265.0
561.0,6265.0
571.0,6265.0
581.0,6265.0
591.0,6265.0
601.0,6265.0
611.0,6265.0
621.0,6265.0
631.0,6265.0
641.0,6265.0
651.0,6265.0
661.0,6265.0
671.0,6265.0
681.0,6265.0
51.0,6275.0
61.0,6275.0
71.0,6275.0
81.0,6275.0
91.0,6275.0
101.0,6275.0
111.0,6275.0
121.0,6275.0
131.0,6275.0
141.0,6275.0
151.0,6275.0
161.0,6275.0
171.0,6275.0
181.0,6275.0
191.0,6275.0
201.0,6275.0
211.0,6275.0
221.0,6275.0
231.0,6275.0
241.0,6275.0
251.0,6275.0
261.0,6275.0
271.0,6275.0
281.0,6275.0
291.0,6275.0
301.0,6275.0
311.0,6275.0
321.0,6275.0
331.0,6275.0
341.0,6275.0
351.0,6275.0
361.0,6275.0
371.0,6275.0
381.0,6275.0
391.0,6275.0
401.0,6275.0
411.0,6275.0
421.0,6275.0
431.0,6275.0
441.0,6275.0
451.0,6275.0
461.0,6275.0
471.0,6275.0
481.0,6275.0
491.0,6275.0
501.0,6275.0
511.0,6275.0
521.0,6275.0
531.0,6275.0
541.0,6275.0
551.0,6275.0
561.0,6275.0
571.0,6275.0
581.0,6275.0
591.0,6275.0
601.0,6275.0
611.0,6275.0
621.0,6275.0
631.0,6275.0
641.0,6275.0
651.0,6275.0
661.0,6275.0
671.0,6275.0
681.0,6275.0
31.0,6285.0
41.0,6285.0
51.0,6285.0
61.0,6285.0
71.0,6285.0
81.0,6285.0
91.0,6285.0
101.0,6285.0
111.0,6285.0
121.0,6285.0
131.0,6285.0
141.0,6285.0
151.0,6285.0
161.0,6285.0
171.0,6285.0
181.0,6285.0
191.0,6285.0
201.0,6285.0
211.0,6285.0
221.0,6285.0
231.0,6285.0
241.0,6285.0
251.0,6285.0
261.0,6285.0
271.0,6285.0
281.0,6285.0
291.0,6285.0
301.0,6285.0
311.0,6285.0
321.0,6285.0
331.0,6285.0
341.0,6285.0
351.0,6285.0
361.0,6285.0
371.0,6285.0
381.0,6285.0
391.0,6285.0
401.0,6285.0
411.0,6285.0
421.0,6285.0
431.0,6285.0
441.0,6285.0
451.0,6285.0
461.0,6285.0
471.0,6285.0
481.0,6285.0
491.0,6285.0
501.0,6285.0
511.0,6285.0
521.0,6285.0
531.0,6285.0
541.0,6285.0
551.0,6285.0
561.0,6285.0
571.0,6285.0
581.0,6285.0
591.0,6285.0
601.0,6285.0
611.0,6285.0
621.0,6285.0
631.0,6285.0
641.0,6285.0
651.0,6285.0
661.0,6285.0
671.0,6285.0
681.0,6285.0
11.0,6295.0
21.0,6295.0
31.0,6295.0
41.0,6295.0
51.0,6295.0
61.0,6295.0
71.0,6295.0
81.0,6295.0
91.0,6295.0
101.0,6295.0
111.0,6295.0
121.0,6295.0
131.0,6295.0
141.0,6295.0
151.0,6295.0
161.0,6295.0
171.0,6295.0
181.0,6295.0
191.0,6295.0
201.0,6295.0
211.0,6295.0
221.0,6295.0
231.0,6295.0
241.0,6295.0
251.0,6295.0
261.0,6295.0
271.0,6295.0
281.0,6295.0
291.0,6295.0
301.0,6295.0
311.0,6295.0
321.0,6295.0
331.0,6295.0
341.0,6295.0
351.0,6295.0
361.0,6295.0
371.0,6295.0
381.0,6295.0
391.0,6295.0
401.0,6295.0
411.0,6295.0
421.0,6295.0
431.0,6295.0
441.0,6295.0
451.0,6295.0
461.0,6295.0
471.0,6295.0
481.0,6295.0
491.0,6295.0
501.0,6295.0
511.0,6295.0
521.0,6295.0
531.0,6295.0
541.0,6295.0
551.0,6295.0
561.0,6295.0
571.0,6295.0
581.0,6295.0
591.0,6295.0
601.0,6295.0
611.0,6295.0
621.0,6295.0
631.0,6295.0
641.0,6295.0
651.0,6295.0
661.0,6295.0
671.0,6295.0
681.0,6295.0
1.0,6305.0
11.0,6305.0
21.0,6305.0
31.0,6305.0
41.0,6305.0
51.0,6305.0
61.0,6305.0
71.0,6305.0
81.0,6305.0
91.0,6305.0
101.0,6305.0
111.0,6305.0
121.0,6305.0
131.0,6305.0
141.0,6305.0
151.0,6305.0
161.0,6305.0
171.0,6305.0
181.0,6305.0
191.0,6305.0
201.0,6305.0
211.0,6305.0
221.0,6305.0
231.0,6305.0
241.0,6305.0
251.0,6305.0
261.0,6305.0
271.0,6305.0
281.0,6305.0
291.0,6305.0
301.0,6305.0
311.0,6305.0
321.0,6305.0
331.0,6305.0
341.0,6305.0
351.0,6305.0
361.0,6305.0
371.0,6305.0
381.0,6305.0
391.0,6305.0
401.0,6305.0
411.0,6305.0
421.0,6305.0
431.0,6305.0
441.0,6305.0
451.0,6305.0
461.0,6305.0
471.0,6305.0
481.0,6305.0
491.0,6305.0
501.0,6305.0
511.0,6305.0
521.0,6305.0
531.0,6305.0
541.0,6305.0
551.0,6305.0
561.0,6305.0
571.0,6305.0
581.0,6305.0
591.0,6305.0
601.0,6305.0
611.0,6305.0
621.0,6305.0
631.0,6305.0
641.0,6305.0
651.0,6305.0
661.0,6305.0
671.0,6305.0
681.0,6305.0
-9.0,6315.0
1.0,6315.0
11.0,6315.0
21.0,6315.0
31.0,6315.0
41.0,6315.0
51.0,6315.0
61.0,6315.0
71.0,6315.0
81.0,6315.0
91.0,6315.0
101.0,6315.0
111.0,6315.0
121.0,6315.0
131.0,6315.0
141.0,6315.0
151.0,6315.0
161.0,6315.0
171.0,6315.0
181.0,6315.0
191.0,6315.0
201.0,6315.0
211.0,6315.0
221.0,6315.0
231.0,6315.0
241.0,6315.0
251.0,6315.0
261.0,6315.0
271.0,6315.0
281.0,6315.0
291.0,6315.0
301.0,6315.0
311.0,6315.0
321.0,6315.0
331.0,6315.0
341.0,6315.0
351.0,6315.0
361.0,6315.0
371.0,6315.0
381.0,6315.0
391.0,6315.0
401.0,6315.0
411.0,6315.0
421.0,6315.0
431.0,6315.0
441.0,6315.0
451.0,6315.0
461.0,6315.0
471.0,6315.0
481.0,6315.0
491.0,6315.0
501.0,6315.0
511.0,6315.0
521.0,6315.0
531.0,6315.0
541.0,6315.0
551.0,6315.0
561.0,6315.0
571.0,6315.0
581.0,6315.0
591.0,6315.0
601.0,6315.0
611.0,6315.0
621.0,6315.0
631.0,6315.0
641.0,6315.0
651.0,6315.0
661.0,6315.0
671.0,6315.0
681.0,6315.0
-19.0,6325.0
-9.0,6325.0
1.0,6325.0
11.0,6325.0
21.0,6325.0
31.0,6325.0
41.0,6325.0
51.0,6325.0
61.0,6325.0
71.0,6325.0
81.0,6325.0
91.0,6325.0
101.0,6325.0
111.0,6325.0
121.0,6325.0
131.0,6325.0
141.0,6325.0
151.0,6325.0
161.0,6325.0
171.0,6325.0
181.0,6325.0
191.0,6325.0
201.0,6325.0
211.0,6325.0
221.0,6325.0
231.0,6325.0
241.0,6325.0
251.0,6325.0
261.0,6325.0
271.0,6325.0
281.0,6325.0
291.0,6325.0
301.0,6325.0
311.0,6325.0
321.0,6325.0
331.0,6325.0
341.0,6325.0
351.0,6325.0
361.0,6325.0
371.0,6325.0
381.0,6325.0
391.0,6325.0
401.0,6325.0
411.0,6325.0
421.0,6325.0
431.0,6325.0
441.0,6325.0
451.0,6325.0
461.0,6325.0
471.0,6325.0
481.0,6325.0
491.0,6325.0
501.0,6325.0
511.0,6325.0
521.0,6325.0
531.0,6325.0
541.0,6325.0
551.0,6325.0
561.0,6325.0
571.0,6325.0
581.0,6325.0
591.0,6325.0
601.0,6325.0
611.0,6325.0
621.0,6325.0
631.0,6325.0
641.0,6325.0
651.0,6325.0
661.0,6325.0
671.0,6325.0
681.0,6325.0
-19.0,6335.0
-9.0,6335.0
1.0,6335.0
11.0,6335.0
21.0,6335.0
31.0,6335.0
41.0,6335.0
51.0,6335.0
61.0,6335.0
71.0,6335.0
81.0,6335.0
91.0,6335.0
101.0,6335.0
111.0,6335.0
121.0,6335.0
131.0,6335.0
141.0,6335.0
151.0,6335.0
161.0,6335.0
171.0,6335.0
181.0,6335.0
191.0,6335.0
201.0,6335.0
211.0,6335.0
221.0,6335.0
231.0,6335.0
241.0,6335.0
251.0,6335.0
261.0,6335.0
271.0,6335.0
281.0,6335.0
291.0,6335.0
301.0,6335.0
311.0,6335.0
321.0,6335.0
331.0,6335.0
341.0,6335.0
351.0,6335.0
361.0,6335.0
371.0,6335.0
381.0,6335.0
391.0,6335.0
401.0,6335.0
411.0,6335.0
421.0,6335.0
431.0,6335.0
441.0,6335.0
451.0,6335.0
461.0,6335.0
471.0,6335.0
481.0,6335.0
491.0,6335.0
501.0,6335.0
511.0,6335.0
521.0,6335.0
531.0,6335.0
541.0,6335.0
551.0,6335.0
561.0,6335.0
571.0,6335.0
581.0,6335.0
591.0,6335.0
601.0,6335.0
611.0,6335.0
621.0,6335.0
631.0,6335.0
641.0,6335.0
651.0,6335.0
661.0,6335.0
671.0,6335.0
681.0,6335.0
-29.0,6345.0
-19.0,6345.0
-9.0,6345.0
1.0,6345.0
11.0,6345.0
21.0,6345.0
31.0,6345.0
41.0,6345.0
51.0,6345.0
61.0,6345.0
71.0,6345.0
81.0,6345.0
91.0,6345.0
101.0,6345.0
111.0,6345.0
121.0,6345.0
131.0,6345.0
141.0,6345.0
151.0,6345.0
161.0,6345.0
171.0,6345.0
181.0,6345.0
191.0,6345.0
201.0,6345.0
211.0,6345.0
221.0,6345.0
231.0,6345.0
241.0,6345.0
251.0,6345.0
261.0,6345.0
271.0,6345.0
281.0,6345.0
291.0,6345.0
301.0,6345.0
311.0,6345.0
321.0,6345.0
331.0,6345.0
341.0,6345.0
351.0,6345.0
361.0,6345.0
371.0,6345.0
381.0,6345.0
391.0,6345.0
401.0,6345.0
411.0,6345.0
421.0,6345.0
431.0,6345.0
441.0,6345.0
451.0,6345.0
461.0,6345.0
471.0,6345.0
481.0,6345.0
491.0,6345.0
501.0,6345.0
511.0,6345.0
521.0,6345.0
531.0,6345.0
541.0,6345.0
551.0,6345.0
561.0,6345.0
571.0,6345.0
581.0,6345.0
591.0,6345.0
601.0,6345.0
611.0,6345.0
-39.0,6355.0
-29.0,6355.0
-19.0,6355.0
-9.0,6355.0
1.0,6355.0
11.0,6355.0
21.0,6355.0
31.0,6355.0
41.0,6355.0
51.0,6355.0
61.0,6355.0
71.0,6355.0
81.0,6355.0
91.0,6355.0
101.0,6355.0
111.0,6355.0
121.0,6355.0
131.0,6355.0
141.0,6355.0
151.0,6355.0
161.0,6355.0
171.0,6355.0
181.0,6355.0
191.0,6355.0
201.0,6355.0
211.0,6355.0
221.0,6355.0
231.0,6355.0
241.0,6355.0
251.0,6355.0
261.0,6355.0
271.0,6355.0
281.0,6355.0
291.0,6355.0
301.0,6355.0
