x,y
411.0,6081.0
421.0,6081.0
431.0,6081.0
441.0,6081.0
451.0,6081.0
461.0,6081.0
471.0,6081.0
481.0,6081.0
491.0,6081.0
501.0,6081.0
511.0,6081.0
521.0,6081.0
531.0,6081.0
541.0,6081.0
551.0,6081.0
561.0,6081.0
571.0,6081.0
321.0,6091.0
331.0,6091.0
341.0,6091.0
351.0,6091.0
361.0,6091.0
371.0,6091.0
381.0,6091.0
391.0,6091.0
401.0,6091.0
411.0,6091.0
421.0,6091.0
431.0,6091.0
441.0,6091.0
451.0,6091.0
461.0,6091.0
471.0,6091.0
481.0,6091.0
491.0,6091.0
501.0,6091.0
511.0,6091.0
521.0,6091.0
531.0,6091.0
541.0,6091.0
551.0,6091.0
561.0,6091.0
571.0,6091.0
581.0,6091.0
311.0,6101.0
321.0,6101.0
331.0,6101.0
341.0,6101.0
351.0,6101.0
361.0,6101.0
371.0,6101.0
381.0,6101.0
391.0,6101.0
401.0,6101.0
411.0,6101.0
421.0,6101.0
431.0,6101.0
441.0,6101.0
451.0,6101.0
461.0,6101.0
471.0,6101.0
481.0,6101.0
491.0,6101.0
501.0,6101.0
511.0,6101.0
521.0,6101.0
531.0,6101.0
541.0,6101.0
551.0,6101.0
561.0,6101.0
571.0,6101.0
581.0,6101.0
591.0,6101.0
301.0,6111.0
311.0,6111.0
321.0,6111.0
331.0,6111.0
341.0,6111.0
351.0,6111.0
361.0,6111.0
371.0,6111.0
381.0,6111.0
391.0,6111.0
401.0,6111.0
411.0,6111.0
421.0,6111.0
431.0,6111.0
441.0,6111.0
451.0,6111.0
461.0,6111.0
471.0,6111.0
481.0,6111.0
491.0,6111.0
501.0,6111.0
511.0,6111.0
521.0,6111.0
531.0,6111.0
541.0,6111.0
551.0,6111.0
561.0,6111.0
571.0,6111.0
581.0,6111.0
591.0,6111.0
601.0,6111.0
291.0,6121.0
301.0,6121.0
311.0,6121.0
321.0,6121.0
331.0,6121.0
341.0,6121.0
351.0,6121.0
361.0,6121.0
371.0,6121.0
381.0,6121.0
391.0,6121.0
401.0,6121.0
411.0,6121.0
421.0,6121.0
431.0,6121.0
441.0,6121.0
451.0,6121.0
461.0,6121.0
471.0,6121.0
481.0,6121.0
491.0,6121.0
501.0,6121.0
511.0,6121.0
521.0,6121.0
531.0,6121.0
541.0,6121.0
551.0,6121.0
561.0,6121.0
571.0,6121.0
581.0,6121.0
591.0,6121.0
601.0,6121.0
611.0,6121.0
281.0,6131.0
291.0,6131.0
301.0,6131.0
311.0,6131.0
321.0,6131.0
331.0,6131.0
341.0,6131.0
351.0,6131.0
361.0,6131.0
371.0,6131.0
381.0,6131.0
391.0,6131.0
401.0,6131.0
411.0,6131.0
421.0,6131.0
431.0,6131.0
441.0,6131.0
451.0,6131.0
461.0,6131.0
471.0,6131.0
481.0,6131.0
491.0,6131.0
501.0,6131.0
511.0,6131.0
521.0,6131.0
531.0,6131.0
541.0,6131.0
551.0,6131.0
561.0,6131.0
571.0,6131.0
581.0,6131.0
591.0,6131.0
601.0,6131.0
611.0,6131.0
621.0,6131.0
271.0,6141.0
281.0,6141.0
291.0,6141.0
301.0,6141.0
311.0,6141.0
321.0,6141.0
331.0,6141.0
341.0,6141.0
351.0,6141.0
361.0,6141.0
371.0,6141.0
381.0,6141.0
391.0,6141.0
401.0,6141.0
411.0,6141.0
421.0,6141.0
431.0,6141.0
441.0,6141.0
451.0,6141.0
461.0,6141.0
471.0,6141.0
481.0,6141.0
491.0,6141.0
501.0,6141.0
511.0,6141.0
521.0,6141.0
531.0,6141.0
541.0,6141.0
551.0,6141.0
561.0,6141.0
571.0,6141.0
581.0,6141.0
591.0,6141.0
601.0,6141.0
611.0,6141.0
621.0,6141.0
631.0,6141.0
261.0,6151.0
271.0,6151.0
281.0,6151.0
291.0,6151.0
301.0,6151.0
311.0,6151.0
321.0,6151.0
331.0,6151.0
341.0,6151.0
351.0,6151.0
361.0,6151.0
371.0,6151.0
381.0,6151.0
391.0,6151.0
401.0,6151.0
411.0,6151.0
421.0,6151.0
431.0,6151.0
441.0,6151.0
451.0,6151.0
461.0,6151.0
471.0,6151.0
481.0,6151.0
491.0,6151.0
501.0,6151.0
511.0,6151.0
521.0,6151.0
531.0,6151.0
541.0,6151.0
551.0,6151.0
561.0,6151.0
571.0,6151.0
581.0,6151.0
591.0,6151.0
601.0,6151.0
611.0,6151.0
621.0,6151.0
631.0,6151.0
641.0,6151.0
251.0,6161.0
261.0,6161.0
271.0,6161.0
281.0,6161.0
291.0,6161.0
301.0,6161.0
311.0,6161.0
321.0,6161.0
331.0,6161.0
341.0,6161.0
351.0,6161.0
361.0,6161.0
371.0,6161.0
381.0,6161.0
391.0,6161.0
401.0,6161.0
411.0,6161.0
421.0,6161.0
431.0,6161.0
441.0,6161.0
451.0,6161.0
461.0,6161.0
471.0,6161.0
481.0,6161.0
491.0,6161.0
501.0,6161.0
511.0,6161.0
521.0,6161.0
531.0,6161.0
541.0,6161.0
551.0,6161.0
561.0,6161.0
571.0,6161.0
581.0,6161.0
591.0,6161.0
601.0,6161.0
611.0,6161.0
621.0,6161.0
631.0,6161.0
641.0,6161.0
651.0,6161.0
241.0,6171.0
251.0,6171.0
261.0,6171.0
271.0,6171.0
281.0,6171.0
291.0,6171.0
301.0,6171.0
311.0,6171.0
321.0,6171.0
331.0,6171.0
341.0,6171.0
351.0,6171.0
361.0,6171.0
371.0,6171.0
381.0,6171.0
391.0,6171.0
401.0,6171.0
411.0,6171.0
421.0,6171.0
431.0,6171.0
441.0,6171.0
451.0,6171.0
461.0,6171.0
471.0,6171.0
481.0,6171.0
491.0,6171.0
501.0,6171.0
511.0,6171.0
521.0,6171.0
531.0,6171.0
541.0,6171.0
551.0,6171.0
561.0,6171.0
571.0,6171.0
581.0,6171.0
591.0,6171.0
601.0,6171.0
611.0,6171.0
621.0,6171.0
631.0,6171.0
641.0,6171.0
651.0,6171.0
661.0,6171.0
231.0,6181.0
241.0,6181.0
251.0,6181.0
261.0,6181.0
271.0,6181.0
281.0,6181.0
291.0,6181.0
301.0,6181.0
311.0,6181.0
321.0,6181.0
331.0,6181.0
341.0,6181.0
351.0,6181.0
361.0,6181.0
371.0,6181.0
381.0,6181.0
391.0,6181.0
401.0,6181.0
411.0,6181.0
421.0,6181.0
431.0,6181.0
441.0,6181.0
451.0,6181.0
461.0,6181.0
471.0,6181.0
481.0,6181.0
491.0,6181.0
501.0,6181.0
511.0,6181.0
521.0,6181.0
531.0,6181.0
541.0,6181.0
551.0,6181.0
561.0,6181.0
571.0,6181.0
581.0,6181.0
591.0,6181.0
601.0,6181.0
611.0,6181.0
621.0,6181.0
631.0,6181.0
641.0,6181.0
651.0,6181.0
661.0,6181.0
671.0,6181.0
221.0,6191.0
231.0,6191.0
241.0,6191.0
251.0,6191.0
261.0,6191.0
271.0,6191.0
281.0,6191.0
291.0,6191.0
301.0,6191.0
311.0,6191.0
321.0,6191.0
331.0,6191.0
341.0,6191.0
351.0,6191.0
361.0,6191.0
371.0,6191.0
381.0,6191.0
391.0,6191.0
401.0,6191.0
411.0,6191.0
421.0,6191.0
431.0,6191.0
441.0,6191.0
451.0,6191.0
461.0,6191.0
471.0,6191.0
481.0,6191.0
491.0,6191.0
501.0,6191.0
511.0,6191.0
521.0,6191.0
531.0,6191.0
541.0,6191.0
551.0,6191.0
561.0,6191.0
571.0,6191.0
581.0,6191.0
591.0,6191.0
601.0,6191.0
611.0,6191.0
621.0,6191.0
631.0,6191.0
641.0,6191.0
651.0,6191.0
661.0,6191.0
671.0,6191.0
681.0,6191.0
211.0,6201.0
221.0,6201.0
231.0,6201.0
241.0,6201.0
251.0,6201.0
261.0,6201.0
271.0,6201.0
281.0,6201.0
291.0,6201.0
301.0,6201.0
311.0,6201.0
321.0,6201.0
331.0,6201.0
341.0,6201.0
351.0,6201.0
361.0,6201.0
371.0,6201.0
381.0,6201.0
391.0,6201.0
401.0,6201.0
411.0,6201.0
421.0,6201.0
431.0,6201.0
441.0,6201.0
451.0,6201.0
461.0,6201.0
471.0,6201.0
481.0,6201.0
491.0,6201.0
501.0,6201.0
511.0,6201.0
521.0,6201.0
531.0,6201.0
541.0,6201.0
551.0,6201.0
561.0,6201.0
571.0,6201.0
581.0,6201.0
591.0,6201.0
601.0,6201.0
611.0,6201.0
621.0,6201.0
631.0,6201.0
641.0,6201.0
651.0,6201.0
661.0,6201.0
671.0,6201.0
681.0,6201.0
201.0,6211.0
211.0,6211.0
221.0,6211.0
231.0,6211.0
241.0,6211.0
251.0,6211.0
261.0,6211.0
271.0,6211.0
281.0,6211.0
291.0,6211.0
301.0,6211.0
311.0,6211.0
321.0,6211.0
331.0,6211.0
341.0,6211.0
351.0,6211.0
361.0,6211.0
371.0,6211.0
381.0,6211.0
391.0,6211.0
401.0,6211.0
411.0,6211.0
421.0,6211.0
431.0,6211.0
441.0,6211.0
451.0,6211.0
461.0,6211.0
471.0,6211.0
481.0,6211.0
491.0,6211.0
501.0,6211.0
511.0,6211.0
521.0,6211.0
531.0,6211.0
541.0,6211.0
551.0,6211.0
561.0,6211.0
571.0,6211.0
581.0,6211.0
591.0,6211.0
601.0,6211.0
611.0,6211.0
621.0,6211.0
631.0,6211.0
641.0,6211.0
651.0,6211.0
661.0,6211.0
671.0,6211.0
681.0,6211.0
191.0,6221.0
201.0,6221.0
211.0,6221.0
221.0,6221.0
231.0,6221.0
241.0,6221.0
251.0,6221.0
261.0,6221.0
271.0,6221.0
281.0,6221.0
291.0,6221.0
301.0,6221.0
311.0,6221.0
321.0,6221.0
331.0,6221.0
341.0,6221.0
351.0,6221.0
361.0,6221.0
371.0,6221.0
381.0,6221.0
391.0,6221.0
401.0,6221.0
411.0,6221.0
421.0,6221.0
431.0,6221.0
441.0,6221.0
451.0,6221.0
461.0,6221.0
471.0,6221.0
481.0,6221.0
491.0,6221.0
501.0,6221.0
511.0,6221.0
521.0,6221.0
531.0,6221.0
541.0,6221.0
551.0,6221.0
561.0,6221.0
571.0,6221.0
581.0,6221.0
591.0,6221.0
601.0,6221.0
611.0,6221.0
621.0,6221.0
631.0,6221.0
641.0,6221.0
651.0,6221.0
661.0,6221.0
671.0,6221.0
681.0,6221.0
161.0,6231.0
171.0,6231.0
181.0,6231.0
191.0,6231.0
201.0,6231.0
211.0,6231.0
221.0,6231.0
231.0,6231.0
241.0,6231.0
251.0,6231.0
261.0,6231.0
271.0,6231.0
281.0,6231.0
291.0,6231.0
301.0,6231.0
311.0,6231.0
321.0,6231.0
331.0,6231.0
341.0,6231.0
351.0,6231.0
361.0,6231.0
371.0,6231.0
381.0,6231.0
391.0,6231.0
401.0,6231.0
411.0,6231.0
421.0,6231.0
431.0,6231.0
441.0,6231.0
451.0,6231.0
461.0,6231.0
471.0,6231.0
481.0,6231.0
491.0,6231.0
501.0,6231.0
511.0,6231.0
521.0,6231.0
531.0,6231.0
541.0,6231.0
551.0,6231.0
561.0,6231.0
571.0,6231.0
581.0,6231.0
591.0,6231.0
601.0,6231.0
611.0,6231.0
621.0,6231.0
631.0,6231.0
641.0,6231.0
651.0,6231.0
661.0,6231.0
671.0,6231.0
681.0,6231.0
131.0,6241.0
141.0,6241.0
151.0,6241.0
161.0,6241.0
171.0,6241.0
181.0,6241.0
191.0,6241.0
201.0,6241.0
211.0,6241.0
221.0,6241.0
231.0,6241.0
241.0,6241.0
251.0,6241.0
261.0,6241.0
271.0,6241.0
281.0,6241.0
291.0,6241.0
301.0,6241.0
311.0,6241.0
321.0,6241.0
331.0,6241.0
341.0,6241.0
351.0,6241.0
361.0,6241.0
371.0,6241.0
381.0,6241.0
391.0,6241.0
401.0,6241.0
411.0,6241.0
421.0,6241.0
431.0,6241.0
441.0,6241.0
451.0,6241.0
461.0,6241.0
471.0,6241.0
481.0,6241.0
491.0,6241.0
501.0,6241.0
511.0,6241.0
521.0,6241.0
531.0,6241.0
541.0,6241.0
551.0,6241.0
561.0,6241.0
571.0,6241.0
581.0,6241.0
591.0,6241.0
601.0,6241.0
611.0,6241.0
621.0,6241.0
631.0,6241.0
641.0,6241.0
651.0,6241.0
661.0,6241.0
671.0,6241.0
681.0,6241.0
101.0,6251.0
111.0,6251.0
121.0,6251.0
131.0,6251.0
141.0,6251.0
151.0,6251.0
161.0,6251.0
171.0,6251.0
181.0,6251.0
191.0,6251.0
201.0,6251.0
211.0,6251.0
221.0,6251.0
231.0,6251.0
241.0,6251.0
251.0,6251.0
261.0,6251.0
271.0,6251.0
281.0,6251.0
291.0,6251.0
301.0,6251.0
311.0,6251.0
321.0,6251.0
331.0,6251.0
341.0,6251.0
351.0,6251.0
361.0,6251.0
371.0,6251.0
381.0,6251.0
391.0,6251.0
401.0,6251.0
411.0,6251.0
421.0,6251.0
431.0,6251.0
441.0,6251.0
451.0,6251.0
461.0,6251.0
471.0,6251.0
481.0,6251.0
491.0,6251.0
501.0,6251.0
511.0,6251.0
521.0,6251.0
531.0,6251.0
541.0,6251.0
551.0,6251.0
561.0,6251.0
571.0,6251.0
581.0,6251.0
591.0,6251.0
601.0,6251.0
611.0,6251.0
621.0,6251.0
631.0,6251.0
641.0,6251.0
651.0,6251.0
661.0,6251.0
671.0,6251.0
681.0,6251.0
91.0,6261.0
101.0,6261.0
111.0,6261.0
121.0,6261.0
131.0,6261.0
141.0,6261.0
151.0,6261.0
161.0,6261.0
171.0,6261.0
181.0,6261.0
191.0,6261.0
201.0,6261.0
211.0,6261.0
221.0,6261.0
231.0,6261.0
241.0,6261.0
251.0,6261.0
261.0,6261.0
271.0,6261.0
281.0,6261.0
291.0,6261.0
301.0,6261.0
311.0,6261.0
321.0,6261.0
331.0,6261.0
341.0,6261.0
351.0,6261.0
361.0,6261.0
371.0,6261.0
381.0,6261.0
391.0,6261.0
401.0,6261.0
411.0,6261.0
421.0,6261.0
431.0,6261.0
441.0,6261.0
451.0,6261.0
461.0,6261.0
471.0,6261.0
481.0,6261.0
491.0,6261.0
501.0,6261.0
511.0,6261.0
521.0,6261.0
531.0,6261.0
541.0,6261.0
551.0,6261.0
561.0,6261.0
571.0,6261.0
581.0,6261.0
591.0,6261.0
601.0,6261.0
611.0,6261.0
621.0,6261.0
631.0,6261.0
641.0,6261.0
651.0,6261.0
661.0,6261.0
671.0,6261.0
681.0,6261.0
71.0,6271.0
81.0,6271.0
91.0,6271.0
101.0,6271.0
111.0,6271.0
121.0,6271.0
131.0,6271.0
141.0,6271.0
151.0,6271.0
161.0,6271.0
171.0,6271.0
181.0,6271.0
191.0,6271.0
201.0,6271.0
211.0,6271.0
221.0,6271.0
231.0,6271.0
241.0,6271.0
251.0,6271.0
261.0,6271.0
271.0,6271.0
281.0,6271.0
291.0,6271.0
301.0,6271.0
311.0,6271.0
321.0,6271.0
331.0,6271.0
341.0,6271.0
351.0,6271.0
361.0,6271.0
371.0,6271.0
381.0,6271.0
391.0,6271.0
401.0,6271.0
411.0,6271.0
421.0,6271.0
431.0,6271.0
441.0,6271.0
451.0,6271.0
461.0,6271.0
471.0,6271.0
481.0,6271.0
491.0,6271.0
501.0,6271.0
511.0,6271.0
521.0,6271.0
531.0,6271.0
541.0,6271.0
551.0,6271.0
561.0,6271.0
571.0,6271.0
581.0,6271.0
591.0,6271.0
601.0,6271.0
611.0,6271.0
621.0,6271.0
631.0,6271.0
641.0,6271.0
651.0,6271.0
661.0,6271.0
671.0,6271.0
681.0,6271.0
51.0,6281.0
61.0,6281.0
71.0,6281.0
81.0,6281.0
91.0,6281.0
101.0,6281.0
111.0,6281.0
121.0,6281.0
131.0,6281.0
141.0,6281.0
151.0,6281.0
161.0,6281.0
171.0,6281.0
181.0,6281.0
191.0,6281.0
201.0,6281.0
211.0,6281.0
221.0,6281.0
231.0,6281.0
241.0,6281.0
251.0,6281.0
261.0,6281.0
271.0,6281.0
281.0,6281.0
291.0,6281.0
301.0,6281.0
311.0,6281.0
321.0,6281.0
331.0,6281.0
341.0,6281.0
351.0,6281.0
361.0,6281.0
371.0,6281.0
381.0,6281.0
391.0,6281.0
401.0,6281.0
411.0,6281.0
421.0,6281.0
431.0,6281.0
441.0,6281.0
451.0,6281.0
461.0,6281.0
471.0,6281.0
481.0,6281.0
491.0,6281.0
501.0,6281.0
511.0,6281.0
521.0,6281.0
531.0,6281.0
541.0,6281.0
551.0,6281.0
561.0,6281.0
571.0,6281.0
581.0,6281.0
591.0,6281.0
601.0,6281.0
611.0,6281.0
621.0,6281.0
631.0,6281.0
641.0,6281.0
651.0,6281.0
661.0,6281.0
671.0,6281.0
681.0,6281.0
41.0,6291.0
51.0,6291.0
61.0,6291.0
71.0,6291.0
81.0,6291.0
91.0,6291.0
101.0,6291.0
111.0,6291.0
121.0,6291.0
131.0,6291.0
141.0,6291.0
151.0,6291.0
161.0,6291.0
171.0,6291.0
181.0,6291.0
191.0,6291.0
201.0,6291.0
211.0,6291.0
221.0,6291.0
231.0,6291.0
241.0,6291.0
251.0,6291.0
261.0,6291.0
271.0,6291.0
281.0,6291.0
291.0,6291.0
301.0,6291.0
311.0,6291.0
321.0,6291.0
331.0,6291.0
341.0,6291.0
351.0,6291.0
361.0,6291.0
371.0,6291.0
381.0,6291.0
391.0,6291.0
401.0,6291.0
411.0,6291.0
421.0,6291.0
431.0,6291.0
441.0,6291.0
451.0,6291.0
461.0,6291.0
471.0,6291.0
481.0,6291.0
491.0,6291.0
501.0,6291.0
511.0,6291.0
521.0,6291.0
531.0,6291.0
541.0,6291.0
551.0,6291.0
561.0,6291.0
571.0,6291.0
581.0,6291.0
591.0,6291.0
601.0,6291.0
611.0,6291.0
621.0,6291.0
631.0,6291.0
641.0,6291.0
651.0,6291.0
661.0,6291.0
671.0,6291.0
681.0,6291.0
21.0,6301.0
31.0,6301.0
41.0,6301.0
51.0,6301.0
61.0,6301.0
71.0,6301.0
81.0,6301.0
91.0,6301.0
101.0,6301.0
111.0,6301.0
121.0,6301.0
131.0,6301.0
141.0,6301.0
151.0,6301.0
161.0,6301.0
171.0,6301.0
181.0,6301.0
191.0,6301.0
201.0,6301.0
211.0,6301.0
221.0,6301.0
231.0,6301.0
241.0,6301.0
251.0,6301.0
261.0,6301.0
271.0,6301.0
281.0,6301.0
291.0,6301.0
301.0,6301.0
311.0,6301.0
321.0,6301.0
331.0,6301.0
341.0,6301.0
351.0,6301.0
361.0,6301.0
371.0,6301.0
381.0,6301.0
391.0,6301.0
401.0,6301.0
411.0,6301.0
421.0,6301.0
431.0,6301.0
441.0,6301.0
451.0,6301.0
461.0,6301.0
471.0,6301.0
481.0,6301.0
491.0,6301.0
501.0,6301.0
511.0,6301.0
521.0,6301.0
531.0,6301.0
541.0,6301.0
551.0,6301.0
561.0,6301.0
571.0,6301.0
581.0,6301.0
591.0,6301.0
601.0,6301.0
611.0,6301.0
621.0,6301.0
631.0,6301.0
641.0,6301.0
651.0,6301.0
661.0,6301.0
671.0,6301.0
681.0,6301.0
1.0,6311.0
11.0,6311.0
21.0,6311.0
31.0,6311.0
41.0,6311.0
51.0,6311.0
61.0,6311.0
71.0,6311.0
81.0,6311.0
91.0,6311.0
101.0,6311.0
111.0,6311.0
121.0,6311.0
131.0,6311.0
141.0,6311.0
151.0,6311.0
161.0,6311.0
171.0,6311.0
181.0,6311.0
191.0,6311.0
201.0,6311.0
211.0,6311.0
221.0,6311.0
231.0,6311.0
241.0,6311.0
251.0,6311.0
261.0,6311.0
271.0,6311.0
281.0,6311.0
291.0,6311.0
301.0,6311.0
311.0,6311.0
321.0,6311.0
331.0,6311.0
341.0,6311.0
351.0,6311.0
361.0,6311.0
371.0,6311.0
381.0,6311.0
391.0,6311.0
401.0,6311.0
411.0,6311.0
421.0,6311.0
431.0,6311.0
441.0,6311.0
451.0,6311.0
461.0,6311.0
471.0,6311.0
481.0,6311.0
491.0,6311.0
501.0,6311.0
511.0,6311.0
521.0,6311.0
531.0,6311.0
541.0,6311.0
551.0,6311.0
561.0,6311.0
571.0,6311.0
581.0,6311.0
591.0,6311.0
601.0,6311.0
611.0,6311.0
621.0,6311.0
631.0,6311.0
641.0,6311.0
651.0,6311.0
661.0,6311.0
671.0,6311.0
681.0,6311.0
-9.0,6321.0
1.0,6321.0
11.0,6321.0
21.0,6321.0
31.0,6321.0
41.0,6321.0
51.0,6321.0
61.0,6321.0
71.0,6321.0
81.0,6321.0
91.0,6321.0
101.0,6321.0
111.0,6321.0
121.0,6321.0
131.0,6321.0
141.0,6321.0
151.0,6321.0
161.0,6321.0
171.0,6321.0
181.0,6321.0
191.0,6321.0
201.0,6321.0
211.0,6321.0
221.0,6321.0
231.0,6321.0
241.0,6321.0
251.0,6321.0
261.0,6321.0
271.0,6321.0
281.0,6321.0
291.0,6321.0
301.0,6321.0
311.0,6321.0
321.0,6321.0
331.0,6321.0
341.0,6321.0
351.0,6321.0
361.0,6321.0
371.0,6321.0
381.0,6321.0
391.0,6321.0
401.0,6321.0
411.0,6321.0
421.0,6321.0
431.0,6321.0
441.0,6321.0
451.0,6321.0
461.0,6321.0
471.0,6321.0
481.0,6321.0
491.0,6321.0
501.0,6321.0
511.0,6321.0
521.0,6321.0
531.0,6321.0
541.0,6321.0
551.0,6321.0
561.0,6321.0
571.0,6321.0
581.0,6321.0
591.0,6321.0
601.0,6321.0
611.0,6321.0
621.0,6321.0
631.0,6321.0
641.0,6321.0
651.0,6321.0
661.0,6321.0
671.0,6321.0
681.0,6321.0
-19.0,6331.0
-9.0,6331.0
1.0,6331.0
11.0,6331.0
21.0,6331.0
31.0,6331.0
41.0,6331.0
51.0,6331.0
61.0,6331.0
71.0,6331.0
81.0,6331.0
91.0,6331.0
101.0,6331.0
111.0,6331.0
121.0,6331.0
131.0,6331.0
141.0,6331.0
151.0,6331.0
161.0,6331.0
171.0,6331.0
181.0,6331.0
191.0,6331.0
201.0,6331.0
211.0,6331.0
221.0,6331.0
231.0,6331.0
241.0,6331.0
251.0,6331.0
261.0,6331.0
271.0,6331.0
281.0,6331.0
291.0,6331.0
301.0,6331.0
311.0,6331.0
321.0,6331.0
331.0,6331.0
341.0,6331.0
351.0,6331.0
361.0,6331.0
371.0,6331.0
381.0,6331.0
391.0,6331.0
401.0,6331.0
411.0,6331.0
421.0,6331.0
431.0,6331.0
441.0,6331.0
451.0,6331.0
461.0,6331.0
471.0,6331.0
481.0,6331.0
491.0,6331.0
501.0,6331.0
511.0,6331.0
521.0,6331.0
531.0,6331.0
541.0,6331.0
551.0,6331.0
561.0,6331.0
571.0,6331.0
581.0,6331.0
591.0,6331.0
601.0,6331.0
611.0,6331.0
621.0,6331.0
631.0,6331.0
641.0,6331.0
651.0,6331.0
661.0,6331.0
671.0,6331.0
681.0,6331.0
-19.0,6341.0
-9.0,6341.0
1.0,6341.0
11.0,6341.0
21.0,6341.0
31.0,6341.0
41.0,6341.0
51.0,6341.0
61.0,6341.0
71.0,6341.0
81.0,6341.0
91.0,6341.0
101.0,6341.0
111.0,6341.0
121.0,6341.0
131.0,6341.0
141.0,6341.0
151.0,6341.0
161.0,6341.0
171.0,6341.0
181.0,6341.0
191.0,6341.0
201.0,6341.0
211.0,6341.0
221.0,6341.0
231.0,6341.0
241.0,6341.0
251.0,6341.0
261.0,6341.0
271.0,6341.0
281.0,6341.0
291.0,6341.0
301.0,6341.0
311.0,6341.0
321.0,6341.0
331.0,6341.0
341.0,6341.0
351.0,6341.0
361.0,6341.0
371.0,6341.0
381.0,6341.0
391.0,6341.0
401.0,6341.0
411.0,6341.0
421.0,6341.0
431.0,6341.0
441.0,6341.0
451.0,6341.0
461.0,6341.0
471.0,6341.0
481.0,6341.0
491.0,6341.0
501.0,6341.0
511.0,6341.0
521.0,6341.0
531.0,6341.0
541.0,6341.0
551.0,6341.0
561.0,6341.0
571.0,6341.0
581.0,6341.0
591.0,6341.0
601.0,6341.0
611.0,6341.0
-29.0,6351.0
-19.0,6351.0
-9.0,6351.0
1.0,6351.0
11.0,6351.0
21.0,6351.0
31.0,6351.0
41.0,6351.0
51.0,6351.0
61.0,6351.0
71.0,6351.0
81.0,6351.0
91.0,6351.0
101.0,6351.0
111.0,6351.0
121.0,6351.0
131.0,6351.0
141.0,6351.0
151.0,6351.0
161.0,6351.0
171.0,6351.0
181.0,6351.0
191.0,6351.0
201.0,6351.0
211.0,6351.0
221.0,6351.0
231.0,6351.0
241.0,6351.0
251.0,6351.0
261.0,6351.0
271.0,6351.0
281.0,6351.0
291.0,6351.0
301.0,6351.0
311.0,6351.0
321.0,6351.0
331.0,6351.0
341.0,6351.0
351.0,6351.0
361.0,6351.0
371.0,6351.0
381.0,6351.0
391.0,6351.0
401.0,6351.0
411.0,6351.0
421.0,6351.0
431.0,6351.0
441.0,6351.0
451.0,6351.0
461.0,6351.0
471.0,6351.0
481.0,6351.0
491.0,6351.0
501.0,6351.0
511.0,6351.0
521.0,6351.0
531.0,6351.0
541.0,6351.0
551.0,6351.0
561.0,6351.0
571.0,6351.0
581.0,6351.0
-39.0,6361.0
-29.0,6361.0
-19.0,6361.0
-9.0,6361.0
1.0,6361.0
11.0,6361.0
21.0,6361.0
31.0,6361.0
41.0,6361.0
51.0,6361.0
61.0,6361.0
71.0,6361.0
81.0,6361.0
91.0,6361.0
101.0,6361.0
111.0,6361.0
121.0,6361.0
131.0,6361.0
141.0,6361.0
151.0,6361.0
161.0,6361.0
171.0,6361.0
181.0,6361.0
191.0,6361.0
201.0,6361.0
211.0,6361.0
221.0,6361.0
231.0,6361.0
241.0,6361.0
251.0,6361.0
261.0,6361.0
271.0,6361.0
281.0,6361.0
