"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"192",201407,1,661,"PK1",11.677791,-162.139522,56.6503184,330.00275,72.57,-162.139522
"193",201407,1,662,"MIX3",2079.878733,-162.1400336,56.6419182,330.502777,75.58,-162.1400336
"194",201407,1,662,"MIX5",217.526967,-162.1400336,56.6419182,330.502777,75.58,-162.1400336
"195",201407,1,662,"PK1",18.195925,-162.1400336,56.6419182,330.502777,75.58,-162.1400336
"196",201407,1,663,"MIX3",697.402717,-162.1405879,56.6335244,331.002654,75.48,-162.1405879
"197",201407,1,663,"MIX5",329.913694,-162.1405879,56.6335244,331.002654,75.48,-162.1405879
"198",201407,1,663,"PK1",62.132723,-162.1405879,56.6335244,331.002654,75.48,-162.1405879
"199",201407,1,664,"MIX3",626.788609,-162.1412755,56.6251523,331.500336,74,-162.1412755
"200",201407,1,664,"MIX5",433.565098,-162.1412755,56.6251523,331.500336,74,-162.1412755
"201",201407,1,664,"PK1",51.041917,-162.1412755,56.6251523,331.500336,74,-162.1412755
"202",201407,1,665,"MIX3",649.442432,-162.1419396,56.6167463,332.001059,71.83,-162.1419396
"203",201407,1,665,"MIX5",312.880326,-162.1419396,56.6167463,332.001059,71.83,-162.1419396
"204",201407,1,665,"PK1",38.733362,-162.1419396,56.6167463,332.001059,71.83,-162.1419396
"205",201407,1,666,"MIX3",656.612972,-162.1425258,56.608315,332.502654,74.93,-162.1425258
"206",201407,1,666,"MIX5",215.700952,-162.1425258,56.608315,332.502654,74.93,-162.1425258
"207",201407,1,666,"PK1",9.097093,-162.1425258,56.608315,332.502654,74.93,-162.1425258
"208",201407,1,667,"MIX3",888.042393,-162.1432739,56.5999464,333.002606,74.18,-162.1432739
"209",201407,1,667,"MIX5",168.517218,-162.1432739,56.5999464,333.002606,74.18,-162.1432739
"210",201407,1,667,"PK1",7.562238,-162.1432739,56.5999464,333.002606,74.18,-162.1432739
"211",201407,1,668,"MIX3",2032.111717,-162.1441823,56.5915607,333.502347,77.37,-162.1441823
"212",201407,1,668,"MIX5",255.340129,-162.1441823,56.5915607,333.502347,77.37,-162.1441823
"213",201407,1,668,"PK1",8.231224,-162.1441823,56.5915607,333.502347,77.37,-162.1441823
"214",201407,1,669,"MIX3",731.106841,-162.1447054,56.583167,334.002286,75.53,-162.1447054
"215",201407,1,669,"MIX5",293.92557,-162.1447054,56.583167,334.002286,75.53,-162.1447054
"216",201407,1,669,"PK1",13.345154,-162.1447054,56.583167,334.002286,75.53,-162.1447054
"217",201407,1,670,"MIX3",673.974144,-162.1451212,56.5747669,334.501471,78.91,-162.1451212
"218",201407,1,670,"MIX5",497.965792,-162.1451212,56.5747669,334.501471,78.91,-162.1451212
"219",201407,1,670,"PK1",5.127769,-162.1451212,56.5747669,334.501471,78.91,-162.1451212
"220",201407,1,671,"MIX3",537.616663,-162.1456594,56.5663593,335.001524,77.59,-162.1456594
"221",201407,1,671,"MIX5",368.556248,-162.1456594,56.5663593,335.001524,77.59,-162.1456594
"222",201407,1,671,"PK1",563.907909,-162.1456594,56.5663593,335.001524,77.59,-162.1456594
"223",201407,1,672,"MIX3",295.601528,-162.1462527,56.5579561,335.502301,74.77,-162.1462527
"224",201407,1,672,"MIX5",215.73387,-162.1462527,56.5579561,335.502301,74.77,-162.1462527
"225",201407,1,672,"PK1",32.108569,-162.1462527,56.5579561,335.502301,74.77,-162.1462527
"226",201407,1,673,"MIX3",240.985991,-162.1468641,56.5495364,336.001626,75.64,-162.1468641
"227",201407,1,673,"MIX5",167.719089,-162.1468641,56.5495364,336.001626,75.64,-162.1468641
"228",201407,1,673,"PK1",73.318851,-162.1468641,56.5495364,336.001626,75.64,-162.1468641
"229",201407,1,674,"MIX3",357.954214,-162.1475165,56.5411483,336.50107,72.07,-162.1475165
"230",201407,1,674,"MIX5",187.884257,-162.1475165,56.5411483,336.50107,72.07,-162.1475165
"231",201407,1,674,"PK1",149.162193,-162.1475165,56.5411483,336.50107,72.07,-162.1475165
"232",201407,1,675,"MIX3",336.294079,-162.1482133,56.5327125,337.002696,70.99,-162.1482133
"233",201407,1,675,"MIX5",175.753575,-162.1482133,56.5327125,337.002696,70.99,-162.1482133
"234",201407,1,675,"PK1",172.103915,-162.1482133,56.5327125,337.002696,70.99,-162.1482133
"235",201407,1,676,"MIX3",1161.318082,-162.1489457,56.5243341,337.501028,69.69,-162.1489457
"236",201407,1,676,"MIX5",153.762109,-162.1489457,56.5243341,337.501028,69.69,-162.1489457
"237",201407,1,676,"PK1",66.177907,-162.1489457,56.5243341,337.501028,69.69,-162.1489457
"238",201407,1,677,"MIX3",1246.477567,-162.1495757,56.5159451,338.000079,71.54,-162.1495757
"239",201407,1,677,"MIX5",335.662298,-162.1495757,56.5159451,338.000079,71.54,-162.1495757
"240",201407,1,677,"PK1",90.442045,-162.1495757,56.5159451,338.000079,71.54,-162.1495757
"241",201407,1,678,"MIX3",972.388046,-162.1500767,56.5075131,338.501679,68.72,-162.1500767
"242",201407,1,678,"MIX5",463.750069,-162.1500767,56.5075131,338.501679,68.72,-162.1500767
"243",201407,1,678,"PK1",234.590361,-162.1500767,56.5075131,338.501679,68.72,-162.1500767
"244",201407,1,679,"MIX3",735.725103,-162.1506872,56.4991129,339.000749,70.14,-162.1506872
"245",201407,1,679,"MIX5",494.020942,-162.1506872,56.4991129,339.000749,70.14,-162.1506872
"246",201407,1,679,"PK1",3942.623136,-162.1506872,56.4991129,339.000749,70.14,-162.1506872
"247",201407,1,680,"MIX3",900.936633,-162.1512837,56.4906758,339.501521,73.68,-162.1512837
"248",201407,1,680,"MIX5",503.347322,-162.1512837,56.4906758,339.501521,73.68,-162.1512837
"249",201407,1,680,"PK1",125.949558,-162.1512837,56.4906758,339.501521,73.68,-162.1512837
"250",201407,1,681,"MIX3",1330.585367,-162.1519218,56.482255,340.002193,73.77,-162.1519218
"251",201407,1,681,"MIX5",723.541079,-162.1519218,56.482255,340.002193,73.77,-162.1519218
"252",201407,1,681,"PK1",35.926822,-162.1519218,56.482255,340.002193,73.77,-162.1519218
"253",201407,1,682,"MIX3",1557.076387,-162.152557,56.4738324,340.502018,74.97,-162.152557
"254",201407,1,682,"MIX5",461.184211,-162.152557,56.4738324,340.502018,74.97,-162.152557
"255",201407,1,682,"PK1",95.746214,-162.152557,56.4738324,340.502018,74.97,-162.152557
"256",201407,1,683,"MIX3",1937.479278,-162.1532458,56.465398,341.002067,68.11,-162.1532458
"257",201407,1,683,"MIX5",429.522086,-162.1532458,56.465398,341.002067,68.11,-162.1532458
"258",201407,1,683,"PK1",72.390585,-162.1532458,56.465398,341.002067,68.11,-162.1532458
"259",201407,1,684,"MIX3",1490.098704,-162.1539763,56.4569552,341.502089,64.71,-162.1539763
"260",201407,1,684,"MIX5",610.346658,-162.1539763,56.4569552,341.502089,64.71,-162.1539763
"261",201407,1,684,"PK1",28.174129,-162.1539763,56.4569552,341.502089,64.71,-162.1539763
"262",201407,1,685,"MIX3",1430.744698,-162.1545187,56.4485649,342.000168,60.85,-162.1545187
"263",201407,1,685,"MIX5",489.168352,-162.1545187,56.4485649,342.000168,60.85,-162.1545187
"264",201407,1,685,"PK1",81.470412,-162.1545187,56.4485649,342.000168,60.85,-162.1545187
"265",201407,1,686,"MIX3",1046.895065,-162.1551,56.4401054,342.501974,65.27,-162.1551
"266",201407,1,686,"MIX5",432.48264,-162.1551,56.4401054,342.501974,65.27,-162.1551
"267",201407,1,686,"PK1",33.497457,-162.1551,56.4401054,342.501974,65.27,-162.1551
"268",201407,1,687,"MIX3",588.835802,-162.1556533,56.4316977,343.001675,68.23,-162.1556533
"269",201407,1,687,"MIX5",531.927795,-162.1556533,56.4316977,343.001675,68.23,-162.1556533
"270",201407,1,687,"PK1",37.135125,-162.1556533,56.4316977,343.001675,68.23,-162.1556533
"271",201407,1,688,"MIX3",1102.179392,-162.1560515,56.4232819,343.500308,74.41,-162.1560515
"272",201407,1,688,"MIX5",652.563279,-162.1560515,56.4232819,343.500308,74.41,-162.1560515
"273",201407,1,688,"PK1",88.779836,-162.1560515,56.4232819,343.500308,74.41,-162.1560515
"274",201407,1,689,"MIX3",1114.246641,-162.156467,56.4148614,344.000497,76.64,-162.156467
"275",201407,1,689,"MIX5",1108.980835,-162.156467,56.4148614,344.000497,76.64,-162.156467
"276",201407,1,689,"PK1",5.551311,-162.156467,56.4148614,344.000497,76.64,-162.156467
"277",201407,1,690,"MIX3",1024.860292,-162.1571798,56.4064136,344.502301,77.13,-162.1571798
"278",201407,1,690,"MIX5",1242.721131,-162.1571798,56.4064136,344.502301,77.13,-162.1571798
"279",201407,1,690,"PK1",17.863367,-162.1571798,56.4064136,344.502301,77.13,-162.1571798
"280",201407,1,691,"MIX3",633.721746,-162.1579214,56.3980034,345.002502,77.56,-162.1579214
"281",201407,1,691,"MIX5",813.633796,-162.1579214,56.3980034,345.002502,77.56,-162.1579214
