transect,class,x,y,lon,lat,nasc
4,BT,560.0,6240.0,-163.97315973999997,56.30030168,116.58853159999998
4,BT,560.0,6250.0,-163.9723455181818,56.388231490909085,17.02940754545455
4,BT,560.0,6260.0,-163.9715451727273,56.48033534545455,59.632749545454544
4,BT,560.0,6270.0,-163.97074133636366,56.572504272727265,24.959418636363637
4,BT,560.0,6280.0,-163.9700628,56.66053586,87.68178569999999
4,BT,560.0,6290.0,-163.96943223636362,56.74859125454545,19.753595363636364
4,BT,560.0,6300.0,-163.9686433272727,56.8407694,81.43545054545454
4,BT,560.0,6310.0,-163.9677941909091,56.930414536363635,66.72337436363635
4,BT,560.0,6320.0,-163.96711882,57.01818383999999,206.2410944
4,BT,560.0,6330.0,-163.9663490181818,57.106224218181815,126.21694663636363
4,BT,560.0,6340.0,-163.96542685,57.17757336666667,271.0845978333333
5,BT,530.0,6340.0,-164.57542531666667,57.180660233333334,56.96116033333333
5,BT,530.0,6330.0,-164.57464171818182,57.10949940909092,88.24916109090908
5,BT,530.0,6320.0,-164.57341423999998,57.02181005,174.5752199
5,BT,530.0,6310.0,-164.57193766363636,56.934183363636365,71.62804072727273
5,BT,530.0,6300.0,-164.57059139090907,56.842473827272734,143.55621290909093
5,BT,530.0,6290.0,-164.56908605454544,56.750950745454546,85.88006481818182
5,BT,530.0,6280.0,-164.56744593000002,56.66382783,64.89995839999999
5,BT,530.0,6270.0,-164.56639774545454,56.576720800000004,13.315997636363637
5,BT,530.0,6260.0,-164.5657738909091,56.48571498181818,9.10157518181818
5,BT,530.0,6250.0,-164.5633789,56.396158527272725,13.299235454545455
5,BT,530.0,6240.0,-164.56136035384617,56.305176707692304,17.24002823076923
5,BT,530.0,6230.0,-164.56097318000002,56.213801450000005,32.76918830000001
5,BT,530.0,6220.0,-164.55963203636364,56.12727036363637,32.21415954545455
5,BT,530.0,6210.0,-164.55820583636367,56.036741009090925,31.285589
5,BT,530.0,6200.0,-164.55701172727274,55.94581420909091,22.037606454545458
5,BT,530.0,6190.0,-164.5554964090909,55.854991545454546,102.68593700000001
5,BT,530.0,6180.0,-164.55402355454547,55.76420350000001,346.3372758181818
5,BT,530.0,6170.0,-164.55277525454545,55.673382145454546,654.4290142727273
5,BT,530.0,6160.0,-164.55130394545455,55.582506790909086,405.07581645454553
5,BT,530.0,6150.0,-164.5496014272727,55.49181271818182,183.62195327272727
5,BT,530.0,6140.0,-164.54872735,55.40519429000001,72.2065206
5,BT,530.0,6130.0,-164.54730188181819,55.31874961818182,58.52024545454546
5,BT,530.0,6120.0,-164.5457415090909,55.22865408181819,70.262995
5,BT,530.0,6110.0,-164.54447413636362,55.13825962727273,86.41184218181819
5,BT,530.0,6100.0,-164.54283497272726,55.047704963636356,16.02500890909091
5,BT,530.0,6090.0,-164.5424921,54.9858107,2.012009
6,BT,490.0,6010.0,-165.10415198,54.26205262,102.62546239999999
6,BT,490.0,6020.0,-165.1037875727273,54.328474909090914,5.904452181818181
6,BT,490.0,6030.0,-165.10605817500002,54.42367974166667,3.10083925
6,BT,490.0,6040.0,-165.10825728000003,54.50830284,213.0978923
6,BT,490.0,6050.0,-165.1104563909091,54.59614119090909,119.4172469090909
6,BT,490.0,6060.0,-165.11314786363639,54.68831766363637,369.7535219090909
6,BT,490.0,6070.0,-165.11563993,54.77625372,131.59113580000002
6,BT,490.0,6080.0,-165.1174780727273,54.863977118181815,134.7770141818182
6,BT,490.0,6090.0,-165.12052455,54.958800291666655,310.94827775
6,BT,490.0,6100.0,-165.12271958181816,55.04778209090909,208.93849972727273
6,BT,490.0,6110.0,-165.12538094,55.13561738,407.9124153
6,BT,490.0,6120.0,-165.12759911818182,55.22343131818183,326.053691
6,BT,490.0,6130.0,-165.13021270000002,55.31541527272727,113.83589454545455
6,BT,490.0,6140.0,-165.1327117181818,55.407444545454545,167.95074936363636
6,BT,490.0,6150.0,-165.13527503333333,55.49569971666667,140.11286233333334
6,BT,490.0,6160.0,-165.13749588,55.58490955999999,21.335932500000006
6,BT,490.0,6170.0,-165.14010733636363,55.672909363636364,73.64494827272728
6,BT,490.0,6180.0,-165.1424301909091,55.765117818181814,119.6368609090909
6,BT,490.0,6190.0,-165.1449832181818,55.85538374545454,203.5058189090909
6,BT,490.0,6200.0,-165.14737915454546,55.94402653636364,75.06728845454546
6,BT,490.0,6210.0,-165.14989866363638,56.03647287272729,26.65108063636364
6,BT,490.0,6220.0,-165.15261571666667,56.12232541666666,8.126029916666667
6,BT,490.0,6230.0,-165.15485031818181,56.21546292727273,7.4490810000000005
6,BT,490.0,6240.0,-165.15738317999998,56.303758789999996,22.775505900000002
6,BT,490.0,6250.0,-165.15993291818182,56.392085763636366,18.150394727272726
6,BT,490.0,6260.0,-165.16235867272727,56.48457427272728,23.507626454545456
6,BT,490.0,6270.0,-165.1650160636364,56.577041281818175,37.437701727272724
6,BT,490.0,6280.0,-165.16740901999998,56.66534918,35.3045229
6,BT,490.0,6290.0,-165.17004892727272,56.753730972727276,76.20466909090908
6,BT,490.0,6300.0,-165.17294704545452,56.8463194,44.42070336363636
6,BT,490.0,6310.0,-165.17524274,56.93464933,124.53264429999999
6,BT,490.0,6320.0,-165.17739126363637,57.02301337272727,95.2280630909091
6,BT,490.0,6330.0,-165.17979613636362,57.115637072727274,196.4254169090909
6,BT,490.0,6340.0,-165.18236688,57.2040367,299.47008459999995
6,BT,490.0,6350.0,-165.18506293000002,57.28815481,202.0340629
7,BT,450.0,6360.0,-165.8311244142857,57.364849,137.58029557142854
7,BT,450.0,6350.0,-165.8282792636364,57.28915870909089,178.6447861818182
7,BT,450.0,6340.0,-165.82403291666665,57.20198210833333,235.68081741666666
7,BT,450.0,6330.0,-165.81996218,57.111219039999995,108.19176159999999
7,BT,450.0,6320.0,-165.8158894181818,57.022726663636355,141.97653527272726
7,BT,450.0,6310.0,-165.8115976090909,56.93009094545455,71.24948499999999
7,BT,450.0,6300.0,-165.80754732,56.8416299,60.547446000000015
7,BT,450.0,6290.0,-165.8034719181818,56.75325954545454,131.80967327272728
7,BT,450.0,6280.0,-165.79921509090912,56.66057713636363,65.69499672727272
7,BT,450.0,6270.0,-165.7948057125,56.561894425,44.324393375
7,BT,450.0,6260.0,-165.79113114,56.4832673,16.2277913
7,BT,450.0,6250.0,-165.7869971818182,56.39462523636364,12.882226818181817
7,BT,450.0,6240.0,-165.78243217499997,56.30211755833333,16.167562083333333
7,BT,450.0,6230.0,-165.7789640272727,56.213971045454535,25.78518609090909
7,BT,450.0,6220.0,-165.77479267272727,56.12161355454544,39.266361454545454
7,BT,450.0,6210.0,-165.77071954,56.03331113,14.724945300000002
7,BT,450.0,6200.0,-165.76652443636362,55.94498760909091,13.389527727272728
7,BT,450.0,6190.0,-165.76248519090908,55.852453245454555,13.92760981818182
7,BT,450.0,6180.0,-165.75862716,55.764069349999986,14.4776264
7,BT,450.0,6170.0,-165.75446563333333,55.677742550000005,9.035843
7,BT,450.0,6160.0,-165.7504520090909,55.584095863636364,20.572214545454543
7,BT,450.0,6150.0,-165.74621241818178,55.491489090909084,6.017233818181818
7,BT,450.0,6140.0,-165.74257284166669,55.40219806666667,9.143521666666667
7,BT,450.0,6130.0,-165.73845923999997,55.315051960000005,26.9620255
7,BT,450.0,6120.0,-165.73469043636365,55.226687181818185,81.48684481818181
7,BT,450.0,6110.0,-165.73045683636366,55.134159600000004,72.78860627272728
7,BT,450.0,6100.0,-165.72632983,55.04588478000001,102.0420278
7,BT,450.0,6090.0,-165.72269740000002,54.95748020909091,119.92840736363637
7,BT,450.0,6080.0,-165.71915434545454,54.864940827272726,23.704425636363634
7,BT,450.0,6070.0,-165.714627275,54.769582899999996,221.05541275
7,BT,450.0,6060.0,-165.71016552,54.684047220000004,50.4476693
7,BT,450.0,6050.0,-165.7067892727273,54.59596603636364,35.904913909090915
7,BT,450.0,6040.0,-165.70324341818184,54.50375689999999,169.14181954545452
7,BT,450.0,6030.0,-165.6984865818182,54.41377629090909,776.0594164545455
7,BT,450.0,6020.0,-165.69594747142858,54.344405214285715,57.71738642857143
8,BT,420.0,5990.0,-166.248621,54.0961672,72.841743
8,BT,420.0,6000.0,-166.25609395,54.14080052999999,239.89735030000003
8,BT,420.0,6010.0,-166.26120928181814,54.22920921818181,33.456320363636365
8,BT,420.0,6020.0,-166.2662115727273,54.32155680909091,10.473718454545455
8,BT,420.0,6030.0,-166.27104547272728,54.41392584545454,7.771318727272727
8,BT,420.0,6040.0,-166.27575161,54.50204837,0.12349210000000002
8,BT,420.0,6050.0,-166.2805185909091,54.590221027272726,10.706433727272726
8,BT,420.0,6060.0,-166.28558334545454,54.682647,4.606961181818182
8,BT,420.0,6070.0,-166.29020952,54.77103131,5.3010129
8,BT,420.0,6080.0,-166.29527553636365,54.859442745454544,10.123166181818181
8,BT,420.0,6090.0,-166.30049929999998,54.951983218181816,28.31813281818182
8,BT,420.0,6100.0,-166.30529213999998,55.040350239999995,7.280377999999999
8,BT,420.0,6110.0,-166.30988805454547,55.1288316909091,13.173648363636364
8,BT,420.0,6120.0,-166.3151572,55.22145263636364,12.006531272727273
8,BT,420.0,6130.0,-166.31934532,55.309872829999996,68.36465940000001
8,BT,420.0,6140.0,-166.32500100000001,55.3985543,50.31873916666668
8,BT,420.0,6150.0,-166.32995414545454,55.487600845454544,4.615433454545454
8,BT,420.0,6160.0,-166.33505561818183,55.58027203636364,19.35770045454546
8,BT,420.0,6170.0,-166.34006069,55.66869469000001,8.0320785
8,BT,420.0,6180.0,-166.3448187181818,55.75710313636363,10.132164636363637
8,BT,420.0,6190.0,-166.35014440909092,55.84969830909092,13.047018818181819
8,BT,420.0,6200.0,-166.35511151,55.93816926000001,21.5516017
8,BT,420.0,6210.0,-166.36004174545454,56.02660197272728,7.796772272727273
8,BT,420.0,6220.0,-166.364933725,56.11935912500001,12.72591525
8,BT,420.0,6230.0,-166.3687181,56.176730133333336,8.016373666666667
8,BT,410.0,6230.0,-166.3709664142857,56.2189454,7.578515571428571
8,BT,410.0,6240.0,-166.3751948272727,56.29483831818182,32.42043036363636
8,BT,410.0,6250.0,-166.3803732,56.38757962727273,16.344284363636362
8,BT,410.0,6260.0,-166.38577795,56.47598106,23.7543079
8,BT,410.0,6270.0,-166.39100720909093,56.564396499999994,40.61422227272728
8,BT,410.0,6280.0,-166.39590652727273,56.65700545454546,72.38893527272727
8,BT,410.0,6290.0,-166.40124615999997,56.745464049999995,69.6351153
8,BT,410.0,6300.0,-166.4061816,56.833867245454556,91.51193854545456
8,BT,410.0,6310.0,-166.4115786454545,56.92646389090908,103.54982709090909
8,BT,410.0,6320.0,-166.41654455,57.01490948000001,71.0462346
8,BT,410.0,6330.0,-166.42164799090907,57.10331900909091,102.97925072727274
8,BT,410.0,6340.0,-166.42707542727274,57.19600435454545,167.11530381818181
8,BT,410.0,6350.0,-166.43221171,57.28453886000001,53.024658599999995
8,BT,410.0,6360.0,-166.43731764545456,57.37301179999999,76.09502736363636
8,BT,410.0,6370.0,-166.44283640833336,57.46922665,241.41476291666666
8,BT,410.0,6380.0,-166.4479217,57.55437478,405.65942809999996
8,BT,410.0,6390.0,-166.4533408181818,57.64270427272727,735.55995
8,BT,410.0,6400.0,-166.45656623333335,57.70158263333334,236.28576166666667
9,BT,380.0,6400.0,-167.08217134,57.70005946,43.9733718
9,BT,380.0,6390.0,-167.07800133636363,57.632890136363635,44.905229818181816
9,BT,380.0,6380.0,-167.07174818000001,57.54461726000001,75.35393529999999
9,BT,380.0,6370.0,-167.06508924545457,57.45629859090909,444.27093063636363
9,BT,380.0,6360.0,-167.0582861818182,57.363800427272736,629.381773909091
9,BT,380.0,6350.0,-167.05170777,57.275391049999996,183.6777952
9,BT,380.0,6340.0,-167.04514874545453,57.1870653,241.8587880909091
9,BT,380.0,6330.0,-167.03826363636364,57.0944463090909,248.6282811818182
9,BT,380.0,6320.0,-167.03155719,57.00607302000001,290.038701
9,BT,380.0,6310.0,-167.02496655454544,56.917733763636356,208.41278463636365
9,BT,380.0,6300.0,-167.01830171818182,56.82522686363637,50.46481690909092
9,BT,380.0,6290.0,-167.01150453636365,56.7353182909091,11.686721727272728
9,BT,380.0,6280.0,-167.0050565909091,56.64969417272727,10.132768454545454
9,BT,380.0,6270.0,-166.99836640909092,56.55715631818182,59.02989681818181
9,BT,380.0,6260.0,-166.99209461,56.4687777,76.02189299999999
9,BT,380.0,6250.0,-166.98545021818182,56.38025757272727,42.72268818181818
9,BT,380.0,6240.0,-166.97866569999996,56.287675609090904,39.19651190909091
9,BT,380.0,6230.0,-166.97263352,56.19919869,7.238466799999999
9,BT,380.0,6220.0,-166.96606021818184,56.110717599999994,0.783695818181818
9,BT,380.0,6210.0,-166.9591310181818,56.018133272727276,8.649262
9,BT,380.0,6200.0,-166.95294848000003,55.92972942,3.4826502000000006
9,BT,380.0,6190.0,-166.9465951818182,55.84128984545455,1.8384641818181817
9,BT,380.0,6180.0,-166.93988192727272,55.74861956363636,10.436602090909092
9,BT,380.0,6170.0,-166.9338403090909,55.66375500909091,13.390739363636364
9,BT,380.0,6160.0,-166.92704024545455,55.57282964545455,15.46269190909091
9,BT,380.0,6150.0,-166.92057320909092,55.48021661818182,15.226541545454547
9,BT,380.0,6140.0,-166.91427928000002,55.39185841,5.167133000000001
9,BT,380.0,6130.0,-166.90809011818183,55.30356396363638,10.095560181818183
9,BT,380.0,6120.0,-166.90137698181817,55.210902863636356,2.444469454545455
9,BT,380.0,6110.0,-166.89505546,55.122457139999995,8.522281099999999
9,BT,380.0,6100.0,-166.88881685454547,55.034100745454545,6.6435652727272725
9,BT,380.0,6090.0,-166.88227362727275,54.94148535454545,2.6527261818181818
9,BT,380.0,6080.0,-166.87621303999998,54.852988360000005,5.053708299999999
9,BT,380.0,6070.0,-166.86988492727275,54.764612836363646,12.760145727272727
9,BT,380.0,6060.0,-166.8635136909091,54.67229854545454,5.168346727272727
9,BT,380.0,6050.0,-166.85694292,54.58419149,0.26711760000000007
9,BT,380.0,6040.0,-166.85151966363637,54.496021536363635,0.22022245454545455
9,BT,380.0,6030.0,-166.8481655,54.445549,0.0
10,BT,340.0,6080.0,-167.47504289999998,54.873582766666665,0.039155666666666665
10,BT,340.0,6090.0,-167.48011361818183,54.93230438181818,3.5298946363636365
10,BT,340.0,6100.0,-167.48804307,55.02044635,5.251532299999999
10,BT,340.0,6110.0,-167.49570216363637,55.108736654545446,129.63451736363635
10,BT,340.0,6120.0,-167.50408862499998,55.200315350000004,47.46490166666666
10,BT,340.0,6130.0,-167.51181762,55.29169012,22.455986
10,BT,340.0,6140.0,-167.51974269090908,55.37994372727272,37.77513536363636
10,BT,340.0,6150.0,-167.52805268181817,55.47240337272728,64.01225309090908
10,BT,340.0,6160.0,-167.53656545454544,55.56449626363636,15.354984363636362
10,BT,340.0,6170.0,-167.54372012727273,55.64613073636363,9.313331909090909
10,BT,340.0,6180.0,-167.5519441727273,55.73828736363637,18.241519545454544
10,BT,340.0,6190.0,-167.56036621818183,55.8308882090909,7.819814363636363
10,BT,340.0,6200.0,-167.56811840999998,55.919185219999996,7.188373
10,BT,340.0,6210.0,-167.5761794727273,56.007476136363636,3.679538090909091
10,BT,340.0,6220.0,-167.5845116090909,56.09990117272727,3.4651355454545456
10,BT,340.0,6230.0,-167.5924855,56.18817208999999,2.0382405999999995
10,BT,340.0,6240.0,-167.60064968181817,56.27645577272728,9.253977727272728
10,BT,340.0,6250.0,-167.60899666363636,56.369063154545444,26.54097027272727
10,BT,340.0,6260.0,-167.61714769,56.45748091,94.4779952
10,BT,340.0,6270.0,-167.62530530909092,56.545857145454555,108.52022981818182
10,BT,340.0,6280.0,-167.63414868333334,56.63890820833333,167.72848308333332
10,BT,340.0,6290.0,-167.64198170909089,56.727951781818184,41.99157118181818
10,BT,340.0,6300.0,-167.65019710999997,56.81619207,17.9928502
10,BT,340.0,6310.0,-167.65827363636365,56.90446642727273,33.10233209090909
10,BT,340.0,6320.0,-167.66675958181816,56.99693742727273,49.321312272727276
10,BT,340.0,6330.0,-167.67505706000003,57.08520054999999,15.214799199999998
10,BT,340.0,6340.0,-167.68346627000003,57.17587854999998,23.4084669
10,BT,340.0,6350.0,-167.69197837272728,57.26581464545454,92.10744881818182
10,BT,340.0,6360.0,-167.70028944999999,57.35402694,57.45310930000001
10,BT,340.0,6370.0,-167.70859954545455,57.44229728181818,125.71327081818181
10,BT,340.0,6380.0,-167.71736565833334,57.535399524999995,187.33668933333334
10,BT,340.0,6390.0,-167.72541560999997,57.62304781,369.17980750000004
10,BT,340.0,6400.0,-167.73379467272727,57.71135183636364,94.50093263636363
10,BT,340.0,6410.0,-167.74155175454544,57.79821228181818,131.006454
10,BT,340.0,6420.0,-167.74746506666665,57.86845301666667,166.301136
11,BT,300.0,6460.0,-168.403608,58.1911678,83.082244
11,BT,300.0,6450.0,-168.40219657,58.14566391999999,200.2540406
11,BT,300.0,6440.0,-168.39286328181817,58.05741128181818,145.63102154545456
11,BT,300.0,6430.0,-168.3831580181818,57.96491682727273,71.86509636363637
11,BT,300.0,6420.0,-168.37432638,57.87661775,140.5312805
11,BT,300.0,6410.0,-168.3644771909091,57.78842227272728,438.54545763636366
11,BT,300.0,6400.0,-168.3548849272727,57.69588672727273,152.84236954545455
11,BT,300.0,6390.0,-168.34567093636363,57.605772709090914,228.50934299999997
11,BT,300.0,6380.0,-168.33620530000002,57.51625125454546,493.1034279090909
11,BT,300.0,6370.0,-168.32714844,57.428038300000004,358.7546357
11,BT,300.0,6360.0,-168.3180619727273,57.33973645454546,350.00955672727275
11,BT,300.0,6350.0,-168.3084588636364,57.24724506363636,359.43086345454543
11,BT,300.0,6340.0,-168.29934264000002,57.15899538000001,453.9821677
11,BT,300.0,6330.0,-168.29032210909094,57.07074786363637,469.21876854545457
11,BT,300.0,6320.0,-168.28088106363637,56.978294809090904,286.92426181818183
11,BT,300.0,6310.0,-168.27192693,56.89010119999999,104.63043909999999
11,BT,300.0,6300.0,-168.26290506363637,56.801876381818175,46.91583709090909
11,BT,300.0,6290.0,-168.25348717272726,56.70944035454545,22.05279154545455
11,BT,300.0,6280.0,-168.24453290000002,56.62113099999999,25.989325100000002
11,BT,300.0,6270.0,-168.23568671818182,56.532851936363635,51.57197709090909
11,BT,300.0,6260.0,-168.2263634090909,56.44029989999999,66.61773081818181
11,BT,300.0,6250.0,-168.217454,56.352036350000006,18.690676200000002
11,BT,300.0,6240.0,-168.20861571818182,56.26372331818182,95.35099045454544
11,BT,300.0,6230.0,-168.19935103636362,56.17128171818181,18.470312636363637
11,BT,300.0,6220.0,-168.19019222727275,56.08189263636364,105.9089008181818
11,BT,300.0,6210.0,-168.18131011818184,55.99200401818182,168.76390954545457
11,BT,300.0,6200.0,-168.17273952,55.90369564,286.09049350000004
11,BT,300.0,6190.0,-168.16349535454543,55.815408445454544,213.01526954545454
11,BT,300.0,6180.0,-168.15468628181816,55.72292595454546,51.65786409090909
11,BT,300.0,6170.0,-168.14606055000004,55.63460848999999,50.850291500000004
11,BT,300.0,6160.0,-168.13747255454547,55.54636148181819,37.27996009090909
11,BT,300.0,6150.0,-168.1281721727273,55.45398657272727,29.60517481818182
11,BT,300.0,6140.0,-168.12134813333333,55.38253528333334,3.163062666666667
12,BT,270.0,6160.0,-168.7262721,55.56692,19.962321
12,BT,260.0,6170.0,-168.73384064545456,55.616991000000006,16.060875454545457
12,BT,260.0,6180.0,-168.74435615454547,55.70917943636364,79.00124745454545
12,BT,260.0,6190.0,-168.75495116363638,55.80124103636364,67.13244927272727
12,BT,260.0,6200.0,-168.76349754545453,55.883234154545455,35.72341127272727
12,BT,260.0,6210.0,-168.7739322090909,55.97541425454545,10.468716272727272
12,BT,260.0,6220.0,-168.784591,56.067621236363635,13.228789545454548
12,BT,260.0,6230.0,-168.79438214,56.15561301,23.495971899999997
12,BT,260.0,6240.0,-168.80417768181817,56.243661827272724,20.480069999999998
12,BT,260.0,6250.0,-168.81482054166668,56.335192758333335,17.8120085
12,BT,260.0,6260.0,-168.82510517999998,56.42666204,108.46312700000001
12,BT,260.0,6270.0,-168.83508270909093,56.51494067272727,86.83735754545455
12,BT,260.0,6280.0,-168.84502246363635,56.602336236363634,40.42994154545454
12,BT,260.0,6290.0,-168.8555205181818,56.69280474545454,13.284296181818183
12,BT,260.0,6300.0,-168.86605670833333,56.785300441666664,39.208883666666665
12,BT,260.0,6310.0,-168.87625347,56.873683119999995,346.87713399999996
12,BT,260.0,6320.0,-168.8863025090909,56.961933200000004,687.3540782727273
12,BT,260.0,6330.0,-168.8967245909091,57.05375141818183,1256.7775235454546
12,BT,260.0,6340.0,-168.90694232727273,57.140000681818194,895.9505659999999
12,BT,260.0,6350.0,-168.91752275454544,57.232536672727285,980.3542176363634
12,BT,260.0,6360.0,-168.92777366,57.32085949,892.4606678
12,BT,260.0,6370.0,-168.93811445454546,57.40925622727272,1425.9300005454545
12,BT,260.0,6380.0,-168.94881773636362,57.50179133636364,1244.5303922727276
12,BT,260.0,6390.0,-168.95932488,57.58997202000002,813.7051141
12,BT,260.0,6400.0,-168.9694944,57.678143999999996,1498.378296181818
12,BT,260.0,6410.0,-168.98050337272727,57.77054817272728,316.9710924545454
12,BT,260.0,6420.0,-168.99079605454546,57.85853740909091,153.7127691818182
12,BT,260.0,6430.0,-169.00147383636363,57.94831195454546,45.45290272727272
12,BT,260.0,6440.0,-169.01236882727272,58.040592963636364,9.557569363636363
12,BT,260.0,6450.0,-169.02282535,58.12877540999999,18.966918699999997
12,BT,260.0,6460.0,-169.0333264090909,58.21689935454546,83.87388572727274
12,BT,260.0,6470.0,-169.04429667272726,58.30917415454546,103.7235279090909
12,BT,260.0,6480.0,-169.0502315,58.3594662,129.875644
13,BT,230.0,6510.0,-169.7256131,58.6058955,424.71206
13,BT,230.0,6500.0,-169.72154953636365,58.555634536363634,274.5972645454545
13,BT,230.0,6490.0,-169.70937111818185,58.46353415454546,59.73813563636364
13,BT,230.0,6480.0,-169.69757183,58.375598190000005,34.03364139999999
13,BT,230.0,6470.0,-169.6857084181818,58.287571609090904,41.514610363636365
13,BT,230.0,6460.0,-169.67337491818182,58.195396109090915,59.25653927272726
13,BT,230.0,6450.0,-169.66173571,58.10732501,59.641754000000006
13,BT,230.0,6440.0,-169.65003588181816,58.019257690909086,263.78998709090905
