transect,interval,lat,lon,class,nasc,x,y
1,594,56.889632,-162.1218412,PK1,44.333917,675.3295720625446,6308.790244528518
1,595,56.8812302,-162.1225016,PK1,201.584448,675.3287094261318,6307.853794650618
1,596,56.8728607,-162.1232197,PK1,268.286621,675.3241583551579,6306.920791321127
1,597,56.864404,-162.1238861,PK1,35.472124,675.3231425387297,6305.978219895417
1,598,56.85602,-162.1244963,PK1,68.588261,675.3251898087034,6305.043881786491
1,599,56.8476239,-162.125059,PK1,76.046072,675.3301690628407,6304.108320105932
1,600,56.839226,-162.1255713,PK1,59.736769,675.3382108737378,6303.172688204923
1,601,56.8308145,-162.1261931,PK1,162.663742,675.3396197767121,6302.235263423667
1,602,56.8224259,-162.1267005,PK1,43.690295,675.3478799085051,6301.300680468907
1,603,56.8140504,-162.1275942,PK1,71.063514,675.3324892350598,6300.366565924463
1,604,56.8056596,-162.128288,PK1,40.905557,675.3293424370647,6299.431262367245
1,605,56.7972708,-162.1288886,PK1,317.582521,675.3318531413337,6298.49642100168
1,606,56.7888634,-162.1294486,PK1,81.540146,675.3369095303137,6297.559615159526
1,607,56.7804755,-162.1300032,PK1,98.189209,675.3421855962489,6296.624993498672
1,608,56.7721013,-162.1305458,PK1,191.952276,675.3481118779017,6295.691927634438
1,609,56.7636701,-162.1311217,PK1,18.62766,675.3522507127767,6294.7524357820075
1,610,56.7553144,-162.131735,PK1,164.486755,675.3537322185074,6293.821248804096
1,611,56.7469087,-162.1326173,PK1,133.169856,675.3389825713404,6292.8838111553
1,612,56.7385502,-162.1333416,PK1,50.763252,675.3336456668163,6291.952030309857
1,613,56.7301498,-162.1339669,PK1,74.907954,675.3345348989226,6291.015842244072
1,614,56.721725,-162.1346074,PK1,56.690405,675.3345870449236,6290.076901546119
1,615,56.7133444,-162.1352169,PK1,49.576507,675.3363088043836,6289.142958562717
1,616,56.704927,-162.13579,PK1,19.160524,675.3404089635003,6288.20501544468
1,617,56.696506,-162.1363583,PK1,64.578555,675.3448001721728,6287.266684971652
1,618,56.6881325,-162.1369084,PK1,6.154291,675.3500654194396,6286.333686541331
1,619,56.6797383,-162.1375303,PK1,6.745613,675.3510112145825,6285.398202293292
1,658,56.6755389,-162.1389132,PK1,0.207636,675.2858351461573,6284.927462521053
1,659,56.6671408,-162.1387283,PK1,13.365524,675.336176963879,6283.993609525333
1,660,56.6587673,-162.1390259,PK1,0.130343,675.3568417489935,6283.06126009542
1,661,56.6503184,-162.139522,PK1,11.677791,675.3656794823336,6282.1200151577395
1,662,56.6419182,-162.1400336,PK1,18.195925,675.3733235152309,6281.184149511911
1,663,56.6335244,-162.1405879,PK1,62.132723,675.3783019860495,6280.248887537566
1,664,56.6251523,-162.1412755,PK1,51.041917,675.3749859470314,6279.31569973742
1,665,56.6167463,-162.1419396,PK1,38.733362,675.3732461537011,6278.378801456372
1,666,56.608315,-162.1425258,PK1,9.097093,675.3763812303596,6277.4392885618645
1,667,56.5999464,-162.1432739,PK1,7.562238,675.3692702983205,6276.506338244226
1,668,56.5915607,-162.1441823,PK1,8.231224,675.3523749776895,6275.5710767132605
1,669,56.583167,-162.1447054,PK1,13.345154,675.3591438219668,6274.635910996549
1,670,56.5747669,-162.1451212,PK1,5.127769,675.3725134351351,6273.70030836412
1,671,56.5663593,-162.1456594,PK1,563.907909,675.378384482266,6272.763559352828
1,672,56.5579561,-162.1462527,PK1,32.108569,675.3808315198785,6271.8271599207565
1,673,56.5495364,-162.1468641,PK1,73.318851,675.3822226504791,6270.8888794569
1,674,56.5411483,-162.1475165,PK1,149.162193,675.3809270931348,6269.954010738687
1,675,56.5327125,-162.1482133,PK1,172.103915,675.3771009088094,6269.013722748367
1,676,56.5243341,-162.1489457,PK1,66.177907,675.3707974516794,6268.079730691181
1,677,56.5159451,-162.1495757,PK1,90.442045,675.3708173331166,6267.144821861295
1,678,56.5075131,-162.1500767,PK1,234.590361,675.378950724366,6266.205459536093
1,679,56.4991129,-162.1506872,PK1,3942.623136,675.3801819951981,6265.269356273087
1,680,56.4906758,-162.1512837,PK1,125.949558,675.3824247860452,6264.329184449934
1,681,56.482255,-162.1519218,PK1,35.926822,675.3820113300106,6263.390720730765
1,682,56.4738324,-162.152557,PK1,95.746214,675.3817634844121,6262.452065086165
1,683,56.465398,-162.1532458,PK1,72.390585,675.378247831593,6261.511960762477
1,684,56.4569552,-162.1539763,PK1,28.174129,675.3721794880319,6260.570816442444
1,685,56.4485649,-162.1545187,PK1,81.470412,675.37743495781,6259.635993896235
1,686,56.4401054,-162.1551,PK1,33.497457,675.3805933667683,6258.693374324045
1,687,56.4316977,-162.1556533,PK1,37.135125,675.385219361127,6257.756589956875
1,688,56.4232819,-162.1560515,PK1,88.779836,675.3994264392143,6256.819301112506
1,689,56.4148614,-162.156467,PK1,5.551311,675.412573606258,6255.881446097082
1,690,56.4064136,-162.1571798,PK1,17.863367,675.4074931085559,6254.939796200028
1,691,56.3980034,-162.1579214,PK1,41.701944,675.4004394352382,6254.00225686575
1,692,56.389617,-162.1587656,PK1,41.61928,675.3869208918828,6253.067104608773
1,693,56.3812207,-162.1594848,PK1,36.784827,675.3811365086315,6252.131170813864
1,694,56.3728009,-162.1599492,PK1,58.631543,675.3911672748861,6251.193273349351
1,695,56.3643782,-162.1603583,PK1,34.280272,675.4046096745601,6250.255195147716
1,696,56.3559546,-162.16075,PK1,154.332716,675.4191159174151,6249.317062054323
1,697,56.3475559,-162.1611121,PK1,381.735115,675.4353219219151,6248.381775451518
1,698,56.33915,-162.1616244,PK1,373.65426,675.4422662784859,6247.4453056894
1,699,56.330733,-162.1623309,PK1,270.136638,675.4372413065507,6246.5071067760955
1,700,56.3223464,-162.1630551,PK1,189.787375,675.4309596000155,6245.572245735117
1,701,56.3139705,-162.1639344,PK1,183.358915,675.4150152039431,6244.638180730444
1,702,56.3055284,-162.164695,PK1,121.683633,675.4066877282287,6243.697054545932
1,703,56.2970923,-162.1651534,PK1,20.573443,675.4170020455739,6242.757366942977
1,740,56.294524,-162.1650957,PK1,321.053398,675.4323418714015,6242.471789777077
1,741,56.2860926,-162.1660838,PK1,345.293633,675.4098396447133,6241.531276434909
1,742,56.2776691,-162.1663757,PK1,393.243665,675.430358870253,6240.593416856733
1,743,56.2692983,-162.1667987,PK1,343.901551,675.4425093302013,6239.661086989388
1,744,56.2608795,-162.167507,PK1,378.953317,675.4371990659353,6238.72269113798
1,745,56.2524566,-162.1682029,PK1,643.677587,675.4326523970445,6237.783871730975
1,746,56.2440297,-162.1687621,PK1,606.583002,675.4365691591476,6236.844956471328
1,747,56.235674,-162.1692528,PK1,652.702837,675.4443854361765,6235.914137555282
1,748,56.2272359,-162.1698582,PK1,553.480774,675.4454531583184,6234.973860441845
1,749,56.2188701,-162.1704787,PK1,654.050015,675.4452341057776,6234.041589145693
1,750,56.2104216,-162.1710412,PK1,820.22653,675.4489683046497,6233.100266130787
1,751,56.2020086,-162.171588,PK1,868.898303,675.453494752674,6232.162933353872
1,752,56.1936182,-162.1719891,PK1,864.644801,675.4669366303414,6231.228486650023
1,753,56.1852096,-162.1726428,PK1,497.837631,675.4647754995337,6230.291373010035
1,754,56.176782,-162.173219,PK1,657.360842,675.4674886809323,6229.352343864867
1,755,56.1683619,-162.1738183,PK1,363.515065,675.4687143561562,6228.414091211425
1,756,56.1599872,-162.1744258,PK1,532.059845,675.4692037800618,6227.480869314352
1,757,56.1515942,-162.1749017,PK1,457.056576,675.4779280892348,6226.54594738918
1,758,56.1431664,-162.1755381,PK1,511.347558,675.4768259138544,6225.606746473303
1,759,56.13479,-162.1763565,PK1,496.894957,675.4641621781299,6224.672801628627
1,760,56.1263797,-162.1771198,PK1,705.17419,675.4550505692586,6223.73522669408
1,761,56.1179899,-162.1778939,PK1,474.493607,675.4451498630049,6222.799905914533
1,762,56.1095925,-162.1785425,PK1,420.820754,675.4430603868332,6221.864059840203
1,763,56.1011956,-162.1790587,PK1,249.495674,675.4491793788005,6220.928607024667
1,764,56.0927807,-162.1796013,PK1,272.79919,675.4537206349971,6219.991085511987
1,765,56.084388,-162.1802241,PK1,169.730687,675.4531536654381,6219.055830702662
1,766,56.0759788,-162.1809915,PK1,97.472148,675.4436444462599,6218.118373645825
1,767,56.0675444,-162.1817447,PK1,116.479306,675.4351087548489,6217.178150277293
1,768,56.0591559,-162.1823163,PK1,41.779967,675.4376437743241,6216.243495740334
1,769,56.0507272,-162.182798,PK1,23.059342,675.4459390467797,6215.304598437548
1,807,56.0467725,-162.1829248,PK1,80.132771,675.4560025964522,6214.864325393964
1,808,56.0383553,-162.1834769,PK1,42.594629,675.4598377818032,6213.926529836724
1,809,56.0299671,-162.1842603,PK1,64.599337,675.4491145712749,6212.991373654062
1,810,56.0215672,-162.1848699,PK1,101.135702,675.4492480130584,6212.055358470167
1,811,56.0131288,-162.1855097,PK1,147.433956,675.44765370245,6211.114984494413
1,812,56.0047237,-162.1860945,PK1,33.404952,675.4493154364587,6210.178455715253
1,813,55.9963701,-162.1868128,PK1,145.332639,675.4424009816976,6209.247318027271
1,814,55.9879091,-162.1874518,PK1,202.811533,675.4408950309329,6208.304434798024
1,815,55.9795409,-162.1880182,PK1,104.302053,675.4434757630974,6207.372060590468
1,816,55.9711034,-162.18865,PK1,202.198883,675.4422711334454,6206.431811854718
1,817,55.9627134,-162.1892216,PK1,521.418433,675.4445869587627,6205.49700112905
1,818,55.9543138,-162.189795,PK1,267.113032,675.4468146196087,6204.561118794261
1,819,55.9458916,-162.190364,PK1,324.687431,675.4493998550331,6203.622734388907
1,820,55.9375142,-162.1910813,PK1,168.42952,675.4425033161925,6202.688958361946
1,821,55.9291508,-162.1911418,PK1,299.424781,675.4765400756972,6201.758407691455
1,822,55.9208234,-162.1916087,PK1,316.837041,675.4850219661237,6200.830831265405
1,823,55.912488,-162.1929221,PK1,129.129718,675.4406337597359,6199.900217698205
1,824,55.9041119,-162.1931555,PK1,43.465131,675.4638840999163,6198.967817894528
1,825,55.8957298,-162.194403,PK1,0.525148,675.4237623030623,6198.032178827297
1,826,55.8873246,-162.1951458,PK1,33.662017,675.4152617613681,6197.095251461819
1,827,55.8789179,-162.1958122,PK1,8.352718,675.4115217293042,6196.158351994564
1,828,55.8705007,-162.1964922,PK1,121.08036,675.406956531704,6195.22025095264
1,829,55.8621073,-162.1967113,PK1,21.536673,675.4310966075881,6194.285967085245
1,830,55.853682,-162.1969397,PK1,9.862275,675.4547888110366,6193.348111799775
1,831,55.8452771,-162.1973737,PK1,0.159416,675.4655107374726,6192.412005489626
2,924,55.497705,-162.8118753,PK1,13.479484,638.2211786180197,6152.353329525555
2,925,55.5061084,-162.8131298,PK1,217.942705,638.1125228472899,6153.285790831557
2,926,55.5145063,-162.8132614,PK1,576.57507,638.07480676968,6154.219873930371
2,927,55.5228941,-162.8128521,PK1,132.911275,638.0712668380992,6155.153909198703
2,928,55.5313116,-162.8123633,PK1,283.84017,638.0726256150303,6156.091407939896
2,929,55.5396986,-162.8118304,PK1,237.274553,638.0768573893297,6157.025602017782
2,930,55.5481104,-162.811268,PK1,7.474797,638.0828456600881,6157.9626151020375
2,931,55.5564949,-162.8106069,PK1,23.506891,638.0951358897365,6158.896788169017
2,932,55.5648914,-162.809887,PK1,28.82182,638.1110705911071,6159.832414490937
2,933,55.5732933,-162.8095208,PK1,0.769804,638.1046678982927,6160.767939362111
2,934,55.5817583,-162.8092584,PK1,218.142555,638.0914889874883,6161.710279372991
2,935,55.5901379,-162.8089783,PK1,82.760074,638.079715090861,6162.643154006339
2,936,55.59858,-162.8085361,PK1,9.618336,638.0779228015651,6163.583305878661
2,937,55.6069412,-162.808065,PK1,26.284776,638.078219990312,6164.514515339363
2,938,55.6153724,-162.807643,PK1,20.395799,638.0751637254687,6165.453416456581
2,939,55.6238038,-162.8071829,PK1,12.689287,638.0744909285854,6166.392416708034
2,940,55.6322168,-162.8067464,PK1,4.52811,638.0723819474927,6167.329323889774
2,941,55.6406086,-162.8063264,PK1,22.798731,638.0692944397277,6168.263840579906
2,942,55.6490259,-162.805871,PK1,192.843582,638.0683300794735,6169.201265949884
2,943,55.6574652,-162.8055042,PK1,174.31075,638.0616998775256,6170.140963820755
2,944,55.665883,-162.8051505,PK1,355.378034,638.0543085865991,6171.078244560707
2,945,55.6743036,-162.8047771,PK1,126.791653,638.0481334925187,6172.0158771009455
2,946,55.6827175,-162.8043818,PK1,232.39005,638.0433455516361,6172.952808841027
2,947,55.6911575,-162.8038552,PK1,131.266349,638.0467038105124,6173.892906963562
2,948,55.6995911,-162.8033448,PK1,294.428743,638.0490494233158,6174.83226187447
2,949,55.7080009,-162.80291,PK1,189.513308,638.0467129042421,6175.768819320571
2,950,55.7164008,-162.8025048,PK1,293.207472,638.042537475247,6176.704217400662
2,951,55.7248264,-162.8021178,PK1,240.208217,638.0371145899394,6177.642439741115
2,952,55.7332435,-162.8017211,PK1,162.645302,638.0323171788824,6178.579736731881
2,953,55.7416242,-162.8013183,PK1,126.624484,638.0280174181177,6179.512996976457
2,954,55.7500614,-162.8008434,PK1,154.705588,638.0280287659454,6180.452688235332
2,955,55.7584973,-162.800441,PK1,108.767517,638.0234802112944,6181.392091519586
2,956,55.7669106,-162.8000833,PK1,447.298023,638.0161937470602,6182.3288922792635
2,957,55.7753218,-162.7996842,PK1,357.92752,638.0114983099226,6183.265542917855
2,958,55.783741,-162.7992697,PK1,653.41488,638.0077263501128,6184.203115405693
2,959,55.7921618,-162.798835,PK1,519.141979,638.005200740119,6185.140907231043
2,960,55.8005777,-162.7983815,PK1,429.171675,638.0038559087961,6186.078192401691
2,961,55.8090193,-162.7979239,PK1,557.816818,638.0026617433666,6187.018346294152
2,962,55.8174054,-162.7974417,PK1,591.880931,638.0031896532246,6187.952375168086
2,963,55.8258158,-162.7970303,PK1,682.916143,637.9991812465361,6188.888967705544
2,964,55.8342269,-162.7966489,PK1,754.605083,637.9932777036207,6189.825579386536
2,965,55.8426067,-162.7962402,PK1,1087.547397,637.9891808202865,6190.758763979968
2,966,55.8510241,-162.7957683,PK1,1009.628906,637.9888923919664,6191.696259160299
2,967,55.8594289,-162.7952275,PK1,1036.044078,637.9929443897919,6192.632490876698
2,968,55.8678906,-162.7946869,PK1,837.044518,637.9967644435861,6193.575054247328
2,969,55.8762654,-162.7941366,PK1,434.909783,638.0014817747474,6194.507969201851
2,997,55.8751244,-162.7907293,PK1,46.504665,638.2186618310284,6194.3878176807675
2,998,55.8812757,-162.795113,PK1,859.82403,637.9226396233184,6195.063491041212
2,999,55.8896727,-162.7944691,PK1,1413.560788,637.9331199683721,6195.999064113994
2,1000,55.8980931,-162.7939079,PK1,1318.991394,637.9383268985501,6196.937077036261
2,1001,55.9065184,-162.79338,PK1,1077.968847,637.941416920945,6197.875569866236
2,1002,55.9149434,-162.7928815,PK1,1043.50015,637.9426535410397,6198.813971781335
2,1003,55.9233201,-162.7924335,PK1,723.122376,637.9408902809429,6199.746899943864
2,1004,55.9317408,-162.7919827,PK1,559.314663,637.9391304829782,6200.684730425449
2,1005,55.9401536,-162.7915238,PK1,551.150451,637.9378893506178,6201.621699141518
2,1006,55.9485622,-162.7910368,PK1,473.544022,637.9384020890175,6202.558257681597
2,1007,55.9569845,-162.7905238,PK1,434.881447,637.9404728151774,6203.4963935255855
2,1008,55.9653646,-162.7899935,PK1,323.183798,637.9437563970573,6204.429869576017
2,1009,55.9738066,-162.7894198,PK1,516.376768,637.949510182977,6205.370320705423
2,1010,55.9822163,-162.7891036,PK1,263.481688,637.9392977364427,6206.306665044821
2,1011,55.9906536,-162.7888167,PK1,290.071152,637.927148116718,6207.24602287824
2,1012,55.9990384,-162.7885768,PK1,202.231718,637.9122441421092,6208.179446455869
2,1013,56.0074636,-162.7882995,PK1,369.356457,637.8995182203525,6209.117440876341
2,1014,56.0158891,-162.7878028,PK1,598.324163,637.9004547491915,6210.055907687859
2,1015,56.0243044,-162.7873567,PK1,682.072985,637.8982581880473,6210.99313964131
2,1016,56.0327158,-162.7869049,PK1,730.802444,637.8964155213491,6211.929950099146
2,1017,56.0411237,-162.7864886,PK1,1041.697926,637.8923589965035,6212.866301299793
2,1018,56.0495661,-162.7861215,PK1,631.919183,637.8851013718833,6213.806394013576
2,1019,56.0579542,-162.7856646,PK1,486.753965,637.8836152031628,6214.740625307592
2,1020,56.0663809,-162.7850394,PK1,172.812997,637.8924514286549,6215.679488725147
2,1021,56.0747841,-162.7845189,PK1,251.124291,637.894836123863,6216.615529355305
2,1022,56.0831945,-162.784445,PK1,88.113817,637.8693922178352,6217.55148004011
2,1023,56.0915958,-162.7840662,PK1,73.82251,637.8629414131592,6218.4870282696065
2,1024,56.099989,-162.7834345,PK1,76.16608,637.8722339245115,6219.422181510317
2,1025,56.1084098,-162.7828029,PK1,250.311579,637.8814014183112,6220.3604066882735
2,1026,56.1168196,-162.7824607,PK1,139.9216,637.872598418129,6221.296830725578
2,1027,56.1252524,-162.7823159,PK1,294.516874,637.851432757221,6222.235420500241
2,1028,56.1336591,-162.7821463,PK1,458.547353,637.8318944686042,6223.1711567759085
2,1029,56.1420523,-162.7815478,PK1,276.143738,637.8390406810978,6224.106248998024
2,1030,56.1504658,-162.7809275,PK1,199.198956,637.847448939795,6225.043644663089
2,1031,56.158902,-162.7803224,PK1,485.886294,637.8548121964158,6225.983536877922
2,1032,56.1673141,-162.7796766,PK1,710.138708,637.8647689789251,6226.920830028809
2,1033,56.1757472,-162.77928,PK1,889.088168,637.8591628870187,6227.859962678839
2,1034,56.1841447,-162.7790091,PK1,224.488199,637.8458705310416,6228.794883862156
2,1035,56.19257,-162.7787533,PK1,137.664381,637.8315313433488,6229.732869152838
2,1036,56.2009577,-162.7785164,PK1,224.56862,637.8161447561463,6230.66663396562
2,1037,56.2093808,-162.7779365,PK1,152.430884,637.8218920290641,6231.605024582938
2,1038,56.2177667,-162.7771633,PK1,323.690988,637.8397384140168,6232.539663715987
2,1039,56.2262166,-162.7766946,PK1,493.443229,637.8384565152086,6233.480816186857
2,1040,56.2346083,-162.7763908,PK1,1132.302303,637.8271487145968,6234.415163962697
2,1041,56.2430358,-162.7760917,PK1,619.744459,637.8154098711897,6235.353486810565
2,1042,56.2514379,-162.7758199,PK1,691.531654,637.8020600559928,6236.288929822538
2,1043,56.2598662,-162.7755034,PK1,624.794277,637.7913740053091,6237.227378546909
2,1044,56.2682432,-162.77509,PK1,410.872812,637.7868605267471,6238.160314001761
2,1045,56.2766817,-162.7745243,PK1,560.284242,637.7915396242203,6239.100398323347
2,1046,56.2850524,-162.7738716,PK1,980.350222,637.8018286258053,6240.033113730629
2,1047,56.2934229,-162.7732733,PK1,978.200626,637.8087316187923,6240.965699145031
2,1048,56.3018551,-162.7729091,PK1,280.869465,637.8009111856226,6241.904682460655
2,1049,56.3102702,-162.7726783,PK1,398.715306,637.7848886902161,6242.841497069076
2,1050,56.3186972,-162.7724968,PK1,620.679516,637.7657655532852,6243.779538149236
2,1051,56.3270871,-162.7723604,PK1,139.844822,637.7439799245466,6244.71336185178
2,1052,56.3355219,-162.7722333,PK1,44.956542,637.7214510299432,6245.652164041174
2,1053,56.3439665,-162.7719191,PK1,115.814172,637.7104421354263,6246.592432150002
2,1054,56.3523683,-162.7711955,PK1,52.991287,637.7248690978398,6247.52875828167
2,1055,56.3607825,-162.7707621,PK1,60.367264,637.7213037322166,6248.46588441827
2,1056,56.3691524,-162.7703278,PK1,289.104091,637.7179389375955,6249.398084075159
2,1057,56.3775559,-162.7699238,PK1,114.134007,637.7125674346007,6250.333962825552
2,1058,56.385992,-162.7692691,PK1,210.009048,637.7225391646709,6251.2739720374275
2,1059,56.3943728,-162.7686257,PK1,147.551478,637.7319923226657,6252.20780644327
2,1060,56.4027914,-162.7682124,PK1,878.844743,637.7270914412129,6253.145387178214
2,1061,56.4112527,-162.7677333,PK1,121.856822,637.7260809306607,6254.087852061842
2,1062,56.4196454,-162.7672114,PK1,165.492234,637.7279417642325,6255.022770483101
2,1063,56.4280149,-162.7665906,PK1,104.0889,637.7359673378497,6255.955306604523
2,1064,56.4364441,-162.7659528,PK1,148.754159,637.7448051285154,6256.894520864237
2,1065,56.4448572,-162.7655133,PK1,125.1739,637.7414592575894,6257.831547355835
2,1066,56.4532354,-162.7654297,PK1,157.821627,637.716294970918,6258.763978240826
2,1067,56.4616878,-162.7653733,PK1,22.91456,637.6891812669708,6259.7046121004305
2,1068,56.4700769,-162.7648927,PK1,63.540061,637.6884187708434,6260.63905341332
2,1069,56.478474,-162.7642864,PK1,64.367587,637.6953514562484,6261.574637870998
2,1070,56.486887,-162.7636595,PK1,11.746129,637.7034752429976,6262.512033969968
2,1071,56.4952818,-162.7631085,PK1,73.504842,637.7069732812464,6263.447253861412
2,1072,56.5036708,-162.76256,PK1,28.767111,637.7103205213114,6264.381824432298
2,1073,56.5120859,-162.7619983,PK1,59.55177,637.714367292792,6265.3193267805755
2,1074,56.5204457,-162.7614537,PK1,32.485119,637.7175445622031,6266.250642497453
2,1075,56.5288264,-162.7613625,PK1,2.516452,637.6927463586677,6267.183375611756
2,1076,56.5372547,-162.7611361,PK1,11.360419,637.6760822542959,6268.121677491021
2,1077,56.5456735,-162.7608812,PK1,19.367114,637.6611952676634,6269.058980435341
2,1078,56.5540613,-162.760503,PK1,75.164344,637.6539881726071,6269.993082146711
2,1079,56.5624794,-162.7598343,PK1,3.968707,637.664506231448,6270.931139079339
2,1080,56.5708646,-162.7590696,PK1,671.948184,637.6810195550637,6271.865728818219
2,1081,56.579288,-162.7586933,PK1,24.34607,637.6735173038189,6272.803791188245
2,1082,56.5876741,-162.7584675,PK1,80.534022,637.6568967344309,6273.737402113078
2,1083,56.5960689,-162.7582528,PK1,63.881348,637.6395540186893,6274.67195986569
2,1084,56.6044728,-162.757882,PK1,196.123199,637.6317495957829,6275.607844374378
2,1085,56.6128867,-162.7573274,PK1,83.812598,637.635173410102,6276.545211403225
2,1086,56.6212926,-162.7568463,PK1,285.421814,637.6340993312223,6277.481541824519
2,1087,56.6296974,-162.7563883,PK1,139.710938,637.6315963764505,6278.417704530658
2,1088,56.638103,-162.7559611,PK1,158.996232,637.6271864281146,6279.353895479898
2,1089,56.6465112,-162.7555808,PK1,65.540646,637.6198771913943,6280.29028264381
2,1090,56.6549572,-162.7551913,PK1,123.000889,637.6129807084742,6281.230895495942
2,1091,56.6633344,-162.7548459,PK1,101.821268,637.6036189780177,6282.163765107933
2,1092,56.6717849,-162.7545465,PK1,124.645562,637.5911595484802,6283.104699895396
2,1093,56.6801783,-162.7539916,PK1,311.26184,637.5945463031146,6284.039794702059
2,1094,56.6886013,-162.753428,PK1,122.300637,637.5983397046676,6284.978201806504
2,1095,56.6969845,-162.7528902,PK1,80.224514,637.600680390222,6285.91212940534
2,1096,56.7054337,-162.7523763,PK1,64.983728,637.6012996272822,6286.853354287019
2,1097,56.7138141,-162.7521011,PK1,215.325344,637.587545793733,6287.786445092263
2,1098,56.7222373,-162.751845,PK1,61.11458,637.5724566202175,6288.724261166921
2,1099,56.7306583,-162.751405,PK1,161.349021,637.5686141350708,6289.66220272023
2,1100,56.7390478,-162.7508825,PK1,64.837443,637.5699168871051,6290.596805775718
2,1101,56.7474769,-162.7503719,PK1,42.778022,637.5703300764932,6291.5357925323315
2,1102,56.7558879,-162.7498603,PK1,96.403625,637.5708535744228,6292.472768241164
2,1103,56.7643051,-162.749336,PK1,314.899972,637.5721135313864,6293.410460428074
2,1104,56.7726728,-162.7488086,PK1,472.875313,637.5737266702429,6294.342651688486
2,1105,56.78105,-162.7483152,PK1,171.861049,637.5732108124457,6295.275832806677
2,1106,56.7894371,-162.7477936,PK1,106.738391,637.5743645080832,6296.210173270115
2,1107,56.7978608,-162.7472695,PK1,41.408295,637.5755195783182,6297.148592551581
2,1108,56.8062662,-162.7470153,PK1,116.372167,637.5602484741611,6298.084434049721
2,1109,56.814656,-162.7470333,PK1,44.011404,637.5284120489433,6299.017993609773
2,1110,56.8230776,-162.7466983,PK1,31.136809,637.5179955945674,6299.955802178272
2,1111,56.8314796,-162.7461276,PK1,10.460688,637.5220172712807,6300.891904381883
2,1112,56.8398436,-162.745553,PK1,19.260001,637.5263975681597,6301.823786933861
2,1113,56.8482608,-162.745408,PK1,18.603627,637.5043688253328,6302.760727008154
2,1114,56.8566498,-162.7456696,PK1,259.046915,637.4576493001617,6303.6937129665575
2,1115,56.8650844,-162.7451014,PK1,26.423744,637.4613417986361,6304.633441769718
2,1116,56.87346,-162.7440718,PK1,8.279869,637.493347595737,6305.567533679737
2,1117,56.881891,-162.7433706,PK1,21.574103,637.5051123262007,6306.507131542922
2,1118,56.8902916,-162.7430883,PK1,5.543676,637.4914523458879,6307.442505347957
2,1119,56.8987374,-162.7429786,PK1,8.138686,637.4671053212826,6308.382562920001
2,1120,56.9071367,-162.7426382,PK1,6.696007,637.4569681521924,6309.31791086976
