"","survey","length","age","proportion"
"95",202104,47,6,0.0263157894736842
"96",202104,49,6,0.0285714285714286
"97",202104,51,6,0.037037037037037
"98",202104,52,6,0.12
"99",202104,53,6,0.03125
"100",202104,54,6,0.0869565217391304
"101",202104,55,6,0.0666666666666667
"102",202104,61,6,0.0185541904330536
"103",202104,65,6,0.0015774163742766
"104",202104,48,7,0.0666666666666667
"105",202104,49,7,0.0571428571428571
"106",202104,50,7,0.0645161290322581
"107",202104,52,7,0.04
"108",202104,53,7,0.0625
"109",202104,61,7,0.13400028558958
"110",202104,64,7,1
"111",202104,65,7,0.111836842705756
"112",202104,45,8,0.0227272727272727
"113",202104,47,8,0.0263157894736842
"114",202104,48,8,0.1
"115",202104,49,8,0.0857142857142857
"116",202104,50,8,0.193548387096774
"117",202104,51,8,0.259259259259259
"118",202104,53,8,0.0625
"119",202104,54,8,0.260869565217391
"120",202104,56,8,0.285714285714286
"121",202104,58,8,0.166666666666667
"122",202104,59,8,0.5
"123",202104,60,8,1
"124",202104,61,8,0.42775450383417
"125",202104,65,8,0.243475480940006
"126",202104,67,8,1
"127",202104,45,9,0.0454545454545455
"128",202104,46,9,0.133333333333333
"129",202104,47,9,0.210526315789474
"130",202104,48,9,0.266666666666667
"131",202104,49,9,0.342857142857143
"132",202104,50,9,0.290322580645161
"133",202104,51,9,0.37037037037037
"134",202104,52,9,0.48
"135",202104,53,9,0.375
"136",202104,54,9,0.478260869565217
"137",202104,55,9,0.533333333333333
"138",202104,56,9,0.571428571428571
"139",202104,57,9,0.666666666666667
"140",202104,58,9,0.5
"141",202104,61,9,0.275449387490124
"142",202104,62,9,1
"143",202104,65,9,0.0316158277694419
"144",202104,44,10,0.0188679245283019
"145",202104,46,10,0.0222222222222222
"146",202104,47,10,0.0263157894736842
"147",202104,48,10,0.0666666666666667
"148",202104,49,10,0.114285714285714
"149",202104,50,10,0.258064516129032
"150",202104,51,10,0.148148148148148
"151",202104,52,10,0.24
"152",202104,53,10,0.34375
"153",202104,54,10,0.130434782608696
"154",202104,55,10,0.4
"155",202104,56,10,0.142857142857143
"156",202104,58,10,0.333333333333333
"157",202104,61,10,0.042657038129469
"158",202104,65,10,0.001030752966908
"159",202104,46,11,0.0222222222222222
"160",202104,48,11,0.0333333333333333
"161",202104,49,11,0.0285714285714286
"162",202104,50,11,0.032258064516129
"163",202104,51,11,0.111111111111111
"164",202104,52,11,0.04
"165",202104,53,11,0.03125
"166",202104,61,11,4.9544108791413e-06
"167",202104,65,11,4.37874803823412e-10
"168",202104,50,12,0.032258064516129
"169",202104,61,12,0.091419845262344
"170",202104,65,12,0.60926544217067
