age,i,n_age,biomass_age
04,11,2.3561838407287765e9,9.006168175642747e8
07,11,6.424803375466951e8,5.066780663957821e8
08,11,2.1588750137012255e8,2.0745623945925653e8
09,11,9.526216877791135e7,1.1487263106997862e8
10,11,9.083618207367991e7,1.3172958377876073e8
02,11,7.114403293863635e9,7.504046960153751e8
03,11,3.993023109757118e9,8.270681324303187e8
01,11,7.875751628880835e9,3.727776302445056e8
06,12,1.5655187838646598e9,1.0348275922662857e9
05,12,2.197584024086424e9,1.1660209108105447e9
04,12,2.5298025572528734e9,9.724189628551209e8
07,12,6.856788017203552e8,5.39538845594013e8
08,12,2.0269531820997196e8,1.9466926379263324e8
10,12,9.56217347692463e7,1.4010224433214247e8
09,12,1.0863183222980843e8,1.303047341699253e8
03,12,4.426547517663016e9,9.159321275464079e8
02,12,7.934863294447359e9,8.390699232160358e8
01,12,9.887048031505053e9,4.656662185675012e8
05,13,2.0899347401394298e9,1.1109773476788528e9
06,13,1.5523278995302618e9,1.0245706454537472e9
04,13,2.418206299380535e9,9.24859390899186e8
07,13,6.173853887193501e8,4.888558838774379e8
08,13,1.939985234391122e8,1.8635779640959948e8
10,13,8.553333036549978e7,1.2373753249397816e8
09,13,9.983436426951839e7,1.2208065771855104e8
02,13,7.243705495992498e9,7.649861670054379e8
03,13,3.978795899704786e9,8.218833242056719e8
01,13,7.402408795768875e9,3.4713662518969405e8
07,14,6.324363304427963e8,5.0200297547541714e8
05,14,2.1645922426700315e9,1.1502584125526702e9
06,14,1.541927046800907e9,1.0174417293283868e9
08,14,2.0920547642229977e8,2.0116240316782713e8
09,14,9.836919083799873e7,1.1871566929872826e8
04,14,2.48020554281559e9,9.495399150094842e8
10,14,7.21877800500963e7,1.0568079198996358e8
01,14,7.423423688857594e9,3.52060510553867e8
02,14,7.350512277808006e9,7.795991500675361e8
03,14,4.222692826327313e9,8.729059146469855e8
06,15,1.5806480784070559e9,1.0439135893671517e9
05,15,2.2182163100438123e9,1.184498243549947e9
04,15,2.481453704342872e9,9.536703909073566e8
07,15,6.536665679767892e8,5.1688244453719866e8
10,15,9.091881609582037e7,1.3317533238672248e8
09,15,9.27894891715646e7,1.1178891906163022e8
08,15,1.9466438005567107e8,1.8659454545429167e8
02,15,8.015615150671504e9,8.492089488840052e8
01,15,1.0098107065924622e10,4.756037163432307e8
03,15,4.0539194798316975e9,8.393348740815284e8
06,16,1.5683182543014393e9,1.0363005960905442e9
05,16,2.1234653384181478e9,1.129879629963718e9
07,16,6.58062038671374e8,5.203494310980207e8
04,16,2.2757439390424104e9,8.694011422077862e8
08,16,2.2004490278752768e8,2.117701256951842e8
09,16,9.900606316041455e7,1.1991798928244922e8
10,16,9.570619543657224e7,1.40065537936868e8
02,16,6.445579408653262e9,6.793942304289417e8
03,16,3.7113155831663547e9,7.697054945113633e8
01,16,6.774756222995806e9,3.2093849410310096e8
05,17,2.3399469438428917e9,1.2474965391933217e9
06,17,1.7217570255214665e9,1.1327634566618776e9
07,17,7.08649690131352e8,5.610216827778627e8
08,17,2.402828177169238e8,2.2960875174599665e8
09,17,1.0953571730597135e8,1.3159712050373411e8
04,17,2.534014785134753e9,9.73720827000476e8
10,17,9.240532895170496e7,1.353939976726262e8
02,17,7.060901450285915e9,7.43995489434579e8
01,17,7.456724188674719e9,3.553669867685495e8
03,17,4.0764163000996885e9,8.476429196721272e8
06,18,1.5481528055123868e9,1.0218624017337662e9
05,18,2.0988467129605975e9,1.1175095992389824e9
07,18,6.371620407783791e8,5.0244932998739696e8
08,18,2.1187105651588666e8,2.0366472582227752e8
09,18,9.725496798989302e7,1.1881294091241752e8
10,18,8.388687656466043e7,1.2224084826051664e8
04,18,2.4048651776006193e9,9.192906951456616e8
02,18,9.789535636270277e9,1.037923285978683e9
03,18,4.694241308954139e9,9.797082869810823e8
01,18,1.0333875559300749e10,4.853522938812988e8
05,19,2.2120934417462378e9,1.1746232215937722e9
04,19,2.5333223186529264e9,9.746109595058064e8
06,19,1.6040332319342506e9,1.0603341892297782e9
07,19,6.532789538297974e8,5.1785011412695634e8
08,19,2.133109337871584e8,2.0423171060837093e8
09,19,1.0567237674295558e8,1.2779411744312513e8
10,19,8.862684404403622e7,1.3022807161738218e8
02,19,8.1646702397922325e9,8.604034615958709e8
03,19,4.547561671019344e9,9.438755132304273e8
01,19,8.048038093303008e9,3.815664508296443e8
06,20,1.6599107788880324e9,1.0980244245602944e9
05,20,2.1903262240648465e9,1.1657713617294738e9
07,20,7.422524119565339e8,5.861162340402141e8
10,20,1.0146536615978165e8,1.4785525986554575e8
04,20,2.406552228312216e9,9.20513445230149e8
08,20,2.3743634536268318e8,2.2723209363937104e8
09,20,1.0115130173841693e8,1.2172641920427683e8
03,20,4.2348365661274953e9,8.719291865595329e8
02,20,7.737446127144045e9,8.161632069643316e8
01,20,8.097091784587248e9,3.8015468014637524e8
06,21,1.6084843994148858e9,1.0620196380352997e9
05,21,2.1038271679365911e9,1.1193107602048826e9
04,21,2.309738145825564e9,8.843321408174882e8
07,21,6.876406100055077e8,5.435654553037083e8
08,21,2.115432976065535e8,2.0250144926040965e8
10,21,9.435995532384731e7,1.36797879014028e8
09,21,1.077171807670424e8,1.3035170703198647e8
02,21,7.701616512197895e9,8.110026470464737e8
03,21,4.356666629600242e9,9.000871080161772e8
01,21,8.201338323389902e9,3.8774466370390564e8
06,22,1.6009516674702349e9,1.053946923891749e9
05,22,2.20056312581346e9,1.1698830704582572e9
04,22,2.564808673048713e9,9.887690974306022e8
07,22,6.941020845840715e8,5.492888839236476e8
10,22,8.463643151302814e7,1.2354011873316067e8
08,22,2.1611452042905194e8,2.0639783034197855e8
09,22,9.725174058060254e7,1.1733224659449011e8
02,22,9.031110609236048e9,9.523407991070391e8
03,22,4.7217643735780115e9,9.7483813007445e8
01,22,8.820408968534513e9,4.1817832499182767e8
05,23,2.0838544457125847e9,1.1093899169081154e9
06,23,1.5373549718038113e9,1.0133092944660221e9
07,23,6.614330792375761e8,5.2422607522868025e8
10,23,6.3645232963703156e7,9.276591867127359e7
09,23,9.663545281536037e7,1.1625578040340059e8
08,23,2.0754077778311628e8,1.9889929441050458e8
04,23,2.4485833381402884e9,9.369626766185071e8
03,23,4.6739708980947695e9,9.620809145374708e8
01,23,9.564230652611755e9,4.4967046651228404e8
02,23,8.516012989829265e9,8.964386811576831e8
07,24,6.553640701577148e8,5.203922648194132e8
04,24,2.397639792128286e9,9.219564180358608e8
06,24,1.5479032939065716e9,1.0228637556129016e9
05,24,2.165792742225297e9,1.150147876624312e9
08,24,2.035191490663172e8,1.948680152265613e8
10,24,8.461593055635932e7,1.2374503698242226e8
09,24,1.0494506970117466e8,1.2599250416551352e8
01,24,7.603279095091877e9,3.582690410006424e8
02,24,7.6628240486161e9,8.066549914983459e8
03,24,4.496224977600716e9,9.307367028685496e8
06,25,1.5762601798803446e9,1.0403405016720833e9
05,25,2.1016258146159358e9,1.1156461797033944e9
04,25,3.086017016940651e9,1.185021389328006e9
07,25,6.859731692931161e8,5.458923526445459e8
09,25,1.0136553787691578e8,1.2287264572350481e8
10,25,7.989133817266761e7,1.1587605922758642e8
08,25,2.3391129994633847e8,2.2444042320156187e8
02,25,1.2698439062225355e10,1.3348928629206758e9
03,25,7.632448663992119e9,1.5738103490003076e9
01,25,9.562065283365883e9,4.534466517004531e8
07,26,7.383838155718952e8,5.855252195327271e8
05,26,2.337752075667879e9,1.2431758483684776e9
06,26,1.6805736397354515e9,1.1074699918033168e9
04,26,2.381142645914735e9,9.094058002229761e8
08,26,2.240493518244173e8,2.1455996323844147e8
10,26,9.56328316129302e7,1.3915513883709618e8
09,26,1.161599184905427e8,1.4040680063831866e8
02,26,7.273293086980679e9,7.662833260930383e8
03,26,4.0393426196905336e9,8.375919924867351e8
01,26,8.067245909826536e9,3.8213309608460236e8
06,27,1.6958436657387092e9,1.1186951888085124e9
05,27,2.2222105811094146e9,1.1800982877670927e9
08,27,2.5037277800675225e8,2.3929028731873226e8
04,27,2.425496450102798e9,9.29440834000082e8
07,27,7.455773702237725e8,5.909048511952655e8
10,27,1.0826582752831075e8,1.5773978308026564e8
09,27,9.733808563318278e7,1.1767952987686114e8
02,27,7.199397394837729e9,7.58817173593224e8
01,27,8.008765122938856e9,3.778239043377768e8
03,27,4.0138863882277365e9,8.318019796554959e8
07,28,6.433954119429896e8,5.0868928289814e8
06,28,1.5423572636681676e9,1.0196450371848767e9
05,28,2.2536570291350555e9,1.1978846269582767e9
04,28,2.571362310259699e9,9.853284952445105e8
08,28,1.956124926589282e8,1.8710392243660563e8
09,28,9.086665263511838e7,1.097113283670072e8
10,28,8.106753892889047e7,1.174064146768393e8
02,28,7.943290113510296e9,8.391288199397047e8
01,28,7.475205499492514e9,3.54073665717869e8
03,28,4.757252767930201e9,9.878222809647473e8
06,29,1.627018667103681e9,1.0753648161726058e9
05,29,2.1922685049655437e9,1.1667025061088557e9
07,29,7.017097199282589e8,5.556646325201076e8
04,29,2.418415916950955e9,9.294016233476362e8
08,29,2.3019108769982532e8,2.214025934737577e8
10,29,8.511464486524087e7,1.2479416509498245e8
09,29,1.0723590698597948e8,1.3000194581005456e8
02,29,7.301349730872108e9,7.702617761780068e8
01,29,7.999426719555523e9,3.790858578376198e8
03,29,3.8238641634033318e9,7.928922033303566e8
06,30,1.5874545286195407e9,1.0449947729719154e9
05,30,2.1157466824767425e9,1.1238849080588043e9
07,30,6.823331752128445e8,5.405973414704163e8
04,30,2.36831657196367e9,9.078826791760302e8
08,30,2.140887764087561e8,2.0654117204667637e8
10,30,9.515577826656373e7,1.393674585602901e8
09,30,1.1161839181079246e8,1.3418953436644605e8
02,30,7.989221202474901e9,8.389681308132608e8
01,30,7.816616310671751e9,3.7137638016063744e8
03,30,4.626859599440389e9,9.54205740389308e8
05,31,2.224471361830861e9,1.1836041520501661e9
04,31,2.526067641817732e9,9.677799803881435e8
06,31,1.617391721511397e9,1.0657462018092867e9
07,31,6.74345981607567e8,5.3394220011875427e8
09,31,1.1663435228729013e8,1.4070988979297066e8
08,31,2.050909816837266e8,1.9644255582818764e8
10,31,9.10401880145849e7,1.3221393954940435e8
01,31,7.976864878784933e9,3.7725972469486666e8
02,31,7.291827424445183e9,7.699718190396248e8
03,31,3.879053633093792e9,8.007002672553227e8
06,32,1.5467392943090072e9,1.0213997873645123e9
05,32,2.0939589986652284e9,1.1115064122570295e9
04,32,2.7061664994964542e9,1.0400472891414967e9
07,32,6.544814373178296e8,5.176423460565317e8
08,32,2.0495836013938147e8,1.9715205176751602e8
09,32,1.0677217107454413e8,1.2979615510569738e8
10,32,1.0324674686761184e8,1.5002694757335752e8
02,32,1.119278606888987e10,1.1863641156288934e9
03,32,5.826375626726831e9,1.2016732307724447e9
01,32,1.0037968700259895e10,4.749134043006698e8
07,33,6.809146289209527e8,5.401269509925023e8
06,33,1.651811969934516e9,1.0901151844813173e9
05,33,2.2710108298572526e9,1.2091515378392642e9
04,33,2.444662229471097e9,9.332526844094827e8
08,33,2.2806212286326143e8,2.1894965937294692e8
10,33,5.836759122692912e7,8.581617056610319e7
09,33,1.0602503037343918e8,1.2826643577520049e8
03,33,4.140332823435279e9,8.576671424584312e8
01,33,7.621256239149807e9,3.606000235413642e8
02,33,7.778145653316637e9,8.198810102452527e8
06,34,1.5925382350404403e9,1.0522272611417416e9
05,34,2.233294043992304e9,1.188410347204455e9
08,34,2.227591712203026e8,2.1447594949599004e8
04,34,2.4048412464821563e9,9.234400473001086e8
10,34,8.471128953591548e7,1.2504833849437551e8
07,34,6.660376514626666e8,5.275962467390811e8
09,34,9.879802988609262e7,1.1940410294633292e8
02,34,9.171468262055965e9,9.671552409847649e8
03,34,4.75366638870166e9,9.819390757376311e8
01,34,7.960934593084261e9,3.7595969446786505e8
05,35,2.259944028742245e9,1.2006457932547534e9
04,35,2.433180232927761e9,9.329810782682137e8
06,35,1.6613746838818688e9,1.095983712952765e9
07,35,7.087233642201815e8,5.623586120793064e8
09,35,1.0533486193649608e8,1.2651053574732094e8
08,35,2.291126606676576e8,2.1962437398044536e8
10,35,9.523553513407993e7,1.3867629076352316e8
03,35,4.076898284936521e9,8.426998654571185e8
01,35,7.871203593847509e9,3.730263922708892e8
02,35,7.806969408082573e9,8.236437581607656e8
07,36,6.757338242452536e8,5.3619510146969146e8
06,36,1.6491853645239809e9,1.088034965198686e9
05,36,2.2332923969836087e9,1.188132386613634e9
08,36,2.0036958686032626e8,1.914716465998454e8
10,36,8.433904158013941e7,1.2308127249427536e8
04,36,2.6084234819721036e9,1.0014848637122755e9
09,36,9.262752933060718e7,1.1080548762272406e8
01,36,9.89535417879378e9,4.669473718915369e8
02,36,8.436290684866301e9,8.874456998527563e8
03,36,4.543969774895025e9,9.38989640923984e8
06,37,1.7701621630663924e9,1.1699253145916562e9
05,37,2.413946189855581e9,1.2822097665034575e9
04,37,2.906370921100974e9,1.1112853634491637e9
07,37,7.163549930832053e8,5.693560514821001e8
09,37,1.2181389021630295e8,1.473802073149426e8
08,37,2.425885456796947e8,2.32870576231541e8
10,37,1.008842821131742e8,1.4657322889740443e8
03,37,4.563554375688124e9,9.420179414098654e8
02,37,8.425693691450556e9,8.843755985702791e8
01,37,1.1317910936498938e10,5.37040003443159e8
06,38,1.463725047323109e9,9.654687720088476e8
04,38,2.245214179391841e9,8.612245250236298e8
05,38,2.0686516236234617e9,1.0996186773199718e9
07,38,6.328568431891456e8,5.007447381509164e8
08,38,1.9491458648717e8,1.8739262829560587e8
09,38,9.219659764759937e7,1.1098306324053e8
10,38,7.568416301455203e7,1.1077465795696288e8
02,38,6.7666480334261e9,7.12679612698493e8
03,38,3.594414817266116e9,7.449781365010345e8
01,38,9.065866681764088e9,4.287329381056257e8
06,39,1.6133292223382437e9,1.0670799224811289e9
04,39,2.366556841002623e9,9.083283408060818e8
05,39,2.1901228234556375e9,1.163497068098427e9
07,39,7.156986180412874e8,5.66089234556306e8
08,39,2.0896388251079914e8,2.009209698702123e8
10,39,8.974664809385253e7,1.2950193231701323e8
09,39,1.1278141054340921e8,1.3699207629981142e8
01,39,7.133858645638472e9,3.369891513840817e8
03,39,4.096164525119049e9,8.48007749618915e8
02,39,7.047478102365288e9,7.431545864127427e8
06,40,1.5902730311584504e9,1.0478564813276414e9
05,40,2.22604900813286e9,1.1846801604994175e9
07,40,7.091715393343635e8,5.607185196184855e8
04,40,2.419821983962359e9,9.259769678975445e8
08,40,2.1802855161444363e8,2.098893520662963e8
10,40,8.84670269947002e7,1.2965044412769769e8
09,40,1.1827770958290549e8,1.4304477010694796e8
02,40,7.495516368289029e9,7.887886791206906e8
03,40,4.092969696978442e9,8.488320598392589e8
01,40,8.029088479354251e9,3.7936249546411526e8
06,41,1.6129118974845445e9,1.0668185082575228e9
05,41,2.2078834847719874e9,1.1748119080454865e9
08,41,2.2870959220816135e8,2.1865635231904364e8
07,41,7.028553264284995e8,5.567155703796437e8
04,41,2.3915609040949097e9,9.15508609429733e8
09,41,1.0421170841882174e8,1.2552901303306276e8
10,41,1.0264537313825338e8,1.500929227866211e8
02,41,7.236286805387589e9,7.624145062025245e8
03,41,3.9289784850716267e9,8.128258076901844e8
01,41,7.138364882232978e9,3.371026682359314e8
07,42,6.319706419625272e8,5.007137371690583e8
05,42,2.157915380380769e9,1.146696905287572e9
06,42,1.6125213101993597e9,1.0623659435998679e9
04,42,2.2395824485012307e9,8.570737148309484e8
10,42,8.645383229006194e7,1.25275261062555e8
08,42,2.075788650821063e8,1.9822241025346014e8
09,42,1.0567668221108456e8,1.2891172766164249e8
02,42,7.122749338769699e9,7.476112115605865e8
01,42,7.516647984481697e9,3.5665826147753334e8
03,42,3.846596623776058e9,7.958454568782891e8
06,43,1.7111071091294036e9,1.1312569110012684e9
05,43,2.3646776627613378e9,1.253477198413876e9
07,43,7.043636440476683e8,5.573812797856282e8
09,43,1.0694985756117925e8,1.288348623509023e8
04,43,2.556782525487095e9,9.800347748706596e8
08,43,2.0722974548972613e8,1.9876828428651106e8
10,43,9.897374347315928e7,1.4300161698244467e8
02,43,7.431528061944202e9,7.867965192610083e8
01,43,7.795298864629622e9,3.682176926850962e8
03,43,4.1377369768632717e9,8.583424020851529e8
06,44,1.5666612931628067e9,1.0346179156516628e9
05,44,2.0791618416727238e9,1.102771162544955e9
07,44,6.48273389091884e8,5.146321149046974e8
04,44,2.3774087735456424e9,9.11758556257824e8
10,44,9.137577777400744e7,1.3373300657901803e8
09,44,8.560243958632141e7,1.0336511387024994e8
08,44,2.1408789140715808e8,2.0598806428974292e8
01,44,7.115043346551289e9,3.354343188481302e8
03,44,4.349282610515268e9,8.979629872525189e8
02,44,7.711914152241722e9,8.140430763314686e8
06,45,1.6910609086829038e9,1.1179795464106858e9
04,45,2.5314460860343647e9,9.71019577292897e8
05,45,2.3417093589688764e9,1.244747116578331e9
07,45,7.132410277926421e8,5.647582570140274e8
08,45,2.469850895909471e8,2.3611250671363732e8
10,45,8.299681853224663e7,1.222677877325534e8
09,45,1.0682520942445149e8,1.2920444514131857e8
02,45,7.028917444333914e9,7.413122573175304e8
01,45,8.1015507845446e9,3.8158645362525636e8
03,45,3.8903908846309876e9,8.101110515158303e8
07,46,7.592030649805712e8,5.996780365617778e8
05,46,2.370802060352274e9,1.2621862055727649e9
04,46,2.5452724740402174e9,9.755397055855207e8
06,46,1.7357884186898432e9,1.1457775116326096e9
08,46,2.5589618716016957e8,2.462204386636799e8
09,46,1.4092390260816956e8,1.6957274583835435e8
10,46,1.1726249082347025e8,1.7298688780105463e8
02,46,7.591338794997468e9,8.002962598256971e8
01,46,7.709648118408346e9,3.6398009554546154e8
03,46,4.152670003560666e9,8.547818024181656e8
07,47,6.47553095605446e8,5.1384623577721125e8
05,47,2.225309032188121e9,1.1840072440904064e9
06,47,1.63975765283441e9,1.0825939858355775e9
09,47,1.1012142932446027e8,1.3222291727009709e8
10,47,9.733451290519856e7,1.4339049833363372e8
08,47,2.1795510897249854e8,2.096687262910355e8
04,47,2.413317222490178e9,9.259502901556319e8
02,47,8.002484167443373e9,8.464698434201747e8
03,47,4.2806702186370544e9,8.83673172746293e8
01,47,1.006192733514068e10,4.7656950757569945e8
06,48,1.5390020814862633e9,1.0155987401124355e9
05,48,2.1312625715596428e9,1.1336681656684592e9
07,48,6.628176965694833e8,5.254261473682406e8
09,48,9.727094212972772e7,1.1775254109332334e8
04,48,2.4438379691227775e9,9.422511284495713e8
08,48,2.0061980658857796e8,1.915464871829098e8
10,48,8.851420497265725e7,1.2899578511441122e8
01,48,9.576863631490446e9,4.528517245399957e8
03,48,4.1682283945760503e9,8.603266197064929e8
02,48,8.027449111806854e9,8.443150527854769e8
05,49,2.2655856119414005e9,1.206174209184912e9
04,49,2.3113144642590065e9,8.865989311740224e8
06,49,1.6386357200308003e9,1.0814641556422563e9
07,49,7.043188902866404e8,5.570648028816699e8
08,49,2.3334070716622522e8,2.2255951073102662e8
09,49,1.01505321410291e8,1.2212481803969695e8
10,49,8.426540508172612e7,1.2323587609145944e8
02,49,6.830823760643431e9,7.222265479852419e8
03,49,3.7403172583706226e9,7.711718845017397e8
01,49,7.680664211677692e9,3.654931122640605e8
05,50,2.2311128622473183e9,1.1866543407279284e9
06,50,1.5638547381167607e9,1.0335972355737697e9
07,50,6.73094968313618e8,5.329910055707199e8
04,50,2.398616112890119e9,9.197449731528903e8
08,50,2.0195282172610217e8,1.9311414568861175e8
10,50,8.788800020526451e7,1.2817724608610891e8
09,50,1.098004267518163e8,1.3404084645791727e8
01,50,6.989417287215399e9,3.300909025549127e8
02,50,6.932252867723495e9,7.306963418585804e8
03,50,3.8423473231918855e9,7.937669488171434e8
06,51,1.661858001118086e9,1.0966363985579147e9
04,51,2.5441442295989637e9,9.771599119126519e8
05,51,2.3300972588336573e9,1.2407908569271152e9
08,51,2.172848359457915e8,2.076503587109311e8
07,51,7.141476261602147e8,5.664982207725004e8
10,51,9.96493697397822e7,1.450211252925066e8
09,51,1.0664339618050852e8,1.2832790314709812e8
02,51,6.777119755445434e9,7.119707538256422e8
01,51,7.092665706234661e9,3.364268764104587e8
03,51,3.7883673981944737e9,7.872828291883566e8
05,52,2.194884822162346e9,1.1712796721662781e9
04,52,2.4941271890436497e9,9.567796164981166e8
06,52,1.6000363253454173e9,1.056545811448437e9
08,52,1.959469198479539e8,1.8698680050591257e8
07,52,6.538574047852442e8,5.1783634589581037e8
10,52,7.783833154747187e7,1.1480471501851775e8
09,52,1.0320516230020083e8,1.2441463366555141e8
03,52,4.359519900841316e9,9.036327309752097e8
02,52,8.140909048555529e9,8.593820539183462e8
01,52,8.410882840081353e9,3.999992208414159e8
06,53,1.7034763922860434e9,1.1225357649568093e9
05,53,2.357273947449597e9,1.2542173736818666e9
04,53,2.649774990827217e9,1.0158958361556069e9
07,53,7.371851636157871e8,5.824324164650034e8
08,53,2.5057937051822022e8,2.3930318122693825e8
10,53,1.2078563545358454e8,1.7437297183133483e8
09,53,1.1950879638960958e8,1.4650152867256823e8
02,53,6.715451561120056e9,7.093432132629447e8
01,53,7.499690237317174e9,3.548561780168899e8
03,53,3.667557828768749e9,7.565254768933082e8
06,54,1.6410080055906413e9,1.0810368603590567e9
05,54,2.2642592643314457e9,1.2043884355190024e9
04,54,2.7643311584274845e9,1.0594453929086072e9
08,54,2.1127199782045245e8,2.0183489512795782e8
07,54,6.807136750298623e8,5.403632821583931e8
10,54,8.947574079835178e7,1.3009531855867234e8
09,54,1.2405913689692482e8,1.5083657241248515e8
03,54,5.500286681555923e9,1.1375538537008288e9
02,54,1.0157481878273376e10,1.0730939982146213e9
01,54,9.573571587650917e9,4.5250833030352616e8
05,55,2.319960422959412e9,1.2321832045918553e9
06,55,1.6421219327107112e9,1.0851324314558008e9
07,55,7.536114925554287e8,5.96439350195299e8
08,55,2.460718615881308e8,2.3581852108606702e8
09,55,1.1190248091142729e8,1.350336777012441e8
04,55,2.5470170486879225e9,9.769466091520041e8
10,55,9.69452007858081e7,1.4146644644514993e8
01,55,7.512961337096136e9,3.5394438498017895e8
03,55,4.0483895756050186e9,8.408823380893803e8
02,55,7.222708631221346e9,7.5923899930555e8
06,56,1.588691018237362e9,1.0509919002834821e9
05,56,2.351230825444506e9,1.2495717027660317e9
04,56,2.648926685898342e9,1.0168186872687023e9
07,56,6.963721251144798e8,5.492630962514315e8
09,56,1.0231848304239176e8,1.236835142130479e8
10,56,1.0481610442550236e8,1.535139474505118e8
08,56,2.333781511863126e8,2.232298250018114e8
02,56,8.145932709296195e9,8.583067835414119e8
03,56,4.694871843753189e9,9.687587130068858e8
01,56,8.639042982428291e9,4.086695205240702e8
06,57,1.6293244284101124e9,1.07501549052681e9
