age,i,n_age,biomass_age
01,5,2.77507008116452e8,2.3538191207580965e7
00,5,1.0752192971900875e7,346821.51500912895
06,6,1.1311718637206964e9,6.730607075535597e8
08,6,8.640806085993586e7,8.154145371078748e7
07,6,2.80532061876405e8,2.218951261743231e8
03,6,3.7204027773600807e9,1.0093210007181858e9
05,6,3.261999034565906e9,1.586756552151167e9
04,6,4.388592552758075e9,1.673043040891709e9
09,6,2.8989896615045235e7,3.2685180720009048e7
10,6,9.844007519504601e6,1.391185013993021e7
02,6,1.5595182921767628e9,2.6805981335748306e8
01,6,2.670317949008682e8,2.3210919004275832e7
00,6,7.151928135302929e6,228990.02974503592
06,7,1.3012956655459483e9,7.740803522664597e8
09,7,3.9785811407712996e7,4.477387326886769e7
07,7,3.090819899099856e8,2.4072920568276483e8
05,7,3.5581002840547786e9,1.732928343396601e9
04,7,4.675754500955383e9,1.7774433233211548e9
08,7,8.982524922888015e7,8.463989744823122e7
10,7,1.3556915895205459e7,1.9587400243625436e7
03,7,3.752601090055206e9,1.0194270384884279e9
02,7,1.5519931649110503e9,2.6702638583215627e8
01,7,2.655909880189353e8,2.285886198892159e7
00,7,1.1437403241276577e7,370146.3481434317
06,8,1.3006528077237797e9,7.739101892095239e8
08,8,9.609089673329155e7,9.094999967596488e7
05,8,3.561363726658267e9,1.7338980630305796e9
07,8,2.972970886016643e8,2.3102893616434568e8
02,8,1.6701722538154767e9,2.8679790854690564e8
03,8,3.9168826463198943e9,1.0598673833332877e9
04,8,4.812464698106784e9,1.8306208873668628e9
10,8,9.446070866642192e6,1.287151328138098e7
09,8,3.1025687533864588e7,3.5250407808562174e7
01,8,2.829171133903112e8,2.442462025823512e7
00,8,1.0663301354501838e7,359536.25615093595
05,9,3.505652731140841e9,1.7059914897796001e9
08,9,8.739795460552236e7,8.280212150243625e7
07,9,2.708390617438865e8,2.124154517865343e8
06,9,1.2743921222357705e9,7.547900976420001e8
03,9,3.701277714422599e9,9.998858613876306e8
04,9,4.720071579238971e9,1.7971716164004095e9
09,9,2.7226927487461753e7,3.1858576613670655e7
10,9,1.3973039809251603e7,1.9562741694103975e7
02,9,1.5147253668797688e9,2.625235608552564e8
01,9,2.5797319049559253e8,2.2244194988648206e7
00,9,1.1575373045558892e7,372516.71401799435
06,10,1.2460384393144913e9,7.400240371770732e8
08,10,8.19196161864125e7,7.74890028839285e7
07,10,2.814599231538226e8,2.210574470221506e8
05,10,3.397174938713652e9,1.6519654913300824e9
03,10,3.6471267605942817e9,9.817353175504199e8
04,10,4.589281204600498e9,1.7532199624240189e9
09,10,2.773880119715201e7,3.128138853058295e7
10,10,1.4498813918732738e7,2.039708198718154e7
02,10,1.5574647023752205e9,2.67667317006331e8
01,10,3.024293753406931e8,2.6328410017261047e7
00,10,1.6742309663836516e7,543094.2385694489
06,11,1.325827588584434e9,7.904003647490559e8
07,11,2.920478349779127e8,2.3026502503851205e8
08,11,9.843771546374182e7,9.251258586940275e7
05,11,3.644423754052669e9,1.7706244501849716e9
03,11,4.098335036387319e9,1.1053439371034658e9
04,11,5.033022101005947e9,1.92482564773728e9
10,11,1.3898758233490672e7,1.835895811291695e7
09,11,3.45514287690016e7,3.971528497681931e7
02,11,1.7362645678468075e9,3.009761870910963e8
01,11,3.0280946022260034e8,2.6197961577245325e7
00,11,1.263298279715203e7,383704.8200085461
05,12,3.323134401900929e9,1.6158783605022602e9
08,12,8.897594314459048e7,8.364652785349342e7
06,12,1.213523801297454e9,7.225600817600077e8
07,12,2.8847002814767987e8,2.2591518858415687e8
03,12,3.8144995150065775e9,1.0353774812483251e9
04,12,4.693558475103563e9,1.7841022152301974e9
09,12,2.591505769630643e7,2.925053420975358e7
10,12,1.113997522666767e7,1.507505584262701e7
02,12,1.6488457786048338e9,2.845034962325709e8
01,12,3.170224911432879e8,2.719352007966214e7
00,12,7.989635712689042e6,236501.75502894018
07,13,2.9258202591261363e8,2.311500734905502e8
08,13,1.0152603521225928e8,9.574369285865864e7
06,13,1.2472516784331193e9,7.400739324268197e8
05,13,3.2778149699735985e9,1.5962990423254015e9
03,13,3.784942920070586e9,1.0197696651098276e9
04,13,4.576124303322636e9,1.7391012180409122e9
10,13,9.11059926831829e6,1.3131859657610632e7
09,13,3.0708086085382417e7,3.422897090373972e7
02,13,1.632168856455092e9,2.8352857763707846e8
01,13,2.869834971057933e8,2.4801428874120884e7
00,13,1.0829714275354374e7,338444.81322920026
06,14,1.3324187991623056e9,7.893189500357974e8
08,14,9.364866470527196e7,8.97789095879933e7
07,14,3.4179687849666387e8,2.6908654437409663e8
05,14,3.4857617037403035e9,1.6936827147903926e9
03,14,3.8510700726217494e9,1.0396776316498471e9
04,14,4.678377089734002e9,1.788882564150877e9
09,14,3.56672050894789e7,4.093255207260883e7
10,14,1.451221878873282e7,1.9906273533736333e7
02,14,1.5919174552932625e9,2.7313933108409023e8
01,14,2.675002083976028e8,2.323517050610237e7
00,14,1.027944497368538e7,361411.5540245039
05,15,3.467240096808647e9,1.68560315295759e9
07,15,3.17453551007384e8,2.49343672885697e8
08,15,1.0444162582231359e8,9.880381553250891e7
06,15,1.3441304150219603e9,7.989534747233902e8
03,15,3.7946350162895374e9,1.026957741698818e9
04,15,4.532608965277432e9,1.726215041670424e9
09,15,2.205831154098771e7,2.496227586893516e7
02,15,1.6359276533666184e9,2.8362685685604316e8
10,15,8.15017589448153e6,1.1165638924014539e7
01,15,3.052824139424677e8,2.6386962707060408e7
00,15,1.2816555887006119e7,435940.3465542455
06,16,1.1867565310585058e9,7.038128900023415e8
08,16,7.733653265217696e7,7.21181529828628e7
05,16,3.2245274141687346e9,1.5693638724226234e9
07,16,2.842913351246643e8,2.225515129254151e8
04,16,4.311037605401694e9,1.6448419868465564e9
09,16,2.9005340708574943e7,3.3481225068561524e7
03,16,3.506960258184366e9,9.488283458750591e8
02,16,1.605190266411091e9,2.7267975829765105e8
10,16,1.0648544464806266e7,1.4850642108358545e7
01,16,2.779522574797206e8,2.3433529728482112e7
00,16,1.1325646548379473e7,383974.35293247947
05,17,3.406265279333422e9,1.6607118680997553e9
07,17,3.019303624098198e8,2.360068521628051e8
06,17,1.2001890137304168e9,7.100006033098925e8
02,17,1.6040272363135643e9,2.764055234495448e8
04,17,4.6499410427880335e9,1.7649117466764624e9
03,17,3.897491887565334e9,1.0605561919974455e9
08,17,1.0136515482375936e8,9.619925696051542e7
09,17,3.3498366430715118e7,3.780699992540893e7
10,17,1.4464993290986503e7,2.0097101568044856e7
01,17,2.956608965861876e8,2.567662550722797e7
00,17,1.2205322467919283e7,392495.79262820305
06,18,1.1430465107842345e9,6.762399333668889e8
09,18,2.5246332262868118e7,2.8283075046352595e7
07,18,2.787608233712293e8,2.1854719358895156e8
04,18,4.322662221333946e9,1.6498579384514549e9
05,18,3.0474707038028812e9,1.4859428539201136e9
08,18,6.695669301070635e7,6.249179978289446e7
10,18,1.4898302715054417e7,2.1067841130979814e7
03,18,3.6184196817030883e9,9.828855566983361e8
02,18,1.5826043893568492e9,2.75821439262264e8
01,18,2.7311812745563745e8,2.3831714759165578e7
00,18,1.3478627287637172e7,439754.26850378007
07,19,2.835853497641932e8,2.2364863684037948e8
09,19,3.1496680498565547e7,3.665822790205565e7
06,19,1.1931071300979257e9,7.079227683332275e8
05,19,3.2592368616818438e9,1.5863586045036156e9
03,19,3.8058779229298463e9,1.0342516484737211e9
04,19,4.558722581018954e9,1.7338437164177768e9
08,19,8.594285898152365e7,8.115299737037629e7
10,19,1.3164061448857278e7,1.7420445748456176e7
02,19,1.6258872744400775e9,2.8125728262733036e8
01,19,3.3116241987176275e8,2.863550425875968e7
00,19,1.0492798359509248e7,334983.48494678497
05,20,3.38542669963801e9,1.650776596588145e9
08,20,9.376612515936354e7,8.837578207551725e7
07,20,3.1314321596592784e8,2.4504953385839403e8
06,20,1.231110822185301e9,7.301753418716339e8
03,20,3.77019107048665e9,1.0230364448078126e9
04,20,4.501385548264217e9,1.7161330077944317e9
10,20,9.520592515147937e6,1.2938878777163008e7
09,20,3.2832173095966242e7,3.7505697404165484e7
02,20,1.5398925901433492e9,2.6638322828335264e8
01,20,2.6045170341115436e8,2.306779128102495e7
00,20,6.99878465766015e6,229736.7092948336
05,21,3.556974536452854e9,1.7299894321028726e9
08,21,1.0431698032471466e8,9.861064931740403e7
06,21,1.2992932023857262e9,7.724392285646875e8
07,21,3.090246941991461e8,2.4176655844889855e8
03,21,4.0794342879339995e9,1.1043049440243356e9
04,21,4.899277702508786e9,1.868816485732689e9
09,21,3.044829364832244e7,3.443999254739223e7
10,21,1.4390201415435946e7,2.0115266202830896e7
02,21,1.7066871916226952e9,2.9152871374583745e8
01,21,2.9199257177966017e8,2.570389201011082e7
00,21,1.4199579455034645e7,495425.16895509453
06,22,1.1510962558193076e9,6.822888042608227e8
09,22,2.5635193691775218e7,2.8348520155435994e7
05,22,3.2465146594744544e9,1.5798136213575985e9
07,22,2.7537900756447047e8,2.1602882238777417e8
08,22,7.49124275185127e7,6.987092900383262e7
03,22,3.6731286076315074e9,9.96633524669228e8
04,22,4.406626178161795e9,1.6824617312739255e9
10,22,1.274522824007549e7,1.8252417394099012e7
02,22,1.5577132289283838e9,2.7034638699051744e8
01,22,2.988917331355902e8,2.5833392890278764e7
00,22,1.294413911528635e7,445037.9316301878
06,23,1.2568029072197342e9,7.442622225803646e8
08,23,8.735390488402154e7,8.265721763619813e7
07,23,3.010181481480468e8,2.3544708037562275e8
05,23,3.5157657395900807e9,1.7139927747306504e9
03,23,3.691024913436979e9,1.0010054597101642e9
04,23,4.696050638739143e9,1.7888140306109376e9
09,23,3.3097003408073425e7,3.716572570620592e7
10,23,1.3218823164721584e7,1.8540990762439333e7
02,23,1.663401098622994e9,2.847923982929443e8
01,23,2.826542522504641e8,2.4726833823203392e7
00,23,9.079958721339708e6,286959.27771278116
07,24,3.2201071388791275e8,2.526025779212473e8
08,24,9.569022311345924e7,8.98348051741542e7
06,24,1.344734041945642e9,7.983751767328637e8
03,24,4.097703863103173e9,1.1167039267317755e9
04,24,4.950581975771384e9,1.8856214506241765e9
05,24,3.599305744852524e9,1.7489873050599382e9
09,24,3.2517809358674407e7,3.667530777279602e7
10,24,1.1593254306559134e7,1.6549217975989059e7
02,24,1.753007928758297e9,2.986136720902685e8
01,24,3.672309663708148e8,3.1994981727718014e7
00,24,1.2136988221021254e7,415163.67191848956
06,25,1.11004169394034e9,6.575605365006664e8
09,25,3.549720529029244e7,4.013932594252552e7
07,25,2.767989959797809e8,2.1656160179612356e8
08,25,7.911366139265823e7,7.574688700194885e7
03,25,3.6519506851715245e9,9.93397430389474e8
04,25,4.313176075483333e9,1.6427178231953676e9
05,25,3.129882917716311e9,1.5244507827426438e9
10,25,1.1175952137777338e7,1.5776949542482123e7
02,25,1.5671311734466827e9,2.699081713908478e8
01,25,2.913132196604673e8,2.489421717403092e7
00,25,7.551657479539343e6,263329.91955779225
06,26,1.281836503864299e9,7.620623857559596e8
08,26,7.723217646197718e7,7.266578767838362e7
07,26,2.9422479794958925e8,2.3056293774416542e8
05,26,3.5297912732857842e9,1.7177890842243118e9
03,26,3.80758641226983e9,1.0343941017001691e9
04,26,4.696431929079269e9,1.784922620676497e9
09,26,2.532677406631875e7,2.8725751308941346e7
10,26,9.931997793256933e6,1.3274187403727539e7
02,26,1.5860623922569687e9,2.720020445257602e8
01,26,2.9306850085806423e8,2.564593662202988e7
00,26,2.034207804461554e7,683333.2185020511
06,27,1.2800502871296465e9,7.592303091663878e8
08,27,9.489254388844627e7,8.949637805383262e7
07,27,3.18884941676826e8,2.498733184043622e8
04,27,4.997888479350248e9,1.912094563863417e9
05,27,3.5592952623500648e9,1.735692181289875e9
03,27,4.153861430177998e9,1.122619414982359e9
09,27,3.091641085534282e7,3.5215641291981414e7
02,27,1.5792138712490654e9,2.7289789044325227e8
10,27,1.7758714494416375e7,2.4826950435817745e7
01,27,2.7704844317503947e8,2.3698423665087212e7
00,27,1.2595585322655307e7,414292.1286454487
06,28,1.2081810537626634e9,7.159037961588527e8
08,28,9.078884126134868e7,8.521186026966444e7
07,28,2.724020916331935e8,2.1369883255021387e8
05,28,3.2219166495711675e9,1.5694592900762544e9
03,28,3.8656292374093585e9,1.047062700853767e9
04,28,4.597845052862678e9,1.7563599330250978e9
10,28,1.5226017794436548e7,2.149079714220587e7
09,28,2.3316397823022455e7,2.6428944196634956e7
02,28,1.6579390729331627e9,2.875483306169495e8
01,28,2.6058701862286264e8,2.279352681211529e7
00,28,1.0716073680098606e7,363165.0043303436
06,29,1.2523542683713992e9,7.443920867239395e8
08,29,7.887791512427492e7,7.43467152137837e7
07,29,3.12023671190749e8,2.450900636537616e8
03,29,4.0042989408057027e9,1.086916454065892e9
04,29,4.88291613903463e9,1.858723232788374e9
05,29,3.487677721870272e9,1.7003716030977943e9
09,29,2.808285143146598e7,3.210894468707672e7
10,29,9.788918107330786e6,1.3982279683759006e7
02,29,1.7489469283896031e9,3.06028468344802e8
00,29,9.867369022817373e6,338977.51380867115
01,29,2.8992542520484847e8,2.550042062440764e7
06,30,1.1870485806811433e9,7.006485506356183e8
08,30,7.238803481351948e7,6.832716960599391e7
07,30,2.9014764737352216e8,2.2770068450978577e8
05,30,3.143362117431006e9,1.5336402552805562e9
03,30,3.722814841422357e9,1.0069610825594827e9
04,30,4.435353159647163e9,1.6868797048398924e9
09,30,2.6539716613248777e7,3.1392949358944748e7
10,30,8.645976824918102e6,1.1795469763550278e7
02,30,1.641826178559659e9,2.873130957990741e8
01,30,3.0018188119170076e8,2.630978669841948e7
00,30,1.2500195536097487e7,408156.07378772995
06,31,1.2646238541257467e9,7.523145339205035e8
09,31,2.9333004480342075e7,3.385127663739626e7
05,31,3.461437220288178e9,1.6857077674751353e9
07,31,3.1153380884252816e8,2.4318778676410913e8
02,31,1.5983472960987577e9,2.765156576897499e8
04,31,4.709271899266906e9,1.7969880033561826e9
08,31,9.494566712400217e7,8.876448933583155e7
10,31,1.721890745715608e7,2.4052663134593856e7
03,31,3.7911527358472047e9,1.023750149817059e9
01,31,2.898795262723693e8,2.539363901381256e7
00,31,1.8138847136371117e7,602061.4039074474
06,32,1.1610675456365025e9,6.891839231706437e8
08,32,8.406736676286002e7,7.920659190085842e7
07,32,2.790817085624651e8,2.1953043003409854e8
05,32,3.337451830961016e9,1.6261535707823954e9
03,32,3.7566711036065927e9,1.0177450227207829e9
04,32,4.438356563450599e9,1.6890278232224264e9
09,32,1.9102231761957623e7,2.2243529448127273e7
02,32,1.518569402574537e9,2.6201385923170418e8
10,32,8.826222426676888e6,1.1841721208679926e7
01,32,2.4771998966920453e8,2.18879173387046e7
00,32,1.220279257625666e7,366395.92562414665
05,33,3.117287795816633e9,1.5184921091068347e9
08,33,8.492785220838316e7,7.985108415039903e7
06,33,1.1742114045254066e9,7.011738632352408e8
07,33,2.828244621041696e8,2.2196858856244403e8
02,33,1.411410564610347e9,2.4235204439728403e8
04,33,4.3256755099163265e9,1.6484200925982428e9
10,33,1.059048687992998e7,1.4334754424024131e7
09,33,2.7329611958158556e7,3.132890152536138e7
03,33,3.3743483973855896e9,9.09610182339582e8
01,33,2.2481771903595296e8,1.9661577263289467e7
00,33,1.3180897873064058e7,444807.41698350717
07,34,3.105379493635338e8,2.4464838093076125e8
09,34,2.8470856974670883e7,3.1669207895338714e7
06,34,1.2360097552320192e9,7.34945972558598e8
05,34,3.4193018593470182e9,1.6636576298521485e9
08,34,9.711606868709308e7,9.216130549732381e7
03,34,3.6875550201128373e9,9.997667237235551e8
04,34,4.513639680659936e9,1.7193257169672604e9
02,34,1.5700727544253466e9,2.6678568681421807e8
10,34,1.5931370427254263e7,2.2346398808108628e7
01,34,2.9324408463369805e8,2.5397159141854357e7
00,34,1.6912561025620952e7,616308.7507092274
06,35,1.3433405181205842e9,7.975035924883183e8
08,35,9.11910917772122e7,8.57523288654167e7
07,35,3.168394407046418e8,2.4923143630285338e8
05,35,3.551947197282812e9,1.727298755205452e9
03,35,3.6248013114483747e9,9.842296587459652e8
04,35,4.673610832446961e9,1.784066197038826e9
09,35,3.763441260261922e7,4.28789868494261e7
10,35,1.3051548767170178e7,1.8399655178106114e7
02,35,1.589702090106665e9,2.764494127302709e8
01,35,2.5520513317339444e8,2.2154913812317092e7
00,35,1.3110097499980912e7,415320.97025979374
07,36,3.0869384839137703e8,2.401820025287012e8
08,36,8.495123061541905e7,8.091277001451275e7
06,36,1.2367052416204734e9,7.342263099940224e8
05,36,3.5242747025966425e9,1.710810407841451e9
03,36,4.0780090171380844e9,1.0999247359180157e9
04,36,4.771290200117461e9,1.8214283215879939e9
09,36,2.937948298610968e7,3.273226701258161e7
10,36,1.8338388850214407e7,2.587833095448351e7
02,36,1.659149804858601e9,2.8975750063319814e8
01,36,3.025762739897419e8,2.5752858801834892e7
00,36,1.097701737978575e7,345669.05820632906
07,37,3.367382060524341e8,2.6341878198704976e8
08,37,8.860396622148456e7,8.415952237656222e7
06,37,1.325873531408866e9,7.867697758429496e8
05,37,3.568623181084224e9,1.731520111569292e9
02,37,1.7251318825288453e9,2.9649810238001126e8
04,37,4.85756032168926e9,1.8505884967497923e9
09,37,3.3086823250498403e7,3.68967518807602e7
03,37,3.9331809310055842e9,1.0682084291031694e9
10,37,1.129679900958826e7,1.534148581322844e7
01,37,3.1731042834907967e8,2.794148063622274e7
00,37,1.4975202204870446e7,451964.5686182852
07,38,3.4126409543137825e8,2.6773382172846457e8
08,38,9.269670690154403e7,8.730543797239767e7
06,38,1.3928052523536687e9,8.249202109790397e8
05,38,3.758818126649783e9,1.8293063400762677e9
03,38,4.170037063024745e9,1.1314159791349347e9
04,38,5.089509820714113e9,1.9396931873403497e9
09,38,3.3019925919153515e7,3.812169266068363e7
10,38,9.617212133505125e6,1.3413647825590368e7
02,38,1.6765229399593875e9,2.865039463127986e8
01,38,2.4082164827169403e8,2.0964009765828952e7
00,38,8.481959608179262e6,282067.91982025804
05,39,3.6267570860732737e9,1.7657983531961212e9
08,39,9.042476640721181e7,8.536873184873994e7
06,39,1.2567443202179644e9,7.438478995418628e8
07,39,2.8401423413298e8,2.2224120558991644e8
03,39,3.880588998330449e9,1.0551018706458548e9
04,39,4.820064221590117e9,1.8338751261711566e9
09,39,2.691741528127365e7,3.1212935871160503e7
10,39,1.0599391850425059e7,1.4652217377397869e7
02,39,1.7042393945382614e9,2.9391736099408364e8
01,39,2.9525105704004616e8,2.5757432203096922e7
00,39,1.36997857207414e7,463230.5801417166
05,40,3.1697421416838818e9,1.5409908399757464e9
09,40,3.0778895854425922e7,3.5836579384082116e7
06,40,1.171630815029002e9,6.953757668171822e8
07,40,2.7108625961614263e8,2.1142970769392842e8
03,40,3.6084193175327983e9,9.790758374795318e8
04,40,4.306289037224924e9,1.6396839982387562e9
08,40,9.932345347925688e7,9.28706200246445e7
10,40,1.2897202193538195e7,1.7364029873373162e7
02,40,1.5526150511116095e9,2.657349265678761e8
01,40,2.7225025035054487e8,2.3226470668487683e7
00,40,9.734358511635879e6,337546.6035359914
07,41,3.029068030475524e8,2.360644400799538e8
06,41,1.2804131050396833e9,7.595379891125462e8
05,41,3.3655689282874703e9,1.6389158858941138e9
04,41,4.648481824907406e9,1.7688993231450477e9
08,41,9.103026137917729e7,8.60440076728148e7
10,41,7.860138029937062e6,1.1150830477065096e7
03,41,3.85627144958439e9,1.0516708564178846e9
09,41,3.2115141898289185e7,3.631064732137153e7
02,41,1.641234648141576e9,2.796312581332515e8
01,41,2.9386174609476423e8,2.6385595121160742e7
00,41,1.1015754337933198e7,377327.47941727506
06,42,1.2471738235688353e9,7.400083729046097e8
09,42,3.457049669202061e7,3.9327036005990624e7
05,42,3.4699898728867197e9,1.6865822549287593e9
07,42,3.080143171310493e8,2.4082426642249772e8
03,42,3.7140189463564935e9,1.0059166853171588e9
04,42,4.582391440945969e9,1.752064384576e9
08,42,9.911140436094838e7,9.349754367996311e7
10,42,1.351628207492068e7,1.8785545725564953e7
02,42,1.7201796225076709e9,2.9783516713151336e8
01,42,3.165883574103847e8,2.8116581641821116e7
00,42,1.5027323559631938e7,502442.26017707546
05,43,3.3278661352190113e9,1.6182464186732936e9
08,43,9.202514505401017e7,8.76275743117262e7
06,43,1.2286695402780404e9,7.265945112814513e8
07,43,2.791777014416771e8,2.189475362395971e8
04,43,4.42550079095585e9,1.688286041176861e9
03,43,3.558833313976181e9,9.569026179177661e8
09,43,2.1564744195917938e7,2.4106565652270555e7
02,43,1.5465447153194559e9,2.6846103962384474e8
10,43,8.65267622428944e6,1.1934302755275745e7
01,43,2.788005170528415e8,2.429063931000469e7
00,43,1.4668856418111583e7,486080.2348018654
06,44,1.215442283172189e9,7.218436384635618e8
08,44,8.423039252167286e7,7.879006454490079e7
07,44,2.943187091059589e8,2.3122345795698708e8
03,44,3.6158051681861477e9,9.785332689149702e8
04,44,4.603874913240259e9,1.7571854141580281e9
05,44,3.419102332139553e9,1.6689976131595578e9
09,44,2.72177187035916e7,3.0726886917808123e7
10,44,1.6588173276274065e7,2.272454110181605e7
02,44,1.4944587098690338e9,2.5834708127584413e8
00,44,9.393829998062406e6,292174.1936541824
01,44,2.7182761740371144e8,2.3764717273297604e7
05,45,3.5591706810361304e9,1.738894591656584e9
09,45,2.6082739765516527e7,2.899619763774432e7
07,45,3.2452016682039547e8,2.5578587655190015e8
06,45,1.3083706832443447e9,7.757281443050267e8
04,45,4.818426464866657e9,1.8362600118561633e9
08,45,8.728569579500972e7,8.244431392072043e7
10,45,1.359449289414838e7,1.863310485754591e7
03,45,3.871957219859492e9,1.0456835845039879e9
02,45,1.722362144383566e9,2.971239771077476e8
00,45,9.624828165084578e6,295402.7511937735
01,45,3.228434857742568e8,2.826741856761936e7
06,46,1.17636838630368e9,6.981887240933827e8
08,46,7.132688564772786e7,6.756016756316784e7
07,46,3.182509130315178e8,2.4949081982481033e8
04,46,4.491673926702341e9,1.7119526204698052e9
05,46,3.2698048031437044e9,1.5902809030314834e9
09,46,3.133006345319019e7,3.575376577570533e7
10,46,1.7078831367765523e7,2.383884099387559e7
03,46,3.572442575936357e9,9.635336468528128e8
02,46,1.5756541823284538e9,2.6868597345654505e8
01,46,3.0727870835442e8,2.65580599419051e7
00,46,1.1888666361690614e7,370576.79083956196
06,47,1.3343064626449041e9,7.918349231021434e8
09,47,3.390825196190048e7,3.874088204233884e7
08,47,1.0515241144367892e8,1.0005517382961151e8
07,47,3.387508993848337e8,2.645314744023082e8
05,47,3.6222014586128426e9,1.7590907748996787e9
04,47,4.901231462571427e9,1.867601539370734e9
10,47,8.54296868787315e6,1.1898840149398524e7
03,47,3.9103965274452705e9,1.0584715148778598e9
02,47,1.7555439343657513e9,3.052612503963928e8
01,47,3.283813707118867e8,2.8311559784060147e7
00,47,1.918730213625438e7,670673.7909862209
05,48,3.270347930642823e9,1.5855496645352678e9
09,48,2.717750006560552e7,3.1660165838938493e7
06,48,1.2049402148013744e9,7.166133269716109e8
07,48,2.6845650850657004e8,2.091795493605202e8
08,48,8.505665217110054e7,8.003073290134495e7
02,48,1.5939203700619571e9,2.743062083292564e8
04,48,4.544440173343465e9,1.7374052459395733e9
10,48,1.0282351734800559e7,1.44726776198782e7
03,48,3.7612628620855985e9,1.0172608813918359e9
01,48,2.864980945935575e8,2.480274348640088e7
00,48,1.0415594699590458e7,331692.9415397005
06,49,1.1715823594138546e9,6.931124212269171e8
08,49,8.519980834529522e7,8.093478978026882e7
07,49,2.9055586541172475e8,2.2859873955124897e8
04,49,4.533328539991801e9,1.730769837222493e9
05,49,3.3662751098504972e9,1.6394646206747985e9
03,49,3.90940863426329e9,1.0568239138244833e9
09,49,2.967945985040495e7,3.4449032051134914e7
02,49,1.756515307386251e9,3.0189830208439356e8
10,49,1.1727803743693134e7,1.6466796637152398e7
01,49,3.325302423455955e8,2.8360504145754993e7
00,49,1.2070104981293613e7,406339.73496315774
06,50,1.259661160692562e9,7.482603549725841e8
09,50,3.3019204541510798e7,3.7261109844479665e7
07,50,3.072887931580226e8,2.409914413714753e8
05,50,3.5043519672770104e9,1.7010319585509727e9
08,50,8.938685933767377e7,8.374261679897104e7
03,50,3.9152788830656924e9,1.0530015417680073e9
04,50,4.715285682557829e9,1.8044572307033358e9
10,50,1.5692479651330533e7,2.181679486901742e7
02,50,1.5665642182478216e9,2.6868158463089633e8
01,50,2.635150886595222e8,2.3521990454634454e7
00,50,1.2057922909319568e7,379611.4139284608
06,51,1.2562736523420818e9,7.448103896715623e8
09,51,2.541613015153908e7,2.8547297375476103e7
05,51,3.4428493731205482e9,1.6732308012590697e9
07,51,3.03714338232797e8,2.3894790702245882e8
03,51,3.703549109437209e9,1.0012606894031261e9
04,51,4.674661779510219e9,1.7841404975603435e9
10,51,1.1190023319899058e7,1.5336289138599787e7
08,51,9.184983662020257e7,8.572411628543533e7
02,51,1.5409349170401707e9,2.670729419683133e8
01,51,2.692300673496775e8,2.336058993221455e7
00,51,4.875155765882039e6,167851.32671362278
06,52,1.2522105356912014e9,7.458310842858144e8
08,52,9.863552915708685e7,9.289774675384027e7
07,52,2.9986037878157246e8,2.3466322744711244e8
