age,i,n_age,biomass_age
00,18,5.327379856081368e9,3.4016531982126944e7
03,18,3.590218404551567e9,1.0191378895233866e9
04,18,5.718381319866877e9,2.1062049616757612e9
05,18,2.668861957536809e9,1.2314612876736422e9
06,18,6.2631082193352e8,4.025704314595689e8
09,18,2.618228755725332e7,2.8976781094333958e7
07,18,1.970416253129148e8,1.6229281429587325e8
10,18,1.3227243949095923e7,1.9456844550098836e7
08,18,8.019804403462887e7,7.593789414100477e7
03,19,2.7998282557942433e9,7.96675333801027e8
01,19,3.930768584431674e8,1.380198328866558e7
00,19,1.2894497029516804e8,855639.9454765385
02,19,8.585753221821027e8,1.3676744180017322e8
04,19,4.621127838297626e9,1.6928790412499418e9
05,19,2.282257991348712e9,1.0516035676591643e9
06,19,5.3384203307549953e8,3.408399717262127e8
08,19,6.4158696197295144e7,6.095177448725133e7
07,19,1.7473512729860255e8,1.441468083630543e8
10,19,1.089493634587286e7,1.5539447346766632e7
09,19,2.9280744242262688e7,3.304737964598439e7
02,20,8.054462839838458e8,1.2413463106049071e8
00,20,4.38349816475444e9,2.8279630182907045e7
01,20,1.1066551048955176e9,4.039293349703768e7
03,20,2.7109944043426075e9,7.789047641911738e8
04,20,4.832256635380466e9,1.7693607838473825e9
06,20,5.917954884550233e8,3.772734672123201e8
05,20,2.5034247252771673e9,1.1526440441921325e9
07,20,1.8780920090380803e8,1.5470370599517208e8
08,20,6.989732075317518e7,6.603598571918051e7
09,20,2.0025214984492093e7,2.3288048593373545e7
10,20,7.67936795310143e6,1.054726938265923e7
02,21,7.605632125360408e8,1.1730326888008404e8
00,21,2.8158320846117406e9,1.9161095977433003e7
01,21,1.3784165765443234e9,4.986676000958823e7
04,21,4.023720784347334e9,1.4815902898225985e9
05,21,2.0145379224709854e9,9.263595097825478e8
03,21,2.510266254420816e9,7.158697524614491e8
06,21,4.616808771715425e8,2.9424264752511007e8
09,21,2.309385934682555e7,2.7090220815007117e7
07,21,1.5176545130030313e8,1.2559951940607639e8
08,21,7.004027215695037e7,6.601386230563102e7
10,21,8.40493404235498e6,1.1982287130313473e7
01,22,1.2387997441480818e9,4.4682711379544e7
00,22,4.370037947702614e9,2.828798027383214e7
02,22,7.410475766178945e8,1.1563545672737463e8
03,22,2.592033998023712e9,7.443155779203483e8
04,22,4.0488816268376536e9,1.4818927448406005e9
06,22,5.14312039970691e8,3.2822014161481863e8
05,22,2.037152475089528e9,9.412673010029908e8
07,22,1.9636327150417605e8,1.6136134628261447e8
08,22,7.333614602422404e7,6.931105876990718e7
09,22,2.178288123176507e7,2.4999637737285275e7
10,22,1.0470934267124806e7,1.4744287031234931e7
03,23,2.986371388313747e9,8.515239695464786e8
01,23,1.0375206288148181e9,3.6157590308886e7
02,23,9.219394493746724e8,1.4531456576177675e8
00,23,3.561073062346113e9,2.1570956844268046e7
05,23,2.4080287536651325e9,1.1091969477372718e9
06,23,5.796791396697607e8,3.681352482817415e8
04,23,5.030520094499138e9,1.8492653297992303e9
07,23,1.7819607315277797e8,1.466089320042811e8
09,23,2.234039399917867e7,2.5319329555536553e7
10,23,1.110593143803937e7,1.5239648732154168e7
08,23,7.056685230831984e7,6.718782452972162e7
02,24,7.240782488788432e8,1.1407357911491714e8
01,24,3.221494067953611e9,1.1913404915561323e8
00,24,9.560924946466497e9,6.399196233977858e7
03,24,2.493642750069793e9,7.124778562802618e8
04,24,4.0842092784500685e9,1.498128135339981e9
05,24,2.166495251302685e9,9.943520822326045e8
06,24,5.572779256997874e8,3.552247458874248e8
09,24,2.8416378560250185e7,3.1965550730927482e7
07,24,2.287847561561896e8,1.8763018584751913e8
10,24,1.4490216174682222e7,2.0578551564235374e7
08,24,9.083300587186164e7,8.540091591222927e7
02,25,9.415327498115609e8,1.4688217188072422e8
01,25,1.7177818284325259e9,6.1895853137998015e7
00,25,3.4908547612049956e9,2.3385292018766824e7
03,25,3.004781753175955e9,8.621341604011481e8
04,25,5.1910858636592e9,1.8987907234081278e9
06,25,6.204968659930036e8,3.9652846153085834e8
05,25,2.4488909208310814e9,1.128827455875141e9
08,25,7.576068591552529e7,7.187258879367685e7
07,25,2.3779947254899102e8,1.956883324079903e8
09,25,2.7341826837765448e7,3.1145222669292435e7
10,25,6.660197668113304e6,9.179803541083071e6
01,26,1.2602077413833668e9,4.4373308860626705e7
00,26,2.5954424965867944e9,1.80702034456377e7
02,26,9.044417198769802e8,1.425002408477801e8
04,26,5.057176351777803e9,1.8569834922324417e9
03,26,3.1307786525087814e9,8.93121456580217e8
06,26,5.463164167924049e8,3.493677359140721e8
05,26,2.4684564379547157e9,1.13100055051099e9
07,26,1.6400704958100715e8,1.3395871346773808e8
08,26,5.7319049954685345e7,5.4299205724070154e7
09,26,2.2190434848464146e7,2.4965348398989324e7
10,26,6.882588127794259e6,9.833573413761403e6
02,27,8.878231434157419e8,1.3889247555867934e8
00,27,1.9563012866873393e9,1.3734136987338873e7
01,27,1.1693413836129608e9,4.3496947882502794e7
03,27,2.7674214016680145e9,7.935006456415786e8
04,27,4.2237451395441475e9,1.5487272916174839e9
05,27,2.1636585544103107e9,1.0010342908492825e9
06,27,5.583177774440175e8,3.5522231032075346e8
07,27,1.9460622262164968e8,1.5974276812700227e8
08,27,9.343296842869951e7,8.84566664239944e7
10,27,9.534653070983088e6,1.3058842821525523e7
09,27,2.4377010396214917e7,2.7616472889875133e7
03,28,2.9506894308741884e9,8.488551928744756e8
00,28,4.870919090817408e9,3.316803681185609e7
01,28,1.3503379320837603e9,4.846978347023631e7
02,28,9.408667886819032e8,1.472727617562477e8
04,28,4.749716325394474e9,1.742965542433174e9
05,28,2.291325501154918e9,1.0570731640327466e9
06,28,6.272797719579225e8,3.998314518071135e8
07,28,2.463735858748187e8,2.0300302220224833e8
08,28,9.81641046227405e7,9.285201890356617e7
10,28,9.809392638224972e6,1.3849352109746858e7
09,28,2.7701466469653513e7,3.143090070597627e7
01,29,1.1982591127700827e9,4.2900940225569904e7
00,29,3.3738516243866973e9,2.0883316846090488e7
02,29,9.163474098975997e8,1.4563815245891753e8
03,29,2.891969951418162e9,8.249824179660878e8
04,29,4.580291254544963e9,1.6780759712301927e9
05,29,2.5219190890630164e9,1.156714099958454e9
06,29,6.832739381010212e8,4.3772378537424976e8
07,29,1.9216833767644334e8,1.5915173006016827e8
09,29,2.267761112138838e7,2.5290828249285266e7
08,29,8.36133413188842e7,7.899351826534031e7
10,29,1.4364820022506982e7,2.057919673853448e7
01,30,8.688170444833815e8,2.9756616491113152e7
02,30,9.237841357444127e8,1.4394320650576186e8
00,30,3.503182071238318e9,2.1576376537740916e7
04,30,4.563708821778816e9,1.6817884429332936e9
05,30,2.220472207699656e9,1.0225097924732664e9
03,30,2.9448075996595554e9,8.381891933424495e8
06,30,5.1038921661621684e8,3.2414792075089467e8
09,30,1.6963701376951143e7,1.9409758337475013e7
07,30,1.1529899052963184e8,9.54928451646359e7
08,30,5.413861517827145e7,5.157534817737518e7
10,30,8.447072282441821e6,1.2211174960060382e7
01,31,1.1365245600888798e9,4.178170510324486e7
00,31,2.9276258185053897e9,1.9816240779561516e7
02,31,9.562315932419891e8,1.5026902857624242e8
04,31,4.994862941025386e9,1.8327495207232563e9
05,31,2.430764070799191e9,1.1226302890919836e9
03,31,3.108908969660321e9,8.796466724180152e8
06,31,5.418813748312593e8,3.4693719040488887e8
08,31,7.39458684880419e7,7.05941608085514e7
07,31,1.8897369025554493e8,1.5583288045563194e8
09,31,2.0242611877610583e7,2.285114718775246e7
10,31,8.079227802196511e6,1.1066913988339186e7
03,32,2.730638696784583e9,7.767508521023272e8
01,32,1.6068098000597236e9,5.670335620333503e7
00,32,3.4208469839366884e9,2.572008509503739e7
02,32,8.155014500828844e8,1.304193472739187e8
06,32,5.805230463564849e8,3.735692031430397e8
05,32,2.4278894257089124e9,1.1189058602391248e9
04,32,4.603146641254262e9,1.6965269861984968e9
07,32,1.2702597914468545e8,1.0449703323661779e8
08,32,5.586336494988569e7,5.3337293635219745e7
09,32,1.7885924654303335e7,2.000005876087261e7
10,32,8.461739873886395e6,1.2525969287488362e7
02,33,8.261919352014569e8,1.2891130933573604e8
01,33,1.1362058592851481e9,3.995883186205701e7
00,33,2.6083858642063823e9,1.6745721342986621e7
04,33,4.565092006298869e9,1.674414439013895e9
06,33,5.3339925223241186e8,3.399000306462584e8
03,33,2.8696543199371696e9,8.1659524549366e8
05,33,2.2475914708240123e9,1.0371801164089704e9
08,33,6.966992411276591e7,6.6193252083699614e7
07,33,1.9628567785215342e8,1.6224611156103113e8
10,33,1.2066373108659273e7,1.7185444527761925e7
09,33,1.978296476585833e7,2.254776089258755e7
03,34,3.1881708061545267e9,9.134273302933743e8
01,34,9.713266665844817e8,3.573050096283488e7
02,34,9.312439447186749e8,1.4959324065173748e8
00,34,1.713512988851984e9,1.2466796490177982e7
04,34,5.127327909991398e9,1.8892085240149796e9
05,34,2.622700041229069e9,1.2027773282206824e9
06,34,5.719686617615602e8,3.647236526861114e8
09,34,1.7816377914506413e7,2.004383036320487e7
07,34,1.8081652161985046e8,1.4899728320699656e8
08,34,6.646266581772739e7,6.3630938368319355e7
10,34,6.345700289476219e6,9.334345404842962e6
03,35,2.8271082623214e9,8.103530023870736e8
01,35,1.2389412623094535e9,4.38556233679514e7
00,35,4.95459390430923e9,3.286214407672002e7
02,35,8.529609798536144e8,1.3083452845153582e8
05,35,2.11761037973383e9,9.776478835844141e8
04,35,4.519906690537053e9,1.6532623270237281e9
06,35,5.82746462955526e8,3.701256787893947e8
08,35,7.658755522101335e7,7.304194914883758e7
07,35,2.0751830269427696e8,1.7161699707275733e8
09,35,2.3867352054316197e7,2.6850482532924213e7
10,35,1.353963090070571e7,1.9103535076271165e7
02,36,1.0082496326684936e9,1.576307804965322e8
01,36,1.424079105292547e9,5.303659592126657e7
03,36,3.352675965817949e9,9.592720103866642e8
00,36,3.551870602114058e9,2.3361569004579123e7
04,36,5.120673622327191e9,1.876375518395819e9
06,36,5.624490697227027e8,3.568584306517589e8
05,36,2.5120287492723713e9,1.157391173168641e9
07,36,1.8130984526121235e8,1.4916122445461285e8
09,36,2.8228285731288154e7,3.1545827143463872e7
08,36,6.155201612565446e7,5.83748596908532e7
10,36,8.902992717099613e6,1.2337886579537405e7
03,37,3.0542618390446e9,8.757246353626922e8
00,37,5.1999364167423725e9,3.486710647237816e7
02,37,8.361791193635523e8,1.3313032015973881e8
01,37,1.769321220376662e9,6.584202712170438e7
04,37,5.157714447465962e9,1.8917086778527398e9
05,37,2.6413797438748217e9,1.2117893608771727e9
06,37,5.974681761646917e8,3.8287088157853776e8
07,37,1.7518319085807285e8,1.4481022047088346e8
08,37,5.9453959357681036e7,5.649489317370556e7
10,37,1.010285225365925e7,1.3992044588158015e7
09,37,1.860559959764104e7,2.134308909747711e7
02,38,7.406877600514499e8,1.181312121612194e8
00,38,2.3172105203335667e9,1.6628402951343806e7
01,38,1.849902580030299e9,6.5626739844059914e7
03,38,2.8823242550797095e9,8.20275601561104e8
04,38,4.861652055781148e9,1.7865136640602906e9
06,38,4.9972739276568186e8,3.1682052553246635e8
05,38,2.4015310374367795e9,1.1056270216035123e9
09,38,1.8914543159501042e7,2.1354889709295258e7
08,38,5.400416858756834e7,5.159960041910855e7
07,38,1.4426516472671008e8,1.1856020185101868e8
10,38,1.2693568802376011e7,1.7614018876112983e7
02,39,1.0288274431657158e9,1.5902429916401905e8
01,39,1.1819203729520233e9,4.2163207449735865e7
00,39,5.404607151998491e9,3.353641075211378e7
04,39,5.695421685510869e9,2.0890234179399297e9
05,39,2.677352597191291e9,1.2329057434925904e9
03,39,3.426369122653743e9,9.830819018416196e8
07,39,2.6758751435863262e8,2.2180561329879674e8
06,39,6.859066917407956e8,4.354098755555792e8
08,39,9.681259137638134e7,9.19938840073809e7
09,39,2.5604316455309805e7,2.899914999889169e7
10,39,9.158230129053028e6,1.3164589173553232e7
01,40,1.109808271960513e9,3.890630144476978e7
00,40,2.4557136300492477e9,1.734500100905253e7
02,40,8.288892438475385e8,1.297622781750792e8
03,40,3.0265806193358116e9,8.663828370593122e8
04,40,4.687848944913574e9,1.7178031221038916e9
05,40,2.2812984938138943e9,1.0506836577872123e9
06,40,5.399924804848882e8,3.4385281317768484e8
08,40,6.899398545881286e7,6.5485732102292635e7
07,40,1.7375227511153296e8,1.4197335447696096e8
10,40,8.905244224678293e6,1.2761219759726878e7
09,40,2.0091418222677853e7,2.3235228765037313e7
02,41,9.093596049277111e8,1.4035901557000756e8
00,41,1.98280950965138e9,1.3401901046916006e7
01,41,8.380400407788318e8,2.9727923130326092e7
03,41,3.051424331675224e9,8.702364176403571e8
04,41,5.060658957448868e9,1.8626794464349687e9
06,41,5.344340170083794e8,3.4034745324248105e8
05,41,2.3837027024048553e9,1.0947765614680307e9
07,41,1.9788799221677184e8,1.6258576176899332e8
08,41,7.043888830661559e7,6.630860794155392e7
10,41,7.737606149198172e6,1.0979982242364995e7
09,41,2.249098950922063e7,2.5521227990216903e7
03,42,2.9377120293365e9,8.387149827064351e8
02,42,8.522563518334128e8,1.3598039196385625e8
01,42,1.436791151572479e9,4.9236900565672554e7
00,42,3.3898847583076887e9,2.4445001899630174e7
05,42,2.278980427376754e9,1.047465285910532e9
04,42,4.667505199182177e9,1.7126171723395855e9
06,42,5.352674124331752e8,3.414626516974033e8
07,42,1.967051123363972e8,1.625532390425598e8
08,42,7.052136615448979e7,6.678724455178532e7
09,42,1.6629521236310396e7,1.8967672164826866e7
10,42,1.095110017823417e7,1.4804861793888714e7
02,43,7.553537816816376e8,1.192097851304036e8
01,43,1.1860709251006289e9,4.072919893025959e7
00,43,6.039507381291588e9,3.892716767115859e7
04,43,3.9039955840951524e9,1.4357340073471515e9
05,43,1.8956541287030456e9,8.716246095413493e8
03,43,2.5321129415650535e9,7.230814937549443e8
06,43,5.140872839032508e8,3.295732200038855e8
07,43,1.967992102938802e8,1.6187552733653232e8
08,43,7.30652806672553e7,6.955887644960117e7
10,43,8.951803835345292e6,1.2907899422164008e7
09,43,2.158519846618169e7,2.4573122742012527e7
02,44,8.663342974922345e8,1.3566016542501366e8
00,44,6.358120816210204e9,4.8727014714513496e7
01,44,1.069796747133612e9,3.803169886920211e7
03,44,2.965732274200482e9,8.466905656624364e8
04,44,4.70593801904484e9,1.7227186585347817e9
05,44,2.3844036617941456e9,1.0957036801834555e9
06,44,5.643524871795216e8,3.5760157337188077e8
09,44,2.1743374162348893e7,2.439055055372471e7
08,44,6.4975013871233486e7,6.1791620179310516e7
07,44,1.4617731317374226e8,1.2013353440878336e8
10,44,7.439214000495859e6,1.0789191784803994e7
02,45,8.222921450033045e8,1.2964740620383863e8
01,45,9.16936254051453e8,3.1402657685540665e7
00,45,4.789128426725729e9,3.358509565506976e7
03,45,2.774184111409784e9,7.958797278619541e8
04,45,4.568285388017275e9,1.6765376836046488e9
06,45,5.488937214492356e8,3.488483924122265e8
05,45,2.2945287972275496e9,1.0576401599466809e9
07,45,1.9976259961633164e8,1.6454365357719702e8
08,45,7.9071924638955e7,7.542434815655035e7
10,45,1.3149417972091632e7,1.861469084367139e7
09,45,1.9772247397857048e7,2.262431705051732e7
02,46,7.446215218012971e8,1.1716681866869408e8
01,46,1.1391299977214134e9,3.925476029123614e7
03,46,2.4685307252308226e9,7.046965861876241e8
00,46,2.8700388673012705e9,1.9769401760995492e7
04,46,4.178626026625532e9,1.5313430056548572e9
06,46,5.028197002739548e8,3.224023226319956e8
05,46,2.1740133659791565e9,1.0018178677448713e9
07,46,1.8104772625501674e8,1.4964092565846005e8
08,46,6.749926126828057e7,6.323209897823422e7
10,46,1.2161431236086324e7,1.724640423150527e7
09,46,2.41460094194712e7,2.670434632996296e7
02,47,7.943721532032564e8,1.238299711539069e8
00,47,4.919853698572873e9,3.3983936173063055e7
01,47,1.169129383385615e9,4.071564754056277e7
04,47,4.512191998894994e9,1.6537740203816245e9
05,47,2.3157548497490706e9,1.0700927965018392e9
06,47,6.449282553902738e8,4.085321121250086e8
03,47,2.7569906682080603e9,7.853887600750257e8
07,47,2.0549790142388427e8,1.690770786095129e8
09,47,2.6700594612796683e7,3.064221599718446e7
10,47,1.862523300663441e7,2.6509896322259765e7
08,47,9.959901352467334e7,9.416664306971397e7
02,48,7.634921677384566e8,1.1848067548648871e8
01,48,1.7542937204392757e9,6.2741486977171786e7
00,48,3.412089492772417e9,2.3001758243542824e7
04,48,4.405916410645062e9,1.6199970002362823e9
05,48,2.3601565752399416e9,1.0867257274563482e9
06,48,5.899983554265407e8,3.767662042757977e8
03,48,2.605270901680679e9,7.438566235189574e8
07,48,1.776202769430717e8,1.4577677260013348e8
08,48,5.648325140382546e7,5.4001143151907586e7
09,48,2.401475614169531e7,2.711987364959924e7
10,48,1.377290132743422e7,1.8669402514189333e7
03,49,3.1109326641291075e9,8.919495397088369e8
01,49,1.4825221548924284e9,5.208356911191687e7
00,49,4.247398727561119e9,2.901177685402742e7
02,49,9.412401262817827e8,1.4722927287942517e8
04,49,5.09476856287686e9,1.8761399217979598e9
05,49,2.658898416435803e9,1.223290806903497e9
06,49,5.386179871418052e8,3.455988601341634e8
08,49,5.9681995366345115e7,5.653440753943529e7
07,49,1.6516302684249294e8,1.3571359681501585e8
09,49,2.32881633387134e7,2.6631834953429412e7
10,49,1.2867192140891317e7,1.8101769177422598e7
02,50,1.0338006741092628e9,1.5759020194824556e8
01,50,1.2977681955086632e9,4.372860086601986e7
00,50,2.1006500216614125e9,1.4174807352587622e7
04,50,5.318143751882358e9,1.9488430061080072e9
05,50,2.79165138788807e9,1.2807147567154274e9
06,50,6.605628355018516e8,4.232496620331772e8
03,50,3.314863312665723e9,9.506987114615623e8
07,50,2.058646146163231e8,1.6936080463222393e8
09,50,2.294251304288002e7,2.5693156410555735e7
08,50,7.738083627102728e7,7.353975110895628e7
10,50,1.171787647150336e7,1.6655468426710267e7
02,51,7.416911430635704e8,1.1635924119787893e8
01,51,1.657172308591347e9,5.828452172169959e7
00,51,4.43234028122801e9,2.89340388005727e7
05,51,2.0864468104140031e9,9.616266909720825e8
04,51,4.012984535840669e9,1.4662847002473862e9
06,51,5.189242840642829e8,3.32074526447768e8
03,51,2.485749793425104e9,7.089485379917929e8
07,51,1.7100633195851207e8,1.41255336682477e8
09,51,2.6080084220321532e7,3.0145204952699874e7
08,51,7.550328291873664e7,7.19112267680094e7
