age,i,n_age,biomass_age
03,7,6.816061592298455e8,2.021442637399775e8
02,7,4.974731992650272e8,5.9499324614588365e7
10,7,8.823603937683314e6,1.2313301679363785e7
01,7,7.08342905610288e8,2.7612200219218723e7
04,8,1.8025108752299418e9,7.87043338410792e8
08,8,7.233891267561822e7,6.694314007267151e7
05,8,2.495693365828361e9,1.3184467122334733e9
06,8,1.2868045640691988e9,8.047723221812233e8
07,8,3.39522032269259e8,2.6146718782297364e8
03,8,7.950381502653054e8,2.367844870245431e8
00,8,1.4377358825760396e9,1.2788427565963577e7
01,8,8.956548473060654e8,3.543664817878427e7
10,8,7.656984048636077e6,1.056265786251867e7
09,8,1.6680752539273906e7,1.8844734563651122e7
02,8,6.221416930710236e8,7.350148058464433e7
05,9,2.3530950252294703e9,1.2429775520354621e9
07,9,3.064723347121863e8,2.3588973041298655e8
08,9,7.270272281379738e7,6.744664624867143e7
06,9,1.1945861114858098e9,7.483591423322711e8
04,9,1.7123198081497123e9,7.467945491348186e8
00,9,1.4569970045646832e9,1.3020289792086944e7
03,9,7.56220950224288e8,2.248212370813452e8
02,9,5.505424792002435e8,6.554296169999758e7
09,9,1.72395607087685e7,1.922428771247458e7
10,9,9.083742591490341e6,1.2721602321187373e7
01,9,8.301896695669438e8,3.2356340996945005e7
06,10,1.2073630140773127e9,7.545761307973951e8
07,10,3.305051459210026e8,2.54439121136574e8
04,10,1.6700997544186907e9,7.294881571659677e8
05,10,2.313447133579681e9,1.2210254043527243e9
03,10,7.21970389310225e8,2.1544359854365122e8
08,10,6.743675184218006e7,6.2469821556725085e7
09,10,1.715782958926494e7,1.9219740226582076e7
00,10,1.555440842727079e9,1.3540817991973843e7
02,10,5.337672618864192e8,6.462092721497661e7
10,10,8.39536195750543e6,1.1711537146838434e7
01,10,7.372585813421992e8,2.882309604172627e7
06,11,1.166253443376096e9,7.304003103153461e8
07,11,3.077161910867274e8,2.370014064795524e8
09,11,1.653024666572859e7,1.8586679954040874e7
05,11,2.285287200145605e9,1.2073878061625688e9
04,11,1.6254924787625682e9,7.105764301051189e8
08,11,7.015615037920427e7,6.49665645994437e7
03,11,6.344060215905997e8,1.8901961675712836e8
01,11,7.275206804530641e8,2.8212335124660905e7
02,11,4.596912348619462e8,5.411809878528383e7
10,11,8.403935643772997e6,1.1767056062086476e7
00,11,1.5455191911148312e9,1.3724452958679771e7
05,12,2.4589297431950207e9,1.297250290822715e9
06,12,1.2654672176409934e9,7.916651625610895e8
08,12,7.81488405348643e7,7.229329810478385e7
07,12,3.3808207066402286e8,2.6036511062256977e8
04,12,1.7827170135258675e9,7.804006309737613e8
03,12,7.568851691509451e8,2.243154964484696e8
00,12,1.655610438257246e9,1.4628049079910237e7
02,12,4.83010254334609e8,5.698182315976808e7
01,12,8.667024804984367e8,3.358673020138625e7
09,12,1.7050960176072374e7,1.9328155273565523e7
10,12,8.916771577971676e6,1.2300083682465713e7
05,13,2.2849033935083575e9,1.2064753613764293e9
08,13,7.047237479689966e7,6.520462598954524e7
07,13,3.072511146558848e8,2.3665214363368186e8
06,13,1.1757552675178525e9,7.366346487516823e8
03,13,7.072562040534936e8,2.1131848647765782e8
04,13,1.6423831439616225e9,7.171768296809438e8
00,13,1.3675091647032073e9,1.178905234616243e7
02,13,5.791017558314514e8,6.886619487932926e7
10,13,8.16124656661328e6,1.1286814848252824e7
09,13,1.5313571798929581e7,1.7306572610745136e7
01,13,7.168127180659022e8,2.7705247008143343e7
05,14,2.4909623592152376e9,1.3151952351331787e9
08,14,7.903299854424791e7,7.275737687667754e7
07,14,3.44222897145119e8,2.651069129388802e8
04,14,1.7365566625959208e9,7.583389882208322e8
06,14,1.2912801655463336e9,8.088556134607126e8
00,14,1.577025934985065e9,1.4177329762026658e7
03,14,7.308870707261833e8,2.183135017446171e8
10,14,7.804001954874099e6,1.0858885918949883e7
02,14,5.499133289236768e8,6.629385697382112e7
09,14,1.7560199203173097e7,1.9633842778117612e7
01,14,8.581747372953651e8,3.449636795573886e7
06,15,1.1437663316075013e9,7.169772691093369e8
07,15,3.1367289547916377e8,2.4174236687161532e8
09,15,1.7799042428066052e7,2.013707046904217e7
05,15,2.2452010257664337e9,1.186438267014914e9
08,15,7.101247856709279e7,6.560559437759797e7
04,15,1.6279780537581656e9,7.103727825848542e8
00,15,1.2924772681457372e9,1.1492374976394461e7
03,15,7.322398530278794e8,2.1787061130925402e8
02,15,5.434613538743861e8,6.452199749978717e7
10,15,8.514233434500683e6,1.176399709527016e7
01,15,7.353238468847542e8,2.877940807211058e7
05,16,2.4089632730374312e9,1.27357037823041e9
08,16,7.464090005819993e7,6.870691732626021e7
06,16,1.2408249647784803e9,7.765836964954276e8
07,16,3.261413122079684e8,2.5127767614535257e8
04,16,1.7234670777384696e9,7.52888668639532e8
03,16,7.212681926692184e8,2.145237431770477e8
00,16,1.441665215523702e9,1.2874425181133524e7
02,16,4.851594573353242e8,5.816860897440048e7
09,16,2.023952489639021e7,2.271358523972069e7
10,16,7.597896185239419e6,1.0355635655182213e7
01,16,6.948650580622344e8,2.719656279506902e7
05,17,2.524572943423294e9,1.3333217278761334e9
07,17,3.294106798617006e8,2.5393508056437677e8
09,17,2.0901012417584687e7,2.3474514499446068e7
04,17,1.7472138061914515e9,7.626541406896715e8
06,17,1.3021635549704144e9,8.149678867795517e8
08,17,7.609092745960493e7,7.033314291359685e7
03,17,6.997172418323352e8,2.0875037869853526e8
00,17,1.441121691517741e9,1.2776618953905387e7
02,17,4.8017013914310664e8,5.676059331384245e7
10,17,7.289136112459848e6,1.0133480797958417e7
01,17,6.992740889440285e8,2.7844819747630905e7
04,18,1.5961169447050154e9,6.969256249213445e8
07,18,2.995812726509705e8,2.3053161057909325e8
09,18,1.5279771365203101e7,1.717131068435071e7
05,18,2.2832860474177914e9,1.2064773225032868e9
06,18,1.180292409970621e9,7.377216816839305e8
03,18,6.825667180708737e8,2.0363478973689726e8
08,18,6.76047869743059e7,6.2543178606570035e7
00,18,1.3647866377045035e9,1.1649959201313011e7
02,18,4.5487081722446877e8,5.4471933024800576e7
10,18,7.787542624006507e6,1.0870337369719358e7
01,18,6.863141240615311e8,2.674379740141895e7
05,19,2.3754774342114997e9,1.253524509551711e9
07,19,3.3998702622724634e8,2.6153572150673833e8
08,19,7.790503130387864e7,7.189257143060844e7
06,19,1.2566877581616514e9,7.864852531497251e8
04,19,1.70521812437053e9,7.453210727118157e8
09,19,1.9757612876224946e7,2.213634197086505e7
00,19,1.5536823041998672e9,1.3780471298425611e7
03,19,7.70241703697779e8,2.2987616316955477e8
10,19,1.0943268726719124e7,1.5458295959607264e7
02,19,5.455839686801035e8,6.550786134997469e7
01,19,8.24547147313202e8,3.2099330079897866e7
05,20,2.316396433234227e9,1.2241239921734257e9
07,20,3.2400271006127447e8,2.496524572347273e8
08,20,7.153831442797358e7,6.610251624807729e7
06,20,1.2018379358729858e9,7.518617733260052e8
04,20,1.6423669422258782e9,7.171546475926176e8
09,20,1.857839837186653e7,2.096287745224784e7
00,20,9.685406563581015e8,8.496952760969013e6
03,20,6.923018447130274e8,2.0581129152996767e8
02,20,5.42573312726956e8,6.384697903313409e7
10,20,7.749638937250127e6,1.0838001300569525e7
01,20,7.015903698136035e8,2.747750875452183e7
05,21,2.436053253802308e9,1.2861234932559159e9
06,21,1.2676961043286083e9,7.932303743994185e8
08,21,7.165148070818058e7,6.6103849395988144e7
07,21,3.247986311070589e8,2.5055523433962852e8
04,21,1.7713933125801263e9,7.735146806118723e8
03,21,7.581542244769658e8,2.2594042237746164e8
00,21,1.3044189670135586e9,1.1509370139968663e7
01,21,8.174315207862271e8,3.2769152094225515e7
09,21,1.8441262015701044e7,2.076514831727556e7
02,21,5.482571570390644e8,6.574517326570083e7
10,21,8.308455371195847e6,1.1552662224869024e7
05,22,2.2950977566040745e9,1.2129434128491535e9
07,22,3.120883465395944e8,2.406955774465569e8
08,22,6.707157133300003e7,6.204553107701157e7
06,22,1.2050042214146218e9,7.547768876819639e8
04,22,1.6334893394152641e9,7.132609436818533e8
03,22,7.36322427484007e8,2.1959275892502072e8
00,22,1.3633860554419916e9,1.263484754509509e7
09,22,1.5200873882091822e7,1.715449436012303e7
02,22,5.364372333508401e8,6.33135519973539e7
10,22,9.424319203161942e6,1.3194236119654741e7
01,22,7.209114982203573e8,2.804598787810195e7
04,23,1.777400460237247e9,7.764846888943647e8
07,23,3.5285416459848446e8,2.7165776120994765e8
08,23,8.059552022574307e7,7.46150425612323e7
06,23,1.2903189504029152e9,8.065021363131341e8
05,23,2.513528972641236e9,1.3273428293204622e9
03,23,7.76969954830862e8,2.3226460612250412e8
01,23,8.315808906118386e8,3.2469520046211425e7
02,23,6.087557050337645e8,7.271701797723386e7
10,23,9.082485512198733e6,1.2685890477565084e7
09,23,1.872001694610543e7,2.0955939706957616e7
00,23,1.6096746319812982e9,1.407479213027872e7
06,24,1.1736128757802148e9,7.3454861749043e8
08,24,6.922087462379397e7,6.419719829480242e7
05,24,2.2999879905598235e9,1.2149588363681095e9
07,24,3.096774712507527e8,2.3792776911643308e8
04,24,1.6354305970002613e9,7.131292058996971e8
03,24,7.074403780279679e8,2.107551818301428e8
09,24,1.5093688662117738e7,1.707667831195312e7
00,24,1.2716724533050454e9,1.1237103129163783e7
01,24,7.333060088813074e8,2.8612916563378025e7
10,24,6.333501232874494e6,8.668690251213497e6
02,24,5.189817788639442e8,6.209723630355974e7
04,25,1.758140048729686e9,7.690792538773915e8
07,25,3.3121742666763103e8,2.5489192730196038e8
05,25,2.4767138273278375e9,1.3081188390530987e9
06,25,1.2613328057088978e9,7.890061054456956e8
03,25,7.177053533783761e8,2.1374240796845534e8
08,25,7.649627340236156e7,7.048368228904563e7
00,25,1.322900238997518e9,1.1531236945097623e7
01,25,7.034006051057984e8,2.7918689066410944e7
10,25,9.661189481046485e6,1.3618093195561714e7
02,25,5.2779247577301395e8,6.2297409723805785e7
09,25,1.6307793078325856e7,1.8228659942902945e7
05,26,2.3845763512911596e9,1.2602811003440979e9
07,26,3.317616853817816e8,2.5520780296490338e8
08,26,7.56208641481251e7,7.021425189510603e7
06,26,1.256129892820083e9,7.854900229248451e8
04,26,1.693540395862705e9,7.387571202009112e8
00,26,1.3991856071737516e9,1.246948802157747e7
02,26,5.598849040885099e8,6.672499488405877e7
03,26,7.44152385608953e8,2.21286974150068e8
01,26,7.539220748562547e8,2.966397418726501e7
09,26,1.6523464291571267e7,1.8814693745523456e7
10,26,6.840720245880664e6,9.468469586825466e6
06,27,1.2052268660551128e9,7.556899742411685e8
08,27,6.945677394149159e7,6.433949752498746e7
07,27,3.2030534558527e8,2.4631134046169373e8
05,27,2.3181423256993327e9,1.2245184896963623e9
04,27,1.6553185602161798e9,7.228953195813094e8
01,27,7.33446603819563e8,2.860801599770546e7
03,27,7.553479742084067e8,2.2521870467493826e8
02,27,5.825881178184673e8,7.02295324479404e7
09,27,1.6484192961797299e7,1.8564012155863162e7
10,27,8.435058733811188e6,1.1792949664778398e7
00,27,1.24061811629927e9,1.0482600856504502e7
05,28,2.2675802761983495e9,1.1972341355718431e9
06,28,1.169993143134838e9,7.318457375052685e8
08,28,6.976071784796646e7,6.473211061970873e7
04,28,1.628996061630669e9,7.117503856225611e8
07,28,3.0435363181843007e8,2.343745559165717e8
03,28,6.760087245372118e8,2.018066780090489e8
09,28,1.8310924246361632e7,2.0693522827078428e7
00,28,1.454841623927932e9,1.3081638228737377e7
02,28,4.818437077854684e8,5.751999767323631e7
10,28,8.1342383763283e6,1.1310060980572546e7
01,28,7.45460652728452e8,2.8762930217880104e7
05,29,2.366605653841038e9,1.2512681583739476e9
07,29,3.196245384615859e8,2.4635103955882853e8
08,29,6.963258393219164e7,6.409929483287992e7
06,29,1.2294023327301822e9,7.686409923567812e8
04,29,1.6691329018224838e9,7.282810939716291e8
03,29,7.369193021222421e8,2.1951132778912684e8
09,29,1.8704744724591963e7,2.0841824982272454e7
00,29,1.3715385288056667e9,1.2035100651878037e7
02,29,5.531911613555348e8,6.595892104895806e7
10,29,7.657624435387846e6,1.0786227403404547e7
01,29,7.182540443969277e8,2.8039253985464018e7
05,30,2.3380688078477483e9,1.234872706981398e9
07,30,3.115253899063663e8,2.4015379972410053e8
08,30,6.6232358225826144e7,6.114434749246712e7
04,30,1.727750906917458e9,7.557393729254893e8
06,30,1.187773702412461e9,7.422399177404938e8
09,30,1.4457961488691268e7,1.6318592315224865e7
01,30,7.909338998151046e8,3.1075893908722878e7
03,30,6.894147605092064e8,2.0530766289532667e8
02,30,5.281618535924209e8,6.244288722754407e7
10,30,8.202979111087297e6,1.1284039158585746e7
00,30,1.2036019377457747e9,1.036721968252739e7
05,31,2.4202052058570924e9,1.2794649009455354e9
07,31,3.456552889009795e8,2.6628510327708307e8
08,31,8.119508863087222e7,7.504364062551677e7
06,31,1.2688907997861779e9,7.935593635470271e8
04,31,1.7005606139899583e9,7.433031606792215e8
03,31,7.114641618435578e8,2.1118077927514693e8
09,31,1.7660696445575878e7,1.973405475710607e7
00,31,1.666036490323563e9,1.4702582219844632e7
01,31,8.418888409462047e8,3.3523050710158896e7
10,31,6.5355067317613065e6,9.10934888869003e6
02,31,5.801160362282406e8,7.00695677491992e7
06,32,1.1695292525762966e9,7.311943720689528e8
07,32,3.051972355998947e8,2.350230103805134e8
09,32,1.6341312215016235e7,1.8475705861648437e7
05,32,2.2817371803942075e9,1.2051882713136475e9
08,32,7.262301434742136e7,6.688604909588321e7
04,32,1.6576860419487627e9,7.248776597631357e8
03,32,7.307653664308834e8,2.1867815838152236e8
01,32,7.685935464923279e8,2.9466769754626565e7
02,32,5.2353173469226503e8,6.204006403272473e7
00,32,1.2275393290782e9,1.1004476787849983e7
10,32,9.33494868979791e6,1.295811227261146e7
04,33,1.7181649139098132e9,7.504576814060524e8
07,33,3.347639214048263e8,2.5799048270978117e8
08,33,7.04973214863377e7,6.505095661797278e7
06,33,1.2358856572746358e9,7.745641680871055e8
05,33,2.4053252369663258e9,1.2706514291899855e9
03,33,7.488103903352271e8,2.2408915864105704e8
01,33,7.652169547360744e8,3.009047938094968e7
02,33,5.5768169605127e8,6.752618676280355e7
09,33,1.778913387287681e7,2.0119881056371417e7
10,33,9.519331451211747e6,1.3342373599746732e7
00,33,1.3377474446938264e9,1.1615859236210426e7
06,34,1.1633377709777355e9,7.282269648157573e8
07,34,3.0786192707061565e8,2.3651890842635962e8
05,34,2.2766744351768546e9,1.2028757052385423e9
04,34,1.6441082865971982e9,7.183220383256778e8
03,34,7.021301362373463e8,2.0989452824421614e8
08,34,6.853411395165214e7,6.304235805434641e7
00,34,1.342360751694728e9,1.2107812491327556e7
10,34,7.73171739341365e6,1.0629684578793697e7
02,34,4.925175959883772e8,5.8843744153511174e7
09,34,1.6027696672116151e7,1.8372085070649832e7
01,34,7.56560809020214e8,2.9779860758057643e7
05,35,2.3259980587329793e9,1.22783679373265e9
07,35,3.1728459712789917e8,2.448361835200967e8
06,35,1.20882522784089e9,7.555995901911231e8
04,35,1.7020045199452896e9,7.4445362709604e8
09,35,1.746820483847259e7,1.969765737793241e7
01,35,7.892616863081671e8,3.0809404019854203e7
03,35,7.260730732535715e8,2.1678183487043408e8
02,35,5.461370748255036e8,6.550443187614447e7
08,35,7.219124870705618e7,6.6784263044158965e7
10,35,9.943022402926205e6,1.3850003203047857e7
00,35,1.5160923623533425e9,1.3076598096267372e7
05,36,2.374629132352883e9,1.2540781744791374e9
07,36,3.224310392547133e8,2.4792788699736378e8
08,36,6.159782935743472e7,5.692227620901376e7
04,36,1.6621912112735612e9,7.255946644665662e8
06,36,1.206098643325421e9,7.541528865776887e8
09,36,1.7473018978647374e7,1.9656044028096255e7
00,36,1.2974513134538279e9,1.1450764527006472e7
03,36,7.175090905819322e8,2.138108443968118e8
02,36,5.26691325357435e8,6.2649386002358064e7
01,36,6.696524328212866e8,2.56097743527485e7
10,36,7.269523673976939e6,1.0049300851523347e7
05,37,2.33630780652419e9,1.2341348680668442e9
06,37,1.199862333378001e9,7.512035093008099e8
08,37,6.725483997458772e7,6.2342183766916715e7
07,37,3.189127777874334e8,2.4586755430511984e8
04,37,1.685116284624039e9,7.356065668234359e8
00,37,1.3024219026318488e9,1.1554542405278955e7
03,37,7.4216001296871e8,2.2245398692950565e8
09,37,1.5564268514143972e7,1.7371845066287834e7
02,37,5.54598671810172e8,6.58539895061342e7
10,37,6.328150435095135e6,8.85505805888004e6
01,37,7.716370970732074e8,3.0241637123620093e7
05,38,2.6761469668953123e9,1.4131214610281107e9
07,38,3.589819173446436e8,2.7675546290802205e8
06,38,1.377326461849731e9,8.619735115788423e8
04,38,1.9638974935863044e9,8.582761886629374e8
08,38,8.402114230095102e7,7.734101882007149e7
09,38,2.052900182716151e7,2.2902510075085912e7
03,38,8.0071068388758e8,2.3856447091462737e8
00,38,1.1504907830687256e9,1.0141549638118878e7
02,38,5.747609108696239e8,6.864124369599977e7
10,38,8.924677498029962e6,1.2244340100125575e7
01,38,7.597388277270327e8,3.0242275908816684e7
05,39,2.415613123404456e9,1.2758127598612547e9
08,39,7.21296805583253e7,6.649711081907299e7
06,39,1.258529805859251e9,7.879048068407282e8
07,39,3.245267256773496e8,2.4997455603186694e8
04,39,1.6969622338789523e9,7.422152550144696e8
03,39,6.992788581183885e8,2.0680395153939563e8
00,39,1.4298318006690528e9,1.231306282385401e7
02,39,4.650986686599911e8,5.5585983701009266e7
01,39,7.13496610726191e8,2.8398650136494502e7
10,39,1.0665293463666376e7,1.487584601742873e7
09,39,1.7998120597202003e7,2.0208176647211082e7
06,40,1.2429144450737965e9,7.766493823028601e8
07,40,3.2847055731894606e8,2.524757794801131e8
08,40,7.176447764136668e7,6.651732243461311e7
05,40,2.373728250097034e9,1.2531825821140442e9
04,40,1.6880276451946225e9,7.37479150933651e8
00,40,1.439300466212644e9,1.240445417611612e7
02,40,5.081293480257457e8,6.037511572129532e7
03,40,7.152530853405503e8,2.1282905762788925e8
01,40,7.979599181673151e8,3.1548310862645015e7
09,40,1.8302894007430185e7,2.0735880528100595e7
10,40,7.919593391083105e6,1.0988137414838335e7
04,41,1.6504975467452204e9,7.19931840356736e8
07,41,3.095830649100631e8,2.3832914270749503e8
09,41,1.7138294784962725e7,1.912354703861768e7
05,41,2.298444982745375e9,1.2124483555992458e9
06,41,1.1920325211889746e9,7.46986428092457e8
08,41,6.5873080770977594e7,6.117549897405738e7
03,41,6.871494952353972e8,2.0441091534045115e8
00,41,1.3946661714363499e9,1.1791063749515677e7
02,41,4.4763334855200535e8,5.255506041236167e7
01,41,6.992798370339817e8,2.756992933152257e7
10,41,7.1242897391909165e6,9.952888202589322e6
04,42,1.5780711034407766e9,6.885239992188064e8
07,42,3.1173021644479203e8,2.40296891181397e8
08,42,6.469850822360128e7,5.9980708334228486e7
06,42,1.1728792632450504e9,7.337873312135704e8
05,42,2.25304858658597e9,1.1911948904614847e9
03,42,7.031258769313484e8,2.087810233410199e8
09,42,1.4785092817690209e7,1.6636805584212365e7
00,42,1.3542404043030927e9,1.231369605538635e7
02,42,5.3282463453724813e8,6.3395794679407954e7
10,42,7.825230019119851e6,1.1073503680984573e7
01,42,7.39791418277964e8,2.866178344800748e7
04,43,1.6897908805957024e9,7.382947647928387e8
07,43,3.129309915967971e8,2.4106316003942922e8
05,43,2.323237405379235e9,1.2261914518826284e9
06,43,1.1918938387879102e9,7.462251802571858e8
03,43,7.446951519759107e8,2.2250658766090977e8
08,43,7.324809987444188e7,6.771419666032144e7
00,43,1.4247489163955302e9,1.262952847142832e7
02,43,5.377966147660311e8,6.37883878372603e7
01,43,8.777455763293592e8,3.44929512955434e7
10,43,6.92333020925959e6,9.585124097509868e6
09,43,1.7330261576912135e7,1.9667729779689047e7
05,44,2.240862518664977e9,1.1834461130208862e9
07,44,3.1132757573018205e8,2.3934340059981322e8
08,44,6.921986941743894e7,6.397764681814015e7
04,44,1.6147505940618842e9,7.054027701664727e8
06,44,1.1625185661169891e9,7.276984302994839e8
03,44,6.62009188140436e8,1.9585634645849854e8
09,44,1.8319851688339155e7,2.046682107838006e7
00,44,1.3579853379982064e9,1.2157653306301672e7
02,44,5.0159329826821744e8,5.943301909441839e7
10,44,9.129320277972458e6,1.2819998903770493e7
01,44,7.843425457509714e8,3.100159340106187e7
05,45,2.483262466584182e9,1.311841268508978e9
07,45,3.332447794864009e8,2.5679466540806925e8
08,45,7.625387691754386e7,7.0594749895511e7
04,45,1.832188886705075e9,8.003256793810352e8
06,45,1.2763580020397568e9,7.99522743568313e8
00,45,1.4550036235717115e9,1.2478672397085082e7
03,45,7.385858395907838e8,2.209092787866476e8
02,45,5.0012438096915406e8,5.9352381606925815e7
10,45,9.22281486743581e6,1.2816756578715721e7
09,45,1.6706757580116916e7,1.8629672644558355e7
01,45,7.613393273851081e8,2.975701869320605e7
04,46,1.6322202412946765e9,7.132667802040443e8
07,46,3.158547793720362e8,2.4363233479378304e8
08,46,7.016747679564624e7,6.458066800655647e7
06,46,1.1729659019405959e9,7.335540403899176e8
05,46,2.3052725139768367e9,1.2172908059780612e9
03,46,7.147294055749037e8,2.1299345665153888e8
00,46,1.4167245720354729e9,1.2343240775275126e7
02,46,5.0926107451126e8,5.9804305496247366e7
09,46,1.308653790797112e7,1.4812342195050674e7
10,46,6.5510216915891105e6,9.072262688851723e6
01,46,7.835562561537421e8,3.0798921087988276e7
06,47,1.2193137090118055e9,7.625606551096153e8
07,47,3.28177770370862e8,2.5260621670039165e8
09,47,1.803396684035125e7,2.013369114350472e7
05,47,2.379724260691431e9,1.2577414062759502e9
03,47,7.320622379653946e8,2.1843166235693708e8
04,47,1.6901375509144382e9,7.381979614289162e8
08,47,7.393402615153268e7,6.836638301903197e7
00,47,1.3464750383904326e9,1.1615987162534848e7
02,47,5.1259901869611406e8,6.0608740420866534e7
01,47,6.943387286158364e8,2.697200430432231e7
10,47,8.90369421060837e6,1.2474030812040351e7
06,48,1.1489542957402496e9,7.202830176047179e8
08,48,7.133785814321393e7,6.598836345358373e7
04,48,1.6159125672560089e9,7.056671098821684e8
05,48,2.2395816629555864e9,1.1820647177667196e9
07,48,3.281497834154339e8,2.5277001567977786e8
03,48,6.878536907270191e8,2.0556832551372084e8
09,48,1.5807187003355261e7,1.7753345469701387e7
01,48,7.282226831977575e8,2.889853345665775e7
02,48,5.26590965061193e8,6.291729366707196e7
10,48,9.513818499006428e6,1.3243365829020478e7
00,48,1.2708325637403092e9,1.1240544736087162e7
05,49,2.3255350522341256e9,1.2289897423321776e9
07,49,3.118335537844802e8,2.3984460467181495e8
08,49,7.182241561127411e7,6.64286622683637e7
04,49,1.6493688800968032e9,7.220217566892567e8
06,49,1.1931308417957187e9,7.469811191633418e8
00,49,1.2289966245687459e9,1.0863074759085193e7
03,49,6.533019003133757e8,1.9487345981496847e8
02,49,4.834780393417652e8,5.7182957208767734e7
10,49,5.1717507840216085e6,7.2542039657495245e6
09,49,1.8645433470261943e7,2.0763985071695253e7
01,49,7.759204204494756e8,3.0932901156367138e7
05,50,2.514606151970828e9,1.3285994227023876e9
07,50,3.6059410752963406e8,2.774287892482061e8
08,50,7.527025708944191e7,6.958951530210164e7
04,50,1.7530038310849237e9,7.663567293958554e8
06,50,1.3185801807056289e9,8.256125067157145e8
03,50,7.082140208306125e8,2.1166332424404073e8
00,50,1.540071630996392e9,1.3405763114184197e7
02,50,5.012673915135866e8,5.943911874352831e7
09,50,1.877615183177459e7,2.131109531498151e7
01,50,7.656429466247927e8,3.009343368998865e7
10,50,8.216388402980936e6,1.1390195725877106e7
06,51,1.2671227174440894e9,7.923908189698685e8
07,51,3.376447779593592e8,2.604799541491875e8
08,51,7.026216358577967e7,6.4873333533567004e7
05,51,2.4252954047749724e9,1.2802078606395352e9
04,51,1.7407860304640749e9,7.607628688274502e8
03,51,7.789007317170836e8,2.3212482754203767e8
00,51,1.5165849883859298e9,1.3537444503926193e7
02,51,5.553962991145673e8,6.679969118517752e7
09,51,1.5582011246703314e7,1.7346553374914903e7
01,51,7.67465207474184e8,3.0339892914816454e7
10,51,9.440821863306263e6,1.340284283714143e7
