i,species_code,age,n,biomass
7,21740,1,1.1462335038005596e8,2.2815629869929673e6
7,21740,2,1.3162365509839919e9,1.4113447179394454e8
7,21740,3,3.865358312425148e9,1.0551399399765453e9
7,21740,4,3.9737115892933064e9,1.7752351589371755e9
7,21740,5,1.2852315167678113e9,6.89589368133407e8
7,21740,6,4.5321685492593145e8,2.7663295224145544e8
7,21740,7,5.2513698326315904e8,3.342644270214438e8
7,21740,8,2.6449744770311987e8,1.7756697977991474e8
7,21740,9,1.9157511205884457e8,1.3144411910140884e8
7,21740,10,2.1734966745456204e8,2.1112647783471215e8
8,21740,1,2.6702652987148482e8,7.269463411784438e6
8,21740,2,1.6830379847022262e9,1.8667054886656842e8
8,21740,3,4.458648334445556e9,1.1901847184269307e9
8,21740,4,4.736756807093608e9,2.0692821961781306e9
8,21740,5,1.5724239211873798e9,8.191939478764058e8
8,21740,6,6.664572644171557e8,3.852740192082182e8
8,21740,7,6.829990151739066e8,4.2504133007962406e8
8,21740,8,6.236764179133251e8,4.2721318657326984e8
8,21740,9,3.1845213539247704e8,2.169463944968293e8
8,21740,10,4.480461652643461e8,4.8238148554726446e8
9,21740,1,1.48966708240393e8,2.71888882463477e6
9,21740,2,1.4224091309243965e9,1.5796076642802235e8
9,21740,3,4.2299689677042675e9,1.149228291460668e9
9,21740,4,4.569881220479712e9,2.0373567569788694e9
9,21740,5,1.4246780134603379e9,7.531787307022876e8
9,21740,6,6.425047128646606e8,3.8076840746337277e8
9,21740,7,5.720604193739337e8,3.628377172550833e8
9,21740,8,3.425497141440875e8,2.2911038236826617e8
9,21740,9,2.421215661753923e8,1.7672716431315702e8
9,21740,10,2.77112676079524e8,2.8610970462403077e8
10,21740,1,9.30643871795812e7,1.9733019803717472e6
10,21740,2,1.0806912596573684e9,1.1817145116842537e8
10,21740,3,4.1344845870714483e9,1.1522520942968667e9
10,21740,4,3.958858458662376e9,1.8042509078003163e9
10,21740,5,6.708335641338252e8,3.546194298705822e8
10,21740,6,5.317770515482243e8,3.1525555072091323e8
10,21740,7,4.645576786795451e8,2.871950544951191e8
10,21740,8,5.843784235670934e8,3.9523485530907124e8
10,21740,9,2.359380109366929e8,1.6573713345369446e8
10,21740,10,2.0902751982833973e8,2.0985021872141534e8
11,21740,1,2.120863204816236e8,3.576329244282634e6
11,21740,2,1.2530269465768192e9,1.3362876463622366e8
11,21740,3,4.299954324228201e9,1.151409581181288e9
11,21740,4,4.404315878300586e9,1.9273079856966162e9
11,21740,5,1.5754272357175245e9,8.209770394295112e8
11,21740,6,7.409835082410367e8,4.345496678449745e8
11,21740,7,5.208918746667309e8,3.2224252851727164e8
11,21740,8,4.586767816739462e8,3.217298121341977e8
11,21740,9,3.6326166180032104e8,2.7317028161360705e8
11,21740,10,4.2837314008686644e8,4.607748207328509e8
12,21740,1,1.8073689497275895e8,5.79465831172094e6
12,21740,2,1.5332516811377194e9,1.7375149043712145e8
12,21740,3,3.4844975205328174e9,9.252929618619554e8
12,21740,4,4.6754863635602045e9,2.046585869581209e9
12,21740,5,1.2307782619139519e9,6.399614644570848e8
12,21740,6,6.584983546421856e8,3.915496259159756e8
12,21740,7,5.598768835936303e8,3.3937294971600056e8
12,21740,8,5.060478744064915e8,3.503118261875545e8
12,21740,9,2.6647553031525892e8,1.704920742124647e8
12,21740,10,4.572364973204329e8,4.6226646052019185e8
13,21740,1,1.5507115010521764e8,3.5601182430546824e6
13,21740,2,1.3833228537788298e9,1.3971129249663872e8
13,21740,3,4.987424152052266e9,1.3727804472873073e9
13,21740,4,3.2391841724240174e9,1.4289449970142367e9
13,21740,5,1.538094023853777e9,7.934030474629341e8
13,21740,6,6.61768023676045e8,3.867974413817838e8
13,21740,7,6.252595950109783e8,3.858768148547629e8
13,21740,8,4.315865916534101e8,3.005458330701191e8
13,21740,9,2.5218028022646165e8,1.8165954834908462e8
13,21740,10,2.626331434487567e8,2.6645819601430357e8
14,21740,1,1.8072812584987792e8,4.1097063267467543e6
14,21740,2,1.2183634619575326e9,1.3733824592028558e8
14,21740,3,3.547684641051999e9,9.521714695880213e8
14,21740,4,5.314671683398674e9,2.3650425644614143e9
14,21740,5,1.0135619529107206e9,5.309969669538591e8
14,21740,6,6.248330597978585e8,3.6903820913588077e8
14,21740,7,5.745372842515786e8,3.6313041589038575e8
14,21740,8,5.43719898629386e8,3.881808459832462e8
14,21740,9,2.739277264164351e8,1.9700718576716024e8
14,21740,10,3.1903437819659555e8,3.399106283047942e8
15,21740,1,1.0972977450982046e8,3.409313800162255e6
15,21740,2,2.176242291869707e9,2.5663583951435405e8
15,21740,3,4.738303544700089e9,1.3072962195855231e9
15,21740,4,4.2083014729088297e9,1.857311822294018e9
15,21740,5,1.0699129125218141e9,5.56329417303538e8
15,21740,6,6.050211267268095e8,3.5419795418450695e8
15,21740,7,3.398793148578938e8,2.0847830121971434e8
15,21740,8,5.335429565030425e8,3.5476272320034635e8
15,21740,9,2.2004286147772905e8,1.5289978098050338e8
15,21740,10,2.1486349702491885e8,2.1164923565464914e8
16,21740,1,1.0140595710359336e8,2.4375120899760956e6
16,21740,2,9.157587479401453e8,9.549848785247687e7
16,21740,3,4.29808315933286e9,1.2020594263871455e9
16,21740,4,4.1674209617444906e9,1.9045256579023886e9
16,21740,5,8.696838349402786e8,4.656031558366318e8
16,21740,6,5.95455374327387e8,3.564478973962027e8
16,21740,7,3.988993807191796e8,2.4856138369246757e8
16,21740,8,3.994493029271969e8,2.704115557322534e8
16,21740,9,2.3936890710671088e8,1.6393571370050094e8
16,21740,10,2.458327367437691e8,2.460176416118266e8
17,21740,1,1.6864895612225625e8,3.7809886442695353e6
17,21740,2,1.1778530399547138e9,1.3244666792682184e8
17,21740,3,3.875666683171109e9,1.0498382427464446e9
17,21740,4,4.186776382845632e9,1.850657630877194e9
17,21740,5,1.3038063441317577e9,6.777755391548291e8
17,21740,6,4.8764900129609585e8,2.8802646243042046e8
17,21740,7,6.760833879657165e8,4.2962359041576076e8
17,21740,8,4.572513162012842e8,3.1263034922106916e8
17,21740,9,2.2300871958286762e8,1.4889019307637602e8
17,21740,10,3.608011843777807e8,3.712507838651736e8
18,21740,1,1.1409649845414537e8,2.2525890428170934e6
18,21740,2,1.1146624689694555e9,1.2547775187541217e8
18,21740,3,3.4959216442001424e9,9.342212699458233e8
18,21740,4,4.20596718394276e9,1.8364840101943157e9
18,21740,5,1.4476200888640363e9,7.629602207266766e8
18,21740,6,7.318378705796077e8,4.3606655847612935e8
18,21740,7,4.328435900156741e8,2.6712016210488302e8
18,21740,8,3.930417173941537e8,2.6475576021784687e8
18,21740,9,2.330963327412237e8,1.6465190726180482e8
18,21740,10,2.3833895038300085e8,2.3756220986657017e8
19,21740,1,1.4181439578916743e8,2.7481097968740175e6
19,21740,2,1.104663154569964e9,1.2071414249813654e8
19,21740,3,3.151923366190933e9,8.519535982225722e8
19,21740,4,4.1517117140750804e9,1.831219871787181e9
19,21740,5,1.041556827877208e9,5.449470246588913e8
19,21740,6,2.1944823830898649e8,1.1818974937263298e8
19,21740,7,5.513363831206328e8,3.397491541574687e8
19,21740,8,4.2975088573712856e8,2.807211537679453e8
19,21740,9,2.744662773325909e8,1.96880339425716e8
19,21740,10,2.6173521701399678e8,2.6523918627213007e8
20,21740,1,1.9094474925858042e8,5.004087983846975e6
20,21740,2,1.084319875925775e9,1.1546060652782546e8
20,21740,3,3.992103436160198e9,1.088451624740568e9
20,21740,4,3.666126623409118e9,1.6124852204516382e9
20,21740,5,1.7396157845241766e9,9.10044393866481e8
20,21740,6,5.444856502737572e8,3.132094039706648e8
20,21740,7,5.679995401145064e8,3.6967608542174673e8
20,21740,8,4.859951883056735e8,3.3913280008161354e8
20,21740,9,2.876877825137211e8,2.0617788435849681e8
20,21740,10,3.382522354208976e8,3.553063703419985e8
21,21740,1,1.8353599832238412e8,4.200726851920127e6
21,21740,2,1.1566547706445704e9,1.1852062732989988e8
21,21740,3,4.407015141616424e9,1.229862795256368e9
21,21740,4,2.9394996287682977e9,1.2966262189812403e9
21,21740,5,2.0542459852539198e9,1.0678390262965673e9
21,21740,6,4.8295656085574055e8,2.825648562535038e8
21,21740,7,4.8406548786910444e8,2.9012207934387755e8
21,21740,8,6.161396795981939e8,4.179947195018729e8
21,21740,9,2.3513646143922722e8,1.5431213721140033e8
21,21740,10,4.252478737548833e8,4.465389788952081e8
22,21740,1,1.734901378448067e8,4.581079126420317e6
22,21740,2,1.0696850766655881e9,1.0823427994598599e8
22,21740,3,4.416693044699447e9,1.2089056785457318e9
22,21740,4,3.39122630938476e9,1.4930270215215595e9
22,21740,5,1.8368026930819588e9,9.609271201179379e8
22,21740,6,7.336582884135945e8,4.3665622726898503e8
22,21740,7,4.4463171630256313e8,2.6872922829459083e8
22,21740,8,5.285823916791036e8,3.6472727675384825e8
22,21740,9,2.3162754198208874e8,1.7305603574806374e8
22,21740,10,3.4206832254640985e8,3.477539621290646e8
23,21740,1,1.2522896338578092e8,2.796632939680546e6
23,21740,2,1.0705440123584044e9,1.1470208005340563e8
23,21740,3,4.2198627561142774e9,1.1588491105149345e9
23,21740,4,4.2847333449380493e9,1.9315735624682703e9
23,21740,5,1.491471104189584e9,7.99028623233022e8
23,21740,6,5.900778990150963e8,3.549291427308567e8
23,21740,7,2.62233564829535e8,1.6377264664152923e8
23,21740,8,5.311314592748134e8,3.66357178006373e8
23,21740,9,2.173718430684815e8,1.577469148525169e8
23,21740,10,3.019695975416047e8,2.9699409739433336e8
24,21740,1,1.1528251771722871e8,2.51508500330822e6
24,21740,2,1.1495685821457322e9,1.3623965917619044e8
24,21740,3,3.838364716634767e9,1.0474567136530098e9
24,21740,4,4.1310546545582576e9,1.800025497630553e9
24,21740,5,1.381949245282794e9,7.222231256870612e8
24,21740,6,6.996837226199027e8,4.100662808694402e8
24,21740,7,5.2016719130841446e8,3.2482030728140265e8
24,21740,8,3.4232631025586385e8,2.2769259294829848e8
24,21740,9,2.957723210201535e8,2.149715064165174e8
24,21740,10,1.8384290513691995e8,1.7611038409396422e8
25,21740,1,1.5967425406596965e8,3.409211867571605e6
25,21740,2,1.164678208661707e9,1.1950362550436763e8
25,21740,3,4.2621485979747295e9,1.157051531308167e9
25,21740,4,4.535267035693639e9,2.0388962518677812e9
25,21740,5,1.3120669815312119e9,6.954759050664476e8
25,21740,6,5.1452026695310056e8,2.982847941432577e8
25,21740,7,3.367599935658186e8,2.0266480066678083e8
25,21740,8,4.9051717027370036e8,3.408369025782516e8
25,21740,9,3.3046808421387094e8,2.406751554621157e8
25,21740,10,3.1887340050060165e8,3.3988177248565626e8
26,21740,1,1.1353376185854223e8,2.4399622245300664e6
26,21740,2,1.4529249997161796e9,1.653906181815992e8
26,21740,3,3.813634087743761e9,1.079273407312718e9
26,21740,4,2.968733016054002e9,1.322252736977657e9
26,21740,5,1.4646628955782251e9,7.68251510602409e8
26,21740,6,6.689725712767671e8,3.9220476322513896e8
26,21740,7,4.5678678016852176e8,2.8716825793204176e8
26,21740,8,4.6259214037611777e8,3.1251308195385826e8
26,21740,9,2.865344491360081e8,2.086061622294351e8
26,21740,10,2.017178221272853e8,2.0049105208704197e8
27,21740,1,1.5716472355548579e8,3.07355594959513e6
27,21740,2,1.0311462264952979e9,1.033402373845684e8
27,21740,3,4.632177903487646e9,1.2621143397601576e9
27,21740,4,3.4318643588435597e9,1.5233550737231045e9
27,21740,5,1.7254128457369244e9,9.164901874390013e8
27,21740,6,5.832816802086016e8,3.3891923931583995e8
27,21740,7,5.123842394274834e8,3.2530138389937246e8
27,21740,8,3.7079131074305737e8,2.559403809229809e8
27,21740,9,1.868829856148891e8,1.2586461751550415e8
27,21740,10,2.4624109018752962e8,2.5593029567548975e8
28,21740,1,1.263362768396391e8,2.877714923370165e6
28,21740,2,1.2680744831999025e9,1.4546815338805175e8
28,21740,3,4.632648725911881e9,1.2987745595533419e9
28,21740,4,4.0398357425153203e9,1.8153817908844597e9
28,21740,5,1.2247571563919783e9,6.470688846246877e8
28,21740,6,8.035770214500946e8,4.8635420573575664e8
28,21740,7,3.576559337107465e8,2.2005289518671688e8
28,21740,8,4.6692173975726163e8,3.124772819772383e8
28,21740,9,2.3183361858913428e8,1.679707447406965e8
28,21740,10,2.764656476716732e8,2.754991454213931e8
29,21740,1,1.3153259227453235e8,2.986341502657643e6
29,21740,2,1.1745964206355839e9,1.2584404849730289e8
29,21740,3,3.730366085769607e9,9.970369744651353e8
29,21740,4,4.951819259813667e9,2.1697022924588356e9
29,21740,5,6.947105661294641e8,3.614461598568152e8
29,21740,6,8.240413755831994e8,4.8491490456989396e8
29,21740,7,5.216769558946793e8,3.238071328146889e8
29,21740,8,4.875680715826084e8,3.244824589914199e8
29,21740,9,2.2472532899861747e8,1.599892376566313e8
29,21740,10,2.545020818277635e8,2.5416040665571886e8
30,21740,1,1.7048893256000888e8,4.665599758542886e6
30,21740,2,1.3195871104715652e9,1.3705651495524698e8
30,21740,3,4.568525517922182e9,1.2729983094333267e9
30,21740,4,3.409456816687287e9,1.5363176355952334e9
30,21740,5,1.6502575327036483e9,8.62306231441884e8
30,21740,6,9.230512920723904e8,5.485434196272099e8
30,21740,7,4.5550959897968644e8,2.955698027421176e8
30,21740,8,3.3612217033209306e8,2.121241128384355e8
30,21740,9,2.6928545130062264e8,1.9078461465142825e8
30,21740,10,3.461916984241875e8,3.672935087757957e8
31,21740,1,2.783774034106717e8,5.270532473792113e6
31,21740,2,1.2855764274439976e9,1.4910339484812692e8
31,21740,3,3.79002259335938e9,1.003771871161699e9
31,21740,4,4.740502533109207e9,2.0866740228898253e9
31,21740,5,1.7380102420412471e9,9.238454108337252e8
31,21740,6,5.883692822732487e8,3.4233652898108387e8
31,21740,7,3.892183985896361e8,2.3159001120691913e8
31,21740,8,5.696579588983266e8,4.1171087155431795e8
31,21740,9,3.523368203510246e8,2.4707546000692105e8
31,21740,10,4.7577868592887414e8,4.9721159548353696e8
32,21740,1,1.0370666870649835e8,2.5644210887577855e6
32,21740,2,1.2421060983335714e9,1.3315065042252792e8
32,21740,3,4.035932418983132e9,1.0994682313253167e9
32,21740,4,4.753055769409609e9,2.1304386513241062e9
32,21740,5,1.0073383764108095e9,5.300799639794267e8
32,21740,6,4.952910961165888e8,2.919847788681211e8
32,21740,7,3.951956592239459e8,2.4428228472444728e8
32,21740,8,5.0560751832990915e8,3.4475814849372375e8
32,21740,9,2.5472804677358755e8,1.842747400385163e8
32,21740,10,2.5712177671388698e8,2.581637587597684e8
33,21740,1,1.585934102762372e8,2.876904495049501e6
33,21740,2,1.3939242821115086e9,1.6947809149972695e8
33,21740,3,4.1282168327722015e9,1.1485655809425042e9
33,21740,4,3.9582569050054107e9,1.7359057765173657e9
33,21740,5,1.6592390617844653e9,8.564890759852074e8
33,21740,6,6.34311709309273e8,3.649316398362608e8
33,21740,7,8.523246357510202e8,5.288268283918587e8
33,21740,8,4.0966323150160456e8,2.6371155554820246e8
33,21740,9,3.3711083185973394e8,2.4001664900375104e8
33,21740,10,3.0949521666832495e8,3.2683372902497953e8
34,21740,1,1.944355297485233e8,6.179681189492963e6
34,21740,2,9.18975487122478e8,9.012358018188404e7
34,21740,3,4.4754665420835905e9,1.2352976079526718e9
34,21740,4,3.5841377465840836e9,1.5995900599679363e9
34,21740,5,1.489225758455628e9,7.703376153021895e8
34,21740,6,9.340293729466035e8,5.600119094058368e8
34,21740,7,5.688005340532626e8,3.462327318176991e8
34,21740,8,4.453215050186553e8,2.9984597306885093e8
34,21740,9,2.2591829361198032e8,1.5288910615599883e8
34,21740,10,3.5909501820806426e8,3.659904963610766e8
35,21740,1,1.33234968270076e8,2.9477445639999826e6
35,21740,2,1.2080730462182531e9,1.2601500291748047e8
35,21740,3,3.8985240091023817e9,1.0575329567612485e9
35,21740,4,4.1950702894651284e9,1.8737063892433085e9
35,21740,5,1.2672728202163115e9,6.591284776177803e8
35,21740,6,6.113556087730235e8,3.618700533652755e8
35,21740,7,4.974914626943682e8,3.0171728543426126e8
35,21740,8,4.321375570089247e8,2.7920776951241934e8
35,21740,9,3.824766490500091e8,2.945636365843745e8
35,21740,10,3.1590098983566916e8,3.1569147465547305e8
36,21740,1,1.672546953532434e8,3.95755760046411e6
36,21740,2,1.4065766048575375e9,1.59438709047144e8
36,21740,3,3.722677464701328e9,9.907336953559095e8
36,21740,4,3.915166918397764e9,1.6542118989721224e9
36,21740,5,2.1313270681678917e9,1.1019389670531852e9
36,21740,6,6.040877646370579e8,3.4882957444899565e8
36,21740,7,5.085914120681135e8,3.163476273578021e8
36,21740,8,4.709532658415983e8,3.2642587825335497e8
36,21740,9,3.254356646408743e8,2.4992259573779222e8
36,21740,10,2.6368426275725776e8,2.73839019980456e8
37,21740,1,7.812680271148822e7,1.3333412856410192e6
37,21740,2,1.82504714145973e9,2.0941691802222565e8
37,21740,3,4.113214874400685e9,1.1293971502907045e9
37,21740,4,4.212100644247518e9,1.8548518681806035e9
37,21740,5,1.450710589639435e9,7.638512405682218e8
37,21740,6,4.844391273744148e8,2.833775395022295e8
37,21740,7,5.2607032659691846e8,3.332200343995135e8
37,21740,8,4.209753222936638e8,2.8492080615981615e8
37,21740,9,1.6982530068364608e8,1.1586556042774782e8
37,21740,10,1.6710148066183865e8,1.585354711674712e8
38,21740,1,1.4763355694863394e8,3.27026722035856e6
38,21740,2,1.1289768725040724e9,1.3395880851669689e8
38,21740,3,3.5219329917191057e9,9.593520721984841e8
38,21740,4,4.0992546409378796e9,1.7844237785503473e9
38,21740,5,1.6994053567272935e9,8.810688054955667e8
38,21740,6,8.345765683579556e8,4.9469472890390104e8
38,21740,7,3.67072084312846e8,2.287280701596114e8
38,21740,8,4.986526271725161e8,3.384248756763598e8
38,21740,9,2.2187542619048485e8,1.4731108376124308e8
38,21740,10,3.1794478983321464e8,3.238988784028659e8
39,21740,1,1.2796795983814071e8,2.9184692802862264e6
39,21740,2,1.7656366465763211e9,1.8819408866043973e8
39,21740,3,4.626476693638006e9,1.2973725248026092e9
39,21740,4,2.984933254233486e9,1.3457124520343697e9
39,21740,5,1.512148699219329e9,8.048930763585333e8
39,21740,6,6.658544603804779e8,3.985316790418927e8
39,21740,7,3.0240242132834893e8,1.8510236819527704e8
39,21740,8,2.6015963891308174e8,1.764428691765212e8
39,21740,9,2.171101355192066e8,1.6042966060884362e8
39,21740,10,2.3989018149933553e8,2.4281025328218457e8
40,21740,1,1.4512701673654273e8,3.270023489176371e6
40,21740,2,1.0798576877991862e9,1.1730365864793862e8
40,21740,3,4.1673055320737095e9,1.1543328468601236e9
40,21740,4,3.9463928538007965e9,1.7840845353078928e9
40,21740,5,1.3853259590404866e9,7.356443872044094e8
40,21740,6,4.9195040858739364e8,2.886910256968032e8
40,21740,7,4.963408843407937e8,3.116178306659691e8
40,21740,8,4.393213484950501e8,3.016690718757269e8
40,21740,9,3.319819172166789e8,2.3222909038282028e8
40,21740,10,2.9836712278509045e8,2.95745790931785e8
41,21740,1,1.4376347747643566e8,2.778479777716432e6
41,21740,2,1.2520067783376935e9,1.3849717090669203e8
41,21740,3,3.550157853624719e9,9.4332887324319e8
41,21740,4,5.270553487228642e9,2.3802287134404488e9
41,21740,5,9.435534048611629e8,4.984545019827553e8
41,21740,6,5.638050013263887e8,3.3832938976523477e8
41,21740,7,4.670236677872322e8,2.860845643121565e8
41,21740,8,4.9927082672475886e8,3.415513470782401e8
41,21740,9,2.801935825817256e8,1.9786952519297385e8
41,21740,10,3.489118174766976e8,3.570338806553138e8
42,21740,1,1.6509228747086287e8,3.0928003115245528e6
42,21740,2,1.0531617654366322e9,1.0984346729225886e8
42,21740,3,3.9279929842479615e9,1.0623716237506514e9
42,21740,4,3.40928634276307e9,1.5095417519028764e9
42,21740,5,1.7621884759960334e9,9.278524619769105e8
42,21740,6,7.563460784891722e8,4.431426887100771e8
42,21740,7,4.5683822428421843e8,2.8528810722762954e8
42,21740,8,4.3368607578643143e8,2.975308786423253e8
42,21740,9,2.683605401143017e8,1.9580585956072885e8
42,21740,10,3.1254472969183594e8,3.295974829693365e8
43,21740,1,1.616416602412156e8,2.929773296030999e6
43,21740,2,1.1349354297867136e9,1.2378385068334891e8
43,21740,3,4.0751736419820876e9,1.1251741398874996e9
43,21740,4,3.7535920283068457e9,1.668954680043001e9
43,21740,5,1.4815996125340602e9,7.717306335115519e8
43,21740,6,6.134447540993894e8,3.5847074468431073e8
43,21740,7,6.343398779605904e8,3.8928208319479364e8
43,21740,8,4.644746213105822e8,3.178776413894888e8
43,21740,9,2.906495196736351e8,2.0314962553702426e8
43,21740,10,3.3118435921099025e8,3.424530141585232e8
44,21740,1,1.3104370005759284e8,3.0289775460437504e6
44,21740,2,1.2346070003436627e9,1.3326601643577681e8
44,21740,3,3.7750704782142177e9,1.0334554131546301e9
44,21740,4,4.114589831588416e9,1.8617017167173476e9
44,21740,5,1.0805322038111138e9,5.749676084287668e8
44,21740,6,5.50931272507071e8,3.299613995249039e8
44,21740,7,3.6927350622296524e8,2.3028697285788202e8
44,21740,8,3.996125814223751e8,2.62385160211499e8
44,21740,9,2.4407813427658424e8,1.7347592862561852e8
44,21740,10,2.3762540615059233e8,2.3827217719449145e8
45,21740,1,1.0935329262437004e8,2.0251399591478491e6
45,21740,2,1.49497967999537e9,1.7131121390768245e8
45,21740,3,3.3824738655727057e9,8.977912742225083e8
45,21740,4,4.547042482692559e9,2.0024169732439344e9
45,21740,5,9.488333298568624e8,4.977313155022463e8
45,21740,6,6.585707731723752e8,3.9607316298678035e8
45,21740,7,2.6290239394508755e8,1.6331272732321793e8
45,21740,8,4.4050250648266006e8,3.0543965371911657e8
45,21740,9,2.1428584503941217e8,1.6061625256712908e8
45,21740,10,1.9562965666175422e8,1.944207829849435e8
46,21740,1,1.4670841794693047e8,2.772906488068241e6
46,21740,2,1.0280040854610896e9,1.1338206509909822e8
46,21740,3,3.875756363436319e9,1.0738515359713628e9
46,21740,4,4.1222480296259694e9,1.8785228259254322e9
46,21740,5,1.245463861481052e9,6.638171498149483e8
46,21740,6,4.135439197932302e8,2.3908800844031364e8
46,21740,7,4.9131887653519326e8,3.119741140382944e8
46,21740,8,4.523946460891901e8,3.0946067626105374e8
46,21740,9,3.203739163349762e8,2.3986776425241673e8
46,21740,10,2.614644249017713e8,2.6292990583756608e8
47,21740,1,8.284279785017967e7,1.953890893581585e6
47,21740,2,1.1388992044164023e9,1.2734347047432205e8
47,21740,3,3.363418521539592e9,8.969443089649459e8
47,21740,4,4.531006476884938e9,2.0143232547720082e9
47,21740,5,1.1366148215402744e9,6.105916510767694e8
47,21740,6,5.458221522780027e8,3.299384763404784e8
47,21740,7,2.926993133345023e8,1.8956556747021267e8
47,21740,8,3.4338484726312095e8,2.3218421030323362e8
47,21740,9,1.604750536025135e8,1.1632228797353467e8
47,21740,10,2.0747862143531913e8,1.9084265369595805e8
48,21740,1,2.1574000884066588e8,4.902739625348685e6
48,21740,2,1.6794438163848073e9,1.8954077648721978e8
48,21740,3,3.8727661909118595e9,1.0547115715484048e9
48,21740,4,3.9687733870409217e9,1.7463328098025613e9
48,21740,5,1.6049845072089841e9,8.347529853208146e8
48,21740,6,6.78396798589354e8,3.909025689598743e8
48,21740,7,4.410942156618693e8,2.6935583393113166e8
48,21740,8,5.773852505509276e8,4.184110465921177e8
48,21740,9,2.6888618802637583e8,1.7918540682323712e8
48,21740,10,3.915511168193418e8,4.26900365919588e8
49,21740,1,1.2855303387478906e8,2.6027100594443423e6
49,21740,2,1.2720364599718804e9,1.3528480211911553e8
49,21740,3,4.578319642856493e9,1.3081163622789652e9
49,21740,4,3.4113989994804606e9,1.5523188377501473e9
49,21740,5,1.3001688230518894e9,6.860027207973001e8
49,21740,6,7.619818591837047e8,4.47490514960565e8
49,21740,7,6.548842752390964e8,4.064880323044913e8
49,21740,8,4.411843221294974e8,3.016070089838241e8
49,21740,9,2.5442979221689874e8,1.8510998091408023e8
49,21740,10,2.652439046004858e8,2.5369883197904545e8
50,21740,1,1.2479535967323461e8,2.5362451270983075e6
50,21740,2,1.1448522081413026e9,1.230296163548841e8
50,21740,3,4.464651336612091e9,1.222770079765695e9
50,21740,4,3.923070390759972e9,1.7666127029277909e9
50,21740,5,1.0519167537273266e9,5.625393202092214e8
50,21740,6,5.821315029829417e8,3.5001779151863974e8
50,21740,7,5.616513737627999e8,3.6152364955188483e8
50,21740,8,3.176389172045072e8,2.155758282034126e8
