i,species_code,age,n,biomass
16,21740,2,9.967138887277961e8,1.0061190628754257e8
16,21740,3,4.352473750943375e9,1.208434235523928e9
16,21740,4,4.0739136722220607e9,2.0146039558711696e9
16,21740,5,5.623767850049547e8,2.943647117270093e8
16,21740,6,2.7310400514065486e8,1.5904416600586072e8
16,21740,7,3.643544192306206e8,3.1096094217182875e8
16,21740,8,3.216133138945004e8,2.2254334287023315e8
16,21740,9,8.299282597268245e7,4.840250110863741e7
16,21740,10,7.611545389010671e7,6.856801677432996e7
17,21740,1,1.855194370154649e8,3.3048893563179746e6
17,21740,2,1.1085193246243703e9,1.1638680951248637e8
17,21740,3,4.440942565615694e9,1.2212649570535135e9
17,21740,4,4.2148472682622128e9,2.0737872803275976e9
17,21740,5,6.158263520501705e8,3.1254567646518344e8
17,21740,6,3.194027654273368e8,1.7461195475297248e8
17,21740,7,4.393261746488209e8,3.792049999699303e8
17,21740,8,4.2374336290791255e8,2.907497846167847e8
17,21740,9,1.2086905850678325e8,6.91252296082596e7
17,21740,10,1.1360111012949528e8,1.0154230917893328e8
18,21740,1,1.2256297517088532e8,2.329161714171308e6
18,21740,2,9.949037657834973e8,1.0470399571185632e8
18,21740,3,4.583372950506659e9,1.2732270747614079e9
18,21740,4,4.321480106658326e9,2.1275183486684508e9
18,21740,5,5.92381027909768e8,3.072327317066255e8
18,21740,6,2.983153963565862e8,1.7337464332295704e8
18,21740,7,3.811942438878654e8,3.262262625199337e8
18,21740,8,3.4291875772520626e8,2.395047326232589e8
18,21740,9,7.993657142957675e7,4.818293589861026e7
18,21740,10,6.77396394472812e7,5.827386682681785e7
19,21740,1,1.5844342968587273e8,2.9248793264092025e6
19,21740,2,1.1708437524186366e9,1.2345185542042792e8
19,21740,3,4.828195233615692e9,1.3558936875091617e9
19,21740,4,4.376582394766718e9,2.1475034393251476e9
19,21740,5,6.066968480071111e8,3.201818190917304e8
19,21740,6,2.760786032450069e8,1.6301537875662413e8
19,21740,7,3.368593244888817e8,2.87701846830402e8
19,21740,8,3.1880708493242073e8,2.2366884728960302e8
19,21740,9,6.851920685467438e7,4.140042494945641e7
19,21740,10,5.149481202343474e7,3.795783740125803e7
20,21740,1,1.2925298374536905e8,2.3757154912880547e6
20,21740,2,1.1236759273539033e9,1.1844692789085355e8
20,21740,3,4.684941534483876e9,1.3098428281654422e9
20,21740,4,4.290622054929828e9,2.1094718761581354e9
20,21740,5,5.914049105637547e8,3.088082296974899e8
20,21740,6,2.6529801355761138e8,1.5580624457536104e8
20,21740,7,3.728740630524063e8,3.2530990175104046e8
20,21740,8,3.434903848494024e8,2.3855192292176074e8
20,21740,9,8.573785415107067e7,5.146121649289113e7
20,21740,10,7.08629632688747e7,6.19906956605096e7
21,21740,1,1.447997017697149e8,2.502074088783605e6
21,21740,2,1.0020620544797764e9,1.0460367423805727e8
21,21740,3,4.378324676742937e9,1.2119576202657778e9
21,21740,4,4.099768459452752e9,2.0229950973536973e9
21,21740,5,5.939755945329889e8,3.024566940424346e8
21,21740,6,3.090246687906395e8,1.710293364770824e8
21,21740,7,4.298496606651252e8,3.693439321868217e8
21,21740,8,3.921938574080125e8,2.689104045714201e8
21,21740,9,1.2547173211483923e8,7.297369557938221e7
21,21740,10,1.0813842428074825e8,9.86791384841821e7
22,21740,1,1.2542021062725836e8,2.4139892702171523e6
22,21740,2,1.040537057922418e9,1.0990433258153503e8
22,21740,3,4.575461517379973e9,1.2632516870425274e9
22,21740,4,4.423928913725109e9,2.16174017788498e9
22,21740,5,6.016804722949541e8,3.0849533057429016e8
22,21740,6,2.773700808990623e8,1.6024190583714134e8
22,21740,7,3.774753540333028e8,3.169295047389444e8
22,21740,8,3.230557558028975e8,2.1912668477584878e8
22,21740,9,9.023792501320606e7,5.42757262492716e7
22,21740,10,7.743391998057137e7,7.031314514011471e7
23,21740,1,1.0901202091423216e8,2.0416909142127899e6
23,21740,2,1.0511775357365885e9,1.095649540248943e8
23,21740,3,4.541878958363171e9,1.2567561118856516e9
23,21740,4,4.457707957996882e9,2.193443170763823e9
23,21740,5,5.949233474813882e8,3.106772773416424e8
23,21740,6,2.700738328203775e8,1.592086698739918e8
23,21740,7,3.4748148460122174e8,2.89946248143394e8
23,21740,8,3.248778201494802e8,2.2590959204383957e8
23,21740,9,7.34939702146064e7,4.507745225931129e7
23,21740,10,5.989298637878747e7,5.2149421203675576e7
24,21740,1,1.0616635879012081e8,2.140863167185075e6
24,21740,2,1.19062322824074e9,1.2791273137857288e8
24,21740,3,4.886315578615345e9,1.3667673644810193e9
24,21740,4,4.547607747460516e9,2.24404078589859e9
24,21740,5,6.096972119120005e8,3.217090047169091e8
24,21740,6,2.8072955194680166e8,1.7127863854618672e8
24,21740,7,3.186708432343878e8,2.6248837232958806e8
24,21740,8,3.306120460747253e8,2.3116093595567337e8
24,21740,9,7.647929204930866e7,4.962105749070445e7
24,21740,10,4.646957513523057e7,3.663453805016519e7
25,21740,1,1.3917207632737064e8,2.476596285959781e6
25,21740,2,1.21882033834741e9,1.280807152166577e8
25,21740,3,4.957139334000416e9,1.3798251470887578e9
25,21740,4,4.581056963858379e9,2.262679007280274e9
25,21740,5,6.627888507506835e8,3.4441231051943374e8
25,21740,6,2.8519111851605874e8,1.634913685999748e8
25,21740,7,4.001599678810563e8,3.442093314020589e8
25,21740,8,3.7152207218406683e8,2.5712703275349504e8
25,21740,9,9.722753833510487e7,6.100178080267875e7
25,21740,10,7.621454672235216e7,6.31561766707435e7
26,21740,1,1.374345082032618e8,2.412534089046425e6
26,21740,2,1.0305534767485814e9,1.0827251874606344e8
26,21740,3,4.542364475133875e9,1.266161806705653e9
26,21740,4,4.0935586231978345e9,2.0096510134786298e9
26,21740,5,5.439853241437253e8,2.8225411378604025e8
26,21740,6,2.8427398303152e8,1.6809149962947437e8
26,21740,7,3.801536238204879e8,3.2233166954943913e8
26,21740,8,3.399075308020849e8,2.31651164319357e8
26,21740,9,8.452167502821979e7,5.196980189045942e7
26,21740,10,7.610815111027607e7,6.234642016161893e7
27,21740,1,1.7244079614572373e8,3.0898025889904145e6
27,21740,2,1.0816974195773356e9,1.109082938465029e8
27,21740,3,4.635115057617994e9,1.2732499691986656e9
27,21740,4,4.581299609057099e9,2.261163963082151e9
27,21740,5,6.282713365477996e8,3.185943762021313e8
27,21740,6,3.170706151363516e8,1.734999061900527e8
27,21740,7,4.940620699398388e8,4.276011210417739e8
27,21740,8,4.1256618911278176e8,2.8226824118871295e8
27,21740,9,1.0748205650312644e8,6.045116491235089e7
27,21740,10,1.0128696757704182e8,8.703833919670378e7
28,21740,1,1.4126931077253342e8,2.492147983027932e6
28,21740,2,1.2084956979246116e9,1.2695646560453343e8
28,21740,3,4.771692229950464e9,1.3262981659317694e9
28,21740,4,4.521750371807839e9,2.257785395085722e9
28,21740,5,6.399045277187049e8,3.384016027932754e8
28,21740,6,3.004827105115844e8,1.7529378379934385e8
28,21740,7,3.94635775765816e8,3.3396908520322156e8
28,21740,8,3.831889239351344e8,2.6656503746118802e8
28,21740,9,9.282248637274364e7,5.310083628745957e7
28,21740,10,6.404738067997071e7,5.153066151006891e7
29,21740,1,2.2526802326134667e8,3.858804311386071e6
29,21740,2,1.142479720194171e9,1.1527881015280755e8
29,21740,3,4.4559630088087435e9,1.2272400191194494e9
29,21740,4,4.402971946682454e9,2.160902503872627e9
29,21740,5,6.284175647329073e8,3.163328439127943e8
29,21740,6,2.990555875282496e8,1.6360626968451858e8
29,21740,7,4.556851770755113e8,3.961808337664885e8
29,21740,8,4.356282223221912e8,3.1152313486955595e8
29,21740,9,1.1028940244989091e8,6.28789750778541e7
29,21740,10,8.910782883678734e7,7.816520942648464e7
30,21740,1,1.2023966817721605e8,2.173909014133839e6
30,21740,2,9.881801612653939e8,1.033549704298942e8
30,21740,3,4.298137954759929e9,1.1841670712906456e9
30,21740,4,4.008450760464723e9,1.9727638619962566e9
30,21740,5,5.860804774255828e8,3.0537647426511586e8
30,21740,6,2.5355566841878965e8,1.5270087221911952e8
30,21740,7,3.358682507901082e8,2.862653379482287e8
30,21740,8,3.2133861649791497e8,2.2649233500216573e8
30,21740,9,8.745579514002807e7,5.602967951643135e7
30,21740,10,6.234525767552603e7,5.1754452899218306e7
31,21740,1,1.7153814226355016e8,3.111621048363017e6
31,21740,2,1.1946537996886158e9,1.2348532083477889e8
31,21740,3,4.995394855124888e9,1.3930169760596473e9
31,21740,4,4.892937641648813e9,2.4468346372616186e9
31,21740,5,6.844985794956453e8,3.5367779615645367e8
31,21740,6,3.198775731719068e8,1.7849322196693653e8
31,21740,7,4.668503615364488e8,4.097994229695265e8
31,21740,8,4.1988641454375505e8,2.9008382988371754e8
31,21740,9,1.2813375576391792e8,7.826448176464292e7
31,21740,10,1.113246071086022e8,9.87663826484462e7
32,21740,1,1.4751699819986665e8,2.7153746651187977e6
32,21740,2,1.2946109595290565e9,1.3544758569561875e8
32,21740,3,5.047099889239738e9,1.4001940896625125e9
32,21740,4,4.39887764301098e9,2.168904672411142e9
32,21740,5,6.059235695209405e8,3.150885556900863e8
32,21740,6,3.002623981189885e8,1.7468225031494266e8
32,21740,7,3.5831915575054055e8,3.041728441816783e8
32,21740,8,3.6585790024202716e8,2.5841158212037766e8
32,21740,9,8.650845455052489e7,5.118497183160491e7
32,21740,10,7.22857855913467e7,6.134770997783005e7
33,21740,1,9.811572339083353e7,2.0698562543285901e6
33,21740,2,1.2394571552413745e9,1.3315951773909812e8
33,21740,3,4.765002218562809e9,1.328636252234692e9
33,21740,4,4.298746258562674e9,2.1149203348776455e9
33,21740,5,5.762818067147793e8,3.0391379497993356e8
33,21740,6,2.3025957446160212e8,1.3850526142258614e8
33,21740,7,2.5855673628211176e8,2.1817680990133452e8
33,21740,8,2.647301481348108e8,1.864935417501198e8
33,21740,9,6.4404752376657374e7,4.213830594214629e7
33,21740,10,3.402581938250084e7,2.6362438352366045e7
34,21740,1,6.445753049747264e7,1.1248512923338746e6
34,21740,2,9.38717902510816e8,1.0015376538537817e8
34,21740,3,4.383360135317248e9,1.2142612532422671e9
34,21740,4,3.989633134594548e9,1.967407368468904e9
34,21740,5,5.1858408265137017e8,2.7243180187400484e8
34,21740,6,2.3694171620356634e8,1.398330941054746e8
34,21740,7,2.832459828506632e8,2.3733329981418985e8
34,21740,8,2.7047840825524676e8,1.8929794449733973e8
34,21740,9,7.00479590738953e7,4.291559760271038e7
34,21740,10,4.552049034999657e7,3.6773105087129675e7
35,21740,1,9.550349820611992e7,1.881580203695229e6
35,21740,2,1.0667032789457979e9,1.1464351113740511e8
35,21740,3,4.6626328214086895e9,1.300052184098729e9
35,21740,4,4.164332200025316e9,2.0417618405060346e9
35,21740,5,5.484935976409695e8,2.9165440209337777e8
35,21740,6,2.4931904236327368e8,1.5066832486073375e8
35,21740,7,2.5800718489127207e8,2.1209958573312503e8
35,21740,8,2.6763453616928756e8,1.8944933052832448e8
35,21740,9,5.865703214557783e7,3.765164253611272e7
35,21740,10,4.252085913170488e7,3.4608186341493666e7
36,21740,1,8.258049992703626e7,1.647011194839662e6
36,21740,2,1.0337203110699935e9,1.1048744916786487e8
36,21740,3,4.656062861153958e9,1.299112198896341e9
36,21740,4,4.070332904728268e9,2.0094056872130768e9
36,21740,5,5.2173162331771123e8,2.769386126101883e8
36,21740,6,2.3240904787965167e8,1.412812108499173e8
36,21740,7,2.4873036778541744e8,2.0228110836770177e8
36,21740,8,2.4742397031609696e8,1.7084332732050818e8
36,21740,9,6.410239666242552e7,4.149065255617391e7
36,21740,10,3.523107100883719e7,2.8005019441662513e7
37,21740,1,8.809298308900312e7,1.5671789088297125e6
37,21740,2,1.0050624398831761e9,1.0514248045534332e8
37,21740,3,4.397763397226047e9,1.221649637061307e9
37,21740,4,4.170100473791783e9,2.0435816173241332e9
37,21740,5,5.747102874335341e8,2.976775880512047e8
37,21740,6,2.614968936341496e8,1.5324448370121843e8
37,21740,7,3.247759324600736e8,2.769601739217787e8
37,21740,8,3.0509708769886756e8,2.163078634382435e8
37,21740,9,7.608734557627344e7,4.517976673094461e7
37,21740,10,5.958126482047199e7,5.397572525330163e7
38,21740,1,1.0172682073207715e8,2.0027522015431146e6
38,21740,2,1.1546908127883916e9,1.2110152658679475e8
38,21740,3,4.768459404505374e9,1.3228277597157998e9
38,21740,4,4.2406437860074368e9,2.0855622530090456e9
38,21740,5,5.546351117773896e8,2.906207156387819e8
38,21740,6,2.4899235964302915e8,1.4693076887804264e8
38,21740,7,2.743911923617549e8,2.304189255766456e8
38,21740,8,2.926886875013901e8,2.0410096911221445e8
38,21740,9,7.581368863258292e7,4.825975237745625e7
38,21740,10,4.5377987637746416e7,3.702855869106832e7
39,21740,1,8.507290162826009e7,1.7515055544741272e6
39,21740,2,1.132348702127179e9,1.2102320453266114e8
39,21740,3,4.488972105405166e9,1.2582869071753871e9
39,21740,4,4.2794260193801875e9,2.127978015115535e9
39,21740,5,5.508049174164785e8,2.9652632665912056e8
39,21740,6,2.289916499969368e8,1.4061740447644854e8
39,21740,7,2.6617529787939462e8,2.2183863659448603e8
39,21740,8,2.719717214609478e8,1.9430382761233482e8
39,21740,9,6.1246680043613866e7,4.001284331173069e7
39,21740,10,3.3326484940150343e7,2.600162692694774e7
40,21740,1,1.3727561149929172e8,2.56291474877977e6
40,21740,2,1.1142771803983161e9,1.165439908113598e8
40,21740,3,4.961693911609179e9,1.3807235214777782e9
40,21740,4,4.425712912151216e9,2.1715582330503783e9
40,21740,5,6.185615511534512e8,3.202306614974853e8
40,21740,6,3.059633494124731e8,1.8105358076864234e8
40,21740,7,3.882552770357868e8,3.364960429384902e8
40,21740,8,3.6638043195549583e8,2.5836310473546195e8
40,21740,9,1.0599056890286458e8,6.093842260028352e7
40,21740,10,7.295669176446341e7,5.736843493794684e7
41,21740,1,1.1092651796449408e8,2.143839618903746e6
41,21740,2,1.2120747983500397e9,1.2896600689461486e8
41,21740,3,4.942522532408352e9,1.3827173695755014e9
41,21740,4,4.59043041519671e9,2.273017846670815e9
41,21740,5,6.423487538901211e8,3.4363518905882055e8
41,21740,6,2.7877896462305266e8,1.6620313097257066e8
41,21740,7,3.300231156132e8,2.8169527322712326e8
41,21740,8,3.4023616993716615e8,2.4088679622672814e8
41,21740,9,8.529773931443074e7,5.287765901289154e7
41,21740,10,5.0420105252847254e7,4.07973184597445e7
42,21740,1,1.2523577447939526e8,2.272010334502324e6
42,21740,2,9.315665704264394e8,9.804548977686596e7
42,21740,3,4.604741962969188e9,1.281754349595055e9
42,21740,4,4.1998699726728034e9,2.051398363807614e9
42,21740,5,5.852311000965531e8,3.004874551128932e8
42,21740,6,2.834019405216384e8,1.656067756837114e8
42,21740,7,3.688012458521383e8,3.108952918164853e8
42,21740,8,3.4608834680180377e8,2.3615789786000293e8
42,21740,9,7.87610386468732e7,4.7492602732366025e7
42,21740,10,7.416353065480052e7,6.18993270347986e7
43,21740,1,1.0760426576425801e8,1.9948863301568397e6
43,21740,2,1.1075886762824528e9,1.175869562219516e8
43,21740,3,4.690067038691844e9,1.30040671923678e9
43,21740,4,4.354896592148815e9,2.1422796835786896e9
43,21740,5,6.269294292279214e8,3.307582763582918e8
43,21740,6,2.4469811000278175e8,1.46612991043865e8
43,21740,7,2.989978405997755e8,2.4355665212603268e8
43,21740,8,2.972834320411416e8,2.0684771248179007e8
43,21740,9,7.318749542609018e7,4.7322615879773036e7
43,21740,10,4.140803352084166e7,3.2781848823814787e7
44,21740,1,1.764633490369575e8,3.284341702167785e6
44,21740,2,1.09622111229929e9,1.1386600397482266e8
44,21740,3,4.645499666828811e9,1.286719465347199e9
44,21740,4,4.365600982972859e9,2.164781961398045e9
44,21740,5,6.153087763776426e8,3.159309109468886e8
44,21740,6,2.8610774273337245e8,1.6255696969210246e8
44,21740,7,4.122576929920896e8,3.5430809882006e8
44,21740,8,3.900349487281124e8,2.6933313567861813e8
44,21740,9,1.0216825264352533e8,5.8011321486736104e7
44,21740,10,1.1091785210208417e8,1.0173225494562425e8
45,21740,1,2.112327565656325e8,3.669534482514945e6
45,21740,2,1.1249176016227307e9,1.1756900157616775e8
45,21740,3,4.831131853579339e9,1.3373348225525627e9
45,21740,4,4.580158788974709e9,2.2341658404796968e9
45,21740,5,6.472798142525839e8,3.2750775579892033e8
45,21740,6,3.4415784226155335e8,1.8857971075467724e8
45,21740,7,5.516181649212428e8,4.8259499136053586e8
45,21740,8,4.356493362947124e8,3.003975562168207e8
45,21740,9,1.1677890764158681e8,6.519663238013744e7
45,21740,10,1.1965582900498757e8,1.0532051994246131e8
46,21740,1,1.0415181677873406e8,2.09291456825429e6
46,21740,2,1.08181717886589e9,1.1376316115215217e8
46,21740,3,4.640974763375196e9,1.2775969334232922e9
46,21740,4,4.0314913460888658e9,1.9935374034755523e9
46,21740,5,5.528012381450746e8,2.9283588809906507e8
46,21740,6,2.5214532123725554e8,1.5288805649953637e8
46,21740,7,2.9218658360890293e8,2.511415513156489e8
46,21740,8,2.755252444552369e8,1.9715252902771112e8
46,21740,9,7.390023748043218e7,4.951957668854009e7
46,21740,10,5.250891100838636e7,4.735220642605751e7
47,21740,1,9.517129998427609e7,1.7865873004643037e6
47,21740,2,1.051330608171138e9,1.1174748309507315e8
47,21740,3,4.225624520693605e9,1.1753586132593539e9
47,21740,4,3.9374070302422886e9,1.948013346429109e9
47,21740,5,5.480813227027735e8,2.882666956674266e8
47,21740,6,2.431984725839669e8,1.4513989939116216e8
47,21740,7,2.90250444776497e8,2.4392105507693255e8
47,21740,8,2.685230006752871e8,1.8725087430045804e8
47,21740,9,6.731395271765865e7,4.206505678150204e7
47,21740,10,4.8321577494121596e7,3.979735603779373e7
48,21740,1,1.5711586167944896e8,2.8985366969699375e6
48,21740,2,1.2388782267854714e9,1.2946680658981787e8
48,21740,3,4.7585972686735e9,1.3279564344355683e9
48,21740,4,4.398716424840483e9,2.1740520056955433e9
48,21740,5,6.040948666065983e8,3.111647830043188e8
48,21740,6,3.221410580333971e8,1.8491282483859527e8
48,21740,7,4.401355704461608e8,3.816462675200895e8
48,21740,8,4.04148254345568e8,2.841297459973277e8
48,21740,9,9.126635819563726e7,5.2678564542490475e7
48,21740,10,1.0506480313652539e8,9.090378807216492e7
49,21740,1,1.1062608155993181e8,2.0778244239716097e6
49,21740,2,1.0343876447209728e9,1.1055409491298132e8
49,21740,3,4.547102490232822e9,1.26489554375607e9
49,21740,4,4.0888191544194436e9,2.008474680708338e9
49,21740,5,5.706347621041485e8,3.0266859012778723e8
49,21740,6,2.536969577539577e8,1.49577428342415e8
49,21740,7,2.8844263334960747e8,2.3822204311327422e8
49,21740,8,2.9113643498687756e8,2.0272133983541435e8
49,21740,9,6.4406934644600034e7,3.978846143026236e7
49,21740,10,5.842768122557832e7,5.377481502962329e7
50,21740,1,1.2737995466086656e8,2.3864356269978513e6
50,21740,2,1.135422573715159e9,1.1933872593656002e8
50,21740,3,4.819916136916172e9,1.3283438567380674e9
50,21740,4,4.436304680692049e9,2.1812022405022225e9
50,21740,5,6.040175438603871e8,3.1790070533447236e8
50,21740,6,2.68656012769385e8,1.5756356324242136e8
50,21740,7,3.2979645573742956e8,2.76542488440132e8
50,21740,8,3.1603354331134045e8,2.17015651121697e8
50,21740,9,8.707318517259812e7,5.232652140519991e7
50,21740,10,6.5510068792238235e7,5.647104909157992e7
51,21740,1,9.73604857375298e7,1.840776651342494e6
