age,i,n_age,biomass_age
06,5,2.3018582888513285e8,1.4368687783529702e8
05,5,8.132711618772619e8,3.8892244563063055e8
03,5,3.185578733252443e9,8.094555441190052e8
02,5,3.907044401148947e9,4.275240366715225e8
01,5,1.8747820515390706e8,4.794067206125168e6
00,5,0.0,0.0
06,6,2.2854191656496403e8,1.4281538210495016e8
08,6,8.424963180243878e7,6.0505192227928884e7
10,6,7.483897568185723e7,7.205638728357267e7
09,6,4.9138342872958235e7,3.7181172354317784e7
07,6,1.3883431022664943e8,9.440412665831022e7
05,6,6.156546441720562e8,2.9614978925191236e8
04,6,2.0493849137461286e9,7.818447432033504e8
02,6,3.0993956228392406e9,3.1937223491837007e8
03,6,3.452714284484411e9,8.759938260322624e8
01,6,1.5588915010565957e8,4.1790002440875927e6
00,6,0.0,0.0
09,7,7.311325725006808e7,5.564594964619274e7
10,7,1.0466708880642693e8,1.0117283800041078e8
07,7,1.8088645217866695e8,1.2463994165284492e8
05,7,7.631180967089263e8,3.660442096547452e8
04,7,2.793096669542765e9,1.0586150346693758e9
06,7,3.4105912464216155e8,2.1572032131607053e8
08,7,7.281188198096426e7,5.019873020647852e7
03,7,3.871956605113482e9,9.490297546016036e8
02,7,4.301508236818606e9,4.448033229559575e8
01,7,1.6838928347131228e8,4.806717703498875e6
00,7,0.0,0.0
10,8,8.028280880046074e7,7.879693128230484e7
07,8,1.9204133767100063e8,1.329318982511759e8
09,8,7.274110308503133e7,5.539271101229483e7
08,8,7.367805765727477e7,5.3019355582088284e7
06,8,2.918425087043024e8,1.828995189991747e8
05,8,7.126385548151692e8,3.3908654589062417e8
04,8,2.1538726302784314e9,8.226821009989517e8
03,8,4.0731826339313593e9,1.0301803783714472e9
02,8,3.57823865348972e9,3.670911538746134e8
01,8,1.477588323614824e8,4.0764639008435155e6
00,8,0.0,0.0
10,9,7.854325153908454e7,7.664463645388599e7
07,9,1.7025342262816224e8,1.1663379064482504e8
09,9,2.9572353938360546e7,2.0873071933236126e7
08,9,6.0702159462848306e7,4.389719570313752e7
05,9,6.754423660994812e8,3.2251673907846975e8
06,9,2.740901179193861e8,1.7094733881353873e8
04,9,1.9219965409004362e9,7.338369466866018e8
02,9,3.3683219417938333e9,3.530566329247178e8
03,9,3.2788221684519067e9,8.150539568450749e8
01,9,1.4877648313386887e8,4.016671553459763e6
00,9,0.0,0.0
09,10,4.059387855535779e7,3.0024503021140493e7
10,10,6.4361173905672744e7,6.181216119112369e7
06,10,1.739338629465026e8,1.0822121169473198e8
08,10,9.102284813963258e7,6.725261540852018e7
07,10,1.725541663129188e8,1.2070466202974874e8
05,10,8.341121830900078e8,4.017033465413033e8
04,10,2.4948018936488137e9,9.341375248480073e8
03,10,3.4650237049497695e9,8.412428104448918e8
02,10,3.886804790181655e9,4.0969068050145644e8
01,10,1.618093465824188e8,4.568767274372198e6
00,10,0.0,0.0
09,11,7.545439082878058e7,5.917548191729264e7
10,11,7.77957890142048e7,7.586382142725107e7
08,11,8.25366438921328e7,5.887285781316566e7
06,11,2.201180268617034e8,1.367194721560298e8
05,11,9.411822619685981e8,4.4195971074691445e8
07,11,1.837466625221383e8,1.2550787201517667e8
04,11,2.605379348372005e9,9.573350623001081e8
03,11,3.0535582381753893e9,7.443475486858217e8
02,11,3.763911246620914e9,4.034520096638093e8
01,11,1.4817194207806176e8,4.187534532668812e6
00,11,0.0,0.0
10,12,9.408442836440066e7,8.99093689650531e7
08,12,8.668928564514944e7,6.1899646993226305e7
07,12,2.2016401393882158e8,1.4871748044233194e8
09,12,4.5438873499472775e7,3.2948122024233058e7
06,12,2.8249350865333635e8,1.7163182923803827e8
05,12,6.290352926857208e8,2.9674968632115525e8
04,12,2.614673331503353e9,9.774392671527816e8
03,12,2.6267364888448176e9,6.577875490656947e8
02,12,3.6938028044171004e9,4.1425483409999585e8
01,12,1.4905613371153992e8,4.177403981303581e6
00,12,0.0,0.0
09,13,7.213516886601613e7,5.4913772302098475e7
10,13,8.847900980864297e7,8.532640453639579e7
07,13,2.592511746546354e8,1.7367582107528988e8
08,13,5.575993935783788e7,3.779237658703246e7
06,13,2.663948116274234e8,1.6153963098609838e8
05,13,4.8330019567962694e8,2.3175851305098185e8
04,13,1.958060709260998e9,7.572816543895122e8
03,13,4.129766294380836e9,1.0126660559853276e9
02,13,2.820134249655564e9,2.686173893780006e8
01,13,1.879246323842832e8,5.771363395291974e6
00,13,0.0,0.0
10,14,9.354911528177956e7,8.944921813155426e7
08,14,1.0116599478768669e8,7.378959168644404e7
09,14,5.979384876578414e7,4.539956373708048e7
07,14,1.0412388637768969e8,7.13686854690523e7
06,14,2.4852627244088295e8,1.5769054906559682e8
05,14,6.079599018999074e8,2.959761517736052e8
04,14,2.597982923081699e9,9.86009386182719e8
03,14,3.41667658952691e9,8.15881572543584e8
02,14,2.9140968983362675e9,2.914926941253053e8
01,14,1.6810010346040213e8,5.088010756590462e6
00,14,0.0,0.0
09,15,8.406012422753161e7,6.500886137397739e7
10,15,9.382930819475576e7,8.93959306326809e7
06,15,3.689347207516601e8,2.3364749277733213e8
08,15,1.1739730002408633e8,8.502737846820055e7
07,15,1.7000322044409293e8,1.1480097808170618e8
05,15,5.442726755330988e8,2.6483303778552338e8
04,15,2.7748286768289256e9,1.0529892589356147e9
03,15,3.7533725061593604e9,9.363371780813624e8
02,15,3.6882683192715607e9,3.836158198923802e8
01,15,2.0181601994081232e8,5.79519845454108e6
00,15,0.0,0.0
10,16,9.59407150670535e7,9.118647432099488e7
08,16,8.70516568900159e7,6.219533626197909e7
09,16,7.789574935036956e7,6.0462085970100395e7
06,16,2.1488031695868525e8,1.3468208926197568e8
07,16,1.4907746236345577e8,1.0018230985948132e8
05,16,9.845242740955434e8,4.766156918586216e8
04,16,2.0882491696014125e9,8.063930685900759e8
03,16,3.2624924650599313e9,8.20550721346661e8
02,16,3.6148251950400023e9,3.868981844563551e8
01,16,1.4281306202643642e8,3.916420472790593e6
00,16,0.0,0.0
09,17,5.773617568339416e7,4.301934652361941e7
10,17,1.0913771469017516e8,1.0428460470738518e8
08,17,6.82548008641709e7,4.840032800551904e7
07,17,1.1397383534200592e8,7.679528539070086e7
06,17,2.0916889723716176e8,1.3222198000306787e8
05,17,7.619401850252506e8,3.733330313473149e8
04,17,2.427314386045123e9,9.29955839907308e8
03,17,3.643867530288171e9,8.966695583140751e8
02,17,3.41602573566513e9,3.4682178472348225e8
01,17,1.5610281457249886e8,4.097170766932176e6
00,17,0.0,0.0
10,18,1.0193678240935147e8,9.642945136594114e7
08,18,8.688053259991089e7,6.31181085755208e7
09,18,4.4558591190659404e7,3.2127786937335957e7
05,18,7.552088562959498e8,3.6240640159655577e8
07,18,1.5431024699076012e8,1.0543617279151517e8
06,18,1.6400517099943554e8,1.0348126149845988e8
04,18,2.352587078993213e9,8.847793368962172e8
03,18,2.8084993061309323e9,6.856571716180085e8
02,18,3.7465950780820622e9,4.014394837057297e8
01,18,1.515163095073845e8,3.9999313567470126e6
00,18,0.0,0.0
09,19,6.620501104541658e7,5.099281410540074e7
10,19,9.577464273800322e7,9.218484461577865e7
06,19,2.2443429927031595e8,1.394607374583298e8
08,19,4.2441884874973334e7,2.8700965989462197e7
07,19,1.6800731379006958e8,1.1680106123292822e8
05,19,8.604884330076506e8,4.095695914094929e8
04,19,1.7538706062456586e9,6.65425072331099e8
03,19,3.2575571781265736e9,8.494273692648121e8
02,19,3.284721756970769e9,3.526590599411113e8
01,19,1.2311711893299879e8,3.140114759991714e6
00,19,0.0,0.0
10,20,8.507973016337645e7,8.271188948126231e7
09,20,7.522763575992636e7,5.819928295496353e7
07,20,1.8945632668310207e8,1.2871538663063449e8
05,20,9.410334384553727e8,4.4128628349064565e8
06,20,3.219208334264936e8,1.987326775981636e8
08,20,3.5312668204199225e7,2.241827606217608e7
04,20,1.456758149594243e9,5.544202865791242e8
03,20,4.2408515266053905e9,1.1008482096110032e9
02,20,3.411694011070506e9,3.4576893032680756e8
01,20,1.3661556410818753e8,3.490940483174232e6
00,20,0.0,0.0
07,21,2.2221094857468274e8,1.5083148753225428e8
10,21,1.1321598469884983e8,1.0724826989327523e8
09,21,1.0121674588529518e8,7.78997278431368e7
08,21,6.761206234963863e7,4.591770674336488e7
05,21,6.96926725089408e8,3.3454770543574554e8
06,21,2.736674077328577e8,1.6977325375699627e8
04,21,2.9547640918647695e9,1.0947228663485634e9
03,21,3.0103609505488224e9,7.2021171848884e8
02,21,3.806404232114861e9,4.084151762369402e8
01,21,1.7815797296980345e8,5.31875019362462e6
00,21,0.0,0.0
10,22,9.420232700647752e7,9.142259353363696e7
09,22,4.06948777384335e7,3.0691154531714685e7
05,22,7.819517162111181e8,3.715828601458162e8
07,22,1.312706592416923e8,9.120208680270189e7
08,22,7.114290805574219e7,5.1352152481138654e7
06,22,2.300360557640361e8,1.4536504417933178e8
04,22,2.1131159907433832e9,7.93479880298099e8
03,22,2.9497331530171514e9,7.265353797076938e8
02,22,3.2416136547877607e9,3.3920685184465754e8
01,22,1.1828408642595123e8,2.8982347765985755e6
00,22,0.0,0.0
10,23,7.79761295079974e7,7.499382913462053e7
07,23,2.4618432722215495e8,1.6833612302848426e8
09,23,7.40466926933669e7,5.673253489424109e7
05,23,5.824353907320545e8,2.7758943133681667e8
08,23,6.473287326046252e7,4.442208872484578e7
06,23,3.4917835018920034e8,2.1127362696914446e8
04,23,2.2776247193377733e9,8.744409166965113e8
03,23,3.910505409094205e9,1.0059324513105721e9
02,23,4.059697666357955e9,4.3697259527140474e8
01,23,1.2552814523410943e8,3.2358828277217e6
00,23,0.0,0.0
08,24,8.256447574130964e7,5.8701187483816974e7
10,24,9.636409803159744e7,9.119923261166333e7
07,24,1.7932882475659677e8,1.233934985050978e8
06,24,2.5113890728620672e8,1.5863243767608872e8
09,24,6.599947537132001e7,5.024277203966809e7
05,24,7.383147097577541e8,3.6066933494128454e8
04,24,3.0485123691125584e9,1.1514266411187985e9
02,24,3.5035865593028584e9,3.672943306198162e8
03,24,3.4010543816655607e9,8.307444524770509e8
01,24,1.484372993196761e8,4.02763714481252e6
00,24,0.0,0.0
09,25,7.205054679946761e7,5.658478519757595e7
08,25,6.015748195537561e7,4.264569770120347e7
10,25,7.00638765015402e7,6.624811666536497e7
07,25,9.821131231603198e7,6.60629715400758e7
06,25,1.5672133272290084e8,9.938940979287872e7
05,25,8.336226100700785e8,4.059909495189709e8
04,25,1.7543456430995944e9,6.790572180096915e8
03,25,3.4710913594634976e9,9.052885896089284e8
02,25,3.117659644111587e9,3.3066662296447384e8
01,25,1.104446741297935e8,2.982019451628254e6
00,25,0.0,0.0
10,26,1.2331216485871117e8,1.1772443113297814e8
08,26,1.1220562170218046e8,8.207672412582368e7
07,26,2.0313322282277334e8,1.4191612638723284e8
09,26,5.54052702494239e7,4.16506287988594e7
05,26,7.155774058112491e8,3.478787988850531e8
04,26,2.5093672877299795e9,9.574794406762959e8
06,26,1.8942135429854202e8,1.1897548671701846e8
03,26,3.4159434556794186e9,8.398058367641102e8
02,26,3.432324422775061e9,3.581874468475232e8
01,26,1.4303843693265766e8,3.6385639860705556e6
00,26,0.0,0.0
06,27,2.448731948629785e8,1.5236450368347856e8
10,27,9.977482665077983e7,9.728247940246506e7
05,27,5.497256560568836e8,2.6755288724470797e8
07,27,1.0302243391993664e8,6.925300195888102e7
09,27,5.433779644972293e7,4.0941581927701406e7
08,27,5.879144982254881e7,4.22509778720922e7
04,27,1.9404755367498794e9,7.539497956394958e8
02,27,3.0140331289772434e9,3.054613061925509e8
03,27,3.406475573284418e9,8.504225296301178e8
01,27,1.5138392824505955e8,4.3401290580329215e6
00,27,0.0,0.0
10,28,9.53093599554644e7,9.039482386450033e7
06,28,2.3809908900906608e8,1.4671750515993467e8
09,28,6.096317813143852e7,4.5252229151200935e7
07,28,1.6321018691310915e8,1.1056106437834129e8
08,28,6.444221670985875e7,4.446428978338745e7
05,28,6.08511077293563e8,2.925648061683094e8
04,28,2.331921667487378e9,8.93074552091014e8
03,28,3.9589724941627154e9,9.783488387990923e8
02,28,3.3222767456947947e9,3.3886341525510633e8
01,28,1.4708625164855102e8,4.246588779465577e6
00,28,0.0,0.0
09,29,7.26877435504587e7,5.62354387760217e7
10,29,6.680036131132418e7,6.445714266714129e7
08,29,6.085778379905207e7,4.247726569503347e7
07,29,2.039628100030135e8,1.3877368927155414e8
06,29,2.196703621724168e8,1.3517592769033775e8
05,29,6.841946148911152e8,3.2632212771721345e8
04,29,2.1493409961122336e9,8.223175992117718e8
03,29,3.080708459806298e9,7.816868105237722e8
02,29,3.321102238772169e9,3.6001987541709214e8
01,29,1.3383285048684105e8,3.5509696164898654e6
00,29,0.0,0.0
10,30,1.0118952224019536e8,9.649478095415092e7
06,30,2.3909297104008645e8,1.51593103271602e8
07,30,1.8281878611295408e8,1.2782199911079562e8
09,30,6.872375479160622e7,5.264679271432172e7
08,30,6.6909946462051526e7,4.7650220982950166e7
05,30,6.656749916061773e8,3.2287902697999567e8
04,30,2.5647145170393996e9,9.774094898922462e8
03,30,3.465712960512067e9,8.494840464765285e8
02,30,3.600175602071141e9,3.766190360736654e8
01,30,1.6299466396276325e8,4.548505441665301e6
00,30,0.0,0.0
10,31,9.475433505477493e7,9.16182598124251e7
09,31,5.506012780953006e7,4.170759162973001e7
08,31,5.516423693940401e7,3.950625557585709e7
07,31,1.4838109421481988e8,1.0327850719004521e8
06,31,2.49790222418009e8,1.6035941077538985e8
04,31,2.4873354261376705e9,9.582571738688427e8
05,31,5.474177464464957e8,2.6875531023148483e8
03,31,3.6438018621900053e9,9.003459548176403e8
02,31,3.4860403904821043e9,3.5501553607843757e8
01,31,1.5219616365400693e8,4.27238427558864e6
00,31,0.0,0.0
10,32,9.011717470745085e7,8.576188218064289e7
08,32,3.0966413096276265e7,2.106141479589675e7
07,32,1.561452017379526e8,1.0615121046053536e8
09,32,4.3004827744426474e7,3.1190590029347274e7
05,32,5.486432119663744e8,2.615440816776907e8
06,32,2.6278032591465884e8,1.637199672777593e8
04,32,2.107745144287712e9,8.054685996300094e8
03,32,3.325645095753248e9,8.36874672358391e8
02,32,3.342993310083811e9,3.4650919012664235e8
01,32,1.1924335399508521e8,3.1245662143782494e6
00,32,0.0,0.0
07,33,1.0125223985032421e8,6.80665190938528e7
09,33,7.620741632712664e7,5.880984549005663e7
10,33,9.915890986542474e7,9.508833249254982e7
06,33,2.4367212622557688e8,1.5513874681329295e8
08,33,6.472428765011999e7,4.591978765932725e7
05,33,7.48929467359459e8,3.6475933804612035e8
04,33,2.159186858883402e9,8.230198620039059e8
03,33,3.414330714550703e9,8.723238527257358e8
02,33,3.21415445165382e9,3.4147116131592864e8
01,33,9.69199473901616e7,2.3253948253511107e6
00,33,0.0,0.0
10,34,8.391869159949239e7,8.02423440208651e7
09,34,5.885113131109652e7,4.2999165156758316e7
08,34,8.534565962241177e7,6.2040380073619016e7
07,34,1.9708905089965132e8,1.3313564283096102e8
06,34,2.22187151340449e8,1.3811454007913405e8
05,34,7.180582616959618e8,3.380263659246756e8
04,34,2.22805172666911e9,8.485168984417769e8
03,34,3.508651697481095e9,8.965939350980694e8
02,34,3.449602191385258e9,3.723135604109215e8
01,34,1.5235866275215566e8,4.277725145556939e6
00,34,0.0,0.0
10,35,9.563791699283488e7,9.191811462575398e7
05,35,6.738688053755466e8,3.2752006450885755e8
09,35,6.936095052888528e7,5.293406761580012e7
07,35,1.2556877015621485e8,8.642428687691505e7
08,35,8.136496168578325e7,5.9491642846035466e7
06,35,1.9611319129663578e8,1.234200212211867e8
04,35,2.480609062365587e9,9.507052628414413e8
03,35,3.4633216206175e9,8.576128687332753e8
02,35,3.296373859831371e9,3.457944590204158e8
01,35,1.290905813731323e8,3.414904076147777e6
00,35,0.0,0.0
09,36,7.635701222019103e7,5.8686511504173756e7
07,36,1.2129075599997622e8,8.178198471723269e7
10,36,1.391023723626366e8,1.3215579525414078e8
06,36,2.6890438222183144e8,1.733698076441329e8
08,36,7.892059487263818e7,5.632616409953714e7
05,36,7.912691467082642e8,3.8836529240210825e8
04,36,2.761808229884339e9,1.0559517623380426e9
03,36,3.6329937191262984e9,8.98721893854543e8
02,36,3.6863990335948095e9,3.806686424449823e8
01,36,1.5675780261402386e8,4.069914596208906e6
00,36,0.0,0.0
09,37,6.382957706983775e7,4.911031363891241e7
10,37,8.691699998918577e7,8.445623828750545e7
08,37,9.285703509516485e7,6.812904393920916e7
07,37,1.4637120987004238e8,9.914618066622324e7
05,37,8.13511487776384e8,3.917720525330743e8
06,37,2.7437014981369e8,1.7200424006466818e8
04,37,2.093341325177231e9,7.994196770446442e8
02,37,3.6141543692425723e9,3.833594569964039e8
03,37,3.647025794516293e9,9.303832467444102e8
01,37,1.611003830857253e8,4.463750454092459e6
00,37,0.0,0.0
10,38,9.3321128829317e7,8.810811730584146e7
09,38,3.2941654853033304e7,2.21055718523339e7
05,38,7.314195480637316e8,3.525699890108474e8
07,38,1.6645757825081122e8,1.1259681541191913e8
08,38,1.4979654722731617e8,1.1016046758957125e8
06,38,1.6660626629113835e8,1.0517837078856166e8
04,38,2.326814002359713e9,8.926330125090226e8
03,38,3.7388002648986206e9,9.593054758141495e8
02,38,3.4474281267834578e9,3.596524375029545e8
01,38,1.4200862487826407e8,3.953532795771615e6
00,38,0.0,0.0
09,39,6.167349544479386e7,4.711481248912383e7
07,39,1.4304377041886246e8,9.926408028432573e7
10,39,8.209198671173204e7,7.717217541067389e7
06,39,1.9318040379591757e8,1.207912120966408e8
08,39,5.367484905995742e7,3.775546215325351e7
05,39,8.168801188377401e8,3.950566800912122e8
04,39,2.0230619250596766e9,7.749180080963448e8
03,39,3.550933818971232e9,9.068628354622889e8
02,39,3.652214413962326e9,3.834330182923987e8
01,39,1.530204213308543e8,3.972788260832828e6
00,39,0.0,0.0
10,40,9.030225221758075e7,8.694154441659544e7
08,40,5.720080116277418e7,4.037707674758907e7
07,40,6.975945880390236e7,4.6474035013491936e7
06,40,2.4983241513840976e8,1.617674064303325e8
09,40,6.316824978063443e7,4.855960291900686e7
03,40,2.761314171511633e9,6.665188250584762e8
05,40,6.260514254420874e8,3.057935124478154e8
04,40,2.5283832228208103e9,9.5156595271001e8
02,40,3.683725157394025e9,3.9213279417188025e8
01,40,1.7765874227946025e8,5.011711563976483e6
00,40,0.0,0.0
10,41,9.708446600942029e7,9.228315686508846e7
09,41,5.732405160356131e7,4.374116434900617e7
06,41,1.953302920157041e8,1.2629071099308442e8
08,41,7.594040149028943e7,5.4773364753401585e7
05,41,4.723816216874505e8,2.3605551315370044e8
07,41,8.042310877937043e7,5.457368782459582e7
04,41,2.5203894452134795e9,9.803677627034463e8
03,41,3.2755289201402607e9,8.22254500531078e8
02,41,3.098481370929255e9,3.18583731882035e8
01,41,1.192646560071994e8,3.1536251999757476e6
00,41,0.0,0.0
10,42,9.301335443258849e7,8.942967551695757e7
09,42,7.866752414565393e7,6.096392177451245e7
07,42,1.955783511953883e8,1.3073214035426576e8
04,42,1.9914803456063578e9,7.6429649577991e8
06,42,2.426796295494396e8,1.475067533985115e8
08,42,7.532527235216267e7,5.158966228723291e7
05,42,7.214483445265198e8,3.421363025324668e8
03,42,3.482266182165038e9,8.909887674577887e8
02,42,3.388503169926568e9,3.606469520157798e8
01,42,1.1704542933249219e8,3.0237231111018737e6
00,42,0.0,0.0
10,43,8.727777663786753e7,8.078327128820081e7
06,43,2.835634581236606e8,1.786237111477801e8
08,43,8.299188084966207e7,6.005754012243505e7
09,43,4.133863609724916e7,2.975493887313157e7
07,43,1.095270775139834e8,7.415676472367835e7
05,43,7.063693741593335e8,3.3648845853343797e8
03,43,4.1631401421390276e9,1.0088847307956333e9
04,43,2.118186247074765e9,8.055668769175352e8
02,43,3.143170847022268e9,3.018077507605431e8
01,43,1.4493792610121965e8,4.021624690166718e6
00,43,0.0,0.0
10,44,9.689213540140283e7,9.158106174527334e7
08,44,7.284342943202469e7,5.128148440267548e7
06,44,2.3878723602595705e8,1.4792391538631058e8
07,44,1.2620187525952509e8,8.425948854894024e7
09,44,6.389311294296715e7,4.935064109744136e7
05,44,8.29453551808757e8,3.925449905105774e8
04,44,1.7931060731526587e9,6.86673868649577e8
03,44,3.5380202415468884e9,9.061111714779475e8
02,44,3.2450382630819454e9,3.3862305290247506e8
01,44,1.1597269007100281e8,3.3019764019145947e6
00,44,0.0,0.0
10,45,8.571320365573081e7,8.181478992390488e7
09,45,9.529756218905638e7,7.472691005069463e7
07,45,1.681875914958061e8,1.1276953781538896e8
06,45,2.5242138168212163e8,1.548450415141258e8
08,45,7.923733109149191e7,5.50068832151741e7
04,45,2.6648617535741434e9,1.011340261595218e9
05,45,6.505990929577036e8,3.1140400195946664e8
03,45,3.5225728243996773e9,8.772917942373451e8
02,45,3.8434874643459635e9,4.0054658426644003e8
01,45,1.933714038921857e8,5.61144739140493e6
00,45,0.0,0.0
06,46,3.5264340975808793e8,2.1795079803647506e8
10,46,7.587598613044026e7,7.287436513996457e7
09,46,7.57579395688259e7,5.823911695246348e7
08,46,6.114880522742551e7,4.284892311962494e7
07,46,1.3794477384907752e8,9.257760612080322e7
05,46,5.724738490090679e8,2.7364736180132943e8
04,46,2.374894988222478e9,9.021446858504636e8
03,46,3.6728626872509365e9,9.194269328276232e8
02,46,3.612140057211037e9,3.798516662940757e8
01,46,1.5795401460064742e8,4.291668711999169e6
00,46,0.0,0.0
08,47,4.600926013596559e7,3.0252236971822966e7
10,47,8.560643574785383e7,8.589566466664588e7
06,47,3.873798080191088e8,2.40989705260019e8
07,47,2.105616372590265e8,1.472589559612359e8
09,47,3.536697558337888e7,2.5154436678184863e7
05,47,5.697212798291938e8,2.7270342596482307e8
04,47,2.336371637763542e9,8.87856467984148e8
03,47,3.8968697517513666e9,9.647191233919843e8
02,47,3.3660620761306868e9,3.4442916959509236e8
01,47,1.4839939828233096e8,4.340732545930028e6
00,47,0.0,0.0
10,48,1.0387622871066436e8,1.0378096471673584e8
07,48,1.5311183377653608e8,1.0244683570394701e8
09,48,4.599513940078624e7,3.3482786176654313e7
06,48,2.756733443387803e8,1.727689827123528e8
05,48,1.088988972708923e9,5.1415881784744227e8
08,48,7.59218380365762e7,5.498437704120104e7
04,48,1.8674948927463844e9,7.017073621547123e8
03,48,4.271134794616462e9,1.0399131730717098e9
02,48,3.6769125786516485e9,3.637893271202646e8
01,48,1.9667365902471352e8,5.925563958818821e6
00,48,0.0,0.0
10,49,1.0388455452984901e8,9.903788375703058e7
07,49,1.3824600835253567e8,9.708598644433264e7
08,49,8.320004079555647e7,6.178784377015887e7
09,49,4.734977763150437e7,3.576588985426926e7
06,49,1.9777853860591334e8,1.263555953136036e8
05,49,6.586929378882974e8,3.29710823671946e8
04,49,2.4530791215807753e9,9.570551597549489e8
02,49,3.353196553653418e9,3.4811765446473986e8
03,49,3.7011356980199814e9,9.420048782258722e8
01,49,1.5610073847334164e8,4.0297481245937496e6
00,49,0.0,0.0
10,50,7.875339362064883e7,7.609309115838388e7
09,50,5.430637030193603e7,4.077675350303308e7
07,50,1.541983516258565e8,1.0631121105963637e8
08,50,4.434153576651573e7,3.0134381673877265e7
06,50,2.678947705891635e8,1.683660708669918e8
05,50,6.696293192174883e8,3.208381626051125e8
04,50,2.419752207644146e9,9.057895598400296e8
03,50,3.2850538898506026e9,8.087437276946499e8
02,50,3.5300769429790716e9,3.722851424626857e8
01,50,1.524179564588907e8,4.15480411670258e6
00,50,0.0,0.0
06,51,2.177866433496669e8,1.3327584212259401e8
10,51,9.158446671556062e7,8.550066510228941e7
09,51,4.939046062269885e7,3.698869293546463e7
07,51,1.7225233071349353e8,1.1888034740355319e8
05,51,6.310205102109277e8,3.0299180379622394e8
08,51,5.763433428174683e7,4.011196443741986e7
04,51,2.2402360822951083e9,8.472633147435038e8
03,51,3.2187472282848263e9,7.896196691122292e8
02,51,3.3693101973588142e9,3.5424690066794604e8
01,51,1.895535575758821e8,5.627285342653452e6
00,51,0.0,0.0
10,52,8.537644774773876e7,8.013191951413912e7
09,52,9.908915000376071e7,7.786146106122667e7
07,52,2.004405352912702e8,1.369309514466336e8
06,52,2.1577282444058013e8,1.3446028854681194e8
08,52,9.626486407931267e7,7.011477720048097e7
05,52,5.515810420037459e8,2.694516570716968e8
04,52,2.6546035551282277e9,1.016327163388267e9
03,52,3.5512262334891925e9,8.876636341406505e8
02,52,3.6315781378092337e9,3.768189641201056e8
01,52,1.4795389502309608e8,4.10451925931889e6
00,52,0.0,0.0
10,53,9.515910444740354e7,9.207243811109735e7
05,53,6.400778326323787e8,3.109387746624546e8
07,53,2.2320212067065457e8,1.5442848861800268e8
09,53,6.902787499127978e7,5.439078397588394e7
06,53,2.802933883790708e8,1.755762223308608e8
08,53,5.496044147752317e7,3.774998034114684e7
04,53,2.57697721913787e9,9.749879637253205e8
03,53,3.111503691739993e9,7.706823090857626e8
02,53,3.3552974107496257e9,3.549678426622635e8
01,53,1.57135190738361e8,4.217975056835733e6
00,53,0.0,0.0
10,54,1.0769445860301715e8,1.0271828258800797e8
08,54,1.0519279351126717e8,7.55127433416694e7
07,54,1.4557319260764572e8,9.912725590053971e7
09,54,3.2192503758881092e7,2.149006524645023e7
06,54,2.3513491945854214e8,1.4688891599375555e8
05,54,4.727545914871957e8,2.2840188460920912e8
04,54,2.432396597583907e9,9.349272976668745e8
03,54,3.125961688566323e9,7.721484435207858e8
