i,species_code,age,n,biomass
17,21740,6,2.9875346665635383e8,1.751617919138754e8
17,21740,7,2.827181433657934e8,1.8378230711032718e8
17,21740,8,1.1473212541065976e8,7.2653039763879e7
17,21740,9,9.851448487424463e7,6.689618775062974e7
17,21740,10,2.4488650239965415e8,3.0545205631875443e8
18,21740,1,4.5780563750979316e8,2.617666131616426e7
18,21740,2,3.686195614289472e9,3.8092279802033097e8
18,21740,3,3.3272804370063186e9,7.957275611249113e8
18,21740,4,3.032708875945821e9,1.1106452287421303e9
18,21740,5,7.521904939051347e8,3.280132023411107e8
18,21740,6,5.447528267977142e8,3.0465912627054596e8
18,21740,7,2.5080473684825158e8,1.4262230861388838e8
18,21740,8,2.1252797648844665e8,1.287679953188343e8
18,21740,9,2.0229281175367773e8,1.4227487742995805e8
18,21740,10,4.933805455703973e8,7.105512699946574e8
19,21740,1,2.3896407640287268e8,1.7448539652933378e7
19,21740,2,3.479748059637504e9,3.55247749466623e8
19,21740,3,3.6669979057337704e9,8.98898335055704e8
19,21740,4,2.5494157051553464e9,9.675195289365327e8
19,21740,5,9.04388641683411e8,4.3887167958868206e8
19,21740,6,2.2554516588740253e8,1.357106602509606e8
19,21740,7,2.2171860482671297e8,1.4725311117330405e8
19,21740,8,8.035236133901693e7,4.724560149964203e7
19,21740,9,9.893111400983274e7,7.256166992570643e7
19,21740,10,2.2734852973962235e8,2.871867278746877e8
20,21740,1,3.4186177552180755e8,1.184489047468498e7
20,21740,2,3.4757197083738174e9,3.5138145159114885e8
20,21740,3,3.8302647116708593e9,9.306605524682299e8
20,21740,4,2.2987207585451107e9,8.641090057525119e8
20,21740,5,8.898408302754052e8,4.1679292540154755e8
20,21740,6,4.005595373799237e8,2.3374766185734817e8
20,21740,7,1.8203269706863946e8,1.1125274729716304e8
20,21740,8,1.1458369514986765e8,6.5907769538289145e7
20,21740,9,1.2563470782986906e8,8.604969014865029e7
20,21740,10,3.124249452644908e8,4.2014364540455115e8
21,21740,1,3.104482390446538e8,1.4063762609365074e7
21,21740,2,3.348382101559537e9,3.4190990545905036e8
21,21740,3,3.5834873884489946e9,8.777099964196594e8
21,21740,4,2.166858996046703e9,8.00357028840913e8
21,21740,5,1.0467327757899724e9,4.7892642175369716e8
21,21740,6,3.5233291810697675e8,2.0045224833393097e8
21,21740,7,2.641489109633212e8,1.668141651574728e8
21,21740,8,9.930604105079009e7,5.5765082952033326e7
21,21740,9,1.2151285241922295e8,7.932808822895527e7
21,21740,10,3.517773423298675e8,4.8141343283874047e8
22,21740,1,4.126996098415867e8,2.3393366351683013e7
22,21740,2,3.95829038308675e9,4.142596198763957e8
22,21740,3,3.5333525014046326e9,8.610755690732075e8
22,21740,4,2.9600863728401837e9,1.1030509246220753e9
22,21740,5,6.333508164207232e8,2.833869975437968e8
22,21740,6,4.4523219443309605e8,2.4673168150347745e8
22,21740,7,2.866723425546515e8,1.685179331261307e8
22,21740,8,2.1764516562073123e8,1.2995152457909673e8
22,21740,9,2.1934192589922804e8,1.626184287080908e8
22,21740,10,4.908309637704898e8,6.570866910917854e8
23,21740,1,3.955420055609596e8,2.044283677656074e7
23,21740,2,3.10260262381221e9,3.0171445228339e8
23,21740,3,3.8971847475766916e9,9.3767306790655e8
23,21740,4,2.5303188820627847e9,9.332480742938948e8
23,21740,5,8.474529605995116e8,3.8306280038567686e8
23,21740,6,3.881363855037286e8,2.0950383525254238e8
23,21740,7,3.833647258304208e8,2.3106939104144424e8
23,21740,8,1.1318793607600734e8,5.805242584690925e7
23,21740,9,1.989629234708529e8,1.4087556459381324e8
23,21740,10,4.7882048635863286e8,6.755193741485229e8
24,21740,1,2.714851644875867e8,1.3335769488100905e7
24,21740,2,3.5260075321423173e9,3.6504210289219606e8
24,21740,3,3.5822500440809565e9,8.672940965011823e8
24,21740,4,2.484435225488567e9,9.01046636190382e8
24,21740,5,1.083321293013279e9,4.8471708533905506e8
24,21740,6,4.494341850240992e8,2.600235866031769e8
24,21740,7,2.69182794892725e8,1.628015633253036e8
24,21740,8,1.759907780044605e8,1.0600413153239435e8
24,21740,9,1.9800081675704098e8,1.5103990979790682e8
24,21740,10,3.938348855616008e8,5.38903983847691e8
25,21740,1,5.621952213038323e8,3.086306030729878e7
25,21740,2,3.403956420984274e9,3.3006296707310706e8
25,21740,3,4.1072495008306527e9,9.891894401159391e8
25,21740,4,2.3819015427956915e9,8.723163744835454e8
25,21740,5,1.0896786906019428e9,4.8243764219586575e8
25,21740,6,4.800788535156197e8,2.4771662158925265e8
25,21740,7,4.410194013086213e8,2.603714874943382e8
25,21740,8,1.8863185302507743e8,1.0160970322339112e8
25,21740,9,2.038120109337205e8,1.2939849184459391e8
25,21740,10,7.173990003666599e8,1.036419068516223e9
26,21740,1,3.215323356056996e8,2.381547721502983e7
26,21740,2,3.619856046186555e9,3.7776413754704857e8
26,21740,3,3.2069164632945905e9,7.790123364435529e8
26,21740,4,2.8001057470598783e9,1.0356167818878509e9
26,21740,5,7.413205464760568e8,3.3124709131989306e8
26,21740,6,3.898426919752123e8,2.216581239066735e8
26,21740,7,2.924569784554343e8,1.8281416083354872e8
26,21740,8,1.09949906515643e8,6.142146632816058e7
26,21740,9,1.4679746753879958e8,1.0347632357426447e8
26,21740,10,3.328276949545127e8,4.5461769857528645e8
27,21740,1,3.3541104662701887e8,1.732921854065351e7
27,21740,2,3.555142716060254e9,3.61743248545238e8
27,21740,3,3.654487021418414e9,8.967871412112564e8
27,21740,4,2.397039976481889e9,8.849380092969275e8
27,21740,5,8.937748597149724e8,4.1100809554602194e8
27,21740,6,3.226951517542245e8,1.7622224497678638e8
27,21740,7,2.5143644586157113e8,1.4831842961231393e8
27,21740,8,1.8923154626202375e8,1.1859727421983838e8
27,21740,9,2.181811145735018e8,1.6513330611883992e8
27,21740,10,3.571572800145582e8,4.9206944268233943e8
28,21740,1,2.983692592077487e8,1.416078822229981e7
28,21740,2,3.8146424505129557e9,4.0131370881004894e8
28,21740,3,3.3851845381739793e9,8.24831557629601e8
28,21740,4,2.549171603918796e9,9.399504294661503e8
28,21740,5,9.605756598992832e8,4.3645534522410464e8
28,21740,6,3.5174725025675774e8,1.9821219838013887e8
28,21740,7,3.4505602523682034e8,2.1664556893781966e8
28,21740,8,1.4064446314308462e8,8.577757697599177e7
28,21740,9,1.2189254222090027e8,8.120909684582496e7
28,21740,10,3.664498695380224e8,4.912180533091639e8
29,21740,1,4.109485551713878e8,1.7488625659287497e7
29,21740,2,3.366966695881884e9,3.279889809700507e8
29,21740,3,4.851387425921169e9,1.195127971552295e9
29,21740,4,2.187482110212676e9,8.15536265586353e8
29,21740,5,1.1365946090308785e9,5.1844393547618884e8
29,21740,6,4.566843167053851e8,2.510629976288507e8
29,21740,7,2.88452320209708e8,1.6992453203427637e8
29,21740,8,1.5195265764671767e8,8.264914117853889e7
29,21740,9,2.480308621601913e8,1.807017068397237e8
29,21740,10,5.237428711975765e8,7.399135730778133e8
30,21740,1,2.941262868546047e8,7.923422141788069e6
30,21740,2,3.4172476491475954e9,3.5536914885341537e8
30,21740,3,3.773962145516406e9,9.52690487594673e8
30,21740,4,2.4018389147459626e9,9.139751756352057e8
30,21740,5,7.226550713852217e8,3.297260064885729e8
30,21740,6,3.625170574371781e8,2.0332963563485497e8
30,21740,7,2.996148901565884e8,1.7868980592709234e8
30,21740,8,1.7165992930079386e8,1.0657203852441563e8
30,21740,9,1.876171739060511e8,1.3628052033849978e8
30,21740,10,4.539520364260679e8,6.241707288075062e8
31,21740,1,2.2993161474532333e8,4.426830030669425e6
31,21740,2,3.313970474469504e9,3.411927317274862e8
31,21740,3,3.1307124199699306e9,7.745656377566849e8
31,21740,4,2.4957735762814665e9,9.483894335232307e8
31,21740,5,6.309661143693722e8,2.931226483197015e8
31,21740,6,2.0666869190389046e8,1.1321350207250525e8
31,21740,7,3.264419371143823e8,2.1030519260175604e8
31,21740,8,1.2176766437902638e8,7.582091352556995e7
31,21740,9,1.3416765098981902e8,8.704257907485662e7
31,21740,10,3.358320319116491e8,4.615327949300671e8
32,21740,1,2.5483820732266554e8,8.002615412477193e6
32,21740,2,3.493756892443433e9,3.633011513581934e8
32,21740,3,3.323193840665309e9,8.226544601203204e8
32,21740,4,2.2303579110012884e9,8.292676555710068e8
32,21740,5,8.567097935022448e8,4.0037339950431025e8
32,21740,6,3.463428224689633e8,2.063922189091804e8
32,21740,7,1.82860431744025e8,1.1540241186371538e8
32,21740,8,1.2252311218116686e8,8.08099053208251e7
32,21740,9,1.0008925998529729e8,7.289415768708006e7
32,21740,10,2.3595629582140672e8,2.8933372425448394e8
33,21740,1,3.189729761780801e8,1.6448098436389193e7
33,21740,2,3.4105610731932893e9,3.437481179667837e8
33,21740,3,3.529929190169947e9,8.515880026126503e8
33,21740,4,2.6281011797592587e9,9.835716090272982e8
33,21740,5,6.499264354061297e8,2.953517304702588e8
33,21740,6,3.374812278160696e8,1.9156790352564847e8
33,21740,7,2.5746772602228087e8,1.6094908746254957e8
33,21740,8,1.5323781762207404e8,9.647618069711639e7
33,21740,9,1.1841535752474532e8,7.767505577026176e7
33,21740,10,3.528032656728817e8,4.904673123809098e8
34,21740,1,3.294375021789794e8,1.7562411074843097e7
34,21740,2,3.5698187008424926e9,3.6650185664224476e8
34,21740,3,3.52296783004338e9,8.600329320358258e8
34,21740,4,2.5456312692052913e9,9.455161106044228e8
34,21740,5,7.674671139135106e8,3.461374568854789e8
34,21740,6,3.0195196731387424e8,1.734393425380297e8
34,21740,7,2.961277836325747e8,1.7454799675638863e8
34,21740,8,1.517860928707618e8,9.209857662431224e7
34,21740,9,1.5982880953839034e8,1.0698580101444535e8
34,21740,10,4.378563325096897e8,5.847805272954233e8
35,21740,1,3.0178745615310585e8,1.471066001387345e7
35,21740,2,3.8790841329878125e9,3.9679186019349647e8
35,21740,3,3.798319863251743e9,9.295733913406211e8
35,21740,4,2.5130773554997206e9,9.286157000629513e8
35,21740,5,1.0370682660259451e9,4.808422504070501e8
35,21740,6,4.660145801244413e8,2.697397460370908e8
35,21740,7,2.4511971230267665e8,1.505814365718423e8
35,21740,8,9.859430226979838e7,5.383415294776474e7
35,21740,9,1.819984684771183e8,1.3057235478335899e8
35,21740,10,3.6961079145456016e8,4.881216095247577e8
36,21740,1,3.3363983336696345e8,2.0376818675923105e7
36,21740,2,3.3994660400521455e9,3.556447688841883e8
36,21740,3,3.3821367919957247e9,8.316639011557899e8
36,21740,4,2.45232439053075e9,8.954486265650389e8
36,21740,5,1.0419000015326825e9,4.732633483141745e8
36,21740,6,3.5593737144977444e8,1.9812064161743534e8
36,21740,7,3.3061590244250226e8,2.0283178236817646e8
36,21740,8,7.648541004464333e7,3.442712113528375e7
36,21740,9,1.7573082412588602e8,1.2313896819701594e8
36,21740,10,4.692940967550032e8,6.587127507687273e8
37,21740,1,2.959814758181611e8,1.895394200628159e7
37,21740,2,3.2769272287486486e9,3.3094631917385685e8
37,21740,3,3.2353428661364727e9,7.58411004206028e8
37,21740,4,2.786891042049796e9,1.0326885560819657e9
37,21740,5,6.913310981766871e8,3.260671259868648e8
37,21740,6,2.921859699082799e8,1.672126395841576e8
37,21740,7,2.803811800783378e8,1.7974372015368325e8
37,21740,8,1.6175000931199455e8,1.0513666045784792e8
37,21740,9,1.0330312589418273e8,6.660410706639621e7
37,21740,10,3.759303944125926e8,5.209769857689235e8
38,21740,1,2.9818343764702284e8,1.132117490063563e7
38,21740,2,3.844214107627276e9,4.099347755070658e8
38,21740,3,3.305979843751272e9,8.240686748437715e8
38,21740,4,2.2781374547116556e9,8.294462853669192e8
38,21740,5,9.52723550399897e8,4.2909374190474695e8
38,21740,6,4.5389451479158986e8,2.6262101600543174e8
38,21740,7,2.5661210736731365e8,1.5482407910170573e8
38,21740,8,1.3546799127260178e8,7.934351611322483e7
38,21740,9,1.9680838217163914e8,1.52153439916283e8
38,21740,10,3.766467017894354e8,5.1777688999266636e8
39,21740,1,3.1427452060977805e8,2.3358446211781427e7
39,21740,2,4.2891529619784503e9,4.529737753937955e8
39,21740,3,3.455183850100653e9,8.521265179081429e8
39,21740,4,2.7145057203201833e9,1.0230235915631564e9
39,21740,5,6.854765355217474e8,3.091802114285309e8
39,21740,6,3.6672000084061867e8,2.0730931195357198e8
39,21740,7,3.499987825579746e8,2.1429769759448266e8
39,21740,8,1.4246093102547774e8,8.067938460491608e7
39,21740,9,1.266876511260708e8,8.381462732770069e7
39,21740,10,3.967793566454594e8,5.306080328875171e8
40,21740,1,3.266183049924563e8,8.78150160955683e6
40,21740,2,3.7925921533214793e9,3.8943661306164646e8
40,21740,3,3.4563065728878818e9,8.299296356809759e8
40,21740,4,3.1110600088499637e9,1.1788210742925186e9
40,21740,5,7.62741332500609e8,3.67192661842256e8
40,21740,6,2.6513740509846377e8,1.5436424502205527e8
40,21740,7,2.2405893673989838e8,1.3566319568706018e8
40,21740,8,1.1407194439782111e8,6.970911066519147e7
40,21740,9,1.4637468541459596e8,1.0389138904963002e8
40,21740,10,3.046132416166495e8,4.0558637710946536e8
41,21740,1,3.543888631028196e8,1.9199731045032665e7
41,21740,2,3.165006226053037e9,3.1635264729719585e8
41,21740,3,3.70314456998104e9,9.090645489592255e8
41,21740,4,2.2805300149557734e9,8.460505556285973e8
41,21740,5,8.497750521456245e8,3.849537452195266e8
41,21740,6,3.366441330894755e8,1.899338689778043e8
41,21740,7,3.1078151441311187e8,1.9092500903354713e8
41,21740,8,1.518568579105643e8,8.562014297531596e7
41,21740,9,1.46599462891228e8,1.0475498216351478e8
41,21740,10,3.92716192532648e8,5.485654918509796e8
42,21740,1,2.5808849387973234e8,8.236770202119997e6
42,21740,2,3.449106546253423e9,3.418066498093501e8
42,21740,3,3.988301044558823e9,9.787537051271038e8
42,21740,4,2.201016474351604e9,8.242762073053069e8
42,21740,5,8.685663415192012e8,4.038886826058064e8
42,21740,6,3.295287783280524e8,1.9514522907916048e8
42,21740,7,2.3960459907232106e8,1.5323361694820833e8
42,21740,8,1.0312467041003197e8,6.658115541003758e7
42,21740,9,1.0074187365550587e8,6.782233085385518e7
42,21740,10,3.245693954614434e8,4.246629819906409e8
43,21740,1,3.1934596727537954e8,1.343763896564721e7
43,21740,2,3.5454979236956344e9,3.6764239684083676e8
43,21740,3,3.0827332697554026e9,7.205430588986065e8
43,21740,4,2.9385647795989e9,1.082851735712229e9
43,21740,5,6.545659283713683e8,3.041394980588255e8
43,21740,6,3.6030364595736265e8,2.0946588729447204e8
43,21740,7,2.544325966168518e8,1.4971156491051182e8
43,21740,8,1.5475712932721752e8,9.27366835643824e7
43,21740,9,1.0943245450372031e8,6.926797438088897e7
43,21740,10,4.204806478860623e8,5.768427554554151e8
44,21740,1,2.6207861467150733e8,1.2109111273693688e7
44,21740,2,3.5671732306102138e9,3.659771460025216e8
44,21740,3,3.92869967728597e9,9.759427752769922e8
44,21740,4,2.187807013594241e9,8.221718763916131e8
44,21740,5,8.981994874316711e8,4.166706614915905e8
44,21740,6,3.3191615180647683e8,1.9301216518460608e8
44,21740,7,1.7255568647937685e8,1.0328291643461156e8
44,21740,8,1.3976328595276302e8,8.654034597695372e7
44,21740,9,1.4755991711158466e8,1.0696905701592833e8
44,21740,10,3.2146213470660603e8,4.158106398509626e8
45,21740,1,3.478722025039375e8,1.581437923669359e7
45,21740,2,4.147402689673729e9,4.378832077055422e8
45,21740,3,3.6927453506987476e9,9.223760011202425e8
45,21740,4,2.4970853943749514e9,9.31639791449286e8
45,21740,5,8.578535701382787e8,3.872101122065454e8
45,21740,6,4.8358916714660025e8,2.7737266823554397e8
45,21740,7,2.2740575041070932e8,1.282018726030346e8
45,21740,8,1.3543016560954887e8,7.800815935843706e7
45,21740,9,1.3829556910404223e8,9.151459216155684e7
45,21740,10,4.81112048630406e8,6.617224260431112e8
46,21740,1,2.6307380107700467e8,1.0159260021609562e7
46,21740,2,3.760675888418037e9,3.817726373597278e8
46,21740,3,3.7479672441230936e9,9.208891840669552e8
46,21740,4,2.205571858084633e9,8.269973157873523e8
46,21740,5,8.0846522776706e8,3.8020577180783314e8
46,21740,6,3.515546780064912e8,2.070015374138096e8
46,21740,7,2.0449251787101072e8,1.2876494696142627e8
46,21740,8,4.064935973052055e7,1.5903338549611166e7
46,21740,9,1.6881362842860454e8,1.2433884278928617e8
46,21740,10,3.2341032952714705e8,4.02460060861032e8
47,21740,1,2.1466591776964658e8,5.77258843855207e6
47,21740,2,3.2398555826395545e9,3.282451419473206e8
47,21740,3,3.598079410611163e9,8.829321652563858e8
47,21740,4,2.1409023235848303e9,8.034550814321277e8
47,21740,5,7.892049793333867e8,3.6647228224399215e8
47,21740,6,3.115214203333957e8,1.784191103749848e8
47,21740,7,2.0929686667967495e8,1.2736007926836537e8
47,21740,8,1.425002449822433e8,8.957501041068874e7
47,21740,9,1.346244265876607e8,9.105517350680798e7
47,21740,10,3.0401448552975506e8,3.95161834818459e8
48,21740,1,2.5536440807991508e8,1.6476284133453213e7
48,21740,2,3.585491902676792e9,3.6049641043725e8
48,21740,3,3.9113081810221677e9,9.733850049531358e8
48,21740,4,2.435787161091799e9,9.267987371795864e8
48,21740,5,7.629599577767761e8,3.5783601401040083e8
48,21740,6,3.3584778760263556e8,1.944018742074881e8
48,21740,7,2.2998917790519464e8,1.472186097383939e8
48,21740,8,1.433745060461796e8,9.168716143728366e7
48,21740,9,1.1241646549072516e8,7.746160726663482e7
48,21740,10,3.3411071233215255e8,4.452889324950269e8
49,21740,1,3.18006814150645e8,1.9143970033652544e7
49,21740,2,3.4923417304339714e9,3.585261142557352e8
49,21740,3,3.5633327676140857e9,8.745911891211854e8
49,21740,4,2.321375839018432e9,8.568407898751642e8
49,21740,5,8.342814037163364e8,3.75899578304246e8
49,21740,6,3.232904494751412e8,1.7502861510857102e8
49,21740,7,2.228838947446292e8,1.2704822591299085e8
49,21740,8,1.6128222873272318e8,1.0038547639680414e8
49,21740,9,1.5156380311019987e8,1.0701660861969693e8
49,21740,10,3.455602765504834e8,4.7623829611428857e8
50,21740,1,3.0880019687203515e8,1.4338600099950198e7
50,21740,2,3.5064034212720647e9,3.591138218436022e8
50,21740,3,3.3971866091242046e9,8.224783184174609e8
50,21740,4,2.5052430428862514e9,9.178005818626367e8
50,21740,5,6.999969597300057e8,3.1194100609302616e8
50,21740,6,4.361306689558079e8,2.4535034377307856e8
50,21740,7,2.638243158903645e8,1.4535795117206562e8
50,21740,8,1.257325028041929e8,7.278918016070998e7
50,21740,9,1.2587207155842173e8,7.790556838611665e7
50,21740,10,4.3467832980147845e8,6.042903151059622e8
