i,species_code,age,n,biomass
6,21740,2,2.1060596242456841e9,1.950348064594915e8
6,21740,3,1.5797530207525053e9,3.374201990659657e8
6,21740,4,2.834769130034509e9,1.0775677932649598e9
6,21740,5,2.418328835100597e8,1.3101177994045612e8
6,21740,6,3.668441588019401e8,2.7239348738068765e8
6,21740,7,1.1834980336469755e8,9.023380922596565e7
6,21740,8,3.0551503607935503e7,1.677297540502511e7
6,21740,9,2.884838306047195e7,2.016774240551155e7
6,21740,10,7.885933304900782e7,1.14237748536268e8
7,21740,1,2.1216340843762758e8,3.908450227267593e6
7,21740,2,2.2049661161594014e9,2.029084251212039e8
7,21740,3,1.6183787936114047e9,3.3688613322179794e8
7,21740,4,2.929200806730206e9,1.0957338979021559e9
7,21740,5,2.649438749242873e8,1.374645645725622e8
7,21740,6,4.7455259165941626e8,3.502643480842433e8
7,21740,7,1.640503284141212e8,1.2363253853439945e8
7,21740,8,3.800816779688359e7,1.6938623740291774e7
7,21740,9,3.7118765871517666e7,2.6682400134808898e7
7,21740,10,1.2648875354191838e8,1.9097691231736308e8
8,21740,1,1.4342963300159204e8,2.800656709841183e6
8,21740,2,2.029031327440827e9,1.8815742126231855e8
8,21740,3,1.6718829583536768e9,3.556344209588732e8
8,21740,4,2.862227175043358e9,1.098235129195407e9
8,21740,5,2.802663900441393e8,1.506863134316699e8
8,21740,6,4.0253689248608804e8,2.9409277178229535e8
8,21740,7,1.2127019169058134e8,9.19785997492556e7
8,21740,8,2.675243312471178e7,1.412498023237792e7
8,21740,9,2.7053133805763938e7,1.901987344488935e7
8,21740,10,8.29899728986248e7,1.2254620287163183e8
9,21740,1,2.1808140298643684e8,4.245305304889956e6
9,21740,2,2.2408660340918326e9,2.0746120849564192e8
9,21740,3,1.712485121321836e9,3.594517295628409e8
9,21740,4,2.8919406083023367e9,1.0997252080118887e9
9,21740,5,2.833491898224963e8,1.5185119722954202e8
9,21740,6,4.638922129867233e8,3.461015877527146e8
9,21740,7,1.4799908242703143e8,1.1663094465471503e8
9,21740,8,3.739411467857265e7,1.8565078128000665e7
9,21740,9,3.480917831967114e7,2.432492515067005e7
9,21740,10,1.0923710550869372e8,1.5969450681736118e8
10,21740,1,1.6289306012363023e8,3.1869889989194293e6
10,21740,2,2.3731953751856236e9,2.2245415476894066e8
10,21740,3,1.7649347516758866e9,3.724335376333787e8
10,21740,4,2.9526556564996786e9,1.1208626996306086e9
10,21740,5,2.7899085306250834e8,1.5612669105585358e8
10,21740,6,3.8792646404297674e8,2.8987195516243553e8
10,21740,7,1.0789101099900405e8,8.264047026771823e7
10,21740,8,2.6927150109480873e7,1.5864448069303453e7
10,21740,9,2.208441970807676e7,1.3092256418626301e7
10,21740,10,6.6847199693991564e7,9.157556759264904e7
11,21740,1,2.8743972840864664e8,5.553489421041666e6
11,21740,2,2.1143684170598006e9,1.9420083484917414e8
11,21740,3,1.5716796540961466e9,3.325218449060757e8
11,21740,4,2.944490355274753e9,1.1043297409726484e9
11,21740,5,2.9650570781808776e8,1.533328370196094e8
11,21740,6,4.8318435047593987e8,3.5925743257341075e8
11,21740,7,1.5299833033992112e8,1.1310816305083263e8
11,21740,8,4.3732761376771554e7,2.029046225538471e7
11,21740,9,4.658195761860522e7,3.4419705562275715e7
11,21740,10,1.343106713577608e8,2.0696443654253876e8
12,21740,1,2.1281222625858542e8,4.1209974300404764e6
12,21740,2,2.2869085371148167e9,2.111914755009493e8
12,21740,3,1.6606404505861127e9,3.5070769543455774e8
12,21740,4,2.9874891781041384e9,1.1332422546623795e9
12,21740,5,2.574017552284528e8,1.4144432555920184e8
12,21740,6,3.843186833804289e8,2.8535324625525856e8
12,21740,7,1.1823373753697571e8,9.050348211632782e7
12,21740,8,2.8507376840518568e7,1.4698461667532675e7
12,21740,9,2.7585680014586035e7,1.683151487087255e7
12,21740,10,7.934415783852863e7,1.1717264498835184e8
13,21740,1,2.297798339293023e8,4.361463240975847e6
13,21740,2,1.9991998888793721e9,1.8691675924046257e8
13,21740,3,1.6392308156567848e9,3.4627447419648814e8
13,21740,4,2.816072998699247e9,1.0627008147887917e9
13,21740,5,2.5153041585944906e8,1.3450415685018864e8
13,21740,6,4.211185215410301e8,3.1505478412200636e8
13,21740,7,1.372653623472866e8,1.0645353413066946e8
13,21740,8,3.1128405009829696e7,1.3547576354552431e7
13,21740,9,3.607785794139035e7,2.534216003089341e7
13,21740,10,1.0809554201762423e8,1.6192703120618892e8
14,21740,1,2.1822580476573402e8,4.262740903953077e6
14,21740,2,2.201892229590509e9,2.0391626439408538e8
14,21740,3,1.7170000557994332e9,3.6605023237949115e8
14,21740,4,2.9201758877156644e9,1.1021898628717787e9
14,21740,5,2.889785144650724e8,1.510654569248673e8
14,21740,6,4.942407647583324e8,3.6364501877898455e8
14,21740,7,1.6499338475061938e8,1.259927036380524e8
14,21740,8,4.889333899344925e7,2.472455802556689e7
14,21740,9,3.514637540328477e7,2.3960634020832535e7
14,21740,10,1.0735396930215098e8,1.6262337885660368e8
15,21740,1,1.682736726644948e8,3.273239041374875e6
15,21740,2,2.1373562487739875e9,1.987494058358711e8
15,21740,3,1.6723604522181158e9,3.545239393167419e8
15,21740,4,2.903159273641243e9,1.1015635461270075e9
15,21740,5,2.826254953763277e8,1.5317845868827552e8
15,21740,6,4.074401748815331e8,2.9900072551145285e8
15,21740,7,1.0990454889059782e8,8.048905722866255e7
15,21740,8,3.343888357297618e7,1.9061916228786238e7
15,21740,9,2.4813485101205856e7,1.654669261223752e7
15,21740,10,8.330499729444692e7,1.234893519657183e8
16,21740,1,1.818135247246012e8,3.655980173424077e6
16,21740,2,2.297094120643814e9,2.111246026443784e8
16,21740,3,1.7255331730588388e9,3.589361606472057e8
16,21740,4,2.682618996123406e9,1.0095189407887427e9
16,21740,5,2.3402840594081283e8,1.2905359714577778e8
16,21740,6,3.401709504998434e8,2.576230441309241e8
16,21740,7,1.121696693964079e8,8.75807294069531e7
16,21740,8,2.3350588959674917e7,1.2475125868785877e7
16,21740,9,2.732944165928945e7,1.9677742626822706e7
16,21740,10,7.39807258456885e7,1.09822181054672e8
17,21740,1,2.2163017270170975e8,4.1238605137625234e6
17,21740,2,2.2152289658362575e9,2.034614787483679e8
17,21740,3,1.668627433645487e9,3.520011340874004e8
17,21740,4,2.8165662648767085e9,1.0553594952594903e9
17,21740,5,2.652150548819247e8,1.4002427509466124e8
17,21740,6,4.484863988386282e8,3.3263776243918127e8
17,21740,7,1.4290852270675462e8,1.0614365788255234e8
17,21740,8,4.45924892556703e7,2.268973830691563e7
17,21740,9,3.6149916094538294e7,2.649459962107686e7
17,21740,10,1.0944334495312637e8,1.6117724039619625e8
18,21740,1,1.8742407794722804e8,3.7825449654006828e6
18,21740,2,1.984061199088427e9,1.8648029408017576e8
18,21740,3,1.705941332746493e9,3.60724844951597e8
18,21740,4,2.87026039359047e9,1.085167617422648e9
18,21740,5,2.588305773399242e8,1.3827970777663177e8
18,21740,6,3.72013816200307e8,2.717152164634081e8
18,21740,7,1.1096200299766174e8,8.400766063095409e7
18,21740,8,3.0110880785126586e7,1.5821788718650294e7
18,21740,9,2.375667811631056e7,1.4434946724421756e7
18,21740,10,7.441824368542601e7,1.0852089487001005e8
19,21740,1,1.599503453028605e8,3.17909400312554e6
19,21740,2,2.1516890682483606e9,1.9957298185771275e8
19,21740,3,1.7252264881421237e9,3.626383253375449e8
19,21740,4,2.8878694874211607e9,1.1022963973042083e9
19,21740,5,2.6195715689677438e8,1.4464145137050882e8
19,21740,6,3.705876015408426e8,2.7979850287901616e8
19,21740,7,1.0893008102584022e8,8.302965337281483e7
19,21740,8,2.41436298771433e7,1.2712883841692124e7
19,21740,9,2.655631309208011e7,1.8524791895210534e7
19,21740,10,5.6123905209283456e7,7.900817557761532e7
20,21740,1,2.1860883032862365e8,4.247809014890641e6
20,21740,2,1.9976127289408014e9,1.8478432090604997e8
20,21740,3,1.628128923280763e9,3.4353671396931607e8
20,21740,4,2.728479614705626e9,1.0235652200743092e9
20,21740,5,2.862660901164961e8,1.503236934261591e8
20,21740,6,4.45686891284e8,3.223114644431502e8
20,21740,7,1.5964047781551287e8,1.1602883361047487e8
20,21740,8,4.678775662793728e7,2.061520035507384e7
20,21740,9,4.157823451880866e7,2.8611409596510813e7
20,21740,10,1.392765500779657e8,2.1612765039267203e8
21,21740,1,1.7365183206140158e8,3.4571070192717277e6
21,21740,2,2.0599087951942685e9,1.904438315460135e8
21,21740,3,1.658680365164325e9,3.537777355022583e8
21,21740,4,2.7732187205801926e9,1.0634337816911163e9
21,21740,5,2.4625456689279354e8,1.3459845847393388e8
21,21740,6,3.516681123289232e8,2.6653533882413337e8
21,21740,7,1.1252493954328251e8,8.611078715922865e7
21,21740,8,2.7127578250773743e7,1.284284296512463e7
21,21740,9,2.3233722364115875e7,1.4001506797501154e7
21,21740,10,7.720943724445426e7,1.1250063631964847e8
22,21740,1,1.692650341562646e8,2.9982878085047635e6
22,21740,2,2.0301913868206558e9,1.8908996700946212e8
22,21740,3,1.5965103796720703e9,3.383216198025589e8
22,21740,4,2.6225349254730253e9,9.876275415536797e8
22,21740,5,2.4362451779465166e8,1.2959136072346754e8
22,21740,6,4.055335121650987e8,3.0154381411044997e8
22,21740,7,1.2667678502093735e8,9.687963789136311e7
22,21740,8,3.1444731439549185e7,1.4359420245695755e7
22,21740,9,2.7188401223998986e7,1.6585693108928204e7
22,21740,10,1.064992147573941e8,1.5788504888770252e8
23,21740,1,1.9048240360182282e8,3.7033807459091567e6
23,21740,2,2.1949128256117e9,2.0325849537400797e8
23,21740,3,1.7361562637496972e9,3.7003124283128715e8
23,21740,4,2.970433327189149e9,1.1330159026810281e9
23,21740,5,2.721091451518919e8,1.4793765240689778e8
23,21740,6,4.080073234641901e8,3.038255714953539e8
23,21740,7,1.227791369835231e8,9.141302211168995e7
23,21740,8,3.070294652101176e7,1.6263053665835094e7
23,21740,9,2.098902745023045e7,1.2702255185669778e7
23,21740,10,7.663797597128592e7,1.1264586792223263e8
24,21740,1,1.9670737298734158e8,3.7222240956619466e6
24,21740,2,2.1072647119687328e9,1.9604676379658195e8
24,21740,3,1.6078772642724977e9,3.3788946845678234e8
24,21740,4,2.709328030562159e9,1.0221336112305107e9
24,21740,5,2.566504690080616e8,1.3245820393558577e8
24,21740,6,4.3637272294865745e8,3.211251902210575e8
24,21740,7,1.4941870998957825e8,1.128717303928895e8
24,21740,8,4.459259030981557e7,2.2093124211662658e7
24,21740,9,3.484980491899192e7,2.4469765050630905e7
24,21740,10,1.1782428637798247e8,1.78591682476906e8
25,21740,1,2.5457623375816363e8,4.804189388777956e6
25,21740,2,2.210909115579128e9,2.024079557701326e8
25,21740,3,1.7203155301623666e9,3.5636898772733283e8
25,21740,4,3.0462306475488415e9,1.1548437268310733e9
25,21740,5,2.9263487090445924e8,1.523785398720919e8
25,21740,6,5.065861461541866e8,3.6980112757493305e8
25,21740,7,1.7542233121460846e8,1.3491714589094615e8
25,21740,8,5.491722879962583e7,2.7721928191371426e7
25,21740,9,5.0071752957544e7,3.755208814013411e7
25,21740,10,1.527973043487993e8,2.322674430774039e8
26,21740,1,2.441651262574314e8,4.284272870960883e6
26,21740,2,2.1576336821650553e9,1.998107133124251e8
26,21740,3,1.7046884350891807e9,3.5590680275567037e8
26,21740,4,3.0802193404847555e9,1.1702560217901132e9
26,21740,5,3.0175532150491357e8,1.5326574335777485e8
26,21740,6,4.616555446336924e8,3.383096537275299e8
26,21740,7,1.7366085976812732e8,1.2697160730418321e8
26,21740,8,4.638591161390761e7,2.113528663811329e7
26,21740,9,3.9650591346535325e7,2.559369000612972e7
26,21740,10,1.5092345807359573e8,2.359283860693424e8
27,21740,1,2.4424574408742774e8,4.567504569391269e6
27,21740,2,2.2155348392559114e9,2.0177071816544533e8
27,21740,3,1.6723093716425157e9,3.575794777343145e8
27,21740,4,2.9898597490391474e9,1.1301734536756945e9
27,21740,5,3.2259932850654334e8,1.6392240491307175e8
27,21740,6,5.539335827283592e8,4.05960932089416e8
27,21740,7,1.8533474016572952e8,1.3897399411274087e8
27,21740,8,4.2116445131224066e7,1.811090376014512e7
27,21740,9,3.7255831241860166e7,2.517180876195944e7
27,21740,10,1.487757233875074e8,2.2602387721407688e8
28,21740,1,2.5221772546073443e8,4.668101452025544e6
28,21740,2,2.233860438454705e9,2.0454322525625178e8
28,21740,3,1.6492241922698038e9,3.49160797703097e8
28,21740,4,2.8235123340817294e9,1.0473817553535961e9
28,21740,5,3.058813062081681e8,1.5406383345510247e8
28,21740,6,4.6704867585080767e8,3.3794966078331804e8
28,21740,7,1.5580783017527103e8,1.1423900428807396e8
28,21740,8,3.577717061943026e7,1.7009418045623202e7
28,21740,9,4.349554963929951e7,3.035898001722047e7
28,21740,10,1.258478446956252e8,1.9241446454590365e8
29,21740,1,1.426113481882467e8,2.734188988891881e6
29,21740,2,2.0612950550757089e9,1.9107046156020725e8
29,21740,3,1.6146873090225492e9,3.413252789730549e8
29,21740,4,2.677622724448634e9,1.0240359109712284e9
29,21740,5,2.2354970011532757e8,1.2090413661925447e8
29,21740,6,3.2451644809874624e8,2.4388944812780768e8
29,21740,7,1.0745151641074547e8,8.381697868222147e7
29,21740,8,2.5960767549491733e7,1.2784814221791314e7
29,21740,9,2.578616070884962e7,1.6677320199510448e7
29,21740,10,7.830391416911303e7,1.0995851235916069e8
30,21740,1,1.629688400513902e8,3.1086446726306635e6
30,21740,2,2.1177610393223264e9,1.978320432414726e8
30,21740,3,1.5824484113005261e9,3.3845970374866915e8
30,21740,4,2.900645699857659e9,1.0978701697554188e9
30,21740,5,2.5659731888180837e8,1.3879113250151995e8
30,21740,6,4.0346367243318963e8,2.92434084683207e8
30,21740,7,1.3353293871612094e8,1.0366135764624706e8
30,21740,8,2.6404026209047705e7,1.277202231071354e7
30,21740,9,2.8233818742398154e7,1.892607359168944e7
30,21740,10,7.027613568439418e7,1.0231485325861053e8
31,21740,1,1.8309701477370775e8,3.5737930495312503e6
31,21740,2,2.0369647614788485e9,1.9169077893424058e8
31,21740,3,1.6162538820068045e9,3.4020122282682925e8
31,21740,4,2.9131175453216863e9,1.122237868419369e9
31,21740,5,2.7255986720063937e8,1.4892197242991468e8
31,21740,6,4.405604103448893e8,3.2738926575652635e8
31,21740,7,1.251716114907022e8,9.439278173881626e7
31,21740,8,3.024240114140302e7,1.4825016765604122e7
31,21740,9,4.000962923407061e7,2.8216477465715256e7
31,21740,10,9.488955055829763e7,1.4075143426260757e8
32,21740,1,2.6252443564645627e8,4.986268874398883e6
32,21740,2,2.2411762090536017e9,2.0643512405079782e8
32,21740,3,1.7135775837621646e9,3.589330812729373e8
32,21740,4,2.9141606287422724e9,1.1047543953353155e9
32,21740,5,2.793471196601999e8,1.410810433716001e8
32,21740,6,4.9228992828436863e8,3.597692422281023e8
32,21740,7,1.7315879207777286e8,1.2618989884399527e8
32,21740,8,4.608827180259647e7,2.166530795122746e7
32,21740,9,4.904553416259622e7,3.3336994567541137e7
32,21740,10,1.4215004919905826e8,2.123466256353019e8
33,21740,1,2.4513127491562808e8,4.538767399199397e6
33,21740,2,2.1643256494010043e9,1.995173445226732e8
33,21740,3,1.669758893947994e9,3.499447177866858e8
33,21740,4,2.8406193834588094e9,1.0618833062110311e9
33,21740,5,2.961172915184034e8,1.5158321091742417e8
33,21740,6,5.551133126205984e8,4.088663464435353e8
33,21740,7,1.80009358582022e8,1.3405769088407801e8
33,21740,8,4.696270167810874e7,2.1273955612038765e7
33,21740,9,5.471050754441572e7,3.830122485751681e7
33,21740,10,1.7630772761482695e8,2.765419790550452e8
34,21740,1,2.1906391954278293e8,4.1556463040674827e6
34,21740,2,2.0974064589279609e9,1.9382948029451403e8
34,21740,3,1.672910407328246e9,3.5162683563437253e8
34,21740,4,2.9616413595235167e9,1.1135436730456035e9
34,21740,5,2.8377671914521104e8,1.4674880307561246e8
34,21740,6,4.3222148536997145e8,3.140645397870877e8
34,21740,7,1.5708376800551036e8,1.1570174263999094e8
34,21740,8,4.170276121624258e7,1.8416449977831542e7
34,21740,9,3.934866523348306e7,2.575963504524706e7
34,21740,10,1.0297739211378165e8,1.5359910797041428e8
35,21740,1,1.2914903362987445e8,2.648989311247817e6
35,21740,2,1.9835307357815597e9,1.823902229333378e8
35,21740,3,1.672171639630152e9,3.552770798153061e8
35,21740,4,2.811500172268314e9,1.0673298505266508e9
35,21740,5,2.4671390018434504e8,1.3826453855877954e8
35,21740,6,3.393552048116506e8,2.5083048606021276e8
35,21740,7,9.471133022693096e7,7.209513428046149e7
35,21740,8,1.7989161720139436e7,9.505973800629603e6
35,21740,9,1.6347257454059072e7,9.876561129950717e6
35,21740,10,5.0933258506909885e7,6.971262538031057e7
36,21740,1,1.8961612418835858e8,3.6960015697066216e6
36,21740,2,2.286293582190699e9,2.1277986280055577e8
36,21740,3,1.7245673811955576e9,3.6350448706316423e8
36,21740,4,2.8659898549872723e9,1.0774020221855924e9
36,21740,5,2.5532151711396524e8,1.3839717537696427e8
36,21740,6,3.826218445145061e8,2.848409169896576e8
36,21740,7,1.2428671633816388e8,9.501466233652155e7
36,21740,8,2.881288628600949e7,1.4816904000450121e7
36,21740,9,3.313723404886121e7,2.1570802766821902e7
36,21740,10,1.0095322900877279e8,1.595729702629415e8
37,21740,1,1.706996707082052e8,3.353157832077034e6
37,21740,2,2.1028218620027385e9,1.9611718502432638e8
37,21740,3,1.60898800532199e9,3.4610953853349394e8
37,21740,4,2.7778208066757426e9,1.0551180399665287e9
37,21740,5,2.401533286171367e8,1.3182082917608114e8
37,21740,6,3.555889683233764e8,2.6677718537111172e8
37,21740,7,1.0892337080316572e8,8.204318397533101e7
37,21740,8,2.583241666082931e7,1.357400359205069e7
37,21740,9,2.6973022481742486e7,1.8999105762803264e7
37,21740,10,7.808004251462367e7,1.1425609975056197e8
38,21740,1,1.870020471996159e8,3.8469308074033735e6
38,21740,2,2.1339384555786605e9,1.9708826028534597e8
38,21740,3,1.6276581236942794e9,3.479588464410734e8
38,21740,4,2.778333131733986e9,1.0503196804401685e9
38,21740,5,2.6298067192584202e8,1.436763257918605e8
38,21740,6,3.7692941411261857e8,2.7800908551024777e8
38,21740,7,1.0682688049692443e8,7.992021193695076e7
38,21740,8,2.548103401729056e7,1.3163489199491514e7
38,21740,9,2.5683702147760395e7,1.83843762929674e7
38,21740,10,7.03257737094956e7,9.67462053633751e7
39,21740,1,2.3428084088669378e8,4.451064253975843e6
39,21740,2,2.0392035357313948e9,1.8685662811918795e8
39,21740,3,1.6159900341277308e9,3.423605091729102e8
39,21740,4,2.7785840040251327e9,1.0520436932657077e9
39,21740,5,2.6079409317279297e8,1.396930587621488e8
39,21740,6,4.2051770545746225e8,3.151934690438628e8
39,21740,7,1.4279880057570207e8,1.0859986278338589e8
39,21740,8,3.5264131231597915e7,1.630090537496972e7
39,21740,9,3.34136063928676e7,2.2740789398382213e7
39,21740,10,1.0897638860657227e8,1.6017031411234298e8
40,21740,1,2.1506927745802382e8,4.036312089309026e6
40,21740,2,1.8391502349880447e9,1.6824900072078082e8
40,21740,3,1.5012799267777646e9,3.1668286552789867e8
40,21740,4,2.6585527262359576e9,9.988745382344716e8
40,21740,5,2.5380970531024534e8,1.300515348056775e8
40,21740,6,4.5923669380623746e8,3.350068978486835e8
40,21740,7,1.4390130067419544e8,1.0977556647626421e8
40,21740,8,4.0258251037425935e7,2.071535638097219e7
40,21740,9,3.729199288300415e7,2.5073113223123953e7
40,21740,10,1.3767800174987397e8,2.137487935309525e8
41,21740,1,1.9329636437605578e8,3.8011060137922517e6
41,21740,2,2.308293087634574e9,2.100624111794781e8
41,21740,3,1.681041034217784e9,3.6076167070809686e8
41,21740,4,3.0121160599776783e9,1.145577462784148e9
41,21740,5,2.810797473243146e8,1.5045302013909715e8
41,21740,6,4.823664874311879e8,3.593910631662492e8
41,21740,7,1.3378157038255459e8,9.935742729712406e7
41,21740,8,4.720975125625589e7,2.288989164480137e7
41,21740,9,3.462174348503512e7,2.2119152717188314e7
41,21740,10,1.080767650332315e8,1.6064678172553277e8
42,21740,1,1.8282300088971037e8,3.584289139672648e6
42,21740,2,2.230465734753317e9,2.083563147922604e8
42,21740,3,1.676519046700121e9,3.5131059578871644e8
42,21740,4,2.8147129944328785e9,1.0725419584700645e9
42,21740,5,2.573648056130773e8,1.398681809580296e8
42,21740,6,4.0829600917520744e8,3.0155955250340813e8
42,21740,7,1.277066780351619e8,9.526199872889274e7
42,21740,8,3.3295176510650884e7,1.847534550191415e7
42,21740,9,2.6647653835437182e7,1.8692776125041004e7
42,21740,10,8.074739941140723e7,1.189194581343216e8
43,21740,1,1.6859323664472967e8,3.257794802383199e6
43,21740,2,2.2199150171535153e9,2.0879749213300362e8
43,21740,3,1.78108485470636e9,3.755353632477852e8
43,21740,4,3.0450872989722533e9,1.1653523745194924e9
43,21740,5,2.678297960822678e8,1.468852211815541e8
43,21740,6,4.0378497786527944e8,2.964246638181395e8
43,21740,7,1.1122694594513854e8,8.327104092781803e7
43,21740,8,3.369051641814474e7,1.905143507046866e7
43,21740,9,2.1146390028255936e7,1.366570021774102e7
43,21740,10,8.027596520543985e7,1.1509952386849841e8
44,21740,1,1.8415900517997846e8,3.528642273187622e6
44,21740,2,2.1239952796726804e9,1.9758640847521508e8
44,21740,3,1.6150658299333296e9,3.3848460541063726e8
44,21740,4,2.7579090521384788e9,1.0416559886689227e9
44,21740,5,2.70911915853098e8,1.4199506167515177e8
44,21740,6,4.0232262765195835e8,2.949397810832785e8
44,21740,7,1.3068707748826948e8,9.896349977413952e7
44,21740,8,2.8127628529003225e7,1.4049104277851935e7
44,21740,9,2.732817179259824e7,1.8075240204140764e7
44,21740,10,1.0224235440924859e8,1.5972814427600476e8
45,21740,1,1.6399202078959477e8,3.2288061343131047e6
45,21740,2,2.1237797443597631e9,1.95815720412151e8
45,21740,3,1.652998996620966e9,3.487371798176082e8
45,21740,4,2.7307981758708587e9,1.0313372864544842e9
45,21740,5,2.448047988134103e8,1.3361940235450068e8
45,21740,6,3.6173673336008e8,2.6930986264350843e8
45,21740,7,1.109724336681011e8,8.465342501309358e7
45,21740,8,3.0095353161137298e7,1.6675498272641517e7
45,21740,9,2.258947921001686e7,1.4854819282040685e7
45,21740,10,7.544906854570721e7,1.093127431372161e8
46,21740,1,2.3377800877457792e8,4.360797385678442e6
46,21740,2,2.200259220042806e9,1.9968022879965636e8
46,21740,3,1.6911470676162636e9,3.536707292428701e8
46,21740,4,2.832518531357625e9,1.0599717253909689e9
46,21740,5,2.7964102716421896e8,1.451704888598895e8
46,21740,6,4.697800340809058e8,3.497760842045288e8
46,21740,7,1.6707657975626078e8,1.286458818833408e8
46,21740,8,4.894258700220388e7,2.401298563835974e7
46,21740,9,4.9198076749785684e7,3.525038800824889e7
46,21740,10,1.50541425264214e8,2.3231223340095034e8
47,21740,1,1.8532544914755058e8,3.754050094714453e6
47,21740,2,2.3223460119870467e9,2.15895089708718e8
47,21740,3,1.75617010068573e9,3.6951539748390937e8
47,21740,4,3.0933568074680862e9,1.1652569577749445e9
47,21740,5,2.95154984982995e8,1.592100093246601e8
47,21740,6,4.351363549459711e8,3.260958671246172e8
47,21740,7,1.2725445471902168e8,9.592230928455037e7
47,21740,8,3.372123589427606e7,1.812915960425458e7
47,21740,9,3.59615573810574e7,2.4871767464561686e7
47,21740,10,1.0174671009160689e8,1.5134394072229064e8
48,21740,1,1.40957817295744e8,2.6895267366937147e6
48,21740,2,1.9523166952251058e9,1.7777756001295283e8
48,21740,3,1.5905673341524482e9,3.398985039403374e8
48,21740,4,2.690254976815167e9,1.0299866298545611e9
48,21740,5,2.4117003767512074e8,1.3391302764874253e8
48,21740,6,3.496742399147397e8,2.6287862277268347e8
48,21740,7,9.38744897842403e7,7.067584268018208e7
48,21740,8,2.36683058750515e7,1.2721823689391872e7
48,21740,9,2.239911640602579e7,1.542971943797519e7
48,21740,10,5.691905822783918e7,8.322647890097545e7
49,21740,1,2.3933551924587476e8,4.533440134840742e6
49,21740,2,2.013221735522604e9,1.8477674820384437e8
49,21740,3,1.6486671818004553e9,3.477165239474991e8
49,21740,4,2.7531589290069675e9,1.0319970025093536e9
49,21740,5,2.741764199778294e8,1.3927827749129438e8
49,21740,6,4.406494518813799e8,3.2277711943649065e8
49,21740,7,1.4978284921574146e8,1.0810402936316064e8
49,21740,8,4.540210543255801e7,2.1944947678303443e7
49,21740,9,4.6008957139425345e7,3.1356743126166765e7
49,21740,10,1.309585577408389e8,2.0193568986577418e8
50,21740,1,1.6945634222705755e8,3.3916261113602105e6
50,21740,2,2.204418943420683e9,2.0183828288619938e8
50,21740,3,1.6781046945587695e9,3.5620190714318043e8
50,21740,4,2.8775468788148203e9,1.0952029914273624e9
50,21740,5,2.809010096187125e8,1.5285910421990547e8
50,21740,6,4.0809786345447564e8,3.000814670667975e8
