i,species_code,age,n,biomass
33,21740,4,4.347593210053356e9,1.9977121314937854e9
33,21740,5,1.4789164618498774e9,7.656327305375882e8
33,21740,6,5.528546551494123e8,3.2215461016523826e8
33,21740,7,5.1640796952955556e8,3.4250080485708153e8
33,21740,8,6.91210598116935e8,4.952934872979167e8
33,21740,9,2.9415702860327643e8,2.1223871702313584e8
33,21740,10,1.2582497400546642e8,1.1829339039918287e8
34,21740,1,4.045764557938059e9,1.0506812637410724e8
34,21740,2,1.393466863194548e9,1.2199541722132242e8
34,21740,3,4.3930103899346143e8,1.0649015902024032e8
34,21740,4,3.7487617198522716e9,1.7242475422188015e9
34,21740,5,1.2038380922927232e9,6.212441051738355e8
34,21740,6,4.6113760640300643e8,2.7366878199398e8
34,21740,7,4.14176864215974e8,2.7632726410742635e8
34,21740,8,5.660443811544721e8,4.1606198504097116e8
34,21740,9,2.6559640128394735e8,1.9547565926646242e8
34,21740,10,1.0969506359513362e8,9.87680088308486e7
35,21740,1,4.99778018253526e9,1.3854260576176065e8
35,21740,2,1.2743197643091307e9,1.0900713911435986e8
35,21740,3,3.4344830205895334e8,8.069397825214256e7
35,21740,4,2.4734459743784704e9,1.125934462858556e9
35,21740,5,8.334169930211587e8,4.2592807133715075e8
35,21740,6,3.1566128786813825e8,1.8607964749538127e8
35,21740,7,2.943509299743795e8,1.953956837422453e8
35,21740,8,3.8565630652771467e8,2.789276877422901e8
35,21740,9,1.7042705661316687e8,1.2352592910502997e8
35,21740,10,7.102947739972854e7,6.229251234738822e7
36,21740,1,4.52253692579105e9,1.214109289627035e8
36,21740,2,8.964073398038157e8,7.743886597717994e7
36,21740,3,3.016305049208495e8,7.493096655571502e7
36,21740,4,2.179401351434962e9,1.0100050829656422e9
36,21740,5,6.990810230691236e8,3.6171195264338255e8
36,21740,6,2.4623358209376833e8,1.4790763969663793e8
36,21740,7,2.3863186771267402e8,1.5902722069865558e8
36,21740,8,3.186354250211088e8,2.3386350675360075e8
36,21740,9,1.5174510995886293e8,1.127323514255072e8
36,21740,10,6.432320742503891e7,6.138735211322206e7
37,21740,1,5.701213458008478e9,1.510210161905906e8
37,21740,2,1.8134592238233957e9,1.572973664976948e8
37,21740,3,6.487940163923595e8,1.5709294617136922e8
37,21740,4,4.932511421644885e9,2.2560355142214203e9
37,21740,5,1.6309182143367996e9,8.345598138543463e8
37,21740,6,6.514879477301371e8,3.777917491441444e8
37,21740,7,5.822198936845198e8,3.815117982663151e8
37,21740,8,7.592688093138707e8,5.415421599458393e8
37,21740,9,3.4913786172443074e8,2.5054733294041806e8
37,21740,10,1.3105535541737288e8,1.1868052645278859e8
38,21740,1,4.2945233299691763e9,1.1683982945355275e8
38,21740,2,1.5089321939640236e9,1.302814556597869e8
38,21740,3,4.1378206110885787e8,9.76485970974093e7
38,21740,4,2.728016043477339e9,1.2555941468330307e9
38,21740,5,8.614591014341427e8,4.431597963839587e8
38,21740,6,3.176819030902198e8,1.8634766281434155e8
38,21740,7,3.044386119317088e8,2.01672242963562e8
38,21740,8,4.2209281423757225e8,3.072678122820274e8
38,21740,9,1.8868045955685017e8,1.3780931498379734e8
38,21740,10,9.01710158866607e7,8.477686127593142e7
39,21740,1,3.6964140319508543e9,9.598325200044906e7
39,21740,2,1.4403587639973247e9,1.2557270082578385e8
39,21740,3,4.288939206053017e8,9.877237570658639e7
39,21740,4,3.035394068631424e9,1.382342611843246e9
39,21740,5,1.0223594829380807e9,5.231328909892978e8
39,21740,6,3.858469530373515e8,2.2145207535550344e8
39,21740,7,3.272271470809731e8,2.138155104080186e8
39,21740,8,4.4680365074949276e8,3.2770158111452484e8
39,21740,9,2.124032581009177e8,1.5413340046438828e8
39,21740,10,9.117977264317e7,8.466121988549265e7
40,21740,1,5.469781844494983e9,1.4809840064516348e8
40,21740,2,1.0941751384547565e9,9.602953886627173e7
40,21740,3,3.1132572308476996e8,7.22118868600218e7
40,21740,4,2.4356445848059363e9,1.1140885981309414e9
40,21740,5,8.247311334291774e8,4.2336622229918796e8
40,21740,6,3.2906585292102003e8,1.908946442993827e8
40,21740,7,2.803372413288865e8,1.8586874942032593e8
40,21740,8,4.14518100028862e8,3.043344513214676e8
40,21740,9,1.6206833110621688e8,1.1770638834655166e8
40,21740,10,8.046196866147539e7,7.399441048640376e7
41,21740,1,4.497442975195652e9,1.2336962007394527e8
41,21740,2,9.993066399756917e8,8.217948112484519e7
41,21740,3,2.5884557591702712e8,6.0503537487448655e7
41,21740,4,1.9929249088149662e9,9.035893188650738e8
41,21740,5,6.336036887749234e8,3.194008857116883e8
41,21740,6,2.4336472726607522e8,1.3524379568136826e8
41,21740,7,2.3736287747994903e8,1.5100286853550503e8
41,21740,8,3.423937333116432e8,2.5357157334373677e8
41,21740,9,1.3224592681322809e8,9.295783609010617e7
41,21740,10,7.611569438318075e7,7.106366486797956e7
42,21740,1,3.590040363154421e9,9.595174057278955e7
42,21740,2,1.091942467527083e9,9.751526950038108e7
42,21740,3,3.949359755959071e8,9.444402196718737e7
42,21740,4,2.7757170855675864e9,1.2682662588181205e9
42,21740,5,9.274696377149734e8,4.7314881738761437e8
42,21740,6,3.4994269470679575e8,2.0913142253552938e8
42,21740,7,3.116382281954689e8,2.1087362198903677e8
42,21740,8,4.645354205718751e8,3.4325762194160587e8
42,21740,9,2.019216811711047e8,1.4837985901116693e8
42,21740,10,8.446215869455409e7,7.862548312265131e7
43,21740,1,4.630239033178614e9,1.237090194615799e8
43,21740,2,1.2933517722928267e9,1.1245304420011607e8
43,21740,3,4.44440421872536e8,1.0766235077065356e8
43,21740,4,3.3267214648489513e9,1.5219451583432117e9
43,21740,5,1.0790392871403754e9,5.608960861601514e8
43,21740,6,4.216251726135792e8,2.5128372038002178e8
43,21740,7,3.51626848313447e8,2.362758463506951e8
43,21740,8,4.79926724310467e8,3.48371232105302e8
43,21740,9,1.993308625354539e8,1.436756700472882e8
43,21740,10,8.512979512665111e7,7.684211262851095e7
44,21740,1,3.1656426577386293e9,7.970190683466904e7
44,21740,2,1.3546617376002913e9,1.16610342653802e8
44,21740,3,4.365827208805113e8,1.042645432875663e8
44,21740,4,2.9173009112372828e9,1.3241831089308033e9
44,21740,5,9.534272344568591e8,4.836529618321073e8
44,21740,6,3.31333910189107e8,1.8821341814476547e8
44,21740,7,3.3015206449657416e8,2.1188194031911722e8
44,21740,8,4.672588769656613e8,3.316731770001185e8
44,21740,9,1.9903188230435067e8,1.421646775503591e8
44,21740,10,8.54968750566661e7,8.003307523277447e7
45,21740,1,4.312125667033125e9,1.1162188460902025e8
45,21740,2,1.2169652987976646e9,1.048637261390939e8
45,21740,3,3.87445023281243e8,9.439593415569541e7
45,21740,4,2.635744439512996e9,1.2153665574884057e9
45,21740,5,8.39251482710329e8,4.3300043841481024e8
45,21740,6,3.015864919805846e8,1.7822589288989484e8
45,21740,7,2.9660231227400064e8,1.974837886066806e8
45,21740,8,3.873705159424038e8,2.853412365263452e8
45,21740,9,1.8597579525703135e8,1.3790203360199443e8
45,21740,10,7.324934382772551e7,6.424011694521209e7
46,21740,1,4.686932133909213e9,1.2667810828210425e8
46,21740,2,1.3824221382193031e9,1.204626951352571e8
46,21740,3,3.546088190289072e8,8.107131262626414e7
46,21740,4,2.2348269069182644e9,1.0211170376871434e9
46,21740,5,7.328694455187458e8,3.8131385299515545e8
46,21740,6,2.7213890492830724e8,1.6247974874985534e8
46,21740,7,2.5153398562564087e8,1.7110297835099307e8
46,21740,8,3.630127457439996e8,2.706674290477553e8
46,21740,9,1.540416075127986e8,1.1435361217177573e8
46,21740,10,7.203733560920586e7,6.3926771350381434e7
47,21740,1,3.585481006608779e9,9.678372968060315e7
47,21740,2,1.0519473205658746e9,8.770758098868373e7
47,21740,3,3.0831349224115473e8,7.10618285426119e7
47,21740,4,2.196028847024653e9,1.0058521828454293e9
47,21740,5,7.21347178781599e8,3.7027446734466124e8
47,21740,6,2.8910695631310576e8,1.6806545760856798e8
47,21740,7,2.78015697669978e8,1.8502219520500124e8
47,21740,8,3.761347710491279e8,2.792714385502719e8
47,21740,9,1.7769428266209558e8,1.3327497158973143e8
47,21740,10,8.790432169332498e7,8.5566495920425e7
48,21740,1,4.872951763683067e9,1.2304677539559913e8
48,21740,2,1.1904018157464232e9,1.0431967456991601e8
48,21740,3,5.486647647582942e8,1.3134507615394285e8
48,21740,4,3.428713292434869e9,1.5862606120706038e9
48,21740,5,1.1449799291326945e9,5.859726769103826e8
48,21740,6,4.769781074121931e8,2.7927425560425764e8
48,21740,7,4.07303652854887e8,2.694201541185888e8
48,21740,8,6.222433116519338e8,4.568096322085269e8
48,21740,9,2.5625571632340974e8,1.8547822283708277e8
48,21740,10,1.0518098314463899e8,9.454670107436262e7
49,21740,1,6.785804987193606e9,1.784262169918618e8
49,21740,2,2.0197719997704997e9,1.7317923832217377e8
49,21740,3,6.336042473484476e8,1.4900935589764947e8
49,21740,4,4.2248389548744545e9,1.9144703098250902e9
49,21740,5,1.4302674125629244e9,7.248120827744801e8
49,21740,6,5.42355969145373e8,3.078511038109303e8
49,21740,7,4.9378331669726545e8,3.296277776969448e8
49,21740,8,6.60687767672648e8,4.811176467736294e8
49,21740,9,2.997809632026971e8,2.15422739865743e8
49,21740,10,1.370427832541036e8,1.3173166581716716e8
50,21740,1,4.799707326877305e9,1.2120473070645094e8
50,21740,2,1.4627835840481815e9,1.2682937067022264e8
50,21740,3,5.2887259276661915e8,1.2819999964081895e8
50,21740,4,3.8173938100346932e9,1.7660618380657532e9
50,21740,5,1.277379148374137e9,6.658496236314871e8
50,21740,6,4.765256447816029e8,2.7810388376849055e8
50,21740,7,4.209331953772394e8,2.7615168632527345e8
50,21740,8,5.755442572691407e8,4.133334218520981e8
50,21740,9,2.3247085219228104e8,1.6816040051509225e8
50,21740,10,1.0974158076033492e8,1.0200274950885244e8
