i,species_code,age,n,biomass
6,21740,5,1.0208804970850922e9,4.9547748741997975e8
6,21740,6,2.3436742804908214e9,1.2747342799311643e9
6,21740,7,3.2976624192546964e8,2.0568116286261517e8
6,21740,8,7.639537743399428e7,6.272631012445042e7
6,21740,9,3.8008633967385076e7,3.375862925754936e7
6,21740,10,7.102348173505889e7,7.566581275697254e7
7,21740,1,3.438213621313754e9,5.731828386820556e7
7,21740,2,1.3143268457398477e9,1.039065757881582e8
7,21740,3,9.243245391961145e8,2.633360071674055e8
7,21740,4,3.514493513393107e8,1.4679466529338604e8
7,21740,5,1.0659924793355107e9,5.210663480185419e8
7,21740,6,2.467329722129476e9,1.3372631756057484e9
7,21740,7,3.5371650103568816e8,2.22811632330224e8
7,21740,8,8.892342545863515e7,7.008588802687435e7
7,21740,9,4.171114543542447e7,3.565216833866129e7
7,21740,10,8.82536136669443e7,9.039290369483732e7
8,21740,1,4.05844591532792e9,6.638222043034652e7
8,21740,2,1.2779840608595145e9,1.0044871108320946e8
8,21740,3,9.133381775178038e8,2.5216533347669345e8
8,21740,4,3.448640291265464e8,1.4017527380110767e8
8,21740,5,1.0787931597333322e9,5.246977067530463e8
8,21740,6,2.3806057781432204e9,1.2941307555785208e9
8,21740,7,3.574003614406778e8,2.227569243179042e8
8,21740,8,7.709116001928638e7,6.310000229913702e7
8,21740,9,3.485367419372699e7,3.1352702652906474e7
8,21740,10,7.223381080380622e7,7.478987072967884e7
9,21740,1,3.5640942208871346e9,5.791178376779115e7
9,21740,2,1.0862212642578504e9,8.468171072562383e7
9,21740,3,8.899471400351639e8,2.5344634963385633e8
9,21740,4,3.449896753578328e8,1.4194240239669007e8
9,21740,5,1.0430589453243173e9,5.0841321337237334e8
9,21740,6,2.400405303180626e9,1.313258718647634e9
9,21740,7,3.3064438223661757e8,2.0894822507792926e8
9,21740,8,6.907719585098948e7,5.73403486975123e7
9,21740,9,3.531669728277468e7,3.2446955905351073e7
9,21740,10,8.09789031024838e7,8.28477312043574e7
10,21740,1,4.0016551608409233e9,6.903292041867895e7
10,21740,2,1.2413579533517692e9,9.825251828389594e7
10,21740,3,8.834894189896657e8,2.50346139217088e8
10,21740,4,3.40148148621777e8,1.3779735835636097e8
10,21740,5,1.0413774724939263e9,5.042692917920295e8
10,21740,6,2.3858380534707584e9,1.2859723352342372e9
10,21740,7,3.498993022718652e8,2.204163913248167e8
10,21740,8,7.317364834504852e7,5.9658749329610705e7
10,21740,9,3.671250708172932e7,3.2831950294876806e7
10,21740,10,7.532213679631525e7,7.877199415035549e7
11,21740,1,4.149859903123517e9,7.037185557953899e7
11,21740,2,1.1883895002213142e9,9.236922658954963e7
11,21740,3,9.280816799468849e8,2.5844525080941156e8
11,21740,4,3.5223620996625453e8,1.4334314826727813e8
11,21740,5,1.0311736591364743e9,5.017315350324533e8
11,21740,6,2.3694896276701436e9,1.2798290554930933e9
11,21740,7,3.539399805684772e8,2.224124051988433e8
11,21740,8,8.095622120477328e7,6.451695342006096e7
11,21740,9,3.806138458194349e7,3.435021464146257e7
11,21740,10,8.386851216304514e7,8.791735983087966e7
12,21740,1,4.2200224388105993e9,7.061426193272147e7
12,21740,2,1.1710083857411141e9,9.092237649883255e7
12,21740,3,8.304771229290172e8,2.345307351766525e8
12,21740,4,3.0876808447902536e8,1.2435621943556254e8
12,21740,5,1.0049250464311432e9,4.785010952636484e8
12,21740,6,2.3235775889042745e9,1.2464972820013773e9
12,21740,7,3.1785676243678087e8,1.9763300984802833e8
12,21740,8,6.543428572486173e7,5.301059492143161e7
12,21740,9,2.9824523212313842e7,2.6532185845053114e7
12,21740,10,7.998466701448175e7,8.37955413064593e7
13,21740,1,3.5769451853348203e9,6.1923151221190915e7
13,21740,2,1.224893030214807e9,9.5688476433514e7
13,21740,3,9.093085270384862e8,2.613247326121359e8
13,21740,4,3.59273187555934e8,1.4712815628455615e8
13,21740,5,1.116639012527358e9,5.459691462135231e8
13,21740,6,2.695373719126854e9,1.4776177665480764e9
13,21740,7,3.8605358688078207e8,2.456971739093307e8
13,21740,8,1.0364051865128186e8,8.35791523809625e7
13,21740,9,5.675370049860014e7,5.142478420746878e7
13,21740,10,1.0012484441635378e8,1.032533281357011e8
14,21740,1,3.3333065243205843e9,5.832593979012443e7
14,21740,2,1.256606939752812e9,9.673932794892643e7
14,21740,3,8.567467799188348e8,2.4209318999544936e8
14,21740,4,3.4987999444603765e8,1.4501924115061772e8
14,21740,5,1.0243707069726235e9,5.0402650642136717e8
14,21740,6,2.3797982506605725e9,1.300004733148117e9
14,21740,7,3.628545757530404e8,2.32542012920037e8
14,21740,8,7.966014245877296e7,6.220450418366437e7
14,21740,9,3.7128113310640424e7,3.2197454537920374e7
14,21740,10,7.45946412331214e7,7.524458652835812e7
15,21740,1,3.704983351283513e9,6.447806747724224e7
15,21740,2,1.522873610747946e9,1.1903774852539933e8
15,21740,3,9.697009738049309e8,2.68939738790152e8
15,21740,4,3.556918745867107e8,1.43087178500025e8
15,21740,5,1.0955125347250614e9,5.3293815356446236e8
15,21740,6,2.423292010032027e9,1.3221059752736967e9
15,21740,7,3.652509412257743e8,2.3252792908117643e8
15,21740,8,7.9379658191107e7,6.458322633655667e7
15,21740,9,3.7155885406143986e7,3.2571241560818955e7
15,21740,10,7.203923119788985e7,7.26894509242143e7
16,21740,1,3.3961002428070803e9,5.711380303711889e7
16,21740,2,1.245030135860642e9,9.846815605894493e7
16,21740,3,8.89154080826671e8,2.4916010644442317e8
16,21740,4,3.510780238886174e8,1.438735991106713e8
16,21740,5,1.091939681120842e9,5.326770534672573e8
16,21740,6,2.595662592785018e9,1.4277556979921384e9
16,21740,7,4.02816994213172e8,2.5810199514600983e8
16,21740,8,1.0331890151952225e8,8.148531784764902e7
16,21740,9,5.5872108070008494e7,5.0676067910758965e7
16,21740,10,9.383010645898965e7,9.49434747657257e7
17,21740,1,3.6780102049746847e9,6.222259913258648e7
17,21740,2,1.2696703886389618e9,9.712012979257874e7
17,21740,3,9.337430844873865e8,2.6492194007842076e8
17,21740,4,3.575857783124491e8,1.474477853768666e8
17,21740,5,1.0750941485730035e9,5.264606477072234e8
17,21740,6,2.555957989915051e9,1.4007611376683722e9
17,21740,7,3.79858119406343e8,2.418600551493823e8
17,21740,8,7.92161731619882e7,6.4819447433897726e7
17,21740,9,4.5105086729191504e7,4.073928790120644e7
17,21740,10,8.617990246886377e7,8.96519444222794e7
18,21740,1,3.647803274571905e9,5.933632124558373e7
18,21740,2,1.2002753784523234e9,9.236979859330204e7
18,21740,3,9.083739283753874e8,2.623383609987149e8
18,21740,4,3.117780524212022e8,1.3138214277391423e8
18,21740,5,1.0625026045813937e9,5.2580033975631136e8
18,21740,6,2.565466413194751e9,1.4206542934651575e9
18,21740,7,3.618904890679551e8,2.3222245600337213e8
18,21740,8,8.919066255585493e7,7.289085903241873e7
18,21740,9,4.1449854666695535e7,3.7725321507334046e7
18,21740,10,1.0187746984348659e8,1.0485469481342238e8
19,21740,1,5.040421138271729e9,8.353671142767581e7
19,21740,2,1.2921652436711566e9,1.0222253045630184e8
19,21740,3,9.308642778488328e8,2.5826493401181024e8
19,21740,4,3.498367246319187e8,1.4079257678052714e8
19,21740,5,1.110615414413684e9,5.409476314110329e8
19,21740,6,2.5843839389942436e9,1.4112103667444615e9
19,21740,7,3.7406809581455904e8,2.3565307712110767e8
19,21740,8,9.00587503024086e7,7.305701008470552e7
19,21740,9,3.966820647079136e7,3.514519434580888e7
19,21740,10,9.47097212986936e7,9.811906715979919e7
20,21740,1,3.5947227251682158e9,6.119896017891672e7
20,21740,2,1.3325516148039942e9,1.0274579758244127e8
20,21740,3,9.146490230664775e8,2.6527429513980716e8
20,21740,4,3.6555165361995584e8,1.4770800287656188e8
20,21740,5,1.141100854133949e9,5.576069121858412e8
20,21740,6,2.629707687800786e9,1.4307498435486448e9
20,21740,7,3.863700881054823e8,2.4472189584917992e8
20,21740,8,8.710800647022611e7,6.851170251135807e7
20,21740,9,3.849494608270053e7,3.423875964192717e7
20,21740,10,8.522284274534371e7,8.647590913217294e7
21,21740,1,4.299141393539064e9,7.290067427682585e7
21,21740,2,1.321748009297068e9,1.033484757357381e8
21,21740,3,8.971228405912378e8,2.467685722100909e8
21,21740,4,3.3050699012582797e8,1.3357903708684435e8
21,21740,5,1.0567214774626659e9,5.1215182735028535e8
21,21740,6,2.4245190078087063e9,1.3083809216729565e9
21,21740,7,3.6694629598526174e8,2.3060894906537604e8
21,21740,8,7.841407391731554e7,6.352180280076853e7
21,21740,9,3.2358292152054027e7,2.9503446495055005e7
21,21740,10,8.115033042784673e7,8.102893533447652e7
22,21740,1,3.731659361508062e9,6.319712248312086e7
22,21740,2,1.2910857104828117e9,1.015222717576866e8
22,21740,3,8.662064567097825e8,2.4634723560314667e8
22,21740,4,3.292148571893656e8,1.3098188920807357e8
22,21740,5,1.0374828390332577e9,5.003590499865082e8
22,21740,6,2.2913906139359846e9,1.2313942432749636e9
22,21740,7,3.564577636365529e8,2.2181609063727483e8
22,21740,8,6.465163077853739e7,5.164893583682806e7
22,21740,9,4.1861070612597294e7,3.774672172089112e7
22,21740,10,7.52008512846009e7,7.834755156920609e7
23,21740,1,3.6429673224081984e9,6.089984181661366e7
23,21740,2,1.2061819623721762e9,9.467530411413985e7
23,21740,3,8.590708813962108e8,2.428283459389122e8
23,21740,4,3.191600354522792e8,1.352273176075437e8
23,21740,5,1.0007561833856213e9,4.916244374173394e8
23,21740,6,2.396157225008282e9,1.3108715437535646e9
23,21740,7,3.6023624499438727e8,2.31413861113857e8
23,21740,8,9.375806859422816e7,7.672281697790602e7
23,21740,9,3.2669015950875517e7,2.9480748854821503e7
23,21740,10,8.016436790955044e7,8.36052723088268e7
24,21740,1,3.997179677261953e9,6.706970398218094e7
24,21740,2,1.4154345499805984e9,1.116433613880549e8
24,21740,3,9.386818621316851e8,2.6678283298859006e8
24,21740,4,3.83802429460895e8,1.56373951481106e8
24,21740,5,1.1987126115125751e9,5.819211629352756e8
24,21740,6,2.6297773808672338e9,1.428016391962136e9
24,21740,7,3.6017320815939677e8,2.294305901975563e8
24,21740,8,9.392262250292496e7,7.533130486363494e7
24,21740,9,4.11109811824222e7,3.595827760158881e7
24,21740,10,8.00227111577898e7,8.02966071319962e7
25,21740,1,4.654096831176405e9,7.893701218250927e7
25,21740,2,1.3580713338273766e9,1.033141935873867e8
25,21740,3,1.0459148832953908e9,2.884815112217579e8
25,21740,4,3.523232703844516e8,1.4367325927143753e8
25,21740,5,1.1215844712374916e9,5.481382250774132e8
25,21740,6,2.669612415579012e9,1.4559216702439597e9
25,21740,7,3.8643333540295076e8,2.4520735793545312e8
25,21740,8,8.667871611104481e7,7.303091993885496e7
25,21740,9,3.961842938397264e7,3.5628871958200976e7
25,21740,10,9.040769915065882e7,9.465166933701828e7
26,21740,1,3.1829927544759493e9,5.236338314797194e7
26,21740,2,1.2519280439110913e9,9.760140701673198e7
26,21740,3,8.732044400722163e8,2.397625203418554e8
26,21740,4,3.440388570679326e8,1.4125714859798723e8
26,21740,5,9.602883468582234e8,4.7190450450355697e8
26,21740,6,2.3574098349134116e9,1.2969335499760883e9
26,21740,7,3.5005565462263495e8,2.2885901928667253e8
26,21740,8,8.899769789963767e7,7.317009870060314e7
26,21740,9,4.7283612195508875e7,4.4371483874368206e7
26,21740,10,8.334041663619563e7,8.750363858502318e7
27,21740,1,4.257505734706476e9,6.790289656812483e7
27,21740,2,1.2312472206366653e9,9.676191156237721e7
27,21740,3,8.931719900862654e8,2.5065338156957486e8
27,21740,4,3.5412660641789263e8,1.443903461278367e8
27,21740,5,1.0964634820161257e9,5.348310190015063e8
27,21740,6,2.6285336380589733e9,1.432470456375661e9
27,21740,7,4.0296557104822624e8,2.596156273327594e8
27,21740,8,9.034658736720484e7,7.382642077020967e7
27,21740,9,4.376825086984008e7,4.0141488453757904e7
27,21740,10,8.842002894976516e7,8.985318074701777e7
28,21740,1,3.607102819685687e9,6.074662184625994e7
28,21740,2,1.310713429738355e9,1.0409398644753046e8
28,21740,3,9.348846365766387e8,2.5914835135647437e8
28,21740,4,3.5146646931842566e8,1.4683955330826703e8
28,21740,5,1.1271643307103062e9,5.484924727897195e8
28,21740,6,2.628123596986899e9,1.4326603764980705e9
28,21740,7,3.9837211148443156e8,2.5380781781095475e8
28,21740,8,8.783454534667188e7,7.232079346247518e7
28,21740,9,4.545531135046608e7,4.235136513148664e7
28,21740,10,8.784917568512605e7,9.241246213870858e7
29,21740,1,3.6652081515294247e9,6.027891172732298e7
29,21740,2,1.2662864335023804e9,9.697939607915965e7
29,21740,3,9.135155735727226e8,2.511868413296538e8
29,21740,4,3.473986803455975e8,1.4095852524544385e8
29,21740,5,1.0712732009076116e9,5.223898961035392e8
29,21740,6,2.4542649861799183e9,1.3323158224380648e9
29,21740,7,3.4737115252801424e8,2.1992570731107518e8
29,21740,8,7.21049437669181e7,5.832981912487077e7
29,21740,9,3.449999229759035e7,3.104973734192595e7
29,21740,10,8.428388098426649e7,8.558325330310117e7
30,21740,1,3.4704909098713064e9,6.080008530129488e7
30,21740,2,1.330422757337363e9,1.0364435100070682e8
30,21740,3,9.380171395774888e8,2.5939433415937442e8
30,21740,4,3.3355975385137033e8,1.3732858906518364e8
30,21740,5,1.064662137294803e9,5.2528789991875094e8
30,21740,6,2.4662443614979568e9,1.3546148708530874e9
30,21740,7,3.7339139837030846e8,2.37207418296467e8
30,21740,8,9.3708333769481e7,7.603433788239463e7
30,21740,9,4.875302600645648e7,4.369234750087573e7
30,21740,10,8.884671756744994e7,9.368495025327778e7
31,21740,1,3.6492037845384426e9,6.233922472854691e7
31,21740,2,1.172257896692268e9,9.114630540317217e7
31,21740,3,8.383494144945112e8,2.3507850607117265e8
31,21740,4,3.3900320322221035e8,1.3873027805813402e8
31,21740,5,9.891032602107149e8,4.8032007020625067e8
31,21740,6,2.334295526732127e9,1.2694650091226614e9
31,21740,7,3.337039515796864e8,2.1115699996189284e8
31,21740,8,7.324670290328543e7,6.036789309187212e7
31,21740,9,4.023530171665737e7,3.547350605559364e7
31,21740,10,7.238093804437973e7,7.196229074279198e7
32,21740,1,3.8840827689398527e9,6.602534050089825e7
32,21740,2,1.0979113197309356e9,8.691673262595303e7
32,21740,3,7.919167086623544e8,2.2315252448269078e8
32,21740,4,3.1309869728502226e8,1.2954470681651911e8
32,21740,5,9.328390482565151e8,4.582647692859752e8
32,21740,6,2.3092945521172323e9,1.2646192363533525e9
32,21740,7,3.395511076161619e8,2.1809126812490907e8
32,21740,8,8.120962695536229e7,6.543321596056279e7
32,21740,9,3.880945005799734e7,3.5134093148308925e7
32,21740,10,8.544397661310202e7,8.688572859967482e7
33,21740,1,4.103633056960123e9,7.02817857895683e7
33,21740,2,1.353716664958438e9,1.0714563080326647e8
33,21740,3,9.409337815734546e8,2.689194727553713e8
33,21740,4,3.648203281527681e8,1.5213181069768158e8
33,21740,5,1.144710218645118e9,5.571575838086177e8
33,21740,6,2.5864015242575803e9,1.400029836197567e9
33,21740,7,3.4310501756082964e8,2.164692174500501e8
33,21740,8,8.663315662674917e7,6.925474499056882e7
33,21740,9,3.926613130899135e7,3.630991735935096e7
33,21740,10,8.675479871888995e7,8.776968727243692e7
34,21740,1,3.5299920883370132e9,5.961191592789818e7
34,21740,2,1.1698564552642088e9,9.068651771445084e7
34,21740,3,8.921466845527929e8,2.5533062399479818e8
34,21740,4,3.40172243157389e8,1.3786641351022807e8
34,21740,5,1.0533163510752112e9,5.091353134958472e8
34,21740,6,2.4996082087039084e9,1.345434394828014e9
34,21740,7,3.6835126692547303e8,2.2915824149863112e8
34,21740,8,8.50591093316007e7,6.815937003720872e7
34,21740,9,4.5256220147102304e7,3.977407699489265e7
34,21740,10,9.056944882736625e7,9.196138667281783e7
35,21740,1,4.477602984113424e9,7.491413953245336e7
35,21740,2,1.1033206000100913e9,8.365900086029199e7
35,21740,3,8.54414292482525e8,2.5301398087396088e8
35,21740,4,3.9038538124137115e8,1.5781877723929694e8
35,21740,5,1.2424096781450856e9,6.025109194032199e8
35,21740,6,2.8279658674174266e9,1.5315556655343065e9
35,21740,7,4.0954587833752334e8,2.5839980644454494e8
35,21740,8,1.0518702027661641e8,8.368165666555935e7
35,21740,9,4.4440793458417796e7,3.9940602465263024e7
35,21740,10,1.07769489155629e8,1.1141907113412283e8
36,21740,1,3.8345462543478994e9,6.354747669432823e7
36,21740,2,1.2050954141303566e9,9.629786313090135e7
36,21740,3,9.509569905218898e8,2.6447833486322078e8
36,21740,4,3.3421448487171614e8,1.3743116820588374e8
36,21740,5,1.029229814627195e9,4.9488673681384766e8
36,21740,6,2.270103309898445e9,1.2057787696641583e9
36,21740,7,3.2355981191145325e8,2.0080779621881783e8
36,21740,8,6.4743925246558994e7,5.213285176266425e7
36,21740,9,3.2966601334708784e7,2.9742410629280996e7
36,21740,10,7.169361422823445e7,7.49212963492062e7
37,21740,1,4.2603658732740088e9,7.159638248996668e7
37,21740,2,1.1585755253992825e9,9.14086985522801e7
37,21740,3,8.963932038487387e8,2.523567813303919e8
37,21740,4,3.233652522059043e8,1.327315492654841e8
37,21740,5,1.0064561929562783e9,4.90713293402462e8
37,21740,6,2.3236659861142554e9,1.273365461606291e9
37,21740,7,3.2823556381319606e8,2.090429514207836e8
37,21740,8,7.429088153446981e7,6.083922026211555e7
37,21740,9,3.217261473717842e7,2.934809809160607e7
37,21740,10,8.120783637020758e7,8.29208121670739e7
38,21740,1,3.5833858122209215e9,5.9332130357982896e7
38,21740,2,1.3882497517083716e9,1.1025933465479305e8
38,21740,3,1.0171235272009835e9,2.807664571200424e8
38,21740,4,3.7475997651617354e8,1.5281060984951976e8
38,21740,5,1.082254806667356e9,5.258508186777999e8
38,21740,6,2.573177069768796e9,1.3889559208262408e9
38,21740,7,3.568615948292532e8,2.2017342257575414e8
38,21740,8,9.343369714482504e7,7.634843654519135e7
38,21740,9,3.726531378868239e7,3.2640147590877015e7
38,21740,10,7.971928991654007e7,7.946466991768135e7
39,21740,1,3.2274505256856995e9,5.480136848709069e7
39,21740,2,1.4416563745926585e9,1.1420682953680457e8
39,21740,3,9.157466527037592e8,2.604288696108133e8
39,21740,4,3.3371340472307724e8,1.374941067854887e8
39,21740,5,1.0919428279787385e9,5.318430796711142e8
39,21740,6,2.5651250871627574e9,1.4003109187077663e9
39,21740,7,3.788919151518242e8,2.411977136178981e8
39,21740,8,8.26023033371684e7,6.777096621959941e7
39,21740,9,3.743492725182163e7,3.466371140283604e7
39,21740,10,8.999975615580678e7,9.426117759878564e7
40,21740,1,4.078357279667947e9,7.030322717375478e7
40,21740,2,1.510082903535203e9,1.1994219098043463e8
40,21740,3,9.65833572138082e8,2.599514140462187e8
40,21740,4,3.3513887085345626e8,1.358098401217075e8
40,21740,5,1.084835138057882e9,5.252834071024611e8
40,21740,6,2.4370595648647466e9,1.3272514544114213e9
40,21740,7,3.4264954491802096e8,2.1772738821596763e8
40,21740,8,7.8085679540953e7,6.344406901030994e7
40,21740,9,3.5900095120473884e7,3.3105055013074156e7
40,21740,10,8.196357989511463e7,8.617024962849022e7
41,21740,1,3.5436830201828656e9,6.17762575216281e7
41,21740,2,1.3216161385675128e9,1.0289310138569856e8
41,21740,3,9.551026872486802e8,2.7443586429984045e8
41,21740,4,3.681729231311574e8,1.500905731486659e8
41,21740,5,1.1273953705882504e9,5.482204052428232e8
41,21740,6,2.58676625971606e9,1.3937982887104018e9
41,21740,7,3.8069534588839406e8,2.4086486437097916e8
41,21740,8,7.907040578792045e7,6.12219503706124e7
41,21740,9,3.87709116717581e7,3.461195833883422e7
41,21740,10,7.220441343881491e7,7.458097668364538e7
42,21740,1,3.8739827788471003e9,6.465993941807474e7
42,21740,2,1.233584557150266e9,9.50732607913947e7
42,21740,3,8.958383788947351e8,2.5578063475437126e8
42,21740,4,3.616210499817783e8,1.4809663998317662e8
42,21740,5,1.140603845778034e9,5.660299879757512e8
42,21740,6,2.6649143035949817e9,1.4753043223013682e9
42,21740,7,4.0235874537040275e8,2.574324029411555e8
42,21740,8,9.201940397427684e7,7.251315217885555e7
42,21740,9,3.9447833993861936e7,3.5156554034688056e7
42,21740,10,8.562757333067586e7,8.816335612027082e7
43,21740,1,4.535451469400011e9,7.259972004201542e7
43,21740,2,1.2038871785773678e9,9.424085581478024e7
43,21740,3,9.333657438268828e8,2.5694095371374065e8
43,21740,4,3.321907883758685e8,1.374124072401816e8
43,21740,5,1.0846786175416174e9,5.2720615268051493e8
43,21740,6,2.5503401886869154e9,1.3821483624240444e9
43,21740,7,3.55847158432111e8,2.260730227124233e8
43,21740,8,8.481988672528185e7,6.963756490332834e7
43,21740,9,4.0209894184736624e7,3.595256860306842e7
43,21740,10,8.936399572964248e7,9.309953015470086e7
44,21740,1,3.8916179026981897e9,6.429915491287732e7
44,21740,2,1.3196629652916472e9,1.0595516312199609e8
44,21740,3,9.047295316003151e8,2.5494099191783756e8
44,21740,4,3.5779019753104854e8,1.4480770705706707e8
44,21740,5,1.1205101018892858e9,5.462488579647466e8
44,21740,6,2.5475228184481764e9,1.3777128378982215e9
44,21740,7,3.672079163378423e8,2.3096115682497817e8
44,21740,8,8.065563979977222e7,6.44250489669844e7
44,21740,9,4.132818520607906e7,3.638186461216136e7
44,21740,10,8.024390767338862e7,8.123047719301575e7
45,21740,1,3.5810191523372307e9,6.074811254602696e7
45,21740,2,1.3263355716633291e9,1.0526480394948173e8
45,21740,3,9.303406314100661e8,2.5919030083691043e8
45,21740,4,3.314357535818154e8,1.3765972625349465e8
45,21740,5,1.0485217112458447e9,5.187069849734864e8
45,21740,6,2.5002768536544952e9,1.3835928585152345e9
45,21740,7,3.427139029504291e8,2.2071252261412522e8
45,21740,8,9.172283372323509e7,7.570164298299731e7
45,21740,9,4.1561350112199046e7,3.67829212007804e7
45,21740,10,8.66712535905998e7,8.92457346269499e7
46,21740,1,3.4981442392786903e9,5.990814040155822e7
46,21740,2,1.2963932972782464e9,1.0029045142907748e8
46,21740,3,9.754239828228365e8,2.7296951198946667e8
46,21740,4,3.718560861390776e8,1.5572291195185602e8
46,21740,5,1.1090215013959987e9,5.403430177661225e8
46,21740,6,2.560983444264592e9,1.3968943394252594e9
46,21740,7,3.5840549484736645e8,2.2570764079290155e8
46,21740,8,8.59870887967966e7,6.761995361918014e7
46,21740,9,3.65990662963115e7,3.353757458199866e7
46,21740,10,8.701295925104013e7,9.303932005227327e7
47,21740,1,3.4527870968446007e9,5.842307302095391e7
47,21740,2,1.3986844319481514e9,1.0854254787121376e8
47,21740,3,9.641686137864845e8,2.755142951097131e8
47,21740,4,3.5921507322064626e8,1.4655934229826123e8
47,21740,5,1.1775002616076121e9,5.763442981294516e8
47,21740,6,2.6283149005206366e9,1.4405734832196238e9
47,21740,7,3.7297948998159915e8,2.360611159720788e8
47,21740,8,8.194197230675773e7,6.50554385685632e7
47,21740,9,3.78854074809911e7,3.434565005776996e7
47,21740,10,8.470793191947569e7,8.490667022934109e7
48,21740,1,4.199387602097435e9,7.07397139805397e7
48,21740,2,1.3183662905039396e9,1.0221428246615665e8
48,21740,3,8.517669267392277e8,2.353639438289828e8
48,21740,4,3.113924311788382e8,1.2670357968548201e8
48,21740,5,9.907896247413766e8,4.829311744631965e8
48,21740,6,2.327728915828173e9,1.256417045884171e9
48,21740,7,3.391685699903155e8,2.111073707865549e8
48,21740,8,7.467868839702529e7,6.142610862427901e7
48,21740,9,3.3828928729544684e7,3.0551105898011055e7
48,21740,10,8.721143441396697e7,8.929034033507752e7
49,21740,1,3.3641043981115937e9,5.818844951535725e7
49,21740,2,1.4005590678514254e9,1.0954874685188973e8
49,21740,3,8.684492461726542e8,2.3904395152373433e8
49,21740,4,3.019408261427862e8,1.2547389844383037e8
49,21740,5,9.594394625124518e8,4.73015747973659e8
49,21740,6,2.312947180747597e9,1.2626041957646844e9
49,21740,7,3.540487897266994e8,2.225764722906234e8
49,21740,8,8.490721584293759e7,6.822337756515527e7
49,21740,9,4.0416317740338326e7,3.6201474273340724e7
49,21740,10,7.880399705804059e7,7.969590802705766e7
50,21740,1,3.620730212046588e9,5.920580941726752e7
50,21740,2,1.1364627700827408e9,8.828629195332041e7
50,21740,3,7.958809789154867e8,2.3111009259992108e8
50,21740,4,3.123557385877751e8,1.3067008502313207e8
50,21740,5,1.0012038311926495e9,4.8539748520368713e8
50,21740,6,2.296258539485207e9,1.2502467812359061e9
50,21740,7,3.4889056612596387e8,2.2310610935886186e8
50,21740,8,7.537249298288083e7,6.112807818482861e7
50,21740,9,4.091269634418315e7,3.742197856035621e7
50,21740,10,7.914872371833806e7,8.169005242566623e7
51,21740,1,3.3618316206928673e9,5.681165124282654e7
51,21740,2,1.1735189292444596e9,9.051638401099361e7
