i,species_code,age,n,biomass
18,21740,4,3.9635053663585246e8,1.699814774207346e8
18,21740,5,7.643756694497927e8,3.8454431114742476e8
18,21740,6,2.2991977388238063e9,1.2325225993480678e9
18,21740,7,3.8204971096673757e8,2.3812701022569025e8
18,21740,8,8.210709395283762e7,5.870627205256644e7
18,21740,9,5.659799308633344e7,4.820982917008754e7
18,21740,10,8.120353429997112e7,7.73029506293446e7
19,21740,1,4.243898898978101e9,7.115387167619576e7
19,21740,2,1.3999831578687305e9,1.236679293159329e8
19,21740,3,7.168798830778242e8,2.2590458394379294e8
19,21740,4,3.8502568010498625e8,1.6514395688741487e8
19,21740,5,7.834528854341694e8,3.9414845505348057e8
19,21740,6,2.294252318949632e9,1.2371890707117536e9
19,21740,7,3.985191330993682e8,2.449196813998607e8
19,21740,8,7.381033767067453e7,5.295148243308275e7
19,21740,9,5.8005148849401735e7,4.874735745164059e7
19,21740,10,8.166198294735663e7,7.906977935909253e7
20,21740,1,3.8247743360299597e9,6.520425617643498e7
20,21740,2,1.5037210027790465e9,1.3291543014548008e8
20,21740,3,7.9900154862375e8,2.4197329807793522e8
20,21740,4,4.5662484729573536e8,1.9606964726587868e8
20,21740,5,8.401582453822663e8,4.312276587933961e8
20,21740,6,2.5431529018046536e9,1.3883323684539902e9
20,21740,7,4.305612570387225e8,2.712980399786458e8
20,21740,8,8.825121967442182e7,6.575210217621037e7
20,21740,9,6.81519764895109e7,5.8780051181664355e7
20,21740,10,9.043040058963518e7,8.751798020206533e7
21,21740,1,4.609283778181183e9,7.72809856635231e7
21,21740,2,1.393837426557454e9,1.2445699727417985e8
21,21740,3,8.16242416126042e8,2.4652388994210434e8
21,21740,4,4.2335826504852575e8,1.8136823737189606e8
21,21740,5,8.97743862251657e8,4.5675990471995896e8
21,21740,6,2.4542433680129814e9,1.340303224917323e9
21,21740,7,4.0678163886698824e8,2.5552026157015195e8
21,21740,8,9.012588892342359e7,6.50503157176444e7
21,21740,9,6.916895423599398e7,5.704356093655349e7
21,21740,10,9.718785558247016e7,9.311986091356711e7
22,21740,1,4.0827007673782883e9,6.839173704653673e7
22,21740,2,1.2658247309138744e9,1.1195691560217664e8
22,21740,3,7.58056702551321e8,2.3383875731986576e8
22,21740,4,4.263903010542241e8,1.826274752396585e8
22,21740,5,7.894314243705379e8,4.0168621849665105e8
22,21740,6,2.4107699296887355e9,1.2945719178296356e9
22,21740,7,3.889359602257259e8,2.4010524183364195e8
22,21740,8,8.88094884050394e7,6.5428622886945784e7
22,21740,9,6.154361909986888e7,5.206719715922745e7
22,21740,10,8.039785525915743e7,7.531174960345542e7
23,21740,1,3.523210976960148e9,5.9117724422622405e7
23,21740,2,1.4871257835631938e9,1.3491066616677344e8
23,21740,3,8.841857527856731e8,2.782234212034858e8
23,21740,4,4.488246262286156e8,1.9532912527764544e8
23,21740,5,9.273157050566916e8,4.677907307250532e8
23,21740,6,2.6631408453376546e9,1.4359306102792895e9
23,21740,7,4.3808347675442576e8,2.7217114168793464e8
23,21740,8,9.631935956575428e7,6.949157862245981e7
23,21740,9,6.520552541643714e7,5.4697803193028286e7
23,21740,10,8.214027703584704e7,7.853477026050688e7
24,21740,1,4.067116688667231e9,6.909705133566336e7
24,21740,2,1.675969378738604e9,1.4734599478673983e8
24,21740,3,7.576510112930934e8,2.355833999022975e8
24,21740,4,3.962144936787348e8,1.7131792951944026e8
24,21740,5,7.953176498202589e8,4.087906909188785e8
24,21740,6,2.3102009373446226e9,1.2666249637926776e9
24,21740,7,3.999652184307977e8,2.515237393790678e8
24,21740,8,8.43745745527909e7,6.193489556643583e7
24,21740,9,7.319705759185852e7,6.1934789721387155e7
24,21740,10,8.259556619131382e7,7.955572417048962e7
25,21740,1,3.246839362106839e9,5.605490779998998e7
25,21740,2,1.247024202696247e9,1.1233031823958135e8
25,21740,3,7.731088107318071e8,2.3997124490010685e8
25,21740,4,3.9381102318017375e8,1.7044764968690303e8
25,21740,5,8.03862036888917e8,4.068063573443828e8
25,21740,6,2.355719525945428e9,1.2645966488834283e9
25,21740,7,3.836861393960202e8,2.3315543038009208e8
25,21740,8,7.930689338276775e7,5.848562248494769e7
25,21740,9,5.299875206081505e7,4.4143525204533786e7
25,21740,10,7.377413054422054e7,7.060918469726048e7
26,21740,1,4.31028991533982e9,7.276820901919399e7
26,21740,2,1.4908511273024418e9,1.2946376307180186e8
26,21740,3,7.98682942547097e8,2.520680568658043e8
26,21740,4,4.469213279379923e8,1.9414283543194795e8
26,21740,5,8.982658244475218e8,4.567954359433016e8
26,21740,6,2.5759703574789257e9,1.4037980128248897e9
26,21740,7,4.524625206794563e8,2.8223462104863095e8
26,21740,8,8.511889680229926e7,6.260877589491208e7
26,21740,9,7.080030266419518e7,5.912464003301823e7
26,21740,10,8.832262432415049e7,8.456157552757815e7
27,21740,1,3.3070276779808292e9,5.529642368046514e7
27,21740,2,1.3278982419634979e9,1.1933085579968096e8
27,21740,3,7.762882201850723e8,2.4150627202007544e8
27,21740,4,3.816648866393546e8,1.661103064806297e8
27,21740,5,8.003553867629542e8,4.047565305798281e8
27,21740,6,2.2905398707921543e9,1.23809435727602e9
27,21740,7,3.7825935426477665e8,2.3593878847629467e8
27,21740,8,7.592556369567971e7,5.6206708063968204e7
27,21740,9,5.457853028582949e7,4.508525521648147e7
27,21740,10,7.133944522563535e7,6.678003252673838e7
28,21740,1,4.116083002428111e9,6.965244843059202e7
28,21740,2,1.4497424459153357e9,1.314104084472186e8
28,21740,3,8.152757059756186e8,2.4830792799281928e8
28,21740,4,4.500021459429972e8,1.9295813397643298e8
28,21740,5,9.223833637588694e8,4.635209083209667e8
28,21740,6,2.651652879733287e9,1.4302260494526527e9
28,21740,7,4.5430626736620694e8,2.790549606733806e8
28,21740,8,9.698678722876601e7,6.879314560902825e7
28,21740,9,7.191902774671303e7,5.987040887657764e7
28,21740,10,9.870095082949087e7,9.508474562584287e7
29,21740,1,4.0019180048046527e9,6.783059239461666e7
29,21740,2,1.3313362758580182e9,1.1795545075125536e8
29,21740,3,7.203317723227777e8,2.1703139718028587e8
29,21740,4,3.859516411415175e8,1.6304578678269348e8
29,21740,5,7.54572151619181e8,3.823534781835664e8
29,21740,6,2.32987949812212e9,1.256894947843106e9
29,21740,7,3.757068641335821e8,2.3493413802002892e8
29,21740,8,9.410831980263641e7,7.014989823826186e7
29,21740,9,6.145647119327199e7,5.145947229588278e7
29,21740,10,8.576367535786952e7,8.612434979991148e7
30,21740,1,4.361115655109857e9,7.331344079412183e7
30,21740,2,1.5684387955109842e9,1.393231420644043e8
30,21740,3,8.317820841560667e8,2.4946405712097448e8
30,21740,4,4.309404202446561e8,1.8518870652340204e8
30,21740,5,8.763797788211915e8,4.432571229437473e8
30,21740,6,2.598135947520417e9,1.3918421119692268e9
30,21740,7,4.3308822922686636e8,2.6734568205779496e8
30,21740,8,9.458873371547051e7,6.883668084714411e7
30,21740,9,6.963223927835898e7,5.867767408809473e7
30,21740,10,9.616972561080317e7,9.206035623276578e7
31,21740,1,3.0828758223826084e9,5.432972139891198e7
31,21740,2,1.4177309667992368e9,1.2555175111143881e8
31,21740,3,7.583920865885553e8,2.343198608742511e8
31,21740,4,4.264173545946879e8,1.8173070998709115e8
31,21740,5,8.0846004710797e8,4.0987992163904876e8
31,21740,6,2.406392979232143e9,1.29588910995904e9
31,21740,7,4.017186457197092e8,2.4658655201657894e8
31,21740,8,8.787323285918503e7,6.33478334351422e7
31,21740,9,5.5959969684905656e7,4.568848546148386e7
31,21740,10,7.398370901098014e7,6.9729796214361e7
32,21740,1,4.2689729025865498e9,7.248048247697303e7
32,21740,2,1.7562513487793884e9,1.549111355552531e8
32,21740,3,8.485220361042342e8,2.5666500665266842e8
32,21740,4,4.298829452692309e8,1.8425682198283562e8
32,21740,5,8.155976461934549e8,4.1053509837993056e8
32,21740,6,2.4870878395186114e9,1.3374681444145525e9
32,21740,7,4.077652568256574e8,2.531826715956789e8
32,21740,8,8.835141840677652e7,6.5097728366300054e7
32,21740,9,6.4571911154678e7,5.249459621150412e7
32,21740,10,8.413211884725943e7,7.786537571104632e7
33,21740,1,3.452022528243525e9,5.861128731461768e7
33,21740,2,1.5836893085335126e9,1.3943004764975446e8
33,21740,3,8.443997392844669e8,2.5471396655155244e8
33,21740,4,4.3382967594170964e8,1.8721318102801812e8
33,21740,5,8.423298377592951e8,4.2113746886797756e8
33,21740,6,2.476865671446357e9,1.3380038710362918e9
33,21740,7,3.8573276752181184e8,2.398858362873672e8
33,21740,8,8.678340526116626e7,6.479103204097673e7
33,21740,9,5.959294596204744e7,5.06412651910387e7
33,21740,10,8.176768316624679e7,7.946242461074223e7
34,21740,1,3.953650228839225e9,6.689955033506842e7
34,21740,2,1.3627065590776205e9,1.228227880185497e8
34,21740,3,8.137343466622871e8,2.5619001005175787e8
34,21740,4,4.456064789181883e8,1.928378135184032e8
34,21740,5,8.846842911830767e8,4.443032908103517e8
34,21740,6,2.63189622814258e9,1.4130883895669487e9
34,21740,7,4.4108725734845847e8,2.7233264404175806e8
34,21740,8,9.826249006116621e7,7.21420859910571e7
34,21740,9,6.722515697096078e7,5.4545723659476385e7
34,21740,10,9.576763798314047e7,8.907115959893444e7
35,21740,1,3.88222176554216e9,6.497800473125164e7
35,21740,2,1.5263977580668383e9,1.3608415263357615e8
35,21740,3,7.478221672098956e8,2.352589695212937e8
35,21740,4,4.0820972708537406e8,1.7548535284353995e8
35,21740,5,8.443349518635077e8,4.3196171227162033e8
35,21740,6,2.4443358697185445e9,1.3325547971347816e9
35,21740,7,4.107531888244642e8,2.5611188258099812e8
35,21740,8,9.452779580017853e7,7.074899183227362e7
35,21740,9,6.2082562864564754e7,5.218863566752238e7
35,21740,10,8.067851799930291e7,7.761029572134344e7
36,21740,1,3.566648175409621e9,6.0348529729985654e7
36,21740,2,1.2103015197755692e9,1.0747695325686097e8
36,21740,3,6.906818748086494e8,2.11409400185299e8
36,21740,4,3.604471086708485e8,1.5782381658660176e8
36,21740,5,7.557145443704553e8,3.850353661657537e8
36,21740,6,2.2160160629214067e9,1.1969500982888682e9
36,21740,7,3.763492434603205e8,2.328375882226724e8
36,21740,8,7.175720826585826e7,5.331456198292825e7
36,21740,9,5.7680641338382706e7,4.932623280466099e7
36,21740,10,8.005809625834426e7,7.779952872333135e7
37,21740,1,4.23164768641461e9,7.238030953472874e7
37,21740,2,1.629458460673014e9,1.4671671665613198e8
37,21740,3,7.994864266152955e8,2.4234689472397324e8
37,21740,4,4.261637818528106e8,1.8313099475777802e8
37,21740,5,8.618509977572651e8,4.337450371555228e8
37,21740,6,2.421675308678666e9,1.3025086918687458e9
37,21740,7,3.909853571013896e8,2.398679371537042e8
37,21740,8,8.441702285724257e7,6.073559429060615e7
37,21740,9,5.846766645823399e7,5.033905727108274e7
37,21740,10,7.961869095146805e7,7.750075557610539e7
38,21740,1,4.649673737533438e9,7.918106131628805e7
38,21740,2,1.3979127712792108e9,1.2550183667491099e8
38,21740,3,7.845058696487477e8,2.3988938488448915e8
38,21740,4,3.8296408738208765e8,1.6699259541280568e8
38,21740,5,7.607393569307469e8,3.896012522394357e8
38,21740,6,2.3214009953940334e9,1.2662349632935715e9
38,21740,7,3.748327122472237e8,2.351052037540394e8
38,21740,8,8.02530399734143e7,5.886266126136883e7
38,21740,9,5.996117252381456e7,4.897342330007227e7
38,21740,10,7.508296079068959e7,7.227724771220249e7
39,21740,1,3.8323908612406406e9,6.6146848917114556e7
39,21740,2,1.629619903239603e9,1.486447757795534e8
39,21740,3,8.447937332988826e8,2.4973044626603273e8
39,21740,4,4.3709801490947896e8,1.867278736832288e8
39,21740,5,8.865337126930956e8,4.460764446145629e8
39,21740,6,2.5689084089069057e9,1.3846378512494586e9
39,21740,7,4.1605907952707475e8,2.5715731885496825e8
39,21740,8,8.689675613815385e7,6.207056727323742e7
39,21740,9,6.612377217284761e7,5.470751440073624e7
39,21740,10,7.612598845462236e7,7.086873205960298e7
40,21740,1,4.57913649640929e9,7.907146554513088e7
40,21740,2,1.671234039159988e9,1.479094086070483e8
40,21740,3,8.244133195022618e8,2.5019041393431225e8
40,21740,4,4.5459889066418827e8,1.937265756624081e8
40,21740,5,8.859217030364136e8,4.463889359221047e8
40,21740,6,2.588496967857772e9,1.4044728703793683e9
40,21740,7,4.2741098229406214e8,2.6891290612297213e8
40,21740,8,9.661252227916813e7,7.250913934826443e7
40,21740,9,6.706754558943556e7,5.62847267677568e7
40,21740,10,9.713079366760302e7,9.374221652785398e7
41,21740,1,3.2712353253740196e9,5.756916369434428e7
41,21740,2,1.4197964074592047e9,1.2610489325624211e8
41,21740,3,7.708384205454633e8,2.405377194964711e8
41,21740,4,4.165058274172038e8,1.8069296159511176e8
41,21740,5,8.374551959661338e8,4.2981083521174103e8
41,21740,6,2.4699466976906714e9,1.3480839854366155e9
41,21740,7,4.2835582570450586e8,2.689504176989043e8
41,21740,8,9.427342312770383e7,7.13320227731595e7
41,21740,9,6.28717605220696e7,5.423318550059084e7
41,21740,10,8.937900277889158e7,8.583556907384722e7
42,21740,1,4.124749566971079e9,6.714931439608347e7
42,21740,2,1.2529664894489636e9,1.1039599681677909e8
42,21740,3,7.519063535466729e8,2.3067229992650324e8
42,21740,4,4.212145801821647e8,1.8047569901122224e8
42,21740,5,8.940644166857136e8,4.5113900512970597e8
42,21740,6,2.5721417573734818e9,1.3998428262948668e9
42,21740,7,4.202646842777151e8,2.623363986553242e8
42,21740,8,1.0225058459656802e8,7.622953633298385e7
42,21740,9,6.564912375169348e7,5.635116075497195e7
42,21740,10,8.185718114290869e7,7.84681368955242e7
43,21740,1,4.1935621588389015e9,7.310130279734349e7
43,21740,2,1.8881130989879947e9,1.6679366255041683e8
43,21740,3,8.71539268064664e8,2.718058439160655e8
43,21740,4,4.4895072945642066e8,1.951993036198243e8
43,21740,5,8.757969254182719e8,4.399542713283046e8
43,21740,6,2.636746285415278e9,1.410048705764129e9
43,21740,7,4.4259789700300145e8,2.7320784193284786e8
43,21740,8,8.179984218675767e7,5.963354603545581e7
43,21740,9,7.095483984666733e7,6.18321319747281e7
43,21740,10,8.673012273785856e7,8.215734348213068e7
44,21740,1,4.581015033654127e9,7.58450691185301e7
44,21740,2,1.3232227497294617e9,1.203127072631455e8
44,21740,3,8.284524427771004e8,2.6030274534055448e8
44,21740,4,4.397148696700987e8,1.8903874810743636e8
44,21740,5,8.874085149270862e8,4.3976442164319324e8
44,21740,6,2.5803854499298906e9,1.375446766758595e9
44,21740,7,4.367127518960117e8,2.6697643201572585e8
44,21740,8,1.0123083196598534e8,7.448616609727845e7
44,21740,9,6.422314818656487e7,5.50591845898884e7
44,21740,10,9.06305113469042e7,8.626016739464815e7
45,21740,1,4.435375063629883e9,7.545143015692508e7
45,21740,2,1.4273394022932498e9,1.2795830951954412e8
45,21740,3,7.826848824739854e8,2.340938625852806e8
45,21740,4,4.432310770771506e8,1.8839171535332742e8
45,21740,5,8.33199960350198e8,4.234483591676606e8
45,21740,6,2.346951680577825e9,1.2699159665815365e9
45,21740,7,3.694547475312233e8,2.3180433103733757e8
45,21740,8,9.564164668987091e7,7.06018330047494e7
45,21740,9,6.4613206716437586e7,5.5491694508146584e7
45,21740,10,8.549383319445732e7,8.259143075610904e7
46,21740,1,3.2325941107564554e9,5.541421909336111e7
46,21740,2,1.2795025473491063e9,1.1329615029200982e8
46,21740,3,6.939816368508176e8,2.148737086087229e8
46,21740,4,3.852557441913035e8,1.6653445407608113e8
46,21740,5,7.725699910922174e8,3.8635391678648204e8
46,21740,6,2.2344881685515957e9,1.1907799137488444e9
46,21740,7,3.7644757458116263e8,2.302369579854345e8
46,21740,8,7.86697116669024e7,5.5515131793444686e7
46,21740,9,5.688291906008305e7,4.77685356831374e7
46,21740,10,6.646749856506093e7,6.483762565750662e7
47,21740,1,4.708511541652561e9,7.618460569740117e7
47,21740,2,1.6610540442690077e9,1.4595137197755775e8
47,21740,3,8.467447506079823e8,2.6600600198928586e8
47,21740,4,4.509094668938752e8,1.9513341390952423e8
47,21740,5,9.038417335069408e8,4.575874614900496e8
47,21740,6,2.6369772598500304e9,1.4270724256504934e9
47,21740,7,4.2752041851047003e8,2.6615145207131365e8
47,21740,8,9.136771525758709e7,6.547713441760704e7
47,21740,9,6.304459616396211e7,5.34214733109034e7
47,21740,10,8.17199131051814e7,7.59853979534214e7
48,21740,1,3.515197373297676e9,6.04395367363044e7
48,21740,2,1.2233320006253774e9,1.0922105133073542e8
48,21740,3,7.014530051382235e8,2.1928609423482576e8
48,21740,4,3.940723367088942e8,1.6938760555940968e8
48,21740,5,7.855915335329555e8,3.9448020304463404e8
48,21740,6,2.3046131957443137e9,1.2325444567665627e9
48,21740,7,3.700615069294503e8,2.2672841509399557e8
48,21740,8,9.257588138419937e7,6.685575926570943e7
48,21740,9,5.197482360261368e7,4.335452726625417e7
48,21740,10,7.389233345899257e7,7.276852761392479e7
49,21740,1,3.4550790431077995e9,6.0050919757193685e7
49,21740,2,1.5965405243859684e9,1.4496640526847494e8
49,21740,3,8.598587647599944e8,2.5530285690326074e8
49,21740,4,4.266880905726901e8,1.8126171843298393e8
49,21740,5,8.605429031369506e8,4.340409841088232e8
49,21740,6,2.3656170782018495e9,1.2670163903322957e9
49,21740,7,3.966031407354791e8,2.441323706786777e8
49,21740,8,8.844359813222373e7,6.1401952307109e7
49,21740,9,6.231131280028237e7,5.06446148170236e7
49,21740,10,8.238209020239978e7,7.756454490947917e7
50,21740,1,4.06215267506872e9,6.972747071511036e7
50,21740,2,1.6012446321131854e9,1.4257091269517142e8
50,21740,3,9.233271684701087e8,2.7652580047233623e8
50,21740,4,4.6359136603527534e8,1.9805744907707536e8
50,21740,5,8.769185134966779e8,4.449023510410627e8
50,21740,6,2.519381548440709e9,1.35956371974846e9
50,21740,7,4.095821833084473e8,2.533668852391298e8
50,21740,8,8.402024056919816e7,5.934969110650848e7
50,21740,9,5.631416554480713e7,4.670125992171008e7
50,21740,10,7.738317677082069e7,7.44859727881174e7
51,21740,1,3.429639958110229e9,5.889180622319056e7
51,21740,2,1.399309850390005e9,1.2362375489378688e8
51,21740,3,7.308022704216565e8,2.2587771454158205e8
51,21740,4,3.911398650989224e8,1.6842405299705043e8
