i,species_code,age,n,biomass
4,21740,10,1.0770189987167981e8,1.0304938288606614e8
5,21740,1,2.9977547769405067e8,8.775540850372402e6
5,21740,2,3.4929793738125134e8,3.9120887774264805e7
5,21740,3,1.888826277329862e8,4.377673309516385e7
5,21740,4,5.952012636394495e8,2.2236318155673134e8
5,21740,5,2.379836912919824e9,1.2424469818397017e9
5,21740,6,1.0229188291660542e9,6.316520742027481e8
5,21740,7,2.0359939796628577e8,1.294783155488395e8
5,21740,8,1.1850364857879682e8,8.04440255299614e7
5,21740,9,1.2572251744882923e8,1.021257154483318e8
5,21740,10,1.1021931842196625e8,1.0404184619104713e8
6,21740,1,2.5270466801535997e8,7.485868752580884e6
6,21740,2,3.3871846238561285e8,3.810453919712424e7
6,21740,3,1.797502831098934e8,4.1537119403874144e7
6,21740,4,5.335376233791475e8,1.9916543901406622e8
6,21740,5,2.1008275914923592e9,1.1055926526095705e9
6,21740,6,9.038267281703329e8,5.592939379327679e8
6,21740,7,1.8096643883812296e8,1.1416600801102011e8
6,21740,8,1.2263610348246324e8,8.462052290527038e7
6,21740,9,1.1348701829490003e8,8.874642090440601e7
6,21740,10,1.1233549514421338e8,1.0482446115455382e8
7,21740,1,2.152723582425243e8,6.647183039018531e6
7,21740,2,2.5829638615050486e8,2.882183684792259e7
7,21740,3,1.3856382249631292e8,3.371538001774497e7
7,21740,4,4.4292019154305184e8,1.6698114974294654e8
7,21740,5,1.7958546503143861e9,9.463898512169725e8
7,21740,6,7.783087237701671e8,4.834841580572559e8
7,21740,7,1.6789123941925237e8,1.0639776184220858e8
7,21740,8,8.93230891603912e7,6.13694303022706e7
7,21740,9,9.333275915982592e7,7.38130785380781e7
7,21740,10,9.431491628643915e7,8.690178687346059e7
8,21740,1,2.6998561193521345e8,7.603565706267645e6
8,21740,2,3.297888784352229e8,3.643317578418179e7
8,21740,3,1.7634551967950645e8,4.076832174712713e7
8,21740,4,6.185673284772978e8,2.328026530540409e8
8,21740,5,2.4566529776382003e9,1.283509974259624e9
8,21740,6,1.0614304563201001e9,6.539919785927405e8
8,21740,7,2.0599526331307316e8,1.3050935179268067e8
8,21740,8,1.3213382408901429e8,8.724153203904638e7
8,21740,9,1.1801072770632312e8,9.368806902630654e7
8,21740,10,1.1084317949876401e8,1.0654179882919425e8
9,21740,1,2.1600591204151833e8,7.0556594585887985e6
9,21740,2,2.6436339833588418e8,3.0141090920245055e7
9,21740,3,1.4853488937352788e8,3.645960058795882e7
9,21740,4,5.288503121506172e8,2.03341672606764e8
9,21740,5,2.0020136056455116e9,1.0451102375284005e9
9,21740,6,8.098798544353644e8,4.9324097606288135e8
9,21740,7,1.449286572843932e8,9.49035164281423e7
9,21740,8,7.447642296805839e7,5.331393901706678e7
9,21740,9,6.93238571104161e7,5.558275637860962e7
9,21740,10,6.030378255107683e7,5.63956906094794e7
10,21740,1,2.0979757142396098e8,6.669786804368025e6
10,21740,2,2.3920192767230514e8,2.7058634727901302e7
10,21740,3,1.3098272790180117e8,3.1053689034471612e7
10,21740,4,4.3329968812316024e8,1.6292018167080227e8
10,21740,5,1.7477473152509818e9,9.197327070812981e8
10,21740,6,7.362388776756921e8,4.539235244249241e8
10,21740,7,1.5146448025256768e8,9.812555453753132e7
10,21740,8,7.744599677736771e7,5.405364688383397e7
10,21740,9,7.462272948848134e7,5.85758013511084e7
10,21740,10,8.235862723805e7,7.767718740400997e7
11,21740,1,2.7964231470110935e8,8.532769562874211e6
11,21740,2,3.218945811642436e8,3.6206977896437034e7
11,21740,3,1.742695009090367e8,4.179380679600597e7
11,21740,4,5.628427858996705e8,2.139969006461608e8
11,21740,5,2.260478578257753e9,1.1856001558500822e9
11,21740,6,9.403542762794312e8,5.849946924980468e8
11,21740,7,1.9188863045531976e8,1.2480120558127758e8
11,21740,8,1.07777989417355e8,7.56990215253506e7
11,21740,9,1.0390247583744672e8,8.253902212015465e7
11,21740,10,9.27365445653453e7,8.714882400301385e7
12,21740,1,2.2729429705825406e8,6.748148232266014e6
12,21740,2,2.259116623815581e8,2.4659709184331484e7
12,21740,3,1.3237555263120642e8,3.106957464103138e7
12,21740,4,4.7706682033083266e8,1.7857817458591852e8
12,21740,5,1.974787809949174e9,1.0324725299364614e9
12,21740,6,8.471819944441018e8,5.221483102368205e8
12,21740,7,1.6456287272911122e8,1.0394034584805544e8
12,21740,8,1.032296804244743e8,6.95144108410056e7
12,21740,9,8.560810239703773e7,6.751645551368892e7
12,21740,10,9.102976198694971e7,8.572586977905399e7
13,21740,1,1.8251113696053794e8,5.37775661387442e6
13,21740,2,2.3358054842084748e8,2.607942234241097e7
13,21740,3,1.256925158890431e8,3.030249786262477e7
13,21740,4,4.0403494079317385e8,1.5247162729797608e8
13,21740,5,1.5343526560401595e9,8.040031550944916e8
13,21740,6,6.986796279455318e8,4.349214490994026e8
13,21740,7,1.459194109944133e8,9.290591346132629e7
13,21740,8,7.994589179293483e7,5.398148209297587e7
13,21740,9,7.663702057493392e7,6.127765578284316e7
13,21740,10,7.412637045476992e7,7.082680708819759e7
14,21740,1,2.5678585712926775e8,7.680205581366794e6
14,21740,2,3.6609324932861876e8,4.1040720107954286e7
14,21740,3,1.7526212663700145e8,4.1135522301723436e7
14,21740,4,5.974655144995831e8,2.2631810717637086e8
14,21740,5,2.3823229418281093e9,1.2389494869613135e9
14,21740,6,9.695470651503537e8,5.903220539915398e8
14,21740,7,1.8444002861055815e8,1.1945296556360957e8
14,21740,8,1.062311898296652e8,7.3611082560526e7
14,21740,9,1.0299763387466624e8,8.100395878668278e7
14,21740,10,8.454057095903277e7,7.74249287899683e7
15,21740,1,1.754715156072081e8,5.167876162771372e6
15,21740,2,2.3749629968364745e8,2.6258488940181058e7
15,21740,3,1.1529998032426217e8,2.7331874936764598e7
15,21740,4,3.595887357807097e8,1.3405203859861764e8
15,21740,5,1.4280570476076152e9,7.513575913705717e8
15,21740,6,6.239565844189336e8,3.8419463467310625e8
15,21740,7,1.2797304904104401e8,8.112207869523083e7
15,21740,8,6.992296519174916e7,4.742067048159082e7
15,21740,9,8.138843221182185e7,6.529886970856881e7
15,21740,10,8.493959506854852e7,8.195797455248597e7
16,21740,1,2.379671305492149e8,7.1927624000009885e6
16,21740,2,2.3031989716249675e8,2.571321303874605e7
16,21740,3,1.2178240287397024e8,2.933552493711149e7
16,21740,4,4.62423930840568e8,1.7377444106385753e8
16,21740,5,1.8024542367709122e9,9.424299192637343e8
16,21740,6,8.022873818747369e8,4.9351289977214825e8
16,21740,7,1.5211675030326295e8,9.722810003995712e7
16,21740,8,9.443569370418668e7,6.354129933290026e7
16,21740,9,9.065345435967395e7,6.945795671087795e7
16,21740,10,8.300484310237691e7,7.85614546576693e7
17,21740,1,2.2643092610894713e8,6.381762438247697e6
17,21740,2,1.8875809322163534e8,2.053085548565157e7
17,21740,3,1.2385134732401958e8,2.8505273149492458e7
17,21740,4,4.8397910187008667e8,1.8083216315403673e8
17,21740,5,1.9082972991367126e9,9.93972702459309e8
17,21740,6,8.304334352500207e8,5.12102553607468e8
17,21740,7,1.622097525766654e8,1.0351152749994123e8
17,21740,8,1.0047468987649111e8,6.70962678388141e7
17,21740,9,9.90512394521156e7,7.628770489746384e7
17,21740,10,1.0393654988231002e8,9.729698279084219e7
18,21740,1,3.6389659659037876e8,1.038640454219577e7
18,21740,2,3.40156415119156e8,3.582021266174534e7
18,21740,3,1.818365040170809e8,4.0609367209788635e7
18,21740,4,5.97592358454006e8,2.2094507124402997e8
18,21740,5,2.461929937652093e9,1.2897973848326063e9
18,21740,6,1.170293798601248e9,7.362502178552692e8
18,21740,7,2.653612916233378e8,1.675676268708783e8
18,21740,8,1.402662017843737e8,9.381147519171843e7
18,21740,9,1.593125322600542e8,1.2630101817832384e8
18,21740,10,1.9220610642343038e8,1.846136973467093e8
19,21740,1,2.3870246458842295e8,7.176202440969123e6
19,21740,2,2.4921785905126688e8,2.8144508984183643e7
19,21740,3,1.561910968085278e8,3.792293048973045e7
19,21740,4,5.574387121550237e8,2.126047316035677e8
19,21740,5,2.198647966173976e9,1.1626923784572217e9
19,21740,6,9.64934614142044e8,6.02708047737739e8
19,21740,7,1.9661833393533963e8,1.27011213349448e8
19,21740,8,9.551213971720487e7,6.711196328242859e7
19,21740,9,8.978900714378309e7,7.152250345904692e7
19,21740,10,9.58984951279847e7,9.098617643282646e7
20,21740,1,2.1557390007560393e8,6.696839482278728e6
20,21740,2,2.8499825878742075e8,3.1809289372819923e7
20,21740,3,1.2652505331721132e8,3.0780389667876292e7
20,21740,4,4.12128090575784e8,1.5331130078655496e8
20,21740,5,1.5808522664015062e9,8.308258379201049e8
20,21740,6,6.706540033441073e8,4.154423710738862e8
20,21740,7,1.3216058338116366e8,8.514591290524498e7
20,21740,8,7.395184831511867e7,5.084343347876377e7
20,21740,9,7.598907847481966e7,5.937297232978265e7
20,21740,10,6.14809566111263e7,5.723765423848258e7
21,21740,1,4.41112806726298e8,1.280957110058022e7
21,21740,2,4.0542730793763596e8,4.4746020859079875e7
21,21740,3,2.33309124775513e8,5.551226904935499e7
21,21740,4,7.888930266534418e8,2.921377561285676e8
21,21740,5,2.9606886516439643e9,1.5427590425352507e9
21,21740,6,1.2854346435404422e9,7.879209829232382e8
21,21740,7,2.493969317152457e8,1.5975735444438645e8
21,21740,8,1.436251837454425e8,9.973372991720405e7
21,21740,9,1.428798813430688e8,1.1412706231248337e8
21,21740,10,1.3606798679836798e8,1.2968819245432621e8
22,21740,1,2.0580544861440706e8,6.221993553682893e6
22,21740,2,2.4694794419173375e8,2.787260161135727e7
22,21740,3,1.2867216457838118e8,3.1214090609769028e7
22,21740,4,4.260688782351424e8,1.6366157043057394e8
22,21740,5,1.6376987414938354e9,8.601338488848088e8
22,21740,6,7.055263499993536e8,4.357901371841491e8
22,21740,7,1.4276311080738872e8,9.243986977918033e7
22,21740,8,7.266494734869021e7,5.020610549325742e7
22,21740,9,6.912655204867423e7,5.476113344418528e7
22,21740,10,6.4016067098124996e7,6.051086548021851e7
23,21740,1,2.7289423746145576e8,7.930965503580472e6
23,21740,2,2.6577382127996883e8,2.845201430260766e7
23,21740,3,1.549629119895361e8,3.481724935724794e7
23,21740,4,5.110370524960381e8,1.917374246960649e8
23,21740,5,1.9483616061626475e9,1.0273595163151456e9
23,21740,6,8.967743150958136e8,5.632652907743512e8
23,21740,7,1.8808497188084477e8,1.1961502372235104e8
23,21740,8,1.1674450195866707e8,7.87170032053953e7
23,21740,9,1.032563041466406e8,7.984302079024638e7
23,21740,10,1.0466385833199915e8,9.928263314767528e7
24,21740,1,2.4403398028375864e8,7.303361847610148e6
24,21740,2,3.639779426144536e8,4.068138746220218e7
24,21740,3,1.798220229666703e8,4.1538891593815744e7
24,21740,4,5.890446386678444e8,2.12499488120579e8
24,21740,5,2.349207114228845e9,1.2255956033183513e9
24,21740,6,1.0355674091546837e9,6.400881483445625e8
24,21740,7,2.0386977064763772e8,1.3088991664944838e8
24,21740,8,1.175268698955412e8,8.20762602581488e7
24,21740,9,1.2801051983348209e8,1.0262371344415188e8
24,21740,10,1.1865201662949523e8,1.1339414010173967e8
25,21740,1,1.8996705279305738e8,5.667448312660373e6
25,21740,2,2.1672965444058204e8,2.3733314277950346e7
25,21740,3,1.2954455696853054e8,3.0807514090334643e7
25,21740,4,4.3139008884265786e8,1.6396061708357215e8
25,21740,5,1.669786706886774e9,8.72898857937153e8
25,21740,6,7.068962078615859e8,4.349862399214771e8
25,21740,7,1.5436467579894415e8,9.78507958811728e7
25,21740,8,7.75967924345893e7,5.3151928487345666e7
25,21740,9,7.348745907646075e7,5.711591665815208e7
25,21740,10,7.814877770373273e7,7.324128235533534e7
26,21740,1,2.6358626304721296e8,8.175075788546356e6
26,21740,2,2.696050462571219e8,3.014120380582584e7
26,21740,3,1.561718424324632e8,3.571417616903367e7
26,21740,4,5.483445611818141e8,2.0343379802416956e8
26,21740,5,2.1370290712985854e9,1.1139220566368368e9
26,21740,6,9.254079742653054e8,5.694987497773541e8
26,21740,7,1.8716090955145615e8,1.2000982591135058e8
26,21740,8,1.0331873723815991e8,6.954335188012275e7
26,21740,9,1.0263270926244184e8,7.968493330090734e7
26,21740,10,8.988054144691917e7,8.416472887876952e7
27,21740,1,2.996011878257912e8,8.64856397142733e6
27,21740,2,4.121211969970693e8,4.5075426634224504e7
27,21740,3,2.1168964704718244e8,4.851948744797454e7
27,21740,4,5.961180037187742e8,2.2321661127549553e8
27,21740,5,2.4848233404171953e9,1.2983446322580013e9
27,21740,6,1.1079477772008033e9,6.799602092894405e8
27,21740,7,2.2296726767599827e8,1.4201247299419338e8
27,21740,8,1.2944443069161355e8,8.559979574220403e7
27,21740,9,1.3397482210196204e8,1.040261692627804e8
27,21740,10,1.1083652779516849e8,1.0483132547120656e8
28,21740,1,2.0165210284934e8,6.1414235581349535e6
28,21740,2,2.4003906820675677e8,2.722891318422775e7
28,21740,3,1.2269782195264861e8,2.9434176874041583e7
28,21740,4,4.1062922245704705e8,1.5613631944440046e8
28,21740,5,1.6288293820416954e9,8.519415823548744e8
28,21740,6,7.039421606184134e8,4.3357930109655154e8
28,21740,7,1.3688974710191444e8,8.829722009215055e7
28,21740,8,7.721203793453157e7,5.351262350159825e7
28,21740,9,7.334538727314654e7,5.914101617107859e7
28,21740,10,7.04206854788245e7,6.631734832856495e7
29,21740,1,1.946903390818074e8,5.362184291853175e6
29,21740,2,2.3092292620959258e8,2.583860036777031e7
29,21740,3,1.260515600347103e8,2.8976216916326858e7
29,21740,4,3.556200668284159e8,1.3089325845336758e8
29,21740,5,1.364602457814952e9,7.131284397858773e8
29,21740,6,5.974646149238213e8,3.705910715064983e8
29,21740,7,1.2545583329769123e8,8.109938544620496e7
29,21740,8,8.126290096984315e7,5.247481247693913e7
29,21740,9,6.853716461447164e7,5.4329302966086045e7
29,21740,10,8.275005906441297e7,7.97016229102453e7
30,21740,1,2.5297248611450562e8,7.398170495341776e6
30,21740,2,2.6037706305234674e8,2.8010968173902206e7
30,21740,3,1.453188200814399e8,3.3145686442876667e7
30,21740,4,4.7206721040115434e8,1.74051025169177e8
30,21740,5,1.8193281217323012e9,9.472096229400508e8
30,21740,6,8.173669981988857e8,5.020518649798821e8
30,21740,7,1.6991239645242321e8,1.0710747529043159e8
30,21740,8,9.761073887231228e7,6.460563697865938e7
30,21740,9,9.258555668562901e7,7.13363232026058e7
30,21740,10,1.019190258515732e8,9.413933277971144e7
31,21740,1,2.4127798652880794e8,6.682172783697792e6
31,21740,2,2.7405064907129604e8,2.9054519242363546e7
31,21740,3,1.4139133660126522e8,3.248566594446462e7
31,21740,4,4.532182861337035e8,1.6743276938971448e8
31,21740,5,1.738690174958468e9,9.15963879399796e8
31,21740,6,8.011600676655469e8,5.014990582282429e8
31,21740,7,1.7830107570806664e8,1.0973981460861737e8
31,21740,8,9.912380254138118e7,6.411283634883717e7
31,21740,9,1.2838978705325478e8,1.0029851179044688e8
31,21740,10,1.2481074086126013e8,1.2085927013935615e8
32,21740,1,2.969069872784789e8,8.76871987657822e6
32,21740,2,3.456784083791511e8,3.923708585662963e7
32,21740,3,1.9949215061071202e8,4.740191390977433e7
32,21740,4,6.516647141015446e8,2.4576032165225178e8
32,21740,5,2.565228053617848e9,1.3340503703724818e9
32,21740,6,1.116499243563587e9,6.889702433852773e8
32,21740,7,2.0863132593436745e8,1.3438407839907902e8
32,21740,8,1.3134256884086046e8,8.901377216143848e7
32,21740,9,1.1977124448391093e8,9.180778861158337e7
32,21740,10,1.1694958813493682e8,1.0971559803573301e8
33,21740,1,2.9323601563462293e8,8.76439284302345e6
33,21740,2,3.1366034176936316e8,3.47749067808387e7
33,21740,3,1.8854181588251233e8,4.463964980710989e7
33,21740,4,6.098802414975454e8,2.2790888623974892e8
33,21740,5,2.320420142689386e9,1.2196430133455539e9
33,21740,6,9.835790439376795e8,6.13434225874988e8
33,21740,7,1.9878338623969394e8,1.2836849694019796e8
33,21740,8,1.0937320018586814e8,7.533988419451529e7
33,21740,9,1.1181701060772511e8,8.627222054055212e7
33,21740,10,1.0212891601464607e8,9.4547029788189e7
34,21740,1,1.9160803492882502e8,5.448183251343723e6
34,21740,2,2.646899210489183e8,2.8162124889648274e7
34,21740,3,1.348252849916841e8,3.1527343998342104e7
34,21740,4,4.18278366663879e8,1.5485314229136145e8
34,21740,5,1.63712704880453e9,8.568281716877751e8
34,21740,6,7.544296715263201e8,4.6634487274044013e8
34,21740,7,1.586768142901506e8,9.970328432700789e7
34,21740,8,8.42044803261603e7,5.636185117876658e7
34,21740,9,1.0728635951485151e8,8.227924997749212e7
34,21740,10,1.0644882322362155e8,1.0318759283692683e8
35,21740,1,2.3140170422504362e8,6.605771635811232e6
35,21740,2,2.060486099735844e8,2.099275315991849e7
35,21740,3,1.2143586501575275e8,2.743050853751501e7
35,21740,4,4.555311862008952e8,1.690389019447519e8
35,21740,5,1.82018115928914e9,9.470644481558853e8
35,21740,6,8.094406580161463e8,5.000426277345223e8
35,21740,7,1.638194254432976e8,1.032924691252892e8
35,21740,8,1.0939403437295215e8,7.107498846704227e7
35,21740,9,9.489212560210913e7,7.270745325234711e7
35,21740,10,1.2100511265415017e8,1.135074115599764e8
36,21740,1,3.1823813773976135e8,9.553059646812156e6
36,21740,2,3.228171794405964e8,3.626441618227153e7
36,21740,3,1.697910433912911e8,4.1028489422882296e7
36,21740,4,5.507389288891087e8,2.096113917543668e8
36,21740,5,2.2164991058176165e9,1.165124808198264e9
36,21740,6,9.878232625601214e8,6.096646579101526e8
36,21740,7,1.9371560833084846e8,1.2244214199608591e8
36,21740,8,1.2093481955885306e8,7.965512434163494e7
36,21740,9,1.1558602236325005e8,9.094673197272071e7
36,21740,10,1.2655079414144394e8,1.1894413783876276e8
37,21740,1,1.9199264494527802e8,4.887634549808405e6
37,21740,2,1.8385015795167163e8,1.9266592615459003e7
37,21740,3,1.1109512911028908e8,2.3728566389921635e7
37,21740,4,3.866447192757933e8,1.3796272164034116e8
37,21740,5,1.508799553106331e9,7.864206259945364e8
37,21740,6,7.096108857974013e8,4.3992064984188706e8
37,21740,7,1.3634352827143776e8,8.455362481636181e7
37,21740,8,8.506212962644164e7,5.3751915853651285e7
37,21740,9,1.008384884242616e8,7.695550003114116e7
37,21740,10,1.1339627411426024e8,1.0924331600103906e8
38,21740,1,2.965616349483565e8,7.96876703396388e6
38,21740,2,2.8501766881379604e8,3.1540624575852722e7
38,21740,3,1.5929742587758774e8,3.5875546086876124e7
38,21740,4,5.1495254543651634e8,1.906539201245698e8
38,21740,5,2.05427708645456e9,1.0749043348814201e9
38,21740,6,9.257153708182615e8,5.769407134633977e8
38,21740,7,2.0749159655473793e8,1.3205031961559045e8
38,21740,8,1.30163578457771e8,8.380680194637594e7
38,21740,9,1.377003452840955e8,1.1040030142186637e8
38,21740,10,1.2845478644882458e8,1.2540626965957448e8
39,21740,1,4.031362032833983e8,1.2328329563405266e7
39,21740,2,4.390202271028053e8,4.9917849095745146e7
39,21740,3,2.425409659328167e8,5.672970342533793e7
39,21740,4,8.308375351120628e8,3.1761940001668036e8
39,21740,5,3.163664238709698e9,1.6488311219786482e9
39,21740,6,1.3533079538998647e9,8.341130610337616e8
39,21740,7,2.776110233121345e8,1.8192572801161224e8
39,21740,8,1.3526968183445072e8,9.543631708954814e7
39,21740,9,1.3992244763952088e8,1.1326778196595263e8
39,21740,10,1.2960443554366452e8,1.2571314844147758e8
40,21740,1,2.7849378649112827e8,8.907750159315042e6
40,21740,2,2.6295832885288578e8,2.9872050781108037e7
40,21740,3,1.6791257007724425e8,4.135091689727898e7
40,21740,4,6.613054665069333e8,2.542130069130413e8
40,21740,5,2.4324524507039104e9,1.277764696475017e9
40,21740,6,9.993607278794777e8,6.142904095106981e8
40,21740,7,1.85444243267623e8,1.2192977752836381e8
40,21740,8,9.818460450431594e7,6.964961489505467e7
40,21740,9,9.056798334016548e7,7.20083943128937e7
40,21740,10,7.902538530982496e7,7.434143731324586e7
41,21740,1,2.6835554213942513e8,7.648093468330365e6
41,21740,2,2.5097295592912135e8,2.7036537797368452e7
41,21740,3,1.522052065827926e8,3.408324425795638e7
41,21740,4,5.1419758333219e8,1.9662266041152886e8
41,21740,5,2.0932996902491808e9,1.1040131875833843e9
41,21740,6,9.269484598349793e8,5.741691003028958e8
41,21740,7,1.787148417083488e8,1.1400401111368904e8
41,21740,8,1.0880163863197401e8,7.239482142867386e7
41,21740,9,1.0429475058698311e8,7.970877902222753e7
41,21740,10,1.1021304567236257e8,1.020073051048893e8
42,21740,1,1.9504189610335106e8,5.811033233705187e6
42,21740,2,2.452826647383813e8,2.775416783854058e7
42,21740,3,1.346497765360513e8,3.1441518595797833e7
42,21740,4,4.6884725101918906e8,1.763495840349236e8
42,21740,5,1.7796003466368961e9,9.413928346054037e8
42,21740,6,7.517637074623545e8,4.6760343503803515e8
42,21740,7,1.5081730319370374e8,9.754656801227447e7
42,21740,8,8.312514480828989e7,5.6074831922667146e7
42,21740,9,8.01947706266226e7,6.2107520134254016e7
42,21740,10,7.556551085678233e7,7.033013288622688e7
43,21740,1,3.2243888071251374e8,1.0231129774414398e7
43,21740,2,3.1560318015615916e8,3.559102633919256e7
43,21740,3,1.868324069103241e8,4.504085786062175e7
43,21740,4,6.899865580730006e8,2.638433786401831e8
43,21740,5,2.678810319312649e9,1.391780270343606e9
43,21740,6,1.1225892732779472e9,6.830171848503559e8
43,21740,7,2.1454546335718694e8,1.384825382328439e8
43,21740,8,1.1834331457682946e8,8.264364171476749e7
43,21740,9,1.0631746027556698e8,8.559385112399143e7
43,21740,10,9.881254234965998e7,9.382590034776743e7
44,21740,1,3.0993982552516466e8,9.43753212800786e6
44,21740,2,3.406443499558238e8,3.819757102100263e7
44,21740,3,1.847919883096692e8,4.357762950251292e7
44,21740,4,7.131648805255226e8,2.687343959381363e8
44,21740,5,2.7923539372365923e9,1.4712356619891422e9
44,21740,6,1.2263721449790454e9,7.670581026138186e8
44,21740,7,2.4356158569254327e8,1.612078678480961e8
44,21740,8,1.2441195650590013e8,8.8152987164854e7
44,21740,9,1.2291635646264693e8,9.977614767409861e7
44,21740,10,1.1585212052144119e8,1.1144150112960526e8
45,21740,1,3.225470338401896e8,9.012991281023663e6
45,21740,2,3.705685212170915e8,4.161096802181957e7
45,21740,3,1.7868299519525135e8,4.358176798817341e7
45,21740,4,6.342987609296875e8,2.3698499336285964e8
45,21740,5,2.396838196026045e9,1.2629135596608112e9
45,21740,6,1.0235019169322901e9,6.399229726794484e8
45,21740,7,2.0860294127281445e8,1.3490048251538545e8
45,21740,8,1.3135799294495973e8,8.787062971695168e7
45,21740,9,1.2967196297421597e8,1.0518638340114257e8
45,21740,10,1.2566545471841207e8,1.2061718257461703e8
46,21740,1,3.9896906731489176e8,1.1835540571941704e7
46,21740,2,3.161623435017484e8,3.448642362557367e7
46,21740,3,2.042346756370448e8,4.8165204168781675e7
46,21740,4,7.578980503809482e8,2.880658991653379e8
46,21740,5,2.865262517499293e9,1.5032024363120348e9
46,21740,6,1.216970875385207e9,7.498340720447898e8
46,21740,7,2.376344884202405e8,1.518879012805324e8
46,21740,8,1.4109667278817523e8,9.6141761981926e7
46,21740,9,1.2898161931188163e8,1.0159177498496276e8
46,21740,10,1.2118059377479693e8,1.1127959272483495e8
47,21740,1,3.322586084594575e8,9.781155124411324e6
47,21740,2,4.0554902162944686e8,4.544632619442006e7
47,21740,3,2.2118327044900036e8,5.1839588636099055e7
47,21740,4,7.260664062692525e8,2.7451648381022906e8
47,21740,5,2.816458909097865e9,1.4843782413138056e9
47,21740,6,1.2511290233907769e9,7.789091096981466e8
47,21740,7,2.6292338205480918e8,1.685290089860996e8
47,21740,8,1.4211307587249345e8,9.602924266211759e7
47,21740,9,1.4022807963357e8,1.0895220283457902e8
47,21740,10,1.5379883664704704e8,1.4438347725041384e8
48,21740,1,2.460503772064026e8,7.35585269725979e6
48,21740,2,2.7552661681087226e8,3.1351436235154193e7
48,21740,3,1.4626107462353358e8,3.488581497002556e7
48,21740,4,4.7258758383305925e8,1.7822546741333944e8
48,21740,5,1.888628714674523e9,9.849206212144393e8
48,21740,6,7.639572785456384e8,4.706168522204902e8
48,21740,7,1.5565654984734955e8,1.0062660450676367e8
48,21740,8,8.13438145862117e7,5.505190469136129e7
48,21740,9,7.787058382026346e7,5.993694848499314e7
48,21740,10,7.387599477259603e7,6.849674234478886e7
49,21740,1,2.3010767243783897e8,6.474060941913123e6
49,21740,2,2.7458781011895037e8,2.9820551810027786e7
49,21740,3,1.331699741371261e8,3.0512832032117665e7
49,21740,4,3.878872316739592e8,1.44865422941311e8
49,21740,5,1.5078334021213925e9,7.994804675855709e8
49,21740,6,7.121586331420758e8,4.478132898464501e8
49,21740,7,1.5915463365821615e8,1.003186528542435e8
49,21740,8,1.0663454443909398e8,6.785527925395937e7
49,21740,9,9.162882431248221e7,6.731684851353994e7
49,21740,10,9.372383606725769e7,8.691123681611499e7
50,21740,1,2.2225410978780234e8,6.419206635083852e6
50,21740,2,3.223462402499482e8,3.605530540249938e7
50,21740,3,1.4503976693685374e8,3.469287307446659e7
50,21740,4,4.7368323952337176e8,1.7375936194353107e8
50,21740,5,1.8055015104738963e9,9.387657326775849e8
50,21740,6,7.991265942739502e8,4.940300096332107e8
50,21740,7,1.7949522826487938e8,1.1130477031892341e8
50,21740,8,1.1456055196332154e8,7.514788884674603e7
50,21740,9,9.972958011872056e7,7.915345912221876e7
50,21740,10,9.996324233751413e7,9.218637021866518e7
51,21740,1,1.9752103676676598e8,5.986456155707428e6
