i,species_code,age,n,biomass
6,21740,1,4.044662432511662e8,1.1467876186237082e7
6,21740,2,1.8042506292972702e8,1.7235601413996153e7
6,21740,3,1.85232416159822e8,4.1402495583608754e7
6,21740,4,7.920252005925239e8,2.947870495360862e8
6,21740,5,2.962172817315659e9,1.545565823432438e9
6,21740,6,1.303218169711244e9,8.03091160043133e8
6,21740,7,2.833962918436522e8,1.7970865491352302e8
6,21740,8,1.534883218325757e8,1.0341496366719435e8
6,21740,9,1.5007171400340754e8,1.1983982664696994e8
6,21740,10,1.5526514778411737e8,1.466293943693982e8
7,21740,1,3.601483644245893e8,9.681840585830517e6
7,21740,2,3.4021076188313746e8,3.500608959222302e7
7,21740,3,2.2383034737096414e8,4.838690913694478e7
7,21740,4,6.425320369002317e8,2.3575918487777227e8
7,21740,5,2.420980814137331e9,1.2657259753825767e9
7,21740,6,1.1295173745602946e9,7.03684506170363e8
7,21740,7,2.5871468704838938e8,1.5689026373168606e8
7,21740,8,1.6199914447966796e8,1.0450058024992833e8
7,21740,9,1.7389733501032752e8,1.4146231789879167e8
7,21740,10,2.0132686012761718e8,2.000352045555733e8
8,21740,1,5.739582601896372e8,1.6834038345681235e7
8,21740,2,5.096637975385366e8,5.469243297346414e7
8,21740,3,3.899037231987382e8,8.455595080111068e7
8,21740,4,1.0690034820103747e9,4.0085063861768115e8
8,21740,5,4.1558054803933744e9,2.1801713944088635e9
8,21740,6,1.8839880227857947e9,1.1689626788820102e9
8,21740,7,3.865080033977746e8,2.4420841959769934e8
8,21740,8,2.2563927562516204e8,1.53586202563236e8
8,21740,9,2.3428324354351556e8,1.899147067693331e8
8,21740,10,2.169257309696979e8,2.0269169718009615e8
9,21740,1,2.502501182739643e8,7.910275930847029e6
9,21740,2,2.737385963034742e8,3.0682533011376847e7
9,21740,3,1.7607977432650033e8,4.130127794831699e7
9,21740,4,5.565677739411707e8,2.1126150276915264e8
9,21740,5,2.191836087864345e9,1.1443849241941953e9
9,21740,6,9.345130731951805e8,5.706842299129765e8
9,21740,7,1.7998117054774195e8,1.1772050547124109e8
9,21740,8,9.918754806780744e7,6.921299282893969e7
9,21740,9,9.160958806084743e7,7.426526165214166e7
9,21740,10,8.571358370734291e7,7.922172529371938e7
10,21740,1,3.063441573615142e8,8.117595822041236e6
10,21740,2,2.955783822704596e8,3.0031258910807814e7
10,21740,3,1.9284480289517003e8,4.0158936462300204e7
10,21740,4,4.783228334489268e8,1.757768292878565e8
10,21740,5,1.9863510887801619e9,1.0504050323293831e9
10,21740,6,9.77250464323179e8,6.205375051707937e8
10,21740,7,2.1940364598834163e8,1.3590598314190337e8
10,21740,8,1.551385293957449e8,1.010928154388929e8
10,21740,9,1.3194144858363158e8,1.0278681287055963e8
10,21740,10,1.569986525554008e8,1.486448118409999e8
11,21740,1,2.6838021022951394e8,8.149560191064654e6
11,21740,2,1.1647480468850026e8,1.2221704487772323e7
11,21740,3,1.3758981887238702e8,3.1779826355649542e7
11,21740,4,5.774285240272522e8,2.2020453774208206e8
11,21740,5,2.184805837613958e9,1.1393378822049356e9
11,21740,6,9.408490084578608e8,5.824613715640736e8
11,21740,7,1.8908357481566668e8,1.2531171686162136e8
11,21740,8,1.0571350598507155e8,7.704872419038394e7
11,21740,9,8.997723039306724e7,7.210326945639214e7
11,21740,10,8.621552241100653e7,8.021254505775303e7
12,21740,1,3.38986637688462e8,1.016310233274797e7
12,21740,2,3.330398677592602e8,3.6585037214903675e7
12,21740,3,2.345533115625424e8,5.47821583134685e7
12,21740,4,6.966696287846898e8,2.5771132650880525e8
12,21740,5,2.719947958921925e9,1.437077330053978e9
12,21740,6,1.21102224680151e9,7.598462785741816e8
12,21740,7,2.431979032959982e8,1.5922764031959426e8
12,21740,8,1.5547470016868505e8,1.082076692854302e8
12,21740,9,1.5277606456075877e8,1.2474156698546264e8
12,21740,10,1.437878776236953e8,1.3760135353303754e8
13,21740,1,3.0329314169910395e8,8.711345326190243e6
13,21740,2,3.1292555670780146e8,3.381195454916648e7
13,21740,3,1.759881080354856e8,3.9740275967738226e7
13,21740,4,5.076140022027414e8,1.8604045641189632e8
13,21740,5,1.926255482255188e9,1.0116686337801036e9
13,21740,6,8.523687826697057e8,5.3498063145199764e8
13,21740,7,1.810981205398149e8,1.1322800618896528e8
13,21740,8,1.0989811938642159e8,7.278488191631521e7
13,21740,9,1.253408726652781e8,9.802642779724833e7
13,21740,10,1.2818129050862217e8,1.239345644116236e8
14,21740,1,3.484106019920957e8,9.619789952823523e6
14,21740,2,3.361254430638152e8,3.5228919221449025e7
14,21740,3,2.1817549962336454e8,4.985109148735648e7
14,21740,4,7.11628716428968e8,2.6665311397013307e8
14,21740,5,2.6620453840894713e9,1.4033796010456505e9
14,21740,6,1.2192065606620715e9,7.68875696526119e8
14,21740,7,2.5953737681570634e8,1.6510893520788285e8
14,21740,8,1.5042435994912392e8,9.966297898138091e7
14,21740,9,1.4768623726661506e8,1.1560274361617118e8
14,21740,10,1.643019232110302e8,1.5944804899407703e8
15,21740,1,5.177697179456689e8,1.500189613335937e7
15,21740,2,5.3663832771164227e8,5.639347597817131e7
15,21740,3,3.185994623844575e8,7.021474777668847e7
15,21740,4,8.534298451296133e8,3.1082062908325994e8
15,21740,5,3.0563404478868484e9,1.6112948808536627e9
15,21740,6,1.4475039518220358e9,9.128925858673121e8
15,21740,7,2.982002293509484e8,1.888390032603187e8
15,21740,8,1.939874845383327e8,1.3117349428013381e8
15,21740,9,1.8853237585978466e8,1.453894216480031e8
15,21740,10,2.0380457960562104e8,1.9820156704535788e8
16,21740,1,3.56237728036074e8,1.0003311376700621e7
16,21740,2,4.1519195965604913e8,4.4386648949026674e7
16,21740,3,2.573508006300441e8,5.697800755132846e7
16,21740,4,6.546086088674507e8,2.436105832456212e8
16,21740,5,2.4433913673568206e9,1.2996780433892872e9
16,21740,6,1.095834933725633e9,6.865087977501186e8
16,21740,7,2.178991206348948e8,1.4089247874267378e8
16,21740,8,1.3398577910787958e8,8.97412459001773e7
16,21740,9,1.3401581006458545e8,1.0210022687584123e8
16,21740,10,1.3672438926588097e8,1.3081369942836353e8
17,21740,1,2.714742373914425e8,7.927546218538701e6
17,21740,2,2.742400230620149e8,2.9470484625543352e7
17,21740,3,1.5199173865187714e8,3.5649509345418625e7
17,21740,4,4.94152639379817e8,1.8614674384822443e8
17,21740,5,1.9129379359844718e9,9.980631586199396e8
17,21740,6,8.629195912771943e8,5.318272115548277e8
17,21740,7,1.959014075388371e8,1.2398491332172817e8
17,21740,8,1.0586258541281368e8,6.968105022189355e7
17,21740,9,1.1178359451636437e8,8.565683896958798e7
17,21740,10,1.1133237914950833e8,1.0300585369843067e8
18,21740,1,4.206651695898542e8,1.2592063972110098e7
18,21740,2,4.337959271180616e8,4.816286013419685e7
18,21740,3,2.7280617669392294e8,6.332362929911166e7
18,21740,4,8.301530163192511e8,3.099833728151073e8
18,21740,5,3.1769112180917563e9,1.662501289106855e9
18,21740,6,1.3775997931410475e9,8.549398065866951e8
18,21740,7,2.75860289731593e8,1.8021834247486806e8
18,21740,8,1.563490828272113e8,1.0907774954690799e8
18,21740,9,1.5090194733909756e8,1.1936273830462036e8
18,21740,10,1.459365466260613e8,1.382257844532293e8
19,21740,1,4.4888285172997576e8,1.2947535200462017e7
19,21740,2,4.333818107998475e8,4.651282796553679e7
19,21740,3,2.959315750893738e8,6.528366581120102e7
19,21740,4,7.727276949814396e8,2.8519367031501585e8
19,21740,5,2.786964220107946e9,1.45873348108137e9
19,21740,6,1.269352138066883e9,7.928468498768772e8
19,21740,7,2.777943343482759e8,1.7567214056034356e8
19,21740,8,1.619857135338841e8,1.1186972136643408e8
19,21740,9,1.549474532275042e8,1.2268764652736926e8
19,21740,10,1.8908136620366055e8,1.8794491285497558e8
20,21740,1,4.186274667943859e8,1.2209961273273626e7
20,21740,2,4.4817086407260793e8,4.885842346703393e7
20,21740,3,2.896164770274429e8,6.3631361511404544e7
20,21740,4,7.709091557395779e8,2.849303542813617e8
20,21740,5,2.9796160896370745e9,1.5584405854018393e9
20,21740,6,1.3588881350920238e9,8.379862215499693e8
20,21740,7,2.898948723593617e8,1.8405748297838733e8
20,21740,8,1.6618615404755655e8,1.1249435483539629e8
20,21740,9,1.7277621991240633e8,1.3604538699118385e8
20,21740,10,1.710359859076278e8,1.6028895070650816e8
21,21740,1,3.565731640618621e8,1.0829236023887109e7
21,21740,2,4.073421433411654e8,4.503716731493513e7
21,21740,3,2.3405029910667318e8,5.555417478007584e7
21,21740,4,7.368614762799175e8,2.76344940811695e8
21,21740,5,2.70088306188642e9,1.4110168668637307e9
21,21740,6,1.1788377849536324e9,7.290964498200403e8
21,21740,7,2.4153154467436913e8,1.557446908075981e8
21,21740,8,1.3284459382401612e8,9.291211089186862e7
21,21740,9,1.3159085113101238e8,1.0682091942255285e8
21,21740,10,1.2731362451004337e8,1.225309828835276e8
22,21740,1,3.8176598419099426e8,1.129318085297322e7
22,21740,2,3.3144821557619435e8,3.5605462873926885e7
22,21740,3,1.9430210192155555e8,4.4590086382988244e7
22,21740,4,6.268225434707493e8,2.3570653937533218e8
22,21740,5,2.356078228460748e9,1.2330942898566127e9
22,21740,6,1.1049601643624892e9,6.83269118417239e8
22,21740,7,2.2578601008813387e8,1.4091915447737816e8
22,21740,8,1.3750441053042963e8,9.250655619262087e7
22,21740,9,1.2601286703563948e8,9.946910478297755e7
22,21740,10,1.4643844853141725e8,1.4025928326967576e8
23,21740,1,3.832048760628379e8,1.0545424909842936e7
23,21740,2,3.846453023986822e8,4.07521180196412e7
23,21740,3,2.2048996620247385e8,4.957289025500504e7
23,21740,4,6.143476804467018e8,2.2635107842237476e8
23,21740,5,2.3523063331879344e9,1.2315273044861162e9
23,21740,6,1.1154304399709618e9,6.935511734428359e8
23,21740,7,2.1714508806193992e8,1.3496383292349985e8
23,21740,8,1.5002012184794927e8,9.74945071919388e7
23,21740,9,1.649337297630516e8,1.339033668929235e8
23,21740,10,1.4820197522805154e8,1.422189863559528e8
24,21740,1,3.433311845436363e8,1.0486094496775825e7
24,21740,2,5.410100729655179e8,6.0145760125522844e7
24,21740,3,3.154553453038212e8,7.361167390885986e7
24,21740,4,7.44481413548292e8,2.8003633435660475e8
24,21740,5,2.7942278997245054e9,1.4682862382085435e9
24,21740,6,1.227222399220502e9,7.665091138689926e8
24,21740,7,2.6018595296798304e8,1.6822771118216956e8
24,21740,8,1.4957088139585528e8,1.0406030628005943e8
24,21740,9,1.3280586971090576e8,1.0415434565520185e8
24,21740,10,1.4312588182107535e8,1.3526507109773824e8
25,21740,1,3.918237475805341e8,1.0904709221347643e7
25,21740,2,3.9645191878812015e8,4.207797812131463e7
25,21740,3,2.5789136623419785e8,5.570126907009707e7
25,21740,4,6.465219167443181e8,2.366802856736664e8
25,21740,5,2.497367825848069e9,1.3107016831234448e9
25,21740,6,1.1101656998855386e9,6.982928563802191e8
25,21740,7,2.431956868011294e8,1.5369453996211144e8
25,21740,8,1.3862523531574738e8,9.249184717121604e7
25,21740,9,1.5836895591100734e8,1.2562331839226021e8
25,21740,10,1.7223862693690547e8,1.6736525914223245e8
26,21740,1,3.675685001683567e8,1.1750611470086379e7
26,21740,2,5.0142061156745785e8,5.701360663215714e7
26,21740,3,2.6504893479669487e8,6.444551053868232e7
26,21740,4,7.991814213544847e8,3.015065240188044e8
26,21740,5,2.847530714275208e9,1.4763743403482358e9
26,21740,6,1.2016315286895695e9,7.273102047951818e8
26,21740,7,2.3064637538169223e8,1.4943722966703013e8
26,21740,8,1.2858934896768686e8,9.04977683069044e7
26,21740,9,1.1319000034555542e8,8.939158914637434e7
26,21740,10,1.0777979602467941e8,1.0002741970100522e8
27,21740,1,4.797791528164556e8,1.463550562309052e7
27,21740,2,4.503995368814326e8,4.8802098534223035e7
27,21740,3,3.0751444788990164e8,7.066609866940783e7
27,21740,4,8.632496406894137e8,3.214295021309987e8
27,21740,5,3.1416369803886304e9,1.650738739342308e9
27,21740,6,1.365263411310745e9,8.496281791185777e8
27,21740,7,2.688782759687342e8,1.73302112932822e8
27,21740,8,1.634214045887754e8,1.1401910215012127e8
27,21740,9,1.5752020156521636e8,1.2523226399620315e8
27,21740,10,1.651418162990918e8,1.5977853159007138e8
28,21740,1,3.844802395512845e8,1.211779650598097e7
28,21740,2,4.741958658863813e8,5.3763184043442175e7
28,21740,3,2.4515303239270908e8,5.9442245668642335e7
28,21740,4,7.999559519633131e8,3.0648065283331364e8
28,21740,5,2.8263245874686255e9,1.478616005646924e9
28,21740,6,1.1628356632242844e9,7.14179230127429e8
28,21740,7,2.3496203638514543e8,1.5616792550841114e8
28,21740,8,1.2005921876463825e8,8.659991260107099e7
28,21740,9,1.1539171563420296e8,9.326452247806773e7
28,21740,10,9.164149885970643e7,8.518019266048664e7
29,21740,1,2.915332421318054e8,8.972535181563724e6
29,21740,2,3.729754595929332e8,4.25436042535888e7
29,21740,3,2.4287933376765826e8,5.708291262307583e7
29,21740,4,6.938378806362709e8,2.6242298952985367e8
29,21740,5,2.4729889851167693e9,1.2936075555414946e9
29,21740,6,1.1095617799244933e9,6.804248099545007e8
29,21740,7,2.2452691400066033e8,1.4525357470332932e8
29,21740,8,1.2261864270234641e8,8.635070892808644e7
29,21740,9,1.1645251867005935e8,9.195323245728105e7
29,21740,10,1.0370484281973413e8,9.655887198617896e7
30,21740,1,3.2071941139246434e8,9.756906462094098e6
30,21740,2,3.771039045490129e8,4.140262756657656e7
30,21740,3,2.1205917283568573e8,4.952293841877759e7
30,21740,4,6.548147380917736e8,2.4652615573487872e8
30,21740,5,2.405760405375242e9,1.263681971497198e9
30,21740,6,1.0750168701276577e9,6.691456268149049e8
30,21740,7,2.1716894047897622e8,1.3834310265184632e8
30,21740,8,1.2147740919550766e8,8.306657441541377e7
30,21740,9,1.3177694245554158e8,1.0553749268123946e8
30,21740,10,1.3250571975009432e8,1.252971477916567e8
31,21740,1,3.688781760949038e8,1.0923121038576448e7
31,21740,2,3.7997000813300616e8,4.240389228266557e7
31,21740,3,2.4233340134586307e8,5.762248179864107e7
31,21740,4,7.4758962541135e8,2.847369393862908e8
31,21740,5,2.7884422199289994e9,1.46213998519381e9
31,21740,6,1.2679173435700848e9,7.873622423979176e8
31,21740,7,2.3487374842046887e8,1.511667703101547e8
31,21740,8,1.4623863872070685e8,1.0298012934202905e8
31,21740,9,1.4004749435147727e8,1.1011788032643726e8
31,21740,10,1.409187210475676e8,1.337194055821698e8
32,21740,1,4.034710136699729e8,1.2142482006886115e7
32,21740,2,3.154729149283994e8,3.381744505610847e7
32,21740,3,2.0729072433631268e8,4.454878659601008e7
32,21740,4,6.235230836082948e8,2.3073479263828638e8
32,21740,5,2.438858207814699e9,1.2814082661080837e9
32,21740,6,1.1067690034083858e9,6.90691419381381e8
32,21740,7,2.4142915191378093e8,1.5617535620182246e8
32,21740,8,1.3570216062683538e8,9.28492570644091e7
32,21740,9,1.5112718361324835e8,1.2326706807704723e8
32,21740,10,1.4119990543987915e8,1.3469931012002409e8
33,21740,1,3.0850371881201446e8,9.596946507929416e6
33,21740,2,3.311655367281113e8,3.680188280564327e7
33,21740,3,2.023698075403256e8,4.7223147311600976e7
33,21740,4,6.202794255365831e8,2.339647796748553e8
33,21740,5,2.335076673177076e9,1.2196808730822358e9
33,21740,6,1.0120697918283576e9,6.21729552197962e8
33,21740,7,1.97175273066615e8,1.2954418371186626e8
33,21740,8,1.1647373825815389e8,8.20827006545086e7
33,21740,9,1.075397790609557e8,8.58473278409532e7
33,21740,10,9.901465605915412e7,9.188207346875136e7
34,21740,1,4.484927924792585e8,1.3170172165972572e7
34,21740,2,4.272238791778481e8,4.387787702986118e7
34,21740,3,2.511036686412071e8,5.1212383352606654e7
34,21740,4,6.313721396485326e8,2.2644998718329355e8
34,21740,5,2.5825925961562877e9,1.3512251228390992e9
34,21740,6,1.2454570052113276e9,7.804702193585438e8
34,21740,7,2.81614351901114e8,1.7597706233835328e8
34,21740,8,1.7981931111229736e8,1.1923850481147595e8
34,21740,9,1.7235837043438673e8,1.3369356795458302e8
34,21740,10,2.1908378303781337e8,2.113535242601527e8
35,21740,1,4.378213500641609e8,1.2798015785087366e7
35,21740,2,4.394916626746061e8,4.646577210226917e7
35,21740,3,2.634570382904817e8,5.8715086427209005e7
35,21740,4,7.670469331229513e8,2.843697985080845e8
35,21740,5,2.952461467465339e9,1.5551083713575788e9
35,21740,6,1.3877476922453616e9,8.693609108970152e8
35,21740,7,2.731853049822915e8,1.7324001495382357e8
35,21740,8,1.7962453061020768e8,1.2393215209351799e8
35,21740,9,1.727032009754774e8,1.348701080116576e8
35,21740,10,1.632825024050028e8,1.5047138594435915e8
36,21740,1,3.1431475259113985e8,9.309764542979984e6
36,21740,2,3.515390153597912e8,3.9467390004497655e7
36,21740,3,2.1117646391135067e8,4.776931636200217e7
36,21740,4,6.073640816102637e8,2.2643510469896436e8
36,21740,5,2.2977921924495835e9,1.2169393679431016e9
36,21740,6,1.0414591386461146e9,6.488614712268199e8
36,21740,7,2.1129999808612278e8,1.3610753762465024e8
36,21740,8,1.2646441411237931e8,8.397862421244511e7
36,21740,9,1.320744740906693e8,1.0568592570987439e8
36,21740,10,1.2610657117345503e8,1.1677816579210307e8
37,21740,1,3.0348934731334805e8,9.164453872673942e6
37,21740,2,2.8025311212158674e8,3.0514000463824227e7
37,21740,3,1.996659060708161e8,4.7903865573949e7
37,21740,4,6.629633390212712e8,2.515890232835336e8
37,21740,5,2.5247941701271114e9,1.328331177997025e9
37,21740,6,1.1091173263348927e9,6.828794246324388e8
37,21740,7,2.2675381036670014e8,1.4704084828931147e8
37,21740,8,1.2819497117512223e8,8.803770343173392e7
37,21740,9,1.1814324890702358e8,9.410768438348944e7
37,21740,10,1.0362612163413775e8,9.81663689916529e7
38,21740,1,3.488413389439081e8,1.0597960532335512e7
38,21740,2,3.579407100930575e8,3.911941085651246e7
38,21740,3,2.2116832034118503e8,5.2762128062386684e7
38,21740,4,5.910955070044284e8,2.2395960840625122e8
38,21740,5,2.2165448245035596e9,1.1769323785887818e9
38,21740,6,9.725190057865881e8,6.121081836048473e8
38,21740,7,1.9427580804970524e8,1.2754513619154051e8
38,21740,8,1.2300584983442086e8,8.500577544679973e7
38,21740,9,1.2779501722410884e8,1.045813108426323e8
38,21740,10,1.042577051300525e8,9.925364755269657e7
39,21740,1,4.329843025043489e8,1.2553038877746688e7
39,21740,2,4.481693834742258e8,4.766548261426347e7
39,21740,3,2.9476918440750414e8,6.663054766154434e7
39,21740,4,8.683973321375862e8,3.2590259882641417e8
39,21740,5,3.2383773393304443e9,1.6856798166337764e9
39,21740,6,1.4518128477785208e9,9.008961224749057e8
39,21740,7,3.0329854975646985e8,1.9880737954912478e8
39,21740,8,1.8159328703665438e8,1.2737761839288329e8
39,21740,9,1.6112562191228157e8,1.2895867198562065e8
39,21740,10,1.6897313672760823e8,1.5953960369758165e8
40,21740,1,4.080388267173299e8,1.1524509592942793e7
40,21740,2,3.908356698599611e8,4.247627508551417e7
40,21740,3,2.5519312374125987e8,5.515297233009151e7
40,21740,4,7.414597914884948e8,2.7461263272694e8
40,21740,5,2.8405922579151945e9,1.4979917809821334e9
40,21740,6,1.3021040738355117e9,8.111187867997863e8
40,21740,7,2.753845952403364e8,1.7421665938628188e8
40,21740,8,1.8236007005587232e8,1.1930524005881302e8
40,21740,9,1.8890793841652304e8,1.4648255517517775e8
40,21740,10,2.217061875541528e8,2.131425912867044e8
41,21740,1,4.861059824579128e8,1.340275952419302e7
41,21740,2,4.277534460599973e8,4.556214584849573e7
41,21740,3,2.931096905599151e8,6.2454451629688226e7
41,21740,4,8.045421374363365e8,2.9716749636597836e8
41,21740,5,3.119791522775633e9,1.6374855997667062e9
41,21740,6,1.4501085307813454e9,9.028954438153667e8
41,21740,7,3.2145631196102643e8,1.9938345546260738e8
41,21740,8,2.0021178817951173e8,1.3066031211897498e8
41,21740,9,2.3281744440104532e8,1.8720296294160467e8
41,21740,10,1.896696514778688e8,1.808394657880351e8
42,21740,1,2.8532376920417595e8,8.573814952329166e6
42,21740,2,2.876282467675458e8,3.1410031905237317e7
42,21740,3,1.8465457013627163e8,4.129362513130713e7
42,21740,4,5.812531467717984e8,2.1487907286416388e8
42,21740,5,2.161107313261123e9,1.1449574098758025e9
42,21740,6,1.0014557136775573e9,6.28219337977326e8
42,21740,7,2.089889840804207e8,1.3405592190129398e8
42,21740,8,1.2173779415485115e8,8.417878234197153e7
42,21740,9,1.2526072931676222e8,9.963574479016636e7
42,21740,10,1.3382528714298835e8,1.2821997097547337e8
43,21740,1,4.1205722222529674e8,1.1561156870103639e7
43,21740,2,5.0344816061345786e8,5.362214002514825e7
43,21740,3,2.995625012651955e8,6.7593687786842e7
43,21740,4,8.155094150101784e8,3.052256954929684e8
43,21740,5,3.1966382765897684e9,1.680140216718231e9
43,21740,6,1.4744600532559066e9,9.191203449040982e8
43,21740,7,3.275154962856232e8,2.1098152352301097e8
43,21740,8,1.826595539782974e8,1.265710052696895e8
43,21740,9,1.9137359544890392e8,1.5415456489960504e8
43,21740,10,1.9340821640949807e8,1.8558008287047797e8
44,21740,1,3.7749838860422444e8,1.1704525030259982e7
44,21740,2,3.257876263964705e8,3.601942865909223e7
44,21740,3,2.232579548662342e8,5.258551906127129e7
44,21740,4,7.31147701879715e8,2.7548241113370335e8
44,21740,5,2.686855585550335e9,1.4042153820417607e9
44,21740,6,1.1600664585003304e9,7.161024515667793e8
44,21740,7,2.3448322901798815e8,1.523705359849885e8
44,21740,8,1.3338145354391843e8,9.257558860137236e7
44,21740,9,1.2505444152670482e8,9.941858287954825e7
44,21740,10,1.2004017864673509e8,1.119823480405781e8
45,21740,1,3.6751538529028785e8,1.0304594853339648e7
45,21740,2,3.5481193102138674e8,3.77373848460763e7
45,21740,3,2.3941244609400827e8,5.019488610900765e7
45,21740,4,5.978808414660736e8,2.1996498434810877e8
45,21740,5,2.3449646236613984e9,1.2282191113480506e9
45,21740,6,1.0853321374204557e9,6.710230370678872e8
45,21740,7,2.324784680820778e8,1.4368620210648105e8
45,21740,8,1.3058090838848178e8,8.478161556572232e7
45,21740,9,1.5202582180656546e8,1.1764525767094061e8
45,21740,10,1.6032701180580133e8,1.4716497118044904e8
46,21740,1,3.257707755331118e8,8.587250429147718e6
46,21740,2,3.44907784124031e8,3.5958350617785834e7
46,21740,3,2.4427986359844863e8,5.186073952350821e7
46,21740,4,6.27510475176537e8,2.209071798345525e8
46,21740,5,2.2983969413198633e9,1.2079232555597904e9
46,21740,6,1.1346043853927047e9,7.101102740017233e8
46,21740,7,2.6432312218588048e8,1.6438323600756326e8
46,21740,8,1.567104997615379e8,1.0389131942430976e8
46,21740,9,1.6803317683101493e8,1.32711393540185e8
46,21740,10,1.9597554391310638e8,1.8961175792732942e8
47,21740,1,4.44367915832137e8,1.340688424627609e7
47,21740,2,3.888351868840322e8,4.231253980232296e7
47,21740,3,2.5223168122596407e8,5.635378425916373e7
47,21740,4,7.528187518899122e8,2.835793919006031e8
47,21740,5,2.961118391254589e9,1.5620911854447918e9
47,21740,6,1.3203616522909539e9,8.25775267402111e8
47,21740,7,2.5905267856581938e8,1.6789269590908232e8
47,21740,8,1.3976975573586157e8,9.644095476341227e7
47,21740,9,1.376243418961128e8,1.097576560825543e8
47,21740,10,1.3428262712952146e8,1.2703595726263133e8
48,21740,1,3.665902848825834e8,1.0310324945328739e7
48,21740,2,2.992989132296299e8,3.1780922316643704e7
48,21740,3,2.3364647872868142e8,4.909851019076448e7
48,21740,4,7.078254260820786e8,2.5189675316653556e8
48,21740,5,2.5534760516379237e9,1.3320238050221856e9
48,21740,6,1.2135847568962889e9,7.594660758817563e8
48,21740,7,2.4528583154191446e8,1.5634541649258122e8
48,21740,8,1.4914489376506484e8,9.939005757803798e7
48,21740,9,1.6643135515755045e8,1.343238972879086e8
48,21740,10,1.5485538012969804e8,1.459156990224464e8
49,21740,1,2.9291191971524155e8,8.949012964924984e6
49,21740,2,3.10083392031967e8,3.3537977103497446e7
49,21740,3,2.0949392328042173e8,4.7886656708519295e7
49,21740,4,6.198365503917617e8,2.344898341909071e8
49,21740,5,2.3752774515399466e9,1.2499059568062115e9
49,21740,6,1.0547160733452239e9,6.548610097637296e8
49,21740,7,2.1977601780432674e8,1.4109142198145893e8
49,21740,8,1.2341860597643282e8,8.314897990029784e7
49,21740,9,1.2455160141780421e8,1.0140348765365237e8
49,21740,10,1.1857824400329521e8,1.1490828070494974e8
50,21740,1,3.506487472111479e8,1.0533701362246837e7
50,21740,2,3.9065320875707924e8,4.436692112759521e7
50,21740,3,2.393538633424265e8,5.594956063081761e7
50,21740,4,7.10513726212177e8,2.6718893917246148e8
50,21740,5,2.7062715247113953e9,1.4219036912063215e9
50,21740,6,1.154233031963921e9,7.064420888292432e8
50,21740,7,2.3474720955724156e8,1.5200852628129742e8
50,21740,8,1.3073581007988672e8,9.024938705755015e7
