i,species_code,age,n,biomass
24,21740,9,8.534174863721585e7,6.663047889985371e7
24,21740,10,8.460961551100788e7,7.945950669615561e7
25,21740,1,2.473121968975011e8,7.47457140470312e6
25,21740,2,2.845677323464585e8,3.150096616283981e7
25,21740,3,1.4855726736824217e8,3.461709524469435e7
25,21740,4,5.3443493549398845e8,2.0580772986692443e8
25,21740,5,2.163128150320027e9,1.1372462114858263e9
25,21740,6,9.309799535095896e8,5.78996254825488e8
25,21740,7,1.7927449518183497e8,1.1477659875895813e8
25,21740,8,1.0585847452970323e8,7.255230461886585e7
25,21740,9,9.742593109892225e7,7.792073081747068e7
25,21740,10,9.823238289454591e7,9.224789156802851e7
26,21740,1,2.3972216305455065e8,7.223206128592672e6
26,21740,2,2.5928332193182155e8,2.9023745256740734e7
26,21740,3,1.4617951146669695e8,3.4602664054553404e7
26,21740,4,5.0555618273574436e8,1.8867648565709466e8
26,21740,5,2.0279033304383118e9,1.0668918873753849e9
26,21740,6,8.640911383519825e8,5.389656574290175e8
26,21740,7,1.6638366851053464e8,1.0961095535275863e8
26,21740,8,9.996786530384934e7,6.911492523480077e7
26,21740,9,9.187819387651843e7,7.267916967613527e7
26,21740,10,8.028306192269912e7,7.574561922811717e7
27,21740,1,2.36055797999524e8,6.892415113113598e6
27,21740,2,2.0835772591076452e8,2.308828173624642e7
27,21740,3,1.4748313213302952e8,3.3890522896134585e7
27,21740,4,5.636717178641008e8,2.1430201191738164e8
27,21740,5,2.224663210271813e9,1.1673500504491186e9
27,21740,6,9.5914627334954e8,5.937418285602243e8
27,21740,7,1.8636058855746892e8,1.2012308000334147e8
27,21740,8,1.109395878694512e8,7.534015467601378e7
27,21740,9,1.163279925522368e8,9.36010550987215e7
27,21740,10,9.03074811044612e7,8.709136264850268e7
28,21740,1,2.906787763753279e8,8.404235205235923e6
28,21740,2,3.4076604886982805e8,3.674964232768645e7
28,21740,3,1.794382768309986e8,4.0660891016703844e7
28,21740,4,5.672557513078041e8,2.1080768487162915e8
28,21740,5,2.2759416300441756e9,1.1947163131654327e9
28,21740,6,9.946455973051332e8,6.207702587741494e8
28,21740,7,2.0606917662422967e8,1.3072893948439436e8
28,21740,8,1.1142864478396267e8,7.47872042721155e7
28,21740,9,1.1371000924812895e8,8.959819207211909e7
28,21740,10,1.2609042071007289e8,1.203726669023104e8
29,21740,1,2.6696924927470565e8,7.438424009993052e6
29,21740,2,3.022815132154967e8,3.326105398050966e7
29,21740,3,1.7121457674685892e8,3.825937548910736e7
29,21740,4,5.437571684850788e8,1.9802952061023945e8
29,21740,5,2.1098801920869944e9,1.1077411741324134e9
29,21740,6,9.851449411444447e8,6.125334940080156e8
29,21740,7,1.862752747767762e8,1.1749661911783698e8
29,21740,8,1.2575076372293887e8,8.3635883759211e7
29,21740,9,1.2203997777100867e8,9.965586049570909e7
29,21740,10,1.3376638706326394e8,1.2846512724741653e8
30,21740,1,2.6437529024939704e8,8.189127138425669e6
30,21740,2,3.0721860709703696e8,3.493089681284608e7
30,21740,3,1.590923981531289e8,3.8122348005651325e7
30,21740,4,5.109020250960181e8,1.9757687663562146e8
30,21740,5,2.0671213678675084e9,1.092132033243873e9
30,21740,6,8.349512577933007e8,5.138886707047457e8
30,21740,7,1.5841117414410093e8,1.0352438000554791e8
30,21740,8,8.419959760227881e7,5.884762180269229e7
30,21740,9,8.701256306681243e7,6.893549713177367e7
30,21740,10,6.813019791384992e7,6.1634042343425155e7
31,21740,1,3.6365473408658767e8,1.1716788847419683e7
31,21740,2,3.579152331636771e8,4.000886073524925e7
31,21740,3,1.8824950538137317e8,4.619470305729196e7
31,21740,4,6.585730512311852e8,2.5356427275134405e8
31,21740,5,2.5387572902285643e9,1.342954972334281e9
31,21740,6,1.0575373813665754e9,6.586397383420557e8
31,21740,7,1.871958742639617e8,1.2499409767392774e8
31,21740,8,1.037527801679538e8,7.537013687350968e7
31,21740,9,9.368623328176956e7,7.73886009988306e7
31,21740,10,7.640068790906544e7,7.150330871809159e7
32,21740,1,2.6078774654360342e8,7.173784489716553e6
32,21740,2,3.227952405121964e8,3.380923038029312e7
32,21740,3,1.7065127596520355e8,3.9360210998611376e7
32,21740,4,5.887402449460055e8,2.1779751735696787e8
32,21740,5,2.250570393783038e9,1.1839053666220255e9
32,21740,6,9.88253414503716e8,6.188695939530761e8
32,21740,7,2.0684831144329494e8,1.3263364090275489e8
32,21740,8,1.3388733249713287e8,8.807411237443024e7
32,21740,9,1.2378879864683457e8,9.937015348772453e7
32,21740,10,1.3038320321214661e8,1.2595744385898322e8
33,21740,1,3.065464214587573e8,8.407464539349088e6
33,21740,2,3.469827942947705e8,3.7860418308398716e7
33,21740,3,1.6129678328633323e8,3.774971940694773e7
33,21740,4,5.2253037689304465e8,1.957780317340126e8
33,21740,5,2.0959800590146213e9,1.1047792166646576e9
33,21740,6,9.611183905416758e8,6.057089006961645e8
33,21740,7,1.983688185458427e8,1.2652907208723807e8
33,21740,8,1.3947134515105626e8,9.340911900757651e7
33,21740,9,1.2854393195653747e8,1.00946359777381e8
33,21740,10,1.1628230328867134e8,1.1234945837268612e8
34,21740,1,2.302097487629415e8,6.557669615131666e6
34,21740,2,2.2318718312719214e8,2.4721711826794043e7
34,21740,3,1.2200019682432255e8,2.7386930587324962e7
34,21740,4,4.250730184579262e8,1.6092793605920923e8
34,21740,5,1.6765843827648623e9,8.804946031841213e8
34,21740,6,7.359068425632883e8,4.629863973208673e8
34,21740,7,1.4768301245579273e8,9.529170148940815e7
34,21740,8,8.880327163439003e7,6.08404855651291e7
34,21740,9,9.055415176088817e7,7.256343093783382e7
34,21740,10,9.594053163789739e7,9.11652639027357e7
35,21740,1,2.4199509114898214e8,7.030478465719387e6
35,21740,2,3.193188839106445e8,3.52159815322018e7
35,21740,3,1.517571802663574e8,3.643407792200071e7
35,21740,4,4.994967501895923e8,1.9335470045416963e8
35,21740,5,1.991634842862738e9,1.0506367919320607e9
35,21740,6,8.409330204903674e8,5.190554471476691e8
35,21740,7,1.7892406224687737e8,1.1314593144438703e8
35,21740,8,9.700901177804723e7,6.4822047180823535e7
35,21740,9,9.909322862072328e7,7.805647436703077e7
35,21740,10,9.242203035595204e7,8.814424813727355e7
36,21740,1,2.24954100557172e8,7.009646835561652e6
36,21740,2,2.976020863292466e8,3.433828085870371e7
36,21740,3,1.6036550596398908e8,3.950436641475394e7
36,21740,4,5.46434111287317e8,2.0912114933356515e8
36,21740,5,2.0815307444032032e9,1.0942146193458476e9
36,21740,6,8.63935050642441e8,5.277675484197045e8
36,21740,7,1.595664367346301e8,1.0448977352428728e8
36,21740,8,8.5567348523051e7,6.0641976367377646e7
36,21740,9,8.083880288189477e7,6.5486235831344485e7
36,21740,10,6.435313891399027e7,5.906902398751356e7
37,21740,1,2.915848165644916e8,8.507953093461921e6
37,21740,2,2.83756329989699e8,3.0843167085518986e7
37,21740,3,1.7049335908762696e8,3.9294057250198565e7
37,21740,4,6.529752360861344e8,2.3969285798106098e8
37,21740,5,2.5450354001776233e9,1.3379059098775313e9
37,21740,6,1.1070244600890026e9,6.895982945649564e8
37,21740,7,2.167753162880447e8,1.4070124581422913e8
37,21740,8,1.1155535135211138e8,7.73878519429902e7
37,21740,9,1.2050173936138755e8,9.64709386815434e7
37,21740,10,1.2760829615730458e8,1.2250276044060788e8
38,21740,1,2.2162482750156122e8,6.885378399210933e6
38,21740,2,3.296251452511094e8,3.755600942671153e7
38,21740,3,1.6171503204001552e8,3.942458068507731e7
38,21740,4,5.1108033547493947e8,1.9517899475419012e8
38,21740,5,1.9569487611204789e9,1.0295222594970216e9
38,21740,6,8.467542704299036e8,5.23321328488932e8
38,21740,7,1.588973490841125e8,1.040969053457239e8
38,21740,8,8.960044873129334e7,6.240265749561836e7
38,21740,9,8.452757178220081e7,6.682387952884655e7
38,21740,10,7.828670822166221e7,7.496088673458064e7
39,21740,1,3.391601638735348e8,1.00299740448643e7
39,21740,2,3.344803825751829e8,3.6139374612452924e7
39,21740,3,1.6601040167703345e8,3.914178194269595e7
39,21740,4,5.428054588833591e8,2.013804215361055e8
39,21740,5,2.1684899256083393e9,1.1217919855111704e9
39,21740,6,9.559435016480277e8,5.912226109068367e8
39,21740,7,1.9599832399844036e8,1.2667284377770577e8
39,21740,8,1.2466993582610619e8,8.274054084520768e7
39,21740,9,1.144627511235127e8,9.170603492228663e7
39,21740,10,1.0438945918360998e8,9.781456389652154e7
40,21740,1,2.5793952039546368e8,8.142403153312621e6
40,21740,2,3.47825304561427e8,3.929501766129958e7
40,21740,3,1.7154381883215344e8,4.2063087749499135e7
40,21740,4,5.373955742682554e8,2.0575562356115863e8
40,21740,5,2.1107056420586607e9,1.1075681153356888e9
40,21740,6,8.675979588324177e8,5.3161117819118255e8
40,21740,7,1.5943238932716206e8,1.052823290716992e8
40,21740,8,8.956002229604101e7,6.4163652632328846e7
40,21740,9,7.529639031525643e7,6.0356093003852494e7
40,21740,10,6.661883025493054e7,6.2280660443394706e7
41,21740,1,4.298129946353802e8,1.3023269070573747e7
41,21740,2,5.113209230526467e8,5.77022405090475e7
41,21740,3,2.540791673594084e8,5.792844289316598e7
41,21740,4,7.65688744861121e8,2.8165510404466367e8
41,21740,5,3.035029537488009e9,1.591446842215758e9
41,21740,6,1.3518629714738202e9,8.3868601243308e8
41,21740,7,2.6366224629275033e8,1.6996424809167114e8
41,21740,8,1.595418723354542e8,1.0381707691200663e8
41,21740,9,1.3682278014211023e8,1.0456490113246241e8
41,21740,10,1.691368307227385e8,1.602457121328471e8
42,21740,1,2.464076745867677e8,7.348940090236086e6
42,21740,2,2.912009418824727e8,3.2396408410642873e7
42,21740,3,1.463539583313605e8,3.498127632381133e7
42,21740,4,4.524781837127235e8,1.7193649958967784e8
42,21740,5,1.7789399502452235e9,9.348486137130651e8
42,21740,6,7.738990863286583e8,4.806086057984441e8
42,21740,7,1.5890798967010212e8,1.0246986389678559e8
42,21740,8,8.893644781701687e7,6.105316651461911e7
42,21740,9,8.1556548139238e7,6.4541826373373196e7
42,21740,10,8.66331127697374e7,8.351793001087609e7
43,21740,1,2.6595918097696063e8,7.750282659905601e6
43,21740,2,3.627469651123755e8,4.011384401360441e7
43,21740,3,1.9383122508145317e8,4.387904094548646e7
43,21740,4,5.559069306160814e8,2.0292696314900914e8
43,21740,5,2.1276944294142475e9,1.1143979282110114e9
43,21740,6,9.782128886445429e8,6.136585105221937e8
43,21740,7,1.9999113099628976e8,1.253454985540351e8
43,21740,8,1.1538305284900388e8,7.796590103254874e7
43,21740,9,1.2230003884160239e8,9.563180879640506e7
43,21740,10,1.1169937189148301e8,1.0697264252106701e8
44,21740,1,2.3722250398596847e8,6.9940226074342495e6
44,21740,2,2.0474968633016202e8,2.2841386011435296e7
44,21740,3,1.2897756231362124e8,3.0010344567878745e7
44,21740,4,4.8722462664251006e8,1.8059763564664122e8
44,21740,5,1.9266369401788056e9,1.0028898707862943e9
44,21740,6,8.1344918341182e8,5.0171263350799406e8
44,21740,7,1.5856400418784985e8,1.0263180576523703e8
44,21740,8,9.341312833305722e7,6.3645299569877654e7
44,21740,9,8.759610308018675e7,6.897410849246281e7
44,21740,10,9.662429957827803e7,9.118412248654425e7
45,21740,1,2.4349330002142626e8,7.485966951815507e6
45,21740,2,3.6114057881051457e8,4.139857929965979e7
45,21740,3,1.8364661077889147e8,4.41546768429186e7
45,21740,4,6.128879512296946e8,2.3240455161085498e8
45,21740,5,2.3947559679802637e9,1.2629469109388425e9
45,21740,6,9.970090682221589e8,6.149507686187772e8
45,21740,7,1.919307859766114e8,1.2580863972705674e8
45,21740,8,1.0985205996761799e8,7.71534416658906e7
45,21740,9,9.933066457405521e7,8.047081559547803e7
45,21740,10,9.050018837792724e7,8.765661163804659e7
46,21740,1,3.243789267779184e8,9.6309550767739e6
46,21740,2,3.009402745551213e8,3.318393446846061e7
46,21740,3,1.6860838611115044e8,3.791181984401396e7
46,21740,4,5.42153581008436e8,2.0334107971389857e8
46,21740,5,2.047040445984156e9,1.0808244623761399e9
46,21740,6,9.04324035705794e8,5.610407741530234e8
46,21740,7,1.9166491545459524e8,1.2241938885856825e8
46,21740,8,1.0457169753890476e8,7.084791408029841e7
46,21740,9,1.0681660136782558e8,8.576353025375274e7
46,21740,10,1.2955990557842526e8,1.2517457151782438e8
47,21740,1,3.046189165527803e8,9.104858108698474e6
47,21740,2,3.207156921318927e8,3.434520782151289e7
47,21740,3,1.8120144324765596e8,4.168398965695655e7
47,21740,4,6.285005586900058e8,2.3307443816305628e8
47,21740,5,2.4278631235055895e9,1.2723091440074568e9
47,21740,6,1.0684768001861436e9,6.648878848910767e8
47,21740,7,2.2142100973751456e8,1.3959151757025263e8
47,21740,8,1.3962445007650438e8,9.234023638853408e7
47,21740,9,1.3216388382640547e8,1.004218162273903e8
47,21740,10,1.3444693064747962e8,1.2763925045180598e8
48,21740,1,2.989767472549764e8,8.442286024818117e6
48,21740,2,3.9585807940489006e8,4.435423201127691e7
48,21740,3,1.9717753360680193e8,4.629050801825184e7
48,21740,4,5.890141597674806e8,2.1874104352990633e8
48,21740,5,2.304358564924734e9,1.2021448060303175e9
48,21740,6,9.889790428420632e8,6.103057087873615e8
48,21740,7,2.1372485868057305e8,1.3632644995744148e8
48,21740,8,1.2426963133191273e8,8.47292239507942e7
48,21740,9,1.1414684579256472e8,9.035828046749432e7
48,21740,10,1.097565155506601e8,1.0347424894198114e8
49,21740,1,2.519257744470607e8,8.010579175138889e6
49,21740,2,2.5091598772373244e8,2.832780785448932e7
49,21740,3,1.5716582153912374e8,3.697359684673317e7
49,21740,4,6.17865223352974e8,2.360247574269775e8
49,21740,5,2.4265450783365083e9,1.2737324305643725e9
49,21740,6,1.0188174919042891e9,6.252528843364538e8
49,21740,7,1.9676049853688243e8,1.290227409500916e8
49,21740,8,1.028577394431924e8,7.135667372344983e7
49,21740,9,9.51651525883503e7,7.332837445888042e7
49,21740,10,9.605936041935049e7,8.863798669086677e7
50,21740,1,2.2703261860487118e8,7.116792686573494e6
50,21740,2,3.0613080927048004e8,3.455511351182665e7
50,21740,3,1.5395102445800602e8,3.649011776132424e7
50,21740,4,4.5877160848245627e8,1.7683299643697363e8
50,21740,5,1.8729450751404152e9,9.833602331921275e8
50,21740,6,7.816465249578947e8,4.855421322881619e8
50,21740,7,1.535244749894761e8,1.0124717349593207e8
50,21740,8,8.361847541127361e7,5.996484065814564e7
50,21740,9,7.261530144277984e7,5.909334162723879e7
50,21740,10,5.782123531812675e7,5.437597260244842e7
51,21740,1,3.035587506184104e8,9.3473699130137e6
