i,species_code,age,n,biomass
7,21740,1,2.456047492888389e8,4.7808601577223055e6
7,21740,2,4.05325986592708e9,3.738733446795318e8
7,21740,3,3.68149132863728e9,7.912951206337663e8
7,21740,4,4.785866009150214e9,1.8019245960925996e9
7,21740,5,3.9543189183873534e8,2.0969992420874625e8
7,21740,6,5.979255910200751e8,4.389152167522213e8
7,21740,7,1.9201006459645492e8,1.4604418860984808e8
7,21740,8,4.9870136523286104e7,2.484175180887437e7
7,21740,9,4.9170583184643075e7,3.469850795422478e7
7,21740,10,1.4513638116546157e8,2.0947596598853347e8
8,21740,1,2.799712963111569e8,5.302082261172373e6
8,21740,2,3.379718424381437e9,3.1449798666112655e8
8,21740,3,3.146667467646984e9,6.578805901207118e8
8,21740,4,4.142482345777583e9,1.5588858011229699e9
8,21740,5,3.37073368389721e8,1.7486553831492785e8
8,21740,6,5.38042251683533e8,3.9067695268093646e8
8,21740,7,1.781669494148788e8,1.2896442636199945e8
8,21740,8,4.143689049401978e7,1.8919468839320898e7
8,21740,9,5.5989624675181136e7,4.209745710924799e7
8,21740,10,1.4942607750044242e8,2.1789839375349963e8
9,21740,1,1.0090434351020542e8,2.0148651448537698e6
9,21740,2,3.118133225607779e9,2.888500408904071e8
9,21740,3,3.1185438992154555e9,6.614257803179594e8
9,21740,4,4.21500862723407e9,1.6099129371227124e9
9,21740,5,2.9113427488526374e8,1.6054703827359655e8
9,21740,6,3.71804053431458e8,2.769883299886719e8
9,21740,7,1.0563735586285536e8,8.018575774613585e7
9,21740,8,2.3936818653590012e7,1.2398815884042434e7
9,21740,9,2.1206792354389254e7,1.3478452217686338e7
9,21740,10,6.100130403399038e7,8.247856927611797e7
10,21740,1,2.0560270820707586e8,3.931617397127233e6
10,21740,2,2.51950620887793e9,2.3137282727037886e8
10,21740,3,2.4203842940516086e9,5.0692547215613884e8
10,21740,4,3.259490988351045e9,1.2372331818063583e9
10,21740,5,2.5186479720210168e8,1.319207281934563e8
10,21740,6,4.11831027191609e8,3.0040247147270906e8
10,21740,7,1.3658065958062673e8,1.047949941257199e8
10,21740,8,3.537600140625714e7,1.645306242535969e7
10,21740,9,3.4982824928284466e7,2.3316208097009342e7
10,21740,10,1.061719107668946e8,1.6240028230828834e8
11,21740,1,1.9414491072160804e8,3.859422156493297e6
11,21740,2,2.5275432274526625e9,2.3305965497434422e8
11,21740,3,2.374348985525811e9,5.0573870561897033e8
11,21740,4,3.4543528491308885e9,1.314742290485768e9
11,21740,5,2.9193090004910934e8,1.5993184189204174e8
11,21740,6,4.683865532920997e8,3.488391832221779e8
11,21740,7,1.560112082489993e8,1.1943527465399803e8
11,21740,8,3.890276775444425e7,1.9315609046243824e7
11,21740,9,3.686680272865488e7,2.7916331198638186e7
11,21740,10,8.627751527212276e7,1.225763344619013e8
12,21740,1,3.275733705795255e8,6.019777385749754e6
12,21740,2,2.787717027747384e9,2.5752379966116875e8
12,21740,3,2.6212224137588534e9,5.477634285652772e8
12,21740,4,3.497214076811713e9,1.312915081054097e9
12,21740,5,3.613013245174775e8,1.8054939205482274e8
12,21740,6,5.900365443658395e8,4.3471213160775495e8
12,21740,7,2.071583732710175e8,1.5471802323399252e8
12,21740,8,6.2292743867263e7,2.5921980599688232e7
12,21740,9,5.936424888195701e7,4.0882700276882954e7
12,21740,10,1.8755110824894533e8,2.810416669195617e8
13,21740,1,2.2488363684909582e8,4.3752574094421845e6
13,21740,2,2.9666003897349367e9,2.7668981313343763e8
13,21740,3,2.9362679041214056e9,6.294185723412784e8
13,21740,4,3.8061480465009055e9,1.4408251069372253e9
13,21740,5,3.035150692752868e8,1.611631471584583e8
13,21740,6,5.2320345568970346e8,3.851974721480155e8
13,21740,7,1.6459550111685964e8,1.2373694402513638e8
13,21740,8,4.599969374867433e7,2.339280649241051e7
13,21740,9,4.0129373217210755e7,2.50683149728486e7
13,21740,10,1.1842276314069784e8,1.8005418889805305e8
14,21740,1,2.7864762565329677e8,5.282546079417084e6
14,21740,2,2.997374158983381e9,2.791743241121024e8
14,21740,3,2.8351680338259897e9,6.017939203715243e8
14,21740,4,3.906367146977076e9,1.4762949674071825e9
14,21740,5,3.6334521205784094e8,1.9194590285563612e8
14,21740,6,5.695969748361673e8,4.194303858908924e8
14,21740,7,2.0690233220554483e8,1.5638335114027315e8
14,21740,8,5.780246213264179e7,2.7805459594678752e7
14,21740,9,4.346827081943348e7,3.0618481102769516e7
14,21740,10,1.620918796888353e8,2.4801738611578923e8
15,21740,1,1.7389145312890002e8,3.5588199414089797e6
15,21740,2,2.988597185452577e9,2.782816477161159e8
15,21740,3,2.5543253206693068e9,5.458497104169953e8
15,21740,4,3.5850535583277707e9,1.3786684497141123e9
15,21740,5,2.6495701455281007e8,1.4700717440836623e8
15,21740,6,3.6666665756699127e8,2.7220845704991794e8
15,21740,7,1.1000884205975366e8,8.324202879190794e7
15,21740,8,2.248792359995597e7,1.1050782327273732e7
15,21740,9,2.541347034295718e7,1.7898437671620097e7
15,21740,10,6.3308604719915025e7,9.030876643199484e7
16,21740,1,2.2218391733608305e8,4.1519710884827506e6
16,21740,2,2.425979857126662e9,2.2430656899357176e8
16,21740,3,2.1572602777474194e9,4.63024031736552e8
16,21740,4,3.014502207708544e9,1.1498174005359423e9
16,21740,5,2.4406067489230973e8,1.2317173930244009e8
16,21740,6,4.139919564610735e8,3.035645137236606e8
16,21740,7,1.3848061612371406e8,1.0186728983740015e8
16,21740,8,3.7346053331604734e7,1.7135573108374022e7
16,21740,9,3.8413506551987894e7,2.717588354647409e7
16,21740,10,1.374625256450322e8,2.14520377099061e8
17,21740,1,2.92127494949519e8,5.53278263193265e6
17,21740,2,3.451142612736005e9,3.1255302445426637e8
17,21740,3,3.15670684662324e9,6.68441998852476e8
17,21740,4,4.254936486072985e9,1.609875087168538e9
17,21740,5,3.5406534799219126e8,1.8152165947875786e8
17,21740,6,6.144600246905344e8,4.4710180974596286e8
17,21740,7,1.9497079582502684e8,1.4618735023166624e8
17,21740,8,5.730014973839098e7,2.3647280506437503e7
17,21740,9,5.197165789088891e7,3.77725626409333e7
17,21740,10,1.854212235418232e8,2.8574130456944543e8
18,21740,1,3.317599556163733e8,6.431300726166949e6
18,21740,2,3.729648322219314e9,3.4198834287781954e8
18,21740,3,3.6270679026364226e9,7.635116068101226e8
18,21740,4,5.211675373496544e9,1.9747258868408096e9
18,21740,5,4.484191254939477e8,2.3614583811274526e8
18,21740,6,6.823116390840554e8,5.007782736833501e8
18,21740,7,2.3574359290998784e8,1.8218519964277858e8
18,21740,8,6.373333394024584e7,2.9704291898140833e7
18,21740,9,5.819125996186486e7,3.966297746654141e7
18,21740,10,1.767083298476102e8,2.6743785237096548e8
19,21740,1,2.731512500404444e8,5.174023071120377e6
19,21740,2,2.6428853103211765e9,2.4499237463245946e8
19,21740,3,2.470573455927468e9,5.268749087587725e8
19,21740,4,3.3277788476328206e9,1.2684424740019937e9
19,21740,5,2.7113820014765793e8,1.4168777187792915e8
19,21740,6,4.9162343730609965e8,3.618585668687608e8
19,21740,7,1.6224180101943055e8,1.197271267157622e8
19,21740,8,5.256401228236268e7,2.590669168213757e7
19,21740,9,4.6742891393158846e7,3.279387544831133e7
19,21740,10,1.391577985067954e8,2.126151982045241e8
20,21740,1,2.843377325120279e8,5.211710524559824e6
20,21740,2,2.84608380664377e9,2.636410127348908e8
20,21740,3,2.6028560971667676e9,5.49780280960701e8
20,21740,4,3.565415796803055e9,1.3401159862297266e9
20,21740,5,3.065207850326718e8,1.580972962110009e8
20,21740,6,4.9876441387154466e8,3.607659371096771e8
20,21740,7,1.632082946320783e8,1.2371134156676456e8
20,21740,8,5.186109589026563e7,2.38535064639605e7
20,21740,9,4.838325965961572e7,3.362364761076433e7
20,21740,10,1.6889340588585553e8,2.5666600540951753e8
21,21740,1,2.4645439949483302e8,4.622054559186943e6
21,21740,2,2.942839144748723e9,2.7048709537311417e8
21,21740,3,2.6832267419277024e9,5.660406073265519e8
21,21740,4,3.662248254045821e9,1.371346184871626e9
21,21740,5,3.196009358952867e8,1.63433359141838e8
21,21740,6,5.209845030139154e8,3.8412994987940705e8
21,21740,7,2.0259506839060426e8,1.5748182502389196e8
21,21740,8,5.719768192425101e7,2.7771370456920154e7
21,21740,9,5.154908429303689e7,3.5069133372124135e7
21,21740,10,1.405158504174198e8,2.055964076479102e8
22,21740,1,2.2189296655566663e8,4.429069590800257e6
22,21740,2,3.0356117657397523e9,2.790776214141125e8
22,21740,3,2.7328821580535316e9,5.783354079813523e8
22,21740,4,3.7234380568660245e9,1.4013194471516497e9
22,21740,5,2.7352306719839275e8,1.472465049008674e8
22,21740,6,4.0423430566304636e8,2.9755692467135674e8
22,21740,7,1.3032556535888256e8,9.681361233076549e7
22,21740,8,3.502746561560437e7,1.956842251947114e7
22,21740,9,3.1718471664286137e7,2.211468227225373e7
22,21740,10,8.249701752327116e7,1.179111581401505e8
23,21740,1,1.1332850223323363e8,2.3462771470212643e6
23,21740,2,2.6059976848128877e9,2.4068185062744766e8
23,21740,3,2.2888809364815392e9,4.8894509915276545e8
23,21740,4,3.1133151979972477e9,1.1801281044657178e9
23,21740,5,2.3515151894971293e8,1.3120193330334356e8
23,21740,6,2.96348813448025e8,2.1723910462972245e8
23,21740,7,9.203481367397887e7,7.003265211748911e7
23,21740,8,2.0797340276797637e7,1.1644637216195185e7
23,21740,9,1.8767744192547373e7,1.2463025566323416e7
23,21740,10,4.388147398914003e7,5.490388852295336e7
24,21740,1,1.8448230764596653e8,3.498055481212114e6
24,21740,2,2.5513211371966004e9,2.3462428063266218e8
24,21740,3,2.4659084365444484e9,5.186273063528082e8
24,21740,4,3.060406392575657e9,1.1740361104225438e9
24,21740,5,2.4079294319721085e8,1.3013166597012371e8
24,21740,6,3.898672334826724e8,2.9296772432102907e8
24,21740,7,1.2251191141223475e8,9.60605219820514e7
24,21740,8,3.2657131620167147e7,1.5439010276074555e7
24,21740,9,2.984674263546138e7,2.0879806811612945e7
24,21740,10,8.99947681061326e7,1.324532895241158e8
25,21740,1,1.953051642793908e8,4.00089327321545e6
25,21740,2,2.371327466618207e9,2.197207390838862e8
25,21740,3,2.1090482985230458e9,4.5293055020985496e8
25,21740,4,2.865855485822638e9,1.0847528193844137e9
25,21740,5,2.3924520709267327e8,1.2791318199689509e8
25,21740,6,3.754692951562511e8,2.775152368414271e8
25,21740,7,1.188579140831739e8,9.175004275349163e7
25,21740,8,2.6709790374975182e7,1.231914391741927e7
25,21740,9,2.390962400412286e7,1.614517084705007e7
25,21740,10,7.76457016978161e7,1.12037359268808e8
26,21740,1,2.3134854638726354e8,4.448515364910064e6
26,21740,2,2.7015140931754727e9,2.4936731062330243e8
26,21740,3,2.578583942565365e9,5.469017751519803e8
26,21740,4,3.5596076909244328e9,1.3380377730729651e9
26,21740,5,2.899780117343938e8,1.5069803944273782e8
26,21740,6,4.595334012340646e8,3.4160611255358887e8
26,21740,7,1.54677836680224e8,1.195443517940328e8
26,21740,8,3.776748748313667e7,1.619087207924773e7
26,21740,9,3.455586437490207e7,2.3776281256782062e7
26,21740,10,1.3377395960343347e8,2.0458575090328473e8
27,21740,1,2.6152284374245748e8,4.751740442870818e6
27,21740,2,2.8848860088668294e9,2.643972668838643e8
27,21740,3,2.8017887445030017e9,5.947872234975433e8
27,21740,4,3.817264498923062e9,1.4325582183971758e9
27,21740,5,3.10030204322389e8,1.5616307022992146e8
27,21740,6,5.33904836990456e8,3.9190906650238466e8
27,21740,7,1.823015759629826e8,1.3375817352720806e8
27,21740,8,6.0514982518174596e7,2.81520529741025e7
27,21740,9,5.437704425266974e7,3.902070870724019e7
27,21740,10,1.7661300805452994e8,2.719693350333373e8
28,21740,1,2.5403842472248387e8,4.7549925447669905e6
28,21740,2,2.9152778112359824e9,2.6652927287991256e8
28,21740,3,2.8532596579888034e9,6.12596302733297e8
28,21740,4,3.902837358716817e9,1.4873783200169897e9
28,21740,5,3.152203419798074e8,1.675359880448103e8
28,21740,6,4.832436637417773e8,3.5477354480054027e8
28,21740,7,1.7226602294207832e8,1.3263072697788267e8
28,21740,8,5.321416301634309e7,2.7072524895395577e7
28,21740,9,3.885627417631375e7,2.8426928899607416e7
28,21740,10,1.426598621699828e8,2.1812657317903492e8
29,21740,1,2.0418244673412305e8,3.944896326308457e6
29,21740,2,3.218903681558991e9,2.961354204895335e8
29,21740,3,3.099050292323593e9,6.511046745678326e8
29,21740,4,4.236297590638409e9,1.6150806060263214e9
29,21740,5,3.3972760398124605e8,1.8666361920825383e8
29,21740,6,5.873116957405808e8,4.38744675647941e8
29,21740,7,1.7265327791148046e8,1.2939671154934e8
29,21740,8,3.603873132290748e7,1.7133305446997896e7
29,21740,9,3.158598497611112e7,2.0091523990102883e7
29,21740,10,9.067792869539368e7,1.2868812099984092e8
30,21740,1,2.719741004458115e8,5.226297862463492e6
30,21740,2,4.0935869155466385e9,3.8114950494800574e8
30,21740,3,3.7175313548423266e9,7.804862708702656e8
30,21740,4,5.427389655472807e9,2.0538492648901298e9
30,21740,5,4.147086978939603e8,2.2600789128954783e8
30,21740,6,6.168257997325022e8,4.58780104189099e8
30,21740,7,1.8822642164034536e8,1.414570669068191e8
30,21740,8,4.4138028169824e7,2.3472618281383768e7
30,21740,9,4.093741950685297e7,3.0098230341072056e7
30,21740,10,1.0980381649753259e8,1.581537378288815e8
31,21740,1,1.7783356376814112e8,3.593593234470265e6
31,21740,2,3.28226393704564e9,3.0590974699303794e8
31,21740,3,3.0553708846187167e9,6.419047185291752e8
31,21740,4,3.9126570440845547e9,1.4775607035850313e9
31,21740,5,3.135506411984418e8,1.6785634518259865e8
31,21740,6,4.526240674134665e8,3.330803613527397e8
31,21740,7,1.3480406671129808e8,1.0388614158332236e8
31,21740,8,3.0763071977735266e7,1.4133758177071713e7
31,21740,9,2.8369924070661977e7,1.6829439749703944e7
31,21740,10,7.568085173895064e7,1.0512246873135933e8
32,21740,1,2.6627930827259856e8,5.003269752485044e6
32,21740,2,3.316032975000916e9,3.078633536278219e8
32,21740,3,3.1648348051756225e9,6.668761023584131e8
32,21740,4,4.286864473659248e9,1.642310340699563e9
32,21740,5,3.900819035353931e8,2.1189770248130092e8
32,21740,6,6.597151866571547e8,4.9276443699461937e8
32,21740,7,2.2189137064891592e8,1.6693942492409587e8
32,21740,8,5.400656777445605e7,2.784287872208282e7
32,21740,9,4.327040914073759e7,2.833303412347755e7
32,21740,10,1.1527536024381676e8,1.6395265596359515e8
33,21740,1,2.361492034648946e8,4.717885821301504e6
33,21740,2,3.192671683519983e9,2.9896839706399274e8
33,21740,3,2.867064222970098e9,6.054910047670685e8
33,21740,4,4.019636416176195e9,1.5083714463491557e9
33,21740,5,3.304493678623429e8,1.7694054873796576e8
33,21740,6,4.751709170140842e8,3.457559634885475e8
33,21740,7,1.6273637269990146e8,1.2333218291553879e8
33,21740,8,4.63279733263765e7,2.352820246989318e7
33,21740,9,3.928961283811346e7,2.5408376899071466e7
33,21740,10,1.1605007070379695e8,1.695042603391716e8
34,21740,1,2.1960170816585815e8,4.373993955496598e6
34,21740,2,3.349147799024258e9,3.0946071675467575e8
34,21740,3,3.101414040267742e9,6.643868708212352e8
34,21740,4,4.430983134610486e9,1.689286078434341e9
34,21740,5,3.166917265886893e8,1.691160392831363e8
34,21740,6,4.715458613306552e8,3.5005062601359993e8
34,21740,7,1.4843458306194574e8,1.125669039732392e8
34,21740,8,3.492921818194525e7,1.7967378271604106e7
34,21740,9,2.900118876222315e7,1.9010944722917624e7
34,21740,10,1.0372590241179758e8,1.5306485170134005e8
35,21740,1,2.36873466964221e8,4.675165796510097e6
35,21740,2,3.4704238883375177e9,3.1936969276869565e8
35,21740,3,3.473230052280906e9,7.351182117924632e8
35,21740,4,4.520638204287269e9,1.7248532089959614e9
35,21740,5,3.401446206667644e8,1.8444998820892882e8
35,21740,6,5.0131354957844174e8,3.624543279425624e8
35,21740,7,1.4769076765790105e8,1.0948907998688123e8
35,21740,8,4.584869105685405e7,2.3933606329803146e7
35,21740,9,3.498416876009366e7,2.161904462435153e7
35,21740,10,1.2029721489187223e8,1.7567340978640506e8
36,21740,1,2.7031884595607215e8,5.155365067091778e6
36,21740,2,3.83617625050576e9,3.551541876569309e8
36,21740,3,3.765474556681961e9,7.932713198998885e8
36,21740,4,4.580327316236554e9,1.7288617457616868e9
36,21740,5,3.5131908802977943e8,1.8793181482934627e8
36,21740,6,5.435579198778584e8,4.0333760402341413e8
36,21740,7,1.832271198958962e8,1.4147138123806876e8
36,21740,8,4.485062259502707e7,2.1488607460001238e7
36,21740,9,3.839082602574425e7,2.6296297014363293e7
36,21740,10,1.476475111519563e8,2.1496827892662412e8
37,21740,1,3.1240819951997584e8,5.836992848440055e6
37,21740,2,2.971599956730034e9,2.752957287211587e8
37,21740,3,2.7133430402701254e9,5.735549236336441e8
37,21740,4,3.9214335859058876e9,1.487406281288886e9
37,21740,5,3.277121666895449e8,1.6526480675370118e8
37,21740,6,5.564846105803635e8,4.025683943747469e8
37,21740,7,1.7663862029587314e8,1.3146911228249115e8
37,21740,8,5.653782482617755e7,2.5321259838984508e7
37,21740,9,4.461826152479631e7,3.0962484558548022e7
37,21740,10,1.778620633500023e8,2.8065671905957144e8
38,21740,1,2.4242058216205072e8,4.913661241929777e6
38,21740,2,3.55554599287548e9,3.3124411775242805e8
38,21740,3,3.21397106584551e9,6.84485518539306e8
38,21740,4,4.2726362892910557e9,1.6363036720325425e9
38,21740,5,3.2392438447882944e8,1.7282466812700808e8
38,21740,6,4.5541369665395e8,3.3932915344314104e8
38,21740,7,1.5372501697395784e8,1.1701725062083721e8
38,21740,8,3.6983354104806095e7,1.5243193533818657e7
38,21740,9,3.815578490674303e7,2.564645338378013e7
38,21740,10,1.1822479315817356e8,1.7548343167343262e8
39,21740,1,2.2053327625621516e8,4.270208963633849e6
39,21740,2,3.172330025427331e9,2.9158418060241604e8
39,21740,3,2.8788663675154815e9,6.046819413749665e8
39,21740,4,3.783643197384612e9,1.421837468802568e9
39,21740,5,3.0099813699716896e8,1.6005358772398794e8
39,21740,6,4.6239533820446694e8,3.421756407639707e8
39,21740,7,1.556615662624665e8,1.1857901206122604e8
39,21740,8,4.147712021118508e7,2.193879857039451e7
39,21740,9,3.48878710890926e7,2.1736200702426642e7
39,21740,10,1.0925972733988932e8,1.6404264504565433e8
40,21740,1,3.0233767077277917e8,5.617567291102562e6
40,21740,2,2.798376537508175e9,2.5817099783305845e8
40,21740,3,2.7911516398593507e9,5.84350734583925e8
40,21740,4,3.6707681550126166e9,1.3747537598324163e9
40,21740,5,3.1038623556876916e8,1.5685489209764123e8
40,21740,6,5.308527995152147e8,3.880356162807827e8
40,21740,7,1.7699075571891063e8,1.2792340607101414e8
40,21740,8,6.42775260900347e7,2.7920348708773177e7
40,21740,9,5.441382789347265e7,3.625548015831596e7
40,21740,10,1.8425871981907344e8,2.8013519763097095e8
41,21740,1,1.8566261905865133e8,3.569654308665733e6
41,21740,2,3.036357225407562e9,2.8154397178962374e8
41,21740,3,2.8916889634116545e9,6.176427229092413e8
41,21740,4,3.6426413432850456e9,1.380339078055092e9
41,21740,5,3.001227598569091e8,1.6265474493901137e8
41,21740,6,4.1790487994550294e8,3.0966128059771335e8
41,21740,7,1.4466277997093916e8,1.106037194007906e8
41,21740,8,3.1693278186084144e7,1.5660242689081822e7
41,21740,9,2.601501468064416e7,1.6735165157526359e7
41,21740,10,9.150142550346714e7,1.332279443642506e8
42,21740,1,1.778380829210245e8,3.4795726367482385e6
42,21740,2,3.2283864943628073e9,3.0127204025661325e8
42,21740,3,3.0536270503229203e9,6.476159419395162e8
42,21740,4,4.016135912489062e9,1.5090031480884497e9
42,21740,5,2.8519682902786475e8,1.551608016881173e8
42,21740,6,4.3012827883237475e8,3.202325198477287e8
42,21740,7,1.3546102130681533e8,1.0262903147876367e8
42,21740,8,3.64462774487503e7,1.828058101921487e7
42,21740,9,3.2445567315055784e7,2.2103680953375112e7
42,21740,10,8.492264336148989e7,1.1967486160886219e8
43,21740,1,1.762742228919658e8,3.3948835152623667e6
43,21740,2,2.482296743335675e9,2.2703171811727083e8
43,21740,3,2.325405964885073e9,4.920764946947492e8
43,21740,4,3.0276112828640966e9,1.1681702665824604e9
43,21740,5,2.2738776245716527e8,1.2307842452183701e8
43,21740,6,3.5460465593289834e8,2.6281153226616085e8
43,21740,7,1.0725173052241787e8,7.949600169869217e7
43,21740,8,3.624774761697535e7,1.859811749898625e7
43,21740,9,3.0302469848198775e7,1.9886936011485122e7
43,21740,10,7.458874396949968e7,1.1041198353031181e8
44,21740,1,1.5816640464020267e8,3.0804862538932282e6
44,21740,2,2.856725459772511e9,2.6069544834019303e8
44,21740,3,2.6975014592460866e9,5.74846940680702e8
44,21740,4,3.5942928765424356e9,1.3522766823199902e9
44,21740,5,2.6453231458977628e8,1.4376910453434715e8
44,21740,6,3.7545822220918536e8,2.768599536736196e8
44,21740,7,1.1823470815641248e8,9.0276475331375e7
44,21740,8,2.389240005826363e7,1.181645406755893e7
44,21740,9,2.5307470408237312e7,1.7736243049276754e7
44,21740,10,6.588426880454604e7,9.50048995919797e7
45,21740,1,2.0272040099840146e8,3.9859995474199136e6
45,21740,2,4.076009374264472e9,3.807318527322928e8
45,21740,3,3.620878181119471e9,7.612509999757642e8
45,21740,4,4.85892012549229e9,1.846102481254905e9
45,21740,5,3.3851233406771004e8,1.8666817342026168e8
45,21740,6,4.868219230238246e8,3.6035518986412024e8
45,21740,7,1.3676130406628722e8,1.0358249319542822e8
45,21740,8,3.6803227489908725e7,1.9108790071028806e7
45,21740,9,2.871232118221358e7,2.0035940721725095e7
45,21740,10,8.326369421349809e7,1.154110682546553e8
46,21740,1,1.9696760113549453e8,3.7700593967085024e6
46,21740,2,2.534958424878553e9,2.3513601352749848e8
46,21740,3,2.3722891011496205e9,5.0161851980768806e8
46,21740,4,3.205639200363551e9,1.2320225968269665e9
46,21740,5,2.6572905143942532e8,1.4003643008931622e8
46,21740,6,3.9391491191028655e8,2.899234517755965e8
46,21740,7,1.4129711437127575e8,1.0542529444920067e8
46,21740,8,3.601813808774491e7,1.6888306256161876e7
46,21740,9,3.628015937187883e7,2.5787571453279395e7
46,21740,10,9.913527112018274e7,1.4443053740947226e8
47,21740,1,2.5654015937917536e8,4.846875394819903e6
47,21740,2,3.6056690128912735e9,3.329019752826808e8
47,21740,3,3.4538086939602017e9,7.407939087593681e8
47,21740,4,4.693159114982095e9,1.7894686424587717e9
47,21740,5,3.378570069591196e8,1.8453017056470662e8
47,21740,6,5.454056304175208e8,3.9857397333178294e8
47,21740,7,1.592641115821421e8,1.1836409910455564e8
47,21740,8,4.128705935384008e7,1.9197101721649982e7
47,21740,9,3.6573243189598836e7,2.5037364850861475e7
47,21740,10,1.1225098930578446e8,1.6649625388089368e8
48,21740,1,2.555591973562129e8,4.992909036837006e6
48,21740,2,2.9170614429188104e9,2.6687293068427154e8
48,21740,3,2.713813598391811e9,5.729947437658826e8
48,21740,4,3.6483823237591524e9,1.380668197940504e9
48,21740,5,2.949847783125685e8,1.5625913284514076e8
48,21740,6,4.118093592283381e8,3.0115508953181934e8
48,21740,7,1.5271249700375757e8,1.1779167213127923e8
48,21740,8,4.532601200857991e7,2.256263439536086e7
48,21740,9,3.466600614698768e7,2.257302118885571e7
48,21740,10,1.0951557290299235e8,1.606878244426826e8
49,21740,1,1.7393052801253325e8,3.680261764316593e6
49,21740,2,3.590315154779122e9,3.332650304674407e8
49,21740,3,3.3557869998030796e9,7.16748896477619e8
49,21740,4,4.273512257584242e9,1.6347991833428419e9
49,21740,5,3.0019085180804604e8,1.7181527227224684e8
49,21740,6,3.795035053068689e8,2.852250198694578e8
49,21740,7,9.598110704321617e7,7.507355690734944e7
49,21740,8,2.1545975120847948e7,1.2420575232875748e7
49,21740,9,1.5488644357643902e7,9.34207541047996e6
49,21740,10,4.573643826626779e7,5.6639166721775636e7
50,21740,1,2.9290341790669644e8,5.711208279804328e6
50,21740,2,3.6028410216620646e9,3.3619488324575025e8
50,21740,3,3.2348804654371233e9,6.901687908556916e8
50,21740,4,4.5569844194985075e9,1.7185203484108582e9
50,21740,5,3.730715206678882e8,1.9586569316926247e8
50,21740,6,5.973301517408099e8,4.3727872408149993e8
50,21740,7,1.97218176977489e8,1.41717295374893e8
50,21740,8,6.1978398299664155e7,2.9336633046959482e7
