i,species_code,age,n,biomass
11,21740,7,1.2827813077573729e8,9.920509583009414e7
11,21740,8,3.0568926187430866e7,1.5325229690057067e7
11,21740,9,3.27986618037561e7,2.2677314195341855e7
11,21740,10,9.009912590576829e7,1.306499145250405e8
12,21740,1,2.1927128962326738e8,4.1350828604777236e6
12,21740,2,2.0191778222029328e9,1.867627840607597e8
12,21740,3,1.5513085177481253e9,3.2784055034925646e8
12,21740,4,2.930788543004948e9,1.1011275511931396e9
12,21740,5,2.8401626549437857e8,1.5034379504161087e8
12,21740,6,4.740061464998314e8,3.523062514008918e8
12,21740,7,1.4360867122623113e8,1.0778734975855185e8
12,21740,8,4.1393192297114864e7,2.0195519346252702e7
12,21740,9,4.337014913784007e7,2.944311891797888e7
12,21740,10,1.3753756247590506e8,2.1040604455896902e8
13,21740,1,2.5428029396672735e8,4.873624417474222e6
13,21740,2,2.483972525073973e9,2.3030658291029143e8
13,21740,3,1.8855874203432589e9,4.011493585683201e8
13,21740,4,3.0217913784528084e9,1.159079126958301e9
13,21740,5,3.0791908962383157e8,1.579432610296506e8
13,21740,6,4.7863339989516246e8,3.5114255193715125e8
13,21740,7,1.54815434108416e8,1.1397168352160707e8
13,21740,8,3.556148379103314e7,1.5843817982722241e7
13,21740,9,4.234694209491278e7,2.8345414404214334e7
13,21740,10,1.2919000804073301e8,1.9526250142570797e8
14,21740,1,1.766939206329036e8,3.5080554793120837e6
14,21740,2,2.4170580242379613e9,2.2340100606704503e8
14,21740,3,1.878478873446288e9,4.000432197702759e8
14,21740,4,3.2093700166991987e9,1.2160507607883341e9
14,21740,5,2.9170349378406405e8,1.583052656360689e8
14,21740,6,3.881159517460322e8,2.870449135559963e8
14,21740,7,1.1412647900863677e8,8.746234006422976e7
14,21740,8,2.796186192866293e7,1.55587352775911e7
14,21740,9,2.339354285128812e7,1.550956718697204e7
14,21740,10,6.973012668698098e7,9.647539832607667e7
15,21740,1,3.094848065818596e8,6.092340906980549e6
15,21740,2,3.1355918526493998e9,2.8698177742523164e8
15,21740,3,2.601935447193784e9,5.502055860047666e8
15,21740,4,4.539555039095419e9,1.7220707158281355e9
15,21740,5,4.431603375440968e8,2.4047451207555485e8
15,21740,6,6.256763715570747e8,4.6422188717962396e8
15,21740,7,1.9205499898350853e8,1.4867186942923498e8
15,21740,8,4.464007613071457e7,2.3817042039836224e7
15,21740,9,5.09666671989146e7,3.4636274225488365e7
15,21740,10,1.2419039005073225e8,1.7635232618938926e8
16,21740,1,2.0492570604100412e8,4.034068155961732e6
16,21740,2,2.3272876419885864e9,2.1712238512141412e8
16,21740,3,1.8299498302300136e9,3.8912651760510683e8
16,21740,4,3.2540881160066233e9,1.2361065220583978e9
16,21740,5,2.897912247172925e8,1.5457772574976844e8
16,21740,6,4.763453489617133e8,3.446439735802143e8
16,21740,7,1.5151356644870836e8,1.1517425353987633e8
16,21740,8,3.689953520087287e7,1.9787709898029868e7
16,21740,9,3.717011715331509e7,2.456809566068104e7
16,21740,10,9.157491264911856e7,1.3041131880827624e8
17,21740,1,2.4226962384121436e8,4.571221979931833e6
17,21740,2,1.9831216552806163e9,1.833983313659466e8
17,21740,3,1.5430902871733449e9,3.2752015772840255e8
17,21740,4,2.865466572912074e9,1.088715366621807e9
17,21740,5,3.003178275075958e8,1.534168883883276e8
17,21740,6,4.8138179302665555e8,3.5289579848929584e8
17,21740,7,1.670587056723026e8,1.2266534108712837e8
17,21740,8,4.804360248604747e7,2.103333884508106e7
17,21740,9,4.753665014295462e7,3.014556275124783e7
17,21740,10,1.4992640877648917e8,2.3056150638846737e8
18,21740,1,2.0006597580378482e8,4.0351336381202424e6
18,21740,2,2.491770429202549e9,2.3096051522421482e8
18,21740,3,1.828932697423548e9,3.9116412742787784e8
18,21740,4,3.0639926372003427e9,1.1635203902724192e9
18,21740,5,2.6113311771602106e8,1.4189072032873917e8
18,21740,6,3.9708413456042415e8,2.954016839634997e8
18,21740,7,1.3422874179282743e8,1.0447768810283753e8
18,21740,8,3.9024789930692516e7,2.113246668110675e7
18,21740,9,2.8760491117413692e7,1.8805664233493272e7
18,21740,10,8.950129893750116e7,1.2996571940512589e8
19,21740,1,3.622991446420665e8,6.39160684938507e6
19,21740,2,2.761953547893492e9,2.519287941759112e8
19,21740,3,2.1935452294406915e9,4.552367163835438e8
19,21740,4,3.965270802150091e9,1.48359371445926e9
19,21740,5,4.0972816938344103e8,2.1405753460477138e8
19,21740,6,7.082875755446017e8,5.174391907045438e8
19,21740,7,2.186075988443191e8,1.6161521375053814e8
19,21740,8,5.4042892682649575e7,2.401524856431268e7
19,21740,9,4.648059549648848e7,3.3026184595886793e7
19,21740,10,1.8987908054915103e8,2.8876020983415407e8
20,21740,1,2.221887780431415e8,4.198787663364762e6
20,21740,2,2.1593099742513466e9,2.012499923025132e8
20,21740,3,1.7262777652371004e9,3.6454888054148376e8
20,21740,4,3.128532373486427e9,1.1924851727304554e9
20,21740,5,2.6882162376846015e8,1.4537320293458503e8
20,21740,6,4.3340712201974064e8,3.214189378887389e8
20,21740,7,1.4835670427403426e8,1.1525456943162286e8
20,21740,8,4.05136861330839e7,2.0820381302503154e7
20,21740,9,3.95352928002346e7,2.664939668336935e7
20,21740,10,1.1749162041470897e8,1.735482504312981e8
21,21740,1,1.7307788300026256e8,3.3168823936049365e6
21,21740,2,1.8974763780567493e9,1.7263504339503774e8
21,21740,3,1.5699212251540806e9,3.344698708284984e8
21,21740,4,2.784048220790124e9,1.0556138576648595e9
21,21740,5,2.40691977416235e8,1.3102424985565752e8
21,21740,6,3.5942113250683624e8,2.685677396954161e8
21,21740,7,1.1833139260584739e8,9.160960249423912e7
21,21740,8,3.09200632234858e7,1.6910140407324705e7
21,21740,9,3.0799680436168116e7,2.2607757986391053e7
21,21740,10,7.762016758061431e7,1.1430141709274334e8
22,21740,1,1.8800646646022016e8,3.6211013688534074e6
22,21740,2,2.2469763003073134e9,2.036564793824703e8
22,21740,3,1.6944844987797468e9,3.527757409059384e8
22,21740,4,2.8160535687212e9,1.072449691236283e9
22,21740,5,2.810415355471955e8,1.5258891485042253e8
22,21740,6,4.4180029784259266e8,3.255392141091258e8
22,21740,7,1.4157075099998832e8,1.0658045580811173e8
22,21740,8,3.7405268235304214e7,1.9091870231738273e7
22,21740,9,3.402964074725544e7,2.4155412994038314e7
22,21740,10,1.0649897962531887e8,1.5309343585487244e8
23,21740,1,2.1298097609633654e8,4.015748983564281e6
23,21740,2,1.8462178222367485e9,1.7065609666034943e8
23,21740,3,1.3645950465024612e9,2.861271950100441e8
23,21740,4,2.421345779546907e9,9.083489627529062e8
23,21740,5,2.348975144747887e8,1.2226114595845412e8
23,21740,6,4.030932409528251e8,2.9578235226339996e8
23,21740,7,1.371126272001397e8,1.0470380831929915e8
23,21740,8,3.90129559086883e7,1.80291264170092e7
23,21740,9,3.382592794284176e7,2.335821421422623e7
23,21740,10,9.701732647687164e7,1.4324637219190058e8
24,21740,1,2.4765010681367257e8,4.877508028385931e6
24,21740,2,2.49882005119775e9,2.282383035696442e8
24,21740,3,1.9690173916358821e9,4.1311101478396e8
24,21740,4,3.385666774363845e9,1.2860396934496775e9
24,21740,5,3.142768478365316e8,1.663753231487765e8
24,21740,6,5.025919239922973e8,3.6904037731704074e8
24,21740,7,1.4733311613511533e8,1.1211840500130162e8
24,21740,8,3.500932663536884e7,1.6908241244432293e7
24,21740,9,3.3124108364378322e7,2.136674795144459e7
24,21740,10,1.1464980775412357e8,1.6699381316144887e8
25,21740,1,2.7093328563282096e8,5.082618649802615e6
25,21740,2,2.05520011025418e9,1.9209899828902388e8
25,21740,3,1.6502559134087758e9,3.421903027543657e8
25,21740,4,3.033245380815563e9,1.1404202204119594e9
25,21740,5,3.091376379861285e8,1.6049804128649187e8
25,21740,6,5.569820185840571e8,4.0791152802300715e8
25,21740,7,1.932535564334113e8,1.4460604079715943e8
25,21740,8,5.4340425619278066e7,2.6073247920476258e7
25,21740,9,5.0272657694569126e7,3.483754890433524e7
25,21740,10,1.6077794443128407e8,2.446427291089926e8
26,21740,1,1.5677269407675672e8,3.238952829836837e6
26,21740,2,2.448645896931048e9,2.274705793406885e8
26,21740,3,1.8615739115022562e9,3.9871827474388087e8
26,21740,4,3.043854530242831e9,1.163512931525891e9
26,21740,5,2.463548633107263e8,1.38238752489909e8
26,21740,6,3.549678347333596e8,2.6570436420206973e8
26,21740,7,1.0165691424440622e8,7.693992295809855e7
26,21740,8,1.8425967933252644e7,9.486830353383932e6
26,21740,9,1.7597987529398896e7,1.0625954727807986e7
26,21740,10,4.416490006026782e7,5.823784871605252e7
27,21740,1,2.2299988804252926e8,4.280081366965905e6
27,21740,2,1.8512157994058647e9,1.7379855584495258e8
27,21740,3,1.5070031332892084e9,3.1830797455478436e8
27,21740,4,2.354382018757685e9,8.94801046672287e8
27,21740,5,2.1763343666882187e8,1.1473244131438786e8
27,21740,6,3.399439959343455e8,2.5028348301555607e8
27,21740,7,1.177652872298941e8,9.000641013740897e7
27,21740,8,3.1611725761701725e7,1.5762599639180651e7
27,21740,9,3.3332851046905518e7,2.151176678879691e7
27,21740,10,9.937225270546667e7,1.5209897885968292e8
28,21740,1,2.495179227539903e8,4.839051716269281e6
28,21740,2,2.4048026324727387e9,2.2402328893708265e8
28,21740,3,1.9977509539069703e9,4.273090648190091e8
28,21740,4,3.3466476944997277e9,1.2715217702243865e9
28,21740,5,3.150651473078855e8,1.6925901292648333e8
28,21740,6,4.721096541133572e8,3.500422164804195e8
28,21740,7,1.574848831627042e8,1.2104213733872303e8
28,21740,8,4.014700781046398e7,2.1697816546591744e7
28,21740,9,3.002892005301148e7,1.98946912300225e7
28,21740,10,1.1905215413624784e8,1.7683553127559632e8
29,21740,1,1.7990626890057322e8,3.7634177121448033e6
29,21740,2,2.144459027903773e9,1.9749005257523972e8
29,21740,3,1.6956941633005133e9,3.5792071803447175e8
29,21740,4,2.7652657695049324e9,1.0606092483437765e9
29,21740,5,2.3724798406260204e8,1.3351457319065006e8
29,21740,6,3.3803035272409606e8,2.57570280806365e8
29,21740,7,9.059656531384492e7,6.76354900272177e7
29,21740,8,1.9555216411133874e7,1.0301140235798348e7
29,21740,9,1.6238149316113211e7,9.34262725489232e6
29,21740,10,5.30460156092712e7,7.092442626699644e7
30,21740,1,1.7719867793745795e8,3.5879090228175675e6
30,21740,2,2.244774738489628e9,2.0859035222644237e8
30,21740,3,1.7699025701908407e9,3.7637967395720965e8
30,21740,4,2.9568468028410935e9,1.1098008930723426e9
30,21740,5,2.6552987735132733e8,1.4567812523359472e8
30,21740,6,4.033284714356077e8,2.9462746905958015e8
30,21740,7,1.1650526940926081e8,8.702605459856667e7
30,21740,8,2.5740618126542285e7,1.3301321450909782e7
30,21740,9,2.5352587445279658e7,1.6352409452153722e7
30,21740,10,6.820718180965191e7,9.468193554268143e7
31,21740,1,1.4384172894977093e8,2.960503415587812e6
31,21740,2,2.0635639264810205e9,1.9204274286028498e8
31,21740,3,1.552229300523034e9,3.2502926502604824e8
31,21740,4,2.532292854606444e9,9.688382179844363e8
31,21740,5,2.2381082967431173e8,1.2437209126520787e8
31,21740,6,3.061000794203284e8,2.2807571480892223e8
31,21740,7,9.127097437673987e7,6.89265923948929e7
31,21740,8,2.5221322839380886e7,1.4338448014087677e7
31,21740,9,1.7833167538939912e7,1.1846581920027107e7
31,21740,10,5.8883030959876284e7,8.402535332461438e7
32,21740,1,2.0162675306779265e8,3.8064481699365536e6
32,21740,2,2.009160111200789e9,1.8182639670960906e8
32,21740,3,1.5462089289873877e9,3.235805265410835e8
32,21740,4,2.621898324021585e9,9.991722865109758e8
32,21740,5,2.5664588393320662e8,1.397492465033785e8
32,21740,6,4.019008834079745e8,2.950751522759011e8
32,21740,7,1.1561257425274582e8,8.568002781012416e7
32,21740,8,2.870768132047849e7,1.3775181118283879e7
32,21740,9,3.370736522854363e7,2.4298570652100705e7
32,21740,10,9.301632565086193e7,1.3688380644006103e8
33,21740,1,2.1894434759120533e8,4.339446777468046e6
33,21740,2,2.7054743035859823e9,2.5281150094594288e8
33,21740,3,2.102454961912005e9,4.50870328733547e8
33,21740,4,3.7676954883757024e9,1.4447518553956182e9
33,21740,5,3.302739315984838e8,1.815531555586594e8
33,21740,6,5.2764766918989646e8,3.9558835329619783e8
33,21740,7,1.5958393289549994e8,1.2254741785033727e8
33,21740,8,4.08795206931931e7,2.2408614169502765e7
33,21740,9,3.591744389750702e7,2.45799445149889e7
33,21740,10,8.970849016878639e7,1.2667024667141452e8
34,21740,1,1.4615965885778674e8,2.7242937255019755e6
34,21740,2,1.2291870779075296e9,1.1361616048824412e8
34,21740,3,1.0026916389424075e9,2.0908903320785365e8
34,21740,4,1.6832393980222762e9,6.306256280508815e8
34,21740,5,1.7038740111661547e8,8.80287696865788e7
34,21740,6,2.7661357721425724e8,2.071854917688729e8
34,21740,7,9.1339402899942e7,6.880341808072028e7
34,21740,8,2.2919800524386067e7,1.0642756906646652e7
34,21740,9,2.4181163916023556e7,1.464301936405686e7
34,21740,10,7.349674417062555e7,1.1129621100425443e8
35,21740,1,1.5868330622780833e8,3.202185680067663e6
35,21740,2,1.7897218529423578e9,1.657566328522504e8
35,21740,3,1.3607745035245004e9,2.890379270030002e8
35,21740,4,2.1497738388093634e9,8.119362097162708e8
35,21740,5,2.0509440529380083e8,1.1155697125576706e8
35,21740,6,3.3342666716484165e8,2.4793782207449135e8
35,21740,7,9.841207452679291e7,7.300034581387125e7
35,21740,8,2.676915771244498e7,1.3462054152015537e7
35,21740,9,2.8038728343232892e7,2.170902769849887e7
35,21740,10,7.129830080604795e7,1.0639205739641549e8
36,21740,1,2.8364248562160397e8,5.4536282525072135e6
36,21740,2,2.573799106582972e9,2.3970739564068207e8
36,21740,3,2.014357264358136e9,4.274025971625495e8
36,21740,4,3.2980448188631516e9,1.2576089315305812e9
36,21740,5,3.039366470703556e8,1.593765374602289e8
36,21740,6,4.739503766501053e8,3.5135843804138076e8
36,21740,7,1.5819897149670404e8,1.1828257700756472e8
36,21740,8,4.210631071487033e7,1.952499919972775e7
36,21740,9,3.477080508894611e7,2.3801107047192317e7
36,21740,10,1.5137229735519952e8,2.3565051103368077e8
37,21740,1,1.8126669199069107e8,3.5380373314040806e6
37,21740,2,2.0699402425156462e9,1.919777958838877e8
37,21740,3,1.6277494718213756e9,3.4285874321378773e8
37,21740,4,2.8130562594708223e9,1.0637850239174516e9
37,21740,5,2.828548472944291e8,1.5069444177559406e8
37,21740,6,4.3739100281174976e8,3.2370357004313934e8
37,21740,7,1.3232742114753067e8,1.0429294934325203e8
37,21740,8,3.5685369186440684e7,1.824135932976038e7
37,21740,9,3.4962912642928496e7,2.7001379064066976e7
37,21740,10,1.0079572337668796e8,1.4616523983346194e8
38,21740,1,2.0497677103531855e8,4.054661532879399e6
38,21740,2,2.1427683216803772e9,1.9931079256155685e8
38,21740,3,1.561769955937058e9,3.2854288464622575e8
38,21740,4,2.761896949659371e9,1.0487144023236631e9
38,21740,5,2.549121338857083e8,1.3912400209738588e8
38,21740,6,4.0148907858287245e8,2.950724292303932e8
38,21740,7,1.1346270500298071e8,8.535604355038403e7
38,21740,8,3.422980630816314e7,1.830532794784572e7
38,21740,9,3.8035517785362095e7,2.775672644068087e7
38,21740,10,9.111417425058532e7,1.3107226665354279e8
39,21740,1,2.4631768761212817e8,4.66410953801047e6
39,21740,2,2.769403357171125e9,2.5343992642718565e8
39,21740,3,2.3122726714359846e9,4.8764351651724964e8
39,21740,4,3.8993888475338497e9,1.475975663574883e9
39,21740,5,3.660660134856197e8,1.980936169945287e8
39,21740,6,5.3011330760858214e8,3.9754491192366236e8
39,21740,7,1.8304210385035032e8,1.4139228578166682e8
39,21740,8,4.005733603475103e7,1.9771777145543728e7
39,21740,9,3.6946769794975474e7,2.2506318893807612e7
39,21740,10,1.3081587558352931e8,1.926325666382442e8
40,21740,1,1.577830918472815e8,3.0960676359017417e6
40,21740,2,2.2562354803146143e9,2.1038198290382957e8
40,21740,3,1.9351983247726262e9,4.1235191397144216e8
40,21740,4,3.774477550716181e9,1.4323576296808443e9
40,21740,5,3.1890032626653004e8,1.749381692307342e8
40,21740,6,4.8373540533673894e8,3.590163767165889e8
40,21740,7,1.4736507836260107e8,1.0921999963823123e8
40,21740,8,2.936440607886661e7,1.4679708685241193e7
40,21740,9,3.0188856671091255e7,2.0992538429048676e7
40,21740,10,9.178460662526184e7,1.3209481060686582e8
41,21740,1,1.045925047798733e8,2.1072693969011707e6
41,21740,2,1.9304260072824354e9,1.793375051820069e8
41,21740,3,1.6114133286166148e9,3.385742598906519e8
41,21740,4,2.894191877403707e9,1.1096893264863982e9
41,21740,5,2.6332747643755025e8,1.4798725548295468e8
41,21740,6,3.731517959614689e8,2.7913614297075087e8
41,21740,7,1.115487446527346e8,8.694453146331023e7
41,21740,8,2.2936780500237748e7,1.2564527854679981e7
41,21740,9,1.741209625132691e7,1.0457704203283561e7
41,21740,10,5.104615779356904e7,7.0234147047456e7
42,21740,1,1.414561594797793e8,2.925135127674093e6
42,21740,2,1.9698115273113875e9,1.817404601535244e8
42,21740,3,1.5704218204630861e9,3.3409352335538363e8
42,21740,4,2.638147727567973e9,1.0040376741413814e9
42,21740,5,2.3038167717953202e8,1.2734540490520549e8
42,21740,6,3.441683466457239e8,2.6061048347033313e8
42,21740,7,9.617550438371626e7,7.492586413855621e7
42,21740,8,2.5587777371200766e7,1.4923738715855734e7
42,21740,9,2.0385807916260067e7,1.3346259309370797e7
42,21740,10,5.555227155515694e7,7.821209579899488e7
43,21740,1,1.897427725886871e8,3.6936618133537616e6
43,21740,2,1.854999529666078e9,1.709186981366258e8
43,21740,3,1.4869070624937508e9,3.11318447947251e8
43,21740,4,2.5918681928021355e9,9.795963916579461e8
43,21740,5,2.585727773049582e8,1.360122856585615e8
43,21740,6,4.1223961034649396e8,3.0607013019809645e8
43,21740,7,1.305315630799017e8,9.584651319569492e7
43,21740,8,2.8738816187287413e7,1.4161906135359408e7
43,21740,9,3.849526522313277e7,2.6269783136625562e7
43,21740,10,1.2133066915060025e8,1.789254804853392e8
44,21740,1,1.9225864582403046e8,3.8557527649317402e6
44,21740,2,3.168405630641954e9,2.9335585027801526e8
44,21740,3,2.396840344372589e9,4.964385845456353e8
44,21740,4,3.6249809259537697e9,1.367824782780482e9
44,21740,5,2.9573796268115795e8,1.6286769977709246e8
44,21740,6,4.391049358168092e8,3.2520636685832864e8
44,21740,7,1.316600419843658e8,9.804019808653973e7
44,21740,8,2.8462726482248165e7,1.552881694607915e7
44,21740,9,2.93139649258094e7,1.7753376076906543e7
44,21740,10,7.838745511226748e7,1.0283987976650673e8
45,21740,1,1.597025938820724e8,3.1766401107876813e6
45,21740,2,2.0977060249644132e9,1.9217482726553872e8
45,21740,3,1.5194559952028036e9,3.209159608397878e8
45,21740,4,2.5355943982846465e9,9.581007400401508e8
45,21740,5,2.3247968380074462e8,1.2579910082758528e8
45,21740,6,3.214132549281745e8,2.4019128684110534e8
45,21740,7,1.0690244829365674e8,8.190843723952183e7
45,21740,8,2.556708349664543e7,1.2132683316325072e7
45,21740,9,2.317123554271648e7,1.4622662292399181e7
45,21740,10,8.173034630358721e7,1.2191928305297491e8
46,21740,1,1.3696156191128471e8,2.884399919183631e6
46,21740,2,2.0294114255496876e9,1.90101170852665e8
46,21740,3,1.4891655970890324e9,3.2000854633807665e8
46,21740,4,2.747699511460152e9,1.0577157713291495e9
46,21740,5,2.299272245689617e8,1.3070682387990907e8
46,21740,6,3.2814978886011696e8,2.4666732275374782e8
46,21740,7,9.432693947155559e7,7.380907345834652e7
46,21740,8,1.7977128354784053e7,9.951795641447911e6
46,21740,9,1.6617280274729434e7,1.1025981565167448e7
46,21740,10,3.55915290969797e7,4.3434412996928096e7
47,21740,1,1.9307345367444795e8,3.7733859725015354e6
47,21740,2,2.40057421032198e9,2.2034986576781934e8
47,21740,3,1.8524694759428768e9,3.9245619328436464e8
47,21740,4,3.109162993194151e9,1.1797460789862697e9
47,21740,5,2.85155843448161e8,1.559382555137909e8
47,21740,6,4.4858576169309187e8,3.3529856147069496e8
47,21740,7,1.3964130249412927e8,1.066130092190471e8
47,21740,8,3.660503801520431e7,1.820794577425874e7
47,21740,9,3.1981453109687112e7,2.0281525871212944e7
47,21740,10,8.415016001860118e7,1.1860545148922692e8
48,21740,1,2.1488894580486125e8,4.419984492184637e6
48,21740,2,2.3776800353414125e9,2.1950090558347422e8
48,21740,3,1.7894468330027366e9,3.793426493368995e8
48,21740,4,3.288414204291081e9,1.2527585254293177e9
48,21740,5,2.8151466202980196e8,1.5326706830614722e8
48,21740,6,4.396934376008335e8,3.202354044354597e8
48,21740,7,1.3306196687918407e8,1.007005539805766e8
48,21740,8,3.005482207762087e7,1.4969831086850677e7
48,21740,9,2.5059036469279133e7,1.5541451407133073e7
48,21740,10,7.845005138404688e7,1.1095985878568323e8
49,21740,1,1.7006585865055546e8,3.5719498533376236e6
49,21740,2,2.2944784483621016e9,2.1205829289203843e8
49,21740,3,1.8102306443329678e9,3.8051385312519675e8
49,21740,4,2.9028064486646266e9,1.10866632702301e9
49,21740,5,2.5541953981734812e8,1.4126361514380738e8
49,21740,6,3.539751221460505e8,2.614286048425617e8
49,21740,7,1.0070446160589884e8,7.711195824207045e7
49,21740,8,3.020872006533677e7,1.7650749728920177e7
49,21740,9,2.060949351679553e7,1.3407630381555704e7
49,21740,10,5.555153949367289e7,7.47102816382362e7
50,21740,1,1.8479335933703506e8,3.7596833356310697e6
50,21740,2,2.1144630627580779e9,1.979771296933697e8
50,21740,3,1.547738748594173e9,3.299335562330711e8
50,21740,4,2.547521847686475e9,9.680336359167842e8
50,21740,5,2.5232741508519214e8,1.34487040607e8
50,21740,6,3.6188081553102297e8,2.6643144434965858e8
