i,species_code,age,n,biomass
12,21740,6,7.506822050042001e8,4.5595412331184596e8
12,21740,7,1.3940800516140565e8,9.435897391086441e7
12,21740,8,6.956818140833804e7,5.247604847250548e7
12,21740,9,6.039419423250332e7,5.196646790695753e7
12,21740,10,4.682465236358328e7,4.5119235260041915e7
13,21740,1,3.155048549700913e8,9.638396562921405e6
13,21740,2,2.799342808293365e8,3.6500021566529945e7
13,21740,3,1.4555242829757088e8,3.792994533892128e7
13,21740,4,5.0276627716321605e8,2.0686942088136253e8
13,21740,5,2.0267265540207849e9,1.048667561583218e9
13,21740,6,8.003771693170297e8,4.8719867244601154e8
13,21740,7,1.4726398582159078e8,1.0031862951032957e8
13,21740,8,7.45891352576457e7,5.8239638070553765e7
13,21740,9,6.1313744225607164e7,5.4061504636511564e7
13,21740,10,4.7691265043100715e7,4.736782279616746e7
14,21740,1,3.3800214695077413e8,9.971094197086742e6
14,21740,2,2.909908420436219e8,3.734291552508557e7
14,21740,3,1.444895129953584e8,3.804586980173182e7
14,21740,4,5.021971485592697e8,2.0854967223037735e8
14,21740,5,1.9556886824173756e9,1.022809107485579e9
14,21740,6,7.901847655285983e8,4.8438018027376795e8
14,21740,7,1.4502688811101258e8,1.0058456711157982e8
14,21740,8,6.889607266916029e7,5.414202224145888e7
14,21740,9,6.5273671086259805e7,6.049936198869056e7
14,21740,10,4.370887849664375e7,4.5297901253506236e7
15,21740,1,4.98423183998908e8,1.4530516070437636e7
15,21740,2,2.4502985405248728e8,3.1079932696468823e7
15,21740,3,1.431376405091674e8,3.790038355149785e7
15,21740,4,5.1364642961748487e8,2.2027548319857055e8
15,21740,5,1.979522797250971e9,1.043431208401601e9
15,21740,6,7.973353972759206e8,4.8395810756447506e8
15,21740,7,1.4937907131288955e8,1.0094451886158696e8
15,21740,8,7.595720740697958e7,5.8460268466659516e7
15,21740,9,6.337844966844106e7,5.457542949338265e7
15,21740,10,4.897213797475765e7,4.8130464334985726e7
16,21740,1,3.972060100805788e8,1.3155124321621718e7
16,21740,2,2.784715128817706e8,3.628093691731957e7
16,21740,3,1.4761223453953466e8,4.151717134479601e7
16,21740,4,5.1351366297427285e8,2.1348448360264197e8
16,21740,5,1.9225858897904167e9,1.0165205383596649e9
16,21740,6,7.651038698254291e8,4.711975031345078e8
16,21740,7,1.348448041026308e8,9.275345167207767e7
16,21740,8,7.118333271815316e7,5.516089455316925e7
16,21740,9,5.5762196892590046e7,4.98184428602307e7
16,21740,10,4.372800229493248e7,4.508472955415405e7
17,21740,1,4.1890646126494706e8,1.3041690716660261e7
17,21740,2,2.900804546186685e8,4.0758236151153974e7
17,21740,3,1.5376169027934292e8,3.9914901745712444e7
17,21740,4,5.007813848408564e8,2.0188150321986872e8
17,21740,5,1.9258154585217865e9,1.0092851987898488e9
17,21740,6,7.883594845899844e8,4.881299016858784e8
17,21740,7,1.450468023910822e8,1.0340415974067631e8
17,21740,8,7.686742588684866e7,6.2608665449524246e7
17,21740,9,5.9005503063587725e7,5.560463930315454e7
17,21740,10,5.6322232121635094e7,6.198411253054436e7
18,21740,1,2.768443566716285e8,8.818929220021881e6
18,21740,2,2.802177574826664e8,3.761197820273072e7
18,21740,3,1.5769468325952128e8,3.932838346928555e7
18,21740,4,5.1452698434873605e8,2.1327208032969674e8
18,21740,5,1.9739172765763965e9,1.0204606980947641e9
18,21740,6,7.834540405944599e8,4.764173058731792e8
18,21740,7,1.3708737902440482e8,9.498049085036275e7
18,21740,8,7.797428606362844e7,6.0666794963202015e7
18,21740,9,6.0029810577543505e7,5.3575261187492654e7
18,21740,10,4.234687403812326e7,4.20996486380583e7
19,21740,1,3.892536399090952e8,1.0815464725455143e7
19,21740,2,2.2683941383147022e8,3.1281364677797772e7
19,21740,3,1.3197501527472125e8,3.7885649620495014e7
19,21740,4,5.0740382757592475e8,2.135592493890815e8
19,21740,5,1.9805137559982917e9,1.0285532853257385e9
19,21740,6,7.805829726961247e8,4.741275864613335e8
19,21740,7,1.3795902827126992e8,9.411166503193939e7
19,21740,8,7.31231537702819e7,5.7385393922804974e7
19,21740,9,6.1557074755212076e7,5.609437314267634e7
19,21740,10,5.216551637541227e7,5.4443173942754194e7
20,21740,1,4.257562032959424e8,1.3514566072720908e7
20,21740,2,3.3273966292211956e8,4.8490773229379565e7
20,21740,3,1.5583935513736764e8,4.196803339160801e7
20,21740,4,5.158998956152392e8,2.1060091969252864e8
20,21740,5,1.9818923348153443e9,1.0286851522377362e9
20,21740,6,8.023399499149094e8,4.872073410062735e8
20,21740,7,1.528132485935286e8,1.0378152327147843e8
20,21740,8,7.312882702921599e7,5.687451271252406e7
20,21740,9,6.655985574831197e7,5.961070933163893e7
20,21740,10,5.440113328076759e7,5.6232892393536344e7
21,21740,1,4.212385366938497e8,1.3003037274533555e7
21,21740,2,2.6806791691969106e8,3.3972346912175596e7
21,21740,3,1.352539793669813e8,3.367223644759655e7
21,21740,4,4.394337742857281e8,1.832508515106733e8
21,21740,5,1.7343589788987894e9,9.065866949406115e8
21,21740,6,7.037076414186171e8,4.286191314151377e8
21,21740,7,1.370182988573011e8,9.513612130707233e7
21,21740,8,6.681509437929147e7,5.263334779043785e7
21,21740,9,5.874433408513133e7,5.134837610830314e7
21,21740,10,4.072070642513044e7,4.03588920497724e7
22,21740,1,5.0058399592545986e8,1.3892632304908674e7
22,21740,2,2.7427323890675884e8,3.628264241570228e7
22,21740,3,1.4276143371115133e8,3.798951151103173e7
22,21740,4,5.2941867054836696e8,2.1617922628823426e8
22,21740,5,2.0669914977680185e9,1.078656682736795e9
22,21740,6,8.542213498090326e8,5.2511051412213135e8
22,21740,7,1.652992366961057e8,1.1486249605867581e8
22,21740,8,8.036569358320783e7,6.286491328523739e7
22,21740,9,8.329018535853782e7,7.438687091853291e7
22,21740,10,6.1255691547433555e7,6.130489751377348e7
23,21740,1,5.736884141786346e8,1.494797834438166e7
23,21740,2,2.700511415944167e8,3.404718699594089e7
23,21740,3,1.35554427086257e8,3.6767214221182466e7
23,21740,4,4.875581340328932e8,2.0641249499741146e8
23,21740,5,1.9230154950779338e9,1.0145231477611341e9
23,21740,6,7.894752846838043e8,4.8795398574370193e8
23,21740,7,1.4603514956718415e8,1.0054358248697184e8
23,21740,8,7.100865158102433e7,5.530350182062059e7
23,21740,9,6.6972330253408395e7,5.830873715205364e7
23,21740,10,5.214669082536505e7,5.2060762113052756e7
24,21740,1,4.7755006857222354e8,1.3731660132026043e7
24,21740,2,3.185101590107157e8,4.0366273703639045e7
24,21740,3,1.4880214309260342e8,4.0770226151296556e7
24,21740,4,5.345724269223858e8,2.230793610107448e8
24,21740,5,2.1193058862928813e9,1.1059230895949295e9
24,21740,6,8.570881785412782e8,5.164383238522185e8
24,21740,7,1.59013892409946e8,1.0927483286185761e8
24,21740,8,8.828429823893923e7,6.84970935771126e7
24,21740,9,7.203827029880583e7,5.895401238963878e7
24,21740,10,5.27867170373108e7,5.077022635522357e7
25,21740,1,3.4898017980289066e8,1.1471277811759664e7
25,21740,2,2.5733086703156057e8,3.610616631637474e7
25,21740,3,1.2606562962297204e8,3.519838533864342e7
25,21740,4,4.7146792471930367e8,2.0604744813633612e8
25,21740,5,1.8555312554652948e9,9.924368638372564e8
25,21740,6,7.597263535036764e8,4.7399314767361265e8
25,21740,7,1.426286259409763e8,9.895273922154443e7
25,21740,8,7.54972167458337e7,5.9042713786529675e7
25,21740,9,6.3585633643367946e7,5.926235433005608e7
25,21740,10,5.240078187685787e7,5.5414922554236166e7
26,21740,1,4.194867218757337e8,1.2705857445537359e7
26,21740,2,2.209150057529351e8,3.1752622530620053e7
26,21740,3,1.3043541698431541e8,3.6542595937136434e7
26,21740,4,5.329461872002595e8,2.166824152458667e8
26,21740,5,2.015171889081309e9,1.048749398953842e9
26,21740,6,7.779448768114114e8,4.71845838505538e8
26,21740,7,1.4976938147343782e8,1.0231794972763005e8
26,21740,8,7.589485944376086e7,5.845302895496735e7
26,21740,9,5.964031477816687e7,5.0462222852278866e7
26,21740,10,4.7297203379873574e7,4.710564706601191e7
27,21740,1,3.495168854167776e8,1.0876602833495317e7
27,21740,2,3.2080568723776233e8,4.386246164928383e7
27,21740,3,1.648185188587406e8,4.157840085925667e7
27,21740,4,5.208030585468561e8,2.1638680732225615e8
27,21740,5,2.0280999826067505e9,1.0708069304213401e9
27,21740,6,8.097291525051284e8,4.9934112416744e8
27,21740,7,1.4280823802461767e8,9.835384278788358e7
27,21740,8,7.722137010033028e7,6.034650804282311e7
27,21740,9,6.599754488049134e7,5.847798543078056e7
27,21740,10,4.7027483179711625e7,4.665339344340053e7
28,21740,1,4.0254598998926085e8,1.408710886997007e7
28,21740,2,2.792565619003952e8,3.726971543242781e7
28,21740,3,1.378811226460015e8,3.6597842284228206e7
28,21740,4,5.1359634836119217e8,2.0768139975911027e8
28,21740,5,1.9763001861679103e9,1.0395305063322409e9
28,21740,6,7.977414763912349e8,4.9487074093334657e8
28,21740,7,1.5206003924573356e8,1.0504715664397632e8
28,21740,8,7.640249449755152e7,6.089909460981534e7
28,21740,9,6.5444351709436975e7,5.84033297174751e7
28,21740,10,4.629207836559735e7,4.5682644688566685e7
29,21740,1,5.2642926501497626e8,1.6647350252185404e7
29,21740,2,2.880957677001748e8,3.729813788977628e7
29,21740,3,1.4924122166864732e8,4.155010789180252e7
29,21740,4,5.393979634172887e8,2.233542493950942e8
29,21740,5,2.0549826115024183e9,1.0797494746408741e9
29,21740,6,8.486635410418335e8,5.129588635343528e8
29,21740,7,1.664578071528464e8,1.120478313577043e8
29,21740,8,8.823364272597638e7,6.630916196966603e7
29,21740,9,7.288672331981668e7,6.2704607530962795e7
29,21740,10,5.8836001199331e7,6.0465587086901516e7
30,21740,1,3.908654668913047e8,1.1712251174745796e7
30,21740,2,3.002622246564168e8,3.909113003329918e7
30,21740,3,1.5483915988420588e8,4.065769396309518e7
30,21740,4,5.200791429159726e8,2.179013179189186e8
30,21740,5,2.0199717926644742e9,1.0861892543736005e9
30,21740,6,8.258488947681007e8,5.1851135271500176e8
30,21740,7,1.6020874004827785e8,1.1463726552891591e8
30,21740,8,8.086074362212326e7,6.383961014380336e7
30,21740,9,6.276038654462913e7,5.979557501072262e7
30,21740,10,5.019328455982639e7,5.3700667955607556e7
31,21740,1,3.063363657030563e8,1.0073295153074605e7
31,21740,2,2.717963035534936e8,3.6905366285843045e7
31,21740,3,1.3515730933979326e8,3.523515144969547e7
31,21740,4,5.22499218518178e8,2.1935896373399866e8
31,21740,5,1.9671181844818745e9,1.0302691312181059e9
31,21740,6,8.088844875258791e8,4.9752471200822437e8
31,21740,7,1.4248756410520872e8,9.737189113512512e7
31,21740,8,7.355024364810686e7,5.582203049145407e7
31,21740,9,6.29456008596596e7,5.408153221787905e7
31,21740,10,4.926522633056406e7,4.831248962661276e7
32,21740,1,3.8243518981624013e8,1.1739755780269869e7
32,21740,2,3.2601479166141707e8,4.682034629829934e7
32,21740,3,1.5329670076640707e8,3.976752087896202e7
32,21740,4,5.095058122695014e8,2.133628874665346e8
32,21740,5,1.9975646051868136e9,1.0468076495468165e9
32,21740,6,8.21680149027156e8,5.038017550280318e8
32,21740,7,1.4724013662129343e8,1.0165048363905355e8
32,21740,8,7.86402068999866e7,6.092394540847536e7
32,21740,9,6.549919490531376e7,5.915330152121325e7
32,21740,10,4.920241176246871e7,5.033072977870887e7
33,21740,1,3.155929712937776e8,1.0444666645533416e7
33,21740,2,3.3154932326941127e8,4.3656331538577236e7
33,21740,3,1.4868541584562123e8,3.663027514961019e7
33,21740,4,4.9405260249452513e8,2.0950787685047072e8
33,21740,5,1.881434145950342e9,9.861618035515497e8
33,21740,6,7.715696567016401e8,4.692823359002243e8
33,21740,7,1.4273520152232093e8,9.76057010732054e7
33,21740,8,7.33001129540028e7,5.749752180548146e7
33,21740,9,5.905633012312248e7,5.0660222549424864e7
33,21740,10,4.9174551292416744e7,4.845490558762865e7
34,21740,1,3.404918269954636e8,1.0688987968557417e7
34,21740,2,2.5781712619252133e8,3.652340738384115e7
34,21740,3,1.3042583689173535e8,3.502181920628522e7
34,21740,4,4.8545662572366e8,2.0263333150804937e8
34,21740,5,1.8810141663053658e9,9.960512368040853e8
34,21740,6,7.611723802102646e8,4.62672504511266e8
34,21740,7,1.4093834735349956e8,9.368914221579592e7
34,21740,8,6.786854200152574e7,5.1300721406752884e7
34,21740,9,5.9508308594024256e7,5.039695157771833e7
34,21740,10,4.4089905259603545e7,4.142855586976148e7
35,21740,1,4.3593044033397436e8,1.269552269868268e7
35,21740,2,2.73576412394268e8,3.687747657489185e7
35,21740,3,1.4520865670205897e8,3.796853171778701e7
35,21740,4,5.1242927276484215e8,2.1390869736271685e8
35,21740,5,1.9476942453804152e9,1.0228362168365778e9
35,21740,6,7.850465088739114e8,4.8832665515264136e8
35,21740,7,1.455084894324934e8,1.017595408997289e8
35,21740,8,7.627266226923043e7,6.143576519398957e7
35,21740,9,6.454309086261333e7,6.146338171695709e7
35,21740,10,5.026491558299415e7,5.426695311952661e7
36,21740,1,4.8117282108286136e8,1.4005241934584722e7
36,21740,2,2.6274682721506038e8,3.2960115341477267e7
36,21740,3,1.2964978326507685e8,3.4268627878145665e7
36,21740,4,4.658637847358903e8,2.012220855658276e8
36,21740,5,1.8914944556609232e9,1.0166644555564524e9
36,21740,6,8.02924691659386e8,4.995031273848009e8
36,21740,7,1.500150990854865e8,1.0441244660039231e8
36,21740,8,7.511641949715881e7,5.813533027048743e7
36,21740,9,6.777404340776457e7,6.042435848962827e7
36,21740,10,5.00895054763692e7,4.848205037817416e7
37,21740,1,3.908907933398822e8,1.1755820882769667e7
37,21740,2,2.1586505598893216e8,2.820047392090422e7
37,21740,3,1.2371339766931829e8,3.535435683579371e7
37,21740,4,4.738507386247384e8,1.9769601268861035e8
37,21740,5,1.8294738737883484e9,9.611923341164373e8
37,21740,6,7.58963327658766e8,4.633052505881021e8
37,21740,7,1.4164586845733503e8,9.563282623754555e7
37,21740,8,7.0297724098632e7,5.361999437436561e7
37,21740,9,6.108354570973505e7,5.243871495819967e7
37,21740,10,4.85331630634757e7,4.6823194987711154e7
38,21740,1,3.463373131437539e8,1.0860286612892907e7
38,21740,2,2.4606908067649263e8,3.017930302500889e7
38,21740,3,1.3102041516345483e8,3.652779550796708e7
38,21740,4,4.6734700005900437e8,1.9615010000346094e8
38,21740,5,1.8499027416450875e9,9.832949481062346e8
38,21740,6,7.483344492230179e8,4.611485514536051e8
38,21740,7,1.363670708901413e8,9.323129161072123e7
38,21740,8,6.765206607833065e7,5.202080872161257e7
38,21740,9,5.695848066848081e7,5.0715445399107896e7
38,21740,10,4.480625471493246e7,4.355287370844495e7
39,21740,1,4.1795699451825666e8,1.266092325840361e7
39,21740,2,3.1484216931205356e8,3.987694140314439e7
39,21740,3,1.7099420651417544e8,4.30143744158507e7
39,21740,4,5.017895102870577e8,2.1050170839364207e8
39,21740,5,1.9757388094823182e9,1.0429443060210907e9
39,21740,6,8.160020572170739e8,5.0523466226705325e8
39,21740,7,1.500590593863253e8,1.039131491791344e8
39,21740,8,7.707804050679354e7,6.0169888988960885e7
39,21740,9,6.674607047198944e7,6.297574193072097e7
39,21740,10,5.1497991507423475e7,5.284443850604073e7
40,21740,1,4.2460422347004986e8,1.2649120273966141e7
40,21740,2,3.031441540010765e8,3.910158609167087e7
40,21740,3,1.5311978568129548e8,4.058279758808255e7
40,21740,4,5.272312901243527e8,2.1850663113738132e8
40,21740,5,2.089023244632959e9,1.0973317159730184e9
40,21740,6,8.491478348019367e8,5.164342238306946e8
40,21740,7,1.5686984737611726e8,1.0665261977717413e8
40,21740,8,7.951387578346263e7,5.9323643647595346e7
40,21740,9,6.935805131195533e7,5.9630569479166694e7
40,21740,10,4.9860313909792654e7,4.843321256212828e7
41,21740,1,5.225481467912262e8,1.4565184732327396e7
41,21740,2,2.679253056904198e8,3.920311552027068e7
41,21740,3,1.3843121920546055e8,3.864291829724263e7
41,21740,4,5.007414877293959e8,2.1146890397637257e8
41,21740,5,1.9098996591313012e9,1.0064427746121053e9
41,21740,6,7.860615236978561e8,4.868790499525984e8
41,21740,7,1.3801155671203843e8,9.582294228112885e7
41,21740,8,6.749707535154781e7,5.410691186243698e7
41,21740,9,6.129976139115741e7,5.370689330897167e7
41,21740,10,4.6153302451658234e7,4.636096849041872e7
42,21740,1,4.415831736607709e8,1.3380456695142634e7
42,21740,2,2.231378805991507e8,2.863326878451779e7
42,21740,3,1.3636072271887997e8,3.871279351760747e7
42,21740,4,5.0042728457514274e8,2.109979602226031e8
42,21740,5,1.9550769784714131e9,1.0280545918794781e9
42,21740,6,8.053771266624391e8,4.9624828542647517e8
42,21740,7,1.507461362844474e8,1.039610084084178e8
42,21740,8,8.020167282230002e7,6.3002113777988784e7
42,21740,9,6.5264814602548845e7,5.754569075119405e7
42,21740,10,5.7213720998560786e7,5.7459495339182585e7
43,21740,1,5.600017792364665e8,1.6675122159160856e7
43,21740,2,3.0446220065262157e8,4.582803790922115e7
43,21740,3,1.397380124489997e8,4.055909454774213e7
43,21740,4,4.8822849229460263e8,2.171527216028374e8
43,21740,5,1.8914316150369666e9,1.0052400292540214e9
43,21740,6,7.895801996372273e8,4.913396366153619e8
43,21740,7,1.3953868393856645e8,9.86085249905107e7
43,21740,8,7.0239911231623e7,5.5362424417146385e7
43,21740,9,6.138560020370924e7,5.456371403010435e7
43,21740,10,5.605704543896463e7,5.563596458931629e7
44,21740,1,4.09429350501214e8,1.3089083432488043e7
44,21740,2,2.590200892119777e8,3.8430333612539716e7
44,21740,3,1.3116709757666719e8,3.470465749281523e7
44,21740,4,4.722797020007223e8,1.9742104569496647e8
44,21740,5,1.850570413724768e9,9.792952212048569e8
44,21740,6,7.45149345393521e8,4.549330970563898e8
44,21740,7,1.3719250086548835e8,9.370376563366702e7
44,21740,8,7.044563035865791e7,5.27330383743251e7
44,21740,9,6.163891866739926e7,5.485575063031612e7
44,21740,10,4.695765893456717e7,4.843196644061779e7
45,21740,1,3.324689479595848e8,1.087307981686965e7
45,21740,2,3.004598652020009e8,3.858564523729145e7
45,21740,3,1.388493353597162e8,3.5347959622688405e7
45,21740,4,4.644068999962058e8,1.9553971071598142e8
45,21740,5,1.7972977826216807e9,9.468538795254091e8
45,21740,6,7.52706944911918e8,4.673024190103217e8
45,21740,7,1.391028677198878e8,9.706192585925719e7
45,21740,8,7.76987017125558e7,6.3346771426153645e7
45,21740,9,5.9887262008241236e7,5.702505518548226e7
45,21740,10,4.943199722646084e7,5.185673768717981e7
46,21740,1,4.4879402800354326e8,1.1046467913950441e7
46,21740,2,2.2893081998602825e8,2.9371524172302015e7
46,21740,3,1.179897715879408e8,3.3364796621760346e7
46,21740,4,4.531003108221416e8,1.9195210426690772e8
46,21740,5,1.7970992948903673e9,9.421764471533977e8
46,21740,6,7.258451087925892e8,4.4728236415934175e8
46,21740,7,1.370035672023832e8,9.416190122983335e7
46,21740,8,7.237433239098121e7,5.7131113799458325e7
46,21740,9,6.4910152809672855e7,5.968702736999839e7
46,21740,10,4.663183781001899e7,4.648636953113061e7
47,21740,1,3.798670692304423e8,1.2225121009529086e7
47,21740,2,3.597184331874596e8,5.404602125012674e7
47,21740,3,1.5199394446037334e8,3.891601709812491e7
47,21740,4,4.6635726589922935e8,1.9465478292968878e8
47,21740,5,1.862871352347818e9,9.793489264821872e8
47,21740,6,7.82767849316621e8,4.9373443348949826e8
47,21740,7,1.4316080932611188e8,1.0460235631835116e8
47,21740,8,7.619145089880906e7,6.270014511898944e7
47,21740,9,6.629290609886393e7,6.5820437198999874e7
47,21740,10,4.676932914181225e7,5.117480637165596e7
48,21740,1,3.9478652476054853e8,1.1385363404289149e7
48,21740,2,2.7359207461069816e8,3.492269230307573e7
48,21740,3,1.4192880034235784e8,3.8459697544000894e7
48,21740,4,5.300178481197893e8,2.1772223188582703e8
48,21740,5,2.017173330830995e9,1.0679969120601127e9
48,21740,6,8.129999190178378e8,5.0385701151184666e8
48,21740,7,1.518908441427891e8,1.0432846531757785e8
48,21740,8,7.63957228497226e7,5.946187520422597e7
48,21740,9,7.005332195384555e7,6.394649113684441e7
48,21740,10,5.225874768871109e7,5.2087646365531616e7
49,21740,1,5.378416540279062e8,1.5668745455192352e7
49,21740,2,3.0567406979498535e8,3.7445185610054515e7
49,21740,3,1.488536735739309e8,3.782584162953057e7
49,21740,4,5.36430541516413e8,2.293337291364044e8
49,21740,5,2.0715025226810179e9,1.0999104719461033e9
49,21740,6,8.453394843385088e8,5.18020839232169e8
49,21740,7,1.538225013834121e8,1.044797280624899e8
49,21740,8,8.339128129745226e7,6.314299402457525e7
49,21740,9,6.752070192222588e7,5.890953042545839e7
49,21740,10,4.903705711539917e7,4.872634468268904e7
50,21740,1,4.1639573612545156e8,1.230874334165169e7
50,21740,2,2.5134018060063177e8,3.048080388939778e7
50,21740,3,1.2932759275192228e8,3.502817498018443e7
50,21740,4,5.105444377556775e8,2.1526313569920623e8
50,21740,5,2.0485398785902393e9,1.0879732750539706e9
50,21740,6,8.027630858327742e8,4.902783609931621e8
50,21740,7,1.5060323027874896e8,1.0152727365577303e8
50,21740,8,7.810244601349705e7,5.973320332861598e7
50,21740,9,6.433630168593351e7,5.6419628751866795e7
50,21740,10,4.621401267691996e7,4.423349613710716e7
51,21740,1,4.6941209274063474e8,1.3295048615836501e7
