i,species_code,age,n,biomass
6,21740,10,8.618764031047998e7,7.988613895794576e7
7,21740,1,2.2614173459887657e8,6.740302704778667e6
7,21740,2,2.2747846424293134e8,2.4844818385005195e7
7,21740,3,1.376036595683943e8,3.194651110752156e7
7,21740,4,5.3516467652250814e8,2.0031581999266937e8
7,21740,5,2.0034983454203966e9,1.0487918011861662e9
7,21740,6,8.312071998037503e8,5.153964788984873e8
7,21740,7,1.722134254432047e8,1.1125202425262597e8
7,21740,8,1.0050816517396533e8,6.6772196946702085e7
7,21740,9,9.743867649649192e7,7.526503369927365e7
7,21740,10,9.217915220204288e7,8.411899373552272e7
8,21740,1,2.6818063021323708e8,7.879826502890747e6
8,21740,2,3.173783376890972e8,3.5515268714307636e7
8,21740,3,1.5292354659464663e8,3.606029701109429e7
8,21740,4,5.322578365461456e8,2.004578692818402e8
8,21740,5,2.0898672882381647e9,1.0935525328837729e9
8,21740,6,9.007643853254756e8,5.554099197906398e8
8,21740,7,1.897785628751296e8,1.2143644929823922e8
8,21740,8,1.0262244245286122e8,6.905009409372738e7
8,21740,9,1.0952875884111752e8,8.618814938156204e7
8,21740,10,9.852550282984054e7,9.211218721196416e7
9,21740,1,2.5600187109468555e8,7.881022155352209e6
9,21740,2,2.6038110397584745e8,2.9385705403697528e7
9,21740,3,1.527328382925384e8,3.6217980481888205e7
9,21740,4,4.6854538939663935e8,1.7852909089078465e8
9,21740,5,1.909884003224847e9,9.960635751806475e8
9,21740,6,8.069918699555795e8,4.9606363809218264e8
9,21740,7,1.5417565037503293e8,1.0049205062484576e8
9,21740,8,9.288216558273922e7,6.3591767480201885e7
9,21740,9,7.908515521473289e7,6.222643364567502e7
9,21740,10,6.624314676122233e7,6.1343948108728066e7
10,21740,1,2.2640542449502885e8,6.616848521257938e6
10,21740,2,2.9190237646645355e8,3.3032115400106538e7
10,21740,3,1.552430742120884e8,3.727667616767162e7
10,21740,4,4.858043880566691e8,1.8622329517936364e8
10,21740,5,1.8915675329637403e9,9.962271321193403e8
10,21740,6,8.451239632663832e8,5.226041755736549e8
10,21740,7,1.6187516095083886e8,1.0385836219628067e8
10,21740,8,9.729674624604025e7,6.733360859451096e7
10,21740,9,9.782674446196395e7,7.93715604960315e7
10,21740,10,8.267126809076539e7,7.636103946968964e7
11,21740,1,2.3178093317727888e8,6.735438742257833e6
11,21740,2,2.6053567632423156e8,2.9127905399268642e7
11,21740,3,1.4533742274134314e8,3.515087957191734e7
11,21740,4,5.277136536408776e8,2.0187019614042503e8
11,21740,5,2.0742016019649673e9,1.0846507521366403e9
11,21740,6,8.819280557429466e8,5.432808368614204e8
11,21740,7,1.894228717059966e8,1.2025424881688693e8
11,21740,8,1.0111779089091337e8,6.832814209904912e7
11,21740,9,9.032492862368217e7,7.233532593407872e7
11,21740,10,9.043837773959786e7,8.576041677154559e7
12,21740,1,3.0339930128841877e8,8.679608799703188e6
12,21740,2,3.5746788268630254e8,3.9309869094350345e7
12,21740,3,1.7524887076047343e8,4.0953326135677524e7
12,21740,4,5.590214479971802e8,2.0827475104321486e8
12,21740,5,2.1312952945742984e9,1.1152023263203332e9
12,21740,6,9.580613193186646e8,5.940795698875017e8
12,21740,7,1.8633591992563492e8,1.1783898033890423e8
12,21740,8,1.122340347724356e8,7.41756266247904e7
12,21740,9,1.1580864437076825e8,9.155477836990088e7
12,21740,10,1.053222026345456e8,9.934390805024421e7
13,21740,1,1.846289882943319e8,5.477108604904104e6
13,21740,2,2.6044863574647748e8,2.9275399001496706e7
13,21740,3,1.3820752057042813e8,3.3433562935226005e7
13,21740,4,4.9543891189311206e8,1.8714070590606678e8
13,21740,5,1.8544198539141498e9,9.772548961406665e8
13,21740,6,8.024595665565752e8,5.025152873239943e8
13,21740,7,1.5607312831116155e8,1.0351446898106074e8
13,21740,8,8.418441342014395e7,5.890817535802891e7
13,21740,9,8.229276457735303e7,6.710568018187392e7
13,21740,10,7.339227789782347e7,6.950029332004711e7
14,21740,1,3.542817356128677e8,1.0322032919887887e7
14,21740,2,3.12769394217354e8,3.492035847296609e7
14,21740,3,1.725153114092231e8,4.058895962160147e7
14,21740,4,5.602373646068987e8,2.1007326532952964e8
14,21740,5,2.2271472251786633e9,1.1742184950295799e9
14,21740,6,1.0017845907656766e9,6.200964140175415e8
14,21740,7,1.9658310591346672e8,1.261636575818501e8
14,21740,8,1.0705465971219069e8,7.077150981827396e7
14,21740,9,1.123648572476551e8,9.005143750441292e7
14,21740,10,1.229452556562851e8,1.213443378304487e8
15,21740,1,3.104413790931032e8,9.314113814523242e6
15,21740,2,3.042595365311456e8,3.406832195262468e7
15,21740,3,1.5703028877841598e8,3.733350026305695e7
15,21740,4,5.42662525790274e8,2.0529817594703257e8
15,21740,5,2.0857820335826614e9,1.0865045101823437e9
15,21740,6,8.792622173752372e8,5.401147583711425e8
15,21740,7,1.7813197719988593e8,1.1556426668748231e8
15,21740,8,9.620716157043509e7,6.6908045436043754e7
15,21740,9,9.515326310872564e7,7.351798759246123e7
15,21740,10,9.45485190415464e7,8.932598059112632e7
16,21740,1,2.239346909893074e8,7.004409306817487e6
16,21740,2,2.3451375365789637e8,2.6604279903516944e7
16,21740,3,1.4669092257390732e8,3.538261701116265e7
16,21740,4,5.407737042956702e8,2.0611754413830975e8
16,21740,5,2.1458199916634457e9,1.1174997777574317e9
16,21740,6,8.86585831750389e8,5.373549775979459e8
16,21740,7,1.7286247406697512e8,1.1159237127620849e8
16,21740,8,9.098573361720942e7,6.3480265738354295e7
16,21740,9,8.229045422436757e7,6.528000501720823e7
16,21740,10,6.247011248838405e7,5.660010132156931e7
17,21740,1,1.8698113323950404e8,5.949725502169606e6
17,21740,2,2.278027054531022e8,2.5775053040114943e7
17,21740,3,1.3359616539732619e8,3.2493655870521937e7
17,21740,4,5.153049638681035e8,2.0008065755698502e8
17,21740,5,1.9521844391927435e9,1.0236281352691804e9
17,21740,6,7.908946178963878e8,4.856108056011016e8
17,21740,7,1.4954613073368797e8,9.882614103722848e7
17,21740,8,7.876396358593525e7,5.5839715854484536e7
17,21740,9,7.636385086712328e7,6.176914633527399e7
17,21740,10,6.395693143403056e7,5.8887104615791656e7
18,21740,1,1.8894905894029617e8,5.846531699103707e6
18,21740,2,2.724509300909916e8,3.0286220549364336e7
18,21740,3,1.4473879031388265e8,3.506402319171524e7
18,21740,4,5.114501714918769e8,1.936122084464952e8
18,21740,5,1.9611734999635873e9,1.0323747172403138e9
18,21740,6,8.184945853904299e8,5.111582794226758e8
18,21740,7,1.5885429689790606e8,1.0521265516287719e8
18,21740,8,8.631236673912261e7,6.1726104267310925e7
18,21740,9,7.89092323445535e7,6.2330639825105965e7
18,21740,10,8.139074085035542e7,7.712262036918315e7
19,21740,1,2.2475403126540282e8,6.799984295592956e6
19,21740,2,2.589551607509438e8,2.9106811032461103e7
19,21740,3,1.349273372095254e8,3.272854836696161e7
19,21740,4,4.725464909286301e8,1.810955798167203e8
19,21740,5,1.8534852900779414e9,9.671962987529505e8
19,21740,6,7.957793449889808e8,4.9081738134805596e8
19,21740,7,1.5657054076988855e8,1.0246836687781888e8
19,21740,8,8.251630652013934e7,5.8550247328261785e7
19,21740,9,7.390703733450548e7,6.019328240373805e7
19,21740,10,6.903488615026708e7,6.4661381273090094e7
20,21740,1,2.2900282675517663e8,6.737290604479285e6
20,21740,2,2.848321700133326e8,3.214142874068498e7
20,21740,3,1.5676476380268654e8,3.7777865394419946e7
20,21740,4,5.2536528232024926e8,1.999448729228414e8
20,21740,5,2.0124536044539886e9,1.0465522445786076e9
20,21740,6,8.60484430037623e8,5.2149905520808905e8
20,21740,7,1.6854971783956334e8,1.0805713992011224e8
20,21740,8,9.058514337653242e7,6.1926331126269035e7
20,21740,9,7.871388627432978e7,6.079186906542447e7
20,21740,10,8.830000986454204e7,8.280705468045166e7
21,21740,1,2.7541497429797983e8,8.433244376487553e6
21,21740,2,2.853861833556812e8,3.2109258861053057e7
21,21740,3,1.5505052588941032e8,3.9055369417672046e7
21,21740,4,5.416234257476428e8,2.1125020063039953e8
21,21740,5,2.09642761559843e9,1.1065323374511049e9
21,21740,6,8.706529777031994e8,5.407741712291046e8
21,21740,7,1.7580430721608967e8,1.1563557836710979e8
21,21740,8,9.182808756135824e7,6.3908992838341355e7
21,21740,9,8.413398297150755e7,6.730196626576772e7
21,21740,10,8.210006753714219e7,7.798287439773642e7
22,21740,1,2.788467082519213e8,7.882626782199986e6
22,21740,2,3.0155748143620783e8,3.2614950484198987e7
22,21740,3,1.8002936598256925e8,4.2935478669857286e7
22,21740,4,5.650480139701911e8,2.131186624302099e8
22,21740,5,2.1559232781011467e9,1.1324087857862287e9
22,21740,6,9.692304247388577e8,6.029913283349154e8
22,21740,7,1.9101679483093017e8,1.2208358032914522e8
22,21740,8,1.1392577180130622e8,7.666576126622629e7
22,21740,9,1.2288520906994483e8,9.652821679819173e7
22,21740,10,1.2438601868744324e8,1.1705775812687483e8
23,21740,1,2.771811720336384e8,7.760518676517177e6
23,21740,2,3.1315344271388996e8,3.3871265186849155e7
23,21740,3,1.6256976052286673e8,3.7683647143045366e7
23,21740,4,5.547573097990514e8,2.1007742476976135e8
23,21740,5,2.1515175346270623e9,1.1290095382117183e9
23,21740,6,9.56991376201827e8,5.972270373644049e8
23,21740,7,2.0512892735945207e8,1.3082445302568784e8
23,21740,8,1.0934830962493749e8,7.304683031721735e7
23,21740,9,1.237938695242651e8,9.946349248080775e7
23,21740,10,1.2602327227713965e8,1.2572823231136352e8
24,21740,1,2.1455947010684365e8,6.538312289079817e6
24,21740,2,2.5422261357883286e8,2.8105057849825386e7
24,21740,3,1.381389922748548e8,3.263338745151374e7
24,21740,4,5.1195472016839606e8,1.9264410272384867e8
24,21740,5,2.033742937051604e9,1.0639070177929437e9
24,21740,6,8.564068340751507e8,5.2162842630224556e8
24,21740,7,1.6262570783919406e8,1.0389908904122947e8
24,21740,8,9.325991733549887e7,6.290491169799541e7
24,21740,9,8.373641575566788e7,6.352272786234709e7
24,21740,10,8.010331408171761e7,7.489068111407125e7
25,21740,1,2.2065206234842467e8,6.869750196783468e6
25,21740,2,2.7195367616436255e8,3.0816579462036256e7
25,21740,3,1.4154863934830946e8,3.448700555386487e7
25,21740,4,5.198500478384719e8,2.0032645108747765e8
25,21740,5,1.9933159552262182e9,1.0525658391983227e9
25,21740,6,8.430814042644613e8,5.2392814704737735e8
25,21740,7,1.5859495768240964e8,1.0406988643252748e8
25,21740,8,8.390781034596303e7,5.923226109340056e7
25,21740,9,8.329850113894838e7,6.4039551469140865e7
25,21740,10,6.3937951464187026e7,5.7818358469430074e7
26,21740,1,2.4415033400803792e8,6.785209092313401e6
26,21740,2,2.370718025514762e8,2.5208338076178424e7
26,21740,3,1.368338518602003e8,3.134706724009555e7
26,21740,4,4.77150032339278e8,1.782447648465663e8
26,21740,5,1.893998323169878e9,9.83612639640743e8
26,21740,6,8.762696723084277e8,5.420336530423491e8
26,21740,7,1.742681251783318e8,1.0935628306493835e8
26,21740,8,1.0196701350358012e8,6.78410140864416e7
26,21740,9,1.0828408465397668e8,8.31494943022415e7
26,21740,10,1.1767625316998222e8,1.124915463254599e8
27,21740,1,2.4236569859412575e8,6.967802505013406e6
27,21740,2,2.5253344367533064e8,2.868929371576973e7
27,21740,3,1.5095311506556177e8,3.442319691946092e7
27,21740,4,5.223075410225928e8,1.937575906073676e8
27,21740,5,2.069843167776164e9,1.0872776543641431e9
27,21740,6,9.056612619871006e8,5.645802281766715e8
27,21740,7,1.8811534772245848e8,1.2205242989817631e8
27,21740,8,1.0960400932618034e8,7.615868179975119e7
27,21740,9,1.0888505421596628e8,8.592178858385788e7
27,21740,10,1.2061044256093934e8,1.1539750064299527e8
28,21740,1,2.1918001381823546e8,6.349821159286864e6
28,21740,2,3.0241866009941953e8,3.3306335603848334e7
28,21740,3,1.5232786584419063e8,3.6972920904397085e7
28,21740,4,5.310634022667036e8,2.009044542872978e8
28,21740,5,2.053669204026288e9,1.0741626284342937e9
28,21740,6,8.69663009126258e8,5.3409105283893543e8
28,21740,7,1.6911299640823823e8,1.0946357514185722e8
28,21740,8,9.365137065423457e7,6.463775376446782e7
28,21740,9,9.3364124497246e7,7.349471304700804e7
28,21740,10,8.020157484521717e7,7.443007110155945e7
29,21740,1,3.188799407682773e8,9.751404248170037e6
29,21740,2,3.5980500093347466e8,3.980433481406823e7
29,21740,3,1.751196119635054e8,4.1097567216361135e7
29,21740,4,5.645945752268937e8,2.1408246451345006e8
29,21740,5,2.196980705866702e9,1.1553196020578868e9
29,21740,6,9.193181283448949e8,5.706896074088194e8
29,21740,7,1.897292146345968e8,1.2173782856093502e8
29,21740,8,1.1537976474979293e8,7.796940934519267e7
29,21740,9,1.1354202031620914e8,8.99824244586349e7
29,21740,10,1.136456728335085e8,1.0508277622205605e8
30,21740,1,2.3558103168366233e8,7.118732329771961e6
30,21740,2,2.892822422937244e8,3.209801083414394e7
30,21740,3,1.5146257324652627e8,3.54968494822064e7
30,21740,4,5.0919699605208623e8,1.9253493988737044e8
30,21740,5,1.946693325840857e9,1.027049161151319e9
30,21740,6,8.662920696023692e8,5.439665541414139e8
30,21740,7,1.8428439399776304e8,1.2075305072278269e8
30,21740,8,1.0460016370161845e8,7.340390717237243e7
30,21740,9,9.472239620895657e7,7.367370341257916e7
30,21740,10,8.71840603025568e7,8.246504326435494e7
31,21740,1,2.951240721990977e8,9.468444157835305e6
31,21740,2,3.4272761200525177e8,3.918978775184135e7
31,21740,3,1.5675870178026024e8,3.835403231352216e7
31,21740,4,4.6843924958148664e8,1.7954280919595742e8
31,21740,5,1.9412679246874545e9,1.0183657811377565e9
31,21740,6,8.138997994389576e8,4.992212176588979e8
31,21740,7,1.5525884946605074e8,1.0096754367421909e8
31,21740,8,8.428565654116553e7,5.919332477276994e7
31,21740,9,7.446348123846307e7,5.775131303204569e7
31,21740,10,6.4718997827957034e7,5.9283667364091024e7
32,21740,1,2.2229926376878902e8,6.480941230038257e6
32,21740,2,3.0871405699350935e8,3.489903115540166e7
32,21740,3,1.7003690027266932e8,3.9576304457517795e7
32,21740,4,5.370540147671615e8,2.0129642336232394e8
32,21740,5,2.1029768099427476e9,1.1014255077601342e9
32,21740,6,9.285526236766318e8,5.71386070209229e8
32,21740,7,1.7142704050114948e8,1.0915744050414225e8
32,21740,8,9.616844011515704e7,6.559566583104724e7
32,21740,9,9.753026421291652e7,7.537832033409327e7
32,21740,10,1.0099317527034709e8,9.463035203155695e7
33,21740,1,2.2446789464845228e8,6.525879427317238e6
33,21740,2,3.058737709643244e8,3.432494184091015e7
33,21740,3,1.529036867621268e8,3.567587349844861e7
33,21740,4,5.213066111518703e8,1.9470959727145967e8
33,21740,5,2.0266485200918663e9,1.0579584549708774e9
33,21740,6,8.928033160282297e8,5.488402603178655e8
33,21740,7,1.987352640868364e8,1.2635358291050132e8
33,21740,8,9.793123496723035e7,6.68231469951053e7
33,21740,9,1.0099963448798081e8,8.049669569907376e7
33,21740,10,9.390765571508019e7,8.771485914007965e7
34,21740,1,2.169066885396983e8,6.702215216818173e6
34,21740,2,3.014457873359184e8,3.384881596855087e7
34,21740,3,1.5377337282459745e8,3.61390955974805e7
34,21740,4,5.011973366284171e8,1.9335527222063616e8
34,21740,5,1.968867334977353e9,1.0365644687138615e9
34,21740,6,8.363541476288855e8,5.1653557223151237e8
34,21740,7,1.6220629955969954e8,1.0702476699337867e8
34,21740,8,8.672063703563534e7,6.063318731990066e7
34,21740,9,7.719836670496187e7,6.2079905298942946e7
34,21740,10,7.969305559396644e7,7.593343460143423e7
35,21740,1,2.8122257090681213e8,8.50287882084405e6
35,21740,2,2.515259516354204e8,2.831682882525625e7
35,21740,3,1.4480550014680552e8,3.418642479204116e7
35,21740,4,5.126017277535109e8,1.918463406724012e8
35,21740,5,1.9122443688454766e9,1.0026329018042214e9
35,21740,6,8.377278060307319e8,5.18404748409836e8
35,21740,7,1.6965908702566156e8,1.0802609983613211e8
35,21740,8,9.89978258445722e7,6.723472013679856e7
35,21740,9,8.712351548871517e7,6.932225677981496e7
35,21740,10,8.726036652458166e7,8.362731579336932e7
36,21740,1,2.534212524552127e8,7.820709907329945e6
36,21740,2,3.109084782524835e8,3.450769337180252e7
36,21740,3,1.5743527657766917e8,3.662247461382749e7
36,21740,4,5.296743536189114e8,1.985412059244709e8
36,21740,5,1.968771887923213e9,1.04321823129272e9
36,21740,6,8.755339523644073e8,5.452934337296648e8
36,21740,7,1.6278989996188655e8,1.0538086065717614e8
36,21740,8,9.77993733068467e7,6.748734686037433e7
36,21740,9,9.091552613671654e7,7.357188292314252e7
36,21740,10,7.996490290398443e7,7.6220185486287e7
37,21740,1,2.376760234997417e8,6.365309385168355e6
37,21740,2,2.681723509786789e8,2.9399537969301566e7
37,21740,3,1.4808765945001462e8,3.402554010216292e7
37,21740,4,5.055121018357653e8,1.899463464314069e8
37,21740,5,2.0273056795471332e9,1.0618398213671886e9
37,21740,6,9.134841078771882e8,5.710526287706916e8
37,21740,7,1.8356860676692322e8,1.1676188606574303e8
37,21740,8,1.0816873932049859e8,7.134301667815799e7
37,21740,9,1.0155597542775576e8,7.924859551725157e7
37,21740,10,1.0179635860669985e8,9.642403509089318e7
38,21740,1,2.911367504714503e8,8.487234087987095e6
38,21740,2,2.3579846859509966e8,2.5841503857709862e7
38,21740,3,1.3538690959414822e8,3.0975349963196777e7
38,21740,4,5.2959959845666474e8,2.0034215403443912e8
38,21740,5,2.0690646068567746e9,1.0876992209347765e9
38,21740,6,9.26068065986146e8,5.751613351901625e8
38,21740,7,1.8294455354266033e8,1.1635313631860451e8
38,21740,8,9.832069526123838e7,6.752794991495658e7
38,21740,9,1.1689359215345746e8,9.265956180235133e7
38,21740,10,1.1891733893892911e8,1.1481469823504671e8
39,21740,1,3.416592045667392e8,1.001428994800862e7
39,21740,2,3.7271423061723083e8,4.126399597139578e7
39,21740,3,1.6615198074676293e8,3.847056204238223e7
39,21740,4,4.929792436464155e8,1.815576994733781e8
39,21740,5,2.081724814569551e9,1.1022156139454708e9
39,21740,6,9.445860333358018e8,5.957512266568034e8
39,21740,7,1.9336605998898602e8,1.2197293619353306e8
39,21740,8,1.1872198852963516e8,7.832162356621829e7
39,21740,9,1.1040982272496584e8,8.64179535090012e7
39,21740,10,1.2701468423488148e8,1.2337911157267398e8
40,21740,1,1.9574253424470383e8,6.049879357566366e6
40,21740,2,2.3691525832652977e8,2.6637448155662134e7
40,21740,3,1.3370010335041119e8,3.236879161369512e7
40,21740,4,5.031113545559419e8,1.9380683206346548e8
40,21740,5,1.9607048770469093e9,1.0355100246502497e9
40,21740,6,8.1216864121725e8,5.054906606173e8
40,21740,7,1.5644256105177212e8,1.0479944320758724e8
40,21740,8,7.523276209786244e7,5.385085217142169e7
40,21740,9,7.292048813523012e7,5.970166679334799e7
40,21740,10,6.2713587852850124e7,5.9909779819448024e7
41,21740,1,2.3686451811354458e8,6.859131118181215e6
41,21740,2,3.1508948341465586e8,3.531809749272641e7
41,21740,3,1.7163892661842158e8,4.028825575917782e7
41,21740,4,5.29046619658279e8,1.986989511308012e8
41,21740,5,2.1273021566141715e9,1.1183570256589756e9
41,21740,6,9.713870129193897e8,6.076902654227916e8
41,21740,7,1.9466162273636386e8,1.2692580031186718e8
41,21740,8,1.2058841019623083e8,8.263242440967081e7
41,21740,9,1.0196642362071937e8,8.261633714906454e7
41,21740,10,1.0669320270853588e8,1.0273199236457592e8
42,21740,1,1.997826098255604e8,6.158499161201065e6
42,21740,2,2.5313421311191922e8,2.9049401220124498e7
42,21740,3,1.501081304043294e8,3.659827879081941e7
42,21740,4,5.1166810791988397e8,1.9864330609772488e8
42,21740,5,1.9428314165976057e9,1.0266085621130128e9
42,21740,6,8.264954652451776e8,5.1333365577603894e8
42,21740,7,1.5521821680644307e8,1.0357851491112047e8
42,21740,8,8.304361081423536e7,6.0055513334876314e7
42,21740,9,7.179294250465049e7,5.8039839802305706e7
42,21740,10,6.593496409440354e7,6.101423627444807e7
43,21740,1,2.369030508987997e8,7.343757746352781e6
43,21740,2,3.0867014408321995e8,3.503760162137401e7
43,21740,3,1.5999865655122212e8,3.831105865425323e7
43,21740,4,5.186015173546604e8,1.9980254656956327e8
43,21740,5,1.9279652545025342e9,1.0080894233938848e9
43,21740,6,8.217782956743736e8,5.030960659548496e8
43,21740,7,1.5516595634703094e8,1.0070060724101555e8
43,21740,8,8.649692367075786e7,5.986491342347067e7
43,21740,9,7.841384312797049e7,6.165351578092714e7
43,21740,10,6.83644774467071e7,6.436167248898728e7
44,21740,1,2.537177951969628e8,7.835459003107085e6
44,21740,2,2.828498422293857e8,3.135582453369893e7
44,21740,3,1.549010269713632e8,3.674413849576273e7
44,21740,4,5.397296282105919e8,2.0536501510969394e8
44,21740,5,2.1274481310818305e9,1.1162555912163095e9
44,21740,6,8.99127647839335e8,5.632605439456433e8
44,21740,7,1.6902730343192554e8,1.1317114945944859e8
44,21740,8,9.413022928094155e7,6.759729744748995e7
44,21740,9,9.065171250280273e7,7.444710048064587e7
44,21740,10,7.825896519940537e7,7.472888542740837e7
45,21740,1,2.870776708073614e8,8.736318912188375e6
45,21740,2,3.09384989295831e8,3.53190788706053e7
45,21740,3,1.5308540222338596e8,3.7234350075465195e7
45,21740,4,5.048375206119069e8,1.932938362243233e8
45,21740,5,1.9409929772849953e9,1.0181412208033575e9
45,21740,6,8.427117595881028e8,5.175767051674128e8
45,21740,7,1.6020313097732309e8,1.033566093525985e8
45,21740,8,9.921789554812993e7,6.906206398852126e7
45,21740,9,8.936449350005569e7,7.031414305889785e7
45,21740,10,8.579744126516132e7,8.072432910087538e7
46,21740,1,2.5419773497372824e8,7.256544724024639e6
46,21740,2,2.284376413272502e8,2.57543693673323e7
46,21740,3,1.3606662369831294e8,3.2310785988056734e7
46,21740,4,5.120826980343086e8,1.93022743291309e8
46,21740,5,2.0156369588480165e9,1.0490123550918761e9
46,21740,6,8.810485289932015e8,5.44597797993397e8
46,21740,7,1.757412093998605e8,1.1441007010884832e8
46,21740,8,1.1071972089328885e8,7.71896463261141e7
46,21740,9,8.932324253859049e7,7.278303952971713e7
46,21740,10,1.0286885223294759e8,9.853430465267079e7
47,21740,1,3.5479064671737164e8,9.502531228533981e6
47,21740,2,3.582008333185108e8,3.999709554948561e7
47,21740,3,1.9122806294896528e8,4.254195670065702e7
47,21740,4,5.74871806351599e8,2.159206149746373e8
47,21740,5,2.2271094307308817e9,1.170035290177262e9
47,21740,6,1.0773975728505576e9,6.748469009289262e8
47,21740,7,2.2389397718712068e8,1.4289442441246688e8
47,21740,8,1.2597472372369422e8,8.333173685120209e7
47,21740,9,1.5782109246955076e8,1.1910998572506838e8
47,21740,10,1.5071266250366193e8,1.389538373059278e8
48,21740,1,2.6037156544487727e8,7.851626075254283e6
48,21740,2,2.7344672226521486e8,3.0688281455110013e7
48,21740,3,1.6244356939952862e8,3.972555667244011e7
48,21740,4,5.39689359941055e8,2.05833234421453e8
48,21740,5,2.171212079253969e9,1.1358489239237392e9
48,21740,6,8.974837985632583e8,5.502558061700273e8
48,21740,7,1.8290234918230242e8,1.1907198155774847e8
48,21740,8,1.0026752302483758e8,6.93078383934314e7
48,21740,9,9.201769775209549e7,7.137177369445291e7
48,21740,10,8.612551324739125e7,8.033473364929824e7
49,21740,1,2.4442267167877358e8,6.98003084883894e6
49,21740,2,2.917233428833727e8,3.218767484244617e7
49,21740,3,1.3897267082823825e8,3.294180210284039e7
49,21740,4,5.28904143236132e8,1.9836518690469328e8
49,21740,5,2.0790603994487638e9,1.0854536822042758e9
49,21740,6,9.550006781758207e8,5.945503413596113e8
49,21740,7,1.9104756530520537e8,1.2191081005070247e8
49,21740,8,1.2664987287260705e8,8.322015205058263e7
49,21740,9,1.1899924240367721e8,9.3916482899299e7
49,21740,10,1.213358182647602e8,1.1650221506884295e8
50,21740,1,3.0261196598187864e8,7.97896613835685e6
50,21740,2,3.130369491780026e8,3.317772719389288e7
50,21740,3,1.4926176542789653e8,3.4492020101341516e7
50,21740,4,5.27326686684364e8,1.9432573483986914e8
50,21740,5,2.1000370345645556e9,1.1047444399646072e9
50,21740,6,9.647343833034608e8,6.006339320570301e8
50,21740,7,2.2181381527465996e8,1.376198914149993e8
50,21740,8,1.3009659948450777e8,8.174990542139007e7
50,21740,9,1.4023734346451712e8,1.0312316093096247e8
50,21740,10,1.525529709886351e8,1.421801343496524e8
