i,species_code,age,n,biomass
7,21740,7,6.197753769010985e8,4.017344647293323e8
7,21740,8,2.6141593594643134e8,1.7066723624222288e8
7,21740,9,2.0947845515498286e8,1.4205479319890577e8
7,21740,10,2.4846284510457128e8,2.356300572988101e8
8,21740,1,2.4993929887575886e8,7.042973667580208e6
8,21740,2,3.06023193027151e8,2.916614523230074e7
8,21740,3,5.639516560414414e8,1.6514845571665397e8
8,21740,4,1.0670276717448741e9,4.678538448212504e8
8,21740,5,1.4103975156314132e9,7.407111290269418e8
8,21740,6,9.223765081336802e8,5.565085552923048e8
8,21740,7,6.941768756091646e8,4.3992702411911756e8
8,21740,8,2.931071871746888e8,1.945026729944357e8
8,21740,9,1.3374426115788916e8,9.522436520836975e7
8,21740,10,1.835052845390641e8,1.638111200809434e8
9,21740,1,2.1824253305620655e8,6.135637180958882e6
9,21740,2,3.30002392241339e8,3.3283543530098308e7
9,21740,3,4.474156359624761e8,1.3010545202418968e8
9,21740,4,1.2936988896392245e9,5.776529071554755e8
9,21740,5,1.142286493940821e9,6.0191315991106e8
9,21740,6,6.330670565371866e8,3.8393622376636696e8
9,21740,7,5.812546964682806e8,3.668206071871678e8
9,21740,8,2.8866169109657454e8,1.9083199469484165e8
9,21740,9,1.453601211509034e8,1.00557421732434e8
9,21740,10,1.799537363002926e8,1.563848321333927e8
10,21740,1,2.374332460724432e8,6.32095368049154e6
10,21740,2,2.689128869977909e8,2.4627127646540035e7
10,21740,3,6.133245882565795e8,1.790272044704629e8
10,21740,4,9.455237691805367e8,4.1729780606819713e8
10,21740,5,1.7182513617407255e9,9.084914612798533e8
10,21740,6,6.231068290383083e8,3.776191857931752e8
10,21740,7,7.350143095200596e8,4.7862096505711526e8
10,21740,8,3.495781758883518e8,2.3733378554472315e8
10,21740,9,1.700837461081305e8,1.1916352254693282e8
10,21740,10,1.8488070313744044e8,1.6838078653321686e8
11,21740,1,2.1719458196023485e8,5.738382531397872e6
11,21740,2,1.1265286302717021e8,9.929200130046237e6
11,21740,3,4.372516152643579e8,1.2278195258640787e8
11,21740,4,1.327656557614768e9,5.931092612852026e8
11,21740,5,1.2803357241272361e9,6.767645460081924e8
11,21740,6,8.970447372544942e8,5.437182232212375e8
11,21740,7,5.593299946025631e8,3.6261054207212e8
11,21740,8,3.004316689940119e8,1.9864732065969706e8
11,21740,9,2.201685703740877e8,1.5494525989646864e8
11,21740,10,1.8423684169825834e8,1.6886970785059002e8
12,21740,1,2.2443650134118423e8,5.698505040283256e6
12,21740,2,3.508327468327659e8,3.3438623908293456e7
12,21740,3,4.09655808274972e8,1.1512153455525972e8
12,21740,4,1.4731741253590336e9,6.662692572975667e8
12,21740,5,1.285666827607921e9,6.917245616384671e8
12,21740,6,4.6896000148998356e8,2.829111473644725e8
12,21740,7,6.27092578237217e8,4.129052085857674e8
12,21740,8,2.601890834067264e8,1.7033296734231398e8
12,21740,9,2.5300005641769743e8,1.7518177479769623e8
12,21740,10,2.194460356825786e8,2.035189860022072e8
13,21740,1,2.4165853627165326e8,6.496498709906451e6
13,21740,2,2.97780724025785e8,2.9437536278366834e7
13,21740,3,4.433074697288228e8,1.2123683339193851e8
13,21740,4,1.1729220035837002e9,5.191047610682369e8
13,21740,5,1.6349100818186758e9,8.65529607351664e8
13,21740,6,6.838552938188922e8,4.162842423492114e8
13,21740,7,6.508881781174154e8,4.163166972363536e8
13,21740,8,1.82003340592379e8,1.1700135726627842e8
13,21740,9,1.7318654650061044e8,1.2501310743325001e8
13,21740,10,1.9479645759233737e8,1.7615786429131263e8
14,21740,1,3.098466421735369e8,8.187699642770244e6
14,21740,2,3.6313531467619896e8,3.600273468822708e7
14,21740,3,5.288751942801518e8,1.4793096060764724e8
14,21740,4,1.4850448779025247e9,6.625212639427706e8
14,21740,5,1.8437527205721452e9,9.952633566551077e8
14,21740,6,7.09241772039051e8,4.381595314264157e8
14,21740,7,7.043234247188982e8,4.569625477255579e8
14,21740,8,3.81453702555415e8,2.52353846063498e8
14,21740,9,2.2745666145329118e8,1.6232805777009475e8
14,21740,10,2.633967224697882e8,2.431021362823254e8
15,21740,1,1.9808399580251068e8,5.109895414548525e6
15,21740,2,2.951438597308599e8,2.8679003140377752e7
15,21740,3,4.3340858273889285e8,1.2228191940841353e8
15,21740,4,1.379344779441935e9,6.147808861466076e8
15,21740,5,1.1072066255157104e9,5.831711436866103e8
15,21740,6,7.650617007624005e8,4.6288032569007987e8
15,21740,7,6.019255315740602e8,3.8733897824730694e8
15,21740,8,2.858117445868545e8,1.863224470364097e8
15,21740,9,2.160553526207832e8,1.505203818575866e8
15,21740,10,2.0970229123207554e8,1.9089221105471766e8
16,21740,1,3.2119409957294023e8,7.6329299889015e6
16,21740,2,3.457121199484452e8,3.2625969294371326e7
16,21740,3,4.719350824422661e8,1.2462746729158592e8
16,21740,4,1.1460200968840747e9,4.884223276537519e8
16,21740,5,1.3011560411519978e9,6.778904607943673e8
16,21740,6,1.0705122884592514e9,6.559372953454659e8
16,21740,7,5.542490695857856e8,3.443065525087706e8
16,21740,8,3.248922778819127e8,2.1557253470771453e8
16,21740,9,2.6378352227082503e8,1.8603102153120714e8
16,21740,10,2.913651122314368e8,2.7698202076138985e8
17,21740,1,2.1667504553202805e8,6.003873273386471e6
17,21740,2,3.065093453605224e8,2.931075483632254e7
17,21740,3,4.891208937898479e8,1.3423194823558542e8
17,21740,4,1.6700859301299007e9,7.562064099748646e8
17,21740,5,1.2717692680074325e9,6.84108963912554e8
17,21740,6,8.365500867902656e8,5.1909989304439586e8
17,21740,7,4.7449503418407357e8,3.071624780683279e8
17,21740,8,2.3601901808907434e8,1.6489515161000314e8
17,21740,9,1.9615875475671864e8,1.3836740529541886e8
17,21740,10,1.8139939466230953e8,1.6214001937691998e8
18,21740,1,2.5832557164499792e8,6.521905725619845e6
18,21740,2,3.251770211525854e8,3.2967377475423567e7
18,21740,3,3.9850831079109776e8,9.960274385432988e7
18,21740,4,1.2625080282155502e9,5.509517720933746e8
18,21740,5,1.6472636757935402e9,8.694220539020964e8
18,21740,6,6.967121158659805e8,4.25828339231595e8
18,21740,7,5.814136883416615e8,3.686821536805295e8
18,21740,8,2.758252645576274e8,1.791018280304017e8
18,21740,9,2.1940765308840472e8,1.4759305515730903e8
18,21740,10,3.0314824504728043e8,2.8793017351198137e8
19,21740,1,2.3482788847810715e8,6.062789631736239e6
19,21740,2,3.238160925441864e8,3.0179044195803285e7
19,21740,3,4.637017550118265e8,1.3230816013661075e8
19,21740,4,1.4659971937766042e9,6.6888830307028e8
19,21740,5,1.3729575903690145e9,7.406602532253456e8
19,21740,6,6.110581401335629e8,3.791030629038739e8
19,21740,7,4.658009469172034e8,3.079265796649151e8
19,21740,8,3.466348703058311e8,2.3238551971555772e8
19,21740,9,2.264362013142019e8,1.6067458178068876e8
19,21740,10,2.0509876242338324e8,1.8153741115990144e8
20,21740,1,2.4335517834690726e8,6.387323893471383e6
20,21740,2,2.9369519299233896e8,2.7974221164924253e7
20,21740,3,4.689776557939698e8,1.2977052760608935e8
20,21740,4,1.4685750514370196e9,6.573236339018595e8
20,21740,5,1.0578002146673474e9,5.632179671771687e8
20,21740,6,7.68964242596648e8,4.741679962491635e8
20,21740,7,5.238236509818835e8,3.4343994363902617e8
20,21740,8,3.458963981708365e8,2.348799342893017e8
20,21740,9,2.012204868822219e8,1.3720738300503314e8
20,21740,10,1.598216675086611e8,1.4843729563272166e8
21,21740,1,2.821351127082536e8,7.189692149416224e6
21,21740,2,3.7197854937705815e8,3.457142148378435e7
21,21740,3,5.231083644884045e8,1.433014336606091e8
21,21740,4,1.2864280971987414e9,5.679698327043217e8
21,21740,5,1.4103750830728848e9,7.455117406208303e8
21,21740,6,7.972660396570106e8,4.89481105295233e8
21,21740,7,6.187922787636791e8,4.040033300808184e8
21,21740,8,3.22665795894545e8,2.1651110677309498e8
21,21740,9,2.011628160715431e8,1.4180376224884143e8
21,21740,10,2.2287649528632045e8,2.033386064459823e8
22,21740,1,2.0234745838379312e8,5.235118426290963e6
22,21740,2,2.700518190689025e8,2.6344447763778694e7
22,21740,3,3.84414326532126e8,1.0836482861037414e8
22,21740,4,1.5117979722755768e9,6.801639563895276e8
22,21740,5,1.0183212031265849e9,5.383034772760118e8
22,21740,6,9.592243883329113e8,5.840747033789204e8
22,21740,7,5.132407591158354e8,3.302429051109127e8
22,21740,8,2.9215937395785505e8,1.8841063579321995e8
22,21740,9,2.0116742251969618e8,1.402446476604186e8
22,21740,10,1.730731284337484e8,1.6130768065602738e8
23,21740,1,2.4579126388246423e8,6.956978945562886e6
23,21740,2,3.4113634751909566e8,3.37242388966521e7
23,21740,3,4.600274433215154e8,1.3361074841199578e8
23,21740,4,1.5127844543073077e9,6.81101874370836e8
23,21740,5,1.151966836937633e9,6.168408739010384e8
23,21740,6,6.850284818532394e8,4.1711322317101663e8
23,21740,7,5.3141957382982004e8,3.380837920973375e8
23,21740,8,3.614455997926131e8,2.3551823486367068e8
23,21740,9,1.4657937305993846e8,1.005158992877712e8
23,21740,10,1.8357810641060287e8,1.645741834241544e8
24,21740,1,3.047970893915233e8,7.799299894805501e6
24,21740,2,3.274606879133128e8,2.9407272143733334e7
24,21740,3,5.156845236194221e8,1.4148923835220158e8
24,21740,4,1.299886761351042e9,5.694454920067585e8
24,21740,5,1.216302880453279e9,6.415458166251136e8
24,21740,6,8.814819631399224e8,5.424959776495732e8
24,21740,7,5.21994707853838e8,3.332033158119981e8
24,21740,8,3.410279523195753e8,2.2887055092417452e8
24,21740,9,1.6836158845159227e8,1.1862951254918455e8
24,21740,10,2.2884833063031578e8,2.1492908539166135e8
25,21740,1,2.2920780443953013e8,5.831067652241175e6
25,21740,2,3.6406197756606025e8,3.709227910188204e7
25,21740,3,3.77326257333758e8,1.03404852159892e8
25,21740,4,1.1131479974101856e9,4.803099003607071e8
25,21740,5,1.5349311809291093e9,8.04874832516912e8
25,21740,6,7.782870322272933e8,4.80028412671432e8
25,21740,7,4.398391994757533e8,2.8055773513943243e8
25,21740,8,2.9803607822849494e8,2.0202203936934233e8
25,21740,9,1.837963475859737e8,1.27311638578589e8
25,21740,10,2.2973183824492648e8,2.1210939162723762e8
26,21740,1,2.7299569380590427e8,6.726250936704392e6
26,21740,2,3.9495872244222057e8,3.5992070384778365e7
26,21740,3,3.91501606092237e8,1.0494712960306424e8
26,21740,4,1.0835438706404493e9,4.7215579234177685e8
26,21740,5,1.2369410252769015e9,6.440236633364762e8
26,21740,6,7.936033026311198e8,4.7631539123993576e8
26,21740,7,5.462038053589298e8,3.531154912851481e8
26,21740,8,3.356050509196468e8,2.2216518970059496e8
26,21740,9,2.1811382344932577e8,1.5335432707906458e8
26,21740,10,2.673281456064185e8,2.5520919847835678e8
27,21740,1,2.446347514866766e8,6.220745824566601e6
27,21740,2,3.2534767163877785e8,3.0547350377186675e7
27,21740,3,5.503756293129176e8,1.509957841511952e8
27,21740,4,1.513418653822403e9,6.722582543665257e8
27,21740,5,1.6807213999027686e9,9.041349376324366e8
27,21740,6,5.608146633232937e8,3.477194293247481e8
27,21740,7,6.454082056054194e8,4.222731940715344e8
27,21740,8,2.8339249469111603e8,1.907108600577436e8
27,21740,9,2.4293059478584898e8,1.7482151386812788e8
27,21740,10,2.037712655868485e8,1.8720423752969867e8
28,21740,1,2.503519259190438e8,5.988858167768707e6
28,21740,2,3.173023173528567e8,2.9150699413753636e7
28,21740,3,4.4571169050946176e8,1.1520294876699045e8
28,21740,4,1.6396763739504292e9,7.295664696432716e8
28,21740,5,1.3591953456881304e9,7.300813874090656e8
28,21740,6,7.40149687630092e8,4.4826025879015595e8
28,21740,7,4.9928210341868615e8,3.243008030817332e8
28,21740,8,4.219596524455762e8,2.958625182319924e8
28,21740,9,2.4145879076744598e8,1.739016143772276e8
28,21740,10,2.275735558737394e8,2.105084483080061e8
29,21740,1,2.2895889991507074e8,6.319682291247439e6
29,21740,2,2.897047409737746e8,2.7235710341496505e7
29,21740,3,4.423882524349068e8,1.25901695461339e8
29,21740,4,1.4875141772184954e9,6.681523308103893e8
29,21740,5,1.1283251321250453e9,6.013141775443007e8
29,21740,6,6.821251630290768e8,4.1291584914392006e8
29,21740,7,6.1779768167814e8,3.8741196333788306e8
29,21740,8,3.1307674016137236e8,2.1530869151103687e8
29,21740,9,2.1201155047666723e8,1.4921252352191058e8
29,21740,10,1.9995715595817766e8,1.7886067584410453e8
30,21740,1,2.4410999642849493e8,6.102850991809949e6
30,21740,2,2.9692979323777884e8,2.731365278992322e7
30,21740,3,4.7038911278943425e8,1.282915260246175e8
30,21740,4,1.2973036363217597e9,5.656566939946821e8
30,21740,5,1.2352571135506072e9,6.511541880371819e8
30,21740,6,7.645813990681403e8,4.6510494180106014e8
30,21740,7,6.811013890684333e8,4.3872115848532605e8
30,21740,8,2.2292375945248795e8,1.532045723934822e8
30,21740,9,2.1303933156171042e8,1.4629222076224875e8
30,21740,10,2.155242090166461e8,2.0651790695438737e8
31,21740,1,2.6267570065333033e8,6.784233437787613e6
31,21740,2,3.899876365249318e8,3.838215693106554e7
31,21740,3,4.941205980959474e8,1.4239499635525498e8
31,21740,4,1.3634992134522152e9,6.091644493629462e8
31,21740,5,1.4063642887337022e9,7.523930587688789e8
31,21740,6,7.3133527616654e8,4.562347315671358e8
31,21740,7,5.104659272701281e8,3.2651241899821866e8
31,21740,8,3.4526964590864575e8,2.2999617177907157e8
31,21740,9,2.3914589565771922e8,1.6964661166232622e8
31,21740,10,2.204492168007961e8,2.015528611255182e8
32,21740,1,2.836998113047869e8,7.384936988205359e6
32,21740,2,3.256867809176194e8,3.1809343613596953e7
32,21740,3,4.954961424229973e8,1.3690082869088262e8
32,21740,4,1.343879414245631e9,5.927064064300023e8
32,21740,5,1.757540964948201e9,9.374553179404197e8
32,21740,6,5.408870763844199e8,3.2720052377138007e8
32,21740,7,7.136468061974092e8,4.673032204711902e8
32,21740,8,2.6623736348297673e8,1.7676084347252485e8
32,21740,9,2.5143982714420098e8,1.817469289038412e8
32,21740,10,2.1850853045068014e8,1.998233074566998e8
33,21740,1,2.3206203988465643e8,6.376934145726476e6
33,21740,2,2.9173579207923836e8,2.8330034516094457e7
33,21740,3,5.191456603076259e8,1.5648130820404205e8
33,21740,4,1.0243916197436103e9,4.5612187569390273e8
33,21740,5,1.6167773229056077e9,8.575688542714748e8
33,21740,6,5.605009536531914e8,3.394387631806563e8
33,21740,7,5.856452213968617e8,3.715724907825371e8
33,21740,8,3.187017270297863e8,2.1005505923097348e8
33,21740,9,2.134331467872784e8,1.5032903110500652e8
33,21740,10,1.7534120303432542e8,1.553702539892219e8
34,21740,1,2.659509715679023e8,6.571978442072605e6
34,21740,2,3.9897729384065413e8,3.946539421366006e7
34,21740,3,4.524517464880365e8,1.1966644692170179e8
34,21740,4,1.129517619625878e9,4.8622457053344035e8
34,21740,5,1.740998847879047e9,9.130344052966102e8
34,21740,6,7.922186673070035e8,4.6925819254310393e8
34,21740,7,4.782995553067427e8,3.0750016452577305e8
34,21740,8,3.2109760502696383e8,2.1024133655483326e8
34,21740,9,2.587547647987205e8,1.80281079010414e8
34,21740,10,2.2568605140350008e8,2.1833185519905633e8
35,21740,1,2.3470147667249653e8,6.2463457919151625e6
35,21740,2,2.706773567345192e8,2.4908774336733375e7
35,21740,3,5.701836563506683e8,1.653364682938399e8
35,21740,4,1.3531617967379556e9,6.080174616179745e8
35,21740,5,1.2683093527694802e9,6.741500407700617e8
35,21740,6,7.713431770808873e8,4.7069331211989015e8
35,21740,7,4.7777790872904277e8,3.1221059335609144e8
35,21740,8,3.865038150767411e8,2.5562782796880952e8
35,21740,9,2.0432368038162345e8,1.4342528812813675e8
35,21740,10,1.7296905624200526e8,1.593693938190931e8
36,21740,1,2.4305619251223463e8,6.254685287468137e6
36,21740,2,3.7000569947094697e8,3.618752797293208e7
36,21740,3,4.335997520371859e8,1.2039043212443316e8
36,21740,4,1.054143949587476e9,4.5882904330684745e8
36,21740,5,1.6221423761077652e9,8.499985016312406e8
36,21740,6,9.441481704585946e8,5.733635413758252e8
36,21740,7,5.731795930598809e8,3.686002488845322e8
36,21740,8,2.5519500183545482e8,1.6580228697711748e8
36,21740,9,2.365779572632959e8,1.8216135331003863e8
36,21740,10,2.257818881810074e8,2.0936764401737833e8
37,21740,1,2.226902460877841e8,6.065827545387821e6
37,21740,2,2.8679716591036075e8,2.6402758098086562e7
37,21740,3,4.2377238594786114e8,1.2024833496823691e8
37,21740,4,1.4672659580082512e9,6.674440308598517e8
37,21740,5,1.119561863300864e9,6.018738944698036e8
37,21740,6,8.275641328274143e8,5.0830399700924516e8
37,21740,7,4.5693622646943206e8,2.9966473690348405e8
37,21740,8,2.714862495338997e8,1.8157460907897842e8
37,21740,9,1.8530469229591107e8,1.3349502169397935e8
37,21740,10,1.6181860128700963e8,1.4526250097153944e8
38,21740,1,2.657043878864154e8,6.307714955312842e6
38,21740,2,4.745044660282191e8,4.4664416776632145e7
38,21740,3,4.8453588200137955e8,1.33399078976787e8
38,21740,4,1.3380627815621448e9,5.84774249355444e8
38,21740,5,1.3492434674619327e9,7.090029931058639e8
38,21740,6,1.0228938070478865e9,6.198268902790629e8
38,21740,7,7.480048193202256e8,4.8646039085112023e8
38,21740,8,2.7998487342353284e8,1.7956711587124538e8
38,21740,9,2.137196309634592e8,1.5054515707784462e8
38,21740,10,2.3416870689275518e8,2.1605456063108292e8
39,21740,1,1.8151667515062186e8,4.585989339929397e6
39,21740,2,3.230975133381071e8,3.247894649628303e7
39,21740,3,3.796227724686779e8,1.0341881611146167e8
39,21740,4,1.0964544013839066e9,4.754846578597461e8
39,21740,5,1.6197429622560744e9,8.513370693107263e8
39,21740,6,6.370079088217258e8,3.9775510615215486e8
39,21740,7,4.272382067486047e8,2.700339735479291e8
39,21740,8,2.7915907987361246e8,1.8096348439584503e8
39,21740,9,1.870502195112812e8,1.3188732567716907e8
39,21740,10,1.9847587293041596e8,1.8461344036513513e8
40,21740,1,1.9602282427314672e8,5.486060468623163e6
40,21740,2,2.924444137386562e8,2.9333972539438378e7
40,21740,3,3.657265158018325e8,1.0176547371742243e8
40,21740,4,1.363516306199885e9,6.104651037572469e8
40,21740,5,1.0637712112862002e9,5.624024797619557e8
40,21740,6,6.292047547898175e8,3.820799953599869e8
40,21740,7,7.066636099663559e8,4.4520252817834854e8
40,21740,8,3.138316215655168e8,2.0818568375013548e8
40,21740,9,1.6542155674378812e8,1.1387734534682661e8
40,21740,10,1.3113264304695213e8,1.187542586879321e8
41,21740,1,2.887977033953484e8,7.2439514757667845e6
41,21740,2,3.5600195100605416e8,3.2388091892802928e7
41,21740,3,5.346518247580076e8,1.4516573504174614e8
41,21740,4,1.2987734413093812e9,5.70958732612991e8
41,21740,5,1.290475100534813e9,6.829056003303064e8
41,21740,6,7.831122439998674e8,4.748846044610018e8
41,21740,7,7.888393898354305e8,5.103107509032558e8
41,21740,8,2.825237334360215e8,1.9083896346776515e8
41,21740,9,2.1729553026985148e8,1.4482204847593126e8
41,21740,10,2.4047788364600992e8,2.2629594196537045e8
42,21740,1,2.422655963600743e8,6.581761279057885e6
42,21740,2,2.983053050303153e8,2.872932935488848e7
42,21740,3,4.259568031290407e8,1.2030006459731498e8
42,21740,4,1.4303973463474119e9,6.492569494012815e8
42,21740,5,1.3442153856550157e9,7.31374897065507e8
42,21740,6,3.7607869325794744e8,2.3219673317652404e8
42,21740,7,4.646055877205337e8,3.062391201435218e8
42,21740,8,2.953783747688049e8,1.989854319948554e8
42,21740,9,2.238017477106199e8,1.555000382440414e8
42,21740,10,1.6702310450232747e8,1.479395351905254e8
43,21740,1,2.089761572457613e8,5.650902832669376e6
43,21740,2,3.385708865858063e8,3.2002215167459786e7
43,21740,3,5.296874462331384e8,1.4961545117606857e8
43,21740,4,1.3263242245273178e9,5.805137911071163e8
43,21740,5,1.4263684415014248e9,7.524560282741042e8
43,21740,6,7.115092630160419e8,4.30367971315053e8
43,21740,7,6.606592924937718e8,4.2351585741051316e8
43,21740,8,2.617131026650728e8,1.7317735862180182e8
43,21740,9,2.2528641968082622e8,1.6263114401063e8
43,21740,10,1.9614690453990275e8,1.749220284087072e8
44,21740,1,2.1417012316800144e8,5.69868226405378e6
44,21740,2,3.831044470912669e8,3.75844313534184e7
44,21740,3,4.96978734876485e8,1.411481661971654e8
44,21740,4,1.3193697399291036e9,5.892233665680884e8
44,21740,5,1.0514070173425765e9,5.55314991984227e8
44,21740,6,9.542034389237932e8,5.740106457592864e8
44,21740,7,5.796028819379046e8,3.679201866238718e8
44,21740,8,2.981484421211106e8,1.944188805167258e8
44,21740,9,1.6094595920563227e8,1.1010101951780774e8
44,21740,10,1.817768436691632e8,1.7001501440005565e8
45,21740,1,3.17748693356074e8,8.102024630590653e6
45,21740,2,3.405711913201289e8,3.15616737710949e7
45,21740,3,5.028701993655214e8,1.330363105281257e8
45,21740,4,1.3607743733292155e9,5.967735535349275e8
45,21740,5,1.227445382776917e9,6.475865094997902e8
45,21740,6,9.848011014083209e8,5.928109140618403e8
45,21740,7,6.499265728197541e8,4.170025137236791e8
45,21740,8,3.440968477713603e8,2.2316622844379628e8
45,21740,9,2.718043349538492e8,1.9504460631580144e8
45,21740,10,2.1195487109053826e8,2.0284942254858568e8
46,21740,1,3.036136393600344e8,7.632937894427343e6
46,21740,2,4.1589649385016334e8,3.8602559667481095e7
46,21740,3,5.645695045613066e8,1.5900546577972907e8
46,21740,4,1.5289782636956453e9,6.795885957664694e8
46,21740,5,1.5771175939352102e9,8.392306243718096e8
46,21740,6,6.195086546207124e8,3.784815548789198e8
46,21740,7,7.739149099138833e8,5.0084691341904944e8
46,21740,8,3.8349329623527926e8,2.625006911033302e8
46,21740,9,2.4509521576463914e8,1.7515504747318503e8
46,21740,10,2.225088020810026e8,2.0219842213309515e8
47,21740,1,2.348098470100633e8,6.769645343646967e6
47,21740,2,3.2822870161945623e8,3.264425300334689e7
47,21740,3,4.7895198574728435e8,1.405887079649002e8
47,21740,4,1.120646708654055e9,5.031719832797837e8
47,21740,5,1.5966727920978515e9,8.646500473327188e8
47,21740,6,6.988963272430403e8,4.3538327596052307e8
47,21740,7,5.737477437770035e8,3.765292615512303e8
47,21740,8,2.778113810019199e8,1.9369556110608274e8
47,21740,9,1.8221262197261852e8,1.2916769674368194e8
47,21740,10,1.7785123927002627e8,1.5785185693831372e8
48,21740,1,2.385839751625658e8,5.901949060784251e6
48,21740,2,3.293228054799061e8,3.108664510519906e7
48,21740,3,3.914823538614879e8,1.0560016097563556e8
48,21740,4,1.3107706810444355e9,5.713220379050599e8
48,21740,5,1.3793240459549375e9,7.256745570002865e8
48,21740,6,6.867617735315671e8,4.141073932804394e8
48,21740,7,5.972319853313245e8,3.775547521949245e8
48,21740,8,3.531813262451637e8,2.3460902844072968e8
48,21740,9,2.033785159968663e8,1.4221805407080624e8
48,21740,10,2.3505386865996462e8,2.1827106669582385e8
49,21740,1,2.1946385240296695e8,6.061523678265395e6
49,21740,2,2.7036181907177633e8,2.5240585104555227e7
49,21740,3,5.655074908150349e8,1.5948615276204294e8
49,21740,4,1.0416457997224863e9,4.5883117858602476e8
49,21740,5,1.9419360118018932e9,1.0245578587582211e9
49,21740,6,6.38655934314845e8,3.9262467759574986e8
49,21740,7,5.6288675685333e8,3.692003276063738e8
49,21740,8,2.788226365469945e8,1.909557884069142e8
49,21740,9,2.2608100396530455e8,1.6425489883053416e8
49,21740,10,1.8953427483842453e8,1.6659226111507857e8
50,21740,1,2.4393471312946138e8,6.483489120452248e6
50,21740,2,3.431356765064021e8,3.378849645118391e7
50,21740,3,4.812561988458051e8,1.3327796155845506e8
50,21740,4,1.3985036897898285e9,6.211951152629187e8
50,21740,5,1.145618690254286e9,6.056970981106106e8
50,21740,6,8.064655060450116e8,4.8488259715076613e8
50,21740,7,6.949709388431287e8,4.409777828431903e8
50,21740,8,3.709311332697199e8,2.532972182260924e8
50,21740,9,2.4509508722906e8,1.7423034852847183e8
50,21740,10,1.8341116360777217e8,1.6600645473360342e8
51,21740,1,2.1335789625262278e8,5.923501562785608e6
