i,species_code,age,n,biomass
4,21740,7,4.847304995968872e8,4.0536716502034783e8
4,21740,8,2.740629089790899e8,2.6071200238169187e8
4,21740,9,1.0484969128147759e8,1.1085917957301174e8
4,21740,10,1.0654464143937169e8,1.3100556835677338e8
5,21740,1,6.037298476148815e9,1.4094176286753577e8
5,21740,2,1.3243817488612323e9,1.2501304912322018e8
5,21740,3,4.1482850513860255e8,1.1721410783481255e8
5,21740,4,7.033576201903843e8,3.142083665933312e8
5,21740,5,1.1345980617684731e9,6.727584073880514e8
5,21740,6,1.137371257450497e9,8.119795540616455e8
5,21740,7,5.994726402926077e8,5.0367340930694276e8
5,21740,8,3.4710133128111655e8,3.310668151326964e8
5,21740,9,1.3744665493067446e8,1.435038584748064e8
5,21740,10,1.5900497604873627e8,1.963964540699398e8
6,21740,1,4.702526698530804e9,1.1227018515504202e8
6,21740,2,1.3852358182122664e9,1.2793916641555282e8
6,21740,3,3.0238067198294073e8,8.489544514480424e7
6,21740,4,4.6509177322566426e8,2.0559384412288114e8
6,21740,5,7.625261827258127e8,4.529999238610239e8
6,21740,6,7.648638003953389e8,5.458688076075692e8
6,21740,7,4.0101270332899976e8,3.360642853456288e8
6,21740,8,2.3379538349657857e8,2.250636191537756e8
6,21740,9,9.772238165377492e7,1.0228577797052199e8
6,21740,10,1.2193372801721847e8,1.5153486425809032e8
7,21740,1,3.244398346444348e9,7.663891320781434e7
7,21740,2,1.2367958791140833e9,1.1316283926675811e8
7,21740,3,2.933844076074995e8,8.245024300626735e7
7,21740,4,4.525095200101123e8,2.0524018469113612e8
7,21740,5,7.231039485798914e8,4.3326317983324814e8
7,21740,6,6.777296855326232e8,4.854869617753026e8
7,21740,7,3.6944663405331725e8,3.0993346595697e8
7,21740,8,1.8354689836742076e8,1.7520194823632047e8
7,21740,9,7.8956167929532e7,8.300092826772752e7
7,21740,10,8.315736308009575e7,1.0129699424624985e8
8,21740,1,8.430745107544815e9,2.0308987892134377e8
8,21740,2,1.0318330742499137e9,9.833657969442144e7
8,21740,3,3.90804617384192e8,1.1109817589334653e8
8,21740,4,6.511154543872367e8,2.9510962624640596e8
8,21740,5,1.0338403718831087e9,6.193229043921009e8
8,21740,6,9.374071088133912e8,6.711343649711952e8
8,21740,7,5.202178978579411e8,4.368610200570238e8
8,21740,8,2.6186143499137017e8,2.4954139671327963e8
8,21740,9,9.147519295319213e7,9.605790336915164e7
8,21740,10,1.0243667002733177e8,1.2278305318066402e8
9,21740,1,5.30518212962721e9,1.260011078996873e8
9,21740,2,9.846001571989653e8,9.264928072202602e7
9,21740,3,2.7558767371843415e8,7.650980913721034e7
9,21740,4,4.735482536292189e8,2.1136425844486406e8
9,21740,5,7.605443353927361e8,4.4915607273390275e8
9,21740,6,8.126503170610256e8,5.814027322685732e8
9,21740,7,4.435729144458451e8,3.705769081752316e8
9,21740,8,2.6722260174039042e8,2.5538958020607996e8
9,21740,9,1.076153584047908e8,1.1196048853218414e8
9,21740,10,1.3474017104062584e8,1.6463849042657918e8
10,21740,1,3.8929155957001667e9,8.968486685894075e7
10,21740,2,1.1054117967132227e9,1.066157731789881e8
10,21740,3,4.012572615377854e8,1.1289637931740098e8
10,21740,4,7.138753488124269e8,3.2570726590059507e8
10,21740,5,1.2161789297338994e9,7.31694721211969e8
10,21740,6,1.194192019010402e9,8.576948575819879e8
10,21740,7,6.183238897225344e8,5.1968452026722646e8
10,21740,8,3.104522268872862e8,3.0008644269655544e8
10,21740,9,1.104806110726858e8,1.1793679703354742e8
10,21740,10,1.0440855345781802e8,1.2810651823336986e8
11,21740,1,6.117259753663523e9,1.4207359430285832e8
11,21740,2,1.0242947759803636e9,9.518591984213924e7
11,21740,3,2.9948189210072994e8,8.44885092647906e7
11,21740,4,4.704342414037233e8,2.1088241066760957e8
11,21740,5,8.104075917348098e8,4.8383162597832215e8
11,21740,6,7.962169626814828e8,5.694780736584802e8
11,21740,7,4.2592902202931243e8,3.555603769739175e8
11,21740,8,2.2442904313801295e8,2.141186815614959e8
11,21740,9,8.554240798045859e7,8.98279181944831e7
11,21740,10,9.343890280775215e7,1.145892847058063e8
12,21740,1,5.071184068022632e9,1.2252689128536719e8
12,21740,2,1.513839427865231e9,1.394965123186934e8
12,21740,3,3.329024988572276e8,9.64395738224976e7
12,21740,4,4.6048113286843264e8,2.0757074286036405e8
12,21740,5,6.80854632434856e8,4.06769958987047e8
12,21740,6,6.438719360164046e8,4.613030057121029e8
12,21740,7,3.2521282735390896e8,2.732592833186852e8
12,21740,8,1.8425860429044476e8,1.7555195774093616e8
12,21740,9,6.835004352146637e7,7.173088682077271e7
12,21740,10,7.774061493125032e7,9.467132608490206e7
13,21740,1,9.629427724248947e9,2.290148218290411e8
13,21740,2,1.2358891689594326e9,1.1726636629123703e8
13,21740,3,3.2297170018735003e8,9.069887260143852e7
13,21740,4,5.85330960237826e8,2.6349758676755968e8
13,21740,5,9.750538100200795e8,5.829337521467307e8
13,21740,6,9.93641467286366e8,7.105116531110752e8
13,21740,7,5.235860790462052e8,4.3692187993375975e8
13,21740,8,2.701982802359e8,2.5670888117522523e8
13,21740,9,9.775555191832648e7,1.0546289997416994e8
13,21740,10,1.145947835582795e8,1.4016164174668118e8
14,21740,1,4.070537032086837e9,9.667825806514633e7
14,21740,2,1.3514454909881675e9,1.207965652135171e8
14,21740,3,2.9521255224925387e8,8.203523436543106e7
14,21740,4,3.4311637410129e8,1.5464130300897998e8
14,21740,5,6.183143105955966e8,3.680098323771316e8
14,21740,6,6.035208124966389e8,4.3063194192087716e8
14,21740,7,3.040102509567082e8,2.529822405162753e8
14,21740,8,1.6634391317309478e8,1.585980987601664e8
14,21740,9,7.069871798061594e7,7.433807724021298e7
14,21740,10,7.334016294147679e7,9.026815677457395e7
15,21740,1,5.554694406506195e9,1.3349591849445218e8
15,21740,2,9.856820365709612e8,9.111300571463735e7
15,21740,3,2.4710795181978765e8,6.809767315251032e7
15,21740,4,3.691754067607267e8,1.6281195230099913e8
15,21740,5,6.180364296693802e8,3.614821815661052e8
15,21740,6,6.120993700837774e8,4.3636012410413134e8
15,21740,7,3.3675460631552887e8,2.813077430661383e8
15,21740,8,2.1208274686035222e8,2.0498802042291537e8
15,21740,9,9.018479063439946e7,9.52068765994749e7
15,21740,10,1.230765114922655e8,1.5637080491620478e8
16,21740,1,6.085744213068987e9,1.466001061389924e8
16,21740,2,2.588253072797757e9,2.3186062904416433e8
16,21740,3,4.641063848280231e8,1.3057072846534678e8
16,21740,4,5.685595252009093e8,2.5114284178984484e8
16,21740,5,8.77600953598225e8,5.179701599269947e8
16,21740,6,9.207667109613454e8,6.588964003723894e8
16,21740,7,5.091884946345959e8,4.2553293816905814e8
16,21740,8,2.937440507107343e8,2.7951087084146523e8
16,21740,9,1.3033294069116661e8,1.3559712929651704e8
16,21740,10,1.3826357622384992e8,1.7062592563407403e8
17,21740,1,5.767629719794064e9,1.3537568336726803e8
17,21740,2,2.0657426604635248e9,1.8545407708519801e8
17,21740,3,2.9223036931831914e8,8.031835318475087e7
17,21740,4,3.733386899524292e8,1.6456217354121664e8
17,21740,5,6.753926510426908e8,3.9925632599318653e8
17,21740,6,7.148098938422922e8,5.118298235940121e8
17,21740,7,4.0229410001164645e8,3.3444605019914705e8
17,21740,8,2.2951883755579865e8,2.1878013934511545e8
17,21740,9,9.701456022965935e7,1.0166501237508735e8
17,21740,10,1.090344769709493e8,1.34616520335821e8
18,21740,1,6.643935617067959e9,1.5896649933877566e8
18,21740,2,9.774861328280358e8,9.004126845753e7
18,21740,3,2.4311064056866646e8,6.771462745421794e7
18,21740,4,3.625890633796816e8,1.608166442709502e8
18,21740,5,6.184938847507659e8,3.643530413703015e8
18,21740,6,6.418881508413593e8,4.5842175833052427e8
18,21740,7,3.506700358669198e8,2.924334138638863e8
18,21740,8,2.1222654775952727e8,2.0318762852355734e8
18,21740,9,9.386586476765838e7,9.86101220604037e7
18,21740,10,1.1355588269108547e8,1.404922122591427e8
19,21740,1,3.609597077465503e9,8.594188431100224e7
19,21740,2,1.0019382729864397e9,9.365325071425857e7
19,21740,3,2.496792692047264e8,7.070667195201102e7
19,21740,4,4.39673452811e8,1.9578287605916053e8
19,21740,5,7.936850275689939e8,4.706331262866948e8
19,21740,6,8.222710239816552e8,5.885629700386349e8
19,21740,7,4.43273976667248e8,3.707199755589619e8
19,21740,8,2.5356349445643005e8,2.427817076388908e8
19,21740,9,9.992695766051434e7,1.057122274369313e8
19,21740,10,1.0828928309810157e8,1.3270003103241277e8
20,21740,1,3.503590014331192e9,8.293937797409149e7
20,21740,2,1.2561484749990306e9,1.1410656257719761e8
20,21740,3,2.845346703991783e8,7.997861903523724e7
20,21740,4,3.819544909050816e8,1.706244971107988e8
20,21740,5,5.779616558482548e8,3.4277633867569894e8
20,21740,6,5.843648142828814e8,4.173805554871752e8
20,21740,7,3.1914605536597687e8,2.6766076392611644e8
20,21740,8,1.7671842059785065e8,1.679717266852571e8
20,21740,9,7.918154744811937e7,8.335811665375848e7
20,21740,10,8.963233830726847e7,1.1103223102684568e8
21,21740,1,5.731636120500223e9,1.372260653808087e8
21,21740,2,1.7103309247492762e9,1.548343704905596e8
21,21740,3,4.0457207113721865e8,1.1357538457326786e8
21,21740,4,6.190830704956505e8,2.7543460466973126e8
21,21740,5,1.141542590981344e9,6.759604592291732e8
21,21740,6,1.2085929857744687e9,8.6754805049606e8
21,21740,7,6.646884986017133e8,5.576288628422563e8
21,21740,8,3.9410132384247774e8,3.7867063802946985e8
21,21740,9,1.3907918927969617e8,1.4687599801406324e8
21,21740,10,1.6962556087063113e8,2.0858070203523645e8
22,21740,1,4.028865249493433e9,9.47854436014266e7
22,21740,2,9.682832386104404e8,8.981038988229129e7
22,21740,3,2.5629735846572182e8,7.094075719284596e7
22,21740,4,3.7367672264277655e8,1.657286627281874e8
22,21740,5,6.408664239342259e8,3.775219349567905e8
22,21740,6,6.364660305403502e8,4.529563015260618e8
22,21740,7,3.544411970495293e8,2.958398473821406e8
22,21740,8,1.8581212291030052e8,1.760998968568413e8
22,21740,9,8.682065794767193e7,8.94880982906821e7
22,21740,10,9.12685166238116e7,1.1377245684352854e8
23,21740,1,6.884181439015127e9,1.6274109753809938e8
23,21740,2,1.4106574550920615e9,1.3367757324765927e8
23,21740,3,4.0742675064481443e8,1.1504228898480412e8
23,21740,4,6.286764354691832e8,2.8564242778960985e8
23,21740,5,9.701938277709085e8,5.821232911382858e8
23,21740,6,9.629446490398495e8,6.87266618429918e8
23,21740,7,4.678458311235769e8,3.9216339059267765e8
23,21740,8,2.658304013674723e8,2.5213244759295487e8
23,21740,9,9.792936907929641e7,1.0431759681846225e8
23,21740,10,1.0122286323371439e8,1.2285377027273884e8
24,21740,1,3.460695953758648e9,7.94479599938719e7
24,21740,2,9.261473015208249e8,8.887193267030261e7
24,21740,3,2.9337831012636006e8,8.249217084456483e7
24,21740,4,5.051306415600902e8,2.283005417950923e8
24,21740,5,9.014057126408887e8,5.377419861007673e8
24,21740,6,9.552692272611663e8,6.849940395425686e8
24,21740,7,5.2287895919870675e8,4.3707332330816174e8
24,21740,8,2.8857188927042645e8,2.7524318952039284e8
24,21740,9,1.1014932098386662e8,1.157252547988462e8
24,21740,10,1.1761325460782872e8,1.44197603062455e8
25,21740,1,4.955064760614191e9,1.1582362182817474e8
25,21740,2,1.0341354485312808e9,9.862259850011666e7
25,21740,3,3.002289780763164e8,8.367302535840285e7
25,21740,4,5.384136830295728e8,2.4268825064239624e8
25,21740,5,7.944493194758329e8,4.744633262767528e8
25,21740,6,7.539485978160591e8,5.35275240250842e8
25,21740,7,3.844549250961811e8,3.189100656626925e8
25,21740,8,2.0412906160217348e8,1.9617364140225026e8
25,21740,9,8.036098664821379e7,8.512935829187725e7
25,21740,10,8.838107332004344e7,1.0971444265745354e8
26,21740,1,3.1771424213384967e9,7.411695351583424e7
26,21740,2,7.809870402304795e8,7.382832274822189e7
26,21740,3,2.5008121277527395e8,6.991687469560017e7
26,21740,4,4.1016665993186784e8,1.8483742301568344e8
26,21740,5,6.473111097600728e8,3.8828501734341645e8
26,21740,6,6.13174201844917e8,4.397287476548964e8
26,21740,7,3.191645238398991e8,2.6806124826729625e8
26,21740,8,1.767750394075332e8,1.680748217656707e8
26,21740,9,7.06078209375461e7,7.541800013049155e7
26,21740,10,7.129098526926968e7,8.725620477953571e7
27,21740,1,2.5991422513391123e9,5.9909340241326734e7
27,21740,2,6.200773950032611e8,5.801875010123262e7
27,21740,3,2.2975273883084223e8,6.328510991460208e7
27,21740,4,3.510079925999159e8,1.5524420005865464e8
27,21740,5,5.319131762322953e8,3.14959930853046e8
27,21740,6,5.057000459365443e8,3.608879037498601e8
27,21740,7,2.863814951742114e8,2.3877880463311604e8
27,21740,8,1.6497144170617446e8,1.58806691119477e8
27,21740,9,7.276713321116368e7,7.576079790397029e7
27,21740,10,8.680716605115986e7,1.0755749587389168e8
28,21740,1,3.3530448707950335e9,7.818485771562907e7
28,21740,2,1.3646242622356894e9,1.2204902361974445e8
28,21740,3,3.2247966825147057e8,9.036296367784598e7
28,21740,4,4.4727806550925595e8,2.0024060018660435e8
28,21740,5,7.503682599338739e8,4.450278152836316e8
28,21740,6,7.505803855621966e8,5.382537279327227e8
28,21740,7,4.227976366412525e8,3.533356866393018e8
28,21740,8,2.33206048875473e8,2.2430813638355845e8
28,21740,9,8.72317342741498e7,9.118019238410881e7
28,21740,10,1.08613939715651e8,1.3529583372458825e8
29,21740,1,3.3347762911629505e9,7.65851247280014e7
29,21740,2,8.77931981947737e8,8.275321500180277e7
29,21740,3,2.3039634756201e8,6.524622691522094e7
29,21740,4,3.9856550255875415e8,1.7932019644235593e8
29,21740,5,7.768867270709832e8,4.6258408207080066e8
29,21740,6,8.239791469164567e8,5.885211825861654e8
29,21740,7,4.726447357043616e8,3.948916669931805e8
29,21740,8,2.4988155786928448e8,2.3785439180060884e8
29,21740,9,1.084075543721996e8,1.1310464520526133e8
29,21740,10,1.1754240031839977e8,1.438819595960541e8
30,21740,1,5.090414919639128e9,1.1884845721749702e8
30,21740,2,1.3890101156093445e9,1.2881192647516924e8
30,21740,3,2.919288293526177e8,8.23243290000138e7
30,21740,4,5.063068011914474e8,2.2487780132789057e8
30,21740,5,8.113428913728888e8,4.8240926970621896e8
30,21740,6,8.521011029880145e8,6.101793778923764e8
30,21740,7,4.8654117043266225e8,4.076664048742992e8
30,21740,8,2.6745942449022e8,2.5572273602631682e8
30,21740,9,1.0624474348971546e8,1.1137127130316593e8
30,21740,10,1.1776571974876565e8,1.4256376298222545e8
31,21740,1,5.934955157162802e9,1.394309434517709e8
31,21740,2,1.754432770989404e9,1.625288971449718e8
31,21740,3,4.2424034977191734e8,1.1724236376819424e8
31,21740,4,5.782048645550442e8,2.6051290132256246e8
31,21740,5,7.97535831180731e8,4.730448341823557e8
31,21740,6,7.743997723994161e8,5.547466771390928e8
31,21740,7,4.136476053364745e8,3.4505345395917857e8
31,21740,8,2.451333584296266e8,2.342076043082436e8
31,21740,9,9.997555325948882e7,1.0619914804028192e8
31,21740,10,1.248806571083957e8,1.5720077566863412e8
32,21740,1,4.942740383580736e9,1.1604580483693744e8
32,21740,2,2.082266864961372e9,1.8856160495096958e8
32,21740,3,4.2189304698810405e8,1.175160239626323e8
32,21740,4,5.440751876068778e8,2.4183537256736967e8
32,21740,5,8.613366954502636e8,5.093965100767252e8
32,21740,6,8.539401361838598e8,6.112113225275365e8
32,21740,7,4.5280986097404164e8,3.7741762059279144e8
32,21740,8,2.5055215740104735e8,2.4007245450096592e8
32,21740,9,9.963485121621302e7,1.0494908787660882e8
32,21740,10,1.301161690729666e8,1.603639476148801e8
33,21740,1,9.49382525497665e9,2.2863163724487987e8
33,21740,2,6.733150283761911e8,6.481219339877526e7
33,21740,3,2.609883106215102e8,7.477046372664027e7
33,21740,4,4.101969010770856e8,1.8586372011118892e8
33,21740,5,6.964738430227203e8,4.163045865010076e8
33,21740,6,6.910833203472745e8,4.9574812700653136e8
33,21740,7,3.555132113457569e8,2.9816825334376734e8
33,21740,8,2.0466727834467968e8,1.956704129655389e8
33,21740,9,6.95175484769959e7,7.369364210762767e7
33,21740,10,8.425999069237846e7,1.0208545764630727e8
34,21740,1,2.5170859937051735e9,5.9945031023828745e7
34,21740,2,5.389170459470354e8,5.059475240912848e7
34,21740,3,1.4848680157426673e8,4.111399672177826e7
34,21740,4,2.3629168987111703e8,1.0675778368627033e8
34,21740,5,3.991948558968228e8,2.3814592631602922e8
34,21740,6,4.1097273914455265e8,2.948944896910407e8
34,21740,7,2.1586249918067035e8,1.8122152581994778e8
34,21740,8,1.2447028914352547e8,1.1954625429236898e8
34,21740,9,5.1801581456415564e7,5.503264927126189e7
34,21740,10,5.408845987672295e7,6.601657750271864e7
35,21740,1,4.976617854551548e9,1.1960541929256637e8
35,21740,2,1.0400096065658541e9,9.606497545543759e7
35,21740,3,2.9871932753063023e8,8.354460540588214e7
35,21740,4,4.312591258366719e8,1.9409034981310993e8
35,21740,5,7.94313471237763e8,4.71195752883762e8
35,21740,6,8.154644015603604e8,5.816690924772717e8
35,21740,7,3.999592576521494e8,3.3463608979997e8
35,21740,8,2.39756453539986e8,2.2690813300017878e8
35,21740,9,9.02230117265579e7,9.586596508924845e7
35,21740,10,8.932552780912472e7,1.0956053052749777e8
36,21740,1,4.2409428316691027e9,9.955597996434781e7
36,21740,2,1.1580141195093057e9,1.0714036423203841e8
36,21740,3,3.111201441330303e8,8.864379705466737e7
36,21740,4,4.552262481836942e8,2.050774274065277e8
36,21740,5,8.378484243278446e8,4.9641438007724446e8
36,21740,6,8.926929535557339e8,6.395576980982345e8
36,21740,7,4.9076012197547114e8,4.0794498264262795e8
36,21740,8,2.786643279475089e8,2.6620487484461254e8
36,21740,9,1.0884046013043877e8,1.1451585017416199e8
36,21740,10,1.2766376290204954e8,1.5630328695475084e8
37,21740,1,3.276142970489489e9,7.510753267227638e7
37,21740,2,9.498460570511615e8,9.12927749392693e7
37,21740,3,3.3674526507346046e8,9.433344112547377e7
37,21740,4,5.44348716120259e8,2.4286729794665933e8
37,21740,5,9.235654583549185e8,5.507276707813709e8
37,21740,6,9.074807591241196e8,6.495044892479396e8
37,21740,7,5.120231512609488e8,4.2554334732517594e8
37,21740,8,2.9177164699536145e8,2.7916794796302134e8
37,21740,9,1.1989034300319794e8,1.2549804407131055e8
37,21740,10,1.291892203930615e8,1.5949448170293438e8
38,21740,1,5.025322021955424e9,1.1912097611087905e8
38,21740,2,1.0059333616968646e9,9.400980858874094e7
38,21740,3,2.1472977615778524e8,5.805569162052293e7
38,21740,4,3.0862616210231125e8,1.3389382465880783e8
38,21740,5,5.740565760586771e8,3.356317594564624e8
38,21740,6,5.760745808604264e8,4.101842223366095e8
38,21740,7,3.4540043667110556e8,2.881391096490942e8
38,21740,8,2.1176556018195862e8,2.0151365615770042e8
38,21740,9,1.1417572228606947e8,1.1814109422099924e8
38,21740,10,1.2900451460578904e8,1.5987627333750904e8
39,21740,1,6.774373443701494e9,1.612127858494619e8
39,21740,2,1.4007192866070032e9,1.2848717283840036e8
39,21740,3,3.6333149513015e8,1.0339971032796365e8
39,21740,4,5.2689957394326574e8,2.3686932171961495e8
39,21740,5,8.616841315983995e8,5.126633224311013e8
39,21740,6,8.572675477959343e8,6.150807539599023e8
39,21740,7,4.646430597786799e8,3.8971623954817355e8
39,21740,8,2.6332032434294513e8,2.511170482516638e8
39,21740,9,1.0765882968191046e8,1.1224109788706936e8
39,21740,10,1.1122139661900267e8,1.361085841747264e8
40,21740,1,6.897051474432168e9,1.6538903320118436e8
40,21740,2,1.2740503570355372e9,1.1637875613883424e8
40,21740,3,2.0839519024384525e8,5.777710834682233e7
40,21740,4,3.692704146312392e8,1.6283990059624353e8
40,21740,5,6.301781250645512e8,3.711981655456721e8
40,21740,6,5.997706620499237e8,4.2711998878796947e8
40,21740,7,3.397420465671686e8,2.8253638348316103e8
40,21740,8,1.8344054760354376e8,1.7307893670830113e8
40,21740,9,8.503436862099332e7,8.774475947326845e7
40,21740,10,8.781029797701918e7,1.0768962190910387e8
41,21740,1,2.197856116580455e9,5.024981197784856e7
41,21740,2,7.36428681007389e8,7.081916784232493e7
41,21740,3,2.4937105045820174e8,7.013906962206134e7
41,21740,4,3.8114139807863796e8,1.6968858396355698e8
41,21740,5,6.379362059883114e8,3.795350799881952e8
41,21740,6,6.411712787522523e8,4.593794618711007e8
41,21740,7,3.494289321443992e8,2.9051580731980014e8
41,21740,8,2.1433588953637293e8,2.0506781605960065e8
41,21740,9,8.28769068593818e7,8.747921446757579e7
41,21740,10,1.0031985782113354e8,1.2378739493954703e8
42,21740,1,5.3891770841871e9,1.2811869764512758e8
42,21740,2,8.160483294146955e8,7.738353907058994e7
42,21740,3,3.217866236418434e8,9.02312721764554e7
42,21740,4,4.9300925962224984e8,2.1657553669123596e8
42,21740,5,7.718879739334574e8,4.5797617266754824e8
42,21740,6,7.173934028376408e8,5.1382091461431843e8
42,21740,7,4.3300116078987265e8,3.620704925132348e8
42,21740,8,2.3634424647620144e8,2.2542262499546358e8
42,21740,9,1.0916464832916887e8,1.1422572680902399e8
42,21740,10,1.3016564238284469e8,1.6324666364056426e8
43,21740,1,2.1531232075081406e10,5.1235711227647203e8
43,21740,2,1.303441193485381e9,1.2127828904659998e8
43,21740,3,3.2541542473082536e8,9.126999794738841e7
43,21740,4,4.6196374796919405e8,2.0389820470221034e8
43,21740,5,7.729124614927994e8,4.553707923013935e8
43,21740,6,7.485408663912967e8,5.352551547918063e8
43,21740,7,4.5176018482027006e8,3.7771388280359477e8
43,21740,8,2.5433192615412614e8,2.4114941937752742e8
43,21740,9,1.1696118083922772e8,1.1957035675493881e8
43,21740,10,1.3469716953589156e8,1.677966628041789e8
44,21740,1,7.023897658744709e9,1.7003214285637617e8
44,21740,2,1.3758312054147685e9,1.2285059189535956e8
44,21740,3,2.4954557571822014e8,6.891519399682693e7
44,21740,4,4.1161045114646083e8,1.8393645743209323e8
44,21740,5,6.61654415446747e8,3.924241992992315e8
44,21740,6,6.682449753636174e8,4.7815257685888857e8
44,21740,7,3.722616081360908e8,3.1310936869790137e8
44,21740,8,2.10168091609906e8,2.023599850142002e8
44,21740,9,8.00927545274879e7,8.457695335037598e7
44,21740,10,9.990230434239006e7,1.2445461954348274e8
45,21740,1,5.377820824868228e9,1.2702633611339384e8
45,21740,2,1.6271853767675512e9,1.4491319395888084e8
45,21740,3,3.004507143814432e8,8.209077064656961e7
45,21740,4,3.922997230053053e8,1.7419292992528796e8
45,21740,5,6.064833628568547e8,3.59394268045478e8
45,21740,6,5.678024539511077e8,4.0676872705763763e8
45,21740,7,3.0445515301447624e8,2.5516233467060444e8
45,21740,8,1.713591744135494e8,1.6478023450439683e8
45,21740,9,6.847298166495407e7,7.236913993071918e7
45,21740,10,8.540598635180417e7,1.0577369651383305e8
46,21740,1,3.669639771437145e9,8.552077284399274e7
46,21740,2,8.928940213330222e8,8.134588003322345e7
46,21740,3,2.1414816076033008e8,6.003428462504177e7
46,21740,4,3.7017087894723666e8,1.6528226281402302e8
46,21740,5,5.766144035496615e8,3.43737192568741e8
46,21740,6,5.893706168752469e8,4.210266630850756e8
46,21740,7,3.275083986727056e8,2.736102568648022e8
46,21740,8,1.9399119645972922e8,1.866299639037688e8
46,21740,9,7.031098139428169e7,7.461867431369196e7
46,21740,10,8.832237826622976e7,1.1070453796098612e8
47,21740,1,7.309687438676176e9,1.7422715767691976e8
47,21740,2,1.2193901708659856e9,1.128118539393929e8
47,21740,3,2.8148674524133456e8,7.72620574037295e7
47,21740,4,4.7448133573187137e8,2.1372677033717638e8
47,21740,5,8.194438715537705e8,4.8738904377192e8
47,21740,6,8.294642111293691e8,5.956973706732343e8
47,21740,7,4.356074617500152e8,3.6504383304409367e8
47,21740,8,2.4216894667112103e8,2.332701504280699e8
47,21740,9,8.837372793113759e7,9.254347226723471e7
47,21740,10,1.0211110611170916e8,1.2679264438411686e8
48,21740,1,3.901142075827462e9,9.146863782703063e7
48,21740,2,1.126800022628891e9,1.0443852532112809e8
48,21740,3,3.090965482923121e8,8.465307073714805e7
48,21740,4,4.9167406068295985e8,2.1515523411163998e8
48,21740,5,8.067622967667606e8,4.7408308289922243e8
48,21740,6,7.814289752256854e8,5.54702270139326e8
48,21740,7,4.4490400525301886e8,3.6822517118160325e8
48,21740,8,2.754666746773383e8,2.6170708338971046e8
48,21740,9,1.4632071801838326e8,1.518128525191377e8
48,21740,10,1.6817351554328755e8,2.0769694738587072e8
49,21740,1,6.392218556061485e9,1.5213275253621793e8
49,21740,2,8.89115040156573e8,8.322824122734264e7
49,21740,3,2.566183147905665e8,7.00129699869107e7
49,21740,4,3.810781557624782e8,1.6782672733760604e8
49,21740,5,6.022915495842731e8,3.5769316075773233e8
49,21740,6,6.557058941998706e8,4.683076234686355e8
49,21740,7,3.624187535217544e8,3.015949012426437e8
49,21740,8,2.1885374292290902e8,2.072219986528471e8
49,21740,9,1.0772769618818788e8,1.1266608682456164e8
49,21740,10,1.0659495599574454e8,1.3338995427990904e8
50,21740,1,5.219462294575267e9,1.2213124762805617e8
50,21740,2,2.0656326810517128e9,1.900843124042659e8
50,21740,3,4.1213711207871836e8,1.1589302389172286e8
50,21740,4,6.549894959226296e8,2.965896773586024e8
50,21740,5,9.819479955266618e8,5.853052664153391e8
50,21740,6,9.442966962696662e8,6.77108105118214e8
50,21740,7,4.851753851602809e8,4.0649704236375064e8
50,21740,8,2.4737409701945958e8,2.3622830096849918e8
50,21740,9,9.620437600210871e7,1.0346774413028404e8
50,21740,10,9.756842331719628e7,1.1786247027512667e8
51,21740,1,7.916138893118742e9,1.890053376924044e8
