i,species_code,age,n,biomass
4,21740,9,9.35922127413978e7,9.846420332304811e7
4,21740,10,1.0684545154956533e8,1.303700308801763e8
5,21740,1,4.741260694251233e9,1.1225729320392445e8
5,21740,2,1.134875913724542e9,1.0542085969211009e8
5,21740,3,2.4537332778807706e8,6.755433250733574e7
5,21740,4,3.991307483144523e8,1.7749293250717995e8
5,21740,5,7.056993723415761e8,4.209578262876991e8
5,21740,6,7.00582572116564e8,5.0153253516873944e8
5,21740,7,4.0370707966522545e8,3.363678928393376e8
5,21740,8,2.2645970229967186e8,2.1684130064068267e8
5,21740,9,8.8234149972369e7,9.25219374984613e7
5,21740,10,9.512463286687037e7,1.1709798527240583e8
6,21740,1,4.403874514791135e9,1.0425494171374574e8
6,21740,2,1.313666706369541e9,1.242398281157137e8
6,21740,3,2.863678317349849e8,7.986980890025638e7
6,21740,4,4.306577995449761e8,1.9303926194685647e8
6,21740,5,7.062332453663349e8,4.1851869564792734e8
6,21740,6,6.538497482018645e8,4.668668281364884e8
6,21740,7,3.520546122504345e8,2.942570464544654e8
6,21740,8,2.0743458061583441e8,1.9746752447535747e8
6,21740,9,7.723266758328873e7,8.14688181369576e7
6,21740,10,9.217267304643452e7,1.1341379577646533e8
7,21740,1,6.16315892299291e9,1.4603461717523846e8
7,21740,2,1.1951603621335022e9,1.0874364017161806e8
7,21740,3,2.293089223007742e8,6.3213023255550124e7
7,21740,4,3.853079320665374e8,1.7119554068842643e8
7,21740,5,7.032465606991451e8,4.16884240702749e8
7,21740,6,7.039724584449292e8,5.036370066209589e8
7,21740,7,3.7483761332899153e8,3.1192551298713267e8
7,21740,8,2.1606820623973423e8,2.0608187264991477e8
7,21740,9,9.165496444069992e7,9.662966845375142e7
7,21740,10,9.815980124301031e7,1.2054573362673996e8
8,21740,1,5.156440802676822e9,1.210792696582433e8
8,21740,2,1.340138428670157e9,1.2177250252714619e8
8,21740,3,2.837047444361113e8,7.936232796235698e7
8,21740,4,4.7476087321493983e8,2.1458922553123686e8
8,21740,5,8.326187152200754e8,4.949721353915719e8
8,21740,6,7.775811616389604e8,5.557665444324236e8
8,21740,7,4.214441109940097e8,3.52331064395777e8
8,21740,8,2.1163706558611423e8,2.0309393734900278e8
8,21740,9,8.475423261594883e7,8.948606313415335e7
8,21740,10,1.026411435270483e8,1.2699802920161946e8
9,21740,1,1.3292884460175716e10,3.215353186753191e8
9,21740,2,1.4579337880478806e9,1.3244968480560897e8
9,21740,3,2.8257452398516864e8,7.729890817433129e7
9,21740,4,3.9296871443331534e8,1.7309788217478445e8
9,21740,5,6.923441061532112e8,4.082551385975522e8
9,21740,6,7.226406460804541e8,5.153310570337717e8
9,21740,7,3.874970830917778e8,3.23918288829931e8
9,21740,8,2.2607088558274853e8,2.1548494700199074e8
9,21740,9,1.1196817508069701e8,1.1663043639739618e8
9,21740,10,1.4415787756045532e8,1.7866798061107913e8
10,21740,1,7.369400665598008e9,1.7686565113406792e8
10,21740,2,1.0640766158742452e9,9.979834280764376e7
10,21740,3,2.9325145207812953e8,8.251337976013863e7
10,21740,4,5.3448635973980635e8,2.42196617707355e8
10,21740,5,8.801573504392655e8,5.232387448763728e8
10,21740,6,8.178187660491242e8,5.847841724024261e8
10,21740,7,4.3502030873668027e8,3.6202944856562114e8
10,21740,8,2.3205293528370464e8,2.209418308634976e8
10,21740,9,8.860552210404077e7,9.353685603398722e7
10,21740,10,9.95467008619186e7,1.2111681699681471e8
11,21740,1,5.478471026672833e9,1.2869116367520988e8
11,21740,2,1.3427450907826734e9,1.2527889378190969e8
11,21740,3,3.2245183784420985e8,9.217576029830836e7
11,21740,4,4.882507765875393e8,2.1988313200061798e8
11,21740,5,7.921945664828726e8,4.699536232390511e8
11,21740,6,8.018356685955403e8,5.737963003149619e8
11,21740,7,4.1235782174188364e8,3.469110311025784e8
11,21740,8,2.3635502801516804e8,2.240947492501475e8
11,21740,9,9.328589188907814e7,9.848919262550654e7
11,21740,10,1.1255841939129946e8,1.3699752092787233e8
12,21740,1,4.990062523921551e9,1.1684054463983889e8
12,21740,2,1.7093526883541605e9,1.5382551497647512e8
12,21740,3,3.28816977908666e8,9.180400721987319e7
12,21740,4,5.104355627473603e8,2.2870822973118374e8
12,21740,5,8.254427704214003e8,4.8758480429034674e8
12,21740,6,8.437674140607553e8,6.030462577752516e8
12,21740,7,4.5491581626379526e8,3.79619385612602e8
12,21740,8,2.4613675279570884e8,2.374247842692659e8
12,21740,9,1.0129634971390118e8,1.059397525290702e8
12,21740,10,1.0788291747331387e8,1.3236889570333065e8
13,21740,1,1.1878013184169449e10,2.853816590335558e8
13,21740,2,1.1227294924273498e9,1.0317223817915553e8
13,21740,3,2.3855177829342592e8,6.811150442456444e7
13,21740,4,3.7120085081865436e8,1.6807120062755707e8
13,21740,5,7.115744533998835e8,4.240501299979668e8
13,21740,6,7.184640042727215e8,5.1530235439492464e8
13,21740,7,3.830882525485968e8,3.2136186574296683e8
13,21740,8,1.8613660841287264e8,1.7760840463482627e8
13,21740,9,7.176308966402699e7,7.546311561993356e7
13,21740,10,7.955571557154515e7,9.696839999033055e7
14,21740,1,5.296753502910052e9,1.2491865396050279e8
14,21740,2,1.3981821301994042e9,1.2778233596180066e8
14,21740,3,3.063282593437115e8,8.728816638331963e7
14,21740,4,4.017436434547546e8,1.8135832794764933e8
14,21740,5,7.335143452372798e8,4.3821675975085557e8
14,21740,6,7.268857818000301e8,5.2093568639012706e8
14,21740,7,3.825234716958788e8,3.201064423642258e8
14,21740,8,2.0701879928856483e8,1.9714219790461507e8
14,21740,9,8.478177945059797e7,8.817150540811852e7
14,21740,10,8.328682516937517e7,1.01143753467693e8
15,21740,1,1.084005736252621e10,2.5515699485662696e8
15,21740,2,1.1592938832769074e9,1.088691943548415e8
15,21740,3,3.2074362266430676e8,8.957827624382353e7
15,21740,4,4.758076068079166e8,2.1403989071009925e8
15,21740,5,7.255957166678889e8,4.3264138683766973e8
15,21740,6,7.128824308415616e8,5.108988361428266e8
15,21740,7,3.8045035004698324e8,3.181212894445367e8
15,21740,8,2.1711185932369608e8,2.094315255691612e8
15,21740,9,7.945658229770136e7,8.40171734996176e7
15,21740,10,1.0193520380204654e8,1.2690624361604124e8
16,21740,1,5.548350379730301e9,1.30858817906525e8
16,21740,2,1.321769508282616e9,1.1888176777666128e8
16,21740,3,2.3933185816150513e8,6.733881664358085e7
16,21740,4,4.16905902251454e8,1.8617604710154876e8
16,21740,5,7.321117114091562e8,4.365763853956663e8
16,21740,6,7.289248670165206e8,5.2228362775247234e8
16,21740,7,3.891454442417128e8,3.237405808154213e8
16,21740,8,2.2320533478989023e8,2.120928352992249e8
16,21740,9,8.647017945021677e7,9.07835425438113e7
16,21740,10,9.311753495137548e7,1.1299719898592854e8
17,21740,1,8.118026255582247e9,1.942376589805328e8
17,21740,2,3.857555648001212e9,3.404677341534332e8
17,21740,3,3.6974735913354903e8,1.0178635017133337e8
17,21740,4,4.551197926586535e8,2.0165002784262377e8
17,21740,5,7.377395742469445e8,4.36592196963012e8
17,21740,6,7.708612056566374e8,5.494491239140646e8
17,21740,7,4.2690600421212375e8,3.543156845118573e8
17,21740,8,2.289242590165655e8,2.1657635732023633e8
17,21740,9,9.847355010393214e7,1.0133880684469095e8
17,21740,10,1.2765115633326215e8,1.5636815702660346e8
18,21740,1,6.387182364868703e9,1.5513687246069714e8
18,21740,2,1.4566386737299058e9,1.3115004810747397e8
18,21740,3,2.392773840043065e8,6.575424750829908e7
18,21740,4,3.6555607295348716e8,1.6219282435939157e8
18,21740,5,6.506234147303958e8,3.8418177848270315e8
18,21740,6,6.004081553066384e8,4.278558534768116e8
18,21740,7,3.0766132176999164e8,2.5803757345345402e8
18,21740,8,1.8016703208318827e8,1.7155389759815693e8
18,21740,9,7.308869141088925e7,7.602608945048273e7
18,21740,10,9.114177234809841e7,1.1261965166136965e8
19,21740,1,6.745622470642355e9,1.6188053479606014e8
19,21740,2,1.4033575402340972e9,1.300841889769283e8
19,21740,3,2.8417939231136763e8,7.830652275746748e7
19,21740,4,4.8915561679757595e8,2.1553456097875082e8
19,21740,5,7.634101803368624e8,4.4907227380072844e8
19,21740,6,7.052681329464667e8,5.020895370516621e8
19,21740,7,3.8832359780123746e8,3.2333088821530616e8
19,21740,8,2.3593771203981256e8,2.2606912836170012e8
19,21740,9,9.794245782262856e7,1.0171688643863988e8
19,21740,10,1.3262117808784246e8,1.6357655850138605e8
20,21740,1,5.384820434927454e9,1.2842063830616803e8
20,21740,2,1.370762159226089e9,1.256431384880816e8
20,21740,3,2.896635772843014e8,8.074432986388853e7
20,21740,4,4.429597079570376e8,1.97394181523327e8
20,21740,5,6.697367922641091e8,3.9576556629210365e8
20,21740,6,6.52690294817806e8,4.6356948662979716e8
20,21740,7,3.5302312794834316e8,2.9698340452770853e8
20,21740,8,2.0077853889661697e8,1.9138469018074885e8
20,21740,9,7.786896403294261e7,8.116301885934612e7
20,21740,10,9.792351839268452e7,1.2080694216813865e8
21,21740,1,4.818725889346565e9,1.1290840223414178e8
21,21740,2,1.3218258114836621e9,1.2350098607143323e8
21,21740,3,3.0459167936506337e8,8.404532360880601e7
21,21740,4,4.509931981366282e8,2.02663178566521e8
21,21740,5,7.929914607762059e8,4.7240886867596996e8
21,21740,6,7.456144505732198e8,5.337747311011617e8
21,21740,7,3.788200383444545e8,3.175312148307908e8
21,21740,8,2.1530980458527124e8,2.06191762429319e8
21,21740,9,7.260362012374572e7,7.611154080589163e7
21,21740,10,8.882083194291607e7,1.0886625314088035e8
22,21740,1,7.451744039907748e9,1.7542043319887638e8
22,21740,2,1.467894952144893e9,1.3203571623633748e8
22,21740,3,2.3083385981668684e8,6.331273015975576e7
22,21740,4,4.125001698965492e8,1.8279803679542628e8
22,21740,5,7.531421701478387e8,4.474071614221003e8
22,21740,6,7.598352511763345e8,5.431657023018658e8
22,21740,7,4.195733147896369e8,3.4964883980645245e8
22,21740,8,2.3801199976332775e8,2.2715848756925064e8
22,21740,9,9.490685924498664e7,1.008011266898452e8
22,21740,10,1.1800402789854744e8,1.434666410787128e8
23,21740,1,4.000212649938011e9,9.433092317435493e7
23,21740,2,9.483205249676973e8,8.914184313363157e7
23,21740,3,2.1656402047339353e8,6.0266972113441e7
23,21740,4,3.258197859560493e8,1.4475710489405704e8
23,21740,5,5.002359498271469e8,2.953143315501317e8
23,21740,6,5.1702898827652586e8,3.670573229391562e8
23,21740,7,3.032663992531183e8,2.5178586789603347e8
23,21740,8,1.7340088051630747e8,1.667368641577599e8
23,21740,9,7.292853691253045e7,7.5274283459242e7
23,21740,10,7.7881463105961e7,9.506158794295567e7
24,21740,1,4.628601957311817e9,1.0963360031142393e8
24,21740,2,1.160374919066663e9,1.0816676948797086e8
24,21740,3,2.820964414170424e8,7.746379497117417e7
24,21740,4,4.140205809919827e8,1.8139372637089413e8
24,21740,5,7.484883979590089e8,4.416717763925544e8
24,21740,6,7.73661263788051e8,5.522405211393836e8
24,21740,7,4.351489862661469e8,3.6317951974564373e8
24,21740,8,2.6123354100046408e8,2.4926928167710042e8
24,21740,9,9.820969391101202e7,1.031730268292233e8
24,21740,10,1.1748178101967095e8,1.4479592731919086e8
25,21740,1,5.929358010674762e9,1.3629913089152196e8
25,21740,2,1.4801813976456194e9,1.3648301773989666e8
25,21740,3,3.566426019465159e8,9.942713266033095e7
25,21740,4,5.579472422080263e8,2.4657426640346992e8
25,21740,5,9.517628828208685e8,5.61820100481663e8
25,21740,6,9.852097577860975e8,7.031645902881566e8
25,21740,7,5.78111439613173e8,4.8312863858411485e8
25,21740,8,3.294762132677065e8,3.1158502150554276e8
25,21740,9,1.3000280399715683e8,1.3615428041626695e8
25,21740,10,1.678778999514752e8,2.037007292036909e8
26,21740,1,1.29901183386245e10,3.125871248837467e8
26,21740,2,1.9049629135474336e9,1.735194371150064e8
26,21740,3,3.5451390449520254e8,9.820338604451902e7
26,21740,4,5.0898259957123804e8,2.2937697106055525e8
26,21740,5,8.541125918024393e8,5.089208922204952e8
26,21740,6,8.589695211469961e8,6.157435636819937e8
26,21740,7,4.530439594211966e8,3.772980231016239e8
26,21740,8,2.5414695077600443e8,2.4167559758332163e8
26,21740,9,1.176282722304253e8,1.2340536426444146e8
26,21740,10,1.236801671307468e8,1.530846599371161e8
27,21740,1,1.0927140519300404e10,2.6466990967111093e8
27,21740,2,1.8178027699645112e9,1.6660792347544974e8
27,21740,3,3.32393073516203e8,9.16295487141011e7
27,21740,4,4.616365618634302e8,2.0316104696560156e8
27,21740,5,7.895974157759476e8,4.6453800817828566e8
27,21740,6,8.246565610384952e8,5.874122437396922e8
27,21740,7,4.950385477183591e8,4.1419770527246183e8
27,21740,8,2.856190228313611e8,2.735401098462832e8
27,21740,9,1.1228479273252639e8,1.1735754985587902e8
27,21740,10,1.275698062707662e8,1.5817147599477392e8
28,21740,1,7.089896630061535e9,1.673707775461074e8
28,21740,2,1.680520852747206e9,1.527333777141776e8
28,21740,3,2.935391178654582e8,8.160481238446559e7
28,21740,4,4.752577479104268e8,2.1307754175716987e8
28,21740,5,7.48889121179318e8,4.433262720547086e8
28,21740,6,7.586820038087885e8,5.4126855887329e8
28,21740,7,4.1996506267096305e8,3.517078374227664e8
28,21740,8,2.442778867363912e8,2.3444670706538257e8
28,21740,9,9.739780609834366e7,1.0192755076311295e8
28,21740,10,1.1285527180858636e8,1.3861571549510783e8
29,21740,1,9.31284583503247e9,2.2531813880909625e8
29,21740,2,1.344112372390822e9,1.2429897962062857e8
29,21740,3,3.130389837870402e8,8.785175906266552e7
29,21740,4,4.975206548848241e8,2.2142692624973637e8
29,21740,5,8.20090540424809e8,4.840182504595127e8
29,21740,6,7.787108522285998e8,5.554244517753419e8
29,21740,7,4.459905888013987e8,3.737168779843198e8
29,21740,8,2.4791831635618573e8,2.3767960878202093e8
29,21740,9,9.519902645756397e7,9.845057270478334e7
29,21740,10,1.2205368287127402e8,1.5138723901918942e8
30,21740,1,4.449499480943663e9,1.059491359307538e8
30,21740,2,9.367938586441813e8,8.704823364530998e7
30,21740,3,2.799063378335452e8,8.011652364226493e7
30,21740,4,5.3494545641633165e8,2.4201406353832397e8
30,21740,5,8.965773299492854e8,5.334370402516729e8
30,21740,6,8.718511243045112e8,6.249639033068622e8
30,21740,7,4.395770927277763e8,3.6768034971036494e8
30,21740,8,2.2916880168074575e8,2.1812282333280626e8
30,21740,9,8.030850054649135e7,8.512514948696753e7
30,21740,10,9.043296586516896e7,1.1022391869577143e8
31,21740,1,4.180022776656078e9,9.86770410088402e7
31,21740,2,1.2208321305468018e9,1.1116116526165113e8
31,21740,3,2.5070394195706394e8,7.026148181361824e7
31,21740,4,3.358384580623297e8,1.5205821127678755e8
31,21740,5,5.703171220159886e8,3.393119480992981e8
31,21740,6,5.643362897028733e8,4.043891257092548e8
31,21740,7,3.007818397209759e8,2.534818318050574e8
31,21740,8,1.6792691717424858e8,1.59842227762429e8
31,21740,9,5.866409014180297e7,6.254256041588719e7
31,21740,10,6.50320039631218e7,7.889729638852353e7
32,21740,1,1.1086231756911562e10,2.6151447384962255e8
32,21740,2,1.2969734183045588e9,1.1850814349045739e8
32,21740,3,3.130056972503497e8,8.712683547052796e7
32,21740,4,4.4429762692373335e8,1.9644995394287196e8
32,21740,5,7.586365313966266e8,4.498681049051955e8
32,21740,6,7.077116204197555e8,5.038651173909776e8
32,21740,7,3.950320247601627e8,3.318278303245123e8
32,21740,8,2.29357334540175e8,2.2051082973680797e8
32,21740,9,9.596092384489149e7,1.0046169098875532e8
32,21740,10,1.0991380704989523e8,1.355463946516653e8
33,21740,1,5.234778159944839e9,1.2249424556837185e8
33,21740,2,1.3761585187947276e9,1.2440907772427525e8
33,21740,3,2.9555815190599376e8,8.089949084896141e7
33,21740,4,4.439352768574722e8,1.9552545737238386e8
33,21740,5,7.714473871286845e8,4.5385194626075065e8
33,21740,6,7.967644824439144e8,5.672468733399724e8
33,21740,7,4.2087860057834303e8,3.511933066528826e8
33,21740,8,2.7242804174278194e8,2.6139698619089296e8
33,21740,9,1.1203973855330972e8,1.1632459209256464e8
33,21740,10,1.282577149117508e8,1.5770016881989253e8
34,21740,1,4.588935166135374e9,1.0764059442439903e8
34,21740,2,1.4528776681397111e9,1.3431068234067684e8
34,21740,3,3.1900593737494725e8,8.93481678492192e7
34,21740,4,5.1771213306995815e8,2.295176816361186e8
34,21740,5,8.54037412355182e8,5.0627547813137317e8
34,21740,6,8.156795454308836e8,5.83462930482508e8
34,21740,7,4.7239650545181304e8,3.951459953944245e8
34,21740,8,2.6501164056473517e8,2.5346453404083976e8
34,21740,9,1.1468067686976886e8,1.2033587819410187e8
34,21740,10,1.2722791278439385e8,1.5445898928032482e8
35,21740,1,6.645469613103243e9,1.579313936473908e8
35,21740,2,1.3692374253871443e9,1.2889382568811984e8
35,21740,3,3.748406364947189e8,1.0684622588878128e8
35,21740,4,6.703697975056497e8,3.0278933537946653e8
35,21740,5,1.0212048458325448e9,6.081673190493076e8
35,21740,6,9.67222118414932e8,6.918564679612895e8
35,21740,7,5.189202272797525e8,4.334689752105843e8
35,21740,8,2.965130760936896e8,2.820507720860331e8
35,21740,9,1.1452748743158904e8,1.218169715704659e8
35,21740,10,1.325482526240423e8,1.611532040966817e8
36,21740,1,5.812631876959787e9,1.3958625684128308e8
36,21740,2,1.434082559923749e9,1.3017601493458995e8
36,21740,3,3.011158920984988e8,8.346845154043151e7
36,21740,4,4.428184908537457e8,1.9737634452934042e8
36,21740,5,7.494731379041357e8,4.430861187302917e8
36,21740,6,7.210143285174146e8,5.149691691132922e8
36,21740,7,3.9189198664127845e8,3.2852585778949475e8
36,21740,8,2.266055259670108e8,2.168558032012899e8
36,21740,9,9.133288383353496e7,9.517397053920269e7
36,21740,10,1.0827323789039624e8,1.3223817941163984e8
37,21740,1,7.399634025593851e9,1.725213737911698e8
37,21740,2,1.3736244540229764e9,1.246550053477029e8
37,21740,3,2.7460365608588654e8,7.710159210689361e7
37,21740,4,4.1049658908925754e8,1.843231149217633e8
37,21740,5,6.54716838791666e8,3.916270781161822e8
37,21740,6,6.67403589529792e8,4.799549545393386e8
37,21740,7,3.732618617072665e8,3.122887516620375e8
37,21740,8,2.037579340382203e8,1.9569915393796486e8
37,21740,9,7.275838716610487e7,7.723515754537386e7
37,21740,10,8.303707331341635e7,1.0107099651228233e8
38,21740,1,5.214399988333141e9,1.2413630073470436e8
38,21740,2,1.125576765702424e9,1.0419482994486766e8
38,21740,3,2.4060161317205387e8,6.821828194182098e7
38,21740,4,4.0923767453154516e8,1.8271566047008425e8
38,21740,5,6.63405226259245e8,3.9544422585096395e8
38,21740,6,6.378167384236978e8,4.549140956678528e8
38,21740,7,3.45715790904631e8,2.891386457619104e8
38,21740,8,1.823567404448429e8,1.744374207822497e8
38,21740,9,7.520562892400032e7,7.975364815831712e7
38,21740,10,7.471368157703923e7,9.170821544445674e7
39,21740,1,8.9841118280264e9,2.149344204211029e8
39,21740,2,1.6462404620937743e9,1.5013758891846082e8
39,21740,3,2.984868807938462e8,8.374066266277227e7
39,21740,4,4.818512408610518e8,2.1670757498143077e8
39,21740,5,8.351901344995431e8,4.959716965700849e8
39,21740,6,8.733926972486482e8,6.253071714816833e8
39,21740,7,4.739001071603345e8,3.978284996044409e8
39,21740,8,2.9817823211547434e8,2.843223645689447e8
39,21740,9,1.0625764591427204e8,1.126387827939639e8
39,21740,10,1.1548119529056448e8,1.4317830348501226e8
40,21740,1,8.810317853913568e9,2.109666353862513e8
40,21740,2,1.5709228878230238e9,1.438692085305674e8
40,21740,3,2.9901945745735776e8,8.39054328619598e7
40,21740,4,4.507719547084393e8,2.0123006148725617e8
40,21740,5,7.934949664573703e8,4.701463914195744e8
40,21740,6,7.716519062168517e8,5.52269061902161e8
40,21740,7,4.243195808656344e8,3.5355022032638156e8
40,21740,8,2.278641128794085e8,2.1700959250881565e8
40,21740,9,9.292428134222326e7,9.750321603997792e7
40,21740,10,1.0683159299264866e8,1.302388671887492e8
41,21740,1,5.68414828424558e9,1.357393952563075e8
41,21740,2,1.6440462320291226e9,1.5217380627561173e8
41,21740,3,3.713792036635798e8,1.0442743335077369e8
41,21740,4,5.074826672057728e8,2.28048105573717e8
41,21740,5,7.000451103282671e8,4.138447930099366e8
41,21740,6,6.614664676754026e8,4.713650151157588e8
41,21740,7,3.514865538502177e8,2.9220189237250066e8
41,21740,8,2.0678729213046408e8,1.9727399521395376e8
41,21740,9,8.893427838238092e7,9.184564101703367e7
41,21740,10,9.030610321941204e7,1.1144139897492176e8
42,21740,1,4.665021307702451e9,1.1116189108066827e8
42,21740,2,1.1092798349413507e9,1.0368278008944216e8
42,21740,3,3.096157282502228e8,8.700802078610528e7
42,21740,4,5.042465148669305e8,2.2711042258183157e8
42,21740,5,9.182158121347181e8,5.478759932797757e8
42,21740,6,9.142105476172225e8,6.551552496875234e8
42,21740,7,4.739445121956085e8,3.971949538341938e8
42,21740,8,2.778562230311061e8,2.641408608821996e8
42,21740,9,1.0455416090099004e8,1.0944502730464974e8
42,21740,10,1.1580038353667828e8,1.385641355162524e8
43,21740,1,5.976583831687867e9,1.4195265348992145e8
43,21740,2,1.1967351685460281e9,1.1029297111391614e8
43,21740,3,3.202705965178267e8,9.129307426367602e7
43,21740,4,5.0094804161884665e8,2.2982189128456175e8
43,21740,5,9.166277136627991e8,5.487668630391085e8
43,21740,6,9.117721632755998e8,6.512714549084468e8
43,21740,7,4.487070491818581e8,3.7754357723164916e8
43,21740,8,2.5097125562230787e8,2.3879962017418188e8
43,21740,9,9.934951755161554e7,1.0621045233482414e8
43,21740,10,1.0640179802491578e8,1.300486891221164e8
44,21740,1,7.145542493095859e9,1.6621524674367854e8
44,21740,2,1.6825463911996288e9,1.6122726867633325e8
44,21740,3,5.14501816212386e8,1.4658057887740743e8
44,21740,4,8.854896629159513e8,4.0219032470156306e8
44,21740,5,1.1361566551192303e9,6.809064527535352e8
44,21740,6,1.0821035847582917e9,7.758599466517658e8
44,21740,7,5.251287960490168e8,4.383610820058408e8
44,21740,8,2.6893769664336926e8,2.5544044197378743e8
44,21740,9,1.0753282985091488e8,1.152090995371688e8
44,21740,10,9.363063277003609e7,1.1268739406188731e8
45,21740,1,6.419223245528592e9,1.5222349680171263e8
45,21740,2,2.1019810205155697e9,1.8934072159458202e8
45,21740,3,3.532448028158166e8,9.990974662857448e7
45,21740,4,5.540857511294931e8,2.4875538919592276e8
45,21740,5,8.477839654070147e8,5.039171001864074e8
45,21740,6,7.790144852276388e8,5.586590463938307e8
45,21740,7,4.2325317658558357e8,3.5634220364891976e8
45,21740,8,2.402503693575346e8,2.2853950431722218e8
45,21740,9,9.326324285859308e7,9.672449311850922e7
45,21740,10,9.98052742034311e7,1.2133729166506588e8
46,21740,1,1.143313070619896e10,2.752890543799193e8
46,21740,2,1.317377540902976e9,1.2408327889454731e8
46,21740,3,3.7266810002829283e8,1.0432972771680245e8
46,21740,4,4.8186532937231225e8,2.1892022109234914e8
46,21740,5,8.052380965563775e8,4.7973441874278396e8
46,21740,6,7.965483070546494e8,5.704221465521923e8
46,21740,7,4.332739673205683e8,3.6370355634829056e8
46,21740,8,2.4158585101009867e8,2.3110504606658614e8
46,21740,9,9.99968892353224e7,1.0668080056367e8
46,21740,10,1.0941436620596996e8,1.3456062681623614e8
47,21740,1,6.21187961237489e9,1.455557178676285e8
47,21740,2,1.5248594933419888e9,1.465567166086011e8
47,21740,3,4.46076511197921e8,1.2481408754631507e8
47,21740,4,7.386019204972814e8,3.321219321967136e8
47,21740,5,1.2845650412879288e9,7.646770184227126e8
47,21740,6,1.282708100949201e9,9.214800777469871e8
47,21740,7,6.383746625856993e8,5.3597998500220376e8
47,21740,8,3.6210453730097044e8,3.458270984101605e8
47,21740,9,1.3770588008110467e8,1.4574218363157326e8
47,21740,10,1.6127138290183026e8,1.9926128734394783e8
48,21740,1,6.523035581429695e9,1.537803412126618e8
48,21740,2,1.552231819051896e9,1.4151099339549395e8
48,21740,3,3.700333554278478e8,1.0314937630793263e8
48,21740,4,5.39685943085298e8,2.4472549898876068e8
48,21740,5,8.115786293085685e8,4.859373175912014e8
48,21740,6,7.694394440762216e8,5.507360329257166e8
48,21740,7,3.952881133180973e8,3.309241867519071e8
48,21740,8,2.0842312436878502e8,2.0093718622601554e8
48,21740,9,8.71997890001242e7,9.195423980940273e7
48,21740,10,8.997711274660328e7,1.1000316979693171e8
49,21740,1,9.866000989110851e9,2.3575974121427268e8
49,21740,2,1.6283199576729562e9,1.4636889462403172e8
49,21740,3,2.7811264224608004e8,7.843580003742066e7
49,21740,4,4.765378991076356e8,2.1606928352364427e8
49,21740,5,8.580970727566122e8,5.1435037560143733e8
49,21740,6,8.371416643575963e8,5.970626648335555e8
49,21740,7,4.540440986965103e8,3.771283148727847e8
49,21740,8,2.3939587936055443e8,2.2966509295057434e8
49,21740,9,8.980691369892655e7,9.407787200582367e7
49,21740,10,8.921341491092055e7,1.094475845756552e8
50,21740,1,8.344858687621291e9,2.0097507702697563e8
50,21740,2,1.5823771387359796e9,1.4680665370848346e8
50,21740,3,3.9006706590934736e8,1.0894050750908807e8
50,21740,4,5.716851494223373e8,2.5603018313121304e8
50,21740,5,9.383111990843849e8,5.574483094933859e8
50,21740,6,9.22074779597296e8,6.603271840540471e8
50,21740,7,4.883950576341697e8,4.075944404058296e8
50,21740,8,2.665688581582513e8,2.5571580829564e8
50,21740,9,1.1362833283121157e8,1.1964015123379675e8
50,21740,10,1.2430158437450728e8,1.506506853495354e8
51,21740,1,6.008046279187083e9,1.4159199189807522e8
51,21740,2,1.4596271233377712e9,1.3291626053510694e8
