i,species_code,age,n,biomass
17,21740,2,1.9885758468691473e9,1.7765343720204625e8
17,21740,3,2.7266987372027946e8,7.494949266652639e7
17,21740,4,3.6570744769447243e8,1.628121689659597e8
17,21740,5,6.784113243375294e8,4.017256402950856e8
17,21740,6,7.094973043755635e8,5.0709515579126024e8
17,21740,7,3.903618699900813e8,3.259178352535132e8
17,21740,8,2.3392945382331556e8,2.238375535223718e8
17,21740,9,9.682479514567834e7,1.0111594825039643e8
17,21740,10,1.0067326755703051e8,1.2189683795172429e8
18,21740,1,6.135368258270561e9,1.4331504035336566e8
18,21740,2,1.0349072915552388e9,9.525851771596323e7
18,21740,3,2.298389083022958e8,6.35538708937384e7
18,21740,4,3.8638907978748477e8,1.733677785725791e8
18,21740,5,6.673281368659388e8,3.9409285716337186e8
18,21740,6,6.795543073787658e8,4.8573292440924615e8
18,21740,7,4.001802270207333e8,3.329779781682374e8
18,21740,8,2.1064919567033282e8,2.006459098369733e8
18,21740,9,8.867549384005693e7,9.26583416304387e7
18,21740,10,1.1113034195309775e8,1.3641023482670286e8
19,21740,1,3.63340360709474e9,8.656463395488784e7
19,21740,2,1.022516337653001e9,9.527010710692123e7
19,21740,3,2.5663248772765747e8,7.177074073768061e7
19,21740,4,4.2515016332656306e8,1.889811576132806e8
19,21740,5,7.412694323204036e8,4.4125102155677694e8
19,21740,6,7.757583591360791e8,5.541551854602903e8
19,21740,7,4.124165667998002e8,3.458930388841283e8
19,21740,8,2.3218295428381574e8,2.2182957207526797e8
19,21740,9,8.764132054433082e7,9.210489414216143e7
19,21740,10,1.0857567286038847e8,1.3205519237650867e8
20,21740,1,3.44962038377273e9,8.019500083681515e7
20,21740,2,1.223818259739267e9,1.1177742183785747e8
20,21740,3,2.8944006506740403e8,8.150001121247926e7
20,21740,4,3.9158126936036134e8,1.7543432946366316e8
20,21740,5,6.343537845689261e8,3.756901424757755e8
20,21740,6,6.258778643256396e8,4.452158565682019e8
20,21740,7,3.455629250322415e8,2.9066653943831545e8
20,21740,8,1.9896240261110213e8,1.890177778868208e8
20,21740,9,8.114961793395676e7,8.49773596932232e7
20,21740,10,8.583089893963197e7,1.0403425206770507e8
21,21740,1,4.8292380237485485e9,1.1294397427202979e8
21,21740,2,1.5323772852257924e9,1.396905692898818e8
21,21740,3,3.186579227124119e8,8.88049136507911e7
21,21740,4,5.1534383052416456e8,2.3030233043054166e8
21,21740,5,9.189019943167273e8,5.428457089460224e8
21,21740,6,9.383057154095675e8,6.72754030353365e8
21,21740,7,5.2595312180797106e8,4.403358731812675e8
21,21740,8,2.8895732466546845e8,2.7599421446384823e8
21,21740,9,1.1365330917529495e8,1.1953284538977797e8
21,21740,10,1.3627097719292477e8,1.6584668760632658e8
22,21740,1,3.994929411212184e9,9.351735893684569e7
22,21740,2,9.682597026734862e8,8.952683695090489e7
22,21740,3,2.6072474041752592e8,7.30671009493782e7
22,21740,4,4.0860531570313215e8,1.8104929972964326e8
22,21740,5,6.738963084837183e8,3.9745559673496515e8
22,21740,6,6.526113814592688e8,4.67096114003749e8
22,21740,7,3.510031987551197e8,2.940865211515392e8
22,21740,8,2.0274689490563792e8,1.9264924956835553e8
22,21740,9,7.657318265248051e7,7.89117725587292e7
22,21740,10,9.219792898921545e7,1.129190900987569e8
23,21740,1,5.689408091185761e9,1.347510702456953e8
23,21740,2,1.124139033106141e9,1.0504095676630868e8
23,21740,3,3.40307778954137e8,9.608306707745372e7
23,21740,4,5.485311135113813e8,2.4860327219136265e8
23,21740,5,8.851358231854687e8,5.2785438201450247e8
23,21740,6,8.055782428514037e8,5.754348554574752e8
23,21740,7,4.268088404703587e8,3.576539191839292e8
23,21740,8,2.2727364712508848e8,2.163335504951369e8
23,21740,9,8.460735340040797e7,8.945807515562491e7
23,21740,10,8.643164246446252e7,1.0501413439701813e8
24,21740,1,3.1328794895274754e9,7.215724466631475e7
24,21740,2,8.943571362848369e8,8.450286529261842e7
24,21740,3,2.4276856471784613e8,6.856445060795462e7
24,21740,4,4.327994157842391e8,1.9329878179392332e8
24,21740,5,7.879851908833579e8,4.7031103498147005e8
24,21740,6,7.801914682618259e8,5.597941099986768e8
24,21740,7,4.4327221865225947e8,3.7122881087241125e8
24,21740,8,2.658506548706568e8,2.5353307956083447e8
24,21740,9,9.726971931515618e7,1.0195548762211451e8
24,21740,10,1.1766488362682141e8,1.4380757282390076e8
25,21740,1,4.552078138790258e9,1.0726986206940642e8
25,21740,2,1.0669575722102065e9,1.0092283039070597e8
25,21740,3,2.9151672743675786e8,8.261027944759049e7
25,21740,4,5.1576076427158755e8,2.3237292736534303e8
25,21740,5,8.527540101140002e8,5.09095578708987e8
25,21740,6,7.763610691978617e8,5.542911708689268e8
25,21740,7,4.0045026747844934e8,3.324361494586322e8
25,21740,8,2.0458886218006778e8,1.9435087893127933e8
25,21740,9,7.362976899578948e7,7.729348371896714e7
25,21740,10,8.531885781289406e7,1.0492362348035075e8
26,21740,1,3.642838911584838e9,8.605034715747492e7
26,21740,2,8.706963484895585e8,8.21805837142142e7
26,21740,3,2.5062552009614217e8,6.950244732222408e7
26,21740,4,4.432837544335962e8,2.0003765669591722e8
26,21740,5,6.755092154082652e8,4.038086855904936e8
26,21740,6,6.522687478482016e8,4.685247191353341e8
26,21740,7,3.372927853799097e8,2.8132870638272846e8
26,21740,8,1.8848756382239848e8,1.8017604052966234e8
26,21740,9,6.933631042587827e7,7.23554994289434e7
26,21740,10,8.11401253801739e7,9.863613718304224e7
27,21740,1,3.304873201224957e9,7.73900623802539e7
27,21740,2,7.230255726985238e8,6.880290259842962e7
27,21740,3,2.7586344691952324e8,7.696401446586497e7
27,21740,4,3.7913495616804415e8,1.6820337190809625e8
27,21740,5,6.473306376020726e8,3.84213529460818e8
27,21740,6,6.125978112299216e8,4.359626523603055e8
27,21740,7,3.3746702581172013e8,2.829950526556674e8
27,21740,8,1.8871521207183626e8,1.8112102820100445e8
27,21740,9,7.094659540493387e7,7.39735966086112e7
27,21740,10,7.989264260211727e7,9.819515435672301e7
28,21740,1,3.8455725462802644e9,8.995912269192415e7
28,21740,2,1.5342361183920202e9,1.4113462149789536e8
28,21740,3,3.08144282213635e8,8.513829906752844e7
28,21740,4,4.508447226020514e8,2.0162013270040858e8
28,21740,5,7.506456370713264e8,4.452378995538205e8
28,21740,6,7.169209415757056e8,5.139415753897047e8
28,21740,7,4.078137379611985e8,3.406281417643969e8
28,21740,8,2.308692868231334e8,2.202017712518347e8
28,21740,9,8.425316091090456e7,8.892952741718829e7
28,21740,10,1.0601411573408507e8,1.3241078686508596e8
29,21740,1,3.325111969625224e9,7.671548272442646e7
29,21740,2,8.599505573339524e8,8.136555887189537e7
29,21740,3,2.3281936911121354e8,6.537178651751472e7
29,21740,4,3.778681463658164e8,1.6855136918388787e8
29,21740,5,6.980060883994256e8,4.161835679137051e8
29,21740,6,7.74200818890021e8,5.52161990961603e8
29,21740,7,4.160623220361941e8,3.4717746527783006e8
29,21740,8,2.544286659652216e8,2.4259696915440482e8
29,21740,9,1.0514662244885178e8,1.0915260436216027e8
29,21740,10,1.0748518306387216e8,1.3270607327877136e8
30,21740,1,4.964914856247559e9,1.1725134675886571e8
30,21740,2,1.375408366579065e9,1.2710396942798102e8
30,21740,3,2.822042415967295e8,7.767402994159451e7
30,21740,4,4.341259898831257e8,1.9284272070548493e8
30,21740,5,7.5414275458771e8,4.479336164204649e8
30,21740,6,7.890980901580062e8,5.648406518075898e8
30,21740,7,4.431657915042998e8,3.7005621216790813e8
30,21740,8,2.3950060123470214e8,2.2810696243763363e8
30,21740,9,1.0386359842797613e8,1.0896782503027156e8
30,21740,10,1.1699678375646451e8,1.425159120706283e8
31,21740,1,5.208071340858979e9,1.2166191766510515e8
31,21740,2,1.485069072493725e9,1.3894727119715628e8
31,21740,3,3.9185145598329824e8,1.0932279489894602e8
31,21740,4,5.77597445680916e8,2.5940352218690974e8
31,21740,5,8.30423653610588e8,4.9405677790637445e8
31,21740,6,7.71907422901899e8,5.539988028747225e8
31,21740,7,4.164023931955238e8,3.49604375734079e8
31,21740,8,2.371557324263253e8,2.264923672353106e8
31,21740,9,1.0761711896497881e8,1.1353517187280457e8
31,21740,10,1.2454967184510218e8,1.5374617832861656e8
32,21740,1,4.351801505972513e9,1.0298599430064505e8
32,21740,2,1.7798140117279773e9,1.594884436275254e8
32,21740,3,3.847170410547709e8,1.0606216400024194e8
32,21740,4,4.738444868519208e8,2.1374235929815874e8
32,21740,5,7.973185141674962e8,4.709387790647855e8
32,21740,6,7.7690095807477e8,5.549591011503224e8
32,21740,7,4.008648557560563e8,3.358187075222875e8
32,21740,8,2.357787706389893e8,2.2461577853921852e8
32,21740,9,8.794298842186663e7,9.218555606052975e7
32,21740,10,1.0618618550286077e8,1.2866885424446067e8
33,21740,1,1.1781554530350351e10,2.8286559229711825e8
33,21740,2,1.1997128978117015e9,1.1027925083163032e8
33,21740,3,2.5055794407429683e8,7.082770203095965e7
33,21740,4,4.159963752387688e8,1.8792364781142807e8
33,21740,5,6.973818773352147e8,4.160295046471558e8
33,21740,6,6.646019768228283e8,4.7725123115215987e8
33,21740,7,3.592229750174444e8,3.0144258930859095e8
33,21740,8,1.9754536641653353e8,1.8971757056670102e8
33,21740,9,7.876620498462059e7,8.376511922956626e7
33,21740,10,8.66037721502305e7,1.0582871904257372e8
34,21740,1,2.779094605688331e9,6.5469487863464475e7
34,21740,2,6.171954894322088e8,5.737732961961441e7
34,21740,3,1.6975320607453448e8,4.688691788515875e7
34,21740,4,2.864495749922336e8,1.2944767122461301e8
34,21740,5,4.7541297050114566e8,2.8330278768440694e8
34,21740,6,4.8644194656708187e8,3.4833675394615066e8
34,21740,7,2.5443508668382102e8,2.133127136264685e8
34,21740,8,1.5033266258920264e8,1.431048738773719e8
34,21740,9,5.867114074854422e7,6.1807513632968016e7
34,21740,10,6.725168842828454e7,8.223477702605438e7
35,21740,1,4.99513154120451e9,1.1935686259745497e8
35,21740,2,1.1426119436578503e9,1.0606391975501755e8
35,21740,3,2.3790956080043432e8,6.6790961438922785e7
35,21740,4,4.155002429934874e8,1.8868401532905555e8
35,21740,5,7.46817717763501e8,4.422942673982219e8
35,21740,6,7.417603357812028e8,5.285397069861932e8
35,21740,7,4.028744660705794e8,3.3671972678438836e8
35,21740,8,2.1839011876401874e8,2.0989635124732858e8
35,21740,9,9.015774220113374e7,9.620273188122453e7
35,21740,10,8.199499401565842e7,9.947103640794142e7
36,21740,1,3.883717874020914e9,9.169500510699795e7
36,21740,2,9.961830187693975e8,9.46174454965071e7
36,21740,3,2.7915315702505773e8,7.704850693221363e7
36,21740,4,4.4505101670275474e8,1.9982152517172238e8
36,21740,5,7.677776147227247e8,4.5627971047210914e8
36,21740,6,8.508408484052445e8,6.08743386684254e8
36,21740,7,4.6759076553759336e8,3.915281560151847e8
36,21740,8,2.669350926956321e8,2.5283195655388317e8
36,21740,9,1.0547906892522359e8,1.0897258887733343e8
36,21740,10,1.229922125206323e8,1.4984828236759803e8
37,21740,1,3.4012005735419126e9,7.882832938121605e7
37,21740,2,1.0304419323212364e9,9.730238617557058e7
37,21740,3,2.8332762531903195e8,7.956557479537567e7
37,21740,4,4.783463867333744e8,2.1245842605306518e8
37,21740,5,8.150366228442706e8,4.832169955493433e8
37,21740,6,8.071919812418338e8,5.768928929980389e8
37,21740,7,4.330625885624815e8,3.617779314423148e8
37,21740,8,2.4861459531527492e8,2.370489663444146e8
37,21740,9,9.550182059388332e7,1.0098527621528557e8
37,21740,10,1.2042963230655216e8,1.475480621772815e8
38,21740,1,5.411850555519789e9,1.2952535316422437e8
38,21740,2,1.0014778596375401e9,9.258589356398454e7
38,21740,3,2.434381594212051e8,6.6102552063333064e7
38,21740,4,3.724385122951747e8,1.6252523715521902e8
38,21740,5,6.773795129317336e8,3.985447477276505e8
38,21740,6,6.863963849787301e8,4.891290970747241e8
38,21740,7,3.6756305034688854e8,3.060388700723107e8
38,21740,8,2.2012039769407097e8,2.1014682986080343e8
38,21740,9,9.489403378177325e7,9.845827787494922e7
38,21740,10,1.1123265006001876e8,1.3671362789139664e8
39,21740,1,6.334693639759345e9,1.503799567227254e8
39,21740,2,1.2547262122387776e9,1.1819182883306082e8
39,21740,3,3.221449929622825e8,8.996780653782618e7
39,21740,4,4.8133719414693075e8,2.1528908428922597e8
39,21740,5,7.598442210222392e8,4.548796360775328e8
39,21740,6,7.459823818798496e8,5.3425856452376646e8
39,21740,7,4.0307141597112393e8,3.3891917959050065e8
39,21740,8,2.2441825539666674e8,2.1283425175556862e8
39,21740,9,9.194535245350637e7,9.560112833802275e7
39,21740,10,9.730588982980289e7,1.1830223835701828e8
40,21740,1,6.832301487414936e9,1.5953044048388705e8
40,21740,2,1.1395938289508219e9,1.0486824583705066e8
40,21740,3,2.4568330229160592e8,6.976513828828272e7
40,21740,4,3.959156494626088e8,1.766310839913367e8
40,21740,5,6.693670594261836e8,3.9690113653511035e8
40,21740,6,6.520916016717983e8,4.668241495896479e8
40,21740,7,3.6360933049920887e8,3.020240097283331e8
40,21740,8,1.971600010932597e8,1.873552819792547e8
40,21740,9,8.343615651626836e7,8.650509070939308e7
40,21740,10,9.104150488044511e7,1.1169244027316691e8
41,21740,1,2.6432759112180376e9,6.1481274546300076e7
41,21740,2,8.318633896745486e8,7.79161499094266e7
41,21740,3,2.4001561734539083e8,6.728798612048326e7
41,21740,4,4.0283568758171123e8,1.7961362581702462e8
41,21740,5,6.308966733835688e8,3.747769137750926e8
41,21740,6,6.0532612548102e8,4.331506592016711e8
41,21740,7,3.58110427180442e8,3.0015141691068214e8
41,21740,8,2.0606438347437415e8,1.9716562934540233e8
41,21740,9,8.699462506923696e7,9.072312779537961e7
41,21740,10,9.688919810720712e7,1.1831891150427943e8
42,21740,1,6.0761659492598915e9,1.4584849034347737e8
42,21740,2,9.217052856543345e8,8.879199237772465e7
42,21740,3,3.268071339146176e8,8.978757953938842e7
42,21740,4,5.2893571675736886e8,2.3696777021759155e8
42,21740,5,8.061544978801699e8,4.788762484665898e8
42,21740,6,7.40551994273307e8,5.3121697664836305e8
42,21740,7,4.176808551990687e8,3.4926943992374605e8
42,21740,8,2.367277811859548e8,2.2713369736069244e8
42,21740,9,9.640956580987108e7,1.0082722246285892e8
42,21740,10,1.3057701150693649e8,1.6124120541535673e8
43,21740,1,2.163128177971771e10,5.208410262788747e8
43,21740,2,1.619391418934076e9,1.5171035575456545e8
43,21740,3,3.224871147532371e8,9.071789447207242e7
43,21740,4,4.865215853716834e8,2.1657255190663603e8
43,21740,5,7.986773458737249e8,4.695762534062658e8
43,21740,6,7.815279903386543e8,5.569704160170907e8
43,21740,7,4.340365680987512e8,3.653754616757262e8
43,21740,8,2.4853990838583615e8,2.3658567818101275e8
43,21740,9,1.2149273213257535e8,1.2584060111031972e8
43,21740,10,1.3113260818148558e8,1.6107578717760488e8
44,21740,1,5.990600365843396e9,1.4221072740715933e8
44,21740,2,1.2675050788112993e9,1.1527428123244216e8
44,21740,3,2.7548999731049764e8,7.671458781201564e7
44,21740,4,4.066645193353453e8,1.821445566005883e8
44,21740,5,7.215492375402129e8,4.29335414060315e8
44,21740,6,6.89248683027018e8,4.9622625677217144e8
44,21740,7,3.8380404982923335e8,3.234306048839775e8
44,21740,8,2.2035135602135718e8,2.108157120918738e8
44,21740,9,8.783916326752214e7,9.204448729147993e7
44,21740,10,1.0058363626225896e8,1.2432776863778052e8
45,21740,1,4.724702424020073e9,1.1097813676901755e8
45,21740,2,1.5511747874752336e9,1.398026841837846e8
45,21740,3,3.141129069927892e8,8.715586416679507e7
45,21740,4,4.204892030686559e8,1.8808511341492328e8
45,21740,5,6.466241684036989e8,3.8345054315341395e8
45,21740,6,6.012824341901294e8,4.3145277706873375e8
45,21740,7,3.287240333935537e8,2.769573699987488e8
45,21740,8,1.8923006526446107e8,1.8179111147827634e8
45,21740,9,7.594253407064435e7,8.002933618850847e7
45,21740,10,8.821190052225861e7,1.0916873187005764e8
46,21740,1,3.6475803802981853e9,8.623479799599291e7
46,21740,2,9.780842101231804e8,9.154961281484218e7
46,21740,3,2.5068620144529665e8,6.929609028549832e7
46,21740,4,3.785026878521607e8,1.6932463456841907e8
46,21740,5,6.227364616974559e8,3.7153423336521673e8
46,21740,6,6.395762786115454e8,4.564330527111083e8
46,21740,7,3.4041972595449275e8,2.8413305415632343e8
46,21740,8,1.9063323870390287e8,1.8399036051841435e8
46,21740,9,7.827012049065736e7,8.226544435888758e7
46,21740,10,9.773197906302406e7,1.1920146245534578e8
47,21740,1,6.881577494841841e9,1.6077638307019317e8
47,21740,2,1.2038930234490907e9,1.1004387499957423e8
47,21740,3,2.6535301412843665e8,7.39971654048322e7
47,21740,4,4.5480304844249994e8,2.0378160817812714e8
47,21740,5,8.179669611286566e8,4.868512621109211e8
47,21740,6,8.227379480776051e8,5.861003072540467e8
47,21740,7,4.3420808558813816e8,3.6166550546033216e8
47,21740,8,2.4641624465865612e8,2.368200169428633e8
47,21740,9,9.183273124645364e7,9.65649793386687e7
47,21740,10,1.0800129757156928e8,1.3416148637494624e8
48,21740,1,4.260588628282302e9,1.0002684643846829e8
48,21740,2,1.2310080917974653e9,1.1513211057694292e8
48,21740,3,3.442577387699949e8,9.440269503396568e7
48,21740,4,4.8382442836441255e8,2.1396583613061845e8
48,21740,5,7.890470651270833e8,4.646480030684865e8
48,21740,6,7.746215203597882e8,5.522195695530609e8
48,21740,7,4.381459155286518e8,3.634792904498228e8
48,21740,8,2.476322585562276e8,2.358234173971673e8
48,21740,9,1.2247825186534077e8,1.2702185357394156e8
48,21740,10,1.53780706538571e8,1.867866135591214e8
49,21740,1,6.534378778947417e9,1.5607180672036296e8
49,21740,2,9.176310658732741e8,8.524359209223336e7
49,21740,3,2.5147287868000376e8,6.88446911561787e7
49,21740,4,3.787620341547725e8,1.6712581264012975e8
49,21740,5,6.512648264852798e8,3.849195348547154e8
49,21740,6,6.801931064683989e8,4.878313617285957e8
49,21740,7,3.805501862606574e8,3.1617735397606486e8
49,21740,8,2.1186521444577965e8,2.0301939219062343e8
49,21740,9,8.753552532456782e7,9.246596246749403e7
49,21740,10,1.0688695008369821e8,1.3109656915659493e8
50,21740,1,4.651808205972566e9,1.0786601193353343e8
50,21740,2,1.800250718634911e9,1.6706055256076026e8
50,21740,3,3.7683221629790366e8,1.0585163059067024e8
50,21740,4,5.26767576845312e8,2.3692265524147275e8
50,21740,5,8.594614171357065e8,5.1247464055634445e8
50,21740,6,8.403964811224985e8,5.998377464469151e8
50,21740,7,4.198265213218091e8,3.5370086564288855e8
50,21740,8,2.221838083322825e8,2.1365263005081898e8
50,21740,9,9.161780668522768e7,9.653479717116258e7
50,21740,10,9.02296550262929e7,1.1024429161774696e8
51,21740,1,8.03723347016037e9,1.9165806167253548e8
51,21740,2,1.3851099870420094e9,1.2801189054544726e8
