i,species_code,age,n,biomass
9,21740,2,1.4680928005359285e9,1.603748978223831e8
9,21740,3,2.7805183288215804e9,7.023354046522968e8
9,21740,4,5.126826468790691e8,2.477444177311877e8
9,21740,5,8.540377773500477e7,5.345706749689258e7
9,21740,6,8.48665320153423e7,8.708896756148934e7
9,21740,7,6.370495448519004e7,4.949748681671023e7
9,21740,8,4.4354162601392634e7,5.252783828729926e7
9,21740,9,7.621255896349323e7,7.796008683539608e7
9,21740,10,5.8246393643136136e7,8.222288332301213e7
10,21740,1,6.079588305532485e9,1.433216964925508e8
10,21740,2,1.4802622864809823e9,1.55771076885816e8
10,21740,3,2.3076169281683817e9,5.834269407114433e8
10,21740,4,3.961499636765074e8,1.8419920604452956e8
10,21740,5,9.90992602032448e7,5.650039724028766e7
10,21740,6,1.4559871857143566e8,1.5262212378213632e8
10,21740,7,8.955334921318023e7,6.375906717650882e7
10,21740,8,9.89480843734232e7,1.1566593095533958e8
10,21740,9,1.2206795728508234e8,1.2364696989678994e8
10,21740,10,1.1033416787904939e8,1.527757429513132e8
11,21740,1,7.8139653783283825e9,1.7556519191751468e8
11,21740,2,7.144944641188139e8,7.636236027204387e7
11,21740,3,1.4702423850452952e9,3.705815302216903e8
11,21740,4,2.2716243492436954e8,1.0596479354377525e8
11,21740,5,6.609801276595677e7,3.6950741919821694e7
11,21740,6,8.243821248958385e7,8.63610333898052e7
11,21740,7,5.156752068917678e7,3.856791818055496e7
11,21740,8,4.512346116065802e7,4.985711763073251e7
11,21740,9,6.749392365678892e7,6.604816771850973e7
11,21740,10,7.522991098126154e7,1.0637162000211322e8
12,21740,1,8.774788214243807e9,1.9647519358358383e8
12,21740,2,8.519892012066586e8,9.243647837221646e7
12,21740,3,1.4017118750404289e9,3.4974982889337057e8
12,21740,4,2.1847249703812653e8,1.0333342157742666e8
12,21740,5,5.763549636276133e7,3.497285796722965e7
12,21740,6,8.00636216658657e7,7.967445854769364e7
12,21740,7,5.802221482923833e7,4.38357117801557e7
12,21740,8,5.0453247907006785e7,5.845335723090107e7
12,21740,9,5.889589984808915e7,6.299225767399416e7
12,21740,10,5.0560134087390155e7,6.891458713252097e7
13,21740,1,6.88494505094989e9,1.5629833105076146e8
13,21740,2,8.376589391531608e8,8.903640285330416e7
13,21740,3,1.271689991045528e9,3.194682363686282e8
13,21740,4,1.7474399880021045e8,8.223950716322812e7
13,21740,5,5.374072052575105e7,3.29382815745697e7
13,21740,6,7.97628366770212e7,8.563583212129466e7
13,21740,7,6.022571896520939e7,4.56764755872014e7
13,21740,8,4.972128297041912e7,5.841324441400518e7
13,21740,9,7.536890222776599e7,7.857587434681123e7
13,21740,10,6.274913162001207e7,8.955380507820183e7
14,21740,1,7.54012450653125e9,1.7153108579982817e8
14,21740,2,5.2330048754408216e8,5.593998663491606e7
14,21740,3,1.0128064824510977e9,2.5682553073861957e8
14,21740,4,1.8592574844078004e8,8.60068738601169e7
14,21740,5,4.935554055731945e7,2.9234409752032004e7
14,21740,6,6.3297506655055515e7,6.419804545824048e7
14,21740,7,4.288490036318688e7,3.390358860380449e7
14,21740,8,3.8014493481662594e7,4.671202548650583e7
14,21740,9,4.736849602492027e7,4.8463936882716976e7
14,21740,10,4.6171941855951615e7,6.284053407072055e7
15,21740,1,1.2876345389560482e10,2.8289648128456473e8
15,21740,2,5.624102640870353e8,6.109864099760804e7
15,21740,3,1.4043183019155574e9,3.514477852883049e8
15,21740,4,1.7698623265068737e8,8.007339061818925e7
15,21740,5,5.754534816876106e7,3.1995822535156034e7
15,21740,6,8.700484296208815e7,9.009048471672624e7
15,21740,7,4.8400983030582696e7,3.655653054300223e7
15,21740,8,4.470578657846247e7,5.1817606260931134e7
15,21740,9,7.585693055208911e7,7.895981113534722e7
15,21740,10,6.695979640091236e7,9.214153279242572e7
16,21740,1,7.009452006345081e9,1.603010356618822e8
16,21740,2,1.0602743469353722e9,1.1455442886142996e8
16,21740,3,2.1055179724779756e9,5.3028329401785946e8
16,21740,4,2.917118881383573e8,1.3526159897867495e8
16,21740,5,7.012832425807817e7,4.228424111966499e7
16,21740,6,9.060319336472926e7,8.7411955124307e7
16,21740,7,6.604522016879248e7,4.778556757397633e7
16,21740,8,6.138032704668133e7,6.5305571374381326e7
16,21740,9,7.303152263019517e7,7.501392087286784e7
16,21740,10,5.6394472210757345e7,7.845907849663016e7
17,21740,1,7.100166642628672e9,1.6192320791793373e8
17,21740,2,7.315098387482967e8,7.81919521012289e7
17,21740,3,1.475113041838945e9,3.6953015698047423e8
17,21740,4,1.954122349163861e8,8.806593011952877e7
17,21740,5,4.066232713599932e7,2.4618701918055326e7
17,21740,6,6.271959216247111e7,6.455453785693829e7
17,21740,7,3.965117314732225e7,3.0337231518379945e7
17,21740,8,3.572359412076769e7,4.260453728076699e7
17,21740,9,5.443825797861683e7,5.858149586129162e7
17,21740,10,4.933581594164992e7,6.951759960925889e7
18,21740,1,7.076620393112535e9,1.581364540793458e8
18,21740,2,6.982454283160088e8,7.40944326712778e7
18,21740,3,1.2509008444140282e9,3.13937831746325e8
18,21740,4,2.0751427223318616e8,9.856633463012578e7
18,21740,5,5.2655056189679064e7,3.2317385520194415e7
18,21740,6,6.983221801361722e7,7.193430381729838e7
18,21740,7,5.23603389324013e7,3.966828789281114e7
18,21740,8,4.7472076894751936e7,5.453746789402879e7
18,21740,9,6.930541496635593e7,7.091011592379333e7
18,21740,10,4.771807342493667e7,6.706981345812978e7
19,21740,1,8.962555721636566e9,2.0178437790496957e8
19,21740,2,9.167646646217544e8,9.611285069043714e7
19,21740,3,1.8478426543086693e9,4.6184182093877095e8
19,21740,4,1.9161628212751928e8,8.711894600742891e7
19,21740,5,5.604217177393625e7,3.0654918447585415e7
19,21740,6,9.327375642803614e7,9.869980137409025e7
19,21740,7,6.495632617795379e7,4.48726297419073e7
19,21740,8,5.488944152672974e7,6.206830620099447e7
19,21740,9,8.381343931054412e7,8.717600081109923e7
19,21740,10,7.752602775669068e7,1.10682119324449e8
20,21740,1,6.795829079213945e9,1.556430311107734e8
20,21740,2,9.31481610791865e8,9.703562261936134e7
20,21740,3,2.175823460711025e9,5.480458424183563e8
20,21740,4,2.4497196849529934e8,1.1291852204711123e8
20,21740,5,5.661327413325132e7,3.451128088388307e7
20,21740,6,7.33846446594668e7,7.320116888987446e7
20,21740,7,4.770560437770125e7,3.8436564003206484e7
20,21740,8,4.182187419639982e7,4.56746270359572e7
20,21740,9,4.78036960479655e7,5.264709220786389e7
20,21740,10,4.40761732357305e7,6.196244768875383e7
21,21740,1,5.036368989768217e9,1.1303415653068984e8
21,21740,2,5.567042141784613e8,6.0094590658263616e7
21,21740,3,1.1694514619651527e9,2.941248564661342e8
21,21740,4,2.125982750076052e8,9.94382687271168e7
21,21740,5,6.157163953669311e7,3.4916166184142746e7
21,21740,6,9.398497408704035e7,9.926976300092629e7
21,21740,7,5.781551060291487e7,4.24474820663201e7
21,21740,8,6.453302780929861e7,7.493102477285999e7
21,21740,9,8.791582659803781e7,9.03914559156024e7
21,21740,10,9.133365497404534e7,1.3082016242747742e8
22,21740,1,6.891818342784532e9,1.5674425837054873e8
22,21740,2,6.32992092355943e8,6.822356586613247e7
22,21740,3,1.4768486370426755e9,3.715472632203635e8
22,21740,4,2.0976461534925866e8,9.50274931529165e7
22,21740,5,5.55746686356686e7,3.0547525285923336e7
22,21740,6,1.0332024011544488e8,1.0687537598498349e8
22,21740,7,6.382089092812061e7,4.5886639748981e7
22,21740,8,5.9347442446315445e7,6.970843784563628e7
22,21740,9,7.666405305414408e7,7.975926279293251e7
22,21740,10,6.6914989924003586e7,9.420370504233247e7
23,21740,1,8.160341886690193e9,1.8185503091676778e8
23,21740,2,5.2495816870328224e8,5.5404988142295785e7
23,21740,3,1.052543277314218e9,2.611897094353544e8
23,21740,4,1.6648576788530374e8,7.489137897825274e7
23,21740,5,4.3727784089350395e7,2.4032652939660504e7
23,21740,6,7.86833352866222e7,7.999555098503636e7
23,21740,7,4.642605749312578e7,3.409912177285411e7
23,21740,8,5.276663777234291e7,6.193494675370088e7
23,21740,9,5.988462644817684e7,6.236854128458126e7
23,21740,10,6.1558580670397125e7,8.686538554826683e7
24,21740,1,8.413630739571375e9,1.86165462179086e8
24,21740,2,7.029464798505204e8,7.62671194385459e7
24,21740,3,1.416090255526705e9,3.579778131289121e8
24,21740,4,1.69476266584328e8,7.291261166099042e7
24,21740,5,4.14009585929903e7,2.3447659595370524e7
24,21740,6,6.340247153660935e7,6.431484536450028e7
24,21740,7,5.0393953845563546e7,3.73152913394632e7
24,21740,8,3.6260336366467744e7,4.246689514588964e7
24,21740,9,5.7682404227805905e7,6.030113252108004e7
24,21740,10,5.075776369020842e7,7.106023362686732e7
25,21740,1,7.877644282632859e9,1.755116730150831e8
25,21740,2,7.624437779524708e8,8.210727448167314e7
25,21740,3,2.3006119774411097e9,5.778342720207384e8
25,21740,4,3.1696761425955766e8,1.4646814871037462e8
25,21740,5,8.49846617987974e7,4.863511240496166e7
25,21740,6,1.1436399358780445e8,1.1740580551599312e8
25,21740,7,6.978991305458532e7,5.177453175377057e7
25,21740,8,6.3059725148840494e7,7.357336684365517e7
25,21740,9,7.826126174681947e7,8.289123368857346e7
25,21740,10,7.519247019089141e7,1.0566500090601763e8
26,21740,1,6.29768772387569e9,1.371244264105183e8
26,21740,2,5.281001271443824e8,5.380133922464742e7
26,21740,3,9.557104059197367e8,2.4160806312272638e8
26,21740,4,1.719507069968631e8,8.048211702270204e7
26,21740,5,6.162852925507325e7,3.407568481600465e7
26,21740,6,9.222995539095148e7,9.717391954275188e7
26,21740,7,5.708288961103476e7,4.195398838592007e7
26,21740,8,5.798966777590391e7,6.518052145722349e7
26,21740,9,7.207787879364687e7,7.388395845881948e7
26,21740,10,6.664297951364399e7,9.428106744936286e7
27,21740,1,7.356888358970903e9,1.6305124702100086e8
27,21740,2,1.0633459425824583e9,1.135010135049787e8
27,21740,3,2.277517935610997e9,5.735339829896672e8
27,21740,4,3.763017048236252e8,1.7945814321678025e8
27,21740,5,9.953899291330856e7,5.761726599586692e7
27,21740,6,1.3682610304899082e8,1.4068624689913884e8
27,21740,7,1.0642304832387485e8,7.57715053975555e7
27,21740,8,8.751989733134852e7,9.816308203211892e7
27,21740,9,1.1779186732653195e8,1.22733997107285e8
27,21740,10,9.655517015343608e7,1.3729440140148634e8
28,21740,1,9.659125848707909e9,2.1181001108642894e8
28,21740,2,6.298183509816206e8,6.761840927703175e7
28,21740,3,1.1634329364570284e9,2.917524186065664e8
28,21740,4,1.6751200866987094e8,7.52809672367064e7
28,21740,5,4.262451894560868e7,2.3640094090863515e7
28,21740,6,8.473404596550779e7,8.600614005395208e7
28,21740,7,5.329225729164345e7,3.685980231115432e7
28,21740,8,4.820144210129534e7,5.524224191177795e7
28,21740,9,7.721032222981511e7,7.739615497378002e7
28,21740,10,6.715944016738977e7,9.458775158649698e7
29,21740,1,8.170547813720418e9,1.8153357189573947e8
29,21740,2,8.59848703909333e8,9.27624674682272e7
29,21740,3,1.7716433194453156e9,4.476946487712449e8
29,21740,4,2.876151772466417e8,1.3568124536377627e8
29,21740,5,5.339883567628308e7,3.2690508782142695e7
29,21740,6,8.747229077684912e7,9.102640563236424e7
29,21740,7,5.939919952979085e7,4.5985620656591475e7
29,21740,8,4.868204088675982e7,5.723126679166188e7
29,21740,9,7.716527748878296e7,8.166831783133674e7
29,21740,10,6.5020435771051444e7,9.167113307999264e7
30,21740,1,4.961466980690456e9,1.1185212371537086e8
30,21740,2,7.139514924995346e8,7.641385262231402e7
30,21740,3,1.474214956534008e9,3.7271547441193753e8
30,21740,4,2.1738335923236862e8,9.980841838651231e7
30,21740,5,6.1947089713043295e7,3.527469502786811e7
30,21740,6,1.0868820397827998e8,1.1291527619916837e8
30,21740,7,5.825284262980577e7,4.262124561807061e7
30,21740,8,6.439983867088822e7,7.263491560846867e7
30,21740,9,1.021312970419639e8,1.0635459118038581e8
30,21740,10,7.940477345722537e7,1.1005543719284368e8
31,21740,1,6.758232969758348e9,1.5495206003336963e8
31,21740,2,9.99743444334501e8,1.073643584137725e8
31,21740,3,2.340001595224012e9,5.91021707688728e8
31,21740,4,3.9504143548244685e8,1.9080297981219146e8
31,21740,5,8.367745714302514e7,5.226476301841826e7
31,21740,6,9.461881468907341e7,1.0021749959569071e8
31,21740,7,7.00698808104951e7,5.412767066078953e7
31,21740,8,5.219943660516304e7,6.261432522331463e7
31,21740,9,8.562478671926512e7,8.892394139926602e7
31,21740,10,6.849846566070071e7,9.628157921616164e7
32,21740,1,9.01899010996518e9,2.021237892265321e8
32,21740,2,7.827665060056776e8,8.357314675903627e7
32,21740,3,1.2850275994595592e9,3.2004355716249454e8
32,21740,4,2.129989152066699e8,9.813634586492552e7
32,21740,5,5.535516289958781e7,2.9871249144299686e7
32,21740,6,1.3447062529141182e8,1.3812737993229017e8
32,21740,7,7.735908482777405e7,5.343704515557817e7
32,21740,8,6.636150344748979e7,7.772128967589116e7
32,21740,9,9.959505498512223e7,1.0077226289616977e8
32,21740,10,9.419392253418198e7,1.3310796426726566e8
33,21740,1,7.046444347118978e9,1.5721129765405628e8
33,21740,2,5.526119538789612e8,5.891046854411565e7
33,21740,3,1.2364932798685267e9,3.1203416338461185e8
33,21740,4,1.9800769023846e8,9.057986968336594e7
33,21740,5,6.92887669067047e7,4.1797245084807746e7
33,21740,6,7.623227478319062e7,7.80890625047316e7
33,21740,7,6.24007588791423e7,4.916336536648405e7
33,21740,8,4.5747328919721074e7,5.4796636964136384e7
33,21740,9,5.982928300291017e7,6.242034324216825e7
33,21740,10,5.3678242222337514e7,7.557868143936196e7
34,21740,1,7.909872368969e9,1.7876012702779597e8
34,21740,2,9.948679717403971e8,1.0550950565555331e8
34,21740,3,1.8892495067127862e9,4.72809957930521e8
34,21740,4,2.7290350181303966e8,1.2700869192260258e8
34,21740,5,6.353397689676896e7,3.465995306773743e7
34,21740,6,1.0628122403352173e8,1.0977481491113502e8
34,21740,7,6.817260184398744e7,4.788314673528516e7
34,21740,8,6.4357561482234485e7,7.345318578310896e7
34,21740,9,1.0819090302449396e8,1.0967166673014967e8
34,21740,10,8.731378529502091e7,1.217928532216392e8
35,21740,1,7.825109930619844e9,1.7727987135758695e8
35,21740,2,9.426028765546772e8,1.0435236716221943e8
35,21740,3,1.924475724276346e9,4.834236533774482e8
35,21740,4,2.4003411627381086e8,1.0806737582563119e8
35,21740,5,8.46063249618771e7,4.717217995075922e7
35,21740,6,1.0119836880917999e8,1.0456802173778586e8
35,21740,7,7.264368138423078e7,5.2241238423421375e7
35,21740,8,6.628692394512795e7,7.508414324169031e7
35,21740,9,9.014069556422596e7,9.358239276763083e7
35,21740,10,7.410273023649319e7,1.0314086654740147e8
36,21740,1,5.9585552047477665e9,1.3381318843028605e8
36,21740,2,6.326047286633879e8,6.756949627902882e7
36,21740,3,1.1335921621805553e9,2.8384953542052305e8
36,21740,4,1.3889143301144716e8,6.0923301708298765e7
36,21740,5,3.915890044241213e7,2.334905741665239e7
36,21740,6,6.356118809845895e7,6.582096746028407e7
36,21740,7,4.491437597100183e7,3.3297385425841786e7
36,21740,8,3.98185012409109e7,4.728741294831443e7
36,21740,9,5.733664322304627e7,5.846537522127063e7
36,21740,10,4.35302050359849e7,6.073597990565114e7
37,21740,1,6.161522679186264e9,1.382002458034702e8
37,21740,2,7.051308146250567e8,7.530079014762697e7
37,21740,3,1.4489488962846828e9,3.645874945087694e8
37,21740,4,2.1015805184770525e8,9.920499127721438e7
37,21740,5,6.246934873923998e7,3.895398000019412e7
37,21740,6,7.342731723758459e7,7.604629671929285e7
37,21740,7,5.6901980386511974e7,4.527696110685433e7
37,21740,8,4.015206406516546e7,4.844117012652193e7
37,21740,9,5.8614725902632855e7,6.465784331279918e7
37,21740,10,3.591331013245872e7,5.0762918337400645e7
38,21740,1,7.848769488089609e9,1.7475780011221233e8
38,21740,2,7.539939334215322e8,8.307182712759013e7
38,21740,3,1.4637025657465954e9,3.680742684724651e8
38,21740,4,2.6810861144896927e8,1.2661952023837118e8
38,21740,5,7.128804180679436e7,4.39805653896204e7
38,21740,6,9.07033605979862e7,9.335279191551742e7
38,21740,7,7.172904261100966e7,5.717646157447981e7
38,21740,8,5.324531723139224e7,6.34108386452343e7
38,21740,9,7.661425838447817e7,8.057866710598643e7
38,21740,10,5.1637010333305955e7,7.268128707149337e7
39,21740,1,9.081371459807161e9,2.0542042439266318e8
39,21740,2,8.052691676611516e8,8.772081795952636e7
39,21740,3,1.6958467614272375e9,4.2913542052197635e8
39,21740,4,2.190383460868313e8,9.798945986784695e7
39,21740,5,6.57162773094391e7,3.5525081891639955e7
39,21740,6,1.0451969956985448e8,1.099488708519681e8
39,21740,7,7.173266408025073e7,4.887627193091165e7
39,21740,8,6.197498945939577e7,7.324034112698263e7
39,21740,9,9.063195535004987e7,8.934095954275952e7
39,21740,10,9.08578176873883e7,1.296540522800043e8
40,21740,1,9.83473881866877e9,2.19233083613156e8
40,21740,2,8.587750840100935e8,9.297900237997366e7
40,21740,3,1.6693842514103968e9,4.147615297993345e8
40,21740,4,2.7300410352726257e8,1.2386950106423254e8
40,21740,5,8.056377669437332e7,4.680372257207115e7
40,21740,6,1.0351800064450182e8,1.0711972787444678e8
40,21740,7,7.989761552198052e7,5.9480994962267354e7
40,21740,8,5.385712156790951e7,6.337014927180791e7
40,21740,9,8.812025333470875e7,9.302683088068126e7
40,21740,10,9.279189512364241e7,1.320604181826136e8
41,21740,1,9.673125340237253e9,2.1503287171332508e8
41,21740,2,8.112667579568169e8,8.816910347802252e7
41,21740,3,1.6831326781424158e9,4.201301609044719e8
41,21740,4,2.1085680308195987e8,9.837498484912843e7
41,21740,5,5.124650372204796e7,3.1409322265389163e7
41,21740,6,7.402498124444315e7,7.105270063253137e7
41,21740,7,4.939529180356493e7,3.347610031945602e7
41,21740,8,3.7046089611693695e7,4.517481359466137e7
41,21740,9,6.744908626788843e7,6.483773544026905e7
41,21740,10,5.027681973158775e7,6.97399534595952e7
42,21740,1,5.707535872165131e9,1.2926806050168346e8
42,21740,2,7.51291724630116e8,8.158024008781703e7
42,21740,3,1.3671503032914968e9,3.4565264021579885e8
42,21740,4,1.977768995485088e8,8.825250070473519e7
42,21740,5,6.618262036381863e7,3.7320393443220876e7
42,21740,6,1.194983434006528e8,1.2494636799507014e8
42,21740,7,8.100575624900505e7,5.814497190018576e7
42,21740,8,6.796523711569749e7,7.910559565244694e7
42,21740,9,1.035696739735312e8,1.0562215618032639e8
42,21740,10,9.136938674451345e7,1.3043155334092501e8
43,21740,1,5.71238455773629e9,1.2880768997796065e8
43,21740,2,7.321512572798481e8,7.73210973907681e7
43,21740,3,1.9080162025827503e9,4.778759968591039e8
43,21740,4,2.3356493763244045e8,1.0187199230498165e8
43,21740,5,5.017882962240299e7,2.7855596880048573e7
43,21740,6,9.409965657581942e7,9.516348048825495e7
43,21740,7,7.487391036196741e7,5.273137869091283e7
43,21740,8,6.3776615092427164e7,7.543769452437472e7
43,21740,9,8.328149007203622e7,8.563687452133478e7
43,21740,10,8.662369535640699e7,1.2275329449627918e8
44,21740,1,7.696406892475938e9,1.7798245276291585e8
44,21740,2,8.660267381073967e8,9.302606019912e7
44,21740,3,1.3894281783746607e9,3.4656024213570315e8
44,21740,4,2.150898181772731e8,9.820303336026263e7
44,21740,5,7.827555565418041e7,4.353224112963947e7
44,21740,6,1.1856512305638684e8,1.2372676257188994e8
44,21740,7,8.726581960710067e7,6.331486114767995e7
44,21740,8,7.784133278008476e7,9.152411850139794e7
44,21740,9,1.0788746252617723e8,1.1208705051704547e8
44,21740,10,8.961657635428505e7,1.2690869877427092e8
45,21740,1,1.0908401873845203e10,2.4364350221974856e8
45,21740,2,8.955162643507054e8,9.394503813613318e7
45,21740,3,1.878281497150651e9,4.695981970302559e8
45,21740,4,2.413595088911566e8,1.0430148902845292e8
45,21740,5,4.973262629397806e7,2.9128378023035415e7
45,21740,6,8.561646695915434e7,8.797083744955648e7
45,21740,7,4.679846419171372e7,3.205283512083952e7
45,21740,8,4.122650607832257e7,4.744048919377384e7
45,21740,9,7.62372744789133e7,7.574289905030018e7
45,21740,10,5.8544006754374444e7,7.755148956463338e7
46,21740,1,8.257432149439032e9,1.8444727089956838e8
46,21740,2,7.793844313747799e8,8.287069363285524e7
46,21740,3,1.4775040584887004e9,3.701078815292777e8
46,21740,4,2.31364383661443e8,1.0162067790424988e8
46,21740,5,6.784773610378355e7,3.640956991190274e7
46,21740,6,1.1849934373645681e8,1.2310058021082503e8
46,21740,7,8.360165007856269e7,5.744783244184934e7
46,21740,8,7.628772931289762e7,8.851885295649679e7
46,21740,9,1.099425927489269e8,1.135497667498162e8
46,21740,10,1.125761310694106e8,1.628927552307668e8
47,21740,1,7.593222126630537e9,1.7362028801132348e8
47,21740,2,9.844738031357409e8,1.0537109022490509e8
47,21740,3,1.6405659429684858e9,4.136968090516157e8
47,21740,4,2.493313019931138e8,1.1963814705322272e8
47,21740,5,5.4447914024828725e7,3.208675810329257e7
47,21740,6,6.777035668365975e7,6.840807229512551e7
47,21740,7,4.2823006469216995e7,3.3510955311117377e7
47,21740,8,3.514053303552724e7,3.96840399360045e7
47,21740,9,4.950137353324446e7,5.046020519535144e7
47,21740,10,3.103553621848182e7,4.306998848242665e7
48,21740,1,1.1225595188803246e10,2.479117921700359e8
48,21740,2,1.0381198811663554e9,1.1074559297915941e8
48,21740,3,1.98318291088755e9,4.966366003377171e8
48,21740,4,2.4495850008973816e8,1.0770468870049095e8
48,21740,5,5.619211344599605e7,3.3505209858262092e7
48,21740,6,9.88160562229013e7,1.052949173073806e8
48,21740,7,6.679539539183879e7,4.967809176598091e7
48,21740,8,5.0036758247489065e7,5.869054941209507e7
48,21740,9,8.641459737528919e7,9.043869447245502e7
48,21740,10,6.834555557453479e7,9.694681127407467e7
49,21740,1,7.26889262413483e9,1.6263585332217675e8
49,21740,2,7.794349983834254e8,8.386799724885978e7
49,21740,3,1.3153880940420594e9,3.3313612306011295e8
49,21740,4,2.0544849276056927e8,9.457831582623738e7
49,21740,5,7.082973624142691e7,4.139935788286893e7
49,21740,6,1.1295436827706309e8,1.1117514896256453e8
49,21740,7,7.226995786995184e7,5.497076710031115e7
49,21740,8,5.880305319934813e7,6.949578292875668e7
49,21740,9,9.085444987627898e7,9.608149508733092e7
49,21740,10,7.10482278565795e7,9.96006730822896e7
50,21740,1,1.1214868349613527e10,2.4715748201213476e8
50,21740,2,7.62329456178312e8,8.109500595501891e7
50,21740,3,1.3474213469885802e9,3.3772334606712097e8
50,21740,4,1.924687171322173e8,8.671706348139103e7
50,21740,5,5.330666561500162e7,2.7660134890588522e7
50,21740,6,9.317991267950971e7,9.3359816188564e7
50,21740,7,6.3214990086837485e7,4.5059025634414315e7
50,21740,8,5.666688445287959e7,6.5805367398699716e7
50,21740,9,7.816390091504008e7,7.960214121629572e7
50,21740,10,6.969598166211785e7,9.957924446183398e7
51,21740,1,8.619027307153137e9,1.954518641389611e8
51,21740,2,7.669174802270257e8,8.179637474413073e7
51,21740,3,1.2627348551630163e9,3.176405587562631e8
51,21740,4,1.8964502743495825e8,8.731120563313532e7
51,21740,5,4.659778361732077e7,2.7125170494179025e7
51,21740,6,8.129750222179313e7,8.320921389923452e7
