i,species_code,age,n,biomass
28,21740,3,1.3543661148262599e9,3.4231991622088015e8
28,21740,4,2.286834280911186e8,1.0379989957387109e8
28,21740,5,7.071728542508993e7,3.5972569374144986e7
28,21740,6,1.2290706394568461e8,1.2516617458946106e8
28,21740,7,7.85124221704123e7,5.430279040457238e7
28,21740,8,8.104018528625862e7,9.449431542412764e7
28,21740,9,1.2514122403846942e8,1.2725588404037586e8
28,21740,10,1.0707853440802532e8,1.5102509028186518e8
29,21740,1,9.160000193007215e9,2.008298916111848e8
29,21740,2,1.0585821492088075e9,1.1280696087479995e8
29,21740,3,2.7062801365571914e9,6.766468573552122e8
29,21740,4,4.7015150913841444e8,2.190813202201781e8
29,21740,5,9.652127759203881e7,5.49185186787146e7
29,21740,6,1.4575157301790255e8,1.52760140403019e8
29,21740,7,1.0382006778867365e8,7.523924414344747e7
29,21740,8,9.322659787390165e7,1.0988426085031593e8
29,21740,9,1.1406574466380328e8,1.1767436597498459e8
29,21740,10,9.232522472557098e7,1.3001130135602312e8
30,21740,1,7.374985562654044e9,1.6644954626682913e8
30,21740,2,5.224639929413501e8,5.597195963677009e7
30,21740,3,1.1397315773968282e9,2.878711177910839e8
30,21740,4,1.9969861845489186e8,9.161051749884789e7
30,21740,5,4.830860509715603e7,2.7795028574317697e7
30,21740,6,7.667303937390651e7,7.943960828367439e7
30,21740,7,4.799089222666909e7,3.48249141437382e7
30,21740,8,4.730446036490528e7,5.412363552050568e7
30,21740,9,7.846677555366765e7,8.136785810763487e7
30,21740,10,6.804221321674728e7,9.421562654412831e7
31,21740,1,8.616249860177238e9,1.9295493522732902e8
31,21740,2,7.312994268368711e8,7.65768965775402e7
31,21740,3,1.6983483958296425e9,4.2625817263464886e8
31,21740,4,2.6098204726884672e8,1.2168005778044984e8
31,21740,5,8.021906719301172e7,4.5054254290553585e7
31,21740,6,1.0666645404196876e8,1.0788066349567717e8
31,21740,7,8.084769499144691e7,5.773117472459455e7
31,21740,8,6.951374831120038e7,8.202044860032247e7
31,21740,9,1.0920007295025006e8,1.1480049163389736e8
31,21740,10,8.692802518971345e7,1.2237298625834253e8
32,21740,1,8.980284661092712e9,2.1082174473489678e8
32,21740,2,1.1742719584839568e9,1.261586400109784e8
32,21740,3,1.713469272876606e9,4.277591273908988e8
32,21740,4,2.5950344685717812e8,1.2287668918199602e8
32,21740,5,7.223449499058431e7,4.224890035111596e7
32,21740,6,1.1770627649592212e8,1.2210266144071758e8
32,21740,7,7.701569012606315e7,5.875472872488295e7
32,21740,8,7.074485436856435e7,8.434159210198238e7
32,21740,9,1.0630546126833728e8,1.1095113058634111e8
32,21740,10,1.0061940369805796e8,1.3957738955172223e8
33,21740,1,6.983883742129748e9,1.578862528334973e8
33,21740,2,6.781361300461632e8,7.198476075267692e7
33,21740,3,1.1441680146534266e9,2.872730427600001e8
33,21740,4,1.6176877896949148e8,7.560276713951051e7
33,21740,5,4.6675834316627875e7,2.7935454748098128e7
33,21740,6,6.817054196347067e7,7.157987690166752e7
33,21740,7,4.66500012312414e7,3.562625603945274e7
33,21740,8,4.77067724292272e7,5.379509210802315e7
33,21740,9,6.138375243516548e7,6.5453836436001286e7
33,21740,10,5.472290935548741e7,7.681647944545019e7
34,21740,1,8.70131471830647e9,1.9550691144049358e8
34,21740,2,1.2561708232948468e9,1.34624044872517e8
34,21740,3,2.2137908583668637e9,5.574200437014365e8
34,21740,4,3.7797213844237995e8,1.8014545388811722e8
34,21740,5,8.121926940032758e7,4.626897298004738e7
34,21740,6,1.349699817211755e8,1.4223450272950777e8
34,21740,7,8.180309657954147e7,6.0675742210249364e7
34,21740,8,9.207993088735278e7,1.1326011370617957e8
34,21740,9,1.013649628912385e8,1.0227423940848036e8
34,21740,10,9.860971239394973e7,1.4266705388914424e8
35,21740,1,5.928989382289692e9,1.3259322281221952e8
35,21740,2,6.188836708908999e8,6.5335980799813524e7
35,21740,3,1.3914935659395266e9,3.494478605824246e8
35,21740,4,1.6560893022188422e8,7.399971224582763e7
35,21740,5,3.220158235557084e7,1.871548602200123e7
35,21740,6,6.4917388666506276e7,6.631595676274899e7
35,21740,7,3.949727454844921e7,2.8076185489196345e7
35,21740,8,4.0077287260557234e7,4.790052950566432e7
35,21740,9,4.797588625570899e7,4.964591251756501e7
35,21740,10,3.8538472938866794e7,5.443006123406443e7
36,21740,1,7.08930842601292e9,1.6278358217380056e8
36,21740,2,1.009665798890646e9,1.0811893419466496e8
36,21740,3,1.9061773220117645e9,4.779358757951654e8
36,21740,4,2.7173998659425956e8,1.2552754780871639e8
36,21740,5,7.214023860728675e7,4.257763552040632e7
36,21740,6,1.2879792068910265e8,1.3172176049755198e8
36,21740,7,9.473582673306638e7,6.878882830561008e7
36,21740,8,8.011159487247044e7,9.56005646149365e7
36,21740,9,1.099856807687479e8,1.1435017290611476e8
36,21740,10,8.821686406142426e7,1.2126372897538862e8
37,21740,1,9.199168875915308e9,2.0550743406798676e8
37,21740,2,9.949365180525211e8,1.0587710043015638e8
37,21740,3,1.6729466414735167e9,4.224441093220762e8
37,21740,4,2.3050681965212375e8,1.0577584792698199e8
37,21740,5,5.773944911352363e7,3.2843450216204345e7
37,21740,6,9.209593265126508e7,9.736877447974154e7
37,21740,7,6.788425774945107e7,4.8401711006067246e7
37,21740,8,6.942478112637559e7,8.3321312061512e7
37,21740,9,1.020799413434976e8,9.841160730148086e7
37,21740,10,8.253538542930678e7,1.1959233001041129e8
38,21740,1,6.96507351262074e9,1.602576283443679e8
38,21740,2,9.706215457822665e8,1.0330886158097531e8
38,21740,3,1.4113934391640255e9,3.5493095185763776e8
38,21740,4,2.000468298259418e8,9.403730254087123e7
38,21740,5,4.9273404054352716e7,2.847397530585859e7
38,21740,6,1.1839986661139321e8,1.206163228080171e8
38,21740,7,5.8612523087580845e7,4.596658509314881e7
38,21740,8,8.040377986254007e7,9.536936085395764e7
38,21740,9,1.4656164293687826e8,1.434842173044139e8
38,21740,10,7.022209171980533e7,9.920831631183717e7
39,21740,1,8.758137389100636e9,1.9525165195207462e8
39,21740,2,5.528691518521255e8,5.985411946587905e7
39,21740,3,1.2227448547987792e9,3.0662462298536193e8
39,21740,4,1.54630700953944e8,7.097234964160787e7
39,21740,5,4.296876168014301e7,2.5243542434965715e7
39,21740,6,6.509156262199624e7,6.813498686566743e7
39,21740,7,4.718694244833483e7,3.5852449090502776e7
39,21740,8,4.090270216749734e7,4.8809429837213695e7
39,21740,9,6.72222024993156e7,6.884435451014473e7
39,21740,10,6.061714034293909e7,8.540543726837954e7
40,21740,1,7.501092454245464e9,1.725089538761682e8
40,21740,2,9.624764091536969e8,1.0189227258985919e8
40,21740,3,1.7483848162221832e9,4.334617480014364e8
40,21740,4,2.352807220951168e8,1.1085302082642041e8
40,21740,5,5.7502097553220615e7,3.4148781625487305e7
40,21740,6,7.876382569474488e7,8.17694245042037e7
40,21740,7,5.285605757853173e7,4.042745867077864e7
40,21740,8,5.202566225655143e7,6.074734238915342e7
40,21740,9,6.72164362050239e7,7.169157623138873e7
40,21740,10,5.952376990558319e7,8.287358632083581e7
41,21740,1,8.3582731555658e9,1.8477158122210622e8
41,21740,2,6.667206880617658e8,7.060800878297538e7
41,21740,3,1.4631775025572083e9,3.683512303071671e8
41,21740,4,2.3046729617733783e8,1.0377086666320844e8
41,21740,5,8.104687350177738e7,4.2101949056471564e7
41,21740,6,1.2826178312453642e8,1.3355621282048398e8
41,21740,7,7.829406316211532e7,5.624989952924487e7
41,21740,8,6.86699440498144e7,7.981603434677288e7
41,21740,9,1.0998351365937245e8,1.1267229666800824e8
41,21740,10,9.038324916401586e7,1.2628501012615216e8
42,21740,1,8.797154868252142e9,1.9997004778668058e8
42,21740,2,8.248307971592726e8,8.931912899071193e7
42,21740,3,1.6124976716300197e9,4.077730321482968e8
42,21740,4,2.7877489357295185e8,1.3023567911274943e8
42,21740,5,7.842260375826512e7,4.717511758451299e7
42,21740,6,1.0249771962031057e8,1.0616303436982891e8
42,21740,7,7.728381686773485e7,5.857941801538437e7
42,21740,8,5.8405151565389335e7,6.87980271608541e7
42,21740,9,8.851030256973083e7,9.090003986867759e7
42,21740,10,8.152137775927116e7,1.1317126351094978e8
43,21740,1,6.521335768725905e9,1.4447760006155804e8
43,21740,2,5.548365733607916e8,5.700945117322915e7
43,21740,3,1.2055576544707956e9,3.01827182118044e8
43,21740,4,1.7789967211460942e8,7.83154151537163e7
43,21740,5,7.198628719302697e7,3.57591634465272e7
43,21740,6,1.2639097130593312e8,1.3083903239587568e8
43,21740,7,6.545425532634792e7,4.456584579629652e7
43,21740,8,7.569833474566354e7,8.855352206254025e7
43,21740,9,1.0284737394335528e8,1.040788745934824e8
43,21740,10,9.507821452162947e7,1.3043088401033601e8
44,21740,1,5.641082424141064e9,1.2384132689546494e8
44,21740,2,7.310478990953902e8,7.752409224316093e7
44,21740,3,1.5845004025326486e9,3.981066193728953e8
44,21740,4,2.46764826071e8,1.0920196443821505e8
44,21740,5,7.43939278426299e7,3.676162131704646e7
44,21740,6,1.0934649530465454e8,1.1425775245183104e8
44,21740,7,7.84759416082161e7,5.492729247714807e7
44,21740,8,7.792755673094967e7,9.045707522272861e7
44,21740,9,1.0337365661563805e8,1.0584790960903986e8
44,21740,10,9.277058731699479e7,1.2934379760466579e8
45,21740,1,4.901655305086261e9,1.1275322671686335e8
45,21740,2,7.729746703808967e8,8.353622725622395e7
45,21740,3,1.3558911681352637e9,3.4406207094101226e8
45,21740,4,1.8598619970268515e8,8.946572227327397e7
45,21740,5,4.2082286236527056e7,2.508402033755303e7
45,21740,6,6.6864617007537946e7,6.893961355769175e7
45,21740,7,4.329771136853503e7,3.308949176963726e7
45,21740,8,4.2226858835421115e7,5.216685695262401e7
45,21740,9,6.3183582161789015e7,6.591431188482247e7
45,21740,10,4.60897729914777e7,6.6179541530989945e7
46,21740,1,7.901817231415816e9,1.8096008313498074e8
46,21740,2,9.476584066047567e8,1.0135708627393563e8
46,21740,3,1.7767916185714252e9,4.471899039561582e8
46,21740,4,2.0723869469828576e8,9.513740065969132e7
46,21740,5,5.260284978980565e7,3.1273821785641667e7
46,21740,6,7.964562194240934e7,8.216148095655777e7
46,21740,7,5.5970343888966784e7,4.249505599380511e7
46,21740,8,4.298227858781018e7,5.0231558494083986e7
46,21740,9,5.800468301512327e7,6.220272000842084e7
46,21740,10,4.765410396215813e7,6.743481127111378e7
47,21740,1,8.067797479799501e9,1.8329841854141867e8
47,21740,2,7.041158618681195e8,7.363779894837786e7
47,21740,3,1.3235910654041784e9,3.3296145148796815e8
47,21740,4,1.9694460575284758e8,9.094815538736595e7
47,21740,5,5.214127687059663e7,3.033967986592193e7
47,21740,6,8.622247081019145e7,8.590262250044966e7
47,21740,7,5.920442954507731e7,4.255156061231561e7
47,21740,8,6.679107433621468e7,8.012073693094805e7
47,21740,9,8.507535537401006e7,8.954610023455527e7
47,21740,10,6.908825522995026e7,9.724229784192404e7
48,21740,1,7.900271133724312e9,1.773081277668018e8
48,21740,2,1.2060968087815087e9,1.2879313192583962e8
48,21740,3,2.2389289320376544e9,5.647424647589047e8
48,21740,4,2.661398328259442e8,1.2402802883217931e8
48,21740,5,7.66444301455058e7,4.489885636958012e7
48,21740,6,1.386770391455399e8,1.4339242603898796e8
48,21740,7,1.1370048965020525e8,8.621719135225034e7
48,21740,8,9.349958513775426e7,1.1178434326854286e8
48,21740,9,1.2689788530597053e8,1.3261607772792205e8
48,21740,10,9.882310019745702e7,1.3784941367306477e8
49,21740,1,7.501214206197002e9,1.6915390166443506e8
49,21740,2,9.371915498092403e8,9.880370303130496e7
49,21740,3,1.862827311750174e9,4.6674932120608485e8
49,21740,4,2.4749658134939837e8,1.1319495927220947e8
49,21740,5,5.431971930297861e7,3.0139938889764983e7
49,21740,6,8.504105969695368e7,8.970468487199363e7
49,21740,7,6.558063049861452e7,4.973975283803722e7
49,21740,8,5.024907125440747e7,5.9810566962781794e7
49,21740,9,7.776940341192393e7,8.225897513856058e7
49,21740,10,5.008297328996256e7,7.007866128900528e7
50,21740,1,7.6973256842291e9,1.7290709806240878e8
50,21740,2,8.885126776383278e8,9.507932445034158e7
50,21740,3,1.6356019859989402e9,4.117533969931742e8
50,21740,4,2.1370322902066684e8,9.747512239515567e7
50,21740,5,7.209352326337273e7,3.882740290987215e7
50,21740,6,1.2004350336210446e8,1.209794647899963e8
50,21740,7,9.787841533589876e7,6.98291261825224e7
50,21740,8,6.623953170974688e7,7.96555511651287e7
50,21740,9,1.0701016317296678e8,1.1166331373945701e8
50,21740,10,8.578453913618591e7,1.2110936637711768e8
51,21740,1,8.541898882679312e9,1.888237229743128e8
51,21740,2,9.378001451897074e8,9.975586151399405e7
51,21740,3,2.0017014612470567e9,5.002849219418686e8
51,21740,4,2.8131167099458694e8,1.2616542495859666e8
51,21740,5,7.391864679042214e7,4.0963783127293855e7
