i,species_code,age,n,biomass
12,21740,8,4.013256387795837e7,4.845121897276329e7
12,21740,9,6.700667897476206e7,7.142376334511523e7
12,21740,10,5.125035797768642e7,7.255922410995497e7
13,21740,1,6.353764961840499e9,1.4573423213108122e8
13,21740,2,7.850913704729158e8,8.188034562341702e7
13,21740,3,1.2340559492645864e9,3.094232383710011e8
13,21740,4,1.7735024841556785e8,8.333728025120454e7
13,21740,5,4.838339242528099e7,2.8153207293340687e7
13,21740,6,7.728477633440202e7,8.30381708993731e7
13,21740,7,5.2116681183794074e7,3.9913049059756175e7
13,21740,8,4.899201648450501e7,6.017861532041611e7
13,21740,9,6.2525715045378715e7,6.656222119617801e7
13,21740,10,6.077795604104438e7,8.868441180851917e7
14,21740,1,7.024914233865406e9,1.5971373438347316e8
14,21740,2,5.594826050634707e8,5.9607471889891185e7
14,21740,3,9.30635968353806e8,2.349352182779399e8
14,21740,4,1.5929870467434165e8,7.216822550001383e7
14,21740,5,3.569921859461442e7,2.119775782838081e7
14,21740,6,5.689574925581923e7,6.0875357057343856e7
14,21740,7,4.837299259604493e7,3.677722398252087e7
14,21740,8,3.005943930974638e7,3.76567873855697e7
14,21740,9,4.632027877372648e7,4.626803178212528e7
14,21740,10,3.8409502391140305e7,5.600812295855572e7
15,21740,1,1.5219258625965786e10,3.3468502138288e8
15,21740,2,6.602894004045267e8,6.945740843738794e7
15,21740,3,1.4878349103015263e9,3.7185180124160385e8
15,21740,4,1.8511993451763043e8,8.062789084967527e7
15,21740,5,5.652182580880649e7,3.0673969545931555e7
15,21740,6,9.310950889898473e7,1.0275496896217692e8
15,21740,7,5.340949319442957e7,3.996678708227144e7
15,21740,8,5.611117749344578e7,6.938628551115178e7
15,21740,9,7.6092596946196e7,7.701459858784859e7
15,21740,10,6.540794081978437e7,9.53482180232278e7
16,21740,1,7.520868688493627e9,1.719839373548052e8
16,21740,2,1.1099302706600745e9,1.1892577151839535e8
16,21740,3,2.2455656288630924e9,5.675315532602992e8
16,21740,4,3.0149092635005575e8,1.394575672220454e8
16,21740,5,7.222934802927664e7,4.013689815034725e7
16,21740,6,1.0282830723226364e8,1.0063603423603167e8
16,21740,7,6.381539032247324e7,4.612408414696334e7
16,21740,8,5.7984258940575115e7,6.255638455287369e7
16,21740,9,6.5883569924955696e7,7.068579934620732e7
16,21740,10,5.164643757894778e7,7.281059613008834e7
17,21740,1,6.437866305641203e9,1.4716748645910063e8
17,21740,2,7.277130234679035e8,7.800216650709815e7
17,21740,3,1.433523897029838e9,3.6462364194373274e8
17,21740,4,1.8394810682755524e8,8.190486899470752e7
17,21740,5,4.4253184090858996e7,2.543454956603028e7
17,21740,6,6.206699938405311e7,6.5947141243958205e7
17,21740,7,3.9388782978304856e7,3.0349461720128242e7
17,21740,8,3.573281384040444e7,4.40139378600793e7
17,21740,9,5.399357183678634e7,5.799894955086527e7
17,21740,10,4.3871073532381505e7,6.3417353067519784e7
18,21740,1,6.971368978919191e9,1.581356821407618e8
18,21740,2,7.169434772681478e8,7.886408976423518e7
18,21740,3,1.2127615809384475e9,3.0602983636733395e8
18,21740,4,2.162542724220962e8,1.0204837651633623e8
18,21740,5,5.1345418847929806e7,3.220703758831543e7
18,21740,6,7.054549280474095e7,7.466428144212194e7
18,21740,7,4.865242237114719e7,3.736201848463577e7
18,21740,8,4.101369031077865e7,4.977737494078001e7
18,21740,9,7.451030309245302e7,7.691043129364136e7
18,21740,10,4.675348878176415e7,6.849031406540687e7
19,21740,1,9.709770044148289e9,2.204508592555985e8
19,21740,2,9.923961986115767e8,1.0499594343809086e8
19,21740,3,1.9125080020547943e9,4.7545698764194345e8
19,21740,4,2.3656803649593094e8,1.0770182752471244e8
19,21740,5,5.5034124351886936e7,3.088417000869479e7
19,21740,6,1.0098807242573725e8,1.0792861680387433e8
19,21740,7,5.047454177078546e7,3.901697969525264e7
19,21740,8,5.990187683019738e7,6.773312662957746e7
19,21740,9,8.050887945459366e7,8.60955925846823e7
19,21740,10,7.12314393041353e7,1.030311339457372e8
20,21740,1,7.228158969381764e9,1.649181998883484e8
20,21740,2,9.264194867745931e8,9.942965770584016e7
20,21740,3,2.3859914279301534e9,5.962434456464231e8
20,21740,4,2.80991533666756e8,1.3073037295660442e8
20,21740,5,4.601751453807866e7,2.8856784974809084e7
20,21740,6,6.983855228516595e7,6.99640591973271e7
20,21740,7,3.9780291814405546e7,3.191744228310482e7
20,21740,8,4.1594613522226326e7,5.043244443573115e7
20,21740,9,6.68749867438786e7,7.048641656913994e7
20,21740,10,4.665020973661886e7,6.749376795816964e7
21,21740,1,4.4676955403612e9,9.916331468485123e7
21,21740,2,4.54979400250031e8,4.745410342382468e7
21,21740,3,1.0539347052042891e9,2.6414983206919032e8
21,21740,4,1.8307860301340693e8,8.384923354805273e7
21,21740,5,6.553732731016706e7,3.511756825613716e7
21,21740,6,1.0258265971502998e8,1.1042090496175662e8
21,21740,7,6.931646925102109e7,4.723882237709827e7
21,21740,8,7.093648288730039e7,8.450569701760577e7
21,21740,9,9.221798518773118e7,9.219292441136423e7
21,21740,10,7.740629853319404e7,1.1116965998507579e8
22,21740,1,7.040555320686081e9,1.5921632871430516e8
22,21740,2,7.01164585738453e8,7.553505323368555e7
22,21740,3,1.4814816924874225e9,3.72213681129642e8
22,21740,4,2.2117434341068777e8,9.98111493551498e7
22,21740,5,5.771505968041806e7,3.1402481923628904e7
22,21740,6,8.70997358519523e7,9.298915374139842e7
22,21740,7,7.10883562791432e7,5.023142165107153e7
22,21740,8,6.281477790321817e7,7.241546057961492e7
22,21740,9,7.724385200322177e7,7.93022435420316e7
22,21740,10,6.149229338427567e7,8.799580275294997e7
23,21740,1,7.4935279814154005e9,1.6648186545139068e8
23,21740,2,4.697593294019078e8,4.9989219096598074e7
23,21740,3,9.591302962109301e8,2.3894944346466365e8
23,21740,4,1.3337564576488292e8,6.020734484737989e7
23,21740,5,3.812167820296721e7,2.121861127186957e7
23,21740,6,7.903499910996544e7,8.503115285995221e7
23,21740,7,3.960995506930263e7,2.7038013357594006e7
23,21740,8,4.5793581651362896e7,5.601195780376257e7
23,21740,9,7.369287736987197e7,7.449963118351434e7
23,21740,10,6.57251339037395e7,9.448183443310443e7
24,21740,1,1.0120415010575064e10,2.2171441255482063e8
24,21740,2,6.549514218516781e8,7.063479718548492e7
24,21740,3,1.6108720323736563e9,4.003144056054328e8
24,21740,4,1.632588268063224e8,6.683525771510895e7
24,21740,5,3.500691356053586e7,1.9110159631781414e7
24,21740,6,6.545728817501407e7,7.136611566577934e7
24,21740,7,3.9955225589879096e7,2.9367155315784287e7
24,21740,8,3.997466306951222e7,4.5778194851072006e7
24,21740,9,5.562610554492866e7,5.597963331715597e7
24,21740,10,5.459115822028294e7,7.991182189465126e7
25,21740,1,8.561243458919292e9,1.917005822728498e8
25,21740,2,9.31727841366178e8,1.0027200021923925e8
25,21740,3,2.440713015321541e9,6.105228009473511e8
25,21740,4,3.7162067854400915e8,1.6997845713964823e8
25,21740,5,9.035875655695271e7,5.1878905505962685e7
25,21740,6,1.1274879394162595e8,1.2243328880504486e8
25,21740,7,7.042637081647937e7,5.056512483410445e7
25,21740,8,7.362846282117154e7,8.874062452537684e7
25,21740,9,9.029473620021012e7,9.439381168448912e7
25,21740,10,9.889161812438516e7,1.4279867958442464e8
26,21740,1,6.262665574082098e9,1.3751941294494843e8
26,21740,2,5.092331700333467e8,5.3606291272213675e7
26,21740,3,8.779481298182424e8,2.2213584815404636e8
26,21740,4,1.6039860976175603e8,7.281171339109915e7
26,21740,5,5.350317515365004e7,3.008783170921535e7
26,21740,6,9.739473370101388e7,1.0483933845489088e8
26,21740,7,5.382935416463895e7,3.921061577012812e7
26,21740,8,4.764044810252474e7,5.6310685270772874e7
26,21740,9,7.58948866043561e7,7.627358969412088e7
26,21740,10,6.1522882995102026e7,8.96666427484157e7
27,21740,1,7.108191589027687e9,1.6008718502907822e8
27,21740,2,1.0678675897959516e9,1.0909010844988659e8
27,21740,3,2.2650972925882306e9,5.744565736762547e8
27,21740,4,3.7431318773602057e8,1.7743746785475585e8
27,21740,5,1.2270957482658423e8,7.111663301178655e7
27,21740,6,1.366281205155842e8,1.4575102180144176e8
27,21740,7,8.950696087564196e7,6.457215257704662e7
27,21740,8,7.456424485315658e7,9.10082730866119e7
27,21740,9,1.2608249714716983e8,1.3054843286918814e8
27,21740,10,9.111792915873694e7,1.338651624333583e8
28,21740,1,9.728242788227514e9,2.1551388328138644e8
28,21740,2,5.747220502448199e8,6.014716736398351e7
28,21740,3,1.1048162854774275e9,2.730496481152541e8
28,21740,4,1.60890357642523e8,6.991919554779308e7
28,21740,5,4.098024688115433e7,2.2027689010566745e7
28,21740,6,6.982813839455861e7,7.605355532564355e7
28,21740,7,4.57106171839874e7,3.2795581440518748e7
28,21740,8,5.9155179415160604e7,6.74135502494235e7
28,21740,9,8.345549673472272e7,8.480541736325052e7
28,21740,10,7.54594304892858e7,1.0562498740240055e8
29,21740,1,8.228491898402686e9,1.8495004694438332e8
29,21740,2,1.00749032508744e9,1.0770600389638484e8
29,21740,3,1.9401022636250715e9,4.8603567395067734e8
29,21740,4,3.0799229914112335e8,1.4425802042349234e8
29,21740,5,7.03189952305083e7,4.255872863062237e7
29,21740,6,8.777557647458048e7,9.19779998860005e7
29,21740,7,6.757245796956891e7,5.336432967775262e7
29,21740,8,6.016082739828451e7,7.328393895190963e7
29,21740,9,7.680197533115453e7,8.077689687912486e7
29,21740,10,7.464973570332718e7,1.098117471771273e8
30,21740,1,4.801732173845169e9,1.1032696342472143e8
30,21740,2,7.197618121145359e8,7.564649079165305e7
30,21740,3,1.4690458750894408e9,3.7241041333661294e8
30,21740,4,2.3841244375107452e8,1.1044772903245871e8
30,21740,5,5.8964881765079364e7,3.3457401619694825e7
30,21740,6,1.1246656446414301e8,1.219944788194274e8
30,21740,7,6.996204821670581e7,5.108618374232043e7
30,21740,8,6.88150258134443e7,7.857198609582123e7
30,21740,9,9.787425179519849e7,9.980710985838722e7
30,21740,10,1.0175646910684791e8,1.5019717566983894e8
31,21740,1,7.2392589175588e9,1.6617728764773571e8
31,21740,2,1.2170683154293215e9,1.3029399983780137e8
31,21740,3,2.5550874016401324e9,6.439519037204282e8
31,21740,4,5.106670851976246e8,2.497405219681003e8
31,21740,5,9.918914434136213e7,6.233921727326637e7
31,21740,6,1.0974384745370506e8,1.1618953125797834e8
31,21740,7,8.167959175807092e7,6.211344291233058e7
31,21740,8,6.250471853373157e7,7.45595092049124e7
31,21740,9,1.012129750134425e8,1.0752169573341492e8
31,21740,10,8.267185530300918e7,1.1929781378754519e8
32,21740,1,1.0080354346569654e10,2.2802137886501038e8
32,21740,2,9.074989736002024e8,9.601051337573065e7
32,21740,3,1.4714041192710772e9,3.7025547327756375e8
32,21740,4,2.3511848332544753e8,1.1090594455323751e8
32,21740,5,6.827874642192295e7,3.72869502279174e7
32,21740,6,1.2714698359558718e8,1.4004800876793927e8
32,21740,7,8.115463676751772e7,5.7198952641359374e7
32,21740,8,9.3656666903514e7,1.0588774061585225e8
32,21740,9,1.1823046807629366e8,1.210764150860926e8
32,21740,10,1.1193024361606488e8,1.6270918686769012e8
33,21740,1,6.935757278713254e9,1.5582164155356154e8
33,21740,2,4.959331324985404e8,5.29565744588693e7
33,21740,3,1.1864188766417725e9,2.9768878858703285e8
33,21740,4,2.0220675997824475e8,9.421203948385806e7
33,21740,5,5.5976932026518196e7,3.423208380158261e7
33,21740,6,6.981691411001776e7,7.338366329786181e7
33,21740,7,5.478394643385284e7,4.27063596230216e7
33,21740,8,3.493577985433036e7,4.28680338909013e7
33,21740,9,5.7493379738006525e7,6.174808470799415e7
33,21740,10,5.026187883359714e7,7.535512617426205e7
34,21740,1,8.143561275176277e9,1.837455759854086e8
34,21740,2,1.063457646331411e9,1.1309405035227689e8
34,21740,3,1.8733576250826533e9,4.7423598381171894e8
34,21740,4,2.6650857921905056e8,1.2226861037757173e8
34,21740,5,8.112599988833174e7,4.310840517575477e7
34,21740,6,1.3032906595523384e8,1.3670000565642333e8
34,21740,7,7.202039249203601e7,5.062498852496052e7
34,21740,8,8.946436221774025e7,1.114279127323109e8
34,21740,9,1.0110574966181733e8,1.0258566344189382e8
34,21740,10,9.244363324890013e7,1.346904978390919e8
35,21740,1,8.149193826727435e9,1.8883508761276913e8
35,21740,2,9.926923903963583e8,1.0964073427320932e8
35,21740,3,2.040928464138281e9,5.1542425375663733e8
35,21740,4,2.4955531499308124e8,1.1163299217044556e8
35,21740,5,6.676887277069554e7,3.6571497667782776e7
35,21740,6,1.2893095054777645e8,1.4062508126920336e8
35,21740,7,7.757330325333454e7,5.797388898750066e7
35,21740,8,6.294853640811668e7,7.322936834561999e7
35,21740,9,1.0071357202423012e8,1.0467189406496607e8
35,21740,10,8.094168262301788e7,1.1697198270186713e8
36,21740,1,5.403637764875719e9,1.2194811477324736e8
36,21740,2,5.70706589901334e8,6.1286797132537544e7
36,21740,3,1.088673535816801e9,2.707191630035135e8
36,21740,4,1.3843352043968683e8,6.224966602418002e7
36,21740,5,3.521437886014259e7,2.0354739513553113e7
36,21740,6,5.5555686795291245e7,5.899441272264341e7
36,21740,7,4.605145347482609e7,3.337812608785423e7
36,21740,8,3.680717824389561e7,4.408180481314108e7
36,21740,9,6.0366537648453966e7,6.202280923146589e7
36,21740,10,4.060601086979277e7,5.8584915179705486e7
37,21740,1,5.743173534649324e9,1.3140678444393927e8
37,21740,2,8.621552926196578e8,9.117687467393468e7
37,21740,3,1.5868270745876698e9,4.012742670132333e8
37,21740,4,2.2670069719896954e8,1.0708258479938035e8
37,21740,5,6.766966492052944e7,4.270570741736049e7
37,21740,6,8.479530854527657e7,8.86842178554521e7
37,21740,7,6.854044481868066e7,5.4178976252140954e7
37,21740,8,3.824133537746925e7,4.734910194154008e7
37,21740,9,6.549041054159176e7,7.239069969557437e7
37,21740,10,4.372915132303558e7,6.285930228224777e7
38,21740,1,1.0518968702899237e10,2.3290374184021115e8
38,21740,2,7.412180437172135e8,8.071597351171058e7
38,21740,3,1.6434072485163078e9,4.094799175756918e8
38,21740,4,2.6413769679509586e8,1.237451980926793e8
38,21740,5,7.47037037476954e7,4.699484139229351e7
38,21740,6,1.1825060852481736e8,1.2334403470510381e8
38,21740,7,6.595610548782204e7,5.16619687785395e7
38,21740,8,4.733663787681016e7,5.7402060812255874e7
38,21740,9,8.193181583861642e7,8.760427384059559e7
38,21740,10,4.870986388512965e7,7.017537590447779e7
39,21740,1,1.0719426925888624e10,2.404324652983222e8
39,21740,2,1.0194896532544268e9,1.0894086728886722e8
39,21740,3,1.8821364674562325e9,4.761566650229692e8
39,21740,4,2.4331632913423014e8,1.0642118144907528e8
39,21740,5,5.435816398009751e7,3.0673783037347026e7
39,21740,6,1.281308054861508e8,1.3938227863688508e8
39,21740,7,6.757514819677652e7,5.0191592211633116e7
39,21740,8,7.38422060403477e7,8.618186935499595e7
39,21740,9,7.707916568994027e7,8.060768560523951e7
39,21740,10,8.828541377519211e7,1.2986645145612516e8
40,21740,1,1.1430784997565182e10,2.5503240460134733e8
40,21740,2,9.354009195313839e8,9.920737924301486e7
40,21740,3,1.7448749527936802e9,4.3728299848676574e8
40,21740,4,2.796256860389997e8,1.2487403326740518e8
40,21740,5,7.524341049752665e7,4.365116218896768e7
40,21740,6,1.0640809313663188e8,1.1150604238779695e8
40,21740,7,7.316194900807592e7,5.55019907685994e7
40,21740,8,6.062896314979039e7,7.146288969730611e7
40,21740,9,9.171754732666224e7,9.394519310841067e7
40,21740,10,7.174673728824449e7,1.033696122350065e8
41,21740,1,1.2549375186289518e10,2.759306356301543e8
41,21740,2,9.298282571046574e8,9.937364105031323e7
41,21740,3,1.9270415079424238e9,4.865690870711527e8
41,21740,4,2.4214765049995762e8,1.129927630087676e8
41,21740,5,5.490870976337324e7,3.1806711608895853e7
41,21740,6,6.3975428095278196e7,6.565893491045344e7
41,21740,7,6.456224335274814e7,4.068835782600869e7
41,21740,8,3.77109096311854e7,4.6107104632114604e7
41,21740,9,5.251178985742932e7,5.7138431996411726e7
41,21740,10,5.393372356333487e7,6.406266819889318e7
42,21740,1,4.858701316864801e9,1.104754854210136e8
42,21740,2,6.915645565791318e8,7.454181832834303e7
42,21740,3,1.291414991691701e9,3.230640711885227e8
42,21740,4,1.8024637898762393e8,8.198793028804961e7
42,21740,5,7.004561263670683e7,3.732937374895648e7
42,21740,6,1.2849939894578606e8,1.4025058414610985e8
42,21740,7,7.673810722924824e7,5.424750522808535e7
42,21740,8,8.650474850715615e7,1.0189684546304733e8
42,21740,9,1.1016728317123806e8,1.1191523998662724e8
42,21740,10,1.153527996978515e8,1.6738363397519755e8
43,21740,1,5.259042901602518e9,1.1597328441288868e8
43,21740,2,6.987348114227242e8,7.223189264363398e7
43,21740,3,1.8207873002449033e9,4.522603473976839e8
43,21740,4,2.226605578939937e8,9.576584778601947e7
43,21740,5,5.344074891650819e7,2.9955523270896927e7
43,21740,6,9.871349440906128e7,1.0859432786780776e8
43,21740,7,5.06694391600241e7,3.742017806762442e7
43,21740,8,5.8260607719431646e7,7.070895489835545e7
43,21740,9,8.70996741113585e7,8.676588260798085e7
43,21740,10,8.201061889990601e7,1.2036620221412441e8
44,21740,1,7.985157738319608e9,1.8325574248978963e8
44,21740,2,8.591694063956399e8,9.200531181513765e7
44,21740,3,1.4242324435562541e9,3.5728355752532834e8
44,21740,4,2.2786568929855376e8,1.0397215207443154e8
44,21740,5,6.273913228416806e7,3.717274805003641e7
44,21740,6,1.1851633739948417e8,1.249056305128705e8
44,21740,7,7.520239627379028e7,5.487703060274806e7
44,21740,8,8.567071606937608e7,1.0311779470274079e8
44,21740,9,1.1056534168024547e8,1.1353928898767303e8
44,21740,10,9.268223644783433e7,1.3462950710855883e8
45,21740,1,1.2662014037335085e10,2.823029488582179e8
45,21740,2,9.621378941145861e8,9.901370669863881e7
45,21740,3,2.1654140172333856e9,5.382328869888684e8
45,21740,4,2.4658608620514315e8,1.0510536286422972e8
45,21740,5,4.934885841133164e7,2.5390926201468635e7
45,21740,6,7.526692686262348e7,7.646278718926542e7
45,21740,7,6.17142959126869e7,4.334496952820096e7
45,21740,8,3.800133505651061e7,4.433190206134214e7
45,21740,9,7.210465681443806e7,7.321403950589254e7
45,21740,10,5.145791595874527e7,7.138625331161825e7
46,21740,1,9.528080024733803e9,2.1051246614760888e8
46,21740,2,7.590197471388597e8,7.947962512052865e7
46,21740,3,1.473774564159633e9,3.7015385749319804e8
46,21740,4,2.184720144484382e8,9.508620568265651e7
46,21740,5,5.5051815825043835e7,2.9826367829416454e7
46,21740,6,1.0205635012012815e8,1.0642059556771359e8
46,21740,7,6.858070266935852e7,4.919041297129699e7
46,21740,8,6.6248853987471305e7,7.779298005046742e7
46,21740,9,8.812994722515188e7,8.73631358053792e7
46,21740,10,9.3801351377225e7,1.378382825591036e8
47,21740,1,6.603640514741947e9,1.5058690531756818e8
47,21740,2,1.037929548181747e9,1.1319999091190064e8
47,21740,3,1.6950397062236254e9,4.2958885332337606e8
47,21740,4,2.5035585539576837e8,1.2085161709543799e8
47,21740,5,6.161555681448286e7,3.862534876362277e7
47,21740,6,7.231965492214549e7,7.249886808429325e7
47,21740,7,5.147153134563396e7,4.123100381742409e7
47,21740,8,3.714465746695442e7,4.263060858443739e7
47,21740,9,4.924009952908235e7,5.0923050513506405e7
47,21740,10,3.6324363103094906e7,5.246802759246372e7
48,21740,1,1.4149079095146496e10,3.131126644755678e8
48,21740,2,1.2919213679555025e9,1.36744605877046e8
48,21740,3,2.0964902178915782e9,5.2613594283436036e8
48,21740,4,2.8650823655131084e8,1.2627443590799478e8
48,21740,5,7.682527632702708e7,4.425551827931682e7
48,21740,6,1.0515112477960102e8,1.0866696651072454e8
48,21740,7,6.760507953058863e7,5.0492703317937e7
48,21740,8,5.89107990747069e7,7.309977939087996e7
48,21740,9,9.235553895069067e7,9.613238490054256e7
48,21740,10,6.175950194500738e7,9.163251377392685e7
49,21740,1,7.822227573352982e9,1.7497702784513345e8
49,21740,2,8.33405434856885e8,8.985641864861216e7
49,21740,3,1.426571072517061e9,3.603895655456945e8
49,21740,4,1.9753609304788354e8,9.045616574550961e7
49,21740,5,7.24973950882878e7,4.353739307719527e7
49,21740,6,1.0620251339525113e8,1.1247751365356211e8
49,21740,7,7.549525250003721e7,5.815816082244763e7
49,21740,8,6.3975290542399235e7,7.117431396306312e7
49,21740,9,8.49699155076436e7,8.392963444836493e7
49,21740,10,7.215858852671888e7,1.0476756719316117e8
50,21740,1,1.1704024821345043e10,2.6016427618897057e8
50,21740,2,7.340412056182299e8,7.691891529205853e7
50,21740,3,1.4006633874472566e9,3.522162028565053e8
50,21740,4,1.7460670197390223e8,7.63548542390336e7
50,21740,5,4.217185196293046e7,2.20165024720908e7
50,21740,6,1.123892913534325e8,1.2057027370298429e8
50,21740,7,7.368083549916364e7,5.092007026724821e7
50,21740,8,5.2520831900890775e7,6.366607872140685e7
50,21740,9,9.33210661789872e7,9.333093793730193e7
50,21740,10,8.350265840622403e7,1.226183204025826e8
51,21740,1,8.337985185375592e9,1.900045771594382e8
51,21740,2,7.98966806411564e8,8.503723639266202e7
51,21740,3,1.2317393817574096e9,3.105204203431689e8
51,21740,4,1.9378437485833868e8,8.933021580782169e7
