i,species_code,age,n,biomass
6,21740,6,8.085123668194033e8,5.2192219198658335e8
6,21740,7,6.409635660661381e8,4.449830341135131e8
6,21740,8,3.6387112314297056e8,2.7325168806700504e8
6,21740,9,1.8357105152095723e8,1.496440281008039e8
6,21740,10,2.6229120234838986e8,3.1624224158003414e8
7,21740,1,7.726606184722644e9,2.0174743626842007e8
7,21740,2,7.875625535192222e9,9.507942526980765e8
7,21740,3,2.532933825584321e9,5.742755423778669e8
7,21740,4,1.3527792933991585e9,5.490929352725294e8
7,21740,5,1.4870891517276585e9,7.810974243864858e8
7,21740,6,1.1735731395458436e9,7.300799333089659e8
7,21740,7,9.887029243092167e8,6.774914141073372e8
7,21740,8,4.485860441827581e8,3.198448761466384e8
7,21740,9,2.820848419908179e8,2.0718126085814214e8
7,21740,10,6.392368194184201e8,8.649918461589048e8
8,21740,1,7.058826943836756e9,1.8907838436031967e8
8,21740,2,7.733561375444871e9,9.384865078954645e8
8,21740,3,2.872933421294274e9,6.187414389196296e8
8,21740,4,1.5598863606153114e9,6.639822408862641e8
8,21740,5,1.084173674511587e9,5.9510078518099e8
8,21740,6,6.870754687860972e8,4.4323006007311857e8
8,21740,7,6.78651845265594e8,4.710471850335633e8
8,21740,8,3.3623040428263474e8,2.490283875871147e8
8,21740,9,2.862139740850197e8,2.27646976378659e8
8,21740,10,3.7668293292731166e8,4.807956427905619e8
9,21740,1,7.360693638317298e9,1.9701528702077606e8
9,21740,2,7.727133984014325e9,9.393137583160194e8
9,21740,3,2.8063581461765327e9,6.046498994234971e8
9,21740,4,1.8415884995240726e9,7.859039288464762e8
9,21740,5,1.031517057022495e9,5.406654455691618e8
9,21740,6,1.159225454244164e9,7.275039309768983e8
9,21740,7,7.465330953331095e8,5.1985071386798835e8
9,21740,8,4.377154675923914e8,2.9739560897424126e8
9,21740,9,2.8565636710977614e8,2.0289597602549386e8
9,21740,10,7.122481897377026e8,9.383887185415647e8
10,21740,1,9.058375940943138e9,2.3844428642404702e8
10,21740,2,9.822658695573988e9,1.1920325934460127e9
10,21740,3,4.602323897825842e9,9.534162642706071e8
10,21740,4,1.3796690715639439e9,5.889539641773324e8
10,21740,5,1.0138191485845283e9,5.506159175278798e8
10,21740,6,9.680006956185575e8,6.260676539267931e8
10,21740,7,6.787214761359318e8,4.7674592455646574e8
10,21740,8,4.259020376124661e8,3.1944162275941324e8
10,21740,9,1.8877876003368863e8,1.5038094199225396e8
10,21740,10,3.43187005014155e8,4.306694761187171e8
11,21740,1,8.848086727291407e9,2.3165856318473688e8
11,21740,2,8.4118578382677555e9,1.0316921388672397e9
11,21740,3,2.0027588537602608e9,4.3834271716862994e8
11,21740,4,1.621628975971335e9,6.608132019115562e8
11,21740,5,1.4423559518635154e9,7.688655084591264e8
11,21740,6,1.0418895743497146e9,6.60753204138621e8
11,21740,7,7.682465857562804e8,5.2920294741444755e8
11,21740,8,4.130335012755765e8,3.07256417709175e8
11,21740,9,2.519007771944555e8,1.9495346151306283e8
11,21740,10,5.417810470057296e8,7.208896090818294e8
12,21740,1,9.038488690679037e9,2.4321900473343778e8
12,21740,2,8.738127547168493e9,1.0678870569031281e9
12,21740,3,2.4436852718044214e9,5.635966992290037e8
12,21740,4,1.5648416201974351e9,6.51011541564937e8
12,21740,5,9.43720734797517e8,4.9305392604587674e8
12,21740,6,8.398387989075744e8,5.227695962005304e8
12,21740,7,1.0758635344968498e9,7.365590588031166e8
12,21740,8,4.074715669351618e8,2.9965367880097884e8
12,21740,9,2.3279760269023156e8,1.7617766385269746e8
12,21740,10,4.255168806419476e8,5.753065804592679e8
13,21740,1,8.056907169564547e9,2.1614108340119362e8
13,21740,2,8.266085849817251e9,1.0086482806505324e9
13,21740,3,3.1073062731404037e9,6.638357243535348e8
13,21740,4,1.5561942436511931e9,6.54126559321487e8
13,21740,5,1.3564107347248378e9,7.406948458776003e8
13,21740,6,9.372249838969948e8,6.008779515050011e8
13,21740,7,5.134903695424834e8,3.5262430500722635e8
13,21740,8,3.3613072516965866e8,2.445822749271375e8
13,21740,9,3.034430397282835e8,2.4949185245431298e8
13,21740,10,4.7956961174205786e8,6.405978172008489e8
14,21740,1,9.217914057792366e9,2.436805962223747e8
14,21740,2,8.667360623164152e9,1.0661804562714609e9
14,21740,3,2.365481759003441e9,5.219692156477221e8
14,21740,4,1.2452819973150709e9,5.165498023541368e8
14,21740,5,1.4512643449214933e9,7.674861549331311e8
14,21740,6,1.0371384549682219e9,6.55419205107415e8
14,21740,7,6.635020370589501e8,4.504027811680677e8
14,21740,8,6.798689159786521e8,4.9955120287785727e8
14,21740,9,3.7858118429753876e8,3.009343885660811e8
14,21740,10,5.277895620860493e8,7.299249589007796e8
15,21740,1,1.0349104940776657e10,2.717890343666743e8
15,21740,2,1.2596788351048416e10,1.5670353800743582e9
15,21740,3,2.574782654552637e9,5.309112439892934e8
15,21740,4,2.0412376201600976e9,8.482725337021943e8
15,21740,5,1.2662313158953042e9,6.743053452899547e8
15,21740,6,8.013993216504039e8,4.848571319405438e8
15,21740,7,8.76363462182164e8,5.962298947728835e8
15,21740,8,5.2222338261498594e8,3.919576837488862e8
15,21740,9,3.249562124659928e8,2.5475022822385144e8
15,21740,10,5.429022545353904e8,7.2948458600152e8
16,21740,1,8.223496346313549e9,2.1761370634701988e8
16,21740,2,9.347374211607323e9,1.127963159439362e9
16,21740,3,2.9685004381453195e9,6.969875166343653e8
16,21740,4,1.3931756460845807e9,6.08285268766153e8
16,21740,5,7.655886212034676e8,4.008531291818699e8
16,21740,6,1.0301456967103658e9,6.423881829984306e8
16,21740,7,7.963843437974484e8,5.37233472997926e8
16,21740,8,6.837647437592447e8,4.9163346479235023e8
16,21740,9,3.3874614982803047e8,2.59169337491206e8
16,21740,10,4.800931606110922e8,6.414277679731959e8
17,21740,1,7.482170871190392e9,1.9770831940751484e8
17,21740,2,7.803102245711779e9,9.530390872087642e8
17,21740,3,2.4842466983848586e9,5.474497652084389e8
17,21740,4,1.4046496149482064e9,6.016056807987659e8
17,21740,5,1.0611424681514711e9,5.851562455644982e8
17,21740,6,7.425289952087634e8,4.7986504309176517e8
17,21740,7,7.068485533672229e8,5.009368087341607e8
17,21740,8,3.346140165368762e8,2.5387875054557163e8
17,21740,9,2.0485124137766504e8,1.6449912345059565e8
17,21740,10,3.1189644101059836e8,4.076070996364603e8
18,21740,1,1.046726757640552e10,2.7987313663672686e8
18,21740,2,8.921361489866661e9,1.1168609961921875e9
18,21740,3,2.0503868813451223e9,4.6590421571536666e8
18,21740,4,1.5990311019560935e9,6.640318570327572e8
18,21740,5,1.562381163768993e9,8.620425452176974e8
18,21740,6,6.882353624088598e8,4.4550920480441016e8
18,21740,7,5.959190253278611e8,4.258815945160027e8
18,21740,8,4.5166164482897854e8,3.4367410128381836e8
18,21740,9,2.43198472680846e8,1.9567710684505224e8
18,21740,10,3.248891072955055e8,4.247301667258109e8
19,21740,1,1.0509724365131577e10,2.834769110801997e8
19,21740,2,1.1276303457366007e10,1.393107092816998e9
19,21740,3,3.016068896180924e9,6.785977655909543e8
19,21740,4,1.832145333199983e9,7.739379956821486e8
19,21740,5,1.175721915176711e9,6.213308083699963e8
19,21740,6,7.557559674633789e8,4.5616683368488723e8
19,21740,7,9.261640714680642e8,6.322097478988774e8
19,21740,8,7.021980055157436e8,5.158626820679045e8
19,21740,9,4.023136482110098e8,3.171692133942503e8
19,21740,10,6.08776334075765e8,8.231257772991776e8
20,21740,1,7.639618249756853e9,2.024646896996482e8
20,21740,2,8.105081239497205e9,9.930700383439283e8
20,21740,3,2.2977826816879425e9,5.0110017341205627e8
20,21740,4,1.6260978633799677e9,6.830163849525001e8
20,21740,5,1.2913431452129157e9,7.004118226057655e8
20,21740,6,5.781853888531771e8,3.5840619374473274e8
20,21740,7,7.944541190817478e8,5.546563396900079e8
20,21740,8,4.4602570126869357e8,3.285621760252838e8
20,21740,9,1.985364135684369e8,1.4934213111144868e8
20,21740,10,4.594761738232949e8,6.063818618587825e8
21,21740,1,7.848556477404881e9,2.1072741360120255e8
21,21740,2,7.875519894334198e9,9.639973931259025e8
21,21740,3,2.394978060212932e9,5.147368776575636e8
21,21740,4,1.5602123293422053e9,6.60245147674265e8
21,21740,5,1.1062145249218159e9,6.06413230388267e8
21,21740,6,6.655692064724002e8,4.2667747098180366e8
21,21740,7,6.768474156356034e8,4.687240775046719e8
21,21740,8,5.190862428597533e8,3.846868985496555e8
21,21740,9,2.224393955233183e8,1.8002218696425417e8
21,21740,10,4.071861942032065e8,5.108520632124661e8
22,21740,1,7.793432636548245e9,2.0511673826594594e8
22,21740,2,1.1882192714956987e10,1.4424104602057633e9
22,21740,3,2.892768128472681e9,6.425536411587704e8
22,21740,4,1.8123451452647371e9,7.673450639239243e8
22,21740,5,1.247151734051267e9,6.605979674091277e8
22,21740,6,1.1341755582914374e9,7.058338244823897e8
22,21740,7,8.95113069594533e8,6.115755873680285e8
22,21740,8,5.846152764218376e8,4.2544576855572855e8
22,21740,9,3.750098956341662e8,2.683885660371551e8
22,21740,10,7.126908808542291e8,9.712680527726187e8
23,21740,1,7.058982831462897e9,1.8615218039280683e8
23,21740,2,8.562304177430495e9,1.0367234205141058e9
23,21740,3,2.4297042012535763e9,5.552055613819972e8
23,21740,4,1.601623974158456e9,6.665850408835243e8
23,21740,5,1.2922923598223763e9,6.868437305901098e8
23,21740,6,7.934235006242523e8,4.765987648551843e8
23,21740,7,8.819072276246421e8,5.9416732404535e8
23,21740,8,7.209715061463239e8,5.280699176278236e8
23,21740,9,4.329182674838118e8,3.2650467686517966e8
23,21740,10,7.052128362262266e8,9.696796268980489e8
24,21740,1,7.322453619030159e9,1.9717152460452285e8
24,21740,2,7.628059562426199e9,9.154824035139221e8
24,21740,3,2.8674324153998747e9,6.17540286527576e8
24,21740,4,1.7866045811200235e9,7.488874390138309e8
24,21740,5,1.5550061156764014e9,8.425648842401602e8
24,21740,6,1.0983315819863622e9,6.896840651808865e8
24,21740,7,8.125832483493526e8,5.640379473008298e8
24,21740,8,6.022456689170309e8,4.3410599424271345e8
24,21740,9,2.804627739295169e8,2.0215166831693548e8
24,21740,10,6.864017491217585e8,9.406767574989185e8
25,21740,1,7.753809121755832e9,2.083819324406868e8
25,21740,2,8.037874700044078e9,9.880153350092046e8
25,21740,3,2.2235301125917788e9,5.034335662678155e8
25,21740,4,1.7128775268854296e9,7.272831360810889e8
25,21740,5,1.2719782410236096e9,6.915440220152172e8
25,21740,6,7.303104590002924e8,4.620764331622141e8
25,21740,7,7.640941443096588e8,5.2788813874547887e8
25,21740,8,4.514342388637825e8,3.3558809201288545e8
25,21740,9,2.730262215182091e8,2.0646001912924203e8
25,21740,10,4.9952442083899164e8,6.617176224169354e8
26,21740,1,7.3458010287308235e9,1.9469559759382138e8
26,21740,2,9.62996887059747e9,1.1863835393050828e9
26,21740,3,2.2814040958248596e9,5.038807244969361e8
26,21740,4,2.0552065628749835e9,8.634029865347584e8
26,21740,5,8.520491805683076e8,4.4028474040418184e8
26,21740,6,1.1825459128578532e9,7.408885325826671e8
26,21740,7,9.332728248349178e8,6.329838679850295e8
26,21740,8,5.6684672394165e8,4.0706400755299383e8
26,21740,9,3.7250078108610725e8,2.97697552621407e8
26,21740,10,6.000698067668633e8,8.141799809972501e8
27,21740,1,9.974852538785988e9,2.6422158364349067e8
27,21740,2,9.074391113330162e9,1.1141252969294026e9
27,21740,3,2.7076108105119476e9,6.062320293980122e8
27,21740,4,1.5520344814066968e9,6.576217604518939e8
27,21740,5,1.244764908979799e9,6.821764701144869e8
27,21740,6,8.556682482814351e8,5.530764457602767e8
27,21740,7,6.959874271405466e8,4.83066054856486e8
27,21740,8,3.980988512572913e8,2.875335131717635e8
27,21740,9,2.795818565627579e8,2.216031529442919e8
27,21740,10,5.222250557157556e8,6.830484622800837e8
28,21740,1,7.44801373997731e9,2.0016287696966898e8
28,21740,2,9.200656406486712e9,1.1358747006164336e9
28,21740,3,2.3768130204768653e9,4.903657383884659e8
28,21740,4,1.642637967449641e9,6.77255875188714e8
28,21740,5,1.2400117149866376e9,6.667253816239436e8
28,21740,6,7.420578592058177e8,4.731069499524762e8
28,21740,7,7.147859626370016e8,5.0525331595409703e8
28,21740,8,4.4279483145813274e8,3.239314306616585e8
28,21740,9,2.864607431715463e8,2.292706359260767e8
28,21740,10,3.8752233871362144e8,5.018541047753812e8
29,21740,1,9.218962883414476e9,2.4613836618678254e8
29,21740,2,9.55005362949448e9,1.1627454574361322e9
29,21740,3,3.338713122722964e9,6.98602315841387e8
29,21740,4,1.9331578918576374e9,8.233603718384367e8
29,21740,5,9.823361290969514e8,5.260305497953466e8
29,21740,6,9.538546771881355e8,6.029725278033327e8
29,21740,7,9.177923753101872e8,6.5309881833086e8
29,21740,8,5.332302363942121e8,3.947598911087085e8
29,21740,9,2.4901776922662058e8,1.9165888200840074e8
29,21740,10,4.867604346512424e8,6.650320155890019e8
30,21740,1,8.01139802243261e9,2.1634383465115577e8
30,21740,2,8.092524771036984e9,9.803152414331053e8
30,21740,3,2.775493276631101e9,6.181254413388792e8
30,21740,4,1.860021248851471e9,7.922360802018266e8
30,21740,5,1.3091703589931986e9,7.125963124338123e8
30,21740,6,7.101479347518773e8,4.417029087240968e8
30,21740,7,9.328698649352484e8,6.530775138862346e8
30,21740,8,5.301459330846485e8,3.8769823979742473e8
30,21740,9,3.1938993050009453e8,2.5338555060240322e8
30,21740,10,5.0141635567445695e8,6.760526374779844e8
31,21740,1,6.647831942964523e9,1.7361443162727198e8
31,21740,2,8.981207971448227e9,1.095671022461253e9
31,21740,3,2.130149739246543e9,5.074358201372508e8
31,21740,4,1.7898780301372283e9,7.671260318057305e8
31,21740,5,8.639060128281417e8,4.669890844753234e8
31,21740,6,8.527934730750599e8,5.449704956464194e8
31,21740,7,9.204469512142371e8,6.437069511408097e8
31,21740,8,4.862440766975462e8,3.594507658901552e8
31,21740,9,1.5764398230911267e8,1.1104551606740645e8
31,21740,10,5.044130931257669e8,6.462536725597498e8
32,21740,1,1.2310828237983238e10,3.252393310691746e8
32,21740,2,8.821308241802528e9,1.0940258671725073e9
32,21740,3,2.487464115142747e9,5.532746473068917e8
32,21740,4,1.7612752480936031e9,7.365170664850206e8
32,21740,5,1.1988631330979524e9,6.3283717460853e8
32,21740,6,9.084390710902584e8,5.61989240670686e8
32,21740,7,7.870611934408251e8,5.468557128506076e8
32,21740,8,6.775249487305644e8,5.0767368621851534e8
32,21740,9,3.159971759837842e8,2.3929435528357404e8
32,21740,10,5.581157065939763e8,7.39849513266077e8
33,21740,1,9.394673502097576e9,2.506681419190734e8
33,21740,2,7.770162863969338e9,9.32001640833106e8
33,21740,3,3.184002180659139e9,6.981709972337605e8
33,21740,4,1.3504623091982672e9,5.666914520403672e8
33,21740,5,1.3846203124540606e9,7.464802928850971e8
33,21740,6,7.937535075449849e8,5.035016944869954e8
33,21740,7,6.519841511231778e8,4.310119050691504e8
33,21740,8,4.7690086982531774e8,3.399881605578143e8
33,21740,9,3.268353491163093e8,2.6351196024898043e8
33,21740,10,5.064667279285202e8,6.709672693566768e8
34,21740,1,7.866652563710811e9,2.1136976576121446e8
34,21740,2,8.013201832591096e9,9.668540608689061e8
34,21740,3,2.983014256626739e9,6.309204675384659e8
34,21740,4,1.8462535114037454e9,7.793187494091845e8
34,21740,5,1.0069148280933892e9,5.3109267782224697e8
34,21740,6,1.046868194916461e9,6.513890800697362e8
34,21740,7,9.002432636041251e8,6.115192283680892e8
34,21740,8,5.400113754161496e8,3.9362694162098926e8
34,21740,9,3.431813819215658e8,2.610897042816449e8
34,21740,10,5.996518833868806e8,8.030146849097333e8
35,21740,1,7.137850322203836e9,1.854172034580874e8
35,21740,2,7.925844671151864e9,9.451901387272995e8
35,21740,3,2.6396964577522492e9,5.610410749134245e8
35,21740,4,1.805021568127471e9,7.542921901867292e8
35,21740,5,1.3279473891585135e9,7.117681051186231e8
35,21740,6,9.340423208400137e8,5.615606916567953e8
35,21740,7,9.84217381755838e8,6.848941438670485e8
35,21740,8,5.891405220827041e8,4.320295182299607e8
35,21740,9,3.706243157389921e8,2.850879256912207e8
35,21740,10,6.290282172191889e8,8.559913862895322e8
36,21740,1,8.442563672911585e9,2.3220916430882406e8
36,21740,2,7.850812258515541e9,9.510174310606754e8
36,21740,3,3.2364616828537216e9,6.737604815217797e8
36,21740,4,1.736829166978704e9,7.234277551617551e8
36,21740,5,1.4301909363094635e9,7.67181171432143e8
36,21740,6,8.65069471863929e8,5.328924495575958e8
36,21740,7,7.42537907724839e8,5.014451293881672e8
36,21740,8,5.958133248956212e8,4.3471205536920834e8
36,21740,9,3.133043525513298e8,2.2761944180385634e8
36,21740,10,5.9844773105284e8,8.186003263934557e8
37,21740,1,7.738689164024445e9,2.0689081041152564e8
37,21740,2,7.7402126671219015e9,9.527954397924434e8
37,21740,3,2.3674042414494696e9,5.2009033350149673e8
37,21740,4,1.4840946765419219e9,6.240478717749015e8
37,21740,5,1.2437744776819537e9,6.650355240838157e8
37,21740,6,9.751258965878247e8,6.223425957238953e8
37,21740,7,6.303536959368622e8,4.371728942159047e8
37,21740,8,4.035121663971859e8,2.9309450820847553e8
37,21740,9,2.918567503130687e8,2.2468637259568417e8
37,21740,10,5.577451015233146e8,7.391081740700305e8
38,21740,1,8.039149893034122e9,2.1108348305042768e8
38,21740,2,8.546122528794622e9,1.0545546323867867e9
38,21740,3,2.883521164367373e9,6.489454025855249e8
38,21740,4,1.5017956868272793e9,6.452415777300191e8
38,21740,5,1.1241473808537385e9,6.198124454724375e8
38,21740,6,9.516063468987447e8,6.209766235409378e8
38,21740,7,4.6774812833050114e8,3.205030673946085e8
38,21740,8,3.519368995492792e8,2.629648875691484e8
38,21740,9,2.2239983486103475e8,1.7745458544270116e8
38,21740,10,3.731820154878056e8,4.5863818256196713e8
39,21740,1,8.612165026872437e9,2.282256672912914e8
39,21740,2,9.033398950407972e9,1.0876646224988658e9
39,21740,3,2.810810297267046e9,6.029775441542244e8
39,21740,4,1.7131491791946795e9,7.142479963698318e8
39,21740,5,1.1555349048594182e9,6.112323765782788e8
39,21740,6,1.1236157099715002e9,7.139144084336497e8
39,21740,7,7.51129956002359e8,5.1615460588648033e8
39,21740,8,4.54420971432413e8,3.167612108177087e8
39,21740,9,2.7682390243649465e8,2.028869177761131e8
39,21740,10,6.198373405978849e8,8.294244325585741e8
40,21740,1,7.485405877395505e9,1.9742088729619476e8
40,21740,2,1.0998675036314672e10,1.3571815854318829e9
40,21740,3,3.4161366258826466e9,7.442626633745584e8
40,21740,4,1.804429638744672e9,7.657496182356178e8
40,21740,5,7.112553886085411e8,3.620969023363917e8
40,21740,6,1.3134565144246252e9,8.300504526898489e8
40,21740,7,8.24023193709311e8,5.607878564076384e8
40,21740,8,4.3657339488136613e8,3.194526389730241e8
40,21740,9,3.562409047325282e8,2.777086924675333e8
40,21740,10,5.927871571904817e8,8.026198394678195e8
41,21740,1,7.606405726150064e9,2.0168238347178376e8
41,21740,2,7.335003391310585e9,8.857061660964402e8
41,21740,3,2.700973964871092e9,5.919140320768142e8
41,21740,4,1.3781159796358688e9,5.745227942647587e8
41,21740,5,1.3538134284563947e9,7.247871142485615e8
41,21740,6,7.48053829815459e8,4.643554387548713e8
41,21740,7,9.423455716306115e8,6.500086409709587e8
41,21740,8,5.0446067201338756e8,3.610269939733611e8
41,21740,9,3.1720576795335907e8,2.4181315660361463e8
41,21740,10,5.716379172092133e8,7.693320376040571e8
42,21740,1,6.713322650681413e9,1.7660128893861666e8
42,21740,2,7.928034949174779e9,9.594162751242826e8
42,21740,3,3.2392913102186174e9,7.003629744544572e8
42,21740,4,1.2296705269296093e9,5.052911146956865e8
42,21740,5,1.1751439516742318e9,6.039641685118752e8
42,21740,6,1.0095366092184057e9,6.185980926720124e8
42,21740,7,9.166644543277869e8,6.32725778648998e8
42,21740,8,5.482225510755038e8,3.823068730353013e8
42,21740,9,3.2075721367220116e8,2.4603290854711527e8
42,21740,10,5.539263563067008e8,7.344990140737976e8
43,21740,1,6.685417282518278e9,1.7731844816490704e8
43,21740,2,7.17659892527707e9,8.727478898145697e8
43,21740,3,2.450680704284575e9,5.477706458510072e8
43,21740,4,1.0171189668917317e9,4.28970281272072e8
43,21740,5,1.2686596549494898e9,6.91611446992077e8
43,21740,6,7.170123975485954e8,4.588969605622729e8
43,21740,7,5.484724578438463e8,3.7611041116040784e8
43,21740,8,3.751353935030018e8,2.755837845518002e8
43,21740,9,1.7480259982751134e8,1.3380578655845574e8
43,21740,10,4.3758482230059373e8,5.599706528459008e8
44,21740,1,7.113973621477819e9,1.9162256323520622e8
44,21740,2,7.638768293308244e9,9.228726116469388e8
44,21740,3,2.8421950356983504e9,6.121022387993711e8
44,21740,4,1.7113025981496289e9,7.461989922852138e8
44,21740,5,9.070295137431253e8,5.0060119878405434e8
44,21740,6,8.515929404875097e8,5.547875695298637e8
44,21740,7,4.472492201339287e8,3.092411416795511e8
44,21740,8,4.467806199236483e8,3.421666777784878e8
44,21740,9,2.2313597300875708e8,1.7962662862001806e8
44,21740,10,3.142560533022113e8,4.1254423086215544e8
45,21740,1,9.472969422184263e9,2.5658121590822354e8
45,21740,2,7.64543536711518e9,9.247537478486586e8
45,21740,3,2.590393381107179e9,5.488706253126132e8
45,21740,4,1.6562684350514672e9,7.00616046460656e8
45,21740,5,1.1082967856579463e9,6.087362904213523e8
45,21740,6,8.546822110039027e8,5.511645965397918e8
45,21740,7,6.782302350271785e8,4.8028279825313544e8
45,21740,8,3.956124024678278e8,3.024567150499247e8
45,21740,9,2.6173181093829983e8,2.054613789684128e8
45,21740,10,4.8115315084084725e8,6.199987761114411e8
46,21740,1,6.404826943894022e9,1.6833680753720352e8
46,21740,2,8.302365684494239e9,1.011505874201923e9
46,21740,3,2.260110155355282e9,5.048208859168009e8
46,21740,4,1.2468573060884502e9,5.1753660649083304e8
46,21740,5,1.2447922041192927e9,6.70360985914359e8
46,21740,6,8.224427398676472e8,5.268643594771538e8
46,21740,7,6.330371941887584e8,4.369836023359753e8
46,21740,8,4.470499761852148e8,3.3612675530415195e8
46,21740,9,1.6295094064089277e8,1.2487268100836262e8
46,21740,10,4.262696892876113e8,5.394455381233715e8
47,21740,1,9.14634883678958e9,2.4513327671542004e8
47,21740,2,7.055757468366404e9,8.550812509744358e8
47,21740,3,3.075348904295482e9,6.372667415273272e8
47,21740,4,1.844944128174332e9,7.6245862105172e8
47,21740,5,1.458573649046845e9,7.767122565881507e8
47,21740,6,9.87543764440854e8,6.186826095602335e8
47,21740,7,8.93767353525046e8,6.224485920809612e8
47,21740,8,3.9184209688454795e8,2.757555195238425e8
47,21740,9,2.3565048832430124e8,1.665336028399008e8
47,21740,10,5.254466133705143e8,6.988650778904153e8
48,21740,1,7.398938864736519e9,1.9725399407475883e8
48,21740,2,9.423156583294638e9,1.1392693857241535e9
48,21740,3,2.447384176442094e9,5.470854354220251e8
48,21740,4,1.620012502152292e9,6.865102865168091e8
48,21740,5,1.078433733070679e9,5.832855377074609e8
48,21740,6,8.52416266714247e8,5.520357854759367e8
48,21740,7,6.68840269207402e8,4.6819031410854965e8
48,21740,8,5.054835702435806e8,3.7734597111376065e8
48,21740,9,2.277347314611702e8,1.8113820618452173e8
48,21740,10,4.2867660038223624e8,5.704193491452905e8
49,21740,1,8.125805581681229e9,2.1759295875939593e8
49,21740,2,9.389083887011591e9,1.1507070545212953e9
49,21740,3,2.973512511771025e9,6.706627975436426e8
49,21740,4,1.1876338468414755e9,4.8952047479681695e8
49,21740,5,1.377393681568858e9,7.286113278650029e8
49,21740,6,7.607222939329797e8,4.6618063216118443e8
49,21740,7,7.757418029188509e8,5.1518866869538164e8
49,21740,8,5.233734443027605e8,3.8431753485611314e8
49,21740,9,3.2388498999981225e8,2.5665646320997578e8
49,21740,10,5.997416383588274e8,8.243218845622268e8
50,21740,1,7.75592563497665e9,2.1048059876369187e8
50,21740,2,8.855164942322598e9,1.09877586108448e9
50,21740,3,2.6742125973996572e9,6.120936006546705e8
50,21740,4,1.2666098770629036e9,5.346737022383314e8
50,21740,5,1.1702371194795287e9,6.279443849563434e8
50,21740,6,7.554787532317744e8,4.8053018050409436e8
50,21740,7,8.048405729644566e8,5.581954939157956e8
50,21740,8,5.102397359950411e8,3.790008627236042e8
50,21740,9,2.3016111728642753e8,1.792076802355743e8
50,21740,10,4.2993293429232347e8,5.588688134986299e8
51,21740,1,9.3154932216671e9,2.482397745322642e8
51,21740,2,9.72494128723202e9,1.1847950266731048e9
51,21740,3,3.519557430205589e9,7.452791595394729e8
51,21740,4,1.44705229822216e9,6.079132427819631e8
51,21740,5,1.2807463178240504e9,6.864829838826656e8
