i,species_code,age,n,biomass
14,21740,10,9.034476152198923e7,1.2659156684988844e8
15,21740,1,7.81669957764962e9,2.1251565904380554e8
15,21740,2,7.648020130697025e9,9.817172057123852e8
15,21740,3,1.3506469998057044e9,2.9809242892708796e8
15,21740,4,1.3845010851149495e9,5.553365532580222e8
15,21740,5,1.269837470583114e9,6.946038565776467e8
15,21740,6,1.5824828781439395e9,1.145212951160179e9
15,21740,7,5.841005658635893e8,4.982783729039572e8
15,21740,8,1.6950528819042566e8,1.618119394947675e8
15,21740,9,6.3792882896019585e7,4.892605287770045e7
15,21740,10,7.064213858872116e7,9.776931363836056e7
16,21740,1,7.752709337134222e9,2.066646486422709e8
16,21740,2,8.338722237148965e9,1.0665665489129288e9
16,21740,3,1.4392391394076238e9,3.154701531408969e8
16,21740,4,1.4626795761348128e9,5.815085736964707e8
16,21740,5,1.3134311463129392e9,7.136086735825576e8
16,21740,6,1.5828377699693913e9,1.1520988319027014e9
16,21740,7,5.773565670414441e8,4.940393343548113e8
16,21740,8,1.4498430462158749e8,1.3960573541210908e8
16,21740,9,4.752037732520108e7,3.558702215626248e7
16,21740,10,6.313902362092024e7,8.373523891081391e7
17,21740,1,7.765171023239647e9,2.078259902314349e8
17,21740,2,9.119572643485023e9,1.1816746085280445e9
17,21740,3,1.573259520078334e9,3.418569645143926e8
17,21740,4,1.3882926216440349e9,5.506922453236122e8
17,21740,5,1.3605247493986495e9,7.328833599934956e8
17,21740,6,1.769874841184392e9,1.2889324251864367e9
17,21740,7,6.572055550060493e8,5.70811875860382e8
17,21740,8,2.0305288294879255e8,1.920015379791576e8
17,21740,9,6.391769454583825e7,4.5276701953262046e7
17,21740,10,8.53705746226411e7,1.1602679694689712e8
18,21740,1,7.010261181411413e9,1.8778791336740744e8
18,21740,2,7.866375565976926e9,1.013441351401384e9
18,21740,3,1.3831066296836889e9,3.0511209985833555e8
18,21740,4,1.3541861458044715e9,5.499683490009598e8
18,21740,5,1.1974205280163147e9,6.622702898293071e8
18,21740,6,1.411356364688363e9,1.025668911863563e9
18,21740,7,4.8439067902364874e8,4.0508114138006777e8
18,21740,8,1.4249051009884715e8,1.3936873160315478e8
18,21740,9,4.840813498232581e7,3.844118657111895e7
18,21740,10,6.828927190842104e7,9.359501968170671e7
19,21740,1,7.440739035492788e9,2.0022154800909975e8
19,21740,2,8.451852598743991e9,1.0917881574185898e9
19,21740,3,1.351894370585085e9,2.8952723578814304e8
19,21740,4,1.2362704730247915e9,4.8693997760070235e8
19,21740,5,1.2747432523347363e9,6.872328528727224e8
19,21740,6,1.7206425860882452e9,1.248743836623859e9
19,21740,7,6.146570777640721e8,5.2638917766217697e8
19,21740,8,2.25907869816417e8,2.1040653489901435e8
19,21740,9,5.297022406539847e7,3.841597271531092e7
19,21740,10,8.489309518385898e7,1.1184641611908057e8
20,21740,1,6.424861653502501e9,1.706070927360244e8
20,21740,2,9.843759971333683e9,1.2657085544065058e9
20,21740,3,1.7173616940647175e9,3.657592939412568e8
20,21740,4,1.352125587190816e9,5.4001788356444e8
20,21740,5,1.2282285886049075e9,6.658753847223194e8
20,21740,6,1.563911306991242e9,1.149509263656148e9
20,21740,7,5.876642211551772e8,4.998282637102171e8
20,21740,8,1.91490504025586e8,1.8696859860600874e8
20,21740,9,6.272805948279625e7,4.436798895330906e7
20,21740,10,8.556119417279564e7,1.1356844647926062e8
21,21740,1,7.803397421441489e9,2.142738269683264e8
21,21740,2,8.392098976945279e9,1.080026829912905e9
21,21740,3,1.359429813823721e9,3.020861053526498e8
21,21740,4,1.2254366665422673e9,4.938996841624868e8
21,21740,5,1.1051525547215533e9,6.088246021913432e8
21,21740,6,1.259421594018471e9,8.976242781562653e8
21,21740,7,4.1806535585744864e8,3.461904366410042e8
21,21740,8,1.2081247880379046e8,1.1639360305606115e8
21,21740,9,3.775001000996571e7,2.9791232561272636e7
21,21740,10,3.9343932216809504e7,5.0481878522265606e7
22,21740,1,8.93245362646345e9,2.3602969292972815e8
22,21740,2,1.0295232424242558e10,1.3032268999697444e9
22,21740,3,1.8266974035776234e9,3.753916010274871e8
22,21740,4,1.4630631085863504e9,5.632851780650929e8
22,21740,5,1.4509167777941818e9,7.892560346472616e8
22,21740,6,2.0029145595699975e9,1.4613061560300136e9
22,21740,7,7.101298280915554e8,6.149250172779875e8
22,21740,8,2.4226894486249816e8,2.2275662762675762e8
22,21740,9,1.064588685795937e8,7.061715172989187e7
22,21740,10,1.083433058822737e8,1.410135594374398e8
23,21740,1,7.205762904616807e9,1.935666182212784e8
23,21740,2,9.009237295110413e9,1.1625672864704084e9
23,21740,3,1.3566968935657914e9,3.0069056119072014e8
23,21740,4,1.240701316606949e9,4.9177913279102725e8
23,21740,5,1.1710931319838855e9,6.42262562012948e8
23,21740,6,1.4594719145712032e9,1.0587426597337666e9
23,21740,7,5.334887188793006e8,4.495461436959263e8
23,21740,8,1.3872432076249704e8,1.313117950172939e8
23,21740,9,4.74741989481163e7,3.572559617041768e7
23,21740,10,5.812572901210955e7,8.069395392062736e7
24,21740,1,6.951762676491526e9,1.8412331144279647e8
24,21740,2,9.567199661780617e9,1.2494488536083763e9
24,21740,3,1.456966238098371e9,3.148340447356809e8
24,21740,4,1.3006836855380208e9,5.1061020317837256e8
24,21740,5,1.2741915261455534e9,6.929541566308188e8
24,21740,6,1.6565014514199347e9,1.2092066111193316e9
24,21740,7,6.323328337929907e8,5.367327332473326e8
24,21740,8,1.8946571593402192e8,1.7989183748338205e8
24,21740,9,6.906099947383577e7,4.967964063399962e7
24,21740,10,1.2840304039291868e8,1.813980141588623e8
25,21740,1,6.445695183547836e9,1.718000700030835e8
25,21740,2,8.306340121735526e9,1.0863185002308197e9
25,21740,3,1.390892587090323e9,3.052193217369959e8
25,21740,4,1.3490370839752738e9,5.390765540185975e8
25,21740,5,1.2212483947520041e9,6.709486759002899e8
25,21740,6,1.3866352512407424e9,9.971833394298769e8
25,21740,7,4.883293391479404e8,4.0575117007317626e8
25,21740,8,1.441758872184839e8,1.3632104245925313e8
25,21740,9,4.623897944854154e7,3.866848951961586e7
25,21740,10,5.820507521756112e7,7.877759166756673e7
26,21740,1,7.197252923845528e9,1.916515150607633e8
26,21740,2,9.773773862169447e9,1.269119914750181e9
26,21740,3,1.6834163078670497e9,3.609115311369931e8
26,21740,4,1.4175193873148794e9,5.633656895746437e8
26,21740,5,1.3433441527910807e9,7.311264936100785e8
26,21740,6,1.729063747400455e9,1.2605556336837323e9
26,21740,7,6.500160219096249e8,5.548645249667809e8
26,21740,8,1.641136253634588e8,1.5570525396024346e8
26,21740,9,6.969841598867008e7,4.940923170306598e7
26,21740,10,9.203575119372925e7,1.2868840841351543e8
27,21740,1,8.434502182414663e9,2.2939160367373937e8
27,21740,2,7.861263334359917e9,1.0256045907314883e9
27,21740,3,1.4049292110286214e9,3.110645874850464e8
27,21740,4,1.2465524663372574e9,4.994637514163303e8
27,21740,5,1.2398798143309946e9,6.773159496465446e8
27,21740,6,1.5235060963034456e9,1.1028560587884786e9
27,21740,7,5.644479965371974e8,4.852739669469229e8
27,21740,8,1.3697250403257406e8,1.2905778713876832e8
27,21740,9,4.656180209652308e7,3.452715549467417e7
27,21740,10,6.867355969252335e7,9.38844055029114e7
28,21740,1,6.774260448832982e9,1.7828759477667555e8
28,21740,2,7.762016675017024e9,1.0034991286398911e9
28,21740,3,1.4263892289578712e9,3.0830141423770213e8
28,21740,4,1.4034791710471368e9,5.495074262191256e8
28,21740,5,1.3948894648747096e9,7.472843911151847e8
28,21740,6,1.9000017048413665e9,1.3922191663502798e9
28,21740,7,7.239633631832937e8,6.282607826212354e8
28,21740,8,2.2284826626012862e8,2.0312944818560243e8
28,21740,9,7.632709098955114e7,5.283399431329562e7
28,21740,10,1.0616647311905916e8,1.4219833438259858e8
29,21740,1,7.654009203625286e9,2.0710101696290332e8
29,21740,2,8.932384090047892e9,1.163872691653414e9
29,21740,3,1.45064651326685e9,3.1714728093580544e8
29,21740,4,1.3441374589086978e9,5.398061856113181e8
29,21740,5,1.2279759014286985e9,6.712333825871615e8
29,21740,6,1.433150591717546e9,1.0310838272236975e9
29,21740,7,5.0328887169584775e8,4.2231732412775666e8
29,21740,8,1.4489291854079893e8,1.3868103147012687e8
29,21740,9,5.0627962043838024e7,3.635930113278982e7
29,21740,10,6.4878803901047625e7,8.867695086726299e7
30,21740,1,7.837285078693868e9,2.1004623374900603e8
30,21740,2,9.012319439226442e9,1.15929184614202e9
30,21740,3,1.4813671923030026e9,3.184935434150193e8
30,21740,4,1.2726565099774854e9,5.074803642879539e8
30,21740,5,1.2145688570772185e9,6.545593164487242e8
30,21740,6,1.5962983667079532e9,1.155178215844317e9
30,21740,7,5.573907098853458e8,4.6780524663722485e8
30,21740,8,1.6765846560391116e8,1.5881469035825187e8
30,21740,9,5.270066443553268e7,3.73974944041463e7
30,21740,10,7.589165259273961e7,1.0022056411243361e8
31,21740,1,7.908829703747089e9,2.106702479257409e8
31,21740,2,9.832994116278345e9,1.2678877252941775e9
31,21740,3,1.7220377776170425e9,3.7022183665287346e8
31,21740,4,1.4154874845705655e9,5.565058722153882e8
31,21740,5,1.3125873190554311e9,7.143191264014729e8
31,21740,6,1.7015214931955552e9,1.2334947636949828e9
31,21740,7,6.372389253133454e8,5.396319299548446e8
31,21740,8,1.7358662434525037e8,1.6341729109049472e8
31,21740,9,6.0349319236087546e7,4.169895043583727e7
31,21740,10,6.473064495698884e7,8.732890398468392e7
32,21740,1,6.787593033559503e9,1.8130176025968754e8
32,21740,2,1.1212728420123629e10,1.459141108647621e9
32,21740,3,1.7665784733938015e9,3.7375983327460015e8
32,21740,4,1.3222158993834755e9,5.272387035141625e8
32,21740,5,1.2105269437994523e9,6.556531857158111e8
32,21740,6,1.6712763336520927e9,1.2480672641844027e9
32,21740,7,6.129804130961561e8,5.2941797603147125e8
32,21740,8,1.58141125125166e8,1.468862203759659e8
32,21740,9,6.417828681805599e7,4.5164893047064036e7
32,21740,10,9.867874837709379e7,1.3470045560577038e8
33,21740,1,7.741687525494802e9,2.0579029917308566e8
33,21740,2,8.337589268590585e9,1.077489925742487e9
33,21740,3,1.4508781562133393e9,3.190055764919976e8
33,21740,4,1.4682364713094325e9,5.816940062049716e8
33,21740,5,1.539491663184624e9,8.485636841663394e8
33,21740,6,1.8040975935924945e9,1.3210490115969753e9
33,21740,7,6.599185346847209e8,5.623631016591449e8
33,21740,8,1.9290004810771635e8,1.7727139913511562e8
33,21740,9,6.568294211514382e7,4.886608314477208e7
33,21740,10,1.0140713844284731e8,1.3453706513669664e8
34,21740,1,7.165437689250766e9,1.925505215898173e8
34,21740,2,7.824814356073338e9,1.0056214683776267e9
34,21740,3,1.3862062697813523e9,2.992656044396888e8
34,21740,4,1.3248447878385642e9,5.2403695080384046e8
34,21740,5,1.4206305935870893e9,7.73039192127866e8
34,21740,6,1.9818152242538567e9,1.4412291174865742e9
34,21740,7,7.259519110332714e8,6.275187339707816e8
34,21740,8,2.2050008690069824e8,2.0513884547561362e8
34,21740,9,6.373088382251286e7,4.91303150313326e7
34,21740,10,1.1287222042153779e8,1.6068658376873997e8
35,21740,1,7.245484025524522e9,1.9577874052919883e8
35,21740,2,9.16054180985601e9,1.1879347183475316e9
35,21740,3,1.3971573171987898e9,3.1118243202490616e8
35,21740,4,1.3344110685333612e9,5.387136058123286e8
35,21740,5,1.1557506493749175e9,6.430401446118734e8
35,21740,6,1.351697427832943e9,9.734036686586764e8
35,21740,7,4.516500198318146e8,3.706345330090636e8
35,21740,8,1.0217316390099865e8,9.872663781380491e7
35,21740,9,3.96152102922809e7,3.2433555224339463e7
35,21740,10,4.67374094063672e7,6.295425503851084e7
36,21740,1,7.475977469719662e9,2.0196984436196658e8
36,21740,2,7.672271736321712e9,9.965593806673383e8
36,21740,3,1.2973536946079314e9,2.911037476278539e8
36,21740,4,1.3512513748695745e9,5.401064773610959e8
36,21740,5,1.2329082100053544e9,6.785635941151339e8
36,21740,6,1.501515880243043e9,1.0864591051706219e9
36,21740,7,5.0259740216932976e8,4.2610800555284274e8
36,21740,8,1.534132334060074e8,1.4373469139825642e8
36,21740,9,4.906164326023276e7,3.71277037794832e7
36,21740,10,6.5000870384939335e7,8.77365617435996e7
37,21740,1,7.49974561437009e9,2.0196706109343392e8
37,21740,2,7.701191353330575e9,9.953384595593315e8
37,21740,3,1.3920874362757354e9,3.067795909481881e8
37,21740,4,1.406837720237875e9,5.633558336980141e8
37,21740,5,1.2980836881740646e9,7.04629732588501e8
37,21740,6,1.6597904970969658e9,1.200569488669395e9
37,21740,7,5.610060980754623e8,4.7913546695968306e8
37,21740,8,1.543090098633759e8,1.4263351404292017e8
37,21740,9,6.389989385775986e7,4.2907800749988794e7
37,21740,10,8.099073147459805e7,1.1026182780783947e8
38,21740,1,6.658781642310194e9,1.780145333023942e8
38,21740,2,8.23556290576246e9,1.0563912913294019e9
38,21740,3,1.4547629048856761e9,3.166449006100604e8
38,21740,4,1.2882531470594504e9,5.1449125657991976e8
38,21740,5,1.2258006048825996e9,6.708191113545014e8
38,21740,6,1.4549175231913106e9,1.0551573442844827e9
38,21740,7,5.2535126037547886e8,4.4044157087785065e8
38,21740,8,1.3508966504954895e8,1.313795610180248e8
38,21740,9,5.131513885865447e7,4.2734552571945004e7
38,21740,10,6.543822061235167e7,8.798948433026701e7
39,21740,1,7.538427532360825e9,2.0544970422179848e8
39,21740,2,8.521085225583146e9,1.097198088264363e9
39,21740,3,1.5725828360570629e9,3.4339370639345354e8
39,21740,4,1.4547596194288287e9,5.8647997097618e8
39,21740,5,1.3075505425063322e9,7.18730654006112e8
39,21740,6,1.5969865430902834e9,1.1590794649694047e9
39,21740,7,5.540005547281411e8,4.694583831032411e8
39,21740,8,1.6501946061140764e8,1.6016719463480416e8
39,21740,9,6.82868480967241e7,5.359675656118761e7
39,21740,10,6.7605159847612e7,8.967924552235426e7
40,21740,1,7.784223546089784e9,2.1026203856340045e8
40,21740,2,7.69249602670903e9,9.960129206395746e8
40,21740,3,1.496893957383554e9,3.2173004308162767e8
40,21740,4,1.3691021562708626e9,5.389045934217745e8
40,21740,5,1.3211450440995932e9,7.257944132339208e8
40,21740,6,1.5974471542970905e9,1.1759639094105341e9
40,21740,7,5.858786239093785e8,4.943728369896487e8
40,21740,8,1.7110337105644357e8,1.648412626601019e8
40,21740,9,6.517584897804116e7,4.9125055189578995e7
40,21740,10,8.222643989756924e7,1.1003625357200149e8
41,21740,1,6.261807416133831e9,1.6740213308513063e8
41,21740,2,7.93510049058654e9,1.0250945791847516e9
41,21740,3,1.4371311096963518e9,3.144721071500611e8
41,21740,4,1.3804990528123856e9,5.454134774964546e8
41,21740,5,1.3191891562230349e9,7.231820943236158e8
41,21740,6,1.765091179118283e9,1.2855211669912388e9
41,21740,7,6.506830896242349e8,5.696885705662403e8
41,21740,8,1.9899935131136703e8,1.894432281816069e8
41,21740,9,7.164402211464205e7,5.385260510883239e7
41,21740,10,9.222663082213224e7,1.272162933526423e8
42,21740,1,6.705038604099544e9,1.8217160392271313e8
42,21740,2,8.052692279707349e9,1.0564539335145278e9
42,21740,3,1.2873402247733183e9,2.8232071073226523e8
42,21740,4,1.194739742825304e9,4.709481866811942e8
42,21740,5,1.175961763486865e9,6.396095525946624e8
42,21740,6,1.661606469566779e9,1.2056426603468285e9
42,21740,7,6.185867311692543e8,5.180044957125867e8
42,21740,8,1.7331250111694062e8,1.651635909935492e8
42,21740,9,5.3503966548001245e7,3.753091581557854e7
42,21740,10,9.520361475999159e7,1.3094341844084018e8
43,21740,1,7.098468097483285e9,1.8958069205927914e8
43,21740,2,7.977851379576456e9,1.0441339782279997e9
43,21740,3,1.3307847595937142e9,2.9195142929139936e8
43,21740,4,1.281390575833292e9,5.091233681027738e8
43,21740,5,1.248564977216573e9,6.895706066794304e8
43,21740,6,1.5782517399114757e9,1.1572126860383482e9
43,21740,7,5.596026094178085e8,4.6036493946218944e8
43,21740,8,1.7588102586235765e8,1.633754399372201e8
43,21740,9,7.421927227148308e7,4.9202011573063254e7
43,21740,10,8.671813009331617e7,1.1758630031010428e8
44,21740,1,7.872879473888294e9,2.130760606006931e8
44,21740,2,8.90748940567637e9,1.1576203319429646e9
44,21740,3,1.4969065854706826e9,3.2349438273991317e8
44,21740,4,1.3077333703812635e9,5.21890063018062e8
44,21740,5,1.1841116156338046e9,6.44385157545476e8
44,21740,6,1.4305012672284935e9,1.0350902144363577e9
44,21740,7,5.079187469577247e8,4.304560724568765e8
44,21740,8,1.4385017663102606e8,1.4015757929697376e8
44,21740,9,6.314438088235587e7,4.661906844381443e7
44,21740,10,6.3123711362949654e7,8.532466602874605e7
45,21740,1,7.165256408304535e9,1.978507927080625e8
45,21740,2,9.692738841734829e9,1.2566119737197123e9
45,21740,3,1.5306023589908674e9,3.3214660646365285e8
45,21740,4,1.4166576538728812e9,5.671911351307124e8
45,21740,5,1.2201046264368217e9,6.664289481255513e8
45,21740,6,1.4850958739482899e9,1.0760632046980991e9
45,21740,7,5.312306638728595e8,4.481644236517886e8
45,21740,8,1.2582289096514392e8,1.1715035912072393e8
45,21740,9,4.754630538258268e7,3.529756081694253e7
45,21740,10,5.602140531701213e7,7.519487737455419e7
46,21740,1,6.821416033800155e9,1.808761698509913e8
46,21740,2,7.765999541380615e9,9.92839365919426e8
46,21740,3,1.2941365242586193e9,2.846390607105733e8
46,21740,4,1.2443929651792798e9,4.940151915802966e8
46,21740,5,1.2493846677632015e9,6.788627391593696e8
46,21740,6,1.571305830876224e9,1.1423312645082016e9
46,21740,7,6.226764263743382e8,5.3206969329207265e8
46,21740,8,1.8499232941264427e8,1.7432010421437958e8
46,21740,9,5.9500556898841605e7,4.587798773131569e7
46,21740,10,8.836390853629404e7,1.2142425498826782e8
47,21740,1,7.513029429937686e9,2.0090988910620752e8
47,21740,2,9.11666115843285e9,1.165356882759453e9
47,21740,3,1.4404652500227654e9,3.144091960967422e8
47,21740,4,1.259042891644524e9,5.00993922784629e8
47,21740,5,1.2018454094050403e9,6.499597767575222e8
47,21740,6,1.479430353701442e9,1.0715715117216971e9
47,21740,7,5.3500271052752423e8,4.5332771598642963e8
47,21740,8,1.568214820717981e8,1.4757335366206056e8
47,21740,9,4.346175515487538e7,3.2052978874057047e7
47,21740,10,6.808803856289409e7,9.001557897454797e7
48,21740,1,7.587261616326302e9,2.050001981985182e8
48,21740,2,8.015433907844899e9,1.037878626351997e9
48,21740,3,1.437474632814738e9,3.169898189940404e8
48,21740,4,1.3160369051948512e9,5.234277981064164e8
48,21740,5,1.181292577193079e9,6.447534761031804e8
48,21740,6,1.4948951149392128e9,1.0743647643437376e9
48,21740,7,5.3161312474704427e8,4.38638287915229e8
48,21740,8,1.3042656463595796e8,1.2381484229631828e8
48,21740,9,5.3712412130983666e7,3.9186384223014176e7
48,21740,10,5.607170981936653e7,7.369232789101036e7
49,21740,1,6.319491447324382e9,1.704738000563386e8
49,21740,2,8.412780756571993e9,1.098635419427476e9
49,21740,3,1.5443579702707787e9,3.316230474421187e8
49,21740,4,1.249676914306991e9,5.0303924388430196e8
49,21740,5,1.1545615339452615e9,6.311649657417853e8
49,21740,6,1.3937809723470564e9,1.0084710154696971e9
49,21740,7,4.984620094298887e8,4.1959033858574533e8
49,21740,8,1.5884398543029863e8,1.5565887324977025e8
49,21740,9,3.7570881880594306e7,2.7593180746479407e7
49,21740,10,6.1749894407189965e7,8.326322055963679e7
50,21740,1,6.784341811279071e9,1.8248646923585278e8
50,21740,2,7.684120459466609e9,9.893454157762272e8
50,21740,3,1.408301715657159e9,3.0953428276784676e8
50,21740,4,1.2398636719578967e9,5.004937019335796e8
50,21740,5,1.1793568975585356e9,6.529045206101888e8
50,21740,6,1.4486280784866226e9,1.0540690528992332e9
50,21740,7,5.1897100785133183e8,4.3695648698972386e8
50,21740,8,1.3506302215888977e8,1.3268321379564238e8
50,21740,9,4.4711756765132934e7,3.636519749266794e7
50,21740,10,5.389991653774144e7,7.492492901079209e7
51,21740,1,7.854505137616965e9,2.0937765791580474e8
