i,species_code,age,n,biomass
14,21740,5,6.763104971370665e8,3.2796006263677305e8
14,21740,6,1.5448947359805208e8,8.902307735522874e7
14,21740,7,1.1056302304333319e8,8.021948243805881e7
14,21740,8,1.6678494762035975e8,1.3360446148208205e8
14,21740,9,8.173012322980176e7,6.673573145303976e7
14,21740,10,4.716669031363439e7,4.9164811911764115e7
15,21740,1,1.3989936105019307e8,3.734932678790427e6
15,21740,2,2.103867656387978e8,3.686019255798261e7
15,21740,3,7.579949816671588e8,2.1403606567564487e8
15,21740,4,5.04732282010384e9,1.9042268376424472e9
15,21740,5,6.787488815838395e8,3.228586771144653e8
15,21740,6,1.4197749380709592e8,8.279103948235299e7
15,21740,7,1.3098509426562539e8,9.580792357763037e7
15,21740,8,1.8881023981522262e8,1.530311536480698e8
15,21740,9,8.811028514809701e7,7.298208724290365e7
15,21740,10,4.387600253815781e7,4.625349914685848e7
16,21740,1,1.5875402902418137e8,3.9820716226357347e6
16,21740,2,2.447324158465544e8,4.750603413117054e7
16,21740,3,8.520208769787451e8,2.406847255502764e8
16,21740,4,5.8878359967766285e9,2.255342224888425e9
16,21740,5,8.036729624154994e8,3.8128114010239196e8
16,21740,6,1.7435845806695637e8,1.0139342891568245e8
16,21740,7,1.8180367958939937e8,1.2815607202972902e8
16,21740,8,2.4859545031948695e8,1.9276574274434188e8
16,21740,9,1.265046886901877e8,1.0191713620444827e8
16,21740,10,6.894457381783526e7,6.6350119440439895e7
17,21740,1,1.6364709854758862e8,4.391031683891188e6
17,21740,2,2.2898439815108636e8,4.2937041167421214e7
17,21740,3,8.545338245056226e8,2.3359943017389837e8
17,21740,4,5.516364583923202e9,2.085518118088542e9
17,21740,5,6.909402224871646e8,3.376245876488778e8
17,21740,6,1.5335461295748082e8,9.099859995440729e7
17,21740,7,1.2422919042852388e8,9.017607099671073e7
17,21740,8,1.8576720904668188e8,1.476817323391802e8
17,21740,9,9.437469877748477e7,8.079822414132991e7
17,21740,10,4.555433922591941e7,4.7518037341771595e7
18,21740,1,1.8405227718671986e8,4.984790648603542e6
18,21740,2,3.293714160471986e8,5.837950204880113e7
18,21740,3,1.0320761139310148e9,2.90970755999708e8
18,21740,4,6.569860195109495e9,2.4575256109570446e9
18,21740,5,7.60258618821425e8,3.7089628697107244e8
18,21740,6,1.7683703658749506e8,9.907137766584629e7
18,21740,7,1.1890587880193107e8,8.615835076163374e7
18,21740,8,1.810701050450424e8,1.402496267624262e8
18,21740,9,1.0080848024911706e8,8.524175821710838e7
18,21740,10,4.933832531588434e7,5.171598273647931e7
19,21740,1,1.6196444638394743e8,4.223691466875032e6
19,21740,2,2.752458098853728e8,5.1813836980440244e7
19,21740,3,9.827484369179516e8,2.7844064701354164e8
19,21740,4,6.133856944829536e9,2.3349327039472437e9
19,21740,5,7.253157923457525e8,3.502766260359045e8
19,21740,6,1.5495397846907505e8,8.706644246808402e7
19,21740,7,1.2723279194052827e8,9.048725104697655e7
19,21740,8,1.847667804397753e8,1.451539067165952e8
19,21740,9,9.30619690407879e7,7.463396638358565e7
19,21740,10,4.1851932724070266e7,4.649707125901609e7
20,21740,1,1.5257855778954792e8,4.226872297446246e6
20,21740,2,2.5710429369941697e8,4.52833097450115e7
20,21740,3,8.414109654033333e8,2.391251212698674e8
20,21740,4,5.571739273377263e9,2.104878108639577e9
20,21740,5,6.998414750746294e8,3.294529974322585e8
20,21740,6,1.5152689044219384e8,8.772840932823835e7
20,21740,7,1.2100479816967314e8,8.692135371294476e7
20,21740,8,1.9431169707490048e8,1.5186350965998477e8
20,21740,9,1.0468596635261014e8,8.742084881566693e7
20,21740,10,5.366108881742484e7,5.779489960085756e7
21,21740,1,1.8281655550759867e8,5.275722683350991e6
21,21740,2,2.5537046667185766e8,4.6983867217223644e7
21,21740,3,9.563133105110834e8,2.7119248714053553e8
21,21740,4,5.903746006598817e9,2.3277292291056905e9
21,21740,5,7.256825737052507e8,3.7169993900940573e8
21,21740,6,1.688662230869719e8,1.0050986533376038e8
21,21740,7,1.1851599968082008e8,8.59349903284413e7
21,21740,8,1.9031573915558124e8,1.5162197669438285e8
21,21740,9,8.406763190696949e7,7.149402876883525e7
21,21740,10,5.187351505493133e7,5.29479235718999e7
22,21740,1,1.557646821857352e8,4.202222655335477e6
22,21740,2,2.353463175218655e8,4.370545171769764e7
22,21740,3,8.231499610200646e8,2.3001651601570722e8
22,21740,4,5.292458421002597e9,2.0131671418127592e9
22,21740,5,6.57381056502459e8,3.202411525755066e8
22,21740,6,1.5075821966914505e8,8.918605718016966e7
22,21740,7,1.214571097295621e8,8.977685838764486e7
22,21740,8,1.9768396940484363e8,1.5433400308647087e8
22,21740,9,9.361851428408991e7,7.703555686615388e7
22,21740,10,5.310369366416227e7,5.6129873801757365e7
23,21740,1,1.8047314104427847e8,4.501204205134701e6
23,21740,2,2.5559338510476124e8,4.564265469374203e7
23,21740,3,8.60614372745262e8,2.5011183379629588e8
23,21740,4,5.542612566955731e9,2.181258306601294e9
23,21740,5,7.256164968328639e8,3.618995527024792e8
23,21740,6,1.7485978615007657e8,1.0516557008428733e8
23,21740,7,1.5199461126981583e8,1.1412904542194146e8
23,21740,8,2.2503397428766432e8,1.8377375563553306e8
23,21740,9,1.2015122845493823e8,1.0411979188145012e8
23,21740,10,6.215937289630774e7,6.4594087090588175e7
24,21740,1,1.5790507435073763e8,4.1441443199146017e6
24,21740,2,2.2206018757725593e8,4.105565808469227e7
24,21740,3,7.836192528746939e8,2.220677341887035e8
24,21740,4,5.26119645404215e9,2.016155706582819e9
24,21740,5,6.193490410020031e8,3.051979242723134e8
24,21740,6,1.3019286818230838e8,7.426343774827003e7
24,21740,7,1.0672253663739394e8,7.56977651630831e7
24,21740,8,1.71164331590956e8,1.3081891675937529e8
24,21740,9,7.786533429895687e7,6.3567995509658575e7
24,21740,10,4.79891202848656e7,5.25632477658788e7
25,21740,1,2.5147923131930894e8,6.684602757553706e6
25,21740,2,3.2793574011747056e8,5.573361957921201e7
25,21740,3,1.1125318248293788e9,3.130022955146654e8
25,21740,4,6.8339300234673395e9,2.6246673765861306e9
25,21740,5,8.63669449967952e8,4.229957133094154e8
25,21740,6,1.9205733658628163e8,1.1298617289320062e8
25,21740,7,1.577175884405158e8,1.0998711306177899e8
25,21740,8,2.0728890566673154e8,1.584642924851685e8
25,21740,9,9.59206823336068e7,7.878456214160329e7
25,21740,10,5.820006678344249e7,5.9418700572586074e7
26,21740,1,2.2287624506917018e8,5.741896082403143e6
26,21740,2,2.2094865189515126e8,3.980999346460176e7
26,21740,3,8.152282136254857e8,2.2862382311812258e8
26,21740,4,5.229959885875669e9,1.998687651650323e9
26,21740,5,6.504327879928901e8,3.130251302150858e8
26,21740,6,1.5542221481444353e8,8.909856313601923e7
26,21740,7,9.196750082846752e7,6.671258372408267e7
26,21740,8,1.794012884239506e8,1.4262383678220358e8
26,21740,9,7.023436141420051e7,5.822081552290956e7
26,21740,10,4.78197645102346e7,5.080476827471112e7
27,21740,1,2.130468135406741e8,5.653232419885203e6
27,21740,2,2.3863643728214818e8,4.5415476012430646e7
27,21740,3,8.548257044255365e8,2.4141337242105544e8
27,21740,4,5.57475154584036e9,2.112767737198255e9
27,21740,5,7.338895848576887e8,3.493194848676003e8
27,21740,6,1.575440190547343e8,8.931894244972485e7
27,21740,7,1.2222542912527491e8,8.819944849476048e7
27,21740,8,1.8303782283721688e8,1.4128672874158484e8
27,21740,9,8.724330677167307e7,6.909312848337668e7
27,21740,10,4.3647645076496705e7,4.3997276593600884e7
28,21740,1,1.7972862189148456e8,4.682056003993729e6
28,21740,2,2.676704603171963e8,4.840887704084197e7
28,21740,3,9.190336283224427e8,2.5659510877241427e8
28,21740,4,5.81134481067971e9,2.231950852949996e9
28,21740,5,7.582370252345121e8,3.70951313007013e8
28,21740,6,1.5687190490062854e8,9.167756128467152e7
28,21740,7,1.392608575139736e8,9.870865476599683e7
28,21740,8,1.993538475135445e8,1.5526388913232148e8
28,21740,9,9.311227077497774e7,7.745838702985601e7
28,21740,10,4.719301264299366e7,5.410191955148935e7
29,21740,1,1.3411944408894244e8,3.649557358702067e6
29,21740,2,2.3502465829890805e8,4.55685059664653e7
29,21740,3,8.445758297387617e8,2.433217623215656e8
29,21740,4,5.290177361077158e9,2.011392656989449e9
29,21740,5,6.602015611279614e8,3.1679683809119755e8
29,21740,6,1.6952276632707408e8,9.902238147021295e7
29,21740,7,1.381926193772572e8,1.0126400541261864e8
29,21740,8,2.23750691462941e8,1.7651907907465795e8
29,21740,9,1.178319408413192e8,9.596877575501329e7
29,21740,10,5.0198105643649384e7,5.1828288884790316e7
30,21740,1,1.2632128474141227e8,3.3465763521203245e6
30,21740,2,2.7084798793510103e8,4.962673564298648e7
30,21740,3,9.311163987876592e8,2.6048729625886568e8
30,21740,4,5.752620781321948e9,2.2258373651288195e9
30,21740,5,6.909600620824559e8,3.4607654770488805e8
30,21740,6,1.7805455681818932e8,1.0488382494782518e8
30,21740,7,1.2419877509252337e8,9.030931089037353e7
30,21740,8,2.0056512213599202e8,1.57130666220745e8
30,21740,9,8.935128734424348e7,7.265182225586933e7
30,21740,10,4.137164992472521e7,4.5360018344206825e7
31,21740,1,1.7351608385195366e8,4.83508118515393e6
31,21740,2,2.2002727121996582e8,3.766401887031139e7
31,21740,3,8.078538526014667e8,2.2645843118481055e8
31,21740,4,5.402104624048144e9,2.0463873354343386e9
31,21740,5,7.459911108914601e8,3.610444354929351e8
31,21740,6,1.737860692723896e8,1.030563782293368e8
31,21740,7,1.9535933971010858e8,1.4945319733948112e8
31,21740,8,3.645326455368073e8,3.039394724656804e8
31,21740,9,1.747365854481244e8,1.5026101302709663e8
31,21740,10,9.264602016605736e7,9.424109013443875e7
32,21740,1,1.744908879160437e8,4.740174740304317e6
32,21740,2,2.501366292757154e8,4.63407164453767e7
32,21740,3,9.12062429633263e8,2.5749452654907054e8
32,21740,4,5.908505723777815e9,2.2524099179329123e9
32,21740,5,7.18461218655788e8,3.419052319656258e8
32,21740,6,1.4792320600366834e8,8.563901357608941e7
32,21740,7,1.3761345073460457e8,1.0171669282246557e8
32,21740,8,2.1234209636549047e8,1.676132474467483e8
32,21740,9,9.117897732218634e7,7.571351021775071e7
32,21740,10,6.0918750015128545e7,6.4544339073931865e7
33,21740,1,2.1990688241865867e8,6.270609796998087e6
33,21740,2,3.0828148267963564e8,5.412656439759378e7
33,21740,3,9.10306920576291e8,2.5799833717840904e8
33,21740,4,5.987800745603853e9,2.266943101665362e9
33,21740,5,7.837137163459821e8,3.6895465419104916e8
33,21740,6,1.787229391677086e8,1.015820313380482e8
33,21740,7,1.550063063511417e8,1.1275420326064533e8
33,21740,8,2.256572143403643e8,1.795348190874029e8
33,21740,9,1.0522112647936535e8,8.61780765926647e7
33,21740,10,5.3493666124568045e7,5.244810590519698e7
34,21740,1,1.5530293989274144e8,4.1571127278043814e6
34,21740,2,2.6289444363295603e8,4.7980303393207915e7
34,21740,3,9.952105044948441e8,2.792587169266748e8
34,21740,4,5.965175845094911e9,2.285483738998911e9
34,21740,5,7.362539079459754e8,3.533977645384669e8
34,21740,6,1.5233989449824658e8,9.113819226862456e7
34,21740,7,1.3345002479862283e8,9.778542884381984e7
34,21740,8,2.0443391680622333e8,1.5839863999962857e8
34,21740,9,9.229747399692714e7,7.871706226381345e7
34,21740,10,5.702241459682828e7,5.974510044030515e7
35,21740,1,1.664353807507055e8,4.737707064695951e6
35,21740,2,2.6395382568186927e8,4.9306661421314664e7
35,21740,3,8.451367540070982e8,2.4265009638315716e8
35,21740,4,5.481716805309455e9,2.0862403728991787e9
35,21740,5,6.295089096103181e8,3.039862978173359e8
35,21740,6,1.4640955393390316e8,8.459996760895711e7
35,21740,7,1.2370890298723753e8,8.932698985792379e7
35,21740,8,1.7150745326317808e8,1.3740957035636127e8
35,21740,9,7.762618954948507e7,6.52095598073956e7
35,21740,10,5.2683421911983766e7,5.5405941388437845e7
36,21740,1,1.8784180355436084e8,4.628656677746564e6
36,21740,2,3.445291238032544e8,6.077001737586595e7
36,21740,3,1.0719259165464519e9,3.0313006471613336e8
36,21740,4,6.858621344273776e9,2.645036687967535e9
36,21740,5,8.692622197435971e8,4.1753261907449764e8
36,21740,6,2.000253361029667e8,1.121472067649233e8
36,21740,7,1.2055763677571741e8,8.483698423918769e7
36,21740,8,2.0799796058115447e8,1.6316197681281582e8
36,21740,9,9.647302045750692e7,8.033767285560326e7
36,21740,10,5.426834440171514e7,5.941066566278454e7
37,21740,1,2.056683279049025e8,5.698561875674756e6
37,21740,2,2.760300637585814e8,4.823184456705366e7
37,21740,3,9.736319813143419e8,2.6841498152876943e8
37,21740,4,5.736544388663329e9,2.1830833394216123e9
37,21740,5,7.283029969316216e8,3.555145910622569e8
37,21740,6,1.7477052121989092e8,1.0061822389044584e8
37,21740,7,1.249054995441463e8,9.084022816838379e7
37,21740,8,1.9401628128644976e8,1.5177467699917912e8
37,21740,9,9.973986431788985e7,8.386244204371347e7
37,21740,10,5.4832692554828465e7,6.0928817448754825e7
38,21740,1,1.7637451446380186e8,4.793900659927885e6
38,21740,2,2.4886025949054554e8,4.685482947534516e7
38,21740,3,9.374542598696764e8,2.616037085121377e8
38,21740,4,6.172329739586145e9,2.3900154740510726e9
38,21740,5,8.00487610311495e8,4.000012679137925e8
38,21740,6,1.951206331687763e8,1.1349468938650578e8
38,21740,7,1.6642595659424528e8,1.2316245672640002e8
38,21740,8,2.7438253592023546e8,2.1796827377557865e8
38,21740,9,1.2199096633023438e8,9.944975816626927e7
38,21740,10,6.953292270429882e7,6.992265884635827e7
39,21740,1,1.906895526173871e8,4.9431385262614945e6
39,21740,2,2.6763492278914845e8,5.004548455559323e7
39,21740,3,8.976888564010326e8,2.5279873848476988e8
39,21740,4,5.454928353668291e9,2.090546319517258e9
39,21740,5,6.796467521267006e8,3.2835970427478206e8
39,21740,6,1.7199286324828082e8,1.0247623222619273e8
39,21740,7,1.3850062861942333e8,1.0286619309502934e8
39,21740,8,2.1028240554137743e8,1.6941040665343663e8
39,21740,9,9.645744453411376e7,8.305889340940636e7
39,21740,10,5.585963732412836e7,6.085422125748737e7
40,21740,1,2.338041223479367e8,6.402847028936533e6
40,21740,2,2.6756885972268978e8,4.761471533702939e7
40,21740,3,8.808165558585943e8,2.4400121169499752e8
40,21740,4,5.297936025949528e9,2.0650615382359142e9
40,21740,5,6.858740935580783e8,3.4214694489082515e8
40,21740,6,1.583255395486674e8,9.28943224820522e7
40,21740,7,1.2073768674846144e8,8.708130830505931e7
40,21740,8,1.7305757523893338e8,1.3586581019800484e8
40,21740,9,8.552886051031405e7,7.075891773769452e7
40,21740,10,5.442634033051595e7,5.954914897059657e7
41,21740,1,1.7161500483633256e8,4.485741654437027e6
41,21740,2,2.4450059777997655e8,4.517335049253732e7
41,21740,3,9.059771938419409e8,2.591938424523971e8
41,21740,4,5.955832249707445e9,2.2839668446746635e9
41,21740,5,7.462212874237937e8,3.605971892014431e8
41,21740,6,1.514043377230237e8,8.84032085768724e7
41,21740,7,1.3668735877619433e8,1.0141690873174646e8
41,21740,8,2.253729290695161e8,1.7651987159138036e8
41,21740,9,1.094042238992093e8,9.109205075601973e7
41,21740,10,4.824061107975214e7,5.300027994140128e7
42,21740,1,1.7920866269183576e8,4.734809387595114e6
42,21740,2,3.2656017895328313e8,5.9406395342630334e7
42,21740,3,1.0826522982683802e9,2.9694372558861285e8
42,21740,4,6.667726275764551e9,2.5317641591590705e9
42,21740,5,8.676701031675911e8,4.1926404548685837e8
42,21740,6,1.8993673103604034e8,1.0933357435484678e8
42,21740,7,1.3351969651663074e8,9.714121377333158e7
42,21740,8,2.2198965816622832e8,1.719328760261706e8
42,21740,9,1.1566059990310277e8,9.243099617581405e7
42,21740,10,6.417235919001662e7,6.753981244667661e7
43,21740,1,1.4559471875065088e8,3.7589870329697523e6
43,21740,2,2.550655608496106e8,4.514426511957125e7
43,21740,3,8.33250325541483e8,2.340437435918626e8
43,21740,4,5.429286020207005e9,2.0885586702484295e9
43,21740,5,6.62408182792812e8,3.2774460764699626e8
43,21740,6,1.5430895406060073e8,9.001561649579084e7
43,21740,7,1.3292454955719696e8,9.850533043355744e7
43,21740,8,2.354803827687937e8,1.8839564015299147e8
43,21740,9,1.1019016130882135e8,9.291850520254935e7
43,21740,10,6.497960906033668e7,6.768317016112201e7
44,21740,1,1.593331871787308e8,4.43988564188944e6
44,21740,2,2.4961794735673395e8,4.6283852398993455e7
44,21740,3,8.771814812615649e8,2.4679564822708917e8
44,21740,4,5.643320621740261e9,2.143734099487403e9
44,21740,5,7.036290634167863e8,3.4088699264255035e8
44,21740,6,1.7490307260822576e8,1.0248833327134624e8
44,21740,7,1.2382904817535925e8,9.092444226138088e7
44,21740,8,2.263555719528885e8,1.7656989280907023e8
44,21740,9,9.455415866021314e7,7.990168370004612e7
44,21740,10,5.15845469649096e7,5.354305438502049e7
45,21740,1,1.3941725379675063e8,3.5796031494947067e6
45,21740,2,2.1791375610355195e8,4.174216554804661e7
45,21740,3,8.595817795496073e8,2.4179543251656416e8
45,21740,4,5.992645445470537e9,2.332802241944184e9
45,21740,5,7.598932163828019e8,3.7326170595287657e8
45,21740,6,1.7023473886289835e8,9.816957462979047e7
45,21740,7,1.3182334663153672e8,9.285600339966428e7
45,21740,8,2.1689690602868637e8,1.6886022081795985e8
45,21740,9,9.740360294835724e7,8.055987519464913e7
45,21740,10,5.514901467267632e7,5.808804798480398e7
46,21740,1,1.771279698632264e8,4.679449593941654e6
46,21740,2,2.158655426542478e8,4.082836402986918e7
46,21740,3,8.659969477467793e8,2.4806664105490047e8
46,21740,4,5.450996759936113e9,2.0947258829711893e9
46,21740,5,7.374787463768655e8,3.5653016219502527e8
46,21740,6,1.6706735616814885e8,9.771639282136159e7
46,21740,7,1.4322778144138163e8,1.0178324683060662e8
46,21740,8,1.8723901363461766e8,1.4613436838709006e8
46,21740,9,8.265037624734583e7,6.911490352273488e7
46,21740,10,4.681117552334171e7,4.73594296360521e7
47,21740,1,1.5012077045942688e8,4.1428891815297534e6
47,21740,2,2.4362925237237868e8,4.753957101646937e7
47,21740,3,7.911433949845881e8,2.1814351592235845e8
47,21740,4,5.051339946607412e9,1.9222836531105807e9
47,21740,5,6.641065870659001e8,3.2197233231085616e8
47,21740,6,1.5102298450034988e8,8.655400644516125e7
47,21740,7,1.1906027542772253e8,8.643889519732276e7
47,21740,8,1.8700511542637485e8,1.4583073284812704e8
47,21740,9,9.863747980072664e7,8.191750999390966e7
47,21740,10,5.293030296296574e7,5.727606139747377e7
48,21740,1,1.3547881637855127e8,3.4540960279336097e6
48,21740,2,2.6671779779066432e8,4.861430170821288e7
48,21740,3,9.264778219679898e8,2.576647377749457e8
48,21740,4,5.878662865120147e9,2.2806220926181664e9
48,21740,5,7.550848493847897e8,3.772618241515748e8
48,21740,6,1.64107441728523e8,9.892148054738285e7
48,21740,7,1.4107929375750867e8,1.0377642613719575e8
48,21740,8,2.1554475000866443e8,1.719026855127676e8
48,21740,9,1.1534056653862366e8,9.712178464626017e7
48,21740,10,6.493367841712825e7,6.869472693372591e7
49,21740,1,1.2952802487934646e8,3.5636093745998587e6
49,21740,2,2.1804420040280697e8,4.181939327150785e7
49,21740,3,8.921605323210316e8,2.459331586634072e8
49,21740,4,5.487799269175696e9,2.126126553905957e9
49,21740,5,7.497089173216211e8,3.761677194185372e8
49,21740,6,1.7922566164062667e8,1.0641968521426246e8
49,21740,7,1.602143089021608e8,1.1683278630812772e8
49,21740,8,2.581330255636546e8,2.0130755271731102e8
49,21740,9,1.2582095174367446e8,1.0257516709860884e8
49,21740,10,7.192472731388468e7,7.494587010569781e7
50,21740,1,1.849049577411567e8,4.612712028607967e6
50,21740,2,2.3867448668742955e8,4.529900555654052e7
50,21740,3,9.58501216944038e8,2.713905976610417e8
50,21740,4,6.063336977840514e9,2.350956999497259e9
50,21740,5,7.278847889470743e8,3.5955373617671955e8
50,21740,6,1.779105481703866e8,1.0806708499642073e8
50,21740,7,1.7691055565125307e8,1.3015302531535757e8
50,21740,8,2.6500490158825713e8,2.106551126463853e8
50,21740,9,1.5013443064228773e8,1.2920087423013192e8
50,21740,10,9.431513812497535e7,9.486879326139313e7
51,21740,1,1.8937572051835328e8,4.478776544820756e6
