i,species_code,age,n,biomass
9,21740,10,7.919627069552428e7,8.095751700254163e7
10,21740,1,1.4503115527092072e8,2.7683983511810377e6
10,21740,2,2.525035692318142e8,3.793071231272461e7
10,21740,3,9.340336953828844e8,2.4663173683057132e8
10,21740,4,6.081620828447697e9,2.2882997378560185e9
10,21740,5,7.650699448283645e8,3.5851981773959184e8
10,21740,6,1.859731007942994e8,1.027491920313742e8
10,21740,7,1.5703355819953984e8,1.0613932331294893e8
10,21740,8,2.2374142775247926e8,1.7929372843205124e8
10,21740,9,1.3213034927763726e8,9.92307748993149e7
10,21740,10,1.2409073839694941e8,1.394202188267351e8
11,21740,1,1.0969107270676541e8,2.449412699473511e6
11,21740,2,2.8604713180605537e8,4.473036155642956e7
11,21740,3,9.344558522094828e8,2.469600487789792e8
11,21740,4,6.026531622930383e9,2.251345225448332e9
11,21740,5,8.129841332343787e8,3.8188045879125655e8
11,21740,6,1.772959386330157e8,1.0062180361172307e8
11,21740,7,1.6520580528100234e8,1.1706591644154325e8
11,21740,8,2.945350325209845e8,2.378887176608201e8
11,21740,9,1.3689095101351988e8,1.0734921593535836e8
11,21740,10,1.0428744268655841e8,1.087049121881583e8
12,21740,1,1.2047450157498422e8,2.6945376450173836e6
12,21740,2,2.819064420591392e8,4.412540781789758e7
12,21740,3,9.505657356533928e8,2.5370267607640103e8
12,21740,4,5.790440840622721e9,2.187568057351901e9
12,21740,5,7.538747944804213e8,3.5144882358864874e8
12,21740,6,1.6808920544249582e8,8.99609896365535e7
12,21740,7,1.4681603918951708e8,9.912802322561772e7
12,21740,8,2.2898757072617882e8,1.814567649197836e8
12,21740,9,1.064977850255783e8,7.9962575574779e7
12,21740,10,9.600251196377711e7,1.0557715566654526e8
13,21740,1,1.4756716234829175e8,3.3491818535078624e6
13,21740,2,3.3054118091812116e8,5.1759547643594414e7
13,21740,3,1.0368943312983495e9,2.735122860206417e8
13,21740,4,6.433261959142273e9,2.4118028885102787e9
13,21740,5,7.982675819847679e8,3.7346622711785895e8
13,21740,6,2.0954224628300813e8,1.1276247033570725e8
13,21740,7,1.7283899179167444e8,1.176843232414276e8
13,21740,8,2.5868360934462008e8,2.095356197097555e8
13,21740,9,1.3268035610955507e8,1.0130066837264444e8
13,21740,10,1.0301914603022636e8,1.1061833597856715e8
14,21740,1,1.9235435193357968e8,3.7710143822531393e6
14,21740,2,3.2656456398450416e8,4.7584014593164556e7
14,21740,3,1.1136133116659837e9,2.8886656161140627e8
14,21740,4,6.859569395247141e9,2.56952185235403e9
14,21740,5,8.795773536054794e8,4.028823720932869e8
14,21740,6,2.2893523584268275e8,1.246041100033037e8
14,21740,7,2.062688257063595e8,1.4186707453370216e8
14,21740,8,4.316915066824098e8,3.564405006234568e8
14,21740,9,1.8189310202996978e8,1.3269745880954576e8
14,21740,10,1.574626275485704e8,1.754888707991756e8
15,21740,1,1.8045757012301785e8,4.243638858604122e6
15,21740,2,4.4906473147984624e8,6.819638708582763e7
15,21740,3,1.244820926137893e9,3.360336590508853e8
15,21740,4,6.96803134689401e9,2.6237645341802115e9
15,21740,5,9.199112845660856e8,4.285927256975915e8
15,21740,6,2.1899388235067147e8,1.2121296655301632e8
15,21740,7,2.0292889351569623e8,1.3786443775947958e8
15,21740,8,3.4845896685630894e8,2.743722335312358e8
15,21740,9,1.5201862201361996e8,1.1459083975138485e8
15,21740,10,1.2042042077991395e8,1.2671193337957141e8
16,21740,1,1.481091831308407e8,3.1364416046652542e6
16,21740,2,2.86968718305518e8,4.41767172009209e7
16,21740,3,8.814313779637765e8,2.287547416238918e8
16,21740,4,5.583691953590651e9,2.0898950722949197e9
16,21740,5,7.147700071495565e8,3.3080586559413296e8
16,21740,6,1.8381499195009568e8,9.790958640897177e7
16,21740,7,1.721044750308534e8,1.19940983485213e8
16,21740,8,2.865278052832048e8,2.3101865598977003e8
16,21740,9,1.516774917940919e8,1.1660880896910371e8
16,21740,10,1.2271012696686788e8,1.345901400644819e8
17,21740,1,1.039061823832347e8,2.182688978559617e6
17,21740,2,2.673480707935458e8,4.140878109519177e7
17,21740,3,8.989757007178218e8,2.3868613923421824e8
17,21740,4,5.97768810053971e9,2.265670815680972e9
17,21740,5,7.877066549907762e8,3.7992803618543065e8
17,21740,6,2.194568921621973e8,1.2659289276538795e8
17,21740,7,2.07670503341931e8,1.5139619777252358e8
17,21740,8,4.152361740992805e8,3.4273593660035014e8
17,21740,9,2.227333767651598e8,1.8645762858089492e8
17,21740,10,1.4838678111719108e8,1.5981241918434435e8
18,21740,1,1.5843563855642468e8,3.452805462644051e6
18,21740,2,2.517380430472764e8,3.9034149227051355e7
18,21740,3,8.387836984548155e8,2.1889628464363012e8
18,21740,4,5.917625954431858e9,2.223509092443028e9
18,21740,5,7.903821852513536e8,3.712532671602188e8
18,21740,6,1.803215656093931e8,9.694734761033207e7
18,21740,7,1.42292224963818e8,9.423725263838011e7
18,21740,8,3.1553338788609767e8,2.5511884506232944e8
18,21740,9,1.38157990054592e8,9.961357402639396e7
18,21740,10,1.4059852390913042e8,1.5693524889156407e8
19,21740,1,1.2421235557194567e8,2.6789710175173776e6
19,21740,2,2.4601748980824953e8,3.702107866191851e7
19,21740,3,8.353769542994952e8,2.186383804075747e8
19,21740,4,5.495686110345373e9,2.0524545826404574e9
19,21740,5,6.895930122553399e8,3.20990965460379e8
19,21740,6,1.4448170739153662e8,7.858365821083137e7
19,21740,7,1.306799325467334e8,9.009407925337625e7
19,21740,8,2.0898466435208353e8,1.707657375837546e8
19,21740,9,9.590333911350103e7,7.07209680588494e7
19,21740,10,9.624860408222021e7,1.0592432999116042e8
20,21740,1,1.496803148098502e8,2.975053647142849e6
20,21740,2,2.7995004149227124e8,4.2801701915388286e7
20,21740,3,9.364280236482773e8,2.443086130965764e8
20,21740,4,6.153668485956238e9,2.308522138794572e9
20,21740,5,8.013692716710796e8,3.694216691868077e8
20,21740,6,2.0743595760541797e8,1.0866544649333975e8
20,21740,7,1.844413913190151e8,1.2195580930346833e8
20,21740,8,3.1644254184775966e8,2.529863640565627e8
20,21740,9,1.7512131198677817e8,1.28738216428551e8
20,21740,10,1.6743643720384437e8,1.9354268245087636e8
21,21740,1,9.956247298656024e7,2.356906117843549e6
21,21740,2,2.4099772310268176e8,3.793446713674367e7
21,21740,3,8.79216927913142e8,2.3315349342015442e8
21,21740,4,6.076799451628658e9,2.3135975327803917e9
21,21740,5,8.183340100280571e8,3.915581106701858e8
21,21740,6,2.153317717933591e8,1.2104142522826062e8
21,21740,7,2.089729014584927e8,1.458880708800592e8
21,21740,8,3.2874097815898097e8,2.5819473562819716e8
21,21740,9,1.5858659527403265e8,1.1638100529847889e8
21,21740,10,1.1303955149321547e8,1.1962139826179288e8
22,21740,1,1.459753424576766e8,2.9762044235400953e6
22,21740,2,2.856201194349638e8,4.2123220001288444e7
22,21740,3,9.046905039056522e8,2.3592443449979684e8
22,21740,4,5.832211896271704e9,2.2028120560315876e9
22,21740,5,7.55398042530682e8,3.5843909992321205e8
22,21740,6,1.70092093112187e8,9.034852200079964e7
22,21740,7,1.781023775274683e8,1.2081830050973849e8
22,21740,8,2.8907291343676317e8,2.327592247602873e8
22,21740,9,1.561795992362235e8,1.184104673463733e8
22,21740,10,1.3425913837426862e8,1.4745987558510992e8
23,21740,1,9.39653679156028e7,2.120215774494875e6
23,21740,2,2.4910001168412176e8,3.867185778854822e7
23,21740,3,8.832674745447297e8,2.3048569305932692e8
23,21740,4,5.620347948896668e9,2.1391551253743396e9
23,21740,5,7.21514371135694e8,3.473841562692764e8
23,21740,6,1.5651578024425772e8,8.976850587999e7
23,21740,7,1.3281493723544995e8,9.18433770007175e7
23,21740,8,2.1032238139578196e8,1.6616214480861595e8
23,21740,9,9.120632367047516e7,6.921921357448357e7
23,21740,10,6.80455069489463e7,7.234244897725609e7
24,21740,1,1.3856775979555485e8,2.963813756338581e6
24,21740,2,2.7003855773441917e8,4.293749181060636e7
24,21740,3,1.0059167864081118e9,2.658800947559351e8
24,21740,4,5.9245213200407095e9,2.2299420515851364e9
24,21740,5,7.750522511865059e8,3.615215140075708e8
24,21740,6,1.987130639254082e8,1.0994778868300839e8
24,21740,7,1.7534241158593795e8,1.2214567380714718e8
24,21740,8,3.1092031438586295e8,2.5353422637308884e8
24,21740,9,1.3701162232097962e8,1.053750263795236e8
24,21740,10,1.0759408668876275e8,1.1496476920616488e8
25,21740,1,1.061868828519113e8,2.3541981633679275e6
25,21740,2,2.961550733836385e8,4.499331603854839e7
25,21740,3,1.0239569197009591e9,2.728473135949452e8
25,21740,4,5.990747206842045e9,2.2653536412042947e9
25,21740,5,7.020453837295781e8,3.373089971419673e8
25,21740,6,2.028113968901439e8,1.136724257774429e8
25,21740,7,1.5818860375098982e8,1.0716231472927915e8
25,21740,8,2.6606611951859808e8,2.1134275560633507e8
25,21740,9,1.3633929220601544e8,1.0370732309043923e8
25,21740,10,1.0931044359011842e8,1.124741607590173e8
26,21740,1,1.1816562499111287e8,2.789377876404684e6
26,21740,2,2.5954784946816033e8,4.0930066225287236e7
26,21740,3,8.959480940696387e8,2.4081198126688322e8
26,21740,4,5.70790113908541e9,2.1557386698338294e9
26,21740,5,7.049177264609023e8,3.3559143912898403e8
26,21740,6,1.4979287712961757e8,8.370701933017662e7
26,21740,7,1.2143264179839018e8,8.55779992126312e7
26,21740,8,2.2531456730378127e8,1.7963632063238585e8
26,21740,9,1.0963701803731653e8,8.738696792305619e7
26,21740,10,8.053536825497983e7,8.60522755961901e7
27,21740,1,1.7784861837913972e8,3.7277136963844113e6
27,21740,2,2.877844521854371e8,4.454073669794708e7
27,21740,3,1.1131975369300644e9,2.937468562297855e8
27,21740,4,7.780819601362545e9,2.918374102330567e9
27,21740,5,1.1175300168645422e9,5.2306059933887357e8
27,21740,6,2.2234594222935233e8,1.234518651601577e8
27,21740,7,1.753163038627438e8,1.2293700503192542e8
27,21740,8,2.865896221234138e8,2.3129045358161816e8
27,21740,9,1.465029742039962e8,1.1035215933974338e8
27,21740,10,1.5682551031073856e8,1.769601782415491e8
28,21740,1,9.574965338225806e7,2.33951123287275e6
28,21740,2,2.5799664965085232e8,4.053296439227146e7
28,21740,3,8.901113251267726e8,2.3843165784097508e8
28,21740,4,5.681662132054366e9,2.1644477995216975e9
28,21740,5,7.614311687272991e8,3.655670513231847e8
28,21740,6,1.681002985932153e8,9.46379014341808e7
28,21740,7,1.4037666351254424e8,9.556806043778054e7
28,21740,8,2.2743767601355723e8,1.7798856874397692e8
28,21740,9,1.0373454532507776e8,8.12480810233696e7
28,21740,10,8.632383848418377e7,9.125576756046592e7
29,21740,1,9.477909577355322e7,2.0447841394820646e6
29,21740,2,2.6314906830548233e8,4.0399650991852276e7
29,21740,3,9.417649376307002e8,2.4707663603810662e8
29,21740,4,6.063332279836448e9,2.302449273981102e9
29,21740,5,7.781485462544386e8,3.7151194258212864e8
29,21740,6,1.816573968301766e8,1.0280580951884153e8
29,21740,7,1.4717889075224155e8,1.0380827532250485e8
29,21740,8,2.0797161858711433e8,1.682945211252779e8
29,21740,9,1.0803386714513443e8,8.174477204604843e7
29,21740,10,8.720787489346401e7,9.548340149771225e7
30,21740,1,1.0809299298124827e8,2.244181995672008e6
30,21740,2,2.461642396952942e8,3.8404129763133496e7
30,21740,3,8.911058248125668e8,2.335715486078113e8
30,21740,4,5.658296682738359e9,2.1448513249828413e9
30,21740,5,7.533632202562295e8,3.5680104862860394e8
30,21740,6,1.763882101502389e8,9.708550953325258e7
30,21740,7,1.8990584211281985e8,1.347513894149927e8
30,21740,8,3.44750509819605e8,2.8306794233007425e8
30,21740,9,1.7041994266820514e8,1.3792504793078485e8
30,21740,10,1.2449575620522112e8,1.3580639319835114e8
31,21740,1,1.3546994570978305e8,2.720076603574819e6
31,21740,2,2.533271731968638e8,3.9252420486687094e7
31,21740,3,9.345341430096468e8,2.4210956114564106e8
31,21740,4,6.096020733789964e9,2.2868265035205207e9
31,21740,5,7.626973004024408e8,3.5285652609824693e8
31,21740,6,1.921730155095907e8,1.0498029720543173e8
31,21740,7,2.012742388992006e8,1.3711812260536906e8
31,21740,8,3.367345419448376e8,2.7421592747848064e8
31,21740,9,1.6972787003443635e8,1.2465234225689362e8
31,21740,10,1.3968455833001304e8,1.5247914161564833e8
32,21740,1,1.7300962321771646e8,3.7523111833761465e6
32,21740,2,3.1409591432082975e8,4.946913947515121e7
32,21740,3,9.489617602604582e8,2.5566166041080415e8
32,21740,4,5.848254465592347e9,2.219744915778052e9
32,21740,5,7.252908021617994e8,3.388415703010624e8
32,21740,6,1.7006355835119674e8,9.375519435609353e7
32,21740,7,1.7712282768018165e8,1.2201144610770725e8
32,21740,8,2.964328951737859e8,2.423276711215859e8
32,21740,9,1.4464221760825875e8,1.0945208379236259e8
32,21740,10,1.4996345370147625e8,1.7067154246862042e8
33,21740,1,1.4587615087143514e8,3.140872360808105e6
33,21740,2,2.938227349471957e8,4.49754131808398e7
33,21740,3,9.426149482123204e8,2.52191563839553e8
33,21740,4,6.518547705571243e9,2.448799523839137e9
33,21740,5,8.205085786012992e8,3.881773943657871e8
33,21740,6,2.0961344263548842e8,1.1940080666100962e8
33,21740,7,1.8763439800389376e8,1.2789793895624736e8
33,21740,8,2.792147281655718e8,2.226819200066173e8
33,21740,9,1.388489850092137e8,1.05485824973672e8
33,21740,10,1.1234895817255859e8,1.2307082812095574e8
34,21740,1,1.579165291717404e8,3.2338738851414844e6
34,21740,2,2.8615729603599924e8,4.388503336928733e7
34,21740,3,8.953550277403371e8,2.3022631371614122e8
34,21740,4,5.870421225224398e9,2.23679252654526e9
34,21740,5,7.058252271386287e8,3.307567878677736e8
34,21740,6,1.8974160736609465e8,1.021538357804707e8
34,21740,7,1.6705316118349576e8,1.130646030959467e8
34,21740,8,3.102681450299912e8,2.565156949158383e8
34,21740,9,1.5108172420234534e8,1.1352093485237665e8
34,21740,10,1.3785755326915216e8,1.597644280127261e8
35,21740,1,1.619723663502673e8,3.3881930259773023e6
35,21740,2,2.84132267985917e8,4.195807227478831e7
35,21740,3,9.37070444163526e8,2.4572846285424703e8
35,21740,4,6.04383304162635e9,2.285227789724121e9
35,21740,5,8.208906985062852e8,3.8018822850778633e8
35,21740,6,2.191586367944113e8,1.1712895959252824e8
35,21740,7,2.0390331578528497e8,1.3651098274339843e8
35,21740,8,3.843362364258247e8,3.074937582561612e8
35,21740,9,1.750421683316791e8,1.3351235503011318e8
35,21740,10,1.574850637627542e8,1.6667311558156872e8
36,21740,1,1.2461836400272667e8,2.4795475336537063e6
36,21740,2,2.504341095423146e8,3.829756308633181e7
36,21740,3,8.116906424258478e8,2.1790968468784866e8
36,21740,4,5.198017456183133e9,1.9746207392476213e9
36,21740,5,6.63600765357126e8,3.165716208777952e8
36,21740,6,1.3944514886720657e8,7.654944655153917e7
36,21740,7,1.5565994152138877e8,1.0464419921959853e8
36,21740,8,2.4717831479668254e8,2.010555356093223e8
36,21740,9,1.2630757507343964e8,9.554433983516562e7
36,21740,10,1.0185414026707757e8,1.0876639552054203e8
37,21740,1,1.2914007421075575e8,2.690746855706037e6
37,21740,2,2.4246356443535003e8,3.734323755336765e7
37,21740,3,8.372246866914225e8,2.2326016068652734e8
37,21740,4,5.37069246519732e9,2.0437205626651907e9
37,21740,5,6.681771779693053e8,3.165435852393335e8
37,21740,6,1.8951798806491098e8,1.0093958116540569e8
37,21740,7,1.532644830790496e8,1.0458230534015809e8
37,21740,8,3.0035324245928323e8,2.4920499104183087e8
37,21740,9,1.4955395614048466e8,1.1361102292532544e8
37,21740,10,1.3606865408114558e8,1.538773356561945e8
38,21740,1,1.5395901035025588e8,2.9202766703998493e6
38,21740,2,2.47405646262724e8,3.678482616635866e7
38,21740,3,8.839887461875232e8,2.317032774416805e8
38,21740,4,5.697377395090824e9,2.1236722696673498e9
38,21740,5,7.602827767973444e8,3.4795125219326955e8
38,21740,6,1.803871149998173e8,9.63993576849133e7
38,21740,7,1.927793912192672e8,1.2553373307092212e8
38,21740,8,3.399380920933291e8,2.700787658122821e8
38,21740,9,1.540223887213651e8,1.1482749642385244e8
38,21740,10,1.4297997257697424e8,1.576853271512162e8
39,21740,1,1.0867870461186e8,2.158498484594194e6
39,21740,2,2.3747968769501317e8,3.563668859382489e7
39,21740,3,9.573500684367411e8,2.5074148709876332e8
39,21740,4,6.202971844234721e9,2.336711755539617e9
39,21740,5,7.964067709480785e8,3.706869252354376e8
39,21740,6,2.0141494601115292e8,1.0785253723424663e8
39,21740,7,1.7908299373988014e8,1.1940088868512619e8
39,21740,8,2.788809270586735e8,2.257468049004982e8
39,21740,9,1.266547312009173e8,9.362388873285326e7
39,21740,10,1.171170050654518e8,1.3066476286810273e8
40,21740,1,1.7379376496873653e8,3.4298520652789148e6
40,21740,2,2.3503951114037332e8,3.575077130207506e7
40,21740,3,8.894047085773495e8,2.3069027759681186e8
40,21740,4,5.831767302584083e9,2.186429355136311e9
40,21740,5,7.725722047566129e8,3.554867486719402e8
40,21740,6,1.773575043312917e8,9.684474152211219e7
40,21740,7,1.708784718508857e8,1.1239276220533633e8
40,21740,8,3.220459259348804e8,2.6453353170400512e8
40,21740,9,1.5099707666470367e8,1.1508773534318645e8
40,21740,10,1.4294463780779374e8,1.6182920036519784e8
41,21740,1,9.396570456231746e7,1.9121114964674776e6
41,21740,2,2.1344569734384805e8,3.368435980796591e7
41,21740,3,8.526888401674951e8,2.2521172620343134e8
41,21740,4,5.475174158484261e9,2.056194329222592e9
41,21740,5,7.155150843447266e8,3.382490834423454e8
41,21740,6,1.6252260296113795e8,8.94459771505905e7
41,21740,7,1.6019636391341302e8,1.1133336358173758e8
41,21740,8,2.444340014444712e8,1.9932451203774428e8
41,21740,9,1.387679271911323e8,1.10592451056187e8
41,21740,10,9.998780388866854e7,1.104772488380367e8
42,21740,1,1.2236845588429195e8,2.557692654977713e6
42,21740,2,2.3639442209445733e8,3.699020940608383e7
42,21740,3,8.459616639484738e8,2.2112409464542976e8
42,21740,4,5.560478838402567e9,2.0716432116564076e9
42,21740,5,7.427080148843718e8,3.45985986888583e8
42,21740,6,1.6684575586313316e8,8.768504526925002e7
42,21740,7,1.5582950567940217e8,1.0501516049308266e8
42,21740,8,2.8443255705794895e8,2.2568139253164634e8
42,21740,9,1.3351712227706783e8,9.647191046165685e7
42,21740,10,1.2731162829763532e8,1.3946122003813493e8
43,21740,1,9.40666726512428e7,2.147460618741371e6
43,21740,2,2.4289001496872813e8,3.847317453990805e7
43,21740,3,9.357121485748081e8,2.4674436477631283e8
43,21740,4,6.731175109583363e9,2.523261156489296e9
43,21740,5,9.397534590031894e8,4.446953342074668e8
43,21740,6,2.3271908390826136e8,1.3158023676182494e8
43,21740,7,2.0584270787842885e8,1.415333504549324e8
43,21740,8,3.405949788472077e8,2.685403846220532e8
43,21740,9,1.7085654375785086e8,1.2815920458994114e8
43,21740,10,1.1760378694241346e8,1.2227698517644337e8
44,21740,1,1.5048819178604126e8,2.993352844222611e6
44,21740,2,2.9310716535700333e8,4.649784990816158e7
44,21740,3,8.73200698104315e8,2.3178408321150464e8
44,21740,4,5.751319392830785e9,2.175864896126568e9
44,21740,5,6.723672443858545e8,3.130666507823802e8
44,21740,6,1.9153521884643492e8,1.0128986872949733e8
44,21740,7,1.626496918342392e8,1.0901317208894005e8
44,21740,8,2.767585600099231e8,2.266051834022798e8
44,21740,9,1.3262078870284429e8,9.83156042953168e7
44,21740,10,1.2767168623865993e8,1.4458781550964388e8
45,21740,1,8.751324131218807e7,1.9264213224831112e6
45,21740,2,2.5493986649457115e8,4.17730328596863e7
45,21740,3,9.059862575197316e8,2.415122398634701e8
45,21740,4,6.045276568441978e9,2.255537087670677e9
45,21740,5,7.398130001422178e8,3.455896998019158e8
45,21740,6,1.794168039715288e8,1.0368364080462794e8
45,21740,7,1.2223534337058103e8,8.481281314722422e7
45,21740,8,2.314854962596024e8,1.8480787869096732e8
45,21740,9,8.403935528751126e7,6.353733390754199e7
45,21740,10,7.498740556973283e7,7.841868847204566e7
46,21740,1,9.213293560759944e7,2.076328407458537e6
46,21740,2,2.761680051955668e8,4.171765460354794e7
46,21740,3,1.0464407154569042e9,2.759268657364018e8
46,21740,4,5.8971790251743e9,2.2050946197190137e9
46,21740,5,7.095701350310274e8,3.374852354358391e8
46,21740,6,1.3970257980305955e8,7.781111380554508e7
46,21740,7,1.1404081927207898e8,7.754146801534794e7
46,21740,8,2.1864440948060232e8,1.7212379857002187e8
46,21740,9,9.121520497954477e7,6.854958910982111e7
46,21740,10,8.325249014406508e7,8.705751125694671e7
47,21740,1,1.1745224373374191e8,2.464225831932096e6
47,21740,2,2.432885167219358e8,3.632332211773127e7
47,21740,3,1.0479007789911689e9,2.744287629122472e8
47,21740,4,6.478309155769496e9,2.465578293740257e9
47,21740,5,7.859406292116808e8,3.767167417988552e8
47,21740,6,1.867078563084711e8,1.0451600051518412e8
47,21740,7,1.5049402059030724e8,1.0384538547401825e8
47,21740,8,2.4625768551680544e8,1.9548243254018256e8
47,21740,9,1.0252574005969821e8,7.906233390842856e7
47,21740,10,6.950537566332507e7,7.387669487624393e7
48,21740,1,1.6981499723243654e8,3.613276580183748e6
48,21740,2,2.9528821409244037e8,4.480898103681779e7
48,21740,3,8.815812463607117e8,2.2785994144208118e8
48,21740,4,5.569657316942116e9,2.091572481887519e9
48,21740,5,7.782731451999092e8,3.669258582686898e8
48,21740,6,1.938388153402281e8,1.0710947937865897e8
48,21740,7,1.6843862823718998e8,1.1406426680379732e8
48,21740,8,3.044108525896446e8,2.439754637204658e8
48,21740,9,1.3571313162190598e8,9.853144105401683e7
48,21740,10,1.2224579212236531e8,1.3105973746825175e8
49,21740,1,9.151519947391061e7,1.9535934657293474e6
49,21740,2,2.5084531558532515e8,3.898813089464437e7
49,21740,3,8.592427620800924e8,2.2683349071739784e8
49,21740,4,5.819320371204765e9,2.205512603416516e9
49,21740,5,7.505430141017185e8,3.5920070282956e8
49,21740,6,1.8090876015334398e8,1.012564962518219e8
49,21740,7,1.7972843777821496e8,1.2909513862287508e8
49,21740,8,2.6838051997439948e8,2.184106821721028e8
49,21740,9,1.3332860966287462e8,1.0490711601487866e8
49,21740,10,8.871771562799726e7,9.631119192382443e7
50,21740,1,1.5992868818389466e8,2.7867118712104196e6
50,21740,2,2.1539656056692055e8,3.054816747056976e7
50,21740,3,8.192742589427133e8,2.1589957781285906e8
50,21740,4,5.747715275026562e9,2.139351308471595e9
50,21740,5,7.742341414834968e8,3.560386857823678e8
50,21740,6,1.9756543222960404e8,1.0453688970049965e8
50,21740,7,2.1317672446060392e8,1.4883565053852397e8
50,21740,8,3.185136985731379e8,2.699436816443151e8
50,21740,9,1.899675502661286e8,1.475990989520242e8
50,21740,10,1.75892204454806e8,2.0074764483494005e8
