i,species_code,age,n,biomass
12,21740,2,2.053991117616899e8,3.1147000285445582e7
12,21740,3,8.178581662583451e8,2.1590497653079322e8
12,21740,4,5.235447698096294e9,1.960543100625353e9
12,21740,5,6.999666921618632e8,3.2311399298083305e8
12,21740,6,1.839096306363247e8,9.886521425737774e7
12,21740,7,1.9135870269820735e8,1.2924389819372407e8
12,21740,8,3.214058457654247e8,2.6241445996147737e8
12,21740,9,1.5077756250606444e8,1.1856997841165012e8
12,21740,10,1.3707956510449737e8,1.5202479343290654e8
13,21740,1,1.0683199310692689e8,2.3875568083773814e6
13,21740,2,2.6772175847822937e8,4.309850850757515e7
13,21740,3,9.692905321966382e8,2.5905738616074204e8
13,21740,4,6.323860016970566e9,2.386857403142974e9
13,21740,5,8.243644928991425e8,3.875668478817143e8
13,21740,6,1.6630394516385362e8,9.381924204943645e7
13,21740,7,1.391567213648027e8,9.381864072140124e7
13,21740,8,2.0693460461839047e8,1.6650298014008793e8
13,21740,9,1.0164178130821498e8,7.532914648277776e7
13,21740,10,8.11516560356549e7,8.882932541177115e7
14,21740,1,1.180784401728259e8,2.607795754394331e6
14,21740,2,2.834036508494749e8,4.527517698789034e7
14,21740,3,1.0418113762810712e9,2.822082772026624e8
14,21740,4,6.587380639150705e9,2.4773268086060786e9
14,21740,5,8.08256639091181e8,3.788585544044769e8
14,21740,6,1.8266116530269808e8,1.0255736381915842e8
14,21740,7,1.2915879132082018e8,8.818234115764494e7
14,21740,8,2.444345390547474e8,1.968348999246016e8
14,21740,9,1.0710027408345082e8,8.07644712909265e7
14,21740,10,8.47037865251964e7,8.826743494819899e7
15,21740,1,1.120186374868961e8,2.260985180426219e6
15,21740,2,2.6636327820451525e8,4.2337919184298806e7
15,21740,3,9.608794685120397e8,2.5059689784417492e8
15,21740,4,6.156537724868115e9,2.323766448502754e9
15,21740,5,7.910815501289454e8,3.754448191513939e8
15,21740,6,2.0056578159077486e8,1.0931468496037029e8
15,21740,7,1.8853739410570592e8,1.2763958957051872e8
15,21740,8,3.0197462835877645e8,2.429688789567717e8
15,21740,9,1.458561313190216e8,1.0870211218595342e8
15,21740,10,1.2239775939297913e8,1.3341952533948593e8
16,21740,1,1.053856592315363e8,2.345102950302337e6
16,21740,2,2.797008977904229e8,4.330858521970404e7
16,21740,3,1.0527381677141522e9,2.8130748223283434e8
16,21740,4,6.647202020261624e9,2.521841812463621e9
16,21740,5,8.629781694962571e8,4.121571496989931e8
16,21740,6,1.960757199643963e8,1.1026797319695053e8
16,21740,7,1.624191654821997e8,1.1057831013139293e8
16,21740,8,2.465241479575927e8,1.9252594146755326e8
16,21740,9,1.2450704793726544e8,9.47349790721073e7
16,21740,10,7.408620845937744e7,7.410021002539395e7
17,21740,1,1.1816771792698699e8,2.6997503860762976e6
17,21740,2,2.3679346337314257e8,3.689051167241365e7
17,21740,3,7.515276417076035e8,1.9755005973070538e8
17,21740,4,5.398965931189446e9,2.0408685807435932e9
17,21740,5,7.165319561236707e8,3.399214761566678e8
17,21740,6,1.8371928826619408e8,1.0270910831990187e8
17,21740,7,1.5137087084001753e8,1.0179988604694968e8
17,21740,8,2.809281118854393e8,2.2298635338807237e8
17,21740,9,1.1796077017573574e8,8.670898651494713e7
17,21740,10,8.31485305341233e7,9.030029372970556e7
18,21740,1,1.0761879063328177e8,2.139737571077953e6
18,21740,2,2.1218494956535274e8,3.2667603031898268e7
18,21740,3,8.942708366738803e8,2.393323286919472e8
18,21740,4,5.969707725740417e9,2.239732227336451e9
18,21740,5,7.717072711063236e8,3.584515310977358e8
18,21740,6,1.7769316793172777e8,9.693226842350036e7
18,21740,7,1.5579818457701376e8,1.045189168274325e8
18,21740,8,2.6137400490851992e8,2.0800244752643538e8
18,21740,9,1.1669827599440747e8,8.480853095740111e7
18,21740,10,1.1355099300684035e8,1.2657326437592459e8
19,21740,1,1.3371047440446544e8,3.1274965284068384e6
19,21740,2,3.5470079213295823e8,5.427372267515813e7
19,21740,3,9.982859417762462e8,2.6802285164585367e8
19,21740,4,5.649804896876599e9,2.1370910391122353e9
19,21740,5,6.94228626659003e8,3.298166818733299e8
19,21740,6,1.7073532527241787e8,9.598808570748626e7
19,21740,7,1.4772040885058057e8,1.0092203929057254e8
19,21740,8,2.368407629195018e8,1.9050570409566775e8
19,21740,9,1.1275892845048568e8,8.333014433483078e7
19,21740,10,9.367832492040987e7,1.0247275350849716e8
20,21740,1,1.43941323460815e8,2.7418095222505666e6
20,21740,2,2.2857186184390038e8,3.42438868259165e7
20,21740,3,8.859401941813885e8,2.3217581161069492e8
20,21740,4,5.609853855873518e9,2.121700173185997e9
20,21740,5,6.871617020871581e8,3.2037579751429737e8
20,21740,6,1.6408019696262714e8,8.756926742655075e7
20,21740,7,1.746301132615723e8,1.1778078871517275e8
20,21740,8,2.730495494224838e8,2.2171010140000322e8
20,21740,9,1.4597970089133063e8,1.0962763529331863e8
20,21740,10,1.2454210145952775e8,1.3848951145999026e8
21,21740,1,1.1274064087572177e8,2.3377744128074143e6
21,21740,2,2.7648776249812305e8,4.308391601142177e7
21,21740,3,9.991675221248759e8,2.6736376407806644e8
21,21740,4,5.680473884012476e9,2.1494748171372924e9
21,21740,5,7.382330823779387e8,3.5143067732119083e8
21,21740,6,1.882752798605288e8,1.065141792268254e8
21,21740,7,1.5972982749289566e8,1.1027927023282279e8
21,21740,8,3.214187372164563e8,2.583807577592711e8
21,21740,9,1.458090813247619e8,1.1295200825209974e8
21,21740,10,1.1792383641059524e8,1.2806643320088238e8
22,21740,1,1.33428347975889e8,2.8474200570388203e6
22,21740,2,2.3465891974724504e8,3.6130099051442005e7
22,21740,3,8.776178609503108e8,2.3371490594823033e8
22,21740,4,5.635837646613882e9,2.1289968616235657e9
22,21740,5,7.194286942539397e8,3.3690913738993615e8
22,21740,6,1.7979053831403506e8,9.785249356279454e7
22,21740,7,1.8306087269061458e8,1.2881597853852807e8
22,21740,8,3.4004150071061754e8,2.7162769255155575e8
22,21740,9,1.3535660105019504e8,1.0292157006986947e8
22,21740,10,1.2473908323945674e8,1.3903935522905463e8
23,21740,1,1.911181759886393e8,3.786521391731855e6
23,21740,2,3.1354360295370775e8,4.65896154501044e7
23,21740,3,1.0652095108358518e9,2.83531495964806e8
23,21740,4,6.815220427676086e9,2.600745370741676e9
23,21740,5,8.77348754751621e8,4.08223892257819e8
23,21740,6,2.445617050565697e8,1.2929985231049654e8
23,21740,7,2.0759154714789486e8,1.37080235365311e8
23,21740,8,3.7649160700594014e8,3.058687071309057e8
23,21740,9,1.6702793318404776e8,1.2548881076878084e8
23,21740,10,1.7594341624009553e8,1.990783070378746e8
24,21740,1,9.4129774253193e7,2.167746512573966e6
24,21740,2,2.7429064816205555e8,4.446435593544878e7
24,21740,3,9.053693079927486e8,2.478353754586755e8
24,21740,4,5.965116459956305e9,2.2562924765053487e9
24,21740,5,7.42891351314509e8,3.466962370265371e8
24,21740,6,1.835397111206327e8,1.0288803588957798e8
24,21740,7,1.2764754064453715e8,8.901523678316127e7
24,21740,8,1.9571077739012513e8,1.5385891811767295e8
24,21740,9,9.448615109594534e7,7.280927239114748e7
24,21740,10,6.735502996193607e7,6.840205532683903e7
25,21740,1,1.3716664224723655e8,3.0645990025651087e6
25,21740,2,2.784843133800307e8,4.35074248509824e7
25,21740,3,9.512860323461032e8,2.5231551435470587e8
25,21740,4,6.109075760477035e9,2.2890790941995974e9
25,21740,5,8.023180886529621e8,3.7563157529400146e8
25,21740,6,1.9206809994421852e8,1.0299667352409033e8
25,21740,7,1.754732860772091e8,1.1954251835110238e8
25,21740,8,2.894917607420507e8,2.3474919723093066e8
25,21740,9,1.6102365564156938e8,1.2704290397297141e8
25,21740,10,1.1299956547367793e8,1.2361325980711877e8
26,21740,1,1.5068799043720484e8,3.1632123432771973e6
26,21740,2,2.599032948852665e8,3.935620129591412e7
26,21740,3,9.435808369066513e8,2.487694445578358e8
26,21740,4,6.165657348221009e9,2.3322005278139124e9
26,21740,5,7.884127045280609e8,3.7105958993349725e8
26,21740,6,1.7832597568930522e8,9.694754464216329e7
26,21740,7,1.812676841203873e8,1.2333047498445822e8
26,21740,8,2.79213788201525e8,2.273543506166906e8
26,21740,9,1.385000743130214e8,1.0443422909608719e8
26,21740,10,1.1985575099453114e8,1.3427852308460268e8
27,21740,1,1.3743394944989425e8,2.552287885367423e6
27,21740,2,3.1151184225067544e8,4.650584923055355e7
27,21740,3,9.898260159894751e8,2.6061179167271924e8
27,21740,4,6.34776785977655e9,2.401180033727467e9
27,21740,5,8.09277852692286e8,3.7897067111704546e8
27,21740,6,1.957722052233253e8,1.0613155250544012e8
27,21740,7,1.824149238657455e8,1.214794245998913e8
27,21740,8,3.223554840875212e8,2.627656304008633e8
27,21740,9,1.6337353364904666e8,1.272113252270383e8
27,21740,10,1.5551106593610066e8,1.7437515644749296e8
28,21740,1,1.2585734400315051e8,2.7618004844747577e6
28,21740,2,2.825404497247626e8,4.417835518339074e7
28,21740,3,1.0389726746705575e9,2.7408883759414595e8
28,21740,4,6.377974586286234e9,2.3843759823086157e9
28,21740,5,8.286718022931367e8,3.867092316304508e8
28,21740,6,2.141012178667562e8,1.182328561087703e8
28,21740,7,1.8853452367342505e8,1.3353807601048453e8
28,21740,8,3.362930212331776e8,2.759765731198017e8
28,21740,9,1.418091281581084e8,1.1032551912573114e8
28,21740,10,1.119309075315896e8,1.2202513774018624e8
29,21740,1,1.1885123082002482e8,2.124859167287946e6
29,21740,2,2.0022260510992545e8,2.8915323628649466e7
29,21740,3,8.94521536371809e8,2.3285216260195357e8
29,21740,4,5.800596432084283e9,2.175024256838324e9
29,21740,5,7.469985155931182e8,3.490725571841787e8
29,21740,6,1.925803233016206e8,1.0306567140761779e8
29,21740,7,1.535247783073674e8,1.0138934377634889e8
29,21740,8,3.118418997024656e8,2.5169006213559845e8
29,21740,9,1.3193101329614009e8,9.791728970449658e7
29,21740,10,1.0961589734950426e8,1.1883011574141818e8
30,21740,1,1.498059645634549e8,3.1436024331705533e6
30,21740,2,2.4759623742725316e8,3.853504402552144e7
30,21740,3,9.717125204032105e8,2.536730446282522e8
30,21740,4,6.306525391594379e9,2.358370783627086e9
30,21740,5,7.974639189353207e8,3.689118768203365e8
30,21740,6,2.413597534955079e8,1.3041660218701819e8
30,21740,7,2.0541307899653426e8,1.4141946210725474e8
30,21740,8,3.4234904691003674e8,2.759054993282404e8
30,21740,9,1.6614347364373848e8,1.2886172750420436e8
30,21740,10,1.4044908958157706e8,1.52367487911584e8
31,21740,1,9.73372044929307e7,2.214509203826237e6
31,21740,2,2.1897820342399675e8,3.41719767694866e7
31,21740,3,8.659243722702476e8,2.292023707163762e8
31,21740,4,5.815237145673591e9,2.1941146136677685e9
31,21740,5,7.625799799627504e8,3.6347920614036274e8
31,21740,6,1.895741799496804e8,1.0634997545855816e8
31,21740,7,1.7242319457052433e8,1.2310800219461322e8
31,21740,8,2.9227860218058324e8,2.3464166017220265e8
31,21740,9,1.5281156367422485e8,1.2142842125789806e8
31,21740,10,1.0892462723788162e8,1.1761611711992204e8
32,21740,1,1.166892947198862e8,2.578435225069626e6
32,21740,2,2.6071829982440877e8,3.986560583570227e7
32,21740,3,1.0279316629089754e9,2.7112023695850784e8
32,21740,4,6.278548415046232e9,2.343900885519228e9
32,21740,5,7.604656145437821e8,3.601933591206172e8
32,21740,6,1.7856725130504182e8,9.758570731701568e7
32,21740,7,1.5297076329703966e8,1.0498939998712112e8
32,21740,8,2.493477758288509e8,2.042145927251736e8
32,21740,9,1.085640109191253e8,8.182091170774399e7
32,21740,10,9.429095444971937e7,1.0366215195279807e8
33,21740,1,1.0087342264000751e8,2.2735629909669035e6
33,21740,2,2.6553012828865692e8,4.143567611203115e7
33,21740,3,9.608944182210648e8,2.6088835896187377e8
33,21740,4,6.343711694484567e9,2.3847395312588644e9
33,21740,5,8.280556947485287e8,3.93390922386863e8
33,21740,6,2.0508499638846096e8,1.1433495893161961e8
33,21740,7,1.656739966143493e8,1.1269276564733337e8
33,21740,8,2.820971284266519e8,2.1857610979067767e8
33,21740,9,1.1086395361283435e8,8.185234002319403e7
33,21740,10,8.653800387907895e7,9.031010148048152e7
34,21740,1,1.188878801173884e8,2.372114694722318e6
34,21740,2,2.7384493593492615e8,4.155990569847309e7
34,21740,3,9.623622073862561e8,2.6109148203100687e8
34,21740,4,6.01520400816647e9,2.287149633458504e9
34,21740,5,7.884788600302495e8,3.710203293147434e8
34,21740,6,1.535498537662549e8,8.345735617423661e7
34,21740,7,1.707172515630661e8,1.166297311986192e8
34,21740,8,2.6756720550695994e8,2.1320409280402502e8
34,21740,9,1.2011940182970984e8,9.017918585023576e7
34,21740,10,1.1096870653904837e8,1.2318726185657929e8
35,21740,1,1.4583844816603538e8,3.21585617984197e6
35,21740,2,2.6253590671322635e8,3.933808052466234e7
35,21740,3,9.169253026502348e8,2.379149258852605e8
35,21740,4,5.974052169494722e9,2.2229636189967995e9
35,21740,5,7.80327968712292e8,3.539857913136363e8
35,21740,6,2.0419132658865598e8,1.0707594779199028e8
35,21740,7,2.0325149838882306e8,1.416609794236973e8
35,21740,8,3.4553161692025185e8,2.814925200593465e8
35,21740,9,1.667797284989345e8,1.275185643679316e8
35,21740,10,1.4637057872633356e8,1.6386220546169305e8
36,21740,1,9.465734834910385e7,2.1775521096476912e6
36,21740,2,2.367750057698016e8,3.762658636040027e7
36,21740,3,9.327840403919383e8,2.3961426747820336e8
36,21740,4,6.09361178140743e9,2.2747863562388735e9
36,21740,5,8.09361049797314e8,3.808827382397965e8
36,21740,6,1.681591895134327e8,9.579233580654734e7
36,21740,7,1.2820074448904502e8,8.880209312438713e7
36,21740,8,2.2599900945233077e8,1.7864306794445238e8
36,21740,9,9.97124118336012e7,7.645597017188169e7
36,21740,10,7.753618281121036e7,8.13209041971696e7
37,21740,1,1.458057150391721e8,2.896393327203557e6
37,21740,2,2.5588821687600717e8,3.7906844130365364e7
37,21740,3,8.931158593967321e8,2.317793062362793e8
37,21740,4,5.77378682837905e9,2.194229183565185e9
37,21740,5,7.09054714792011e8,3.352306730749291e8
37,21740,6,1.9001849096002105e8,1.0268657071024278e8
37,21740,7,1.5239837529410136e8,1.0180493506860588e8
37,21740,8,2.811256258153652e8,2.3230461772822255e8
37,21740,9,1.3947886251520813e8,1.0013683335834326e8
37,21740,10,1.1896817169464569e8,1.2944807507460484e8
38,21740,1,1.5743203792977327e8,3.045334888436202e6
38,21740,2,2.6555429902103394e8,4.138750632998218e7
38,21740,3,9.533221564206636e8,2.4721245448286882e8
38,21740,4,6.00994957955245e9,2.3002302791646e9
38,21740,5,8.050033342047175e8,3.7843597583674574e8
38,21740,6,1.8548327987951842e8,9.926111872716777e7
38,21740,7,1.8841067386968786e8,1.2519803286900754e8
38,21740,8,3.211235923962963e8,2.6500985860498112e8
38,21740,9,1.4610138815789342e8,1.0615032799527322e8
38,21740,10,1.591727536751191e8,1.8100498550852972e8
39,21740,1,1.224357719555776e8,2.604111652098032e6
39,21740,2,3.021340890254842e8,4.318414739190006e7
39,21740,3,1.011011426911895e9,2.6616093806172344e8
39,21740,4,6.258593072033781e9,2.3725922342021165e9
39,21740,5,8.017012970145427e8,3.82060327508294e8
39,21740,6,1.8817692406197867e8,1.0634357380264643e8
39,21740,7,1.8282161947301474e8,1.2671554450044471e8
39,21740,8,3.1145908062464315e8,2.5333135370155698e8
39,21740,9,1.359424200525838e8,1.0248149486812556e8
39,21740,10,1.167401510762671e8,1.2371634300346132e8
40,21740,1,1.4870505363064498e8,3.117096967028126e6
40,21740,2,2.5021979512021878e8,3.679009781121474e7
40,21740,3,8.735434775952102e8,2.286202497502604e8
40,21740,4,5.809602539733594e9,2.1836760420010867e9
40,21740,5,7.595805671069224e8,3.5454868166216254e8
40,21740,6,1.7360679482679337e8,9.29357999767033e7
40,21740,7,1.7534150125305942e8,1.1697578926746169e8
40,21740,8,3.2810342303698367e8,2.6647348641190985e8
40,21740,9,1.7099040449310192e8,1.2764182069082284e8
40,21740,10,1.42919706285318e8,1.6152843431994745e8
41,21740,1,1.1926608660872251e8,2.8249698251558933e6
41,21740,2,2.40689092093564e8,3.647023375338525e7
41,21740,3,9.222162570638251e8,2.440301650135193e8
41,21740,4,5.854549724049295e9,2.1976789901759734e9
41,21740,5,7.834548486796352e8,3.697799173097881e8
41,21740,6,1.7760035050467667e8,9.966011665075631e7
41,21740,7,1.8088176355824965e8,1.2485428734639911e8
41,21740,8,2.6308741359795222e8,2.092328564041578e8
41,21740,9,1.3043856724317712e8,1.000860124080939e8
41,21740,10,1.1632354380719222e8,1.2624106572282447e8
42,21740,1,1.1849871678831477e8,2.3756479543957794e6
42,21740,2,2.2986967044127145e8,3.385110674286769e7
42,21740,3,9.267677527021757e8,2.43398498142807e8
42,21740,4,5.73307833088618e9,2.169970793146358e9
42,21740,5,7.280289477264751e8,3.3968081273439324e8
42,21740,6,1.8813629235018003e8,1.015147269196944e8
42,21740,7,1.661445894128789e8,1.1094843258110861e8
42,21740,8,2.784661035621181e8,2.2352991461496744e8
42,21740,9,1.2123703450054944e8,8.964063472304007e7
42,21740,10,1.1776934930568118e8,1.298766951496837e8
43,21740,1,9.290204611574286e7,2.001801423338626e6
43,21740,2,2.4790431892293718e8,3.9608812210546255e7
43,21740,3,8.781061086660373e8,2.3141436935147372e8
43,21740,4,5.376565848396601e9,2.0284212254235666e9
43,21740,5,6.886219468363265e8,3.272529771140773e8
43,21740,6,1.5066091608695817e8,8.338522770464039e7
43,21740,7,1.401045371086971e8,9.766638983821373e7
43,21740,8,2.5537026332850656e8,2.0860610176007357e8
43,21740,9,1.0383611281189194e8,7.956469858277796e7
43,21740,10,7.742245603101775e7,8.183998292990878e7
44,21740,1,1.5582429648936635e8,3.1347837196334423e6
44,21740,2,2.4025496847801882e8,3.5294873515139796e7
44,21740,3,8.620310954852129e8,2.2696830687569788e8
44,21740,4,5.374287855748935e9,2.0182533350775673e9
44,21740,5,7.146457706216093e8,3.3257240805503744e8
44,21740,6,1.7329381669571424e8,9.24839824976401e7
44,21740,7,1.6345501888943043e8,1.0722153760877438e8
44,21740,8,3.2680795658031964e8,2.6660648199901164e8
44,21740,9,1.4593133938622966e8,1.056238091167348e8
44,21740,10,1.583205825692369e8,1.795499944962468e8
45,21740,1,1.2399641786808005e8,2.3469967708545714e6
45,21740,2,2.256465237125358e8,3.439456865134757e7
45,21740,3,9.120808976572927e8,2.3919269904509208e8
45,21740,4,5.80564738368505e9,2.197004731312991e9
45,21740,5,7.537326649650226e8,3.524130350205129e8
45,21740,6,2.0995215549906647e8,1.1507755513622625e8
45,21740,7,1.7025450982537156e8,1.1363645747344157e8
45,21740,8,2.6375048781681922e8,2.1515721832397646e8
45,21740,9,1.3873408531893885e8,1.0624171479432341e8
45,21740,10,1.1939955535276285e8,1.3376602860795987e8
46,21740,1,1.1034079103622887e8,2.247554635039224e6
46,21740,2,2.662017536254643e8,4.205030491577497e7
46,21740,3,8.911749607956107e8,2.362909283052226e8
46,21740,4,5.604127512124232e9,2.1184153940095816e9
46,21740,5,6.31711386203715e8,2.955062871411978e8
46,21740,6,1.5949477658587486e8,8.56926959972808e7
46,21740,7,1.4760475716428766e8,1.0020191392105787e8
46,21740,8,2.4661767147890028e8,1.9997805544445843e8
46,21740,9,1.1613621490036555e8,8.58323691527167e7
46,21740,10,1.0690365011994505e8,1.1422424087452583e8
47,21740,1,9.317166207244474e7,2.1097253617522866e6
47,21740,2,2.1486672351192063e8,3.2991659492378663e7
47,21740,3,8.669193295090802e8,2.2784968523460773e8
47,21740,4,5.71806946638358e9,2.1342710567291949e9
47,21740,5,6.940721003649809e8,3.266674307781665e8
47,21740,6,1.9116858882603392e8,1.0391255546524388e8
47,21740,7,1.4459946828727734e8,9.917259357700819e7
47,21740,8,2.6325403474938086e8,2.094395564657004e8
47,21740,9,1.1255426132027072e8,8.333681379263125e7
47,21740,10,9.552264009724574e7,1.0457775528959867e8
48,21740,1,1.0977639798347303e8,2.329239825948522e6
48,21740,2,2.1033222812090072e8,3.2003951166156307e7
48,21740,3,8.369699550629065e8,2.218868900331826e8
48,21740,4,5.306531103164412e9,1.9974012855939598e9
48,21740,5,6.382362860555577e8,2.9921642158412594e8
48,21740,6,1.9211174161734053e8,1.0635569975006105e8
48,21740,7,1.7974431558251712e8,1.2707798942523894e8
48,21740,8,3.3188676687875444e8,2.7410524845785546e8
48,21740,9,1.687731135156294e8,1.3382989752994406e8
48,21740,10,1.394571163711126e8,1.5091241617719907e8
49,21740,1,1.1704644374179548e8,2.4825288231178834e6
49,21740,2,2.264697480693313e8,3.484534231204983e7
49,21740,3,7.709958763613394e8,2.0525844914354822e8
49,21740,4,5.18954003433007e9,1.9585246541528633e9
49,21740,5,6.981524889297833e8,3.308636086978166e8
49,21740,6,1.625729692099035e8,8.858958498109512e7
49,21740,7,1.2420154990713699e8,8.427238093110678e7
49,21740,8,1.8957826262250915e8,1.548299602360048e8
49,21740,9,9.187756742770427e7,6.751185294794494e7
49,21740,10,8.275936510518983e7,9.133285849292995e7
50,21740,1,1.1996217439279097e8,2.912358678187117e6
50,21740,2,2.8658338253682375e8,4.399809234899475e7
50,21740,3,1.0305700254784548e9,2.675649191704896e8
50,21740,4,6.597394746759799e9,2.474297435022326e9
50,21740,5,7.929449938158075e8,3.7079457634745115e8
50,21740,6,2.326536868555025e8,1.2951042642726606e8
50,21740,7,2.3520833425580662e8,1.6723671952951413e8
50,21740,8,3.737335831288366e8,3.064568599201484e8
50,21740,9,1.8810586231951183e8,1.5113658557718498e8
