i,species_code,age,n,biomass
20,21740,7,3.422692946035099e8,2.3228316724602348e8
20,21740,8,5.535596852301627e8,4.745432015428055e8
20,21740,9,2.7616477452188534e8,2.0794999114858416e8
20,21740,10,3.31224728833252e8,3.840105219269381e8
21,21740,1,2.1346766573432297e8,4.1382070502254805e6
21,21740,2,4.0503721883239937e8,6.116269265389319e7
21,21740,3,1.3976532394755468e9,3.630780412487159e8
21,21740,4,7.995938024272537e9,3.029512678136455e9
21,21740,5,8.789311110157981e8,4.142113198998241e8
21,21740,6,2.1356525296594334e8,1.1064036324804744e8
21,21740,7,2.197513738413733e8,1.434340266322509e8
21,21740,8,4.1427893435238147e8,3.4322850037504655e8
21,21740,9,2.0351140300783366e8,1.5063397011279e8
21,21740,10,2.5946171224293128e8,2.9994157441401315e8
22,21740,1,2.3506618190309525e8,4.667273830981808e6
22,21740,2,3.540092184741614e8,5.350175543716033e7
22,21740,3,1.1247504846335254e9,2.988019367499836e8
22,21740,4,6.8509606152199e9,2.5692795884494505e9
22,21740,5,7.816936531241838e8,3.618338764207234e8
22,21740,6,2.2037602660028258e8,1.158881483977324e8
22,21740,7,2.1464237390737987e8,1.4524463633769512e8
22,21740,8,4.1299553957007134e8,3.3936211930590427e8
22,21740,9,1.8481238494810796e8,1.3557348082483542e8
22,21740,10,2.1598490063863665e8,2.4218831759129292e8
23,21740,1,1.5476312784953642e8,3.183986353168484e6
23,21740,2,4.169135520211617e8,6.611847473444376e7
23,21740,3,1.29407022448392e9,3.4379159449926454e8
23,21740,4,7.878533601524132e9,2.945484332607055e9
23,21740,5,1.0086212100761838e9,4.675323590977586e8
23,21740,6,2.100204514303855e8,1.1481907578481983e8
23,21740,7,1.6222547470333663e8,1.0740153907171293e8
23,21740,8,3.557059392148552e8,2.9191395903239715e8
23,21740,9,1.4584118950012225e8,1.096140020204215e8
23,21740,10,1.5200843291736478e8,1.7022199965694982e8
24,21740,1,2.9361160565523434e8,5.465867769227508e6
24,21740,2,4.3833328703474915e8,6.563362902302035e7
24,21740,3,1.5347897108888586e9,4.1259984101566565e8
24,21740,4,7.952716283532839e9,3.0038110867457166e9
24,21740,5,9.718920832949222e8,4.4940038674346876e8
24,21740,6,2.709305641598915e8,1.4029529777281183e8
24,21740,7,2.6688598455086565e8,1.7397501113159597e8
24,21740,8,4.939714562284057e8,4.150209102347422e8
24,21740,9,2.259573914597197e8,1.674323575025057e8
24,21740,10,3.3302536138707095e8,3.9303678165643406e8
25,21740,1,1.5765806100135687e8,3.816958406449603e6
25,21740,2,3.9969346997057754e8,6.484925243255126e7
25,21740,3,1.2435317282902908e9,3.3310262502064556e8
25,21740,4,6.8368438293683e9,2.591869243272516e9
25,21740,5,8.181763833334533e8,3.901177324270113e8
25,21740,6,1.8705133901346004e8,1.0510684044571228e8
25,21740,7,1.6005300972665063e8,1.1069415615230013e8
25,21740,8,2.6109267310329592e8,2.0929907087803456e8
25,21740,9,1.2025563461602393e8,9.056998068867576e7
25,21740,10,1.0844165350844571e8,1.1965285146650988e8
26,21740,1,2.3247050490925848e8,5.0106245129530635e6
26,21740,2,4.187397543540794e8,6.468799408272724e7
26,21740,3,1.1920944312623765e9,3.119247218862004e8
26,21740,4,6.965484677163732e9,2.6173996410429215e9
26,21740,5,9.209831596471944e8,4.261521302776054e8
26,21740,6,2.2495148391504753e8,1.195503029369225e8
26,21740,7,2.1391854992788148e8,1.3835085814737546e8
26,21740,8,4.3202245028251857e8,3.544499601293352e8
26,21740,9,1.8178114541115665e8,1.35457519683935e8
26,21740,10,2.308411939961008e8,2.669910954373873e8
27,21740,1,1.6422562316047713e8,3.8330677277200436e6
27,21740,2,3.521525614478905e8,5.677306838635903e7
27,21740,3,1.2513928360089085e9,3.3773794635476625e8
27,21740,4,6.719412140833191e9,2.5604582536361685e9
27,21740,5,8.75565369996643e8,4.1495024616133296e8
27,21740,6,2.0219213726789543e8,1.1262366609715293e8
27,21740,7,1.921011774387036e8,1.3530387396249074e8
27,21740,8,3.027843415125381e8,2.461204005436908e8
27,21740,9,1.4965692735025036e8,1.1285197548311174e8
27,21740,10,1.3666133068462467e8,1.522611663967206e8
28,21740,1,1.5276716372524825e8,3.3226486432201155e6
28,21740,2,3.1632771115717554e8,5.0049556736504056e7
28,21740,3,1.1128809008988843e9,3.0007657459542114e8
28,21740,4,7.116489623889724e9,2.694513213119053e9
28,21740,5,8.80152900580633e8,4.1308856461523694e8
28,21740,6,2.300926229688252e8,1.2964228095609576e8
28,21740,7,1.8208967245068246e8,1.2191829168254924e8
28,21740,8,3.045399106932709e8,2.438528816038204e8
28,21740,9,1.487547088972138e8,1.119246878811025e8
28,21740,10,1.5388337083696106e8,1.7054144483563155e8
29,21740,1,1.989260433777735e8,3.951352968764453e6
29,21740,2,4.075820960921781e8,6.2021764123807e7
29,21740,3,1.4873026898779671e9,3.998740822322773e8
29,21740,4,9.402230618816147e9,3.548544711102739e9
29,21740,5,9.992342766131637e8,4.652601641636197e8
29,21740,6,2.593228433413144e8,1.409688686628037e8
29,21740,7,2.150915372687439e8,1.4624765075628787e8
29,21740,8,4.145555736427551e8,3.426478450262747e8
29,21740,9,2.0561786937256318e8,1.560612807119683e8
29,21740,10,2.190073486958987e8,2.5008590961150217e8
30,21740,1,1.5612765641248745e8,3.4077264110702206e6
30,21740,2,4.072278056931636e8,6.507698186803934e7
30,21740,3,1.4329802980082893e9,3.867004157478124e8
30,21740,4,8.668240898511497e9,3.2830919640602446e9
30,21740,5,1.1453150320013206e9,5.42576329378374e8
30,21740,6,2.5544034253878367e8,1.4315304363854113e8
30,21740,7,2.227319338050813e8,1.589628830567e8
30,21740,8,3.5329367253978115e8,2.824242491959025e8
30,21740,9,1.7084477758998567e8,1.2929425009893851e8
30,21740,10,1.5153203379400516e8,1.577993353940912e8
31,21740,1,2.8443654350360036e8,5.937493786988627e6
31,21740,2,5.0384476589076465e8,7.853551006359746e7
31,21740,3,1.556771667926582e9,4.0121507695563185e8
31,21740,4,8.645630095159128e9,3.2488994492976894e9
31,21740,5,9.547227942281375e8,4.377811515260278e8
31,21740,6,2.461676777784559e8,1.2494945067219396e8
31,21740,7,2.6064635354756713e8,1.712291893728748e8
31,21740,8,4.5935779714478874e8,3.812548338770915e8
31,21740,9,2.258249722976835e8,1.6656081302216423e8
31,21740,10,2.5526256057816395e8,2.979079912579068e8
32,21740,1,1.5490966254426324e8,3.272507209237511e6
32,21740,2,3.757991340374608e8,5.885196503465918e7
32,21740,3,1.4229207229793322e9,3.849163105793971e8
32,21740,4,8.008323826727683e9,3.023952945232564e9
32,21740,5,8.963481385185664e8,4.271399005990274e8
32,21740,6,2.1354093642489794e8,1.1568256544802752e8
32,21740,7,1.8964774061818275e8,1.2638909429576343e8
32,21740,8,3.1860612302383345e8,2.5304404038454628e8
32,21740,9,1.643661720152949e8,1.2261763605544975e8
32,21740,10,1.6307739176982075e8,1.8398601797877347e8
33,21740,1,1.5611243428955138e8,3.4675214968767627e6
33,21740,2,4.3148950408232903e8,6.796107663023081e7
33,21740,3,1.3900562823691761e9,3.732001143190425e8
33,21740,4,7.973069662413259e9,3.0350056810348644e9
33,21740,5,1.0175123622619255e9,4.886614203566447e8
33,21740,6,2.2566923646983737e8,1.2655094755891106e8
33,21740,7,1.6921552709530205e8,1.1353648265345843e8
33,21740,8,3.319409351307603e8,2.6246442801240647e8
33,21740,9,1.5925462673563012e8,1.2078209663296151e8
33,21740,10,1.3664860327938837e8,1.5173692667123723e8
34,21740,1,1.754831913946185e8,4.083697919202088e6
34,21740,2,4.0096245901161695e8,6.579444382968823e7
34,21740,3,1.2533995779700813e9,3.351804437284637e8
34,21740,4,8.103396063264493e9,3.0622713880619698e9
34,21740,5,1.0296828645655414e9,4.919910888493544e8
34,21740,6,2.2408975676396346e8,1.246669436537738e8
34,21740,7,1.6170042573392183e8,1.0819066040456459e8
34,21740,8,2.5989064140712714e8,2.0848585757440645e8
34,21740,9,1.350095303986848e8,1.0103884225332427e8
34,21740,10,1.3530500803577587e8,1.4772203933130002e8
35,21740,1,3.126076655281124e8,5.727541798605792e6
35,21740,2,3.747517655519061e8,5.626960825084633e7
35,21740,3,1.3351523540278668e9,3.4784977090882283e8
35,21740,4,7.994936496081044e9,3.010719154485276e9
35,21740,5,1.0113837490994096e9,4.660986543158146e8
35,21740,6,2.5831695973672003e8,1.373032209897157e8
35,21740,7,3.030633114314884e8,1.9517975643159622e8
35,21740,8,5.737777325330421e8,4.68664062877561e8
35,21740,9,2.746942154819793e8,2.0266253100216436e8
35,21740,10,3.3971159763161606e8,3.9484670761772823e8
36,21740,1,2.1536017833930007e8,4.259299454586781e6
36,21740,2,3.8666290729740715e8,6.1873006164118245e7
36,21740,3,1.5626485984830613e9,4.1837471077041423e8
36,21740,4,9.523871912067158e9,3.5576473684683447e9
36,21740,5,1.2965865376276002e9,6.139051008499259e8
36,21740,6,3.1199766321281743e8,1.7038314302537993e8
36,21740,7,2.5483684431282336e8,1.792162180795335e8
36,21740,8,4.3869401960939366e8,3.522237313654032e8
36,21740,9,2.070712679804766e8,1.5435739080485523e8
36,21740,10,2.1312177458615196e8,2.372828258891188e8
37,21740,1,1.9455340238289863e8,3.9708676319369306e6
37,21740,2,3.849997893988055e8,6.0409129559300736e7
37,21740,3,1.3980126456073713e9,3.705527045810453e8
37,21740,4,8.348596483826632e9,3.158172832603034e9
37,21740,5,1.0287193234038068e9,4.911007839898586e8
37,21740,6,2.4382442686933935e8,1.3335460250528465e8
37,21740,7,2.294718931398719e8,1.5697078138205802e8
37,21740,8,3.622857639531976e8,2.871330752534647e8
37,21740,9,1.7886842028832418e8,1.3158733762802967e8
37,21740,10,1.9884347195262244e8,2.2100366272206247e8
38,21740,1,2.5234246768955863e8,5.0996854073801525e6
38,21740,2,4.5942427880174357e8,7.351930772703215e7
38,21740,3,1.5449554364338057e9,4.1079750150623137e8
38,21740,4,9.409417264601725e9,3.580560825618132e9
38,21740,5,1.081297343418186e9,5.115910933073888e8
38,21740,6,2.564355373996644e8,1.3606446754095572e8
38,21740,7,2.32812185114847e8,1.5208754243297973e8
38,21740,8,4.4033979235915923e8,3.5858306222893214e8
38,21740,9,2.1959430615106907e8,1.6477513357271948e8
38,21740,10,2.574163355711573e8,2.953307432970838e8
39,21740,1,1.7284233470581722e8,3.425887060191646e6
39,21740,2,3.671080659246642e8,5.859830680772786e7
39,21740,3,1.32202823550537e9,3.5437679004507047e8
39,21740,4,8.182801331695299e9,3.087325952597346e9
39,21740,5,1.0242795618566221e9,4.7694943023481345e8
39,21740,6,2.4472742676395404e8,1.2913883579558262e8
39,21740,7,2.682384954182331e8,1.7900055112343723e8
39,21740,8,4.703059906702478e8,3.817151199853228e8
39,21740,9,2.0937978841907024e8,1.526052056443497e8
39,21740,10,2.1117795591940975e8,2.395947773248246e8
40,21740,1,1.6192097941684383e8,3.685948268029443e6
40,21740,2,4.221314177118145e8,6.594225250404894e7
40,21740,3,1.1619493516943648e9,3.0950707858106923e8
40,21740,4,7.18742314437057e9,2.7281926671871257e9
40,21740,5,8.656729974401313e8,4.060177825228829e8
40,21740,6,1.9932055528234303e8,1.1324689090138811e8
40,21740,7,1.763766207997706e8,1.2177761825769725e8
40,21740,8,3.178652785508114e8,2.5917966678630072e8
40,21740,9,1.394107820199113e8,1.030457974383647e8
40,21740,10,1.4814138865133616e8,1.6176369905241895e8
41,21740,1,2.369511068695091e8,4.847556758839808e6
41,21740,2,3.9351656440340257e8,6.054203481874287e7
41,21740,3,1.354609893873365e9,3.5410796857175237e8
41,21740,4,7.99388345369592e9,3.011930401954405e9
41,21740,5,9.779193886487428e8,4.561831892149616e8
41,21740,6,2.3549278014946622e8,1.2330232413042264e8
41,21740,7,2.3225324756337142e8,1.5016224876512522e8
41,21740,8,4.2558290354261994e8,3.5040305505230594e8
41,21740,9,2.3850801872515428e8,1.813352528405145e8
41,21740,10,2.585666517066849e8,3.0256405723165727e8
42,21740,1,1.7170795414686894e8,3.5530813827564777e6
42,21740,2,4.570177088121765e8,7.025030936068237e7
42,21740,3,1.542893667490237e9,4.1482049697459304e8
42,21740,4,9.53978962750088e9,3.6016017123985333e9
42,21740,5,1.0279784228190536e9,4.857329382271546e8
42,21740,6,2.1703557053551775e8,1.1863108148750882e8
42,21740,7,2.2455131120426863e8,1.5201201360462636e8
42,21740,8,3.327801371117248e8,2.7331751098530847e8
42,21740,9,1.7062570414795113e8,1.2890780685265091e8
42,21740,10,1.5476397503159732e8,1.7176058750226477e8
43,21740,1,1.9290887162944984e8,4.1425772708708867e6
43,21740,2,4.615045466646325e8,7.088421195123553e7
43,21740,3,1.4097630098720229e9,3.725440573009723e8
43,21740,4,7.973475164953788e9,3.035653803833484e9
43,21740,5,9.347838389058269e8,4.4117831095791495e8
43,21740,6,2.278479558665031e8,1.2760284486152421e8
43,21740,7,1.922043980407454e8,1.2931412967531383e8
43,21740,8,3.530387761600131e8,2.867420986728443e8
43,21740,9,1.881879462220132e8,1.4196736263816756e8
43,21740,10,1.6449294466103902e8,1.7914556518404496e8
44,21740,1,1.5895602933454788e8,3.6109745464976323e6
44,21740,2,4.9632959700321114e8,7.896158807670002e7
44,21740,3,1.7197854808570504e9,4.6443964763461167e8
44,21740,4,1.0032895873055494e10,3.7823295445475783e9
44,21740,5,1.12349820133851e9,5.273611283759654e8
44,21740,6,2.2705405139589214e8,1.2719693354431674e8
44,21740,7,2.2170839830780253e8,1.5499636595589924e8
44,21740,8,3.282479535608218e8,2.6255964851968586e8
44,21740,9,1.468871084054047e8,1.128401579401211e8
44,21740,10,1.322621556859689e8,1.4424288537472546e8
45,21740,1,1.8826651392332494e8,3.7049904808977516e6
45,21740,2,3.9821945465970933e8,6.460193090051038e7
45,21740,3,1.3731272623902583e9,3.6801507606646204e8
45,21740,4,8.055644360783797e9,3.030808116806971e9
45,21740,5,8.80112593694143e8,4.0880777928924763e8
45,21740,6,1.961997389213282e8,1.0366098343141514e8
45,21740,7,1.8065778049959537e8,1.1929469269263478e8
45,21740,8,3.8341670223849916e8,3.2026843086176395e8
45,21740,9,1.8083313567321014e8,1.3792228811829534e8
45,21740,10,2.1194551919777942e8,2.423346840612864e8
46,21740,1,1.4165961138917232e8,3.1914567469255207e6
46,21740,2,4.0882818087863016e8,6.626668979779786e7
46,21740,3,1.306429374252801e9,3.517945157815618e8
46,21740,4,7.323924889598428e9,2.774147650672712e9
46,21740,5,9.219402927922909e8,4.413253296650976e8
46,21740,6,2.1696045899025008e8,1.2253386987560757e8
46,21740,7,1.8910329887137425e8,1.3276005043534365e8
46,21740,8,3.290103729889202e8,2.6404478708517402e8
46,21740,9,1.580182097005352e8,1.186246228459853e8
46,21740,10,1.4346619290501726e8,1.593016850077204e8
47,21740,1,1.5229037303016657e8,3.581734407498553e6
47,21740,2,3.166474818279858e8,4.817389372201553e7
47,21740,3,1.0491201738036864e9,2.818466427831106e8
47,21740,4,6.832856887305757e9,2.575003487175044e9
47,21740,5,8.314572372066977e8,3.8812972418201894e8
47,21740,6,2.0283519998792902e8,1.1111892570645756e8
47,21740,7,1.601457727521919e8,1.0792720112634633e8
47,21740,8,3.215128964547922e8,2.6184667102295834e8
47,21740,9,1.475708856582049e8,1.1179454546986441e8
47,21740,10,1.4182415153903323e8,1.635608035968064e8
48,21740,1,2.0262049911715657e8,4.066932591557808e6
48,21740,2,3.62027898630528e8,5.7738728840076804e7
48,21740,3,1.1731273517024508e9,3.12031479223692e8
48,21740,4,7.2314445387291975e9,2.699644339494154e9
48,21740,5,9.232337565207628e8,4.230978995628009e8
48,21740,6,2.1579970773082134e8,1.154093782058134e8
48,21740,7,2.204734906203385e8,1.486120482779931e8
48,21740,8,3.877009174179429e8,3.249655304191734e8
48,21740,9,1.9999086364401895e8,1.486805698128605e8
48,21740,10,2.2091820083080003e8,2.442431078768825e8
49,21740,1,3.2916570218819094e8,5.893868503341984e6
49,21740,2,3.382724100340796e8,4.940737043117161e7
49,21740,3,1.4180157509599447e9,3.698691696984018e8
49,21740,4,8.83235335620367e9,3.296214594212751e9
49,21740,5,1.1204315044835467e9,5.197037591314461e8
49,21740,6,2.733016179911556e8,1.431510834303288e8
49,21740,7,3.149573556342624e8,2.1109528272252768e8
49,21740,8,4.949864395585799e8,4.031914430981809e8
49,21740,9,2.6566970085957032e8,1.9965190168016976e8
49,21740,10,3.615485729396948e8,4.2191344267601866e8
50,21740,1,2.368432218848101e8,4.484933905260036e6
50,21740,2,3.568408554632039e8,5.4805132586989805e7
50,21740,3,1.2002842364509902e9,3.1022101930626273e8
50,21740,4,6.908502838163856e9,2.5826113744920325e9
50,21740,5,8.561641739688904e8,3.905435382570353e8
50,21740,6,2.4742723354043505e8,1.258281677621667e8
50,21740,7,2.595264311053115e8,1.734190257858606e8
50,21740,8,5.221136539177947e8,4.2545996182653797e8
