i,species_code,age,n,biomass
8,21740,2,2.465174068898426e8,3.831449755911438e7
8,21740,3,8.20962240651762e8,2.139049595215721e8
8,21740,4,5.476862902661893e9,2.0404829067123446e9
8,21740,5,6.782569245906607e8,3.1533006522875977e8
8,21740,6,1.703894917773846e8,9.308497624668036e7
8,21740,7,1.6830377498965707e8,1.1617035499362552e8
8,21740,8,2.9632986365232193e8,2.3920125143933555e8
8,21740,9,1.4841970503262556e8,1.1455085663459133e8
8,21740,10,1.2005972307416636e8,1.2653380255841456e8
9,21740,1,1.0911648791783819e8,2.473085021975549e6
9,21740,2,2.3690648327275768e8,3.6745813539356284e7
9,21740,3,8.746168405188642e8,2.3200622312782428e8
9,21740,4,5.179044490065668e9,1.9709257071094677e9
9,21740,5,6.744805474696769e8,3.233878149655048e8
9,21740,6,1.417846958717085e8,7.8038817087933e7
9,21740,7,1.3477238070587775e8,9.380010969947037e7
9,21740,8,2.5249851812335294e8,2.029862021777975e8
9,21740,9,1.2885304110420193e8,9.869765075864425e7
9,21740,10,1.1361979691075212e8,1.2362328255969204e8
10,21740,1,1.7289219465011853e8,3.878644476971374e6
10,21740,2,2.832118556142677e8,4.2964712508640386e7
10,21740,3,1.0176817941335973e9,2.6344839707546553e8
10,21740,4,6.516453400369942e9,2.471820295530236e9
10,21740,5,8.312126166752847e8,3.8646361680490535e8
10,21740,6,1.9778190549809012e8,1.0671226024041052e8
10,21740,7,1.746189369210939e8,1.2358971676865348e8
10,21740,8,3.194502585247279e8,2.6717953101137638e8
10,21740,9,1.6387674954299706e8,1.2634719965032837e8
10,21740,10,1.2684258970464875e8,1.3001219161399782e8
11,21740,1,2.0644661491312683e8,4.321780678536347e6
11,21740,2,3.602810010513612e8,5.2363901510221206e7
11,21740,3,1.1366606315045984e9,2.9545421173038834e8
11,21740,4,7.213324321552417e9,2.6976589442176404e9
11,21740,5,8.789422304129668e8,4.025713009902985e8
11,21740,6,2.3000416902214688e8,1.2203787846677531e8
11,21740,7,2.7492451859967035e8,1.8901121618847317e8
11,21740,8,4.4087228619355917e8,3.584558063151722e8
11,21740,9,2.1417813716896564e8,1.6167295982073456e8
11,21740,10,1.6930026752942717e8,1.7614828406564724e8
12,21740,1,1.1198348695853493e8,2.1842277117559677e6
12,21740,2,2.137728662424466e8,3.271126008907052e7
12,21740,3,7.756148168915445e8,2.0217019654202196e8
12,21740,4,5.2131883179834e9,1.9781702058090599e9
12,21740,5,6.921763147803301e8,3.258605090510455e8
12,21740,6,1.8058831262046075e8,9.836821548009394e7
12,21740,7,1.6827153288726953e8,1.1616073808743402e8
12,21740,8,3.0017727959074205e8,2.437633100817667e8
12,21740,9,1.2699694555788422e8,9.627884575549555e7
12,21740,10,1.1815549796503958e8,1.2924266612548108e8
13,21740,1,1.196785608089535e8,2.447603580967921e6
13,21740,2,3.143950341899896e8,4.713784346283645e7
13,21740,3,1.10425231062741e9,2.895655613576362e8
13,21740,4,6.967999514805454e9,2.607404257186465e9
13,21740,5,9.045504654039665e8,4.2149333709761167e8
13,21740,6,2.1488381049369878e8,1.2163747568733281e8
13,21740,7,2.3375802822124377e8,1.6017059547153425e8
13,21740,8,4.1959953671897376e8,3.3379525877219915e8
13,21740,9,1.816034078812192e8,1.4356324068466064e8
13,21740,10,1.5949668640703765e8,1.6788901696433377e8
14,21740,1,1.8035043701278573e8,3.673742630883718e6
14,21740,2,2.6975778289430946e8,4.069321013236424e7
14,21740,3,7.893008191211917e8,2.056505495857942e8
14,21740,4,5.234362748877803e9,1.987902324600294e9
14,21740,5,6.905682838411506e8,3.26138450176156e8
14,21740,6,1.9194209039491278e8,9.952122920921284e7
14,21740,7,1.7879586506916863e8,1.2254118275235765e8
14,21740,8,3.0603819432785076e8,2.5456534596245223e8
14,21740,9,1.609153900631442e8,1.1836613221233404e8
14,21740,10,1.4711495638754556e8,1.6534921547330567e8
15,21740,1,9.451103481127644e7,2.266705833335989e6
15,21740,2,2.2786757649094737e8,3.642573844777485e7
15,21740,3,9.071983061351349e8,2.4229550107580993e8
15,21740,4,5.637604226342688e9,2.148749203072249e9
15,21740,5,7.380670467539047e8,3.488111499577165e8
15,21740,6,1.7127343074328563e8,9.734770468269177e7
15,21740,7,1.6857132810042533e8,1.1878759454837926e8
15,21740,8,2.8058072853843886e8,2.216069814934506e8
15,21740,9,1.1431686335366754e8,8.814809514638008e7
15,21740,10,8.696309536102197e7,8.920744672989345e7
16,21740,1,1.616696026214504e8,3.571791513481697e6
16,21740,2,2.9632027502043325e8,4.582682868029974e7
16,21740,3,9.227803261337856e8,2.3876527020557392e8
16,21740,4,6.226301345997551e9,2.370627054837893e9
16,21740,5,8.281756856386498e8,3.921818134113053e8
16,21740,6,1.9926166701693588e8,1.0834828458007002e8
16,21740,7,1.9744808868166783e8,1.32622437414237e8
16,21740,8,2.828097179263977e8,2.2530724375047868e8
16,21740,9,1.3917162567191434e8,1.036618571180537e8
16,21740,10,1.1475020620103465e8,1.2284518676759848e8
17,21740,1,1.4910116777697372e8,3.3399291159577197e6
17,21740,2,3.447429199070885e8,5.162319377242193e7
17,21740,3,1.1659163227235453e9,3.0847993774056154e8
17,21740,4,7.896660944201577e9,2.980438341821707e9
17,21740,5,1.0413405925287737e9,4.905459084256817e8
17,21740,6,2.406934084151387e8,1.3079109940346524e8
17,21740,7,1.6619810379190314e8,1.1549462953094709e8
17,21740,8,2.951068430589921e8,2.3958896187037754e8
17,21740,9,1.5575230726953512e8,1.1765665006344292e8
17,21740,10,1.3322857858338651e8,1.509405642474498e8
18,21740,1,1.4719033481281105e8,3.1189225783775756e6
18,21740,2,2.728326166227944e8,4.343454933856884e7
18,21740,3,9.787709484033753e8,2.5877037387589464e8
18,21740,4,6.017636391274221e9,2.2744894897058682e9
18,21740,5,7.56004312267232e8,3.5723787467867893e8
18,21740,6,1.6494826938144773e8,9.349355755742174e7
18,21740,7,1.7611686467643788e8,1.2139978590400036e8
18,21740,8,2.713781731220749e8,2.2075928659365e8
18,21740,9,1.2806144177199984e8,9.802733096699303e7
18,21740,10,9.836759314128463e7,1.0475965444023134e8
19,21740,1,1.0340529494300014e8,2.297271024350256e6
19,21740,2,1.8692699027224454e8,2.7608944335623477e7
19,21740,3,7.167617571941959e8,1.8947954182422203e8
19,21740,4,4.595496442706363e9,1.7416499456832392e9
19,21740,5,5.768007284522897e8,2.697762110258511e8
19,21740,6,1.5001749770132118e8,8.304509646979183e7
19,21740,7,1.2694559660226597e8,8.727748260756947e7
19,21740,8,2.266983901485785e8,1.8160005773601797e8
19,21740,9,1.0205599051250605e8,7.657126838621703e7
19,21740,10,8.427004621148983e7,9.3948588389607e7
20,21740,1,1.4034180341465074e8,3.0960073763656775e6
20,21740,2,2.564827037697996e8,3.952637436804776e7
20,21740,3,9.554663804648362e8,2.5923707239947337e8
20,21740,4,6.090601790898649e9,2.299303571891054e9
20,21740,5,7.606181925906405e8,3.554410183586784e8
20,21740,6,1.971875758826716e8,1.0850688160232423e8
20,21740,7,2.1288052929571262e8,1.4672769206339228e8
20,21740,8,3.240620925322118e8,2.56927859086143e8
20,21740,9,1.6823044432826617e8,1.2826338056615491e8
20,21740,10,1.3100916165623644e8,1.4103669295513496e8
21,21740,1,2.2419474273932064e8,4.518745357404277e6
21,21740,2,4.0649612210048777e8,5.927815523092026e7
21,21740,3,1.3499784927651756e9,3.4952213683363885e8
21,21740,4,8.272793612317455e9,3.0932574527107e9
21,21740,5,9.711418375139966e8,4.493389778319482e8
21,21740,6,2.4307569866625023e8,1.3213173529315446e8
21,21740,7,2.4692307247789493e8,1.6675677923906738e8
21,21740,8,4.0566883312715924e8,3.313799585260541e8
21,21740,9,2.0356216669869924e8,1.5000084077230677e8
21,21740,10,1.7999302439452767e8,1.9867940904531434e8
22,21740,1,1.7635307818036348e8,3.9386257912947848e6
22,21740,2,3.2148900342186546e8,5.0767436009137206e7
22,21740,3,1.0695439070927575e9,2.871609134695911e8
22,21740,4,7.156750855924655e9,2.6982361461266365e9
22,21740,5,9.191718323094114e8,4.2853022312694484e8
22,21740,6,2.085058678679537e8,1.1618748913840266e8
22,21740,7,2.0140402710789034e8,1.3961453118411374e8
22,21740,8,3.579499306202215e8,2.876403736535183e8
22,21740,9,1.740376783714036e8,1.3088523875602005e8
22,21740,10,1.4421772073873934e8,1.5996667156082302e8
23,21740,1,8.414146145182881e7,1.8099902001098478e6
23,21740,2,2.5093763391191906e8,3.8687527398446105e7
23,21740,3,8.552837208509542e8,2.2730819581008464e8
23,21740,4,5.351804438736149e9,2.0247932799807138e9
23,21740,5,6.969445199288815e8,3.2894991742337024e8
23,21740,6,1.5529128012742445e8,8.810887208576973e7
23,21740,7,1.454520391098386e8,1.0234056842306024e8
23,21740,8,2.405217732243359e8,1.9599854475093436e8
23,21740,9,1.2444547129988849e8,9.677309369297965e7
23,21740,10,9.363672746112049e7,9.897385752269043e7
24,21740,1,1.3116589283948103e8,2.661084926409235e6
24,21740,2,2.5396858721109608e8,3.901495017516579e7
24,21740,3,8.855952998707148e8,2.2957322024777055e8
24,21740,4,5.507981581271655e9,2.0615474485587842e9
24,21740,5,7.11255573498452e8,3.2991092356044465e8
24,21740,6,1.5862477955897018e8,8.619164445966241e7
24,21740,7,1.5428413282310113e8,1.0416888034929992e8
24,21740,8,2.431720312179556e8,1.9507157727159667e8
24,21740,9,1.2425915058848809e8,9.123791166858159e7
24,21740,10,1.0886285346221964e8,1.2085103099793257e8
25,21740,1,1.1560646293091339e8,2.548515203269123e6
25,21740,2,2.4930279033523306e8,3.8216375371897735e7
25,21740,3,8.23533501493896e8,2.2030221068240428e8
25,21740,4,5.459641398665341e9,2.0554026237826066e9
25,21740,5,7.159637652295237e8,3.354434112717081e8
25,21740,6,1.9002377783959267e8,1.0603881900425391e8
25,21740,7,2.0847542810180396e8,1.4590326425301316e8
25,21740,8,3.853943454739344e8,3.1608165095976305e8
25,21740,9,1.7006741335552162e8,1.354920820210883e8
25,21740,10,1.3056361082716526e8,1.3812556253720224e8
26,21740,1,1.3364609605677336e8,3.185910132721862e6
26,21740,2,3.60904288508263e8,5.643796920402065e7
26,21740,3,1.1614970838559678e9,3.1435885922993696e8
26,21740,4,7.607130502413997e9,2.8731847742511444e9
26,21740,5,9.675850618144473e8,4.6157142306035745e8
26,21740,6,2.1872696060791838e8,1.252440225559445e8
26,21740,7,1.428970981648314e8,9.853927931008556e7
26,21740,8,2.7203487109799314e8,2.1588237970363328e8
26,21740,9,1.1753067931186281e8,9.086828513655612e7
26,21740,10,8.253610557692319e7,8.216810479073754e7
27,21740,1,1.4160201727890152e8,2.881757039362623e6
27,21740,2,2.4601693471396318e8,3.843033185623716e7
27,21740,3,9.179048277910708e8,2.4031429382825294e8
27,21740,4,5.611934562934487e9,2.122195682042782e9
27,21740,5,7.254554307300626e8,3.3934458398653275e8
27,21740,6,1.6853435999416232e8,9.064786075158863e7
27,21740,7,1.4026984011635092e8,9.220177861983022e7
27,21740,8,2.834479129184696e8,2.281952364334724e8
27,21740,9,1.2368335474459462e8,9.240671201395042e7
27,21740,10,1.2057369279117921e8,1.376770706969037e8
28,21740,1,1.2601286816449887e8,2.748722475998399e6
28,21740,2,3.063167653870281e8,4.9791106901822194e7
28,21740,3,1.1450137212321775e9,3.113731630185546e8
28,21740,4,7.091111438595172e9,2.6753028346179338e9
28,21740,5,8.96960357185613e8,4.2368465621560663e8
28,21740,6,2.1272188613803276e8,1.191815255033466e8
28,21740,7,1.6513544104221374e8,1.1149313002890691e8
28,21740,8,2.5486194856942913e8,2.021690430066535e8
28,21740,9,1.2498649392519102e8,9.351143678288092e7
28,21740,10,1.0019535917553061e8,1.0655796570863587e8
29,21740,1,7.323377938596927e7,1.6634481197610407e6
29,21740,2,2.1795821226675162e8,3.3442889254608687e7
29,21740,3,7.972991085498505e8,2.1233700554756135e8
29,21740,4,4.834612174782359e9,1.833735776022793e9
29,21740,5,6.12089107472397e8,2.915228913506698e8
29,21740,6,1.4005440100380656e8,8.002659828566639e7
29,21740,7,1.1290187695317051e8,7.881315057312329e7
29,21740,8,1.7155645586420876e8,1.355682318615592e8
29,21740,9,8.362559119690688e7,6.428103523355761e7
29,21740,10,6.0810338562876925e7,6.304203805334774e7
30,21740,1,1.1531778769183639e8,2.829190890167564e6
30,21740,2,2.581125268107244e8,4.042728467918011e7
30,21740,3,9.465209186203023e8,2.5464805401772138e8
30,21740,4,6.117802536526021e9,2.3290543353694777e9
30,21740,5,7.869918260814316e8,3.7798595095776147e8
30,21740,6,1.8832205508451325e8,1.0792051992968386e8
30,21740,7,1.8202037532829762e8,1.3442963683491302e8
30,21740,8,2.8506981211827785e8,2.3389723094786853e8
30,21740,9,1.5193729735427645e8,1.2136712376997301e8
30,21740,10,1.1370904627773711e8,1.1871443660264686e8
31,21740,1,1.588466444897368e8,3.3227183521133093e6
31,21740,2,2.6741402094076696e8,4.125106654477398e7
31,21740,3,8.682173462090906e8,2.2497987035066825e8
31,21740,4,5.5290777591111355e9,2.061052859706074e9
31,21740,5,6.844637154338206e8,3.202625794634657e8
31,21740,6,1.738408692334623e8,9.316517421257198e7
31,21740,7,1.8561969799463287e8,1.2700959004774207e8
31,21740,8,2.950864110277236e8,2.3962627576406616e8
31,21740,9,1.635547863925155e8,1.2498036136513717e8
31,21740,10,1.455743376996894e8,1.6097941498443425e8
32,21740,1,8.552453474624148e7,2.0663243126178454e6
32,21740,2,2.025423100429906e8,3.2067921667396463e7
32,21740,3,7.482794699338989e8,1.9581848887187827e8
32,21740,4,4.787793528362771e9,1.7766316083511844e9
32,21740,5,6.116053888854347e8,2.869593145725133e8
32,21740,6,1.4729794478126696e8,8.266976151228973e7
32,21740,7,1.5580169823291636e8,1.1195242678943512e8
32,21740,8,2.4148354673022816e8,1.951521809012404e8
32,21740,9,1.2293385201565292e8,9.853288997863886e7
32,21740,10,9.223453618360579e7,9.839182870965573e7
33,21740,1,9.164286267058972e7,2.0512940483650914e6
33,21740,2,2.3817139378786594e8,3.699067266229224e7
33,21740,3,8.773423015639038e8,2.3333004140491837e8
33,21740,4,5.581993861819265e9,2.0910966927857957e9
33,21740,5,7.457974091548762e8,3.465657592939388e8
33,21740,6,1.673411121976188e8,9.270935779013364e7
33,21740,7,1.517760248937386e8,1.0644091905089855e8
33,21740,8,2.5475910469933122e8,2.0592518195434675e8
33,21740,9,1.2395187129211922e8,9.766113787408616e7
33,21740,10,1.0694310036232749e8,1.1475385352011907e8
34,21740,1,1.330545075961974e8,3.004101486777149e6
34,21740,2,3.0222684019010764e8,4.8621874215716004e7
34,21740,3,1.091305727425123e9,2.823079158454834e8
34,21740,4,6.610282067444331e9,2.477360269519043e9
34,21740,5,8.479819860033633e8,3.993029386460491e8
34,21740,6,2.3145177639997223e8,1.3104604989540435e8
34,21740,7,2.166842682892587e8,1.515148522299657e8
34,21740,8,3.443773606145442e8,2.772982195383458e8
34,21740,9,1.7526776973310462e8,1.3559800427715248e8
34,21740,10,1.520914121926084e8,1.5682222719131714e8
35,21740,1,1.6806037938615364e8,3.1546754425239097e6
35,21740,2,2.920007767366591e8,4.30679361018969e7
35,21740,3,1.074308672607592e9,2.78610954127306e8
35,21740,4,7.080993745859277e9,2.6632123659294443e9
35,21740,5,9.166110158856072e8,4.269065765049667e8
35,21740,6,2.0571694473930463e8,1.1390250074724509e8
35,21740,7,2.1699881398333275e8,1.475434115925591e8
35,21740,8,3.3892422232385266e8,2.754040231071176e8
35,21740,9,1.8616165180226627e8,1.4135960075379258e8
35,21740,10,1.602762580585987e8,1.851936128156667e8
36,21740,1,1.0754068218089415e8,2.2181843860767162e6
36,21740,2,2.578624843872831e8,3.997678626428854e7
36,21740,3,8.588863797976199e8,2.2888679877686757e8
36,21740,4,5.219074132377943e9,1.960614896221868e9
36,21740,5,6.754863142355072e8,3.205422492003153e8
36,21740,6,1.7866977397777116e8,9.794289754422666e7
36,21740,7,1.7396097075050136e8,1.2127414752526353e8
36,21740,8,2.9684556318844223e8,2.376789610932421e8
36,21740,9,1.5806279779239526e8,1.2305871112305956e8
36,21740,10,1.0520580748328969e8,1.0611267012123838e8
37,21740,1,1.0273680127327248e8,2.116896829439207e6
37,21740,2,2.3439709669048023e8,3.691638904622167e7
37,21740,3,8.790757887973634e8,2.308556473216333e8
37,21740,4,6.1724020758454275e9,2.327072835878289e9
37,21740,5,8.480169306365156e8,3.995635643417002e8
37,21740,6,1.8496271714043403e8,1.0345956547883742e8
37,21740,7,1.654832106306364e8,1.1608771539321801e8
37,21740,8,2.945040815677315e8,2.377648642522781e8
37,21740,9,1.4348968579411793e8,1.1248358248064178e8
37,21740,10,1.1215083677530524e8,1.1746511297804943e8
38,21740,1,2.044723274516738e8,3.9452749331693817e6
38,21740,2,2.9026918142172843e8,4.186069562723957e7
38,21740,3,1.0194546970298966e9,2.617809157156797e8
38,21740,4,6.448839002023267e9,2.4434153536693025e9
38,21740,5,8.758631409853743e8,4.12088398526816e8
38,21740,6,2.135448076363576e8,1.1723610991411047e8
38,21740,7,2.4259195420740032e8,1.6242522994218487e8
38,21740,8,4.125599602924893e8,3.427859141193004e8
38,21740,9,2.1667018439996052e8,1.639574586815309e8
38,21740,10,1.822964222983196e8,2.021963400935943e8
39,21740,1,1.6284922971749562e8,3.4524797366966186e6
39,21740,2,3.166266096726279e8,4.7515246573981866e7
39,21740,3,1.0665163904496603e9,2.807569859984427e8
39,21740,4,6.850553538311507e9,2.606095137392333e9
39,21740,5,8.970440467026043e8,4.2008505776887083e8
39,21740,6,2.5489737020652586e8,1.4035654553625745e8
39,21740,7,2.5395338843843794e8,1.8115907460673118e8
39,21740,8,4.7851064359321815e8,3.988368570722879e8
39,21740,9,2.568958013882953e8,2.0975207491102374e8
39,21740,10,1.887945536570863e8,2.0222640692448342e8
40,21740,1,1.4517477676756477e8,2.9262633875428056e6
40,21740,2,2.800845059302177e8,4.1448885342068955e7
40,21740,3,9.352847097426399e8,2.4636075494436166e8
40,21740,4,6.135308378621107e9,2.3346715990254846e9
40,21740,5,7.582292359604918e8,3.5576106147762406e8
40,21740,6,2.0243591514432678e8,1.1148629650646664e8
40,21740,7,2.132789837327487e8,1.464869519638954e8
40,21740,8,3.529899083945512e8,2.883938013432343e8
40,21740,9,1.6460224915015918e8,1.205793061831186e8
40,21740,10,1.371988958821638e8,1.491444955840803e8
41,21740,1,1.782573359987992e8,3.349145858340119e6
41,21740,2,2.0212315768397155e8,2.8719107282408874e7
41,21740,3,6.849039571706606e8,1.7429288815080804e8
41,21740,4,4.839967503151672e9,1.8269161599632998e9
41,21740,5,6.568981861455008e8,3.019183977593772e8
41,21740,6,1.8293531363630712e8,9.38429066563706e7
41,21740,7,2.0642302344303817e8,1.3258821336493008e8
41,21740,8,3.8164069360397846e8,3.158707688051011e8
41,21740,9,2.086143674600977e8,1.6171029647161323e8
41,21740,10,2.0317871760085064e8,2.258708086139067e8
42,21740,1,2.0396022337027013e8,4.19643080001297e6
42,21740,2,3.2656244837651736e8,4.900889943751562e7
42,21740,3,1.1932882483470926e9,3.151106326240766e8
42,21740,4,8.279334579949255e9,3.101310960345272e9
42,21740,5,1.0296313771085709e9,4.8803659091439986e8
42,21740,6,2.9636561088789845e8,1.6092569826778275e8
42,21740,7,2.2549078047627586e8,1.5851535955776945e8
42,21740,8,4.306827723502847e8,3.466841830044411e8
42,21740,9,1.994918079795302e8,1.5127010787097925e8
42,21740,10,1.6945841941625237e8,1.8569397326732594e8
43,21740,1,1.6750005239767838e8,3.4618371399149727e6
43,21740,2,3.1170643523424935e8,4.942340346563085e7
43,21740,3,1.090650892535477e9,2.8238501155270267e8
43,21740,4,6.434473665863003e9,2.4142995429402494e9
43,21740,5,7.934061104365357e8,3.6826669968042636e8
43,21740,6,1.94427037178524e8,1.0532396187141512e8
43,21740,7,2.0876736875862002e8,1.440938720386909e8
43,21740,8,3.8400931002213025e8,3.1510227127736014e8
43,21740,9,1.5626334817995253e8,1.1607913894202322e8
43,21740,10,1.2702514989461793e8,1.3621921198995525e8
44,21740,1,1.1497193296813118e8,2.5140809705930576e6
44,21740,2,2.5183692436975333e8,3.916417251155189e7
44,21740,3,7.969739528922721e8,2.1329272738008052e8
44,21740,4,5.324958312143969e9,2.0228908778160064e9
44,21740,5,6.844154352260187e8,3.240464386972599e8
44,21740,6,1.7044436711091158e8,9.583307205371535e7
44,21740,7,1.2729358713025458e8,8.53335634642603e7
44,21740,8,2.1096686132130983e8,1.687413283946299e8
44,21740,9,9.713620633547993e7,7.267077142760941e7
44,21740,10,9.334308037095207e7,1.0440972281152967e8
45,21740,1,1.2247151771487033e8,2.7419917673160196e6
45,21740,2,3.4953609285631233e8,5.4745562170364946e7
45,21740,3,1.0952437612739058e9,2.8761366993251127e8
45,21740,4,6.909550001778604e9,2.588026345492781e9
45,21740,5,8.694931372757745e8,4.0731214234455204e8
45,21740,6,2.2925949734121034e8,1.2729864418044046e8
45,21740,7,1.756104542058654e8,1.224670763597828e8
45,21740,8,2.986539672219329e8,2.4345852490290534e8
45,21740,9,1.234509494566509e8,9.512876778885116e7
45,21740,10,1.0083186183123189e8,1.1049840849887353e8
46,21740,1,1.5269869170120195e8,3.0004311277696555e6
46,21740,2,2.502836320987474e8,3.690243499471361e7
46,21740,3,8.63047773551145e8,2.2556873693296182e8
46,21740,4,5.29967486253587e9,1.9892253428505948e9
46,21740,5,7.128383430058545e8,3.291630077377458e8
46,21740,6,1.6820367209869444e8,8.71454408411656e7
46,21740,7,1.863040516302006e8,1.2690143834737195e8
46,21740,8,2.798231054302377e8,2.2087202249989378e8
46,21740,9,1.3371137053850438e8,9.714884617856663e7
46,21740,10,1.4532810173101088e8,1.6167889781831077e8
47,21740,1,1.2439239975911206e8,2.4187162249434525e6
47,21740,2,2.5550545205805987e8,3.871905350537416e7
47,21740,3,1.0171834211101226e9,2.701852773462652e8
47,21740,4,7.511963052231167e9,2.842777749100014e9
47,21740,5,9.540540616620831e8,4.4665558615585005e8
47,21740,6,2.2303710469878933e8,1.2394340971627064e8
47,21740,7,1.8130914415972248e8,1.2319361104235293e8
47,21740,8,3.229127734668422e8,2.6195521395337734e8
47,21740,9,1.6587270206868398e8,1.2529490707574728e8
47,21740,10,1.2977259007497582e8,1.4038971254877055e8
48,21740,1,9.963190767934811e7,2.0394985153623312e6
48,21740,2,1.7958858732088876e8,2.7029759245028764e7
48,21740,3,6.005378760892893e8,1.551668817472393e8
48,21740,4,3.9099042514676113e9,1.4729439923679013e9
48,21740,5,5.254090101068798e8,2.468647287999462e8
48,21740,6,1.3202070680194536e8,7.156337816225646e7
48,21740,7,1.3249372019900018e8,8.818729725902168e7
48,21740,8,2.2991262340344065e8,1.8322088253349128e8
48,21740,9,1.2860905716461697e8,9.720324933885208e7
48,21740,10,1.0093688612066911e8,1.0724354782851523e8
49,21740,1,1.6930072807384047e8,3.201975738682193e6
49,21740,2,2.5869671284042594e8,3.780902173408073e7
49,21740,3,1.0185968706571608e9,2.6672999071920025e8
49,21740,4,5.923868092050389e9,2.2004750512907696e9
49,21740,5,7.264200649431651e8,3.3113276465978175e8
49,21740,6,1.715522872742379e8,9.089516266939467e7
49,21740,7,1.5721988803182104e8,1.0421636645625569e8
49,21740,8,3.0412473451953226e8,2.5221823543218204e8
49,21740,9,1.2753970431854247e8,9.593572321874556e7
49,21740,10,1.5325390930433413e8,1.7337941233753595e8
50,21740,1,1.1657333672421852e8,2.5362367521389653e6
50,21740,2,2.338654587327582e8,3.591782167416398e7
50,21740,3,8.77949061919061e8,2.30857552190625e8
50,21740,4,5.518716833516054e9,2.095982072744913e9
50,21740,5,7.651813088175784e8,3.6770652276726747e8
50,21740,6,1.9562037586014158e8,1.072170263912856e8
50,21740,7,1.9956390484310466e8,1.383290142704864e8
