i,species_code,age,n,biomass
6,21740,4,6.244406394018103e9,2.352582610516306e9
6,21740,5,7.492083014837848e8,3.572528392457348e8
6,21740,6,1.9210124611253643e8,1.1148056034665127e8
6,21740,7,1.8654502753086233e8,1.3053977610586545e8
6,21740,8,3.091061782582781e8,2.418502053371489e8
6,21740,9,1.4345757370916045e8,1.1156524848780777e8
6,21740,10,8.492049854380682e7,8.296851060018991e7
7,21740,1,1.2607174521034434e8,2.667359507170995e6
7,21740,2,2.578384367768501e8,4.0511269208755e7
7,21740,3,8.44261429084599e8,2.2484351210652608e8
7,21740,4,5.294103098116649e9,2.0082664166491954e9
7,21740,5,6.673730291093955e8,3.1395085788541114e8
7,21740,6,1.615736109627094e8,8.942315043764094e7
7,21740,7,1.3655435334719095e8,8.985972853112103e7
7,21740,8,2.6143062246875665e8,2.1319118166841745e8
7,21740,9,1.1826586292307863e8,9.020706548290834e7
7,21740,10,1.16255000435171e8,1.2848567120253456e8
8,21740,1,7.628261115821978e7,1.6990772897779623e6
8,21740,2,2.0523001196529186e8,3.223008965574155e7
8,21740,3,6.246204021477532e8,1.6422761975065577e8
8,21740,4,4.285965191933523e9,1.6059001565998824e9
8,21740,5,5.251357880565704e8,2.4697589185652035e8
8,21740,6,1.2195949242545305e8,6.666215427518996e7
8,21740,7,1.1439402506707214e8,7.794334096234153e7
8,21740,8,1.9618865721705836e8,1.583484643674397e8
8,21740,9,9.747380095076415e7,7.468934912692507e7
8,21740,10,7.787113908455986e7,8.315253145200254e7
9,21740,1,1.1782855035999802e8,2.57300603261133e6
9,21740,2,3.529705552270109e8,5.5208087695778355e7
9,21740,3,1.3271420934945269e9,3.551851781472466e8
9,21740,4,8.1888244595269e9,3.0572534491177793e9
9,21740,5,9.727389762082868e8,4.5845869256978315e8
9,21740,6,2.317201787348753e8,1.307262610820125e8
9,21740,7,1.6680991280365005e8,1.1713781618733646e8
9,21740,8,2.730992114473103e8,2.1513871010853854e8
9,21740,9,1.4058758781451523e8,1.0922228389968634e8
9,21740,10,9.214927767100632e7,9.344983578169459e7
10,21740,1,1.4408170702133703e8,3.030965616194145e6
10,21740,2,3.230912681734698e8,4.818577957572908e7
10,21740,3,1.0559695127361988e9,2.773417096786803e8
10,21740,4,6.445890137211797e9,2.4290644399068637e9
10,21740,5,7.842239147460582e8,3.7154772058776456e8
10,21740,6,1.7268723332752165e8,9.238181484574756e7
10,21740,7,1.7286259762130088e8,1.1249536005759336e8
10,21740,8,2.8067726611919546e8,2.331555590817235e8
10,21740,9,1.5233366275080308e8,1.1202052755713727e8
10,21740,10,1.4459387418717778e8,1.628235017917481e8
11,21740,1,1.8299566931504503e8,3.2442736850455855e6
11,21740,2,2.5776531448466295e8,3.370253260575262e7
11,21740,3,7.560429815948161e8,1.8985150095101723e8
11,21740,4,4.940232267261537e9,1.8730055740623894e9
11,21740,5,6.61971015728698e8,3.052976764149644e8
11,21740,6,1.970959984876779e8,9.804208702283357e7
11,21740,7,2.0244179186280763e8,1.3274161630925615e8
11,21740,8,3.7092220834393895e8,3.112231143104763e8
11,21740,9,1.7992872979738423e8,1.3351762363929494e8
11,21740,10,1.9355158835599804e8,2.2370809318973285e8
12,21740,1,1.3192000219446394e8,2.824918425109386e6
12,21740,2,2.85253275674093e8,4.555729167277276e7
12,21740,3,9.071492810005951e8,2.3947691919173288e8
12,21740,4,5.611589497024115e9,2.1374315162849314e9
12,21740,5,7.188622996886175e8,3.443408931159984e8
12,21740,6,1.7524322289022914e8,9.807527997691534e7
12,21740,7,1.6890128646839598e8,1.1256498812412286e8
12,21740,8,2.9273833110283023e8,2.3492518149021032e8
12,21740,9,1.4744440395937246e8,1.1232227824670911e8
12,21740,10,1.1097685747022541e8,1.2005629063987523e8
13,21740,1,7.896063019830227e7,1.808260710941622e6
13,21740,2,1.8055257612473103e8,2.7939980242116764e7
13,21740,3,7.313871669179453e8,1.942628923526403e8
13,21740,4,4.569549318812375e9,1.7234643877719295e9
13,21740,5,5.920585213286098e8,2.781087278217035e8
13,21740,6,1.2334395227850719e8,6.92681858163489e7
13,21740,7,1.0214828046957794e8,7.047874955879106e7
13,21740,8,1.6425751459958026e8,1.3057176822840281e8
13,21740,9,7.827012219696127e7,5.9569368120234005e7
13,21740,10,6.19119223124906e7,6.88621246427727e7
14,21740,1,1.2815479139912033e8,2.86097815016219e6
14,21740,2,3.436432072440016e8,5.5088236666707985e7
14,21740,3,1.1927202231252015e9,3.14906534184451e8
14,21740,4,7.532928764656771e9,2.842652954858534e9
14,21740,5,1.0208024051990731e9,4.8054291653040594e8
14,21740,6,2.181523917378795e8,1.2517403397768137e8
14,21740,7,1.913392041301226e8,1.3085870379206887e8
14,21740,8,3.0537070738379306e8,2.4178783882672065e8
14,21740,9,1.3120382677773003e8,9.825070395534767e7
14,21740,10,1.1205093844025458e8,1.1936319483671965e8
15,21740,1,1.1638013482461543e8,2.871187240130727e6
15,21740,2,3.859853157949827e8,6.1605734655901805e7
15,21740,3,1.434838906642004e9,3.893578793953248e8
15,21740,4,9.214865405745342e9,3.500542969171553e9
15,21740,5,1.159106220713311e9,5.542201529068816e8
15,21740,6,2.4939005483975616e8,1.444097928291055e8
15,21740,7,1.9715131011662453e8,1.3888691788938197e8
15,21740,8,3.2913311256103146e8,2.5577096190077016e8
15,21740,9,1.4451446052019328e8,1.1191746159056443e8
15,21740,10,8.85661713732719e7,9.019268468440904e7
16,21740,1,6.914027696751216e7,1.3183886644019429e6
16,21740,2,1.3288640846268441e8,1.9288975423235722e7
16,21740,3,4.8921753136575216e8,1.3006175719947745e8
16,21740,4,3.184288518909315e9,1.2108380928644512e9
16,21740,5,4.1973959671642435e8,1.9978332453867117e8
16,21740,6,9.680774773210788e7,5.1591049629411384e7
16,21740,7,9.170904654218681e7,6.298058181381495e7
16,21740,8,1.5556549906073365e8,1.270349504210908e8
16,21740,9,7.443414536868325e7,5.452011155407295e7
16,21740,10,7.183479298182912e7,8.140077161646667e7
17,21740,1,1.6165181405724066e8,3.622569666778623e6
17,21740,2,4.057987230997991e8,6.2320500007088155e7
17,21740,3,1.3880352471651537e9,3.6698026160254145e8
17,21740,4,8.274743643700037e9,3.1191668427326107e9
17,21740,5,1.0360297468665464e9,4.9000433873187995e8
17,21740,6,2.1878119644485137e8,1.2440037393184026e8
17,21740,7,2.125369251010288e8,1.4609215029770145e8
17,21740,8,3.0538294750449646e8,2.4183756375655013e8
17,21740,9,1.6680489232276198e8,1.2864784149222766e8
17,21740,10,1.1529703240952328e8,1.2136516058607915e8
18,21740,1,8.862474626511452e7,1.8496025733098886e6
18,21740,2,1.5511027875530088e8,2.4054000697652962e7
18,21740,3,6.138898093637478e8,1.6207798706849357e8
18,21740,4,3.9793923672657866e9,1.519377932688607e9
18,21740,5,5.0049871726035994e8,2.363696525485562e8
18,21740,6,1.0861523030213138e8,5.876244174304338e7
18,21740,7,1.0131543893722886e8,6.890263609051889e7
18,21740,8,1.6784350444743663e8,1.360128445591114e8
18,21740,9,8.790205252930495e7,6.5875755347008795e7
18,21740,10,7.306714055420345e7,8.277472174133262e7
19,21740,1,1.2201806590036757e8,3.282462539131083e6
19,21740,2,3.473833583120222e8,5.5665208336947955e7
19,21740,3,1.3204911969963264e9,3.567770293672258e8
19,21740,4,8.527532088777314e9,3.2076885448697395e9
19,21740,5,1.0293522694756553e9,4.8523418069478416e8
19,21740,6,2.608592683341707e8,1.4803747909381232e8
19,21740,7,2.4625922643025047e8,1.7636937138067105e8
19,21740,8,3.6826374479701924e8,2.9115616762201345e8
19,21740,9,1.9208266222809818e8,1.5328471683384064e8
19,21740,10,1.174825855535619e8,1.1667278814800063e8
20,21740,1,1.724551974622e8,3.5088792656415654e6
20,21740,2,2.986640170292812e8,4.476498842055607e7
20,21740,3,9.37692652276389e8,2.464524064812439e8
20,21740,4,6.055552331448895e9,2.260811943571104e9
20,21740,5,7.569373000798256e8,3.463046078644226e8
20,21740,6,1.9730087315468356e8,1.0476508182286403e8
20,21740,7,1.863437214634637e8,1.2345270437355347e8
20,21740,8,3.077017660370796e8,2.46561292618696e8
20,21740,9,1.7603048651104814e8,1.3140294152321246e8
20,21740,10,1.464485793134642e8,1.6496185200864646e8
21,21740,1,9.424873148057014e7,2.187238683845599e6
21,21740,2,2.219930943132345e8,3.449080398261458e7
21,21740,3,7.48085387025411e8,1.9565582222762588e8
21,21740,4,4.540099515869574e9,1.7264014449346879e9
21,21740,5,5.87367879705252e8,2.816609608341713e8
21,21740,6,1.3876904079394463e8,7.697847363695647e7
21,21740,7,1.1713096654911448e8,8.014892261805186e7
21,21740,8,1.951570196864179e8,1.538915068149331e8
21,21740,9,7.793323694059433e7,5.9545235719296336e7
21,21740,10,6.573316840966238e7,7.163012140759245e7
22,21740,1,1.2133623320471697e8,2.442634270549746e6
22,21740,2,2.023997949581993e8,3.0104464264980238e7
22,21740,3,7.157195377901182e8,1.8623984849461034e8
22,21740,4,4.615640657975339e9,1.7448855861206377e9
22,21740,5,6.323028675996566e8,2.9562941408510804e8
22,21740,6,1.4207972456539458e8,7.657893178561303e7
22,21740,7,1.654108139866077e8,1.1709413771942279e8
22,21740,8,3.0157593945983595e8,2.487714247971214e8
22,21740,9,1.5627648151829174e8,1.2293898250834894e8
22,21740,10,1.248341557813983e8,1.3889782020343858e8
23,21740,1,1.2174162208332077e8,2.3477523252811763e6
23,21740,2,2.2065603279242972e8,3.360321616933392e7
23,21740,3,8.052823512095693e8,2.1353884873265997e8
23,21740,4,4.810870889010185e9,1.8226663399798927e9
23,21740,5,6.47631136720735e8,3.044099992139304e8
23,21740,6,1.4374972969863543e8,7.753064630472192e7
23,21740,7,1.301395835899978e8,8.64061006194999e7
23,21740,8,2.288201724286973e8,1.8424315494243407e8
23,21740,9,1.0388133967311417e8,7.604047863541698e7
23,21740,10,1.0278868850502422e8,1.1209625368508513e8
24,21740,1,1.2480854859630525e8,3.105817629953806e6
24,21740,2,2.786055927184916e8,4.4065875474328026e7
24,21740,3,1.0859967160442054e9,2.8788740230999315e8
24,21740,4,7.237317044299667e9,2.7156873528329477e9
24,21740,5,1.0191592302390828e9,4.755832273783259e8
24,21740,6,1.9624140843857905e8,1.1069644564665362e8
24,21740,7,1.8227203523074713e8,1.2668237584933302e8
24,21740,8,2.767247969911076e8,2.1542820241396964e8
24,21740,9,1.2469342546349333e8,9.114402524085607e7
24,21740,10,9.586461931203116e7,9.855348831304783e7
25,21740,1,8.884525642544228e7,2.059442122977919e6
25,21740,2,1.7695954507199663e8,2.7494533287888553e7
25,21740,3,6.401100205162888e8,1.706601766808183e8
25,21740,4,4.0523374295208893e9,1.515825827466399e9
25,21740,5,5.136969128012225e8,2.44293949875743e8
25,21740,6,1.1832282022433649e8,6.511246703931476e7
25,21740,7,1.1722224381914626e8,7.856112723759949e7
25,21740,8,2.1936977899952403e8,1.7233822622525707e8
25,21740,9,1.0642509920426919e8,7.827690268902521e7
25,21740,10,8.983426206207313e7,9.863795602272145e7
26,21740,1,1.412259010066831e8,3.0931545219078735e6
26,21740,2,2.931625716516802e8,4.5818963890852876e7
26,21740,3,9.813409677635547e8,2.601890093001785e8
26,21740,4,6.31133021625473e9,2.387871208777975e9
26,21740,5,8.177747104181716e8,3.8282372759495944e8
26,21740,6,2.0347218393162602e8,1.101483126118834e8
26,21740,7,1.6210066885217807e8,1.0949932344383419e8
26,21740,8,2.8252055506978244e8,2.2689846647865283e8
26,21740,9,1.3278239334370208e8,9.650889595349771e7
26,21740,10,1.288224270335024e8,1.4644639219277602e8
27,21740,1,1.736698175362454e8,3.337941561955992e6
27,21740,2,2.7369628185569507e8,4.157757566469175e7
27,21740,3,9.284521582607796e8,2.387259784071791e8
27,21740,4,5.263570237443253e9,1.9902556272558162e9
27,21740,5,6.890523169968895e8,3.155319929061982e8
27,21740,6,1.7245057132222572e8,9.029197977734125e7
27,21740,7,1.76717841207861e8,1.1743048318924989e8
27,21740,8,3.2016233017992014e8,2.674495909402581e8
27,21740,9,1.6371137879500008e8,1.2471653056162138e8
27,21740,10,1.827513690028112e8,2.0846484771618718e8
28,21740,1,1.1189017235384075e8,2.197183640028628e6
28,21740,2,1.814171619202188e8,2.6901769813673522e7
28,21740,3,6.035692507177459e8,1.5777403029795536e8
28,21740,4,3.4161792621263742e9,1.2969270801282032e9
28,21740,5,4.160391674278116e8,1.9360951899863324e8
28,21740,6,1.1585764427915454e8,5.917927949391018e7
28,21740,7,1.2699757496448438e8,8.420402458832134e7
28,21740,8,2.2164110999782422e8,1.8411567919672096e8
28,21740,9,1.22301875625006e8,9.201755781069696e7
28,21740,10,1.3608115279549992e8,1.5687800511910525e8
29,21740,1,1.600305362066763e8,3.1953655878918357e6
29,21740,2,2.512038869706998e8,3.826823837714398e7
29,21740,3,8.076432042856596e8,2.099126277001618e8
29,21740,4,5.44163610480032e9,2.0721060300238652e9
29,21740,5,7.305899082046913e8,3.450945304773386e8
29,21740,6,1.6866113438083103e8,9.244604247509861e7
29,21740,7,1.6616388800387663e8,1.1092088215289119e8
29,21740,8,2.6969627917190206e8,2.1625316574253726e8
29,21740,9,1.397343294896836e8,1.0385939388475928e8
29,21740,10,1.2970815049488795e8,1.465596009512005e8
30,21740,1,7.184694077032854e7,1.4450003922654656e6
30,21740,2,1.1686086159946112e8,1.748139424060495e7
30,21740,3,5.798359179789306e8,1.5364479411161977e8
30,21740,4,3.6413490062646837e9,1.3895141105305223e9
30,21740,5,4.63123443831584e8,2.1583212426812038e8
30,21740,6,1.0466243636140257e8,5.6831651286581546e7
30,21740,7,1.0142058094438483e8,6.956006284417827e7
30,21740,8,1.829342593932797e8,1.4859099955089852e8
30,21740,9,8.245619924970154e7,6.345764564008443e7
30,21740,10,8.296946354344289e7,9.251612452025221e7
31,21740,1,1.2398243153670885e8,2.7306217652202323e6
31,21740,2,2.6713465644904307e8,4.2535963429812506e7
31,21740,3,1.1020320559149418e9,2.97034494976959e8
31,21740,4,6.865760380990138e9,2.602083005172878e9
31,21740,5,8.959834407072726e8,4.242773307124578e8
31,21740,6,2.0392599105740237e8,1.1516951615273315e8
31,21740,7,1.6767399787295815e8,1.1421933797192577e8
31,21740,8,3.2959158454255944e8,2.6496885413728118e8
31,21740,9,1.7030654120481235e8,1.2986722728086789e8
31,21740,10,1.2192858340097795e8,1.2931632918118289e8
32,21740,1,9.617603772961089e7,2.100569548728814e6
32,21740,2,2.5135135540722775e8,4.0091827446464285e7
32,21740,3,8.515101504107155e8,2.243170411140119e8
32,21740,4,5.1839436500729065e9,1.9421831225264585e9
32,21740,5,6.431849931978667e8,3.0284385425472605e8
32,21740,6,1.5628450052658278e8,8.667730208658057e7
32,21740,7,1.586774217713991e8,1.120941066610044e8
32,21740,8,2.8040097894166905e8,2.2709582043663344e8
32,21740,9,1.4121768670134902e8,1.142002059186664e8
32,21740,10,1.1900805587157707e8,1.2746069673746404e8
33,21740,1,1.2842143186427885e8,2.707614274718533e6
33,21740,2,2.6185483039968446e8,4.1951555649934456e7
33,21740,3,9.16271931368597e8,2.4398305303850242e8
33,21740,4,6.069722180970165e9,2.269127928131212e9
33,21740,5,7.804043640817648e8,3.6369001654707897e8
33,21740,6,1.6606145158418408e8,8.94913393513837e7
33,21740,7,1.731108356002045e8,1.1722783598088762e8
33,21740,8,2.623919488460354e8,2.0709753921738186e8
33,21740,9,1.4710965442807376e8,1.1165889474023762e8
33,21740,10,9.668734931757279e7,1.0567941773168962e8
34,21740,1,1.850767352944818e8,3.6094428343231194e6
34,21740,2,4.083359646672635e8,6.3550699090521045e7
34,21740,3,1.4328684696493099e9,3.839730026071094e8
34,21740,4,9.07366622618644e9,3.4232315436353097e9
34,21740,5,1.170614497922937e9,5.454426398608944e8
34,21740,6,2.8691797989880246e8,1.578661272931415e8
34,21740,7,2.602757113238076e8,1.7981970754953676e8
34,21740,8,4.2289396401664203e8,3.47558262511977e8
34,21740,9,1.8451405666257682e8,1.398423737365521e8
34,21740,10,1.55121943797732e8,1.6781015383116788e8
35,21740,1,6.045563048287009e7,1.4007659831533595e6
35,21740,2,1.9079463994426686e8,2.931208864908073e7
35,21740,3,7.202713674242624e8,1.9395957954234397e8
35,21740,4,4.911508576259674e9,1.8578664999271991e9
35,21740,5,6.015104799049982e8,2.845669624178921e8
35,21740,6,1.4645281763131672e8,8.259374074891384e7
35,21740,7,1.2428727727067414e8,8.879526916094965e7
35,21740,8,1.9118175912939724e8,1.5376300672274116e8
35,21740,9,9.402449333138885e7,7.286862289892507e7
35,21740,10,6.177644437255236e7,6.52058640973621e7
36,21740,1,9.730463754062968e7,2.309150919925283e6
36,21740,2,3.170235593730159e8,5.020828492384631e7
36,21740,3,1.0198016946894963e9,2.6805918291628918e8
36,21740,4,6.181447332766113e9,2.305075879416717e9
36,21740,5,7.800207129119301e8,3.674228747731247e8
36,21740,6,1.9863991784980562e8,1.145189906573711e8
36,21740,7,1.8577443369143492e8,1.3230888948602006e8
36,21740,8,3.492763046819359e8,2.8118881627357835e8
36,21740,9,1.658010455499153e8,1.2789769452354914e8
36,21740,10,1.2085124555590154e8,1.265887169942803e8
37,21740,1,1.5368013191801035e8,3.137692172900923e6
37,21740,2,2.4843428480254185e8,3.750764814025978e7
37,21740,3,8.639975778171034e8,2.2830017279240716e8
37,21740,4,5.474619546742453e9,2.0562294167603345e9
37,21740,5,7.124988311420084e8,3.3256059729283255e8
37,21740,6,1.772865112719206e8,9.735888970847279e7
37,21740,7,1.6699283033647338e8,1.145658724498373e8
37,21740,8,3.019701831356009e8,2.48327422771283e8
37,21740,9,1.3795208684394732e8,1.018293954671933e8
37,21740,10,1.2377337539569432e8,1.369853083271705e8
38,21740,1,1.575030930463583e8,3.390182200005044e6
38,21740,2,2.8648683255699867e8,4.341345544923812e7
38,21740,3,1.110493276089494e9,2.9710982185567254e8
38,21740,4,6.864343942531909e9,2.619674444768426e9
38,21740,5,8.537458844175243e8,4.127534010382588e8
38,21740,6,2.1899984993382457e8,1.1950778586810358e8
38,21740,7,1.553875593409736e8,1.058712752740456e8
38,21740,8,3.0431416802782625e8,2.5021351209763086e8
38,21740,9,1.364525204742939e8,1.0368149637103991e8
38,21740,10,1.2782527119901654e8,1.415715449237172e8
39,21740,1,2.897187581750288e8,5.2310740159756895e6
39,21740,2,3.592354292803893e8,5.412869156796914e7
39,21740,3,1.3325825834003987e9,3.4505025913450265e8
39,21740,4,8.292732816305482e9,3.1474624579371715e9
39,21740,5,1.1067894247742991e9,5.0985333659757656e8
39,21740,6,3.19699204895521e8,1.6383240000706857e8
39,21740,7,3.406990769811631e8,2.3548380623514405e8
39,21740,8,5.744264545859845e8,4.70212595273481e8
39,21740,9,2.823047887564542e8,2.089905594487091e8
39,21740,10,3.069900014592086e8,3.409007586135597e8
40,21740,1,2.123639501711864e8,3.902605011061098e6
40,21740,2,2.533884420043476e8,3.685759145824092e7
40,21740,3,8.361662862463499e8,2.1263491351841584e8
40,21740,4,5.020951643360646e9,1.8894053875665216e9
40,21740,5,6.215732614598671e8,2.790649267981066e8
40,21740,6,1.7193790361519086e8,8.636890209252344e7
40,21740,7,2.316166907522534e8,1.5644160697127813e8
40,21740,8,4.515465522677351e8,3.848561648439596e8
40,21740,9,2.2870812770718023e8,1.7353668603901553e8
40,21740,10,2.3236249310408506e8,2.7084419893772e8
41,21740,1,1.2875274371515122e8,2.835493675500783e6
41,21740,2,2.8128722394035083e8,4.360435535719412e7
41,21740,3,9.435724571113969e8,2.5161665264385152e8
41,21740,4,5.9683219659335375e9,2.2632253287537007e9
41,21740,5,8.278454769308854e8,3.9149624725965923e8
41,21740,6,1.8765961269820988e8,1.0288634331032212e8
41,21740,7,1.7790211547325385e8,1.2351608237680341e8
41,21740,8,3.154410508895128e8,2.5203589463219467e8
41,21740,9,1.572599756458916e8,1.1973630986502497e8
41,21740,10,1.1920580553191411e8,1.2602728683430688e8
42,21740,1,1.5540387959172282e8,2.881768563435756e6
42,21740,2,2.178745793718438e8,2.991651543710744e7
42,21740,3,7.221020319286673e8,1.8083819164176103e8
42,21740,4,4.528142770813203e9,1.6840714149986515e9
42,21740,5,5.611241207315907e8,2.55498645392405e8
42,21740,6,1.7229982021589947e8,8.577025489635384e7
42,21740,7,1.8480270335825905e8,1.1917707659420636e8
42,21740,8,3.43766500057273e8,2.8370753133490133e8
42,21740,9,1.6766690421826482e8,1.2505121366921577e8
42,21740,10,1.6395380820691127e8,1.9012733395280018e8
43,21740,1,5.240283933269897e7,1.103347320622588e6
43,21740,2,1.075656926259063e8,1.5637342278976412e7
43,21740,3,4.584015638956398e8,1.2023577499138191e8
43,21740,4,3.0458618121846256e9,1.147746826382116e9
43,21740,5,3.803232545772163e8,1.8079638748610628e8
43,21740,6,9.827211410204366e7,5.366258391940648e7
43,21740,7,7.343431672099279e7,4.9911242770837985e7
43,21740,8,1.0980645540071896e8,8.89265391655622e7
43,21740,9,6.232112303520886e7,4.544207112585636e7
43,21740,10,5.2032067607507765e7,5.833843392747738e7
44,21740,1,1.1620484140217814e8,2.8146394313652357e6
44,21740,2,2.5580199608157003e8,4.091873268866882e7
44,21740,3,9.48845936566803e8,2.520651527845543e8
44,21740,4,6.280066606508095e9,2.3491736022931356e9
44,21740,5,8.170958405637844e8,3.835743919404915e8
44,21740,6,1.8802351617898086e8,1.0575406619261503e8
44,21740,7,1.434947435913507e8,9.744872170514199e7
44,21740,8,2.2789845899132684e8,1.7838147539882758e8
44,21740,9,1.0643658418044543e8,8.164740565622349e7
44,21740,10,8.571189720785025e7,8.847335543515144e7
45,21740,1,9.431672550854188e7,1.9749961136451107e6
45,21740,2,2.760423493366986e8,4.454661629796277e7
45,21740,3,8.542975995379939e8,2.2462459106822166e8
45,21740,4,5.349967652949462e9,2.0179859927401583e9
45,21740,5,6.406863350475179e8,3.012886494724857e8
45,21740,6,1.6346519847656405e8,9.000153004828593e7
45,21740,7,1.3995809686527547e8,9.678314679612266e7
45,21740,8,2.2795715491499844e8,1.881379031644256e8
45,21740,9,9.427637462417673e7,7.357068487659022e7
45,21740,10,9.252474040974838e7,9.995712084301658e7
46,21740,1,1.4063553714502966e8,3.2935515364200836e6
46,21740,2,2.8733077025466466e8,4.533000188294629e7
46,21740,3,8.964752430761247e8,2.3863838188302615e8
46,21740,4,6.058295339268121e9,2.2836872301589394e9
46,21740,5,8.305953659675208e8,3.9225995678081375e8
46,21740,6,1.7979191369856748e8,1.0189805345789178e8
46,21740,7,1.631910359932359e8,1.1141207365591072e8
46,21740,8,2.677096397149924e8,2.1596431872918874e8
46,21740,9,1.1785134848831467e8,8.83253024285307e7
46,21740,10,1.0088570738638377e8,1.0611410487876841e8
47,21740,1,1.4484889748654833e8,2.552395631320564e6
47,21740,2,1.7283177706611708e8,2.597989149576605e7
47,21740,3,6.247825504479936e8,1.6141364792306173e8
47,21740,4,4.09144381709257e9,1.5579573242749963e9
47,21740,5,5.262968269365652e8,2.4355159790440223e8
47,21740,6,1.3452956804506344e8,6.878454614006785e7
47,21740,7,1.5620025041952497e8,1.0238164159265806e8
47,21740,8,2.689854198224048e8,2.1519840278972837e8
47,21740,9,1.3883466504100433e8,1.03349248310297e8
47,21740,10,1.447858969614202e8,1.63837634157551e8
48,21740,1,2.4278809273321876e8,4.330224050146336e6
48,21740,2,2.449175169279178e8,3.2404242984626565e7
48,21740,3,7.895490767326173e8,1.9879369468265617e8
48,21740,4,5.1186602336235695e9,1.919699902219415e9
48,21740,5,7.213445595841935e8,3.284022076880352e8
48,21740,6,1.7754874787633073e8,8.863192683815724e7
48,21740,7,2.0607441943883124e8,1.3580115270288247e8
48,21740,8,4.100526875259572e8,3.4426017546303946e8
48,21740,9,2.0841155858273646e8,1.5023026266898757e8
48,21740,10,2.0717353500187254e8,2.4139960374148038e8
49,21740,1,1.5778785434051344e8,3.900461107537609e6
49,21740,2,3.843125436320448e8,6.2924338886731245e7
49,21740,3,1.3473395173018188e9,3.647699962544618e8
49,21740,4,8.273369084999926e9,3.1300662703959947e9
49,21740,5,1.0115469008862289e9,4.785592691121724e8
49,21740,6,2.276432088630511e8,1.262740501951403e8
49,21740,7,2.1914822539152768e8,1.511583748733198e8
49,21740,8,3.344604982573609e8,2.603956252487184e8
49,21740,9,1.3597079412904033e8,1.0133152083193138e8
49,21740,10,1.1236457366169465e8,1.1638656301676598e8
50,21740,1,5.273280685974944e7,1.290265201202069e6
50,21740,2,1.5533545341127577e8,2.6147818132538836e7
50,21740,3,6.932317199356134e8,1.8903819712559152e8
50,21740,4,4.734472355827884e9,1.7865861572529147e9
50,21740,5,5.919462504757189e8,2.7884909164904845e8
50,21740,6,1.3633485915495595e8,7.7268017490508e7
50,21740,7,1.0495531069516347e8,7.260197345284837e7
50,21740,8,1.6752219324448442e8,1.2828599353065638e8
