i,species_code,age,n,biomass
14,21740,9,1.4765864403278506e8,1.1046066782492054e8
14,21740,10,1.415876860821191e8,1.6035357672523832e8
15,21740,1,1.5654472588607088e8,3.5948959149237904e6
15,21740,2,4.247523091554141e8,6.783656396555373e7
15,21740,3,1.2478737435537045e9,3.3679611065118974e8
15,21740,4,7.921095841074679e9,3.005286459094363e9
15,21740,5,9.53526383859548e8,4.594874582717263e8
15,21740,6,2.2915899970183256e8,1.3070120136215197e8
15,21740,7,1.722508385933465e8,1.1734751239328147e8
15,21740,8,3.179635537431525e8,2.5217684016501552e8
15,21740,9,1.4824526053997147e8,1.1072607562103172e8
15,21740,10,1.437812494853927e8,1.599772464838425e8
16,21740,1,3.0377197466321385e8,5.685893881816752e6
16,21740,2,4.264382713970153e8,6.019805855061295e7
16,21740,3,1.2191259174962022e9,3.085893714428432e8
16,21740,4,7.019446356252734e9,2.6174200652649097e9
16,21740,5,9.088199563962579e8,4.14092859650203e8
16,21740,6,2.6585486900900143e8,1.3275162675327566e8
16,21740,7,3.192588247405833e8,2.112681695615082e8
16,21740,8,4.971539981680392e8,4.084728280562233e8
16,21740,9,2.689468856545317e8,2.0031200932907635e8
16,21740,10,3.68909926076153e8,4.33105515417154e8
17,21740,1,2.2264518109365314e8,4.0322351667830087e6
17,21740,2,3.572890815642187e8,5.437411237763044e7
17,21740,3,1.1898985449696195e9,3.1497822441751915e8
17,21740,4,7.0128185920973425e9,2.6330137470837173e9
17,21740,5,8.185763597221125e8,3.7897429183364683e8
17,21740,6,2.034382949036077e8,1.0157302011810005e8
17,21740,7,2.3025099256884402e8,1.5224084826780146e8
17,21740,8,3.981535327693349e8,3.283836569276685e8
17,21740,9,1.9765745820088118e8,1.4869096955221725e8
17,21740,10,2.5168192029182562e8,3.0153035607648224e8
18,21740,1,2.0116567543253636e8,4.0295189167074477e6
18,21740,2,3.931793391209857e8,5.962092377100321e7
18,21740,3,1.4930767415365882e9,3.929998465161422e8
18,21740,4,9.140057497800226e9,3.4267694259046392e9
18,21740,5,1.0745446950376484e9,5.0537024622524154e8
18,21740,6,2.67969417925505e8,1.454498748266434e8
18,21740,7,2.3994893405924052e8,1.620625265501776e8
18,21740,8,4.6418497725649107e8,3.8244814662011635e8
18,21740,9,2.154529547290001e8,1.6225243021869695e8
18,21740,10,2.5749645421272615e8,2.915758716419483e8
19,21740,1,2.0602360595682973e8,4.603884451241815e6
19,21740,2,4.3358763717808276e8,6.86281769046889e7
19,21740,3,1.0537613103250482e9,2.750275749813287e8
19,21740,4,6.33468416220241e9,2.379988671956179e9
19,21740,5,7.72007823998796e8,3.6544011282552826e8
19,21740,6,1.8943972427074158e8,1.035183754897266e8
19,21740,7,1.9210082463164973e8,1.3051788698744163e8
19,21740,8,3.0465601869592696e8,2.4735080787684947e8
19,21740,9,1.586767455973912e8,1.2022781140829119e8
19,21740,10,1.6114640920064715e8,1.8064186307326993e8
20,21740,1,2.5561701573667425e8,5.007387448969299e6
20,21740,2,3.373711913357754e8,5.100445874591888e7
20,21740,3,1.2488762841056395e9,3.2835412893640864e8
20,21740,4,8.482184166003294e9,3.188716241145799e9
20,21740,5,1.0256787198581035e9,4.73244756628881e8
20,21740,6,2.874398729324915e8,1.4830022606598422e8
20,21740,7,2.6207958545101577e8,1.7216137313168585e8
20,21740,8,5.159050047882388e8,4.2938516999028885e8
20,21740,9,2.453214038125049e8,1.8143533323327017e8
20,21740,10,3.0441927029435503e8,3.488490583945016e8
21,21740,1,2.294827590437487e8,4.6575084968978735e6
21,21740,2,4.158264924650202e8,6.500871293805294e7
21,21740,3,1.2635091310038505e9,3.352042411936374e8
21,21740,4,6.842948233391376e9,2.5539308737424226e9
21,21740,5,7.877106621425238e8,3.593207097867147e8
21,21740,6,1.8811930084674144e8,9.823917955844772e7
21,21740,7,1.8627959112475485e8,1.2421243220899561e8
21,21740,8,3.330004088587579e8,2.740159322430562e8
21,21740,9,1.9171356962805346e8,1.4267612047030547e8
21,21740,10,2.350121152552992e8,2.79256884807173e8
22,21740,1,2.262549931802644e8,4.218484691221047e6
22,21740,2,3.681109289465424e8,5.431381570305374e7
22,21740,3,1.2497112633943734e9,3.256598292963992e8
22,21740,4,7.261567048401071e9,2.7054054016903586e9
22,21740,5,7.992378066299016e8,3.69889552056289e8
22,21740,6,2.1677123090645483e8,1.1279754781573366e8
22,21740,7,1.9254181678791732e8,1.2951139950416893e8
22,21740,8,4.349977784789494e8,3.6099301129661506e8
22,21740,9,2.0048865730270994e8,1.4225835305109033e8
22,21740,10,2.2514004873030937e8,2.5996018415518194e8
23,21740,1,3.347113946023182e8,6.332880931118079e6
23,21740,2,3.8999170087576866e8,5.907947892155852e7
23,21740,3,1.2367493166170316e9,3.188278299071008e8
23,21740,4,7.883856038923026e9,3.012010950656867e9
23,21740,5,1.0564630194186717e9,4.9205002444569516e8
23,21740,6,2.923839075982697e8,1.4789708498771465e8
23,21740,7,3.038889261333427e8,1.9472019470637584e8
23,21740,8,5.534542701522387e8,4.5678129759988976e8
23,21740,9,2.7233371447799134e8,1.9489757383215082e8
23,21740,10,3.6998188147961795e8,4.291685459463314e8
24,21740,1,1.998064069922846e8,4.202444435042855e6
24,21740,2,3.5891634734091884e8,5.4562494436251804e7
24,21740,3,1.3201105017404115e9,3.5490689991843283e8
24,21740,4,7.768724204313364e9,2.9468128994861007e9
24,21740,5,8.65455815031743e8,4.1276342837426496e8
24,21740,6,2.2638405527438813e8,1.2551873603836544e8
24,21740,7,1.859638143107597e8,1.2469250708637416e8
24,21740,8,3.2714913312627816e8,2.69988763644826e8
24,21740,9,1.7909019064123395e8,1.3108782976187882e8
24,21740,10,1.6564301794557476e8,1.839503484421965e8
25,21740,1,2.2005711649823996e8,4.4260285949822515e6
25,21740,2,3.894073979418069e8,6.0134933986451656e7
25,21740,3,1.3598102415963557e9,3.55380610196169e8
25,21740,4,8.158629066450688e9,3.0482261237300615e9
25,21740,5,9.998422760373993e8,4.636737247542621e8
25,21740,6,2.410293196880837e8,1.3063901519912638e8
25,21740,7,2.1976695408472127e8,1.4564678838298187e8
25,21740,8,4.2064188765105057e8,3.3706640658757305e8
25,21740,9,1.9151492303439558e8,1.4110904043687326e8
25,21740,10,2.0094021546209067e8,2.2546466202274215e8
26,21740,1,1.5810659326162452e8,3.5897894691595696e6
26,21740,2,4.7125199129278135e8,7.076629780648412e7
26,21740,3,2.0754649321942768e9,5.652072080707201e8
26,21740,4,1.0471874115208647e10,3.979469747965066e9
26,21740,5,1.2798401253597763e9,6.096448580049416e8
26,21740,6,2.8472123000235546e8,1.6064088804082796e8
26,21740,7,2.340534607423473e8,1.604654025025865e8
26,21740,8,3.672604688124589e8,2.860448927935236e8
26,21740,9,2.025406911681987e8,1.5128473570602816e8
26,21740,10,1.7109517281344157e8,1.8927487925919476e8
27,21740,1,2.2712936303209198e8,5.050300936382062e6
27,21740,2,6.032958985892509e8,9.641731982610062e7
27,21740,3,1.693443698838712e9,4.4570842371733737e8
27,21740,4,1.0453795395993906e10,3.9573199585399027e9
27,21740,5,1.1745298427126243e9,5.601123236783746e8
27,21740,6,2.4448670071608806e8,1.3744040619468883e8
27,21740,7,2.498235580173217e8,1.7625902817656112e8
27,21740,8,3.785573669365088e8,3.071356318803074e8
27,21740,9,1.74511419283715e8,1.3092029183678424e8
27,21740,10,1.8141437559536913e8,2.0621909898003155e8
28,21740,1,3.4586007117700696e8,6.71392155346685e6
28,21740,2,8.583732322499349e8,1.3464466350691932e8
28,21740,3,1.9788369264946718e9,5.170229332511317e8
28,21740,4,1.0666313276472227e10,4.027788633033329e9
28,21740,5,1.232115620903529e9,5.850360497513963e8
28,21740,6,2.3007463534961495e8,1.2532076322201276e8
28,21740,7,2.841344788412549e8,1.893115904805532e8
28,21740,8,4.723515675229262e8,3.8286857733918715e8
28,21740,9,2.377667470765887e8,1.7917395135759354e8
28,21740,10,2.5468365091503876e8,2.892193433670989e8
29,21740,1,2.2843520765426463e8,4.373945968903721e6
29,21740,2,4.8943962677191675e8,7.622199930058943e7
29,21740,3,1.392948706051681e9,3.6623175272749174e8
29,21740,4,8.291734786072289e9,3.1201211030690613e9
29,21740,5,1.015092873113744e9,4.768181600914881e8
29,21740,6,2.246081356752808e8,1.190256195131943e8
29,21740,7,2.4312529835034257e8,1.603961358447219e8
29,21740,8,4.736961020914537e8,3.9106619964802414e8
29,21740,9,2.1764598650177863e8,1.5756946563848555e8
29,21740,10,2.7628387541285485e8,3.206664648735809e8
30,21740,1,1.928900164759491e8,4.294403347546373e6
30,21740,2,4.3514582926836586e8,6.883577744854267e7
30,21740,3,1.500202573782845e9,3.957095427124513e8
30,21740,4,8.29494002457763e9,3.1437794196290383e9
30,21740,5,1.0462524452777822e9,4.944865207256916e8
30,21740,6,2.235534305366868e8,1.2342810436726129e8
30,21740,7,2.1675493773716724e8,1.46230756556243e8
30,21740,8,3.648096688613407e8,2.957936218767117e8
30,21740,9,1.9656979523064122e8,1.5003068534476048e8
30,21740,10,1.8903888664444524e8,2.0517250157530925e8
31,21740,1,2.073467100240767e8,4.1191584647931494e6
31,21740,2,3.95694904141279e8,5.8212091117228694e7
31,21740,3,1.2903558503122187e9,3.422041155026488e8
31,21740,4,7.965989548568179e9,3.0140056707119355e9
31,21740,5,9.033620984177929e8,4.313809517504196e8
31,21740,6,2.3680231879623368e8,1.3408653548012173e8
31,21740,7,2.254548804030561e8,1.5000956424904546e8
31,21740,8,4.335894640208652e8,3.55951905715529e8
31,21740,9,1.8456645970449853e8,1.3348689130556077e8
31,21740,10,2.319442380973756e8,2.6681462764887202e8
32,21740,1,1.7731396170555592e8,3.964431768186978e6
32,21740,2,4.3345956679226595e8,6.737172620641376e7
32,21740,3,1.377029764360291e9,3.7093043537694883e8
32,21740,4,8.875584159785234e9,3.3506218467875776e9
32,21740,5,1.1751625098032615e9,5.563263637796416e8
32,21740,6,2.4546602969529852e8,1.3554373128886276e8
32,21740,7,2.0005698794351682e8,1.3743598115409118e8
32,21740,8,3.471314843642561e8,2.80280852395797e8
32,21740,9,1.741532478318982e8,1.3131640009439602e8
32,21740,10,1.4809098172165638e8,1.657270951849231e8
33,21740,1,1.6062643542986047e8,3.3262471215222366e6
33,21740,2,2.920205925357035e8,4.532265641950597e7
33,21740,3,1.0491311251455808e9,2.762014043754088e8
33,21740,4,5.891582223874169e9,2.2383345180207915e9
33,21740,5,6.639233149966291e8,3.101069834951258e8
33,21740,6,1.8659535280071798e8,1.0010525865064332e8
33,21740,7,1.7314947930189854e8,1.1774777476561275e8
33,21740,8,2.8912837655833626e8,2.3205938522247404e8
33,21740,9,1.4061430740288252e8,1.0429444166829243e8
33,21740,10,1.636346345860664e8,1.8509595020390493e8
34,21740,1,1.8707208388563046e8,3.4843149365292303e6
34,21740,2,3.183111820974222e8,4.759479746038355e7
34,21740,3,1.1427682906647608e9,2.999309787196757e8
34,21740,4,6.796415432329841e9,2.587479483584796e9
34,21740,5,7.607555349493171e8,3.60678555802261e8
34,21740,6,2.052617341914611e8,1.0732245057327749e8
34,21740,7,1.9771671685613143e8,1.3110388447105113e8
34,21740,8,3.8559496948874545e8,3.2097761265184605e8
34,21740,9,2.204617438307951e8,1.6299959505585036e8
34,21740,10,2.3614471952021447e8,2.7491134607869434e8
35,21740,1,2.426680410854349e8,4.902230861239715e6
35,21740,2,4.537184924518411e8,6.84871953477767e7
35,21740,3,1.2755646756980848e9,3.3663402960744846e8
35,21740,4,7.862034408231586e9,2.928303276598572e9
35,21740,5,9.127957472116646e8,4.1878834257625574e8
35,21740,6,2.1744715635401934e8,1.1516371948687002e8
35,21740,7,2.2107033671130878e8,1.484357591176767e8
35,21740,8,4.201623418639184e8,3.340241393097726e8
35,21740,9,2.0906655442722988e8,1.5342244264045736e8
35,21740,10,2.189306303178862e8,2.5334694848014995e8
36,21740,1,2.3482348989102662e8,4.855012538192968e6
36,21740,2,3.908446996998081e8,6.052891282889215e7
36,21740,3,1.3304022811985972e9,3.557216002977115e8
36,21740,4,8.210908040026669e9,3.1035100476599936e9
36,21740,5,9.942121857406387e8,4.62620376380962e8
36,21740,6,2.3737523864481428e8,1.2178598101508819e8
36,21740,7,2.2536036139876792e8,1.492501186608553e8
36,21740,8,3.945136290632874e8,3.1805615348542607e8
36,21740,9,1.855135540928104e8,1.413211266977262e8
36,21740,10,2.3268978946154955e8,2.6151147660257852e8
37,21740,1,2.832638408095066e8,7.117003383101776e6
37,21740,2,8.57535357421361e8,1.3916853506453645e8
37,21740,3,2.0131771516884437e9,5.398700564980388e8
37,21740,4,1.199753017359686e10,4.560154916961046e9
37,21740,5,1.3773102741911466e9,6.579437774588577e8
37,21740,6,3.5999178480448693e8,2.028221388357623e8
37,21740,7,2.9519795258645016e8,2.050643330155492e8
37,21740,8,4.423914124170095e8,3.519193084980978e8
37,21740,9,2.2830816180051327e8,1.734434963179582e8
37,21740,10,1.9409533117025888e8,2.0387020834812182e8
38,21740,1,1.340948214921792e8,3.036982614621139e6
38,21740,2,3.3421982032247394e8,5.162757355815046e7
38,21740,3,1.1946647828559787e9,3.177358559271138e8
38,21740,4,6.902075233676029e9,2.6106169605382123e9
38,21740,5,8.585586424565128e8,4.035815720494864e8
38,21740,6,1.9789015682988358e8,1.1038058720251462e8
38,21740,7,1.5888017877920786e8,1.0895781716672307e8
38,21740,8,2.661541585064482e8,2.158844744235907e8
38,21740,9,1.3286848709336695e8,1.0090966417703906e8
38,21740,10,1.3481677980537444e8,1.5170063307948533e8
39,21740,1,2.3815905763226402e8,5.082913373545066e6
39,21740,2,4.891129221323005e8,7.673030058492455e7
39,21740,3,1.7170790327189672e9,4.498368977404109e8
39,21740,4,9.398660768320372e9,3.531603278627286e9
39,21740,5,1.1074076160813172e9,5.183907385854648e8
39,21740,6,2.894889913681246e8,1.5551661380148923e8
39,21740,7,2.7164140150648576e8,1.8279915039024168e8
39,21740,8,5.133740969262787e8,4.1729486941372705e8
39,21740,9,2.2201416864953637e8,1.64370970039893e8
39,21740,10,2.4158015195800656e8,2.6336528408568847e8
40,21740,1,1.4453445419057631e8,2.9845854253020706e6
40,21740,2,3.477897436497687e8,5.315734054084951e7
40,21740,3,1.32063811779219e9,3.539584127793964e8
40,21740,4,7.507736313457083e9,2.8779595150477376e9
40,21740,5,8.75568358720542e8,4.1928185565378326e8
40,21740,6,1.9891136454153043e8,1.1092604777093107e8
40,21740,7,1.9329632526804546e8,1.342880696844234e8
40,21740,8,3.200130475664699e8,2.6230246483014572e8
40,21740,9,1.5150751959562552e8,1.1309079333875674e8
40,21740,10,1.79792197364954e8,1.9502764914018667e8
41,21740,1,1.3756428735310343e8,2.623170170157376e6
41,21740,2,2.610192571672321e8,3.963419904674209e7
41,21740,3,8.286865769036133e8,2.1543072703409302e8
41,21740,4,4.911782623827435e9,1.8443466515551014e9
41,21740,5,6.064219806916456e8,2.807772465027239e8
41,21740,6,1.3751692627639088e8,7.294513034154762e7
41,21740,7,1.3214113470649755e8,8.831285211101931e7
41,21740,8,2.590346641823353e8,2.1540358227801698e8
41,21740,9,1.2575391829717636e8,9.606313429950777e7
41,21740,10,1.5590844190755954e8,1.777835594011623e8
42,21740,1,7.187104440930654e7,1.6327601692800536e6
42,21740,2,2.421107967241797e8,3.8799118655705996e7
42,21740,3,8.766418998917667e8,2.3499298469190472e8
42,21740,4,5.496233384821761e9,2.0727828183341343e9
42,21740,5,6.495371086121483e8,3.1355706724713904e8
42,21740,6,1.4220770222328866e8,7.909229103216845e7
42,21740,7,1.2027239182926175e8,8.319213671467951e7
42,21740,8,2.1766295630281997e8,1.7362944043181247e8
42,21740,9,9.582334032993422e7,7.260886289386012e7
42,21740,10,7.446834499248874e7,7.925573865975067e7
43,21740,1,1.9830911818756488e8,3.379719407356886e6
43,21740,2,2.1139047766692945e8,2.987496068015356e7
43,21740,3,9.697499523140746e8,2.5210108485286492e8
43,21740,4,5.999887527387783e9,2.255391801259535e9
43,21740,5,7.449443332841837e8,3.39916952831792e8
43,21740,6,2.0466750218467075e8,1.0227055548359036e8
43,21740,7,2.214382469144925e8,1.437728209271876e8
43,21740,8,4.217717747500728e8,3.53738780948466e8
43,21740,9,2.164519477025674e8,1.5664768565671396e8
43,21740,10,2.6947411614872193e8,3.1860900387247086e8
44,21740,1,3.1438625022090816e8,5.749185671736337e6
44,21740,2,4.0008518867506665e8,6.0188916629097804e7
44,21740,3,1.308058363318025e9,3.3671222858324003e8
44,21740,4,7.972407481322121e9,3.035401389626824e9
44,21740,5,9.959342433466461e8,4.581429391631739e8
44,21740,6,2.746198714360275e8,1.3580484138165158e8
44,21740,7,3.077196083845769e8,1.9762407114989078e8
44,21740,8,4.946014611600739e8,4.019563825843058e8
44,21740,9,2.957076388820003e8,2.1673864597649163e8
44,21740,10,3.8125593421192557e8,4.4641902077805394e8
45,21740,1,2.4171870908433953e8,4.623677674755594e6
45,21740,2,3.252523563696225e8,4.599813690437726e7
45,21740,3,1.2146873632465417e9,3.081418761999846e8
45,21740,4,6.882411729496931e9,2.57454552516333e9
45,21740,5,8.425032342335522e8,3.918256443338233e8
45,21740,6,2.5545805465311572e8,1.327085871908567e8
45,21740,7,2.6578158356369638e8,1.8012040764078027e8
45,21740,8,4.450053751463436e8,3.625283766176331e8
45,21740,9,1.9427182620534396e8,1.4215529134157357e8
45,21740,10,2.6711365650839278e8,3.01307116316151e8
46,21740,1,2.0425814723635855e8,4.049148186534099e6
46,21740,2,3.721622970524975e8,5.825428195151725e7
46,21740,3,1.1887185412897437e9,3.13117176786524e8
46,21740,4,6.824754190176453e9,2.5690069898386164e9
46,21740,5,8.126288296938485e8,3.792746920858706e8
46,21740,6,2.155453469582157e8,1.2022504109718172e8
46,21740,7,2.0176137144885704e8,1.3779932989421007e8
46,21740,8,3.101635492600495e8,2.4870419554701453e8
46,21740,9,1.6286164666487548e8,1.20943843310252e8
46,21740,10,2.1329998390780643e8,2.508900483476496e8
47,21740,1,1.6017776894191393e8,3.267809947496446e6
47,21740,2,3.672531231921039e8,5.519921280389224e7
47,21740,3,1.6618460973068361e9,4.3581999294082093e8
47,21740,4,9.934425755999664e9,3.7279501143892813e9
47,21740,5,1.1335496154182298e9,5.306678320266002e8
47,21740,6,2.8195321384135926e8,1.5443530049740118e8
47,21740,7,2.5132261455061126e8,1.702655042928176e8
47,21740,8,4.199925465695976e8,3.351140719910315e8
47,21740,9,2.2551544447190452e8,1.703845502536869e8
47,21740,10,2.1112144060439768e8,2.3954346151141006e8
48,21740,1,2.974405935551746e8,5.297772195978561e6
48,21740,2,3.9517578476166576e8,5.563020505000101e7
48,21740,3,1.23526711111139e9,3.1458969922610945e8
48,21740,4,7.97151464710106e9,2.9909544518842773e9
48,21740,5,9.408796253880286e8,4.312460993495542e8
48,21740,6,2.476053693098897e8,1.2427373451932926e8
48,21740,7,2.735265932967478e8,1.7900659911338413e8
48,21740,8,5.3393467157762146e8,4.466671676340177e8
48,21740,9,2.858823072913046e8,2.060769501667487e8
48,21740,10,3.566321990801778e8,4.1232939057015896e8
49,21740,1,1.8085508614179313e8,4.098372526711881e6
49,21740,2,4.8310159156751215e8,7.480847538799289e7
49,21740,3,1.9023404727341347e9,5.089032241746918e8
49,21740,4,1.1247881063024017e10,4.231516340004712e9
49,21740,5,1.3154742006370006e9,6.181689102670627e8
49,21740,6,3.1170743621748006e8,1.7548057331998217e8
49,21740,7,3.206890474205083e8,2.2227050952573603e8
49,21740,8,4.751152772948405e8,3.798332665460105e8
49,21740,9,2.174932492544051e8,1.617624523191167e8
49,21740,10,2.2944925365314302e8,2.49493660462542e8
50,21740,1,1.332639196038688e8,2.5104125451973993e6
50,21740,2,2.354598001587633e8,3.5390304010792606e7
50,21740,3,8.956741998363248e8,2.3345215848876143e8
50,21740,4,5.818998834597127e9,2.18007285255299e9
50,21740,5,7.75010209109949e8,3.602512021048406e8
50,21740,6,1.8939141258043614e8,9.936072444507074e7
50,21740,7,1.9329553749702865e8,1.2825596283571869e8
50,21740,8,3.6463844828394103e8,2.9959933350836766e8
50,21740,9,1.5529222260529578e8,1.1166050571357018e8
