age,i,n_age,biomass_age
07,7,3.8935072326127803e8,2.9318810357712567e8
06,7,4.7551446076665413e8,3.31277794998313e8
05,7,5.880622573865069e8,3.453893910039787e8
03,7,3.417832265243548e8,9.123509936774372e7
04,7,5.1730103728392553e8,2.406576651287916e8
01,7,8.032565097018559e9,1.9600648670509884e8
02,7,1.5729317323544936e9,1.377054614470427e8
09,8,2.816964881044164e8,2.4698307763562736e8
06,8,6.397554891997803e8,4.4761452682639194e8
10,8,4.2288614164565176e8,4.350384585605563e8
08,8,2.3941181402035296e8,1.917577034840237e8
03,8,3.279245318824798e8,9.17128382107708e7
02,8,1.167392485661051e9,1.0467666294359466e8
07,8,2.1886324501371995e8,1.6506392230193734e8
04,8,6.629467688693557e8,3.2077549774024564e8
01,8,6.868748900978379e9,1.6617219005399895e8
05,8,6.251500881322764e8,3.7619592368396264e8
10,9,3.584335469968398e8,3.7678778468859565e8
09,9,2.915432347842123e8,2.5480046617126477e8
08,9,4.8082000204551715e8,3.904460325178766e8
07,9,6.065400343668647e8,4.539453253007512e8
06,9,7.24801622317335e8,5.0163482676485497e8
03,9,4.2760100552648836e8,1.1464373790896697e8
04,9,8.041750763443748e8,3.763326478784318e8
05,9,5.814506875168554e8,3.454484954204773e8
02,9,1.5633884055943737e9,1.4162480915391862e8
01,9,7.510259248480413e9,1.7831367961017552e8
04,10,5.840446700369349e8,2.803741745052557e8
07,10,4.432883553715616e8,3.293742124398301e8
08,10,4.199215263147029e8,3.3752486805341285e8
10,10,3.020257651779741e8,3.210632664477504e8
09,10,2.364787028336077e8,2.088221454323549e8
06,10,6.032892369173812e8,4.14250701272222e8
03,10,3.699430914987148e8,1.0545883569538014e8
02,10,1.7810996289852078e9,1.5374812348800072e8
05,10,3.156095952063838e8,1.8566510902568984e8
01,10,7.145987849326348e9,1.701577833372208e8
10,11,3.9547824923910916e8,4.0688052773431885e8
07,11,5.509349484498703e8,4.105682629906906e8
05,11,7.842126848082651e8,4.5853735712998956e8
09,11,3.463810210499422e8,3.012954425176006e8
03,11,4.256112909190259e8,1.2376531596138728e8
08,11,2.9373331336386365e8,2.3484306400502542e8
04,11,4.472437307848449e8,2.1246396890868637e8
01,11,7.872231762706216e9,1.8315541412717366e8
06,11,4.778709470741985e8,3.279316481986522e8
02,11,1.667176572344329e9,1.459177806604286e8
10,12,3.881313873822121e8,3.971695791149336e8
04,12,4.3813774809004205e8,2.036172502230482e8
09,12,3.3493270285178834e8,2.936071679021221e8
06,12,7.038776709367568e8,4.9027175772209877e8
07,12,3.979531121119716e8,3.003699658776224e8
02,12,1.593676899987368e9,1.4175351799460477e8
08,12,2.845045368754921e8,2.31450839541637e8
05,12,8.141084976328285e8,4.7678098498533225e8
01,12,7.811040743043101e9,1.8934764361548463e8
03,12,3.419583266517294e8,9.799106382128519e7
10,13,3.5861437027845234e8,3.8065055727426845e8
09,13,2.4238076255857733e8,2.149752805173613e8
08,13,3.202805145675987e8,2.6155164030524892e8
07,13,5.779282554421549e8,4.3445219672886187e8
01,13,6.842324529635368e9,1.6102580474234363e8
06,13,5.3742691164298e8,3.719628355640173e8
05,13,7.528489411818104e8,4.412067272042928e8
03,13,2.807017430337452e8,8.101418283717507e7
04,13,3.429881331914845e8,1.5545110289193606e8
02,13,1.6389908337366197e9,1.4574916953444934e8
05,14,5.799677630101315e8,3.3998076455792636e8
10,14,3.6744436371760225e8,3.766700804319052e8
09,14,2.505940635427127e8,2.2036641020553476e8
08,14,3.7766899362119246e8,3.0596463704913974e8
06,14,5.0872839065439075e8,3.525535100650224e8
07,14,4.4572006111861914e8,3.3298587667178464e8
02,14,1.5605221725313668e9,1.3744829534890825e8
03,14,3.03849899685011e8,8.438154156213817e7
04,14,5.411700414907745e8,2.4946674994857982e8
01,14,6.944021447481433e9,1.6681896091088188e8
01,15,6.797290851714583e9,1.623974869621215e8
10,15,4.022388106870369e8,4.136528186244075e8
07,15,5.2059904697973436e8,3.881055852784244e8
09,15,2.276039675645692e8,1.998671115309242e8
08,15,4.51484082931818e8,3.62376923023803e8
04,15,6.670962133408492e8,3.157736105339054e8
03,15,4.0481698629679406e8,1.1015317085960002e8
06,15,4.5757177388935536e8,3.1433695583974755e8
05,15,5.845397522462794e8,3.4556051178606707e8
02,15,1.8088947213089209e9,1.6280651036155647e8
09,16,3.2012195646300495e8,2.812277368704445e8
10,16,3.047055689290755e8,3.181360235550349e8
08,16,2.344078472474704e8,1.9003116571639028e8
06,16,5.478701875803262e8,3.7874836577026755e8
07,16,4.310143331409486e8,3.187301746485225e8
03,16,3.127427631097955e8,8.710984197439966e7
04,16,4.481574252873791e8,2.1237195213941887e8
05,16,4.452294596979605e8,2.6136688749475166e8
01,16,8.986261963343493e9,2.070669190457687e8
02,16,1.5880660694364626e9,1.3556878045068812e8
07,17,4.5805041383977896e8,3.426300170456917e8
10,17,2.97877846745965e8,3.174322005466452e8
08,17,3.295676601619123e8,2.6829994634830463e8
01,17,5.6891695906938e9,1.3984954277013895e8
09,17,3.219133201892731e8,2.820658526498411e8
06,17,5.2320948883472323e8,3.6043929141563755e8
04,17,4.0081182569472235e8,1.8460346402767602e8
03,17,3.2953755964294344e8,9.441673143957236e7
05,17,6.274527236925713e8,3.6500102393343216e8
02,17,1.2756059609645305e9,1.1618082720183222e8
10,18,2.886146884229873e8,3.0444170708399725e8
08,18,3.542664031190721e8,2.893017111635188e8
09,18,2.6076388008232477e8,2.32227512466709e8
01,18,8.401949160093088e9,2.061730550798283e8
05,18,6.45264953277431e8,3.827248247725321e8
07,18,4.301966182857236e8,3.2288742847292733e8
03,18,2.900383716863886e8,7.800993597943693e7
04,18,5.195906662546904e8,2.4299870789895365e8
06,18,3.6193046995568734e8,2.5087902493564332e8
02,18,1.6887119439570572e9,1.4951316485296226e8
10,19,3.410885284590528e8,3.5192403160318637e8
08,19,4.269745701555854e8,3.4264239196680534e8
09,19,2.794444982465668e8,2.4334602337508923e8
07,19,3.6323395889181614e8,2.693520096126112e8
06,19,5.357958892575891e8,3.6782152160274094e8
03,19,4.141945671300285e8,1.1362665141631797e8
05,19,6.23500933727788e8,3.648164904774331e8
02,19,1.7541389638123283e9,1.5116415929812372e8
04,19,4.949236990430731e8,2.3421660795746174e8
01,19,5.670205716474178e9,1.352075620241757e8
09,20,2.303170927840024e8,2.055602598397151e8
10,20,3.232140018611883e8,3.4072740605361223e8
06,20,7.23883481115173e8,5.064312279532112e8
08,20,4.9011628357411796e8,4.0348735854510164e8
04,20,8.486324926328795e8,4.023908109550253e8
07,20,4.3901537205690175e8,3.3253049485525864e8
01,20,7.68055917388805e9,1.8500374359623167e8
02,20,1.9588224502518659e9,1.7649507786003205e8
03,20,4.077821265125482e8,1.0960586901134326e8
05,20,6.142322089512197e8,3.683728195596026e8
01,21,7.147583870701859e9,1.7380721333470613e8
08,21,3.3388306204167235e8,2.717502423974396e8
10,21,3.143305374290552e8,3.313033321136194e8
09,21,2.1134203980664808e8,1.8653732194574398e8
07,21,5.21329146375317e8,3.906527834627e8
03,21,3.662424874752587e8,1.0478561222631273e8
06,21,4.471959805198518e8,3.097080960843508e8
05,21,5.682707249693948e8,3.342329911520625e8
04,21,4.897694325793598e8,2.326927398765372e8
02,21,1.2695804417896369e9,1.1250004498727463e8
10,22,3.802628125081458e8,3.94550553602412e8
09,22,3.6812547050715077e8,3.193782484667356e8
08,22,4.762669130664328e8,3.818740942803222e8
07,22,7.582493865943953e8,5.602432391805956e8
05,22,4.651270058921067e8,2.733563140524947e8
03,22,4.3662677913035476e8,1.2155535223079729e8
04,22,8.77602101527628e8,4.1547524961871123e8
01,22,1.0057201047106571e10,2.4736845222291088e8
02,22,1.8784460739224303e9,1.6756777445907304e8
06,22,5.704722180331006e8,3.9084278917376184e8
10,23,2.5788027545176807e8,2.7763947017840976e8
06,23,6.314839637905071e8,4.3510921660237026e8
09,23,2.4317222880826098e8,2.1846949631220642e8
05,23,5.401612613649563e8,3.141184740923361e8
07,23,4.9679757663699174e8,3.7115047189562523e8
01,23,1.039743541038725e10,2.4777424313224247e8
08,23,3.389490981809894e8,2.7705691838853335e8
02,23,1.6101878593752255e9,1.4085260321947291e8
04,23,4.74430789405115e8,2.2106693991326135e8
03,23,3.7631948354060197e8,1.038284129652077e8
03,24,5.419970400749002e8,1.5193976167917347e8
09,24,3.7174271035468215e8,3.284951003135971e8
10,24,3.833405533555553e8,3.946716961813799e8
04,24,5.863396063571632e8,2.8564308400794476e8
08,24,3.006080786081063e8,2.4642445390400213e8
06,24,5.725742931354939e8,3.99847768888912e8
02,24,2.0837580798088555e9,1.7784520733990675e8
01,24,9.96266305924447e9,2.4098301721026772e8
07,24,3.107120033207559e8,2.3461484278290367e8
05,24,8.852139855839254e8,5.2987679239984906e8
03,25,3.831171855501095e8,1.0858776453016499e8
10,25,3.429428501333091e8,3.587035553508009e8
07,25,3.9064548043621683e8,2.912555724917799e8
08,25,3.6140459233369714e8,2.927058131152204e8
01,25,8.146909870572366e9,1.9879218426045904e8
09,25,3.202577060978808e8,2.7808496560597944e8
06,25,4.2816253447741747e8,2.956120452441635e8
04,25,3.4634127552418464e8,1.6184697763253692e8
05,25,6.908329653697335e8,4.0760626016644824e8
02,25,1.539649611999519e9,1.365726586447245e8
10,26,4.4983376585324377e8,4.57516866022052e8
06,26,5.867767797365521e8,4.0664643110844374e8
09,26,2.4463627244421202e8,2.139901682895395e8
07,26,4.6275346044449896e8,3.4705510586141473e8
08,26,3.200817094605133e8,2.5715690123626313e8
04,26,4.647153194037922e8,2.175225026154143e8
05,26,5.403209208009801e8,3.192269858002883e8
01,26,5.766541394448596e9,1.415372496374096e8
03,26,3.4577750394625795e8,9.93219371003364e7
02,26,1.322480390542416e9,1.1964100304779157e8
10,27,3.393671188826341e8,3.567926672874395e8
07,27,4.298246302652137e8,3.2239218811030823e8
01,27,1.1028640139738901e10,2.5985772819998777e8
06,27,5.768142128075821e8,3.975707388321698e8
09,27,2.794596394269653e8,2.4482462031705597e8
05,27,6.623877178769609e8,3.893667485617376e8
08,27,3.57733865180075e8,2.897802269568989e8
04,27,4.5612177508370316e8,2.0870167960578305e8
02,27,1.470932859211322e9,1.3093695212774354e8
03,27,3.533869204866781e8,9.944440433880804e7
09,28,2.5587768619843844e8,2.2314216384331417e8
10,28,3.923680820960653e8,4.0349895931004775e8
08,28,3.77772868633725e8,3.02703075771668e8
01,28,7.70148516610524e9,1.8511199512862355e8
05,28,6.390054825862428e8,3.818853385984616e8
06,28,6.873934064138678e8,4.7925039298028123e8
03,28,4.458723820845262e8,1.2725108806568125e8
04,28,5.37831765665012e8,2.5432138890600523e8
07,28,1.4455702474597085e8,1.073598310733988e8
02,28,1.832160292021564e9,1.5841357085088947e8
09,29,3.517445087614886e8,3.1173965123723334e8
10,29,2.801285883279918e8,2.9729770890206015e8
07,29,4.0998900540454483e8,3.100273200265217e8
01,29,1.0883404685258085e10,2.7209988175985616e8
08,29,2.5504259195550314e8,2.0740451385431147e8
05,29,3.378788797064181e8,2.00556256985388e8
06,29,7.447344131213655e8,5.155130312337911e8
03,29,3.435353182410365e8,9.514458125307523e7
04,29,7.385332124394063e8,3.5260936782113117e8
02,29,1.4654232066445632e9,1.3004074109091459e8
10,30,2.998590888322981e8,3.2022217476882535e8
08,30,4.271507696924272e8,3.449371005821427e8
09,30,2.2191257246985084e8,1.979189596555864e8
07,30,3.9062445019520617e8,2.914953267291195e8
04,30,4.3399688504384327e8,2.0490002791129956e8
01,30,1.1139240816286095e10,2.66390147948911e8
06,30,5.603377489614792e8,3.8725927695292753e8
05,30,6.394635035056841e8,3.7557192315731823e8
03,30,3.5262624482006323e8,1.01650717120801e8
02,30,1.5215752487147815e9,1.3327439027577013e8
10,31,3.746623393270531e8,3.922721655627492e8
07,31,3.8853112592668766e8,2.963930869382673e8
09,31,1.967584729901574e8,1.7655474144239312e8
06,31,6.530763099842283e8,4.576370499670974e8
08,31,3.074366272053384e8,2.5243221805104628e8
02,31,1.820741902568353e9,1.6023883274507606e8
01,31,7.580934646162437e9,1.8127586600673234e8
05,31,6.400548372655224e8,3.820047330276201e8
03,31,3.4230068102797717e8,9.767514228907624e7
04,31,5.745875492509344e8,2.7222024044462967e8
10,32,2.916660101398656e8,3.093100031509533e8
09,32,2.428042778217964e8,2.138177891218129e8
08,32,3.351185395598981e8,2.7423051291992366e8
04,32,6.851228110493425e8,3.2483345435236025e8
03,32,5.778182156041539e8,1.656730088105753e8
06,32,7.45351538800347e8,5.158176788116822e8
07,32,4.761883953980651e8,3.5875124425413024e8
02,32,1.6740318765600402e9,1.478070026434051e8
01,32,1.0172411779632637e10,2.4352717107814378e8
05,32,5.583300875417488e8,3.2842145454897726e8
10,33,3.2788142940674764e8,3.4651883373859185e8
07,33,3.8848705062257564e8,2.939882154255465e8
08,33,3.907086835748622e8,3.177166023297985e8
09,33,1.8143811023368084e8,1.6009403572880003e8
04,33,4.8441074087023544e8,2.2950698565501547e8
03,33,3.212474852732303e8,9.075880196564089e7
06,33,4.158702775469901e8,2.903892831292175e8
01,33,6.035883151421039e9,1.455552142656996e8
02,33,1.2263614523161335e9,1.0635971787700269e8
05,33,6.134602264513999e8,3.660552985093456e8
07,34,4.4183867934187794e8,3.325280869535525e8
08,34,3.714282331318636e8,3.022351918990701e8
10,34,3.1457998580804104e8,3.304015399146127e8
09,34,1.6417681460271803e8,1.4628172417315388e8
06,34,5.020567413526661e8,3.457935969336788e8
05,34,5.723603961251875e8,3.348345447748841e8
04,34,4.161729160717828e8,1.934661182817689e8
01,34,6.422468339206869e9,1.5882846621705052e8
03,34,3.7181757232568294e8,1.0443788975757812e8
02,34,1.4966914189534152e9,1.3154539655620168e8
10,35,2.779929200103671e8,2.950726998880836e8
08,35,3.9570608682632196e8,3.257031230182526e8
06,35,4.7467674999642855e8,3.3449673217432976e8
03,35,2.9655313069449717e8,8.177587925213255e7
01,35,1.2684010587372313e10,3.0713370348443294e8
04,35,4.710351473320359e8,2.2259041425103667e8
07,35,2.8722442077080095e8,2.162894481571694e8
09,35,1.6245188540621382e8,1.425555781312225e8
02,35,1.6284212351381679e9,1.4219391705601114e8
05,35,5.75667427361013e8,3.439041067670705e8
08,36,4.060779179834905e8,3.23617533391325e8
10,36,3.9860168925509346e8,4.1430880603381705e8
09,36,3.1450436550174844e8,2.717572584102038e8
07,36,5.22125809388811e8,3.9226081909327203e8
03,36,3.137741190200236e8,9.169496265274197e7
06,36,4.620965195251357e8,3.1957745184889513e8
01,36,7.936164892655619e9,1.8954312765667456e8
04,36,4.6144070160321045e8,2.215301323091361e8
05,36,6.507651432264028e8,3.8525783217700684e8
02,36,1.4661331171297536e9,1.2929023151749155e8
08,37,3.53568013624351e8,2.8316072326333976e8
10,37,3.7522895445785946e8,3.867629478249183e8
09,37,3.33291611362749e8,2.8966598681035876e8
06,37,4.0862523659301114e8,2.8371584598144233e8
01,37,7.4114018521912985e9,1.873435791484879e8
03,37,4.050785068187835e8,1.1615231932537672e8
05,37,8.172621121217084e8,4.8478614218482125e8
07,37,4.228536605754938e8,3.1671703746729857e8
02,37,1.713651783208097e9,1.5194468461136478e8
04,37,4.317957653908799e8,2.0340901527106896e8
08,38,5.566144585972337e8,4.5817339285425997e8
10,38,3.3025418932691324e8,3.5469925392025137e8
04,38,6.469358665805997e8,2.999792218758912e8
06,38,7.626477979651147e8,5.2661313415636975e8
09,38,2.0894770346399355e8,1.8576066989776397e8
01,38,1.0243067618522018e10,2.4210931848385978e8
07,38,4.6870752088012546e8,3.5402867776075846e8
05,38,6.199495339645925e8,3.6273937334454626e8
03,38,4.372142255688519e8,1.2436800218824099e8
02,38,1.5075619609316132e9,1.3650289268351805e8
10,39,3.1603202468802845e8,3.279496493691721e8
07,39,3.138521977567132e8,2.3583729459750882e8
04,39,5.431535318614426e8,2.578147439799881e8
08,39,5.064816188750767e8,4.071202385899875e8
03,39,3.51874401331439e8,9.666647045911828e7
09,39,2.3380648336307922e8,2.0375185656164098e8
05,39,6.138641407057105e8,3.6550753151233476e8
02,39,2.562684865997913e9,2.3043564616090304e8
06,39,3.7747489195442396e8,2.6279829048043045e8
01,39,8.171370568040907e9,1.9972411267488602e8
10,40,4.231824096572374e8,4.378734048292353e8
09,40,2.7369534564371496e8,2.388949597465236e8
03,40,3.5398342914349234e8,9.935151226686358e7
07,40,3.423890995498891e8,2.556420376704543e8
08,40,4.5743866789748514e8,3.689177291505834e8
04,40,7.732173457950071e8,3.630280195459766e8
02,40,1.6384539013213623e9,1.4890997078620765e8
06,40,8.809684400373445e8,6.094297972149769e8
01,40,7.0361778457217045e9,1.651840354709354e8
05,40,6.027436383345869e8,3.563706097955656e8
08,41,2.4529680504019186e8,2.0083683735902363e8
05,41,4.5949800188904065e8,2.6855138469357365e8
10,41,2.784142141117942e8,2.897160629476154e8
09,41,2.86481383290075e8,2.548724094977706e8
03,41,3.6388444541504747e8,1.057348125955554e8
06,41,6.764984479999114e8,4.6826419953271514e8
01,41,7.564906380964712e9,1.7772149299738854e8
07,41,2.9521771537521386e8,2.19849979224387e8
04,41,3.7837329421604747e8,1.7644187493431115e8
02,41,1.6201412310419717e9,1.4046051235832897e8
10,42,3.8301684643984765e8,3.9502089846335614e8
09,42,1.601763702518163e8,1.400224115157497e8
08,42,4.7000307503229594e8,3.8024879928871727e8
07,42,4.11584723977288e8,3.0770467906524986e8
04,42,5.65600575924778e8,2.6858118769043005e8
06,42,5.127042298806497e8,3.5665483664254856e8
03,42,4.332968802875867e8,1.1718503283627e8
05,42,6.80695070878603e8,4.050217946789286e8
01,42,6.183364194051647e9,1.4997165625258696e8
02,42,1.258468677196624e9,1.106339191980808e8
03,43,3.788599801011168e8,1.0367061972813092e8
10,43,3.190658155417044e8,3.331412871933068e8
06,43,6.148100599298221e8,4.2221874410166e8
08,43,3.948478367164565e8,3.193805242287673e8
09,43,2.330013188108165e8,2.07068481667136e8
07,43,4.5163926742546564e8,3.3794916704327315e8
01,43,6.60829173378079e9,1.5816619963527855e8
05,43,6.452111652396463e8,3.7788882313341343e8
04,43,5.555247614741371e8,2.6106799230161688e8
02,43,1.4994578449943316e9,1.298549238515723e8
09,44,3.3152541671970415e8,2.931762980531388e8
10,44,3.657384914059745e8,3.809319476993913e8
06,44,7.004599851472478e8,4.836770239084162e8
08,44,3.46190956198196e8,2.819675308147708e8
07,44,4.0153111144370204e8,3.011428511139775e8
04,44,4.9556018535591084e8,2.3716672349189073e8
03,44,4.237576372052001e8,1.1992113582946117e8
05,44,5.139598480958696e8,3.0299775981110567e8
01,44,7.066023341295935e9,1.6910897046139964e8
02,44,1.3754611111444957e9,1.2031088896498643e8
10,45,3.5800244383294916e8,3.8011519202307665e8
07,45,5.166428379379471e8,3.892616449678419e8
06,45,9.086219482459381e8,6.312271170248687e8
03,45,4.262149941167345e8,1.2189906104879108e8
09,45,2.2167045080788255e8,1.9616294307509097e8
08,45,3.1333746323534316e8,2.551487762819395e8
05,45,7.173546209921291e8,4.215555741228521e8
02,45,1.955157981558297e9,1.736126936034764e8
01,45,8.563641519940491e9,2.0193780689768457e8
04,45,5.3572183614464486e8,2.5016737196456122e8
10,46,3.500653327910249e8,3.719021091151781e8
09,46,2.821591479425615e8,2.476365673245039e8
08,46,3.3659828402897817e8,2.766765145267492e8
07,46,4.3053094828631556e8,3.2529458700544167e8
05,46,6.24023000310419e8,3.692292457110392e8
01,46,9.378032503756687e9,2.254954618526475e8
06,46,7.082466746487426e8,4.9452645053681964e8
04,46,6.339388702323388e8,2.983302659949466e8
03,46,4.4291880637836236e8,1.2060489679963094e8
02,46,1.8159032164188275e9,1.5640369784584457e8
10,47,2.4719465116420195e8,2.6146731043364823e8
07,47,3.81649813450693e8,2.873167500491021e8
09,47,2.023868070630792e8,1.786577096911176e8
08,47,2.5417688841596398e8,2.0944238634431362e8
03,47,3.5763725263548535e8,9.664166617042956e7
06,47,5.622028172650344e8,3.887818271252368e8
02,47,1.6080399897734818e9,1.3783367251562005e8
01,47,6.824682158203091e9,1.6575281810235292e8
04,47,4.195016362343058e8,1.9725642089267546e8
05,47,3.8905862888831186e8,2.2959174266374466e8
09,48,3.5327531970128214e8,3.043171391564257e8
10,48,3.3657677987928945e8,3.4762240741003054e8
01,48,6.048209741277582e9,1.4440611938127744e8
04,48,7.263736435989115e8,3.4361050015388536e8
08,48,3.8483070999457026e8,3.0609924879451567e8
06,48,3.378997130424049e8,2.2886654260180536e8
07,48,6.819129792334492e8,4.995839987693263e8
03,48,2.697612713482485e8,7.252354558098832e7
02,48,1.3927924622422798e9,1.2456517719444227e8
05,48,4.905709236051023e8,2.8937654318086797e8
10,49,2.83743423697049e8,3.0305451759509933e8
08,49,3.834843614328584e8,3.1310564862817824e8
07,49,4.996465588683294e8,3.747227747051249e8
09,49,2.4581872964341572e8,2.1937402185342535e8
02,49,1.1517467023139763e9,9.969145624954757e7
05,49,7.970488844046345e8,4.692305203471098e8
03,49,4.3961584358498985e8,1.2521887191316426e8
06,49,4.2869645307713336e8,2.958404878275153e8
04,49,3.285043654311302e8,1.5420468003131616e8
01,49,5.854683512945961e9,1.4228866520714098e8
09,50,2.744024740347394e8,2.390855623236625e8
10,50,4.2126118372015023e8,4.2895647776844513e8
01,50,8.373048998599722e9,2.0468172528502378e8
08,50,2.710333500282156e8,2.1746004544461384e8
06,50,5.214496261205433e8,3.608310926514211e8
03,50,3.103172037204735e8,8.639605996372823e7
04,50,4.992061655390473e8,2.3516621847438866e8
07,50,4.353511455510872e8,3.236958495064614e8
05,50,6.669243558374952e8,3.962059122622368e8
02,50,1.4514984942494164e9,1.2953013330660252e8
10,51,3.451467925901239e8,3.5914131045443624e8
07,51,3.800853532961519e8,2.806152308037803e8
08,51,3.8996781207716006e8,3.146555234579971e8
09,51,2.318665233709491e8,2.043157610791325e8
06,51,5.306208464867027e8,3.6692430248622566e8
04,51,4.365497712683037e8,2.0317884273733482e8
01,51,5.955382674086212e9,1.4449687308596542e8
05,51,7.002424495201868e8,4.0908005406959677e8
02,51,1.3848169161584442e9,1.2306399527725777e8
03,51,3.557129087972478e8,1.0071612481464379e8
06,52,4.191872880762376e8,2.929506253948635e8
10,52,3.020520173613484e8,3.186376833433404e8
07,52,4.472563716769961e8,3.3718751119834846e8
09,52,1.720874744737715e8,1.5228667975389254e8
08,52,3.3293900555351436e8,2.7497703081737137e8
03,52,3.997351511121413e8,1.1439485465757579e8
05,52,7.976982446294435e8,4.732415495967601e8
01,52,7.234441992413337e9,1.7257363210333773e8
04,52,3.755325492470855e8,1.7460845211399388e8
02,52,1.646884397259583e9,1.4312165104323792e8
10,53,3.6936937699656916e8,3.8956825121741414e8
08,53,2.5630135591209334e8,2.106040972406794e8
04,53,5.711665252105631e8,2.7253140970334244e8
09,53,2.9665621086339855e8,2.6140553266394436e8
07,53,4.2087940713255656e8,3.180445782713167e8
01,53,9.28943429311978e9,2.2902457874150392e8
06,53,6.43945123965275e8,4.4894731921016467e8
03,53,4.0482855096721554e8,1.1106378738389918e8
05,53,6.645327992358334e8,3.9783043956984895e8
02,53,1.741726514001923e9,1.5387101205458027e8
10,54,3.5263179103122526e8,3.6795320013808745e8
09,54,2.8852786085197836e8,2.5258060491596296e8
08,54,3.331280807677462e8,2.6643604594866785e8
06,54,4.856602986868522e8,3.313060074495349e8
04,54,3.9735745586744726e8,1.8432765648921815e8
07,54,5.902510079176266e8,4.380913418930465e8
01,54,8.1872904393655205e9,1.9269057613062212e8
05,54,5.522355300731298e8,3.227014835020095e8
03,54,3.054069270113467e8,8.512775665490133e7
02,54,2.0341080236320512e9,1.710536934980936e8
10,55,3.2347929602684265e8,3.401082602127919e8
07,55,7.111597292181703e8,5.224431425126655e8
09,55,2.8141355953055656e8,2.452690393365846e8
08,55,3.3401506030733925e8,2.6808076053753737e8
06,55,5.885001935356227e8,4.0126862713993466e8
01,55,6.601670861874843e9,1.6071221826436156e8
02,55,1.7177643831249664e9,1.5104774396910912e8
03,55,4.29669497667477e8,1.2158361698477435e8
04,55,5.00578790311282e8,2.3475364535005945e8
05,55,4.188170063353588e8,2.4289240418642363e8
10,56,2.3870193600973967e8,2.5827230688763753e8
06,56,4.070030534086034e8,2.8607087760135823e8
08,56,3.6382737438151723e8,3.030091870684204e8
09,56,1.970947592632071e8,1.7760770810614735e8
07,56,3.8030577796534795e8,2.903846482763753e8
03,56,3.12575805623122e8,8.691166220160419e7
05,56,6.421501909507034e8,3.8517261206044805e8
04,56,4.421524362648678e8,2.093888673025871e8
01,56,2.1259905656540657e10,5.1941580471309435e8
02,56,1.3482818808800063e9,1.1877334624992183e8
