i,species_code,age,n,biomass
10,21740,10,3.985363120562614e8,4.386055116616362e8
11,21740,1,5.870122255557474e9,1.3789217000174108e8
11,21740,2,1.6024973295595605e9,1.3773447972120064e8
11,21740,3,3.7681820682191545e8,1.0534434237129878e8
11,21740,4,4.4713667426116204e8,2.0347193736406174e8
11,21740,5,6.962821967532258e8,4.027376411263802e8
11,21740,6,6.078061276103059e8,4.1362230321709627e8
11,21740,7,4.886775755656788e8,3.584850750739875e8
11,21740,8,4.46338306779423e8,3.5724537310757524e8
11,21740,9,2.917101776354047e8,2.5627981247165173e8
11,21740,10,4.6133280832891905e8,5.0426320977823097e8
12,21740,1,8.465020510258467e9,2.055045365877642e8
12,21740,2,2.185964323206403e9,1.9368632566817614e8
12,21740,3,5.0653825483302724e8,1.368879602131417e8
12,21740,4,6.352395994119467e8,2.914768757533526e8
12,21740,5,7.304621772354538e8,4.2578457293617177e8
12,21740,6,6.877678780771292e8,4.7274574014061785e8
12,21740,7,5.538528895962564e8,4.08330659378436e8
12,21740,8,3.352698579602714e8,2.6593709503045037e8
12,21740,9,2.6914165502905124e8,2.3546876730887052e8
12,21740,10,4.421114269424795e8,4.912727723379499e8
13,21740,1,5.30996587900174e9,1.2823244670254499e8
13,21740,2,1.4023469102240126e9,1.2519531739234982e8
13,21740,3,4.778860638849687e8,1.3504144468510556e8
13,21740,4,4.137832988793304e8,1.8529086888949347e8
13,21740,5,6.221405156068437e8,3.5472549203707206e8
13,21740,6,6.131560410741994e8,4.125809095794652e8
13,21740,7,4.898010860497146e8,3.5681159886318064e8
13,21740,8,4.6272221224602807e8,3.6439384856853616e8
13,21740,9,2.837028201705439e8,2.4561873260366744e8
13,21740,10,4.9014568714365965e8,5.37303917533957e8
14,21740,1,6.164935968761135e9,1.484138542997432e8
14,21740,2,1.5858196616499894e9,1.42565078969264e8
14,21740,3,4.153806767175483e8,1.1411789030571698e8
14,21740,4,6.563810857641668e8,3.037027374594448e8
14,21740,5,4.24778890091061e8,2.4466085397607398e8
14,21740,6,7.738406105844672e8,5.285528984223979e8
14,21740,7,4.486859490284506e8,3.307386140478951e8
14,21740,8,3.7128617955276316e8,2.9412909154848355e8
14,21740,9,2.8655593729503304e8,2.4780692854768208e8
14,21740,10,4.3058015994146276e8,4.5885457866538346e8
15,21740,1,5.822434682306057e9,1.3813542203486985e8
15,21740,2,1.5491378009799013e9,1.358246030003871e8
15,21740,3,3.2520380159923357e8,8.718993595665471e7
15,21740,4,6.051899441151949e8,2.8141581472037375e8
15,21740,5,5.252702327400538e8,3.0034103122726774e8
15,21740,6,5.417154743209035e8,3.643171149750008e8
15,21740,7,5.0320566949183285e8,3.648241814643815e8
15,21740,8,4.3114137580750066e8,3.3904214923440504e8
15,21740,9,3.216431444296478e8,2.7856662805320054e8
15,21740,10,5.463657116037056e8,6.082905978554008e8
16,21740,1,6.784967676329756e9,1.6015209786917087e8
16,21740,2,1.4561389812861223e9,1.3143072633049844e8
16,21740,3,4.631724491722259e8,1.3006712335548818e8
16,21740,4,5.629022316037228e8,2.597721702376961e8
16,21740,5,6.746405502711769e8,3.8946726196854395e8
16,21740,6,5.674150920398777e8,3.8622747567870677e8
16,21740,7,4.4434052716156906e8,3.263043598810341e8
16,21740,8,3.530273824879805e8,2.814558608195175e8
16,21740,9,2.925861496787139e8,2.5660760052710095e8
16,21740,10,4.117915713226706e8,4.4577962838357925e8
17,21740,1,5.668598040704349e9,1.3402955279979658e8
17,21740,2,1.4608223753426576e9,1.2922131340853243e8
17,21740,3,3.578486630896268e8,1.0133048669726232e8
17,21740,4,4.0859770246573645e8,1.8809195596920174e8
17,21740,5,6.69713229987084e8,3.883773712233363e8
17,21740,6,4.9208908370950776e8,3.3698922876401436e8
17,21740,7,3.482874011118187e8,2.5192125180772212e8
17,21740,8,4.245517134109569e8,3.445617268610672e8
17,21740,9,2.834436348003556e8,2.4720730961171114e8
17,21740,10,4.305724329089295e8,4.6413309732391655e8
18,21740,1,4.353582271590705e9,1.0435063510998558e8
18,21740,2,1.167843818075496e9,1.048138280096881e8
18,21740,3,3.049224716992598e8,8.31056952734861e7
18,21740,4,4.887619866711393e8,2.2302114167921817e8
18,21740,5,5.763159883630992e8,3.349213158202443e8
18,21740,6,7.030185342838534e8,4.853982001561714e8
18,21740,7,3.001695172112205e8,2.2203411193361926e8
18,21740,8,3.5401215261342794e8,2.899942102905617e8
18,21740,9,3.057724016941913e8,2.759652327052557e8
18,21740,10,3.804138014275241e8,4.286235809034449e8
19,21740,1,8.674633456464233e9,2.136523693381337e8
19,21740,2,1.4675415281562986e9,1.2714268361213318e8
19,21740,3,4.728129959957309e8,1.3159992074105984e8
19,21740,4,4.683602431328826e8,2.1893164463780108e8
19,21740,5,5.437487630473397e8,3.139042892581857e8
19,21740,6,5.027930447508402e8,3.410344269458372e8
19,21740,7,5.651280519250491e8,4.203743455738883e8
19,21740,8,3.546643117038142e8,2.8452147644248164e8
19,21740,9,3.0046219268974215e8,2.6110985115309975e8
19,21740,10,4.1723217674130356e8,4.569053527310381e8
20,21740,1,6.769787449243366e9,1.5692308843440574e8
20,21740,2,1.2127108060718858e9,1.0668909319178934e8
20,21740,3,4.571117113016139e8,1.3328439912377468e8
20,21740,4,3.741566715847052e8,1.7509860703255042e8
20,21740,5,7.356665980793806e8,4.3248002717283493e8
20,21740,6,4.332007629219693e8,2.960783393383013e8
20,21740,7,4.8126249875675476e8,3.588335229730655e8
20,21740,8,3.054607373101173e8,2.4526461021828318e8
20,21740,9,1.9724805960085195e8,1.7202704524589032e8
20,21740,10,4.0743852978775e8,4.3573209936633706e8
21,21740,1,5.84235697787352e9,1.368494805991819e8
21,21740,2,1.1255699782361982e9,1.0022424710241368e8
21,21740,3,3.046076986692724e8,8.275719855795676e7
21,21740,4,5.839758300434633e8,2.7193869902697e8
21,21740,5,8.935087836755803e8,5.315606664656101e8
21,21740,6,3.779406352474149e8,2.5863738924174076e8
21,21740,7,5.246860269017557e8,3.9333652437098086e8
21,21740,8,3.12413172356658e8,2.5026849945487288e8
21,21740,9,2.7537102167054266e8,2.4341016986923748e8
21,21740,10,4.551796056189361e8,4.901527490077352e8
22,21740,1,5.737420167690322e9,1.3525398864086166e8
22,21740,2,1.0910313340526757e9,9.487515178474182e7
22,21740,3,3.6074168437033653e8,9.694367957036e7
22,21740,4,5.537390363675828e8,2.5053940069691017e8
22,21740,5,6.318504597558234e8,3.6415174066913676e8
22,21740,6,7.661937159291788e8,5.238622971109218e8
22,21740,7,5.3599417541761476e8,3.970587514737243e8
22,21740,8,4.062615751873772e8,3.30867333848503e8
22,21740,9,2.0207232899422103e8,1.7565603779309636e8
22,21740,10,4.2675825829806995e8,4.7278604361225855e8
23,21740,1,6.82099455214089e9,1.6652139712110057e8
23,21740,2,1.5194699678873308e9,1.3642957853996846e8
23,21740,3,4.8198910755849576e8,1.3821159372631055e8
23,21740,4,3.6832149825276786e8,1.6191150858818606e8
23,21740,5,7.792013889314854e8,4.4117783113518703e8
23,21740,6,5.046041653757018e8,3.4008203230079114e8
23,21740,7,6.129911121566124e8,4.520540923083506e8
23,21740,8,3.8550190712444615e8,3.101429639185911e8
23,21740,9,2.4704484038129205e8,2.1387942249640208e8
23,21740,10,3.6509457789721835e8,3.931081757523335e8
24,21740,1,4.231371480633017e9,9.947472494223128e7
24,21740,2,1.2615868650789526e9,1.1081424662997623e8
24,21740,3,3.9269183210233015e8,1.0517828133875194e8
24,21740,4,5.786980008582247e8,2.701516304393176e8
24,21740,5,6.477677472313142e8,3.8235192847812456e8
24,21740,6,5.453266032502658e8,3.7626590359209025e8
24,21740,7,4.5118831738834584e8,3.38400633128627e8
24,21740,8,1.8750193645773023e8,1.5093892194608462e8
24,21740,9,2.2534694907465583e8,1.9966299121558636e8
24,21740,10,4.1777249949962354e8,4.511267375427829e8
25,21740,1,8.369692783397078e9,1.9970050869419798e8
25,21740,2,1.471414916612983e9,1.2673404718668234e8
25,21740,3,4.0638025176632357e8,1.1204674053730623e8
25,21740,4,5.1980338169925296e8,2.441614590924949e8
25,21740,5,7.323785240728877e8,4.3135052526046205e8
25,21740,6,4.108025172841388e8,2.797107765195955e8
25,21740,7,5.1225532523731756e8,3.820273458612059e8
25,21740,8,3.5909275455719095e8,2.8861357997070056e8
25,21740,9,2.295090000546792e8,2.006130997526505e8
25,21740,10,4.255701842627818e8,4.6339672497660965e8
26,21740,1,7.541448194373319e9,1.8192294895393226e8
26,21740,2,9.499354466097215e8,8.417173225178221e7
26,21740,3,3.2892834423932034e8,8.714884338379024e7
26,21740,4,4.9995255460644966e8,2.3012774324256566e8
26,21740,5,6.558473116266214e8,3.849048595926148e8
26,21740,6,4.0341553953092146e8,2.753198993503331e8
26,21740,7,4.6567382556244093e8,3.449202924742408e8
26,21740,8,4.357524089388913e8,3.510914680024235e8
26,21740,9,2.686724508944173e8,2.34758539742501e8
26,21740,10,3.9260040688182825e8,4.276854946370925e8
27,21740,1,5.366826881943548e9,1.30456917095855e8
27,21740,2,1.102825958083478e9,9.822810211810191e7
27,21740,3,4.638003904051742e8,1.2760334790538703e8
27,21740,4,5.837182646260059e8,2.7450066612958646e8
27,21740,5,6.059314688886663e8,3.5436392378073907e8
27,21740,6,5.467073816396967e8,3.724249955969436e8
27,21740,7,4.335777669824723e8,3.208548653356951e8
27,21740,8,4.2992457121852165e8,3.4407559284930557e8
27,21740,9,2.3816306332247075e8,2.0790462277240276e8
27,21740,10,4.274043517516409e8,4.668068342102159e8
28,21740,1,6.223691329815807e9,1.4681680213251045e8
28,21740,2,1.2630824626866052e9,1.1036926040082175e8
28,21740,3,3.557807032258048e8,1.0124908745433344e8
28,21740,4,4.5713853293577266e8,2.0989609084493262e8
28,21740,5,3.896817623447809e8,2.2079935020709074e8
28,21740,6,5.878962023876628e8,3.991138219651842e8
28,21740,7,4.0497222164840925e8,2.977734285019671e8
28,21740,8,3.495509973199072e8,2.8071213623656684e8
28,21740,9,2.0900578558287323e8,1.804690072897209e8
28,21740,10,3.464298294568998e8,3.752337799292902e8
29,21740,1,1.3990373250560646e10,3.286134406212556e8
29,21740,2,1.2901119574293332e9,1.1187349176525864e8
29,21740,3,2.8320004388578683e8,7.514958169778974e7
29,21740,4,5.368189700647203e8,2.5031973015999416e8
29,21740,5,6.618034964032472e8,3.888859185639007e8
29,21740,6,5.647936096662256e8,3.9090872496080554e8
29,21740,7,4.2825551761691844e8,3.193946110018574e8
29,21740,8,3.236812802780251e8,2.6357098491074196e8
29,21740,9,2.426600380514157e8,2.123430111585063e8
29,21740,10,3.4032569304995614e8,3.66673739130337e8
30,21740,1,7.919820241445027e9,1.8870261122724834e8
30,21740,2,1.6173356432029092e9,1.436047446121951e8
30,21740,3,3.3422477028802e8,9.067595111887226e7
30,21740,4,5.821312866998761e8,2.6688401429048893e8
30,21740,5,8.461291375146418e8,4.9663615679438317e8
30,21740,6,4.40449265720875e8,2.995723898988246e8
30,21740,7,4.928622201875989e8,3.65700022650547e8
30,21740,8,3.319801272415618e8,2.6871420800755525e8
30,21740,9,2.7037290865507424e8,2.3965735613108093e8
30,21740,10,4.883160363725581e8,5.310203614823277e8
31,21740,1,6.037597797766664e9,1.393548203082638e8
31,21740,2,1.3380465953719711e9,1.1691498168729861e8
31,21740,3,3.9333915274311507e8,1.0596397178678617e8
31,21740,4,5.80239758539761e8,2.6166477798678055e8
31,21740,5,7.441516055744003e8,4.286512277894139e8
31,21740,6,6.351989231734307e8,4.315876464757352e8
31,21740,7,5.844758055577643e8,4.352645206830105e8
31,21740,8,2.6601543513782978e8,2.084189235275218e8
31,21740,9,4.106927583925648e8,3.6986143390948164e8
31,21740,10,5.46694898076921e8,6.138361245627301e8
32,21740,1,8.481595139138399e9,2.021862509244572e8
32,21740,2,2.4299584779903536e9,2.0709646826400188e8
32,21740,3,6.543842437550014e8,1.7639972831521976e8
32,21740,4,5.0991033966634923e8,2.3264747697535738e8
32,21740,5,8.691002296751816e8,5.0314475229841197e8
32,21740,6,6.658876880401239e8,4.5038989993205434e8
32,21740,7,6.686446232019783e8,4.9025462091555995e8
32,21740,8,4.8308991357660854e8,3.867445010024896e8
32,21740,9,3.32441879421218e8,2.865142786719912e8
32,21740,10,6.719606584804072e8,7.302536660312433e8
33,21740,1,6.748290390349506e9,1.6956058164931902e8
33,21740,2,1.5344659744553094e9,1.379553268461146e8
33,21740,3,5.343731929700624e8,1.4967737378052226e8
33,21740,4,5.696584283359743e8,2.6646377108421493e8
33,21740,5,7.994650983928645e8,4.7072267948019314e8
33,21740,6,5.245605482557487e8,3.6027313363669676e8
33,21740,7,3.880584852766789e8,2.8855940188686913e8
33,21740,8,3.7598862911999214e8,3.0239264397072196e8
33,21740,9,3.079317152063777e8,2.686887480510392e8
33,21740,10,3.8817021777492434e8,4.179328496664713e8
34,21740,1,6.871894154042522e9,1.6349661427298918e8
34,21740,2,1.3208224367464845e9,1.1708958496404162e8
34,21740,3,3.8467487098053974e8,1.0614308245241515e8
34,21740,4,6.649818397554424e8,3.1987858346763945e8
34,21740,5,4.0234388798986274e8,2.3844354671655425e8
34,21740,6,5.076078130283132e8,3.492523754071642e8
34,21740,7,3.562829053831277e8,2.6471853489832163e8
34,21740,8,3.0808720819672936e8,2.4772039212428036e8
34,21740,9,2.6737692105590478e8,2.3509612147779047e8
34,21740,10,3.376335685943935e8,3.5938243607795936e8
35,21740,1,4.303552378155399e9,1.0065666555477406e8
35,21740,2,1.3927229541597154e9,1.2246374181589201e8
35,21740,3,2.8985660516585195e8,7.914490337774834e7
35,21740,4,4.7451925110485446e8,2.1647735014287564e8
35,21740,5,4.702729172485974e8,2.719535585104776e8
35,21740,6,5.760608372670262e8,3.932815956682539e8
35,21740,7,4.366604757766494e8,3.243310096150447e8
35,21740,8,3.517896389719394e8,2.851065173898964e8
35,21740,9,1.8180763979975396e8,1.5915867685879108e8
35,21740,10,4.2130546823154485e8,4.62269877947127e8
36,21740,1,6.741858472317187e9,1.5776815908683544e8
36,21740,2,1.5624914712937715e9,1.3757973944427148e8
36,21740,3,4.497419891884339e8,1.210860352777625e8
36,21740,4,4.556839193871314e8,2.047995038764584e8
36,21740,5,7.974137278811932e8,4.6038928400009406e8
36,21740,6,5.709722701872966e8,3.849010960068774e8
36,21740,7,5.181881280454898e8,3.805375417186404e8
36,21740,8,3.827880836357022e8,3.0565164276472837e8
36,21740,9,4.466047817351802e8,3.919998289071112e8
36,21740,10,5.668839166435603e8,6.336512521060123e8
37,21740,1,8.80686322901059e9,2.123421414740746e8
37,21740,2,1.7727898102454376e9,1.5444881516635096e8
37,21740,3,3.5664638585370576e8,9.840404653460734e7
37,21740,4,5.2487694662607884e8,2.4418799211662704e8
37,21740,5,6.605728779269738e8,3.843109730054136e8
37,21740,6,4.477097754400103e8,3.047731819146663e8
37,21740,7,5.968649326585797e8,4.456136971816488e8
37,21740,8,2.74738909164047e8,2.2061101531864682e8
37,21740,9,3.2094505718253195e8,2.8023383618624413e8
37,21740,10,4.216519984965314e8,4.6275303092279875e8
38,21740,1,5.073966553505122e9,1.2068584058408864e8
38,21740,2,1.2841882797869306e9,1.1312957004195403e8
38,21740,3,3.140779149443716e8,8.426051856711473e7
38,21740,4,6.159562401825402e8,2.823771779219069e8
38,21740,5,3.5648951525453365e8,2.0762161751604256e8
38,21740,6,5.588326457478074e8,3.80003384839059e8
38,21740,7,4.0019539651739055e8,2.9630118441049457e8
38,21740,8,4.925606628360332e8,3.946088663957143e8
38,21740,9,1.8486817671625182e8,1.603572703808695e8
38,21740,10,4.0175137110939515e8,4.303572863501451e8
39,21740,1,6.105624687894496e9,1.4410009245939294e8
39,21740,2,1.526154319273157e9,1.3812845410776275e8
39,21740,3,4.058206252741723e8,1.0650789753898638e8
39,21740,4,8.24141753541872e8,3.8010248326310676e8
39,21740,5,6.119096999947339e8,3.5569630531865025e8
39,21740,6,6.758527131105168e8,4.584741222949236e8
39,21740,7,5.563804919185178e8,4.099225599551146e8
39,21740,8,3.936988052228683e8,3.1623750050766677e8
39,21740,9,3.549491684509555e8,3.1367100875487256e8
39,21740,10,4.491657721794314e8,4.991258822870936e8
40,21740,1,5.9569563155453005e9,1.45917131739271e8
40,21740,2,1.1929523495585518e9,1.0822931205455828e8
40,21740,3,3.4850478160693777e8,9.259077765892264e7
40,21740,4,7.688175898906915e8,3.5600348814132375e8
40,21740,5,6.190899911017581e8,3.6620117018493277e8
40,21740,6,4.361458665977565e8,3.007076424559594e8
40,21740,7,4.678049119369381e8,3.4980348083498234e8
40,21740,8,4.2843089561492634e8,3.4374496385164416e8
40,21740,9,1.7658386219225672e8,1.5486366513477167e8
40,21740,10,3.8021650413324296e8,4.0969504133391005e8
41,21740,1,7.939119314805842e9,1.9018016646018395e8
41,21740,2,1.078618090322848e9,9.782246540570144e7
41,21740,3,3.360909366566113e8,9.28021730162031e7
41,21740,4,5.292740205990103e8,2.4653123236116958e8
41,21740,5,7.341263142507837e8,4.3391903076249826e8
41,21740,6,7.031917549196657e8,4.891796366892508e8
41,21740,7,3.3082093632827806e8,2.4780918127325812e8
41,21740,8,3.288968553002638e8,2.6732211556408095e8
41,21740,9,2.400233804122367e8,2.0958378479774928e8
41,21740,10,3.67772895151165e8,4.0082560845027727e8
42,21740,1,7.039854887007535e9,1.7047317381780052e8
42,21740,2,1.5969769804790685e9,1.3988616742315066e8
42,21740,3,4.0409265584630364e8,1.0922217535950494e8
42,21740,4,5.901584522264886e8,2.695568021760612e8
42,21740,5,5.983457403851839e8,3.459551928986022e8
42,21740,6,6.776846753773361e8,4.6373738049711496e8
42,21740,7,5.046826431071106e8,3.763958172035806e8
42,21740,8,3.915623558378041e8,3.213810933926517e8
42,21740,9,1.9012032010204995e8,1.6751079479031363e8
42,21740,10,4.086465969648962e8,4.5315169480335087e8
43,21740,1,7.91321011913527e9,1.9356943344750127e8
43,21740,2,1.6196662500041962e9,1.4198316235201383e8
43,21740,3,4.769782514246728e8,1.3056353079114039e8
43,21740,4,5.36186920121296e8,2.4484126982739523e8
43,21740,5,7.133295394720381e8,4.1160265657885736e8
43,21740,6,7.700929038599226e8,5.261628019867204e8
43,21740,7,3.57954914305722e8,2.6345671899231958e8
43,21740,8,3.841787103999075e8,3.133626673637211e8
43,21740,9,2.9837749112399316e8,2.5931166566219935e8
43,21740,10,4.3919801798915565e8,4.8436244222011924e8
44,21740,1,6.320853589481254e9,1.4836919755879527e8
44,21740,2,1.2837593679687028e9,1.142086304857414e8
44,21740,3,4.2893383346476173e8,1.1886944467826603e8
44,21740,4,4.7765173617725384e8,2.1129137506502095e8
44,21740,5,7.486826762085353e8,4.277200626502565e8
44,21740,6,6.939184572574148e8,4.716037633609754e8
44,21740,7,4.473861488675382e8,3.289646364223467e8
44,21740,8,4.060513119707031e8,3.301000943667267e8
44,21740,9,2.4262090976654866e8,2.0987788461300927e8
44,21740,10,4.413746130229037e8,4.888924270471129e8
45,21740,1,5.631251556158801e9,1.3173447161972536e8
45,21740,2,1.139763866853323e9,1.0222260050796995e8
45,21740,3,2.7021912895378035e8,7.226532834744513e7
45,21740,4,4.759167494565507e8,2.1829363307654184e8
45,21740,5,4.889823988751408e8,2.8263726155557203e8
45,21740,6,4.66162345380868e8,3.162738295547142e8
45,21740,7,5.0519863358171904e8,3.7576582800616103e8
45,21740,8,3.018344366336043e8,2.396657859273004e8
45,21740,9,2.6112909760202757e8,2.2614710587968647e8
45,21740,10,4.4642493285584676e8,4.8699551343594265e8
46,21740,1,8.557129749932908e9,2.020187427513037e8
46,21740,2,1.2958180290789406e9,1.1314138703328304e8
46,21740,3,3.901960214220627e8,1.0991795030831073e8
46,21740,4,5.926402883229475e8,2.769612600187764e8
46,21740,5,4.6423219886244535e8,2.696786317061927e8
46,21740,6,6.201890580015854e8,4.215538017889654e8
46,21740,7,4.82809414882923e8,3.5504567374360013e8
46,21740,8,3.57088334661721e8,2.8711861404376906e8
46,21740,9,2.4286249152962765e8,2.1301681762759972e8
46,21740,10,4.05693393623952e8,4.357700918477001e8
47,21740,1,7.03473960913344e9,1.696182118708805e8
47,21740,2,1.6894527249839952e9,1.506788110038191e8
47,21740,3,3.471694957627499e8,9.656030082170963e7
47,21740,4,5.637529097380383e8,2.624654007292561e8
47,21740,5,5.29819787111844e8,3.092424202245081e8
47,21740,6,6.74633373700614e8,4.639182225655142e8
47,21740,7,3.4312058972067404e8,2.5351450352099824e8
47,21740,8,4.895304119934851e8,3.982778831915522e8
47,21740,9,2.4252515986956698e8,2.167452494635327e8
47,21740,10,3.87358120280203e8,4.3039897140396523e8
48,21740,1,6.301286891465173e9,1.5224898148763737e8
48,21740,2,1.1692016948984365e9,1.05202536538532e8
48,21740,3,4.416714550929502e8,1.2302967379309842e8
48,21740,4,4.8203736536731756e8,2.218744026175132e8
48,21740,5,6.231462648461021e8,3.603409356038739e8
48,21740,6,5.777780434512013e8,3.933569248397799e8
48,21740,7,3.4575909982162815e8,2.5514898548900852e8
48,21740,8,3.928040461182005e8,3.1901031272000945e8
48,21740,9,2.40387155000439e8,2.1008037568604028e8
48,21740,10,3.4340023477890074e8,3.781962044816309e8
49,21740,1,5.81811762837472e9,1.371461920087415e8
49,21740,2,1.1824535972119334e9,1.0722102798021439e8
49,21740,3,3.010848925716332e8,8.148770828042862e7
49,21740,4,3.880586800339339e8,1.7373985450187352e8
49,21740,5,6.755723463001956e8,3.865644162977428e8
49,21740,6,5.0315809097828925e8,3.416887274681343e8
49,21740,7,5.563831448443818e8,4.0840503160717297e8
49,21740,8,2.8597577739031017e8,2.294884941715899e8
49,21740,9,2.520531471815874e8,2.2245526388596183e8
49,21740,10,4.300257908903172e8,4.807112679753643e8
50,21740,1,5.2584533325899515e9,1.2365840532142368e8
50,21740,2,1.3242133787228599e9,1.1474739459548469e8
50,21740,3,3.9487855727534395e8,1.0536446245511876e8
50,21740,4,6.256585290261712e8,2.936663249667065e8
50,21740,5,5.252291011909799e8,3.066146534806452e8
50,21740,6,5.74195504461292e8,3.9264564561041725e8
50,21740,7,4.4027999896470904e8,3.280909061831366e8
50,21740,8,4.0391889221184665e8,3.284743413469402e8
50,21740,9,2.1737894993190965e8,1.90867684888009e8
50,21740,10,4.0740143067518866e8,4.476009576441144e8
