i,species_code,age,n,biomass
10,21740,2,9.881943773219213e8,9.183012467124812e7
10,21740,3,2.561904474022268e8,7.18525706954e7
10,21740,4,4.5274409993407285e8,2.013223994406705e8
10,21740,5,7.413741270027206e8,4.384529108772368e8
10,21740,6,7.53957769200356e8,5.38170052362808e8
10,21740,7,3.947806297027379e8,3.3012140986382e8
10,21740,8,2.4011769642922756e8,2.295015955514167e8
10,21740,9,8.79585336171769e7,9.171271765036353e7
10,21740,10,1.209030422849256e8,1.491162096911468e8
11,21740,1,4.4912831924533615e9,1.0563642589159767e8
11,21740,2,9.75378814023947e8,9.017918278524779e7
11,21740,3,2.206391228603901e8,6.0423251856806524e7
11,21740,4,3.7486193865653837e8,1.6702720813588548e8
11,21740,5,6.976701650742673e8,4.1416747707899195e8
11,21740,6,6.551670968586617e8,4.688690418942334e8
11,21740,7,3.7028448916496575e8,3.092871612616916e8
11,21740,8,2.1832052398224282e8,2.096716167419831e8
11,21740,9,9.4882227140619e7,1.002780610300462e8
11,21740,10,9.765732526942341e7,1.2036377989195557e8
12,21740,1,5.244412531435545e9,1.2382458970885497e8
12,21740,2,1.0142492486813112e9,9.351806797951883e7
12,21740,3,3.0524455335875696e8,8.680177622980823e7
12,21740,4,5.182202012040332e8,2.325551393913194e8
12,21740,5,7.448379346733168e8,4.4086480914681035e8
12,21740,6,7.166506594315526e8,5.133149608218738e8
12,21740,7,3.755900448686514e8,3.1347242247816175e8
12,21740,8,2.0716579571694916e8,1.975739017380043e8
12,21740,9,8.169638011533067e7,8.59200759158235e7
12,21740,10,9.903530970814976e7,1.2315896845918225e8
13,21740,1,3.8477174094615145e9,9.041392170587537e7
13,21740,2,1.3136393173299203e9,1.229644072576153e8
13,21740,3,2.731183744125667e8,7.568435601802e7
13,21740,4,3.815241287871684e8,1.691585449951829e8
13,21740,5,6.776266058781999e8,3.9990417438583183e8
13,21740,6,6.74633472388081e8,4.82384137581477e8
13,21740,7,4.0523518289185107e8,3.3898965609723157e8
13,21740,8,2.182290380879444e8,2.0552199961223283e8
13,21740,9,9.858129680296622e7,1.0417848325432357e8
13,21740,10,1.0252208278317094e8,1.2737344700289643e8
14,21740,1,3.244420299551896e9,7.713679841448575e7
14,21740,2,9.423589255799246e8,8.792649120126061e7
14,21740,3,1.8487458741012275e8,5.1604328843176305e7
14,21740,4,3.602703635729689e8,1.6190823290710843e8
14,21740,5,7.222731646351045e8,4.2881378833928597e8
14,21740,6,7.615957582935345e8,5.45126353700861e8
14,21740,7,4.041219758451178e8,3.3844111403191745e8
14,21740,8,2.239824318886562e8,2.1538576838398787e8
14,21740,9,9.113433214183363e7,9.567009793493517e7
14,21740,10,1.0243537298103827e8,1.2669480973483804e8
15,21740,1,4.406787956662027e9,1.0382473658392395e8
15,21740,2,1.5896629357445495e9,1.4421328675614312e8
15,21740,3,2.723185614298621e8,7.525999953171098e7
15,21740,4,3.747626719811842e8,1.661778581675114e8
15,21740,5,6.735492469791843e8,3.996672424885294e8
15,21740,6,6.68893628886772e8,4.785997224233064e8
15,21740,7,3.917874456337536e8,3.28545012855369e8
15,21740,8,2.424465573488689e8,2.3018003976441e8
15,21740,9,9.998695646601382e7,1.0555918101223603e8
15,21740,10,1.1635336640472898e8,1.435116261674681e8
16,21740,1,5.801681098353115e9,1.3717628800749847e8
16,21740,2,1.1987447768342755e9,1.0980778115511933e8
16,21740,3,3.403530191705285e8,9.510579886991626e7
16,21740,4,5.085888852636037e8,2.2820096646159017e8
16,21740,5,7.572386331967788e8,4.529576160618723e8
16,21740,6,7.323662458008643e8,5.236560422665645e8
16,21740,7,3.889699354909265e8,3.242650663649409e8
16,21740,8,2.0015719101671925e8,1.908852477552323e8
16,21740,9,8.171973561495619e7,8.667824684669073e7
16,21740,10,8.185415635321316e7,9.989694513801317e7
17,21740,1,3.6960129219014306e9,8.772135191772006e7
17,21740,2,1.266122762888779e9,1.1672829004378453e8
17,21740,3,2.2893157917857206e8,6.47661210219125e7
17,21740,4,3.462891242071008e8,1.5610772219135666e8
17,21740,5,5.746425291423843e8,3.4129664567233217e8
17,21740,6,5.982971360120684e8,4.285455799847921e8
17,21740,7,3.328593997086322e8,2.7833491282768506e8
17,21740,8,1.805626202496727e8,1.7353650450593758e8
17,21740,9,6.220744562051047e7,6.55855703935173e7
17,21740,10,7.213822987529938e7,8.830113726609038e7
18,21740,1,2.3675270383952393e10,5.647895627621925e8
18,21740,2,1.2143168867757154e9,1.1153361768155742e8
18,21740,3,2.6996963190447426e8,7.507983089785044e7
18,21740,4,4.247487647511398e8,1.9073212614069548e8
18,21740,5,6.944416266979234e8,4.1167065504531974e8
18,21740,6,6.530449990863957e8,4.650871853482121e8
18,21740,7,3.5945263936883813e8,3.0209945726317704e8
18,21740,8,1.9846951490311724e8,1.8985314341471714e8
18,21740,9,7.43013140712398e7,7.699222802601832e7
18,21740,10,8.31526270345543e7,1.0260628623598981e8
19,21740,1,6.033834648324246e9,1.414998671318953e8
19,21740,2,1.2685916522584794e9,1.1868790547403501e8
19,21740,3,2.458942478017193e8,6.714467497315876e7
19,21740,4,3.2551025118772364e8,1.4308260624059466e8
19,21740,5,5.950549605705097e8,3.503419912274793e8
19,21740,6,6.292447198382326e8,4.4782684038653654e8
19,21740,7,3.565292344620605e8,2.979199317723969e8
19,21740,8,2.229302578440034e8,2.1289417455217424e8
19,21740,9,9.846428115369675e7,1.0284309558150406e8
19,21740,10,1.2037205964039393e8,1.5079294292252642e8
20,21740,1,4.593460719001865e9,1.0731189276683864e8
20,21740,2,1.254795401906546e9,1.1911492636632967e8
20,21740,3,2.84035710687713e8,7.917334571320912e7
20,21740,4,4.454975304360475e8,2.0111787262883484e8
20,21740,5,8.219994473353987e8,4.8930338896288925e8
20,21740,6,8.491429812278427e8,6.06435572293137e8
20,21740,7,4.5154197329509205e8,3.7700522036784464e8
20,21740,8,2.424607882730597e8,2.3012720453927392e8
20,21740,9,9.766927418537705e7,1.0250249034180994e8
20,21740,10,1.0820890569495417e8,1.3196011156991959e8
21,21740,1,3.3650666252429733e9,7.86829514677933e7
21,21740,2,1.2301016465277672e9,1.1302417825317916e8
21,21740,3,2.7601605235735273e8,7.647010667590302e7
21,21740,4,4.3455541254022634e8,1.930797642410362e8
21,21740,5,7.432168259759121e8,4.406641751367875e8
21,21740,6,7.621139140778346e8,5.455357706879356e8
21,21740,7,4.140986738238208e8,3.4599553402181363e8
21,21740,8,2.3534760850878283e8,2.2375708499367696e8
21,21740,9,8.503460709183855e7,8.768944434094648e7
21,21740,10,9.605046256540492e7,1.1837565324285226e8
22,21740,1,5.218442498517635e9,1.2338745250128078e8
22,21740,2,1.5990945973675604e9,1.449736302902521e8
22,21740,3,3.504341439282886e8,9.718689058017805e7
22,21740,4,4.887924610819082e8,2.182894554025314e8
22,21740,5,7.899451379622976e8,4.681042258208697e8
22,21740,6,8.052811249323256e8,5.740696562743663e8
22,21740,7,4.210794645730561e8,3.53805473688922e8
22,21740,8,2.3846661624302754e8,2.2825209856592175e8
22,21740,9,9.450918764721212e7,9.999539112949651e7
22,21740,10,1.088707721874807e8,1.3414634954151514e8
23,21740,1,5.400677510174391e9,1.2861526439372684e8
23,21740,2,1.157396113994981e9,1.0515866535107961e8
23,21740,3,2.2327529379059845e8,6.256782686796793e7
23,21740,4,3.786441253373767e8,1.6905663195333976e8
23,21740,5,6.197252296716821e8,3.6904291846357656e8
23,21740,6,6.241035106140472e8,4.5086608142901814e8
23,21740,7,3.30078460619614e8,2.756977900095825e8
23,21740,8,1.8650890881066817e8,1.7766018291024417e8
23,21740,9,7.187767372538082e7,7.643427933423801e7
23,21740,10,8.210739668477161e7,1.0040730527813642e8
24,21740,1,4.607647785050386e9,1.0969403995453823e8
24,21740,2,8.600091687193139e8,7.881820059071907e7
24,21740,3,2.0989745053538623e8,5.781986410108678e7
24,21740,4,3.329746876548928e8,1.464532598350949e8
24,21740,5,6.144323050417771e8,3.635301723788961e8
24,21740,6,6.063345359204824e8,4.3465630105146456e8
24,21740,7,3.2669685978165644e8,2.734209940526922e8
24,21740,8,2.0128678216031e8,1.929372836704738e8
24,21740,9,7.556930364747442e7,8.047506833447734e7
24,21740,10,8.838844657936041e7,1.100492062783232e8
25,21740,1,1.341545293025217e10,3.1979701260781777e8
25,21740,2,1.2069867116133482e9,1.102246746699906e8
25,21740,3,2.1855899103514174e8,6.014067985922727e7
25,21740,4,3.794270716537615e8,1.6665327115464813e8
25,21740,5,7.195124143007939e8,4.2357486898890364e8
25,21740,6,7.544813597738998e8,5.390565134471391e8
25,21740,7,4.240532876506509e8,3.545595826075613e8
25,21740,8,2.432068054293419e8,2.3282311251037237e8
25,21740,9,1.0411009852767505e8,1.0861598306281698e8
25,21740,10,1.3712676531992823e8,1.7086784591727144e8
26,21740,1,9.378036588695171e9,2.2516460236253664e8
26,21740,2,1.5130659074547565e9,1.3699302311183083e8
26,21740,3,2.3450637752306777e8,6.577853082831757e7
26,21740,4,3.8059189380812603e8,1.686215260437253e8
26,21740,5,6.908716755303179e8,4.0971539895801324e8
26,21740,6,7.063324147865298e8,5.0561153980931515e8
26,21740,7,3.9914688096066207e8,3.353084789082875e8
26,21740,8,2.1936429300707802e8,2.1015078493558073e8
26,21740,9,9.240223677275954e7,9.635953710786349e7
26,21740,10,9.127475625306486e7,1.1280462898184195e8
27,21740,1,5.55413632834145e9,1.3197407602108765e8
27,21740,2,9.373592399925694e8,8.850252000977583e7
27,21740,3,2.928306687378576e8,8.234468449304907e7
27,21740,4,4.483470589456567e8,2.0203034713735616e8
27,21740,5,7.044026045338376e8,4.202708900415922e8
27,21740,6,6.950315134011075e8,4.9859333262417996e8
27,21740,7,3.894175868112677e8,3.2207469804398644e8
27,21740,8,1.8800585023556122e8,1.7980676348263142e8
27,21740,9,6.724181444231057e7,7.216083905743143e7
27,21740,10,8.05078566147871e7,9.874465536489308e7
28,21740,1,5.055701750256124e9,1.1852278170386598e8
28,21740,2,1.0871300732827764e9,1.0008817665713629e8
28,21740,3,2.5340842326187968e8,6.975814461033374e7
28,21740,4,4.524565932704418e8,2.0069665013777152e8
28,21740,5,7.323551424018886e8,4.336305748880207e8
28,21740,6,7.414988792712368e8,5.293893398206372e8
28,21740,7,4.278598207947846e8,3.5617783890033185e8
28,21740,8,2.334663769909973e8,2.2143642569175696e8
28,21740,9,9.252229986043285e7,9.649476255188416e7
28,21740,10,1.2639263235598996e8,1.553813803731658e8
29,21740,1,5.26433831645588e9,1.2428386214082181e8
29,21740,2,1.1009807858569567e9,1.0403895632650572e8
29,21740,3,3.9265701287806904e8,1.0969493885164833e8
29,21740,4,5.281260282522321e8,2.3618491954097632e8
29,21740,5,8.313576409665232e8,4.935772620722093e8
29,21740,6,7.820185622849624e8,5.576682275256597e8
29,21740,7,4.3355895124580044e8,3.625212803870214e8
29,21740,8,2.5072303820912606e8,2.3941939434515366e8
29,21740,9,9.642251435145836e7,1.0033852202138612e8
29,21740,10,1.2398315236935541e8,1.507543978337763e8
30,21740,1,3.2185678166530733e9,7.500722856113553e7
30,21740,2,1.0828966107060814e9,1.001303938836909e8
30,21740,3,2.6443778614731845e8,7.347840381127092e7
30,21740,4,4.060184914260425e8,1.8013035297532701e8
30,21740,5,6.717242515151738e8,4.0009570361002654e8
30,21740,6,6.556075123106393e8,4.668178999517743e8
30,21740,7,3.424214143222438e8,2.8788732033766836e8
30,21740,8,1.8714830737057504e8,1.783241968985712e8
30,21740,9,7.7065552824388e7,8.119095496922718e7
30,21740,10,8.077143911207044e7,9.943597362273575e7
31,21740,1,4.774846858063833e9,1.1033353681382154e8
31,21740,2,1.3097619434723897e9,1.1996486710226677e8
31,21740,3,3.187651520798898e8,8.699501824679716e7
31,21740,4,4.530064227035016e8,2.0062527688513035e8
31,21740,5,7.306546545106422e8,4.308244541024979e8
31,21740,6,8.477244454327848e8,6.040879129005804e8
31,21740,7,5.185858270258793e8,4.3514941281395334e8
31,21740,8,3.0129109895752335e8,2.8729006674218684e8
31,21740,9,1.120332003813443e8,1.1752226444901793e8
31,21740,10,1.4273151468042222e8,1.7822102924788526e8
32,21740,1,2.921908319215788e9,6.78164110031893e7
32,21740,2,1.0191624491053929e9,9.50847646752614e7
32,21740,3,2.963772653736522e8,8.162085756014846e7
32,21740,4,4.3138736151106054e8,1.9065974322079328e8
32,21740,5,7.371604818077965e8,4.361783403074598e8
32,21740,6,8.059769422720691e8,5.746733309885287e8
32,21740,7,4.459998429201304e8,3.7267718744436896e8
32,21740,8,2.739611512741522e8,2.6254021241567162e8
32,21740,9,1.1524576920320337e8,1.2162591327712882e8
32,21740,10,1.209172584476319e8,1.461891430626094e8
33,21740,1,6.593424083365923e9,1.556001454377743e8
33,21740,2,9.81551356900204e8,9.242331764124897e7
33,21740,3,2.5312826375439942e8,7.141447694798814e7
33,21740,4,3.8858266409359777e8,1.7486222411362827e8
33,21740,5,6.411915235354735e8,3.8195080140303975e8
33,21740,6,6.737138182788758e8,4.7983664418072647e8
33,21740,7,3.593992387712355e8,3.008013004807439e8
33,21740,8,2.0420894496536407e8,1.9471823400622323e8
33,21740,9,8.319356342734745e7,8.637710620064756e7
33,21740,10,9.093494474995743e7,1.1260724606232774e8
34,21740,1,4.662714243730686e9,1.078411580874845e8
34,21740,2,1.0013152028351401e9,9.341412857096457e7
34,21740,3,3.029843655065854e8,8.310223206401348e7
34,21740,4,4.5513427032807076e8,2.0102108595160368e8
34,21740,5,8.08372768118552e8,4.776477090054429e8
34,21740,6,8.469454303656129e8,6.034546701490773e8
34,21740,7,4.635181464039085e8,3.860955545561624e8
34,21740,8,2.6032985958349112e8,2.4902314299588612e8
34,21740,9,1.1375073384736338e8,1.1867200654605313e8
34,21740,10,1.5564552231728595e8,1.9399242635433933e8
35,21740,1,4.040596078651146e9,9.496171857834846e7
35,21740,2,1.2438538889160607e9,1.1506232630998e8
35,21740,3,3.3142167304715055e8,9.379153785146765e7
35,21740,4,5.055301119331772e8,2.2799010000187916e8
35,21740,5,8.550148152540876e8,5.095176094969732e8
35,21740,6,7.869685247288674e8,5.674045253283323e8
35,21740,7,4.113127678331538e8,3.4437270050800186e8
35,21740,8,2.2479296802081737e8,2.155113273376523e8
35,21740,9,7.877625686931373e7,8.240035209065887e7
35,21740,10,9.889359782865874e7,1.2224045793187468e8
36,21740,1,3.309333215984913e9,7.676468165417698e7
36,21740,2,1.16512350082197e9,1.0713603802692786e8
36,21740,3,2.7999257674815685e8,7.765905483901873e7
36,21740,4,4.285157848720484e8,1.918159764196176e8
36,21740,5,6.888542125164541e8,4.10149504051141e8
36,21740,6,6.700362177277274e8,4.782779988549736e8
36,21740,7,3.6585132286704123e8,3.048672050601051e8
36,21740,8,2.0539837310779443e8,1.946578693699611e8
36,21740,9,7.87257237281631e7,8.371060337729533e7
36,21740,10,8.602289171537793e7,1.0626534852625737e8
37,21740,1,7.203938314693282e9,1.714726024238779e8
37,21740,2,1.3020202180982828e9,1.1950759580127105e8
37,21740,3,2.6893326692953664e8,7.427925761416474e7
37,21740,4,4.3111236599763465e8,1.898522849052413e8
37,21740,5,7.811384550328307e8,4.641464536866107e8
37,21740,6,8.273095668975145e8,5.887622857594497e8
37,21740,7,4.7467748820476085e8,3.968915645037136e8
37,21740,8,2.5507439788004792e8,2.4327566393693328e8
37,21740,9,1.1685130096713021e8,1.2340281566325746e8
37,21740,10,1.3158495938279079e8,1.6284197535879186e8
38,21740,1,1.6991710548806005e10,4.0058106219186056e8
38,21740,2,1.4507198860751393e9,1.3074100520044643e8
38,21740,3,3.103455310224029e8,8.541652538027924e7
38,21740,4,4.227117333988843e8,1.8916899796877015e8
38,21740,5,7.960366204408318e8,4.7311873358777034e8
38,21740,6,7.954488449680941e8,5.687353208483464e8
38,21740,7,4.350593938427233e8,3.6327539613731706e8
38,21740,8,2.3687358956237143e8,2.2529008098890832e8
38,21740,9,9.492872507463184e7,9.969522459060739e7
38,21740,10,9.471087869162329e7,1.1540738884867841e8
39,21740,1,4.173827786844352e9,9.735007854783233e7
39,21740,2,1.6310417246798308e9,1.501978818219487e8
39,21740,3,4.242543664166546e8,1.1601599636432219e8
39,21740,4,5.361119152837879e8,2.3655451397483426e8
39,21740,5,8.532353619123385e8,5.04700335806016e8
39,21740,6,8.399056312659435e8,5.991623209528284e8
39,21740,7,4.3866294539582354e8,3.6524451065067255e8
39,21740,8,2.4056764274288553e8,2.308621522981235e8
39,21740,9,1.1251798044900596e8,1.1769376912473059e8
39,21740,10,1.4137984042234173e8,1.7538000510165095e8
40,21740,1,4.5553432828097725e9,1.0670459519579528e8
40,21740,2,1.8825577555232687e9,1.6754479128801435e8
40,21740,3,3.818588239976977e8,1.0803109544801167e8
40,21740,4,5.3611809297360384e8,2.4046763720258728e8
40,21740,5,8.464258656828699e8,5.0306907031120056e8
40,21740,6,8.256392975610235e8,5.922497227048447e8
40,21740,7,4.0615892164568406e8,3.409953297898769e8
40,21740,8,2.2354961145159468e8,2.1429893101006573e8
40,21740,9,8.37292970785229e7,8.817817876456308e7
40,21740,10,1.0340950681899983e8,1.2690355790969446e8
41,21740,1,2.5924393497218776e9,5.970357347360547e7
41,21740,2,1.1473287263791373e9,1.0229418506769072e8
41,21740,3,2.713495240102062e8,7.559556172235759e7
41,21740,4,3.60939644832737e8,1.6063572312005627e8
41,21740,5,6.590412609394372e8,3.9142408853020036e8
41,21740,6,6.546269124728677e8,4.6848560178177583e8
41,21740,7,3.66490970571325e8,3.0582900582110965e8
41,21740,8,2.0544623201526478e8,1.9600234143776318e8
41,21740,9,7.459210546571904e7,7.917132586402118e7
41,21740,10,8.50833265893751e7,1.0378913784438542e8
42,21740,1,8.655195139398893e9,2.0830533530419368e8
42,21740,2,1.4353736451735415e9,1.3276011380640537e8
42,21740,3,2.784624008389281e8,7.749324748112771e7
42,21740,4,4.5282255970312846e8,2.034266232396738e8
42,21740,5,7.279839278280861e8,4.3190551150868833e8
42,21740,6,7.488759410527154e8,5.358008407196917e8
42,21740,7,4.087973852916439e8,3.4296416389593834e8
42,21740,8,2.237364769846585e8,2.157187732888983e8
42,21740,9,9.555821261399588e7,1.0038875089025874e8
42,21740,10,1.122532529658007e8,1.39951344577725e8
43,21740,1,4.1076383965662074e9,9.72569702393059e7
43,21740,2,1.104699784779654e9,1.010080074748795e8
43,21740,3,3.5662915033559304e8,1.0095190781703204e8
43,21740,4,5.172926828904324e8,2.329330203835535e8
43,21740,5,7.57391575815142e8,4.510047273956865e8
43,21740,6,7.61647943969402e8,5.449585147989769e8
43,21740,7,4.0748296702467597e8,3.399200357396196e8
43,21740,8,2.1361700853595772e8,2.033999408776086e8
43,21740,9,7.650067684612285e7,8.092994025596103e7
43,21740,10,9.480929085804279e7,1.1670907983166291e8
44,21740,1,6.132888058827574e9,1.4718285663024804e8
44,21740,2,9.778859810486066e8,8.929926746040945e7
44,21740,3,2.0310210535915345e8,5.6050003432506144e7
44,21740,4,3.4191893826344883e8,1.5163849421249765e8
44,21740,5,6.053947119598714e8,3.586668563667773e8
44,21740,6,6.220777133575631e8,4.4383292182050794e8
44,21740,7,3.472470749612513e8,2.9097411724128956e8
44,21740,8,2.048729802857824e8,1.9349714207664478e8
44,21740,9,8.304834328767255e7,8.780724345405811e7
44,21740,10,9.684594082056828e7,1.1994703376028687e8
45,21740,1,1.1124488934585012e10,2.6729659713189787e8
45,21740,2,1.1356759946105673e9,1.0429463194706938e8
45,21740,3,2.8130976792832017e8,7.640644296629743e7
45,21740,4,4.6921344942033565e8,2.088301699432013e8
45,21740,5,7.619502046322322e8,4.508730437275079e8
45,21740,6,7.086820998216676e8,5.055702808857112e8
45,21740,7,4.1558225480577654e8,3.4825541444166833e8
45,21740,8,2.1945918947740668e8,2.115905723437399e8
45,21740,9,9.60718499507586e7,9.912976220095378e7
45,21740,10,1.088698151879651e8,1.3437040613857412e8
46,21740,1,4.097776120601836e9,9.722429741189553e7
46,21740,2,9.83480670847444e8,9.211836145399737e7
46,21740,3,2.4187477086626035e8,6.665696245131522e7
46,21740,4,4.3548177536853707e8,1.9556500028753737e8
46,21740,5,7.331071112175006e8,4.3533398282274157e8
46,21740,6,7.635534704990016e8,5.468254221864634e8
46,21740,7,4.108498499518552e8,3.4366889541428226e8
46,21740,8,2.3461212602201906e8,2.227577232044043e8
46,21740,9,9.443259709614749e7,9.910824182505594e7
46,21740,10,1.0606878138273558e8,1.3155631868597881e8
47,21740,1,1.2462954543454832e10,3.036066256171238e8
47,21740,2,9.218270885142486e8,8.699784225137505e7
47,21740,3,2.2487841202107975e8,6.22978319482969e7
47,21740,4,3.759522693202561e8,1.6665535651561734e8
47,21740,5,6.716735491609372e8,3.9804941953939664e8
47,21740,6,7.239592584596119e8,5.1974877552202654e8
47,21740,7,3.9481233141513526e8,3.3122689214537734e8
47,21740,8,2.238195877079464e8,2.1553859210705268e8
47,21740,9,9.147538009582226e7,9.575479969296944e7
47,21740,10,1.034278136015431e8,1.282634953840205e8
48,21740,1,5.432122345073595e9,1.2906761680344473e8
48,21740,2,1.0568609261161175e9,9.858469783635911e7
48,21740,3,2.598576502761107e8,7.164492703992745e7
48,21740,4,4.064309337256767e8,1.8312890682391655e8
48,21740,5,6.898273471613249e8,4.1228426954423195e8
48,21740,6,7.035417413254693e8,5.0490397257743675e8
48,21740,7,3.7617317077650255e8,3.1365594618980616e8
48,21740,8,1.9730536518812507e8,1.9085536360235336e8
48,21740,9,8.149737031485227e7,8.673059922849105e7
48,21740,10,9.566784251176286e7,1.1760332742876044e8
49,21740,1,3.167744804547008e9,7.46066348142037e7
49,21740,2,1.1928617740499482e9,1.0873358841422065e8
49,21740,3,2.9366582195784533e8,8.219779895969765e7
49,21740,4,4.189872670667184e8,1.8805846533011827e8
49,21740,5,6.656062821050526e8,3.9773652221059585e8
49,21740,6,6.834975879165019e8,4.9206105378304887e8
49,21740,7,3.70651720801343e8,3.0888352248197377e8
49,21740,8,2.202934797399425e8,2.1141977182512948e8
49,21740,9,8.498307760506973e7,9.002991764833999e7
49,21740,10,9.73189430696333e7,1.1982118137255657e8
50,21740,1,5.2101066565041065e9,1.2343501556789443e8
50,21740,2,1.232216431236491e9,1.1410089318562277e8
50,21740,3,3.5662240939053917e8,1.0032875579466845e8
50,21740,4,5.004499918486006e8,2.22430676842544e8
50,21740,5,8.329511612431095e8,4.9356548407897735e8
50,21740,6,8.271173040925233e8,5.910873877389538e8
50,21740,7,4.4664702286835796e8,3.727004205607749e8
50,21740,8,2.3712078660780668e8,2.2525707875483346e8
50,21740,9,1.0012606230714905e8,1.0466966329337464e8
50,21740,10,1.0751509741666481e8,1.3323248882170115e8
51,21740,1,5.766560381432278e9,1.3660879262470964e8
51,21740,2,1.548947921500938e9,1.4280849406713474e8
