i,species_code,age,n,biomass
11,21740,2,1.1684627160602195e9,1.0937911257343177e8
11,21740,3,2.7836624452363527e8,7.75877201785785e7
11,21740,4,4.50231373813845e8,2.043615441605254e8
11,21740,5,8.084979842294537e8,4.817560165941292e8
11,21740,6,8.22162067566589e8,5.891159569748027e8
11,21740,7,4.3197426654350024e8,3.637841585630139e8
11,21740,8,2.4143212094213626e8,2.3169192306463438e8
11,21740,9,8.697480973993957e7,9.318750022104126e7
11,21740,10,9.571590846423063e7,1.1804413478587522e8
12,21740,1,6.434392562544082e9,1.5113787299338472e8
12,21740,2,1.3688108608757622e9,1.2425765274738026e8
12,21740,3,3.4466120109001774e8,9.697009840312093e7
12,21740,4,5.135299807621172e8,2.3007122347724822e8
12,21740,5,8.469649458227657e8,5.042760063481318e8
12,21740,6,8.517023540049758e8,6.100698071624626e8
12,21740,7,4.312038336688856e8,3.606685627301224e8
12,21740,8,2.3625080159503797e8,2.260174423825321e8
12,21740,9,8.721596695324579e7,9.226540753684741e7
12,21740,10,1.00263146634582e8,1.2248243120155281e8
13,21740,1,5.439487996533674e9,1.2874685882081118e8
13,21740,2,1.2920412013218608e9,1.1886087737570247e8
13,21740,3,2.7487245972922003e8,7.710553099043566e7
13,21740,4,4.173747746012549e8,1.880954176251384e8
13,21740,5,7.12201240129777e8,4.228822830916026e8
13,21740,6,6.863021659683434e8,4.923103364001463e8
13,21740,7,3.784287307350487e8,3.1575886331415707e8
13,21740,8,1.985914063841223e8,1.9084906945034117e8
13,21740,9,7.640218389538041e7,7.994977233878492e7
13,21740,10,9.230323287742543e7,1.1352288724424544e8
14,21740,1,6.524371828220406e9,1.5508414622434008e8
14,21740,2,1.1870884317667174e9,1.0926271473813722e8
14,21740,3,3.3101446084889656e8,9.215785152320483e7
14,21740,4,4.7630117534214044e8,2.1414468808588156e8
14,21740,5,8.03467742804707e8,4.7894727626757395e8
14,21740,6,8.285812915703647e8,5.917501149441442e8
14,21740,7,4.586780096467896e8,3.813094496646912e8
14,21740,8,2.429184478023148e8,2.3091527541342056e8
14,21740,9,1.053874872292448e8,1.1168562294127488e8
14,21740,10,1.0545188052236222e8,1.292052766428348e8
15,21740,1,5.565898367046609e9,1.3323829826699376e8
15,21740,2,1.2253711354812982e9,1.1170410989703755e8
15,21740,3,2.749174847542273e8,7.624734479044586e7
15,21740,4,4.2461891826752573e8,1.8981690121657205e8
15,21740,5,6.752716657319238e8,4.029221456503566e8
15,21740,6,6.561345732652427e8,4.713219040646967e8
15,21740,7,3.468076352196588e8,2.9031026748241156e8
15,21740,8,1.984248652683545e8,1.8860140101896766e8
15,21740,9,7.736555007608476e7,8.013461745398471e7
15,21740,10,8.79871450495249e7,1.0726489074786216e8
16,21740,1,1.2281770860610334e10,2.9786203438691485e8
16,21740,2,1.2261962241860793e9,1.1263922865136613e8
16,21740,3,2.4847292821551844e8,6.985203569177848e7
16,21740,4,4.285856756654008e8,1.911793236324888e8
16,21740,5,7.621149656577846e8,4.535325130868544e8
16,21740,6,7.933612126609609e8,5.695348646308287e8
16,21740,7,4.4350332819895774e8,3.7209424568267477e8
16,21740,8,2.3300690142807642e8,2.2176726056234723e8
16,21740,9,9.407855174580796e7,9.962003426742621e7
16,21740,10,1.1360441150845662e8,1.4067527591117185e8
17,21740,1,5.353943846507045e9,1.2771622469786116e8
17,21740,2,1.298803298934008e9,1.1953031753815787e8
17,21740,3,2.1318049389740726e8,5.930859649687565e7
17,21740,4,4.433394818384179e8,1.963582470054264e8
17,21740,5,8.674572976194118e8,5.12427554725584e8
17,21740,6,8.591813651377952e8,6.128296863800046e8
17,21740,7,4.6934319158794063e8,3.915110967814979e8
17,21740,8,2.424407323371157e8,2.3071847126677492e8
17,21740,9,1.044449488896932e8,1.1072052194568875e8
17,21740,10,1.1320879700684963e8,1.3995170645133215e8
18,21740,1,6.8079536055773325e9,1.634368050672679e8
18,21740,2,1.3364729724411736e9,1.2224377269675246e8
18,21740,3,2.868617913052816e8,8.203181725247827e7
18,21740,4,4.2514135637395525e8,1.9070249799502987e8
18,21740,5,7.093585444533495e8,4.219202188729161e8
18,21740,6,7.080765712740655e8,5.0754155295318484e8
18,21740,7,3.8290960237872976e8,3.199359529145579e8
18,21740,8,2.095539114715387e8,2.0224946867399284e8
18,21740,9,8.266249958859701e7,8.765273735574566e7
18,21740,10,8.095117112330578e7,9.867298818538201e7
19,21740,1,5.046753249401407e9,1.1907227373386249e8
19,21740,2,1.0422391621165515e9,9.484136203446423e7
19,21740,3,2.3770246248987523e8,6.6706019588776276e7
19,21740,4,3.770915971823742e8,1.6930375839810285e8
19,21740,5,6.933754664479914e8,4.126198372679851e8
19,21740,6,6.997861835928676e8,5.035355015746833e8
19,21740,7,3.7041671204179406e8,3.090878313545535e8
19,21740,8,2.0318378938935018e8,1.9318684773622432e8
19,21740,9,7.932271742621922e7,8.284878556890321e7
19,21740,10,9.24076194915189e7,1.131629827620804e8
20,21740,1,5.501006001296383e9,1.2861551335114025e8
20,21740,2,1.6128659685940619e9,1.4706538690101042e8
20,21740,3,3.287767887523839e8,9.329686896266334e7
20,21740,4,4.5816871668549335e8,2.055216104360919e8
20,21740,5,7.451768701225778e8,4.4222903161467826e8
20,21740,6,7.676303910576777e8,5.471957024292928e8
20,21740,7,4.0671570410590047e8,3.383114726011834e8
20,21740,8,2.4633022387540552e8,2.3418999468676427e8
20,21740,9,9.83615869717753e7,1.0267168482112521e8
20,21740,10,1.1275761194171837e8,1.3873514285336107e8
21,21740,1,4.5398746901587925e9,1.0459645546931186e8
21,21740,2,1.2025996835199063e9,1.1113486287486689e8
21,21740,3,2.8290990482128453e8,7.900002433912252e7
21,21740,4,4.7734001038610965e8,2.1587012018907994e8
21,21740,5,7.982606027635853e8,4.754611468518071e8
21,21740,6,7.859417289677205e8,5.599987459339037e8
21,21740,7,3.8990104806619304e8,3.245006288529255e8
21,21740,8,2.179843074427713e8,2.0616663143365675e8
21,21740,9,8.71448936713714e7,9.092636575511047e7
21,21740,10,8.731650982167771e7,1.0400904795340522e8
22,21740,1,4.77562293574553e9,1.0952757496324395e8
22,21740,2,1.422441821169591e9,1.31511184567741e8
22,21740,3,3.5293782066458714e8,9.730505572193453e7
22,21740,4,4.973152673695214e8,2.193841213305396e8
22,21740,5,8.201133397225454e8,4.8434540780440116e8
22,21740,6,8.232832129107108e8,5.846895657915289e8
22,21740,7,4.5585402023447645e8,3.788892302695649e8
22,21740,8,2.592534616732948e8,2.4994830561656722e8
22,21740,9,1.1621063085748118e8,1.2124077137198016e8
22,21740,10,1.3763122493243593e8,1.7180648474172562e8
23,21740,1,4.2140396913933916e9,1.0041807847282067e8
23,21740,2,1.091221865538697e9,9.975150101375273e7
23,21740,3,2.1868442595262364e8,6.1873841397500195e7
23,21740,4,3.828758729111148e8,1.712197626261488e8
23,21740,5,6.82847119429266e8,4.0633297397167635e8
23,21740,6,6.730221787622862e8,4.830408084683823e8
23,21740,7,3.644570959675093e8,3.056346680557213e8
23,21740,8,2.0677974726030397e8,1.9689646483126503e8
23,21740,9,9.159495971173996e7,9.602511152634571e7
23,21740,10,9.390347226971814e7,1.1555503751142353e8
24,21740,1,6.193671068636326e9,1.4827992721212494e8
24,21740,2,1.5390609031687603e9,1.3930280453719085e8
24,21740,3,2.5969595510570782e8,7.498896308882575e7
24,21740,4,4.099839475801428e8,1.8509093901691017e8
24,21740,5,7.404809255547394e8,4.4099292602625173e8
24,21740,6,7.641225555570198e8,5.487842915420759e8
24,21740,7,3.976427565798943e8,3.341112833718608e8
24,21740,8,2.1619309942895624e8,2.0701601233476445e8
24,21740,9,8.573769694811809e7,9.188407123207992e7
24,21740,10,8.908425962686083e7,1.087590957826865e8
25,21740,1,5.005555683190793e9,1.18606015868599e8
25,21740,2,1.3097269876030147e9,1.2013371806653553e8
25,21740,3,2.6533463988158736e8,7.323028968853761e7
25,21740,4,4.498108783841771e8,2.0093337292016843e8
25,21740,5,7.263262925282209e8,4.302436748950696e8
25,21740,6,7.114288027288094e8,5.0911619574473643e8
25,21740,7,3.8631433702860224e8,3.2288010030091935e8
25,21740,8,2.3505945154475617e8,2.2500857970948946e8
25,21740,9,9.625452819949794e7,1.0032343808595943e8
25,21740,10,1.1246596362769057e8,1.3751038619411495e8
26,21740,1,6.09144990310347e9,1.442892028842544e8
26,21740,2,1.3939068421148698e9,1.2796010238186324e8
26,21740,3,3.186168332326707e8,8.944928461880164e7
26,21740,4,4.366674232893115e8,1.939426590585586e8
26,21740,5,7.823463266951681e8,4.6393419242277837e8
26,21740,6,7.709730704420197e8,5.515013424062158e8
26,21740,7,4.1434563686682487e8,3.4774689594441426e8
26,21740,8,2.5691677064125082e8,2.450663129276852e8
26,21740,9,1.090638765894505e8,1.1473306970350598e8
26,21740,10,1.2134576302787542e8,1.4864514147271863e8
27,21740,1,6.259522300771534e9,1.5136113306201047e8
27,21740,2,1.3256398006181626e9,1.2152620425537248e8
27,21740,3,2.6460990503874716e8,7.317615734688853e7
27,21740,4,4.537405485183776e8,2.0245679527922294e8
27,21740,5,7.58995295178095e8,4.512422463675477e8
27,21740,6,7.221296111093792e8,5.146279248042165e8
27,21740,7,4.2128363587071496e8,3.508812086484715e8
27,21740,8,2.4355586093252802e8,2.3311354713083854e8
27,21740,9,9.765790816816744e7,1.01701032742479e8
27,21740,10,1.2019212711121781e8,1.50387069028639e8
28,21740,1,5.310873871263353e9,1.2486302567009647e8
28,21740,2,1.0935870439212193e9,1.0216350302425343e8
28,21740,3,2.982497390644771e8,8.377698323838335e7
28,21740,4,4.0755634318872374e8,1.817787170011304e8
28,21740,5,7.101833754255985e8,4.206848234717994e8
28,21740,6,7.19072546472667e8,5.1365008058911407e8
28,21740,7,3.954892434943129e8,3.304494634139723e8
28,21740,8,2.2879322342632776e8,2.1714047211104995e8
28,21740,9,8.848994632260612e7,9.163043532223187e7
28,21740,10,1.0380215700396022e8,1.2749585064855015e8
29,21740,1,4.928854707649041e9,1.1660169804598856e8
29,21740,2,1.3289461424331532e9,1.2155853139604448e8
29,21740,3,3.4505857634754825e8,9.499109033512725e7
29,21740,4,5.02692792482854e8,2.2258541261397606e8
29,21740,5,8.230746790677768e8,4.8691584413200086e8
29,21740,6,8.52154067375304e8,6.069735417487704e8
29,21740,7,4.6618603909334123e8,3.8873193526660115e8
29,21740,8,2.6433701283717614e8,2.5075425494764853e8
29,21740,9,1.1332762585350412e8,1.2058786422011715e8
29,21740,10,1.2900203336490533e8,1.5776880945842794e8
30,21740,1,4.343933659091696e9,1.0201260968762763e8
30,21740,2,1.2813087327151487e9,1.1853735983598879e8
30,21740,3,3.702556463341766e8,1.0338303604960245e8
30,21740,4,5.498434385418249e8,2.4575186049823797e8
30,21740,5,8.877434942767361e8,5.246891346032663e8
30,21740,6,8.685220755387614e8,6.231812003491424e8
30,21740,7,4.894060944209306e8,4.1054068519662654e8
30,21740,8,2.899137958989002e8,2.774671971729689e8
30,21740,9,1.121935632671651e8,1.1706561389274904e8
30,21740,10,1.3022805351642948e8,1.6026285024529755e8
31,21740,1,6.879982990548004e9,1.6486602027531675e8
31,21740,2,1.1836439166495047e9,1.1015348378030954e8
31,21740,3,2.6860619067891854e8,7.36105029115787e7
31,21740,4,4.1866433225883627e8,1.8583071048193443e8
31,21740,5,7.377697623207067e8,4.354611660990843e8
31,21740,6,7.493532817922479e8,5.336323809748965e8
31,21740,7,4.335431242250681e8,3.637549104689754e8
31,21740,8,2.6508538891473618e8,2.5178508767155406e8
31,21740,9,9.749687973329866e7,1.0259544392091028e8
31,21740,10,1.291958174257524e8,1.5904562865633184e8
32,21740,1,6.402072204651276e9,1.513413452296245e8
32,21740,2,1.369233268423524e9,1.2464129956494807e8
32,21740,3,3.0081092983475417e8,8.449141418448646e7
32,21740,4,5.41595041161964e8,2.4195609069987744e8
32,21740,5,9.088236798280922e8,5.403515826159623e8
32,21740,6,8.125185827298193e8,5.822100169238425e8
32,21740,7,4.349136936836327e8,3.6670209789982206e8
32,21740,8,2.2964544120245397e8,2.2071437238410923e8
32,21740,9,9.157482893288445e7,9.749953312543322e7
32,21740,10,9.140906749184394e7,1.1277703004564774e8
33,21740,1,8.3316374598320265e9,1.977278937296885e8
33,21740,2,1.375634472591889e9,1.2671049386832795e8
33,21740,3,2.853018569287016e8,7.77187873836477e7
33,21740,4,4.5895296202999544e8,2.0320639161016855e8
33,21740,5,7.539903207130903e8,4.4496579062010807e8
33,21740,6,7.640730264924614e8,5.465261031801647e8
33,21740,7,4.016911134961082e8,3.3531231079537815e8
33,21740,8,2.3507197228686675e8,2.245404149248202e8
33,21740,9,1.0137820781574465e8,1.0570483163579378e8
33,21740,10,1.1756394889801782e8,1.4407479365400088e8
34,21740,1,9.553162977260296e9,2.252436087752158e8
34,21740,2,1.151943497325576e9,1.0501712530290267e8
34,21740,3,3.13623110189516e8,8.668149539753538e7
34,21740,4,4.399518062333686e8,1.9696786511406624e8
34,21740,5,8.439316981858935e8,5.0021118537312806e8
34,21740,6,8.426232122577193e8,6.01093117191825e8
34,21740,7,4.5690499823145074e8,3.8227189065810037e8
34,21740,8,2.688551675179245e8,2.5656056788188082e8
34,21740,9,8.936012029122995e7,9.393577788292536e7
34,21740,10,1.1119057819723934e8,1.3598942341156277e8
35,21740,1,7.298069448680299e9,1.7357725238989618e8
35,21740,2,1.339435420154859e9,1.2174822053420646e8
35,21740,3,2.896923927434748e8,8.037998238675588e7
35,21740,4,3.9761007396151364e8,1.7776227979759732e8
35,21740,5,6.619745242945876e8,3.908638542114986e8
35,21740,6,6.587348443416648e8,4.6964418043409884e8
35,21740,7,3.514256846509713e8,2.953307530614527e8
35,21740,8,2.141878610819004e8,2.0361932418103096e8
35,21740,9,8.056887568188159e7,8.476867778736143e7
35,21740,10,9.237672473736098e7,1.1378747753346343e8
36,21740,1,5.601408925366214e9,1.3490310622072703e8
36,21740,2,1.0918206431254475e9,1.0262399069459502e8
36,21740,3,2.466098488715068e8,6.929040392420352e7
36,21740,4,4.2886641644779706e8,1.93268432659755e8
36,21740,5,7.599297517824551e8,4.5232740190348244e8
36,21740,6,7.59862074811396e8,5.44947496556951e8
36,21740,7,4.008718513232268e8,3.3512915908997214e8
36,21740,8,2.21739575958583e8,2.1204467236676067e8
36,21740,9,9.93795026204619e7,1.0357814413376121e8
36,21740,10,9.973504610018286e7,1.2300320712415785e8
37,21740,1,5.116495566678284e9,1.2175087657415314e8
37,21740,2,1.098826695578893e9,1.0322713010832083e8
37,21740,3,2.708281262703215e8,7.506719751510735e7
37,21740,4,4.3489932470730233e8,1.9472642114174145e8
37,21740,5,7.504240840634456e8,4.4478492060634506e8
37,21740,6,7.477290253968108e8,5.365010499623473e8
37,21740,7,4.067859573071216e8,3.404277808086236e8
37,21740,8,2.519506872722538e8,2.4138864895738143e8
37,21740,9,1.0399206909477025e8,1.0931228347738512e8
37,21740,10,1.154497755512563e8,1.4210003580017522e8
38,21740,1,4.671107518247625e9,1.0932646073890932e8
38,21740,2,1.1693295246022656e9,1.1002703698114677e8
38,21740,3,3.268738576879444e8,9.20216649285101e7
38,21740,4,5.018949326282697e8,2.2243694985984087e8
38,21740,5,9.382959728025202e8,5.563752699364588e8
38,21740,6,9.188808629499165e8,6.578612323820295e8
38,21740,7,4.9556561864022255e8,4.1406097037512386e8
38,21740,8,2.75707125803979e8,2.6457000416758925e8
38,21740,9,1.0625436428575206e8,1.1453549159392807e8
38,21740,10,1.2388533159961706e8,1.5311639392718768e8
39,21740,1,5.172524463153997e9,1.2019703342853527e8
39,21740,2,1.2480896020130575e9,1.1502304802839577e8
39,21740,3,3.111879381421528e8,8.750287139917761e7
39,21740,4,5.1136561257082677e8,2.2977324920431224e8
39,21740,5,8.194125245477598e8,4.860488004852789e8
39,21740,6,7.759471163649178e8,5.547941138481925e8
39,21740,7,4.3066548020254207e8,3.615523500584753e8
39,21740,8,2.6465952406158477e8,2.558528678952101e8
39,21740,9,1.0046338542090474e8,1.0572761785409895e8
39,21740,10,1.241049473019339e8,1.5087547122038078e8
40,21740,1,4.934536904183995e9,1.155386561311219e8
40,21740,2,1.2561447722248542e9,1.1510161398960118e8
40,21740,3,3.0459292062411475e8,8.502665791836509e7
40,21740,4,5.022684068477973e8,2.2684291176199928e8
40,21740,5,7.466516220447441e8,4.473008679278214e8
40,21740,6,7.21378013258894e8,5.173432397572071e8
40,21740,7,3.881891931278778e8,3.272942519978556e8
40,21740,8,2.1861712485458937e8,2.087729609848555e8
40,21740,9,8.684123138739088e7,9.119062551259296e7
40,21740,10,9.34399688740618e7,1.144889237506178e8
41,21740,1,7.288033278675504e9,1.7367541645371127e8
41,21740,2,1.5411809298407383e9,1.3950922496009123e8
41,21740,3,3.1542349887127745e8,8.969787191469309e7
41,21740,4,4.6414432929550135e8,2.0895365435381684e8
41,21740,5,7.083702635130042e8,4.1976285786800945e8
41,21740,6,6.578862570068316e8,4.6970087852380794e8
41,21740,7,3.4899727988967276e8,2.91262780575212e8
41,21740,8,1.788049818685892e8,1.70329868985479e8
41,21740,9,7.107492377213669e7,7.555142796751353e7
41,21740,10,7.681078869911179e7,9.367684291791618e7
42,21740,1,6.671620679258158e9,1.55683716972845e8
42,21740,2,1.805823068446265e9,1.6151132037682685e8
42,21740,3,3.535420033907896e8,9.752425086567092e7
42,21740,4,4.645148675426609e8,2.0707743246288937e8
42,21740,5,7.698879677541149e8,4.569441566929213e8
42,21740,6,7.79062345157862e8,5.568298642926441e8
42,21740,7,4.349700710564611e8,3.648909081164217e8
42,21740,8,2.3180940499678874e8,2.2171945025694972e8
42,21740,9,1.0106192624818906e8,1.0510326327014095e8
42,21740,10,1.2532962897788619e8,1.5559050537297925e8
43,21740,1,4.986140269467252e9,1.168874317791661e8
43,21740,2,1.3962753096542983e9,1.2946630962691593e8
43,21740,3,3.059087872265026e8,8.568427071417668e7
43,21740,4,4.939800294527202e8,2.2090947606114557e8
43,21740,5,7.999877953103359e8,4.7670558939272773e8
43,21740,6,7.847213342708534e8,5.611334999933164e8
43,21740,7,4.1102459160624164e8,3.4326592103262293e8
43,21740,8,2.287412904444649e8,2.184191345996763e8
43,21740,9,8.486132199382457e7,9.00467299730539e7
43,21740,10,9.095666013104853e7,1.1072251771163085e8
44,21740,1,4.962562518013539e9,1.1806765364391652e8
44,21740,2,1.2301501781085033e9,1.0987555950665653e8
44,21740,3,2.150966136930508e8,6.033501603546591e7
44,21740,4,4.2267105331596494e8,1.892918943420592e8
44,21740,5,7.561437446136498e8,4.48923708703481e8
44,21740,6,7.131651133881195e8,5.140847258142561e8
44,21740,7,3.806172783572409e8,3.201843693936585e8
44,21740,8,1.9537792362553853e8,1.879592453092953e8
44,21740,9,7.52234958730258e7,7.961747881873454e7
44,21740,10,7.537860952512945e7,9.292349049862322e7
45,21740,1,5.668325941802522e9,1.3847826681504163e8
45,21740,2,1.1107474604059405e9,1.0278239227565366e8
45,21740,3,2.8383648620135236e8,8.094961833141068e7
45,21740,4,5.0160566281491876e8,2.2573623744393456e8
45,21740,5,7.700176872595956e8,4.573065622778026e8
45,21740,6,7.402550550596671e8,5.316993963925229e8
45,21740,7,3.6362139237124467e8,3.065106906681092e8
45,21740,8,2.0666526429295146e8,1.9769171597118014e8
45,21740,9,7.677051740184781e7,8.110083868261562e7
45,21740,10,9.542216785699284e7,1.16460016644725e8
46,21740,1,6.551471336881841e9,1.5408004987031847e8
46,21740,2,1.4294319756660652e9,1.2848689893381438e8
46,21740,3,2.9327157058351797e8,8.106118582303175e7
46,21740,4,4.13212524762516e8,1.8311382768143445e8
46,21740,5,7.424640901215839e8,4.3911557466295356e8
46,21740,6,7.395216969500625e8,5.2785539130427516e8
46,21740,7,3.9282037426002437e8,3.276043725369867e8
46,21740,8,2.2117393519048178e8,2.1248452637941137e8
46,21740,9,8.700753030518873e7,9.279169997676958e7
46,21740,10,1.0827069609069286e8,1.3386995376873702e8
47,21740,1,5.235384775293199e9,1.2302603812314878e8
47,21740,2,1.443274439480213e9,1.3390467270896724e8
47,21740,3,2.519244144383006e8,6.94810013672787e7
47,21740,4,4.0127197565516293e8,1.8068761563627714e8
47,21740,5,6.447259971822479e8,3.8145447793578625e8
47,21740,6,6.422384345731889e8,4.573839089217766e8
47,21740,7,3.713209025126664e8,3.08491885078412e8
47,21740,8,2.1448975386536044e8,2.0483268416263267e8
47,21740,9,9.889423394539744e7,1.0345827717929937e8
47,21740,10,1.1215770065569234e8,1.3728543626536724e8
48,21740,1,1.2103983409349585e10,2.8616390149833584e8
48,21740,2,1.2094528652951348e9,1.1091853451686597e8
48,21740,3,3.0388754266987926e8,8.322583463383546e7
48,21740,4,4.834724636731005e8,2.153663241706297e8
48,21740,5,8.762340649963429e8,5.19780661091956e8
48,21740,6,8.469250414696844e8,6.042992762117453e8
48,21740,7,4.557451016586918e8,3.8157755551426125e8
48,21740,8,2.655339926873603e8,2.5556116797291994e8
48,21740,9,9.82898443206949e7,1.0556879590732381e8
48,21740,10,1.2030386656051607e8,1.5020272027291134e8
49,21740,1,6.257514851004487e9,1.4819907168159345e8
49,21740,2,1.2834546891859415e9,1.1856082966620904e8
49,21740,3,2.3772234694791558e8,6.540758106374017e7
49,21740,4,3.692340390795815e8,1.6642865265778595e8
49,21740,5,6.284139355599742e8,3.721099507693948e8
49,21740,6,6.716409456142738e8,4.789511140147295e8
49,21740,7,3.4207566563101715e8,2.8665773716271347e8
49,21740,8,1.909046043265984e8,1.840431685612388e8
49,21740,9,9.441254898586747e7,1.0036810439672163e8
49,21740,10,8.651209237006024e7,1.0574122096580698e8
50,21740,1,4.677074724885937e9,1.107561372120844e8
50,21740,2,1.076265892673477e9,9.751906722739413e7
50,21740,3,2.44246065251883e8,6.915959158665998e7
50,21740,4,4.2523199995820576e8,1.90399609644605e8
50,21740,5,7.639842616772219e8,4.5531585576087475e8
50,21740,6,7.465244434065e8,5.33918905259486e8
50,21740,7,4.045494732057448e8,3.376408805056602e8
50,21740,8,2.2687970020377493e8,2.1848247217571548e8
50,21740,9,7.804188907763682e7,8.153614326691768e7
50,21740,10,1.006642101565197e8,1.2348537974649546e8
51,21740,1,6.570055138304029e9,1.5704976190696785e8
