i,species_code,age,n,biomass
5,21740,5,3.4789361325035796e7,1.8324395202073228e7
5,21740,6,5.154956460940624e7,3.777331392500312e7
5,21740,7,4.4640176744162425e7,3.6509048121905476e7
5,21740,8,2.9227377327366374e7,2.564443516897629e7
5,21740,9,4.826304744202518e7,5.075933277971097e7
5,21740,10,1.1303423628465784e8,1.5927073639008403e8
6,21740,1,5.705729959270992e9,1.3161293125795843e8
6,21740,2,1.4072224761185794e9,1.7994496815479425e8
6,21740,3,1.8067419298777354e9,4.582581450870902e8
6,21740,4,4.366345825880025e8,1.6725373672164962e8
6,21740,5,9.943792159910385e7,5.181313978571791e7
6,21740,6,8.365786085533729e7,5.214623031333722e7
6,21740,7,7.694615769546886e7,5.492536890434826e7
6,21740,8,1.0304501596019605e8,8.52209597661104e7
6,21740,9,5.959901128131063e7,5.4199680722647026e7
6,21740,10,2.8993704353128016e8,4.220793531664344e8
7,21740,1,9.292913510647736e9,2.130270518561734e8
7,21740,2,9.057621816242951e8,1.1177069230018646e8
7,21740,3,1.2221686947888534e9,3.1477033149737626e8
7,21740,4,1.9764260407853672e8,7.258232724369778e7
7,21740,5,7.398710795546862e7,3.75163623711227e7
7,21740,6,8.646759362228033e7,5.58085878919691e7
7,21740,7,9.87307422706479e7,7.360274196474698e7
7,21740,8,6.4850964807171054e7,5.271210196914777e7
7,21740,9,7.021653868081933e7,6.506246470552964e7
7,21740,10,2.8607848592023426e8,4.201814757049707e8
8,21740,1,1.069904646131251e10,2.5507649347537684e8
8,21740,2,1.304140433659928e9,1.685253818282639e8
8,21740,3,9.816297520340402e8,2.5340769673339304e8
8,21740,4,1.9048331799758983e8,7.67618586188106e7
8,21740,5,7.655983241197763e7,4.242165117407836e7
8,21740,6,4.503835010221224e7,3.003026164098087e7
8,21740,7,7.469579683081512e7,5.5958595289807275e7
8,21740,8,5.232245250272113e7,4.434897117694206e7
8,21740,9,8.239093843760759e7,7.731050710576098e7
8,21740,10,1.791982890110473e8,2.589558087356133e8
9,21740,1,6.236410202225704e9,1.484873202343621e8
9,21740,2,6.670415454723505e8,7.81043824327688e7
9,21740,3,1.205679429803156e9,3.078406501540008e8
9,21740,4,1.8417130781204098e8,6.923330824192911e7
9,21740,5,7.613372126372346e7,4.020301048464319e7
9,21740,6,4.6825191648363024e7,2.8453499361484166e7
9,21740,7,5.7491853533387154e7,3.93661555085671e7
9,21740,8,6.107537905804664e7,4.84605396074554e7
9,21740,9,5.549770602041008e7,5.384176466928865e7
9,21740,10,1.9254379552032775e8,2.794330732630719e8
10,21740,1,6.75810248333085e9,1.5849104281758365e8
10,21740,2,1.213327759201547e9,1.522949673270648e8
10,21740,3,1.1541513670571141e9,3.002559630586998e8
10,21740,4,2.3719746578052154e8,9.36502486509693e7
10,21740,5,7.230754429730202e7,3.976371520049367e7
10,21740,6,5.56239809973756e7,3.808439819949296e7
10,21740,7,5.2413976974248804e7,4.2405525350540504e7
10,21740,8,6.806037808428746e7,6.0758435913381405e7
10,21740,9,4.315613652043466e7,4.125487902503434e7
10,21740,10,1.489927226455509e8,2.1354915073138118e8
11,21740,1,9.282885129465906e9,2.2300694611816245e8
11,21740,2,1.4133289096646338e9,1.741076711330144e8
11,21740,3,1.4840655102040107e9,3.8392186938732195e8
11,21740,4,2.81277277706174e8,1.1737052743812858e8
11,21740,5,6.491959872504001e7,3.637273276470246e7
11,21740,6,5.862494759514291e7,4.287687152139508e7
11,21740,7,7.197744974334489e7,5.9219989270465486e7
11,21740,8,2.9728696706821218e7,2.4783622215954013e7
11,21740,9,5.579316796520152e7,5.911114966091703e7
11,21740,10,1.2839659374031574e8,1.769551907637828e8
12,21740,1,8.284336538116517e9,1.8953723355421546e8
12,21740,2,1.0083520999645559e9,1.2845831340517658e8
12,21740,3,1.121638045091022e9,2.9027801464477134e8
12,21740,4,2.4249272012599748e8,9.492886316743943e7
12,21740,5,6.98014557589209e7,3.68002869392745e7
12,21740,6,4.50344829576214e7,2.9085148543319933e7
12,21740,7,8.124680979696938e7,6.2461410170723975e7
12,21740,8,5.26726754530077e7,4.478667955211324e7
12,21740,9,6.478864752863481e7,6.602216675580716e7
12,21740,10,1.76937129370222e8,2.576715115509655e8
13,21740,1,6.315452510851541e9,1.5458627095279992e8
13,21740,2,1.1950479176277778e9,1.4540640103943127e8
13,21740,3,1.5542437749746454e9,3.9969036551949894e8
13,21740,4,2.1802273103493547e8,8.149434175333595e7
13,21740,5,7.446343592342183e7,3.688967426779741e7
13,21740,6,5.049283852992455e7,3.431457596028856e7
13,21740,7,6.99258555870787e7,5.518743569253735e7
13,21740,8,5.8501173003806464e7,5.268490974843965e7
13,21740,9,5.781641364363323e7,5.93126230790202e7
13,21740,10,1.582101283082835e8,2.3233724839094955e8
14,21740,1,5.583545742203672e9,1.3253074181061937e8
14,21740,2,8.58349526326107e8,1.0739111455406606e8
14,21740,3,1.2435839179425023e9,3.1940199279491186e8
14,21740,4,2.272748565656682e8,8.70506291362614e7
14,21740,5,7.406616701195678e7,3.890177835263132e7
14,21740,6,7.356912366585349e7,4.9572607499824315e7
14,21740,7,6.510356141483958e7,4.824890017285037e7
14,21740,8,4.7136581549618565e7,4.114160156112112e7
14,21740,9,5.354171779286705e7,5.0064080491421275e7
14,21740,10,2.0093156342057955e8,2.871847365827435e8
15,21740,1,1.0101066753077374e10,2.4779109164328173e8
15,21740,2,1.0978373011167276e9,1.3876237990902054e8
15,21740,3,9.98677845243487e8,2.6161095445840397e8
15,21740,4,1.643415268362211e8,6.49314384950555e7
15,21740,5,7.84665638557196e7,4.311717721512471e7
15,21740,6,4.915012971712377e7,3.4820257176380895e7
15,21740,7,5.666331421275219e7,4.038738261132185e7
15,21740,8,6.2421067666054994e7,5.690038368952889e7
15,21740,9,5.698698916382451e7,5.7825023701877475e7
15,21740,10,1.3819782410924354e8,1.9479888433835578e8
16,21740,1,7.136321024719303e9,1.653443471344762e8
16,21740,2,9.822914662193389e8,1.1803096830156611e8
16,21740,3,1.5345608746841133e9,3.970615758935078e8
16,21740,4,2.5081867087200814e8,9.632801313595751e7
16,21740,5,6.753279469862522e7,3.667243607474664e7
16,21740,6,7.663857749192129e7,5.262617601688962e7
16,21740,7,6.131633748826252e7,4.762199430492402e7
16,21740,8,5.993625234089013e7,5.278125138917583e7
16,21740,9,6.728334176250415e7,6.6686041699079916e7
16,21740,10,1.8054832715914494e8,2.5617760959184206e8
17,21740,1,5.990979093888672e9,1.3958173951816344e8
17,21740,2,7.84648068002233e8,9.989806812245686e7
17,21740,3,8.778370719460193e8,2.2604297598811623e8
17,21740,4,1.6428278126521945e8,6.312222031848092e7
17,21740,5,6.487783079899405e7,3.398469885693645e7
17,21740,6,6.2427224806297384e7,4.01106597538231e7
17,21740,7,4.780205959103084e7,3.626215784134397e7
17,21740,8,5.971514912702137e7,5.084101937537026e7
17,21740,9,7.510157926151603e7,7.488701027347778e7
17,21740,10,1.6216839036940837e8,2.3571140205296913e8
18,21740,1,9.152180023425678e9,2.2229342174371916e8
18,21740,2,2.3683769661156864e9,3.001784213294519e8
18,21740,3,3.022103904863388e9,7.857505498215681e8
18,21740,4,5.735387871610157e8,2.2376067699896267e8
18,21740,5,1.45786861086147e8,7.766627489311685e7
18,21740,6,8.196833546734363e7,5.414887390682176e7
18,21740,7,9.530067096158609e7,7.340591691815752e7
18,21740,8,8.424264048486182e7,6.997327889757574e7
18,21740,9,6.587664507265381e7,6.260802347132541e7
18,21740,10,2.2888453026841784e8,3.366955576835103e8
19,21740,1,8.416896087471021e9,1.929798718783417e8
19,21740,2,8.875255945208032e8,1.1429905221138164e8
19,21740,3,1.193026811376785e9,3.083280467077592e8
19,21740,4,1.931248122304137e8,7.159266702231078e7
19,21740,5,5.3561389298054606e7,2.8145617970720954e7
19,21740,6,3.574309600928318e7,2.4099391419788055e7
19,21740,7,4.841379336974418e7,3.5718892109569535e7
19,21740,8,4.72903923655195e7,4.076233182215172e7
19,21740,9,5.060566346359085e7,4.9507520498353474e7
19,21740,10,1.4222704594374815e8,2.0282658144648546e8
20,21740,1,5.270951949462641e9,1.2535136244827065e8
20,21740,2,8.595548172338982e8,1.0760559104112901e8
20,21740,3,1.0551724931767331e9,2.7098571702704406e8
20,21740,4,1.9951501123365167e8,8.048336765134396e7
20,21740,5,6.4311070263586506e7,3.53627111000123e7
20,21740,6,7.595333384383722e7,5.26580530646785e7
20,21740,7,5.07063579124589e7,3.9604384352345526e7
20,21740,8,5.582739316222146e7,4.83826476413987e7
20,21740,9,3.583051460286781e7,3.356919434505591e7
20,21740,10,1.7704022970718664e8,2.5354530061904725e8
21,21740,1,8.138805459567508e9,1.983586835666339e8
21,21740,2,1.0733881884508896e9,1.3444937550805098e8
21,21740,3,1.2060940002007859e9,3.127816544373073e8
21,21740,4,1.9628304490722224e8,7.428999665741584e7
21,21740,5,7.952244527268317e7,3.7877029996633865e7
21,21740,6,9.776858051631758e7,6.002716473742889e7
21,21740,7,8.285175646821275e7,5.709663762085068e7
21,21740,8,8.201697843819922e7,6.707581726117372e7
21,21740,9,6.914488748999001e7,6.457908412313037e7
21,21740,10,2.6823543716137856e8,3.8837982492432606e8
22,21740,1,8.641253631257553e9,2.0580374436204126e8
22,21740,2,9.81805762546074e8,1.2137871032468645e8
22,21740,3,1.1735447732769847e9,3.021392977261827e8
22,21740,4,1.8930072579303175e8,7.57229254763445e7
22,21740,5,5.8522566715867855e7,3.120171512067976e7
22,21740,6,7.190353886762017e7,4.790013271644848e7
22,21740,7,5.2558552682122484e7,4.01957406696983e7
22,21740,8,6.73786555240763e7,5.5632423624970116e7
22,21740,9,6.004615960681617e7,6.008039690047757e7
22,21740,10,1.9345664510256124e8,2.7625849602128625e8
23,21740,1,8.642909900354845e9,1.9986710718659917e8
23,21740,2,1.0789748901777177e9,1.3907222930517033e8
23,21740,3,1.1354078312538652e9,2.999294204659802e8
23,21740,4,2.3882368133184546e8,8.868636768617335e7
23,21740,5,5.875971737848674e7,2.9175192138857715e7
23,21740,6,6.436732447344559e7,4.162807035045874e7
23,21740,7,9.467587377184403e7,6.916660647900732e7
23,21740,8,7.325257141024724e7,6.055704952949799e7
23,21740,9,7.125136920463994e7,7.206265497902256e7
23,21740,10,2.2499154967428273e8,3.3220572449160874e8
24,21740,1,6.242202339350335e9,1.4203903718593532e8
24,21740,2,7.205592867985886e8,8.611242617481966e7
24,21740,3,8.86805302238516e8,2.2741765343178117e8
24,21740,4,1.8421901457150266e8,7.725792310607097e7
24,21740,5,5.982322621877669e7,3.1763848872088846e7
24,21740,6,5.266941623332681e7,3.445994468269932e7
24,21740,7,6.961325821755747e7,5.2352174779662736e7
24,21740,8,6.3841239500875026e7,5.313973508092849e7
24,21740,9,5.85180940590343e7,5.559736840475643e7
24,21740,10,2.004118583538661e8,2.884343527396182e8
25,21740,1,8.146386285305886e9,1.873933311054233e8
25,21740,2,9.685736121039214e8,1.1561864372321548e8
25,21740,3,1.141871959428802e9,2.923105855346607e8
25,21740,4,2.6495201576449436e8,1.0659535077140522e8
25,21740,5,5.629555866028936e7,2.995792635916449e7
25,21740,6,4.958248408148754e7,3.1426935314785942e7
25,21740,7,8.40841619199118e7,6.185720457196937e7
25,21740,8,5.586242027389557e7,4.5704192777153276e7
25,21740,9,8.657725156815608e7,8.83445066465716e7
25,21740,10,1.6766181011287254e8,2.4661631192560714e8
26,21740,1,8.989274689733934e9,2.0292308085842806e8
26,21740,2,1.3248186121893108e9,1.692645860542186e8
26,21740,3,1.3377449039235456e9,3.502711857790752e8
26,21740,4,3.5046483028374183e8,1.4471250046553126e8
26,21740,5,8.27578133981375e7,4.649565696752526e7
26,21740,6,7.690184187836234e7,5.187759205866052e7
26,21740,7,9.326470702192444e7,7.024844763453832e7
26,21740,8,5.133808698178758e7,4.355860583031312e7
26,21740,9,6.094491287462713e7,5.914303634647439e7
26,21740,10,1.918424185619625e8,2.804997365554141e8
27,21740,1,6.822568640590603e9,1.5940251662716946e8
27,21740,2,9.628823434405707e8,1.2158154835562193e8
27,21740,3,1.4523402191355665e9,3.7115354014238155e8
27,21740,4,2.798338804337994e8,1.0525921243259531e8
27,21740,5,7.640568218218789e7,3.496661326440354e7
27,21740,6,7.32299152493372e7,4.510526673658519e7
27,21740,7,5.161958699259669e7,3.466542917865472e7
27,21740,8,9.375781064682202e7,7.660899511955595e7
27,21740,9,8.200874447879776e7,7.480092046086597e7
27,21740,10,2.6300153396878988e8,3.9033235104155374e8
28,21740,1,5.291051071174601e9,1.2609701105345538e8
28,21740,2,8.027795749214839e8,1.0213606255360933e8
28,21740,3,9.002453597828147e8,2.3151287634129462e8
28,21740,4,1.818962083321077e8,7.149031932956234e7
28,21740,5,6.6499170385150515e7,3.721772206997245e7
28,21740,6,6.756083203499922e7,4.690264501686923e7
28,21740,7,4.3853514815455526e7,3.392327994464693e7
28,21740,8,5.2822427870780885e7,4.457031523681117e7
28,21740,9,5.436981144379343e7,5.714298238517369e7
28,21740,10,1.373102110805133e8,1.995805739001128e8
29,21740,1,6.49800310887229e9,1.5204635038498157e8
29,21740,2,9.344036926940354e8,1.127331369700314e8
29,21740,3,1.2632595059719584e9,3.2655366454421014e8
29,21740,4,1.9879764403763437e8,7.937532304231933e7
29,21740,5,9.061279439270379e7,4.997761117554377e7
29,21740,6,6.212239444478504e7,4.190037778908698e7
29,21740,7,9.202459804381582e7,6.954502876407297e7
29,21740,8,5.412818651049428e7,4.7121869633875504e7
29,21740,9,5.980723473394163e7,5.9834205830942005e7
29,21740,10,1.759958826371327e8,2.5123072399168614e8
30,21740,1,8.1460072204967985e9,1.961938175947335e8
30,21740,2,9.93492136543118e8,1.2375795465187672e8
30,21740,3,1.033484431851591e9,2.688815003902121e8
30,21740,4,2.3960456108229575e8,9.381048868751019e7
30,21740,5,9.452885597494856e7,4.98212291048171e7
30,21740,6,8.457189373582983e7,5.568291772773893e7
30,21740,7,8.408427523425886e7,6.076978887933747e7
30,21740,8,6.654754069925314e7,5.2074358745174244e7
30,21740,9,6.589178506135568e7,6.20909894403404e7
30,21740,10,2.3887617132883722e8,3.4875849677296877e8
31,21740,1,1.1680746151839685e10,2.874103078305687e8
31,21740,2,1.0890431764588614e9,1.3479452972868028e8
31,21740,3,1.172177480359891e9,2.9943073392056197e8
31,21740,4,3.053850774208569e8,1.2420873636264022e8
31,21740,5,6.0932353778460614e7,3.3169092088510495e7
31,21740,6,5.812364123449774e7,4.125933205729072e7
31,21740,7,6.968139971321282e7,5.4582551263497055e7
31,21740,8,7.004976235006168e7,6.061509425150062e7
31,21740,9,7.565268549660844e7,7.55070504700052e7
31,21740,10,1.7589997773891935e8,2.4884516296928984e8
32,21740,1,9.194441153750813e9,2.1763606547498e8
32,21740,2,8.096169497795987e8,1.0331169378660922e8
32,21740,3,1.0207330262168328e9,2.629977357869977e8
32,21740,4,2.0490733132552153e8,8.160295335816644e7
32,21740,5,6.556904995567273e7,3.5251947603782326e7
32,21740,6,7.893832097987686e7,5.3803609585917704e7
32,21740,7,6.76866138034606e7,5.113037827515711e7
32,21740,8,8.560824169695178e7,7.104462480346699e7
32,21740,9,6.185480768230098e7,5.932582956365188e7
32,21740,10,2.1680604276894385e8,3.150015484342165e8
33,21740,1,8.0627124347525625e9,1.9230704159957692e8
33,21740,2,7.798281168519136e8,9.239923140016381e7
33,21740,3,1.2817234789950452e9,3.2355001633697325e8
33,21740,4,1.9609049078566775e8,7.62876889910224e7
33,21740,5,8.693001827309865e7,4.545344453065418e7
33,21740,6,5.416589386725865e7,3.3455873996242065e7
33,21740,7,7.906878818172745e7,5.970826339913018e7
33,21740,8,6.78674486663982e7,5.665806203914395e7
33,21740,9,6.173924214424678e7,5.797005796685688e7
33,21740,10,2.208535337853229e8,3.159062506821002e8
34,21740,1,1.15567238721074e10,2.715538722889078e8
34,21740,2,9.309750696395253e8,1.1240844314931822e8
34,21740,3,1.212274538028262e9,3.0943809950851995e8
34,21740,4,2.423250546643157e8,9.3966517940661e7
34,21740,5,6.464899861028395e7,3.3041864013804555e7
34,21740,6,8.102402616776672e7,5.241629236398459e7
34,21740,7,7.033527406276126e7,4.902800873962126e7
34,21740,8,6.6115184555644825e7,5.5738489330218375e7
34,21740,9,9.42609035686625e7,9.283114266960397e7
34,21740,10,2.2308010026125216e8,3.3044142251652354e8
35,21740,1,7.817059320839622e9,1.8150888445128825e8
35,21740,2,2.1321743938922508e9,2.72136276069233e8
35,21740,3,1.8907179197437966e9,4.897446471591563e8
35,21740,4,5.1973267246060395e8,2.1035316573203847e8
35,21740,5,1.2525260542466718e8,6.438070498830527e7
35,21740,6,7.831866950771308e7,4.5902582517541036e7
35,21740,7,7.792657993924391e7,5.418449597137307e7
35,21740,8,9.953800146965626e7,7.838439348007624e7
35,21740,9,8.032817176299399e7,6.861160059061527e7
35,21740,10,3.383002708292456e8,4.92306756452203e8
36,21740,1,8.488810007364594e9,1.9647204316181505e8
36,21740,2,1.1028569468923385e9,1.359015203678436e8
36,21740,3,1.5271162714285982e9,3.908686983968253e8
36,21740,4,3.145776029870906e8,1.201882293162527e8
36,21740,5,6.0135678993301846e7,3.0823047280445687e7
36,21740,6,5.063931169320132e7,3.316630030494578e7
36,21740,7,6.863412434144464e7,5.179825916859724e7
36,21740,8,5.6963038504204005e7,4.709863326255371e7
36,21740,9,5.593889962148914e7,5.50243693616302e7
36,21740,10,1.7278997650641474e8,2.4978882119900072e8
37,21740,1,1.049501652124495e10,2.4095125167499432e8
37,21740,2,1.1887739397941706e9,1.495041960741592e8
37,21740,3,1.2013498919113264e9,3.07080416444797e8
37,21740,4,2.6783753180272847e8,1.0491787803367363e8
37,21740,5,6.355626821851366e7,3.112332272385493e7
37,21740,6,8.543493244417724e7,5.126908117081629e7
37,21740,7,8.977657980463614e7,5.9871983097876966e7
37,21740,8,5.521468256871015e7,4.590979160686965e7
37,21740,9,5.661040439177882e7,5.238546928887882e7
37,21740,10,2.6460315870641404e8,3.861601447360875e8
38,21740,1,9.590336874569454e9,2.2645566531623232e8
38,21740,2,1.202099395805177e9,1.533591430736125e8
38,21740,3,1.211501448713471e9,3.079636120319269e8
38,21740,4,3.0183111083983934e8,1.1889499313836277e8
38,21740,5,5.911940180711265e7,2.9489575077087913e7
38,21740,6,7.764294652348456e7,4.916192265926051e7
38,21740,7,9.09899373215554e7,6.414194949673021e7
38,21740,8,1.0504236552905568e8,8.984711176903918e7
38,21740,9,9.129554616402422e7,8.899082859746085e7
38,21740,10,2.5151444318405598e8,3.7367584852360606e8
39,21740,1,7.3237590958154955e9,1.737135779070717e8
39,21740,2,8.984569032210869e8,1.1025807225826037e8
39,21740,3,1.3362340125247974e9,3.452558085306765e8
39,21740,4,2.423397682695429e8,9.001080056396012e7
39,21740,5,1.0928872114097589e8,5.051755266425809e7
39,21740,6,9.406472063897112e7,5.7185651000405505e7
39,21740,7,9.367656443235257e7,6.354235672651529e7
39,21740,8,9.738003555194555e7,7.197872061515391e7
39,21740,9,9.640149545888112e7,8.733956035102797e7
39,21740,10,3.563068462907277e8,5.198818005245128e8
40,21740,1,7.15147994681383e9,1.6764345335632944e8
40,21740,2,8.753583301401325e8,1.0626966734351851e8
40,21740,3,1.1651384869726307e9,3.028567992697315e8
40,21740,4,1.660478122069252e8,6.489700999698104e7
40,21740,5,8.912272305573165e7,4.8055211005298845e7
40,21740,6,5.7195634786012754e7,3.6616896941357e7
40,21740,7,7.008392030724238e7,5.0143743907770954e7
40,21740,8,7.19666310484125e7,6.068807828187758e7
40,21740,9,6.83835718169781e7,6.99976438180058e7
40,21740,10,2.0587778723811832e8,3.01467910218871e8
41,21740,1,7.047290472405752e9,1.615739194336973e8
41,21740,2,5.951778785195335e8,7.414701250945269e7
41,21740,3,8.519247514556249e8,2.2147383728017712e8
41,21740,4,1.3891995913567024e8,5.558012924845041e7
41,21740,5,4.68279151800786e7,2.496166827070915e7
41,21740,6,4.87774974117855e7,3.357341711898692e7
41,21740,7,4.693569028423059e7,3.6411249792131424e7
41,21740,8,5.528496381893324e7,4.172369442683822e7
41,21740,9,5.116309086766417e7,5.277657075932877e7
41,21740,10,1.1436948206435552e8,1.6182569058678246e8
42,21740,1,8.167095827751627e9,1.9691917597382846e8
42,21740,2,1.161078362642049e9,1.4511015365260693e8
42,21740,3,1.3438081818635628e9,3.48827449584934e8
42,21740,4,2.6517135512767532e8,1.0706818715922618e8
42,21740,5,7.139928883487152e7,4.061069538705982e7
42,21740,6,4.707975721384139e7,3.014232464135846e7
42,21740,7,7.828939454409719e7,6.168594411855957e7
42,21740,8,3.938755203003137e7,3.13041789836778e7
42,21740,9,5.770350027485107e7,5.5512080728383884e7
42,21740,10,1.8689090276363447e8,2.7054956066945654e8
43,21740,1,6.552171966637509e9,1.5338632811858207e8
43,21740,2,8.327041948812816e8,9.921129398465605e7
43,21740,3,1.108538440405578e9,2.86512378329523e8
43,21740,4,1.6893976555733418e8,6.456500241684709e7
43,21740,5,6.861722864197814e7,3.73554808823086e7
43,21740,6,7.167112359601748e7,4.76149761711801e7
43,21740,7,3.80993500113581e7,2.7586266159052692e7
43,21740,8,5.511719973177784e7,4.757970873730595e7
43,21740,9,5.19425291444704e7,5.133531774420683e7
43,21740,10,1.5993513721557406e8,2.302260758162861e8
44,21740,1,7.478379863674031e9,1.740378000398891e8
44,21740,2,1.1594343255324228e9,1.493458227884657e8
44,21740,3,1.293440597624282e9,3.331274860831684e8
44,21740,4,2.8509761449151343e8,1.1191099473552491e8
44,21740,5,7.998643895809673e7,4.1055667770204894e7
44,21740,6,9.117517503579013e7,5.757498061236479e7
44,21740,7,1.1052091496309064e8,8.109491507238302e7
44,21740,8,6.745845406421196e7,5.293660698620355e7
44,21740,9,6.791062974537583e7,6.694656188665984e7
44,21740,10,2.4479484611148313e8,3.5682653592485183e8
45,21740,1,7.727081725601556e9,1.77593243398968e8
45,21740,2,7.545583562938648e8,9.109514100746414e7
45,21740,3,1.0544729481572415e9,2.653137469151437e8
45,21740,4,2.5931219911186782e8,9.898988488450213e7
45,21740,5,5.592379105682402e7,2.7734809759670436e7
45,21740,6,7.575265722172986e7,4.7173999018016666e7
45,21740,7,5.8179592865478106e7,3.970980122763067e7
45,21740,8,6.455849824953003e7,5.2818261611677304e7
45,21740,9,7.011148821968105e7,6.480356287087163e7
45,21740,10,2.28512194728301e8,3.3413272811098814e8
46,21740,1,5.48501957949007e9,1.245609107925885e8
46,21740,2,6.121160396685508e8,7.299277314942582e7
46,21740,3,1.2292211151590767e9,3.135612938277312e8
46,21740,4,1.6597783911829343e8,6.2091117561230555e7
46,21740,5,5.7261719712511495e7,3.084632287102755e7
46,21740,6,6.722416832742482e7,4.647125476264039e7
46,21740,7,7.08889348861902e7,5.618999058119957e7
46,21740,8,7.952263554656318e7,7.437594273660353e7
46,21740,9,5.795162913964627e7,6.059479397722879e7
46,21740,10,1.8014092407416785e8,2.560163837134837e8
47,21740,1,6.868442666096567e9,1.6563141825056615e8
47,21740,2,1.046133241058845e9,1.3079123357567634e8
47,21740,3,1.0771032086137657e9,2.7424583606708115e8
47,21740,4,2.421535694784577e8,9.335148282317565e7
47,21740,5,4.684224655156326e7,2.168488980216498e7
47,21740,6,7.731186995939921e7,4.976031684681812e7
47,21740,7,6.988473858948188e7,5.094421482208794e7
47,21740,8,5.5421505187385134e7,4.618890305736452e7
47,21740,9,1.0492674126381782e8,1.0283282970553583e8
47,21740,10,2.3341316656662765e8,3.407917213009161e8
48,21740,1,7.569511981549488e9,1.8082511459078857e8
48,21740,2,1.4789761596321301e9,1.8560170911335492e8
48,21740,3,1.6413292840636506e9,4.2293891186669505e8
48,21740,4,2.3445945944853383e8,9.110309831860092e7
48,21740,5,6.254670449882439e7,3.25397367679397e7
48,21740,6,5.810473065127553e7,3.80379281710126e7
48,21740,7,5.6811673535988465e7,4.373808673822063e7
48,21740,8,7.305369956804013e7,6.456557643302246e7
48,21740,9,6.763525005701746e7,6.865047642004451e7
48,21740,10,1.431235647572249e8,2.0767293846823412e8
49,21740,1,7.769608367930672e9,1.825664332393474e8
49,21740,2,1.0107937700600619e9,1.2725999820924267e8
49,21740,3,1.2376508635642853e9,3.222324016638615e8
49,21740,4,2.2981216393425894e8,9.137726158484297e7
49,21740,5,7.276990438515887e7,3.785220594127965e7
49,21740,6,8.213472880349457e7,5.202912957977143e7
49,21740,7,9.886903704127382e7,7.46764226129859e7
49,21740,8,7.957078792080443e7,6.5656543532983385e7
49,21740,9,6.948732972357088e7,6.091951681127668e7
49,21740,10,2.570242562723499e8,3.767742615832478e8
50,21740,1,8.329676587168097e9,1.912401978915089e8
50,21740,2,9.868026202794641e8,1.2091400568577239e8
50,21740,3,1.9017686495731974e9,4.8623527993616885e8
50,21740,4,2.9994486222708285e8,1.1806679684211713e8
50,21740,5,8.554889658465494e7,4.253635009780441e7
50,21740,6,6.3641802143698275e7,4.150899958007766e7
50,21740,7,8.436119615295221e7,6.084079942615795e7
50,21740,8,6.986837619444878e7,5.5061039817296214e7
50,21740,9,7.835143374702626e7,7.248694888573474e7
50,21740,10,2.3381424873715883e8,3.319435925937641e8
51,21740,1,5.800238036642686e9,1.2997317454237902e8
51,21740,2,8.392373764778047e8,1.0556970518846458e8
51,21740,3,1.0533548831887382e9,2.716560255844099e8
51,21740,4,2.1404732819256586e8,8.24539092824307e7
