i,species_code,age,n,biomass
15,21740,9,9.802117254952088e7,9.754950714276265e7
15,21740,10,6.6364696059573814e7,9.046773572187863e7
16,21740,1,8.010473489461059e9,1.8073822459019804e8
16,21740,2,9.067372505963103e8,9.678958475808135e7
16,21740,3,1.9680542934080415e9,4.929111850855686e8
16,21740,4,2.4207663020912546e8,1.0791723808370264e8
16,21740,5,5.796149694045943e7,3.172598816564516e7
16,21740,6,1.4007039855433437e8,1.4539082211419883e8
16,21740,7,7.082975326983497e7,5.1194464763467416e7
16,21740,8,6.847288707125823e7,7.917101211659172e7
16,21740,9,9.99556075569355e7,9.927753262760332e7
16,21740,10,9.125932338469498e7,1.2589679569560541e8
17,21740,1,5.677453304466304e9,1.2954415254880086e8
17,21740,2,8.827957100313559e8,9.478279976069152e7
17,21740,3,1.8172089816373906e9,4.5782950495051354e8
17,21740,4,2.1556673829116642e8,9.846396425695778e7
17,21740,5,6.243826476433975e7,3.625411824836614e7
17,21740,6,7.827644664436743e7,8.069612396556622e7
17,21740,7,4.971324669371487e7,3.7047664125171274e7
17,21740,8,4.790656856933902e7,5.7056875021233566e7
17,21740,9,6.4576733901758075e7,6.845518613355291e7
17,21740,10,5.43534552900898e7,7.577234269351387e7
18,21740,1,9.013146764510164e9,2.087296253725594e8
18,21740,2,9.140679400371463e8,9.360487077865115e7
18,21740,3,1.4199719545438106e9,3.5877834207379746e8
18,21740,4,2.3667159264526933e8,1.0752236980468263e8
18,21740,5,6.615596174213475e7,3.530151217061883e7
18,21740,6,1.341001687982924e8,1.382947116546806e8
18,21740,7,7.838175789233725e7,5.6035576051942185e7
18,21740,8,6.660047893729666e7,7.373932452872601e7
18,21740,9,1.1584744153022882e8,1.1813736457817875e8
18,21740,10,1.0116982842539065e8,1.4234780999963394e8
19,21740,1,6.993530802632067e9,1.5395514909814873e8
19,21740,2,6.185087163803699e8,6.581724063010457e7
19,21740,3,1.2025956339093006e9,3.032100322858615e8
19,21740,4,1.6508624332121718e8,7.382800517296778e7
19,21740,5,4.147359782702086e7,2.4557792362723473e7
19,21740,6,7.649968223547825e7,7.989440917017499e7
19,21740,7,5.734174879650158e7,4.211926697661948e7
19,21740,8,4.069854318246378e7,4.791187790200696e7
19,21740,9,6.211997179666276e7,6.597933326965861e7
19,21740,10,5.1281783617590584e7,7.101500728590922e7
20,21740,1,9.715820574637894e9,2.2200497197333077e8
20,21740,2,1.0660705372489487e9,1.1385375384304601e8
20,21740,3,1.4619140395887568e9,3.707076313559203e8
20,21740,4,2.294491249486396e8,1.0674564786921376e8
20,21740,5,6.482811358381158e7,3.911873028346721e7
20,21740,6,1.0654960420835279e8,1.1359417640890476e8
20,21740,7,7.1092076992196e7,5.4951559753668986e7
20,21740,8,6.534297648541399e7,7.79933357477503e7
20,21740,9,9.272902325131616e7,9.65402584282307e7
20,21740,10,7.929177319280133e7,1.1177084123616765e8
21,21740,1,5.282047140255182e9,1.2156390196414964e8
21,21740,2,8.245754825446995e8,8.74774260783388e7
21,21740,3,1.3877053327498937e9,3.4679876912024003e8
21,21740,4,2.1425120661240566e8,9.752524320853962e7
21,21740,5,4.927603867839972e7,2.635083599567121e7
21,21740,6,9.043038980674541e7,9.127024594184949e7
21,21740,7,6.060694852820952e7,4.2380028564083345e7
21,21740,8,4.829176634714474e7,5.638812268036103e7
21,21740,9,6.401346502549844e7,6.677664350120984e7
21,21740,10,5.704970791681917e7,7.717210869984499e7
22,21740,1,7.109324168906753e9,1.6235883764035118e8
22,21740,2,8.658895750196452e8,9.260660034227118e7
22,21740,3,1.6415315570047476e9,4.146027008425707e8
22,21740,4,2.495383267374514e8,1.1165289843095993e8
22,21740,5,6.608158546682388e7,3.722070994508989e7
22,21740,6,9.058335824598671e7,8.878923661636527e7
22,21740,7,6.11855720441328e7,4.96577268401556e7
22,21740,8,4.433458847455609e7,5.317524160484724e7
22,21740,9,7.760389387391418e7,8.156577760071507e7
22,21740,10,6.338928852183011e7,8.890430653626812e7
23,21740,1,7.7541118108269825e9,1.7460299590118483e8
23,21740,2,8.440415457263162e8,9.056819840561134e7
23,21740,3,1.619910874656558e9,4.0623811426913846e8
23,21740,4,2.725466600512534e8,1.28213260607737e8
23,21740,5,6.661418593629066e7,4.105963566466312e7
23,21740,6,8.461589056134784e7,8.756547427792378e7
23,21740,7,6.012214215370137e7,4.625877026905309e7
23,21740,8,5.233405203951661e7,5.993411237427099e7
23,21740,9,7.503849359156574e7,8.016027635337968e7
23,21740,10,5.897410320952244e7,8.40998906189726e7
24,21740,1,5.509725271060691e9,1.2332042036926721e8
24,21740,2,6.10054788479171e8,6.3073936176871605e7
24,21740,3,1.2854978792701526e9,3.195977546778094e8
24,21740,4,2.1605180781665847e8,9.766824787164828e7
24,21740,5,6.674744299936567e7,3.818994370856825e7
24,21740,6,1.0083795093579073e8,1.0666345335677263e8
24,21740,7,6.941274439454585e7,5.193025072468971e7
24,21740,8,5.7171059338444784e7,6.818564324286199e7
24,21740,9,9.208968959703171e7,9.64742021987539e7
24,21740,10,8.646711123199566e7,1.2059522571100447e8
25,21740,1,7.286995892042295e9,1.6502065315313232e8
25,21740,2,9.148665728556896e8,9.84276384465823e7
25,21740,3,1.8306013849471953e9,4.645461272446285e8
25,21740,4,2.5553537542865807e8,1.1958843494954841e8
25,21740,5,5.130899614292313e7,2.901465868071002e7
25,21740,6,6.831946388942099e7,7.13051258244575e7
25,21740,7,5.706416049792303e7,4.098875673422064e7
25,21740,8,4.820650193287897e7,5.723527145608998e7
25,21740,9,7.385304130249381e7,7.818407801769164e7
25,21740,10,5.832928483802435e7,8.210320383893035e7
26,21740,1,5.692957815052828e9,1.2783376344566776e8
26,21740,2,7.118680745539695e8,7.5283870502297e7
26,21740,3,1.6609733323626196e9,4.205033558974433e8
26,21740,4,2.2405045991694045e8,9.902463297921565e7
26,21740,5,5.459298158170356e7,3.1629500417385913e7
26,21740,6,1.0373483152883676e8,1.0995123368499985e8
26,21740,7,6.88519785577808e7,4.982025748750247e7
26,21740,8,6.0305363265300155e7,7.27707560761858e7
26,21740,9,8.409753934704754e7,8.614160774322036e7
26,21740,10,7.391332520361905e7,1.0591638269718918e8
27,21740,1,6.387290979680935e9,1.450686808729462e8
27,21740,2,8.018658816100982e8,8.55195167200818e7
27,21740,3,1.7302230938084025e9,4.369950656928911e8
27,21740,4,2.3853369566292882e8,1.0976028210514712e8
27,21740,5,5.30025442002711e7,3.174658015170721e7
27,21740,6,8.632782540350717e7,8.811147830342904e7
27,21740,7,6.232132440471412e7,4.701148002614755e7
27,21740,8,5.5983959330225855e7,6.693346054764279e7
27,21740,9,6.4225987903360225e7,6.849051827633458e7
27,21740,10,6.022117223553559e7,8.423557041822211e7
28,21740,1,8.338940093766346e9,1.8256941769310397e8
28,21740,2,6.974580463536758e8,7.317660629565062e7
28,21740,3,1.2186955178471863e9,3.061747188245935e8
28,21740,4,1.597992785888345e8,7.323248704165438e7
28,21740,5,5.9484233879368775e7,3.3299898829810012e7
28,21740,6,1.1945805805492884e8,1.2285273468831944e8
28,21740,7,8.54635604173132e7,6.061569018210692e7
28,21740,8,6.823809191480795e7,8.15805857084595e7
28,21740,9,9.428097545934832e7,9.55978384336557e7
28,21740,10,7.806459419627193e7,1.0920082186937602e8
29,21740,1,6.461907901753205e9,1.4356785685370043e8
29,21740,2,5.398264619432831e8,5.6333621283692054e7
29,21740,3,1.1592935587372475e9,2.9134105037087727e8
29,21740,4,1.7461189020461732e8,7.697264961768742e7
29,21740,5,4.799037245683216e7,2.7541367875162117e7
29,21740,6,8.715145924107796e7,9.05233232281709e7
29,21740,7,6.0639153583049655e7,4.298891991511901e7
29,21740,8,6.441924513554925e7,7.651572112113184e7
29,21740,9,7.510126956376132e7,7.87767979045372e7
29,21740,10,5.9106903150667876e7,8.278359761922777e7
30,21740,1,6.558069727745643e9,1.4625055318245903e8
30,21740,2,6.007631037062865e8,6.489356624140302e7
30,21740,3,1.3100049673694916e9,3.320541510748716e8
30,21740,4,2.044087696897922e8,9.340903610856564e7
30,21740,5,5.4499028939347506e7,3.223103325359559e7
30,21740,6,7.668246391970529e7,7.724043588723686e7
30,21740,7,6.691705741170034e7,5.042716867135625e7
30,21740,8,4.5411704118034445e7,5.4475645198092125e7
30,21740,9,6.975905284755349e7,7.295718164726396e7
30,21740,10,5.33558510982018e7,7.002568665508065e7
31,21740,1,6.196688342438321e9,1.381320444640683e8
31,21740,2,6.570853871712515e8,7.270330820817202e7
31,21740,3,1.2034800177590795e9,3.03553655388144e8
31,21740,4,1.8101501766400912e8,8.400090496277943e7
31,21740,5,4.9904279449029855e7,2.97059052042911e7
31,21740,6,8.92708689304789e7,9.314022672361577e7
31,21740,7,6.0716331900547266e7,4.477180742978516e7
31,21740,8,4.944390538429866e7,5.771042001890642e7
31,21740,9,7.375623323929368e7,7.829265828869258e7
31,21740,10,6.91312223951446e7,9.737781583510354e7
32,21740,1,8.166722112436586e9,1.7969062485138527e8
32,21740,2,8.262854608819525e8,8.759044588979225e7
32,21740,3,1.4261639981871321e9,3.5533375114651126e8
32,21740,4,2.058364379615244e8,9.559205407375251e7
32,21740,5,7.749674356516989e7,4.234864694566317e7
32,21740,6,1.354217516631825e8,1.4370030355197513e8
32,21740,7,8.913355009318998e7,6.493786345900175e7
32,21740,8,7.536528407785425e7,8.780088963267975e7
32,21740,9,1.1603984228790215e8,1.1771524335182168e8
32,21740,10,1.0058276008812311e8,1.4145623925606954e8
33,21740,1,6.425917201879538e9,1.458539466716177e8
33,21740,2,6.938051492863702e8,7.333128454559492e7
33,21740,3,1.281574055786966e9,3.216122535451221e8
33,21740,4,1.9429026773072922e8,8.915824799036337e7
33,21740,5,5.60486877023643e7,3.3783184335125804e7
33,21740,6,8.135163582983069e7,8.255670608724862e7
33,21740,7,5.412891914453027e7,4.3094835460402444e7
33,21740,8,4.3163923339919716e7,5.190472935698745e7
33,21740,9,6.931895199086599e7,7.249780604160354e7
33,21740,10,5.1853993805166245e7,7.291207928349045e7
34,21740,1,6.634367687395996e9,1.5056943408202305e8
34,21740,2,8.176445724196687e8,8.76411716973197e7
34,21740,3,1.9322719368586442e9,4.856793222188176e8
34,21740,4,2.6120863792736343e8,1.1561893696641433e8
34,21740,5,6.970910769301328e7,3.841474993841226e7
34,21740,6,8.822091536829922e7,9.012760287437923e7
34,21740,7,6.453833338447406e7,4.590796025201683e7
34,21740,8,5.5871946752477214e7,6.4686778687103875e7
34,21740,9,8.415538202927253e7,8.730907456893986e7
34,21740,10,8.70689624770652e7,1.2585546129219942e8
35,21740,1,8.482666429295562e9,1.9069512607170758e8
35,21740,2,6.404976386551783e8,6.810007657328877e7
35,21740,3,1.225519236335934e9,3.08974739218442e8
35,21740,4,1.9815388835982472e8,9.020567735084827e7
35,21740,5,4.381524913835202e7,2.6294340889757503e7
35,21740,6,8.379072956827386e7,8.549349073818612e7
35,21740,7,5.989682622707487e7,4.541526681490954e7
35,21740,8,4.736579381522885e7,5.603500623660639e7
35,21740,9,7.109156702633645e7,7.343659960541257e7
35,21740,10,5.115286711807579e7,7.23985365656319e7
36,21740,1,6.630766849978846e9,1.475500445563938e8
36,21740,2,6.591448757832396e8,6.908228025000843e7
36,21740,3,1.3245799489821255e9,3.3191534916601443e8
36,21740,4,2.125920474568902e8,9.444429674458636e7
36,21740,5,6.963480683555737e7,3.852093060996889e7
36,21740,6,9.810693559779721e7,1.0420181442071663e8
36,21740,7,6.263982763659769e7,4.448057277855642e7
36,21740,8,8.604639595343068e7,1.0178129895581272e8
36,21740,9,1.0030259712471578e8,1.0343535929347874e8
36,21740,10,7.318954049319401e7,1.0296936601642632e8
37,21740,1,9.073612831645863e9,2.009660262663413e8
37,21740,2,8.742142369971042e8,9.088637964373086e7
37,21740,3,1.19763199830105e9,3.0348619337269765e8
37,21740,4,1.957631471829663e8,8.784731952628955e7
37,21740,5,5.430343743471685e7,2.9440366303148888e7
37,21740,6,1.2295376862923421e8,1.2559106082047844e8
37,21740,7,8.078726475153902e7,5.413357354906355e7
37,21740,8,6.873410493052083e7,8.000523802446032e7
37,21740,9,1.0018416720721567e8,9.88119997778823e7
37,21740,10,9.186368318502602e7,1.2714969980956918e8
38,21740,1,7.670781453931151e9,1.73059764849687e8
38,21740,2,6.827565969451476e8,7.135931674547961e7
38,21740,3,1.5996537493598692e9,4.002461480505511e8
38,21740,4,2.2070602135990375e8,9.871231978746088e7
38,21740,5,5.2120869510740235e7,3.2490550131951008e7
38,21740,6,6.896389569716626e7,7.166401083438064e7
38,21740,7,4.542713430109205e7,3.547856593221061e7
38,21740,8,3.414230317171739e7,4.075474703056271e7
38,21740,9,6.005435378658653e7,6.24171304820978e7
38,21740,10,4.433868059663652e7,6.223489250120618e7
39,21740,1,8.231780548863653e9,1.8828653712833843e8
39,21740,2,7.559579210000461e8,8.039010510331516e7
39,21740,3,1.3104779791889796e9,3.299117704618845e8
39,21740,4,1.7280665196458247e8,8.018465813497445e7
39,21740,5,4.6293264452523455e7,2.6572056376995005e7
39,21740,6,8.828258420877558e7,9.161186255226286e7
39,21740,7,5.309961195821691e7,3.750865743637617e7
39,21740,8,4.354826913269319e7,5.207481912536293e7
39,21740,9,6.047446626996944e7,6.272401355018777e7
39,21740,10,5.6806798612412184e7,7.905346764640066e7
40,21740,1,8.910167891601942e9,2.0363971491401184e8
40,21740,2,9.014495738624043e8,9.539160035512915e7
40,21740,3,1.284855098486976e9,3.239849680034068e8
40,21740,4,1.6705224591343433e8,7.768324939182335e7
40,21740,5,4.5747106135718726e7,2.5508978939149708e7
40,21740,6,7.758865815786617e7,7.922855106309846e7
40,21740,7,5.8576220735624745e7,4.284124881218403e7
40,21740,8,5.467603451211046e7,6.257356605341339e7
40,21740,9,8.267049071885163e7,8.617927287616591e7
40,21740,10,5.557011825616534e7,7.78925669012216e7
41,21740,1,6.783043362618001e9,1.5358930762884435e8
41,21740,2,8.090627516210382e8,8.437875807031748e7
41,21740,3,1.9619684602985342e9,4.908817896970683e8
41,21740,4,2.567990528320759e8,1.161380651390759e8
41,21740,5,6.5966763486102045e7,3.5888230720544845e7
41,21740,6,1.1265136380535573e8,1.1753646609023261e8
41,21740,7,8.625118157148474e7,5.783371006067254e7
41,21740,8,7.66232301802947e7,9.026948339800379e7
41,21740,9,9.0954443412826e7,9.140957004100615e7
41,21740,10,9.001605454291785e7,1.247675062055804e8
42,21740,1,8.091983464796694e9,1.870279680616527e8
42,21740,2,7.361224010323538e8,7.709257862742929e7
42,21740,3,1.4519519517886713e9,3.6069346681306547e8
42,21740,4,2.4688627836718324e8,1.0929343192624278e8
42,21740,5,7.403085053065817e7,4.071154911981273e7
42,21740,6,1.1235998384196973e8,1.1838125625880994e8
42,21740,7,8.742820403615326e7,6.210592079613597e7
42,21740,8,7.918045594577238e7,8.844292826426622e7
42,21740,9,9.834179735846755e7,9.9462581272823e7
42,21740,10,9.142386913585383e7,1.2842088092643131e8
43,21740,1,6.820196821733312e9,1.5241409440639564e8
43,21740,2,8.490488024116602e8,8.999688725218345e7
43,21740,3,1.4877687400855627e9,3.736611893215268e8
43,21740,4,2.1109504777943707e8,9.723534200779814e7
43,21740,5,6.475808684012363e7,3.4706589721275866e7
43,21740,6,1.0600154293107426e8,1.1040577430680373e8
43,21740,7,6.2992142112000376e7,4.436053199405092e7
43,21740,8,6.3775867436344996e7,7.667171640580608e7
43,21740,9,1.0220987191738805e8,1.0390592468683584e8
43,21740,10,7.567315257767063e7,1.0542340600605756e8
44,21740,1,6.78047134833429e9,1.5304157394043815e8
44,21740,2,6.283397236780261e8,6.805491016761893e7
44,21740,3,1.1848706274698021e9,2.9600588257035863e8
44,21740,4,1.9302362090059027e8,8.904195186062218e7
44,21740,5,6.6404265449309334e7,3.6091410058361776e7
44,21740,6,1.04612839421958e8,1.1044604907149439e8
44,21740,7,7.674820790612894e7,5.481650412015725e7
44,21740,8,5.813447732787847e7,6.811422965095297e7
44,21740,9,9.429074692945316e7,9.641197099947995e7
44,21740,10,7.747042086561298e7,1.0532928911244857e8
45,21740,1,8.956882697115028e9,2.0052682291159552e8
45,21740,2,9.337249435351514e8,1.0247953170092784e8
45,21740,3,1.9775290944865267e9,4.9835622114739263e8
45,21740,4,2.7141569589083153e8,1.2234642865410797e8
45,21740,5,7.243304019990478e7,4.268102190748249e7
45,21740,6,1.0750521844422011e8,1.063405683319968e8
45,21740,7,7.791849888285775e7,6.128669511599851e7
45,21740,8,5.62061963522909e7,6.683886096579912e7
45,21740,9,8.87544147235013e7,9.436346464143261e7
45,21740,10,7.097180021616314e7,9.958117740269823e7
46,21740,1,6.375749951722404e9,1.4130306164382353e8
46,21740,2,5.645598138932896e8,6.0041333557422146e7
46,21740,3,1.1904975819472046e9,2.975326928294171e8
46,21740,4,1.8083393153276113e8,8.362940415507714e7
46,21740,5,5.600820073036926e7,3.112237120457076e7
46,21740,6,9.715759934902334e7,1.0294730379098758e8
46,21740,7,6.999865555433577e7,4.9683974494132355e7
46,21740,8,6.945740785642667e7,8.077976912198566e7
46,21740,9,1.12147210987425e8,1.1216966934153698e8
46,21740,10,8.57660718169496e7,1.1774297103000274e8
47,21740,1,7.392077977093124e9,1.6944080037623346e8
47,21740,2,1.0656018130925738e9,1.1282028456816249e8
47,21740,3,2.0277269218590424e9,5.0388447588734835e8
47,21740,4,2.7093796082921004e8,1.2090217920121196e8
47,21740,5,5.8064778323218614e7,3.220206491867572e7
47,21740,6,1.2541142173374811e8,1.2853975851799384e8
47,21740,7,7.406170970331004e7,5.472956121759798e7
47,21740,8,6.824845050323996e7,8.001735315971202e7
47,21740,9,1.0303655394452873e8,1.0634724885206127e8
47,21740,10,8.371299459722072e7,1.1805705684341484e8
48,21740,1,8.528804583655525e9,1.9475261542951232e8
48,21740,2,1.062169334940522e9,1.119703036339522e8
48,21740,3,1.4442079931503692e9,3.611713467049188e8
48,21740,4,2.127361127360198e8,9.893541397618677e7
48,21740,5,6.288251106733965e7,3.4785255103594765e7
48,21740,6,1.5724215807323575e8,1.6684836287188995e8
48,21740,7,8.11137240712063e7,5.869531625816544e7
48,21740,8,7.968436297329548e7,9.222201549604821e7
48,21740,9,1.3908412896066466e8,1.4000438263829622e8
48,21740,10,1.1690035315186766e8,1.6481553671963802e8
49,21740,1,6.512910267271019e9,1.415204539387167e8
49,21740,2,5.72861364333491e8,5.912596793271511e7
49,21740,3,1.1932563866555786e9,3.022706251053368e8
49,21740,4,2.1645367327560732e8,9.817098868203315e7
49,21740,5,7.292053021666723e7,4.0494210129323125e7
49,21740,6,1.2586804722751802e8,1.3276169087129003e8
49,21740,7,7.632945659621435e7,5.4184244378822654e7
49,21740,8,6.19931905413862e7,7.201097928258891e7
49,21740,9,9.565940298084348e7,9.844751424453674e7
49,21740,10,9.105221584575737e7,1.2629864692704001e8
50,21740,1,6.855115121555772e9,1.5271066753649336e8
50,21740,2,7.401843421589767e8,7.699324678449033e7
50,21740,3,1.7424684412076223e9,4.362511938072494e8
50,21740,4,3.085523105042393e8,1.4315092927376166e8
50,21740,5,8.916398686735624e7,4.995012884585277e7
50,21740,6,1.3381460421637806e8,1.3898615959967244e8
50,21740,7,8.547430988088012e7,6.123515232391049e7
50,21740,8,8.038290656469634e7,9.094804001282504e7
50,21740,9,1.0715006233535376e8,1.1022756456499356e8
50,21740,10,9.888966707627365e7,1.4204993073201913e8
51,21740,1,6.959355336511306e9,1.5712434960387948e8
51,21740,2,7.969636614463322e8,8.520686143901092e7
51,21740,3,1.8268432832204492e9,4.6185432640887994e8
51,21740,4,2.7341687663422465e8,1.3144752002873975e8
51,21740,5,7.01229373216851e7,4.438396920394339e7
