i,species_code,age,n,biomass
10,21740,8,3.739622867839481e7,4.470047148461509e7
10,21740,9,6.375865629431461e7,6.57829104725286e7
10,21740,10,4.818313995279265e7,6.927870982612483e7
11,21740,1,6.884953295394046e9,1.5547461366778448e8
11,21740,2,8.346353901071106e8,8.86312490619803e7
11,21740,3,1.8404798303252115e9,4.6371097825480235e8
11,21740,4,2.2730914576820755e8,1.0385322250034973e8
11,21740,5,5.060491858653989e7,3.0412816863957256e7
11,21740,6,8.79535048418674e7,9.139858571985988e7
11,21740,7,6.484096624819985e7,5.0890018343309365e7
11,21740,8,5.189355275375771e7,6.423021133671142e7
11,21740,9,7.59567113407743e7,8.012745383271678e7
11,21740,10,5.1371173508998886e7,7.470313031886539e7
12,21740,1,6.720507578987713e9,1.5275328027810183e8
12,21740,2,9.356558312464054e8,1.0101499850706105e8
12,21740,3,1.85595957873954e9,4.682871961781985e8
12,21740,4,2.4359659879671943e8,1.1182957696302515e8
12,21740,5,4.579754489219412e7,2.7244604837999288e7
12,21740,6,7.570983353912272e7,8.088895139920941e7
12,21740,7,5.506788884250349e7,3.9667793135386206e7
12,21740,8,5.471450308217636e7,6.406162569821118e7
12,21740,9,6.74317292127866e7,6.906361557049875e7
12,21740,10,5.785089347895281e7,8.423571565905978e7
13,21740,1,5.484525557657312e9,1.251961134906168e8
13,21740,2,8.887005028418847e8,9.820275688973059e7
13,21740,3,1.8118997698621542e9,4.534274829757583e8
13,21740,4,2.3729118741436225e8,1.1038451793330345e8
13,21740,5,4.950615425907819e7,2.85551867515525e7
13,21740,6,9.284505692654319e7,1.003889818704176e8
13,21740,7,6.494413388185475e7,4.856058109088147e7
13,21740,8,5.3942637696471676e7,6.5193192032086104e7
13,21740,9,8.56057907412888e7,8.897613308885969e7
13,21740,10,8.419854290732072e7,1.2255799253639781e8
14,21740,1,7.960276062078199e9,1.778619703604412e8
14,21740,2,7.250121963352402e8,7.548366828073686e7
14,21740,3,1.4361730315066524e9,3.618759516458769e8
14,21740,4,2.6453474453080314e8,1.2285726898304625e8
14,21740,5,6.828253270268928e7,4.056690447434284e7
14,21740,6,9.640969571583278e7,1.0259071383236876e8
14,21740,7,6.38506737985452e7,4.796414120404623e7
14,21740,8,5.878527003962621e7,7.08589947121387e7
14,21740,9,8.988413525930762e7,9.473937497601141e7
14,21740,10,6.5990508974927016e7,9.553175935199381e7
15,21740,1,6.159490747226166e9,1.3917788569387817e8
15,21740,2,9.281655998401444e8,1.0070598908130954e8
15,21740,3,1.936845886583606e9,4.860460760193039e8
15,21740,4,2.6683506342614576e8,1.2100167014414437e8
15,21740,5,6.28767320384659e7,3.794663139364935e7
15,21740,6,8.339885002314316e7,8.886604810399778e7
15,21740,7,6.839783722896586e7,5.069593943755011e7
15,21740,8,4.95061874798044e7,6.032779379023726e7
15,21740,9,5.949557696425093e7,6.361098749181833e7
15,21740,10,4.8259834091415204e7,6.911571132366315e7
16,21740,1,8.181803415689457e9,1.8652656744692904e8
16,21740,2,1.0126745348836856e9,1.0913148730167456e8
16,21740,3,1.680730667212236e9,4.2511745976427776e8
16,21740,4,2.3262816560693678e8,1.0696468153049035e8
16,21740,5,5.779015748708321e7,3.378407192513981e7
16,21740,6,9.768754925811206e7,1.0812492542903347e8
16,21740,7,5.365022118302387e7,3.777775445751938e7
16,21740,8,6.610016104038497e7,8.01612825244455e7
16,21740,9,8.033843769380243e7,8.29777544433252e7
16,21740,10,6.723083934885496e7,9.676850649549004e7
17,21740,1,7.481884634086336e9,1.682413445640186e8
17,21740,2,9.131768275097034e8,9.789902491100982e7
17,21740,3,1.63407573117977e9,4.1418341351225734e8
17,21740,4,2.246374340240723e8,9.97761104293661e7
17,21740,5,5.366085294831438e7,3.047096766936901e7
17,21740,6,7.870227312036677e7,8.304995245508908e7
17,21740,7,5.650222082274738e7,4.232963406872721e7
17,21740,8,4.903612360396037e7,5.895086240670283e7
17,21740,9,7.415465763033572e7,7.614318775247654e7
17,21740,10,5.255209407723237e7,7.540083723398437e7
18,21740,1,5.905172761756715e9,1.3243452780429223e8
18,21740,2,7.059919547683835e8,7.694438658673207e7
18,21740,3,1.3221003191477876e9,3.3259295027877563e8
18,21740,4,2.1399698358636394e8,9.901937977945368e7
18,21740,5,5.1588781367239244e7,3.064377894904223e7
18,21740,6,8.133115499053703e7,9.104442671985675e7
18,21740,7,5.79474065435025e7,4.218705762989254e7
18,21740,8,5.288139499727589e7,6.4133583437806375e7
18,21740,9,7.532957287532058e7,7.967212165218504e7
18,21740,10,4.86951709584363e7,7.090701081665275e7
19,21740,1,6.520113316162088e9,1.4574943106841996e8
19,21740,2,5.952546579090291e8,6.292431625882347e7
19,21740,3,1.0833148394988294e9,2.752715650806534e8
19,21740,4,1.829414213140318e8,8.671931801929781e7
19,21740,5,5.726945366113243e7,3.475443308978245e7
19,21740,6,8.627719286764883e7,9.098800710109815e7
19,21740,7,6.94981784060316e7,5.292442951797729e7
19,21740,8,4.931646504933918e7,6.021557014418642e7
19,21740,9,7.461924105221662e7,7.868918559474255e7
19,21740,10,5.7431491809858814e7,7.939131119189139e7
20,21740,1,8.14710989154763e9,1.8634833758091378e8
20,21740,2,9.043806755887395e8,9.718006435124259e7
20,21740,3,1.6310153691089287e9,4.1772499179569316e8
20,21740,4,2.5665544083911753e8,1.2036304842641336e8
20,21740,5,6.015305754972375e7,3.578072515814933e7
20,21740,6,9.965483162795833e7,1.0394702887820031e8
20,21740,7,6.547277463709647e7,4.618242950152554e7
20,21740,8,5.236943942745893e7,6.424365315259939e7
20,21740,9,7.759744564592393e7,7.953376961634132e7
20,21740,10,8.392895845171653e7,1.2159561838821451e8
21,21740,1,7.487455684478527e9,1.687974349025434e8
21,21740,2,7.148844792261852e8,7.645766354624797e7
21,21740,3,1.227708948685449e9,3.0960320927146906e8
21,21740,4,1.7685448576079643e8,8.309548726109011e7
21,21740,5,5.248154690103038e7,3.264579816234238e7
21,21740,6,7.368017117520216e7,7.718909996253543e7
21,21740,7,5.054935545891647e7,4.0001624041769564e7
21,21740,8,4.378194943036925e7,5.2828784926212385e7
21,21740,9,6.882484358283938e7,7.070598478895316e7
21,21740,10,4.969102633722206e7,7.153343956836192e7
22,21740,1,6.802296333840104e9,1.542082671144355e8
22,21740,2,8.364725231180898e8,8.884556976144297e7
22,21740,3,1.7077034651101227e9,4.288586698678325e8
22,21740,4,2.3977505239494827e8,1.139300063311298e8
22,21740,5,6.683426779377897e7,4.01520726892424e7
22,21740,6,8.013124511795652e7,8.625931650053918e7
22,21740,7,7.22300804000732e7,5.460936751968797e7
22,21740,8,4.537271379061545e7,5.20878259339145e7
22,21740,9,7.361335326738338e7,7.512800539785466e7
22,21740,10,5.2843369088484064e7,7.071832990872677e7
23,21740,1,5.819584488252009e9,1.3127703799172603e8
23,21740,2,9.679416963049576e8,1.0378440426357532e8
23,21740,3,2.165412371728689e9,5.498247055933032e8
23,21740,4,2.68511177887479e8,1.2346010511475272e8
23,21740,5,6.852327919622967e7,4.170267422599721e7
23,21740,6,9.238353122782412e7,9.777767649765265e7
23,21740,7,7.151416848372653e7,5.406711277406807e7
23,21740,8,5.14517914849176e7,6.072752593816464e7
23,21740,9,8.925515254432969e7,9.255391660123794e7
23,21740,10,6.031813040507528e7,8.536175951038834e7
24,21740,1,9.343733527675674e9,2.121007533636584e8
24,21740,2,9.539544269954683e8,1.0041325156970873e8
24,21740,3,1.5368308965769973e9,3.8556755341212916e8
24,21740,4,2.687806619136249e8,1.2381752894725823e8
24,21740,5,8.245353297920024e7,4.776218270394971e7
24,21740,6,1.3174961195271736e8,1.4174954039305508e8
24,21740,7,9.056270428675605e7,6.46636946489437e7
24,21740,8,8.987593174953915e7,1.0779774629799518e8
24,21740,9,1.1715586043096438e8,1.2225382582100864e8
24,21740,10,1.0623868920915188e8,1.5248447692848116e8
25,21740,1,5.578164728226418e9,1.2513731787659112e8
25,21740,2,6.38403475442391e8,6.819219454159637e7
25,21740,3,1.3164860276042747e9,3.292036610659172e8
25,21740,4,1.7152429140831053e8,7.74181253637346e7
25,21740,5,4.74798515704793e7,2.8949350016584437e7
25,21740,6,6.027527956439786e7,6.454093203643959e7
25,21740,7,4.702362501345722e7,3.501761476954993e7
25,21740,8,3.16433301388429e7,3.83548214383026e7
25,21740,9,5.729347213359179e7,5.9664376980181836e7
25,21740,10,4.3069568720752046e7,6.3070811883707955e7
26,21740,1,9.127403710190094e9,2.0328430010708863e8
26,21740,2,7.831764674840004e8,8.219676776868382e7
26,21740,3,1.455783649361204e9,3.683206298067606e8
26,21740,4,2.745940221650854e8,1.3188650571930113e8
26,21740,5,7.25991289419783e7,4.170809745613595e7
26,21740,6,1.1029358006561977e8,1.1927165084513669e8
26,21740,7,6.964634446174549e7,5.232558028124251e7
26,21740,8,7.044700871760873e7,8.488641297484821e7
26,21740,9,8.633983025453411e7,8.998811593207438e7
26,21740,10,8.56391378093127e7,1.2467355218503606e8
27,21740,1,6.142769107169325e9,1.3737410331614965e8
27,21740,2,6.38071881822895e8,6.6274876953903526e7
27,21740,3,1.4255044202301025e9,3.557292062205827e8
27,21740,4,2.3408367365097645e8,1.0793119348741473e8
27,21740,5,6.058072508595697e7,3.569508297851566e7
27,21740,6,8.227949455691965e7,8.993324472020468e7
27,21740,7,6.98924319993535e7,5.297056163490698e7
27,21740,8,5.0940584590208136e7,6.105994739050307e7
27,21740,9,7.390875312534559e7,7.816648840420522e7
27,21740,10,6.620403545345915e7,9.431734558189926e7
28,21740,1,6.857295546484578e9,1.5229237802629736e8
28,21740,2,6.566548954350163e8,7.014322199085125e7
28,21740,3,1.2931054825054708e9,3.2347662776777077e8
28,21740,4,2.1868747545167065e8,9.95780174533983e7
28,21740,5,6.974349212646176e7,3.740117235650225e7
28,21740,6,1.1423922646106218e8,1.2588683792937522e8
28,21740,7,7.305543361734234e7,5.088055669006493e7
28,21740,8,7.764095845985119e7,9.33179615404282e7
28,21740,9,9.647967337963487e7,9.982701190714797e7
28,21740,10,8.885450151395425e7,1.307755819814579e8
29,21740,1,6.899100842605767e9,1.5153310723000115e8
29,21740,2,8.152266530400155e8,8.601337516913764e7
29,21740,3,1.561477153063583e9,3.929627826772935e8
29,21740,4,2.5284645285403523e8,1.1409174773990117e8
29,21740,5,7.233261590234277e7,4.0637883882228844e7
29,21740,6,1.356696071984976e8,1.4541158710842848e8
29,21740,7,7.91823926707076e7,5.8128991578459315e7
29,21740,8,6.404766173053641e7,7.582352145884039e7
29,21740,9,9.513771785493289e7,9.683590013989913e7
29,21740,10,8.714152869612981e7,1.2785992772688527e8
30,21740,1,5.259002245621672e9,1.1953231770238292e8
30,21740,2,7.743265551407818e8,8.229907418117046e7
30,21740,3,1.5950109572687013e9,3.989879163167212e8
30,21740,4,2.8587330006889224e8,1.3055649403663439e8
30,21740,5,6.951366884725237e7,4.008444267400747e7
30,21740,6,1.123591137415488e8,1.2127229380424196e8
30,21740,7,7.652500641428088e7,5.5350363014697574e7
30,21740,8,7.62663566668794e7,8.964086057192315e7
30,21740,9,8.989826811930105e7,9.127838691006364e7
30,21740,10,9.603899971249089e7,1.3831508583663884e8
31,21740,1,7.577125516425782e9,1.7310569768892986e8
31,21740,2,7.848780485250477e8,8.211750871365628e7
31,21740,3,1.647108017224596e9,4.1358108937275296e8
31,21740,4,2.778689789424083e8,1.2292426521202657e8
31,21740,5,5.7835998153413154e7,3.13950837368746e7
31,21740,6,1.1064679560163654e8,1.1718886781638417e8
31,21740,7,6.177360043928063e7,4.3579027444872536e7
31,21740,8,6.087412149151083e7,7.302394327187037e7
31,21740,9,8.766017076080747e7,8.809425888656646e7
31,21740,10,7.308288016951077e7,1.0604203210492937e8
32,21740,1,7.685271061324425e9,1.7406193385513186e8
32,21740,2,7.300392617265755e8,7.775230993997298e7
32,21740,3,1.4893523784175787e9,3.758800664427338e8
32,21740,4,2.053690269109018e8,9.554346997372927e7
32,21740,5,5.081467717046447e7,2.902053748906041e7
32,21740,6,8.551343930744098e7,9.263986145531116e7
32,21740,7,4.645158983339958e7,3.56579586365203e7
32,21740,8,5.550633209062058e7,6.689138486442761e7
32,21740,9,6.956452249941789e7,7.484957917541935e7
32,21740,10,5.530646868904507e7,8.081546343718997e7
33,21740,1,9.30196734165437e9,2.121229059994483e8
33,21740,2,6.843541079377654e8,7.327108557069875e7
33,21740,3,1.2495069021110134e9,3.154654570351852e8
33,21740,4,1.821250919482912e8,8.396264220882963e7
33,21740,5,4.802972869258102e7,2.7906913809221733e7
33,21740,6,6.725344932047206e7,7.120908057407023e7
33,21740,7,4.9805318486640155e7,3.887056164472612e7
33,21740,8,4.314720318676094e7,5.004186191126134e7
33,21740,9,6.416759173661323e7,6.57911133560347e7
33,21740,10,4.702954652643649e7,6.952234588672686e7
34,21740,1,7.99759067270756e9,1.7872836979482836e8
34,21740,2,6.308194158416455e8,6.845069676200926e7
34,21740,3,1.204239108887557e9,3.015229391579766e8
34,21740,4,1.711521949379595e8,7.637560871748444e7
34,21740,5,4.7237530678629175e7,2.6954433832436066e7
34,21740,6,7.454768744797796e7,7.897931915437648e7
34,21740,7,5.412179325020461e7,3.9159659273909606e7
34,21740,8,4.223671064888556e7,4.968210491263054e7
34,21740,9,6.820368849864335e7,7.242776588877124e7
34,21740,10,4.8194548504468866e7,6.738631391315952e7
35,21740,1,7.3177986682083845e9,1.649487922952063e8
35,21740,2,7.672091864870436e8,8.26150625711397e7
35,21740,3,1.0943196619810286e9,2.762917054411078e8
35,21740,4,1.4474760758448753e8,6.4564368279565424e7
35,21740,5,4.7704589136527576e7,2.7228169003752645e7
35,21740,6,9.174844734254329e7,9.748516864231016e7
35,21740,7,5.567208237956971e7,4.078373709932712e7
35,21740,8,5.650080363735555e7,6.95989366345771e7
35,21740,9,7.28831971056788e7,7.265936552100681e7
35,21740,10,6.585006834195569e7,9.45783216470801e7
36,21740,1,7.355092313284841e9,1.6603339250142735e8
36,21740,2,8.880415432582604e8,9.561666492368346e7
36,21740,3,1.6933711994651036e9,4.2709531385961485e8
36,21740,4,2.245767471155715e8,1.0308146871325041e8
36,21740,5,5.2374629221364036e7,3.05368821066584e7
36,21740,6,8.369367575634155e7,8.986540065044396e7
36,21740,7,5.6261270644465625e7,4.017130585212326e7
36,21740,8,4.855762216848321e7,5.652135940295703e7
36,21740,9,7.752387368210801e7,7.957468564019455e7
36,21740,10,7.758449686387722e7,1.1123577701010305e8
37,21740,1,6.690480798142918e9,1.5077427843938142e8
37,21740,2,7.037848030010211e8,7.563081529459491e7
37,21740,3,1.2843482843122768e9,3.2304435369716233e8
37,21740,4,1.801911846295781e8,8.258733552992259e7
37,21740,5,3.729595691856568e7,2.179238040731555e7
37,21740,6,5.213062368122236e7,5.413544806563733e7
37,21740,7,4.108821874056342e7,3.0145901637180205e7
37,21740,8,3.612058787194559e7,4.421610123513469e7
37,21740,9,4.677187412383913e7,5.045542918822732e7
37,21740,10,3.975807237742327e7,5.652050716935554e7
38,21740,1,7.517266869071591e9,1.659030432190171e8
38,21740,2,5.268856733056057e8,5.559479160169908e7
38,21740,3,1.0343083117132201e9,2.5634744105605775e8
38,21740,4,1.8983042146262366e8,8.762153212595889e7
38,21740,5,5.9083611517794244e7,3.3181314818851102e7
38,21740,6,1.1941775797780067e8,1.3046848110162708e8
38,21740,7,7.327653442582597e7,5.317662828933337e7
38,21740,8,7.219827602777971e7,8.703439754240628e7
38,21740,9,1.2735304277132057e8,1.2737675347800407e8
38,21740,10,9.001826920692055e7,1.3101005304956591e8
39,21740,1,7.873793076497059e9,1.8062311549682796e8
39,21740,2,8.349713500442663e8,9.058895900766167e7
39,21740,3,1.6089079869464111e9,4.075174014362062e8
39,21740,4,3.071262589352595e8,1.444196650210016e8
39,21740,5,8.701791483469558e7,4.739573995728098e7
39,21740,6,1.117207389039684e8,1.1926434718533137e8
39,21740,7,8.868619760038422e7,6.226600595097682e7
39,21740,8,9.007637686361971e7,1.0838296940033874e8
39,21740,9,1.2040813762066238e8,1.2247809516987908e8
39,21740,10,1.0138895293984978e8,1.4769134521190208e8
40,21740,1,7.676085707855789e9,1.7533257993273953e8
40,21740,2,8.197096662780735e8,8.529377816736141e7
40,21740,3,1.5250488347013063e9,3.8664783250945127e8
40,21740,4,2.242299519238367e8,1.0270084518466218e8
40,21740,5,6.283006537042846e7,3.35659004976949e7
40,21740,6,1.349582471625903e8,1.512783085754238e8
40,21740,7,7.903645577994367e7,5.346886243282894e7
40,21740,8,6.855621759466574e7,8.042710913256367e7
40,21740,9,1.2663449766124974e8,1.3016395728258349e8
40,21740,10,1.0052953086557885e8,1.436084778677728e8
41,21740,1,1.0075725956593784e10,2.2153798238818455e8
41,21740,2,9.789978929696517e8,1.035218235173882e8
41,21740,3,1.5322868001404238e9,3.8260850552766603e8
41,21740,4,2.6076181099592626e8,1.1926931060862762e8
41,21740,5,7.253594961982784e7,4.299598587321815e7
41,21740,6,9.724007328039321e7,9.01288267211607e7
41,21740,7,7.889205077828789e7,5.738533874455844e7
41,21740,8,6.2156750512409545e7,7.622173721260881e7
41,21740,9,6.609856799927939e7,6.995538086216794e7
41,21740,10,8.130124346306069e7,1.1477826121569803e8
42,21740,1,7.911811933287218e9,1.7980132947840548e8
42,21740,2,7.548328128139392e8,7.930960287184791e7
42,21740,3,1.2633314839340527e9,3.170740969367925e8
42,21740,4,2.0466553331047618e8,9.292456847283871e7
42,21740,5,6.1799864928393796e7,3.475426084141108e7
42,21740,6,1.0196293414529638e8,1.1146981785306893e8
42,21740,7,6.725333132491049e7,4.7796603086752646e7
42,21740,8,6.4464077643134594e7,7.570142952880897e7
42,21740,9,1.0026525155813847e8,1.0375987756934464e8
42,21740,10,6.151174279641156e7,8.188900970297046e7
43,21740,1,6.238568723760703e9,1.3864679556885087e8
43,21740,2,6.939458663553691e8,7.272788959809572e7
43,21740,3,1.4496533255862331e9,3.630247732350515e8
43,21740,4,1.8133150072050038e8,8.035625253180474e7
43,21740,5,4.9111862549575366e7,2.7675063659978222e7
43,21740,6,1.0527308389569397e8,1.1435463797522615e8
43,21740,7,7.084949229597047e7,5.0562529382775985e7
43,21740,8,5.985196032780769e7,6.962308565864407e7
43,21740,9,9.357302456579174e7,9.44537843471854e7
43,21740,10,7.600891984864497e7,1.1013713374084273e8
44,21740,1,8.696480374037605e9,1.9789970524735373e8
44,21740,2,9.0259952889778e8,9.402053162709178e7
44,21740,3,1.659893453293917e9,4.18382571837108e8
44,21740,4,2.6213591312351698e8,1.2001059956247644e8
44,21740,5,7.30843719282391e7,4.245620746046887e7
44,21740,6,1.2312981381435381e8,1.3417747964119154e8
44,21740,7,7.46947022573457e7,5.361481369024936e7
44,21740,8,8.021473752505545e7,9.550411018004686e7
44,21740,9,9.495292512126875e7,9.989221726308213e7
44,21740,10,1.1152135238178842e8,1.6010712120761865e8
45,21740,1,1.0182699165854801e10,2.2837481756743845e8
45,21740,2,7.901686094178585e8,8.448302281599954e7
45,21740,3,1.3771706704514816e9,3.4553355762592685e8
45,21740,4,1.8411860353127807e8,8.33064564059004e7
45,21740,5,4.768952899694342e7,2.8552239403012425e7
45,21740,6,5.5707798421961986e7,5.7216684327224374e7
45,21740,7,4.010932007128079e7,3.2385319704220854e7
45,21740,8,3.1650361644563783e7,3.786483189214151e7
45,21740,9,4.446268003192677e7,4.805951012849958e7
45,21740,10,3.111404463753342e7,4.389515332502701e7
46,21740,1,8.495719773983611e9,1.9157652906874424e8
46,21740,2,8.21883248138743e8,8.927954475954652e7
46,21740,3,1.3226734185866175e9,3.318088809706486e8
46,21740,4,2.5763611951910943e8,1.2002817127242005e8
46,21740,5,8.698244458753231e7,5.017240852695281e7
46,21740,6,1.1550994437631539e8,1.2416305246023275e8
46,21740,7,6.577751781587501e7,4.833922060555659e7
46,21740,8,6.902453395757303e7,8.127252528634934e7
46,21740,9,9.773582691112989e7,1.0227823253820163e8
46,21740,10,9.093917868406239e7,1.2909616627295844e8
47,21740,1,7.746008335683271e9,1.6985209984264132e8
47,21740,2,6.893617355942813e8,7.303800518782814e7
47,21740,3,1.5139696375962205e9,3.8047396840053827e8
47,21740,4,2.2330150426788363e8,1.0080078708098829e8
47,21740,5,6.180743994719461e7,3.5650895680694096e7
47,21740,6,8.456137607811694e7,9.0428088234909e7
47,21740,7,7.156991105281687e7,5.334893014956295e7
47,21740,8,4.673195327900003e7,5.64333392213707e7
47,21740,9,7.334663925675008e7,7.622524125231057e7
47,21740,10,5.279144047958906e7,7.613207984575681e7
48,21740,1,6.6835137178069725e9,1.4666697924839228e8
48,21740,2,7.734453934490949e8,8.25517222680558e7
48,21740,3,1.7525302173882914e9,4.408612102699167e8
48,21740,4,2.5075799229990357e8,1.1530272400026193e8
48,21740,5,7.17836977371531e7,4.135993645198217e7
48,21740,6,1.2427757453272116e8,1.3555124952366224e8
48,21740,7,8.816445063204463e7,6.464142444289697e7
48,21740,8,6.921690067389894e7,8.444512492586821e7
48,21740,9,1.0475087264363435e8,1.0724817248084272e8
48,21740,10,7.776120454742219e7,1.1309185384893271e8
49,21740,1,6.787107107393258e9,1.5472169552272415e8
49,21740,2,6.783664775410239e8,7.304840599150997e7
49,21740,3,1.2710711697785351e9,3.170850256942598e8
49,21740,4,2.0835468335683846e8,9.751856028703554e7
49,21740,5,5.859825659302637e7,3.330183264571897e7
49,21740,6,9.409599243324484e7,1.0186366815023002e8
49,21740,7,5.890393258878222e7,4.389208892088583e7
49,21740,8,4.482365116771426e7,5.4198680288521715e7
49,21740,9,8.860336691705161e7,9.115238576844913e7
49,21740,10,7.149905768031555e7,1.0557106483525263e8
50,21740,1,7.636000834500767e9,1.714743239145502e8
50,21740,2,7.012772809829876e8,7.25544212310043e7
50,21740,3,1.1379416466577044e9,2.853285606992765e8
50,21740,4,1.6621218821734783e8,7.707887107431056e7
50,21740,5,4.2107167021161646e7,2.3744731991872743e7
50,21740,6,7.266935574933404e7,7.608036259783353e7
50,21740,7,4.664049326578393e7,3.5944264544113465e7
50,21740,8,4.1715450603801206e7,4.9402562043432765e7
50,21740,9,5.560538066361697e7,5.827904249604421e7
50,21740,10,4.7185973201030724e7,6.783149602736047e7
51,21740,1,7.96751915187458e9,1.7631424985570228e8
51,21740,2,7.980139281816019e8,8.510533262257789e7
51,21740,3,1.3691459365485342e9,3.441377748031829e8
51,21740,4,1.9974584975338852e8,9.120938105489528e7
51,21740,5,6.201470932384657e7,3.73618874189349e7
