i,species_code,age,n,biomass
17,21740,9,4.679129393057911e7,7.818817910309994e7
17,21740,10,2.282537525480048e7,2.676358552026197e7
18,21740,1,6.964265934726366e9,2.1926210418499252e8
18,21740,2,7.9409376401593485e9,9.002059098949941e8
18,21740,3,1.1513949629168115e9,3.1160138469742185e8
18,21740,4,2.347275886282578e9,1.090650433540898e9
18,21740,5,4.8175505472749466e8,2.9918958894331735e8
18,21740,6,7.115505954942502e7,5.17604276402702e7
18,21740,7,1.6591814396044951e7,1.091852286757916e7
18,21740,8,2.2740053702068098e7,1.942379392890255e7
18,21740,9,6.5752952704088345e7,1.0411599685992904e8
18,21740,10,2.4220322162888933e7,2.5234238927909557e7
19,21740,1,4.332732172397624e9,1.3442544992630216e8
19,21740,2,6.075551317661818e9,6.85324777375712e8
19,21740,3,8.6620177561646e8,2.3009201310398006e8
19,21740,4,1.8218121796558073e9,8.420623299649799e8
19,21740,5,3.818727030518808e8,2.399513983048048e8
19,21740,6,6.915670992304228e7,4.965208946638646e7
19,21740,7,2.299908029655959e7,1.3309832680683123e7
19,21740,8,3.275746838594043e7,2.6984835981596537e7
19,21740,9,1.1893097149467027e8,2.0627315621154732e8
19,21740,10,4.6896368279798724e7,5.7705787381531596e7
20,21740,1,9.339670172617176e9,2.8624096757949305e8
20,21740,2,8.455337600519342e9,9.509213421183417e8
20,21740,3,1.168133664749423e9,3.2111207994335586e8
20,21740,4,2.467779622702388e9,1.1576583101531584e9
20,21740,5,4.7137766363336074e8,2.9689450354380506e8
20,21740,6,7.328237811985902e7,5.138759747086122e7
20,21740,7,1.4902546937956208e7,9.373856129658138e6
20,21740,8,2.2147880170834772e7,1.9994321102696102e7
20,21740,9,5.727367588110844e7,9.14693372719155e7
20,21740,10,2.5757628108091794e7,2.954250291121851e7
21,21740,1,6.92408403868586e9,2.1648762799081454e8
21,21740,2,8.753427164458782e9,9.883005781106937e8
21,21740,3,1.2993831075960867e9,3.3980533949039865e8
21,21740,4,2.631595536543166e9,1.2140001813209722e9
21,21740,5,5.2291664525545186e8,3.2794338308278257e8
21,21740,6,7.890341209730218e7,5.731410920454997e7
21,21740,7,2.3039921608402066e7,1.3260496528300405e7
21,21740,8,2.8806222847818248e7,2.4644856837992497e7
21,21740,9,1.0539617261903e8,1.7474045669147554e8
21,21740,10,4.458513834143856e7,5.0181934719258584e7
22,21740,1,1.075405167504157e10,3.341064931138094e8
22,21740,2,9.883071850289616e9,1.111465880437748e9
22,21740,3,1.189447412576128e9,3.249636716294364e8
22,21740,4,2.0527597783293016e9,9.505899404401803e8
22,21740,5,3.675360461802538e8,2.268595910980209e8
22,21740,6,4.737740539712406e7,3.346444027074594e7
22,21740,7,1.2541971256598338e7,8.312517528045453e6
22,21740,8,1.3297262934523974e7,1.1195000239774782e7
22,21740,9,3.993693460444854e7,6.253382842144817e7
22,21740,10,1.70787113232635e7,1.8419922101767916e7
23,21740,1,8.937763745065222e9,2.8571745806704515e8
23,21740,2,9.415412200660614e9,1.0655683304161878e9
23,21740,3,1.2501755145529752e9,3.376180824327288e8
23,21740,4,2.670271081183474e9,1.2519433908930898e9
23,21740,5,5.743472987668923e8,3.597626961793335e8
23,21740,6,8.126707461838916e7,5.794796761185966e7
23,21740,7,1.737248018841208e7,1.0558365643985441e7
23,21740,8,2.8151379526108842e7,2.4770951113920268e7
23,21740,9,8.040307690732059e7,1.3361199794554028e8
23,21740,10,3.060385912865548e7,3.3834280747533664e7
24,21740,1,1.0025717612403738e10,3.1431872170312047e8
24,21740,2,9.972380232392534e9,1.1217047373468003e9
24,21740,3,1.2939799279861777e9,3.5090066740826875e8
24,21740,4,2.195752764566729e9,1.0294871541420894e9
24,21740,5,4.666473494482837e8,2.940776159358246e8
24,21740,6,6.946115987841967e7,4.920103439580197e7
24,21740,7,1.7814805663886696e7,1.0977182878842486e7
24,21740,8,2.190286845816573e7,1.9049830949939083e7
24,21740,9,8.240573876234588e7,1.3651215695713174e8
24,21740,10,3.0402937066916347e7,3.31779917145152e7
25,21740,1,9.342263336512564e9,2.9480880443894553e8
25,21740,2,1.0617135847777567e10,1.1930835182639632e9
25,21740,3,1.4597103842866485e9,3.959037846586041e8
25,21740,4,2.8540644972372446e9,1.3204218946868453e9
25,21740,5,5.47174177110627e8,3.434268043346782e8
25,21740,6,8.820461092566726e7,6.236118872798106e7
25,21740,7,2.3138923755046006e7,1.4126108386807926e7
25,21740,8,3.6253972444826685e7,3.058895742374141e7
25,21740,9,1.1061309616126214e8,1.8214065769623965e8
25,21740,10,4.478091948842929e7,5.076630786235469e7
26,21740,1,9.885254261579784e9,3.115151786609216e8
26,21740,2,1.1541155864625536e10,1.2975852894788303e9
26,21740,3,1.5521670101476195e9,4.201083391044697e8
26,21740,4,2.6912196748875036e9,1.2405366271140661e9
26,21740,5,5.0868420393709695e8,3.2003187191232467e8
26,21740,6,7.194110306340261e7,4.999810923638366e7
26,21740,7,2.2612029045505308e7,1.2638172088385986e7
26,21740,8,4.076563441580546e7,3.554205316263879e7
26,21740,9,1.059776780324636e8,1.7569801366019285e8
26,21740,10,4.163267002778722e7,4.986873433013616e7
27,21740,1,5.960193162402017e9,1.8492982618997458e8
27,21740,2,5.926429445603049e9,6.720770389264225e8
27,21740,3,7.895613716771088e8,2.1346878366732648e8
27,21740,4,1.6456082358503532e9,7.577903642100563e8
27,21740,5,2.9058450991917837e8,1.7874828926095763e8
27,21740,6,3.680531336766973e7,2.551835875183806e7
27,21740,7,8.133738163136891e6,5.330478859389403e6
27,21740,8,1.1736855964774573e7,9.762339095205167e6
27,21740,9,3.712434038750382e7,5.890992092931535e7
27,21740,10,1.4854038518481558e7,1.6675926658006642e7
28,21740,1,7.375276426886054e9,2.3298111832889253e8
28,21740,2,7.794531718813069e9,8.815667339784048e8
28,21740,3,1.0404709604634757e9,2.8431881732252634e8
28,21740,4,2.0067446589166818e9,9.417016902798064e8
28,21740,5,3.97777665577798e8,2.516298293787125e8
28,21740,6,5.102319267105227e7,3.78256899771302e7
28,21740,7,1.075806753068593e7,7.020848339851035e6
28,21740,8,1.169917631611624e7,1.0355244704601167e7
28,21740,9,3.353383177964899e7,5.020905776846374e7
28,21740,10,1.0946194628075842e7,1.1434250149454895e7
29,21740,1,6.711936432129768e9,2.0977967611690643e8
29,21740,2,8.91306682068064e9,1.0053248262656816e9
29,21740,3,1.1743549118116517e9,3.1530585648543084e8
29,21740,4,1.9769663830705698e9,9.165656385507795e8
29,21740,5,3.88603530005471e8,2.452219640157487e8
29,21740,6,5.1518511974207036e7,3.55018428060463e7
29,21740,7,1.4071615431561291e7,8.78704914670965e6
29,21740,8,1.8459671945618235e7,1.5732556733550848e7
29,21740,9,5.1119824926712126e7,8.407553576315044e7
29,21740,10,2.195161399081533e7,2.4822312754802197e7
30,21740,1,1.0430316270493132e10,3.281569469760573e8
30,21740,2,1.0177164892635933e10,1.145492241883234e9
30,21740,3,1.507610545144188e9,4.0180376283144534e8
30,21740,4,2.774175554664691e9,1.2805975322109876e9
30,21740,5,5.755004951867926e8,3.594912442966755e8
30,21740,6,1.0328594845188761e8,7.174315069501108e7
30,21740,7,3.264023890605598e7,1.8768363844684053e7
30,21740,8,4.66195935117024e7,3.897051095758445e7
30,21740,9,1.6352131967332587e8,2.8160946030812585e8
30,21740,10,6.62110429252102e7,7.769852564482267e7
31,21740,1,5.14316182591478e9,1.5881366055640033e8
31,21740,2,6.070108443877047e9,6.876372951028069e8
31,21740,3,8.792674097714925e8,2.3476813980153844e8
31,21740,4,1.8281707631302872e9,8.50477483059356e8
31,21740,5,3.9311608489864117e8,2.4779401254995626e8
31,21740,6,5.965159009827929e7,4.216659958318294e7
31,21740,7,1.7464529953686036e7,9.971364302815272e6
31,21740,8,2.9428023473427963e7,2.419697830756551e7
31,21740,9,9.482432449848817e7,1.6292005830939475e8
31,21740,10,3.58442513574205e7,4.0963985533286594e7
32,21740,1,7.266282593749023e9,2.2451419821969193e8
32,21740,2,7.094079235686805e9,7.995048353812962e8
32,21740,3,1.0373147409043671e9,2.812977635616806e8
32,21740,4,2.462931992584991e9,1.151250195368948e9
32,21740,5,4.983321325839699e8,3.1441154850464517e8
32,21740,6,8.069983790081601e7,5.648195040087158e7
32,21740,7,2.661124266505139e7,1.6454777964150831e7
32,21740,8,3.2343992063893825e7,2.9218596436331287e7
32,21740,9,8.660443121595618e7,1.444872400585662e8
32,21740,10,3.720905213427206e7,4.22684998786807e7
33,21740,1,8.16752143970018e9,2.5531206639147618e8
33,21740,2,8.27294581844863e9,9.255722207149705e8
33,21740,3,1.1825384636555834e9,3.211492132359172e8
33,21740,4,2.7142796640325074e9,1.2684124893559651e9
33,21740,5,5.562886889012088e8,3.4959463311320883e8
33,21740,6,8.094216675802124e7,5.78818100994255e7
33,21740,7,1.4441931183933478e7,8.46499670004838e6
33,21740,8,2.1135046579664577e7,1.7477130842093356e7
33,21740,9,6.4930043371025376e7,1.0657120443581836e8
33,21740,10,3.012209234264022e7,3.405259567032961e7
34,21740,1,7.538020041455144e9,2.335322160498032e8
34,21740,2,1.0403589310075094e10,1.1699007736748176e9
34,21740,3,1.3064936329707768e9,3.48285981991853e8
34,21740,4,2.8027341780169005e9,1.301111981133747e9
34,21740,5,5.658380051503632e8,3.557997803839543e8
34,21740,6,1.0962210716051225e8,7.269951857078603e7
34,21740,7,2.926207998286603e7,1.5645856524642568e7
34,21740,8,7.722984789144422e7,6.477149475951222e7
34,21740,9,1.715406931870061e8,2.981260616334805e8
34,21740,10,7.232058186920275e7,8.487322062721273e7
35,21740,1,4.863827163211603e9,1.5068137188194913e8
35,21740,2,7.240730713756448e9,8.125597155217065e8
35,21740,3,8.929796227072637e8,2.3552951085364747e8
35,21740,4,1.8814294965450468e9,8.68330441765074e8
35,21740,5,4.731199459639308e8,3.0467362375352454e8
35,21740,6,1.1001016783442454e8,7.430551878209057e7
35,21740,7,4.181509520755593e7,2.2081771093872823e7
35,21740,8,6.823057340840034e7,5.782379369753274e7
35,21740,9,2.2194144748453248e8,3.917282546784926e8
35,21740,10,9.385821222359942e7,1.0473484798454122e8
36,21740,1,6.469614018552776e9,2.0232277171511605e8
36,21740,2,8.067599358276853e9,9.208382201438974e8
36,21740,3,1.1523215126436884e9,3.146722614566207e8
36,21740,4,2.454431176636498e9,1.1450812592366476e9
36,21740,5,5.956307327355179e8,3.7964939539879197e8
36,21740,6,1.0777526286842851e8,7.399984089094174e7
36,21740,7,3.62994174051475e7,2.137801631722037e7
36,21740,8,5.777284378294153e7,4.8779882435683854e7
36,21740,9,1.604145755568754e8,2.7812416527509904e8
36,21740,10,4.723474598671226e7,5.33268219759367e7
37,21740,1,4.665336273265355e9,1.4589831567607048e8
37,21740,2,5.137264729828865e9,5.745645272654847e8
37,21740,3,7.786433592494702e8,2.0736793635801762e8
37,21740,4,1.3966749620253022e9,6.51189244134726e8
37,21740,5,2.969024146876104e8,1.8669109376973078e8
37,21740,6,4.014176268953157e7,2.8952428204517275e7
37,21740,7,9.617242627512215e6,5.791893650302896e6
37,21740,8,2.132182920893009e7,1.7217921290522583e7
37,21740,9,6.812882180264035e7,1.1713358233878323e8
37,21740,10,2.6107458903329898e7,2.9081330303063516e7
38,21740,1,5.467236342597458e9,1.7269320210967743e8
38,21740,2,7.66880850855183e9,8.72932944866952e8
38,21740,3,1.0886872436997607e9,2.956448748815817e8
38,21740,4,2.08417107600528e9,9.782832098634605e8
38,21740,5,3.839035955302704e8,2.4132642604825902e8
38,21740,6,4.719111314637584e7,3.454817749073066e7
38,21740,7,9.697971412577318e6,6.4997188237555595e6
38,21740,8,1.3562007524964288e7,1.2106018370615311e7
38,21740,9,4.0808054943252765e7,6.236427505357824e7
38,21740,10,1.6701777027199987e7,1.7552703250447493e7
39,21740,1,8.97191676777165e9,2.7768387919259596e8
39,21740,2,8.895591774299622e9,1.0074701218179529e9
39,21740,3,1.175913107832157e9,3.202022681542839e8
39,21740,4,2.463701339635163e9,1.1519182950574586e9
39,21740,5,4.976891742758958e8,3.109127909798453e8
39,21740,6,6.728054711497755e7,4.833618704014119e7
39,21740,7,1.7577431707899712e7,1.0735259275182294e7
39,21740,8,2.317114258101616e7,1.9921761990033988e7
39,21740,9,6.2259954443165764e7,9.937090521586722e7
39,21740,10,2.7316670762385134e7,3.1489129286311723e7
40,21740,1,8.876237521216656e9,2.80850502278932e8
40,21740,2,1.0510921305871342e10,1.1987845577608202e9
40,21740,3,1.5051060210004973e9,4.0064545928206056e8
40,21740,4,2.7156485293354707e9,1.249525268740637e9
40,21740,5,5.420140590241817e8,3.425995701014022e8
40,21740,6,6.658709393439766e7,4.723290889731446e7
40,21740,7,2.405651731030404e7,1.5270835463197943e7
40,21740,8,2.135835350430465e7,1.871751022126883e7
40,21740,9,6.821259658957173e7,1.0845149589541197e8
40,21740,10,2.811312770975505e7,3.1184338829497516e7
41,21740,1,4.656606078314218e9,1.4764221764289442e8
41,21740,2,5.456860984756613e9,6.130548696178225e8
41,21740,3,7.481153398864385e8,2.0209944299318537e8
41,21740,4,1.5950570126135747e9,7.366187765389049e8
41,21740,5,3.594590307482951e8,2.259579910795269e8
41,21740,6,6.999524512827794e7,4.90087861913154e7
41,21740,7,2.7951776749147672e7,1.6694966720606208e7
41,21740,8,4.250662053097593e7,3.4688569639936775e7
41,21740,9,1.118020379178819e8,1.9538988380928886e8
41,21740,10,4.199584533862539e7,4.732291673756781e7
42,21740,1,1.0423003552684313e10,3.202719561273969e8
42,21740,2,9.298202155101936e9,1.0488957337735335e9
42,21740,3,1.301823638128342e9,3.4873451782878596e8
42,21740,4,3.1201206136702266e9,1.454178203936258e9
42,21740,5,6.141359093585347e8,3.8375657041162133e8
42,21740,6,9.196119957166281e7,6.4826523879440315e7
42,21740,7,2.96700578996154e7,1.7675360200544905e7
42,21740,8,4.224621175575795e7,3.490206650209831e7
42,21740,9,1.1793963531148739e8,1.9535962978454363e8
42,21740,10,4.800305990540249e7,5.559318323275844e7
43,21740,1,6.803158093884201e9,2.1073339027673802e8
43,21740,2,8.004992984189198e9,9.101991021502151e8
43,21740,3,1.082064105452789e9,2.891430710402845e8
43,21740,4,1.8508640853675368e9,8.605475375175622e8
43,21740,5,3.828777460603639e8,2.3978779065228546e8
43,21740,6,5.443277388460698e7,3.928876153842673e7
43,21740,7,1.1772286505112387e7,6.916339996264374e6
43,21740,8,1.851474516469614e7,1.5591820289253488e7
43,21740,9,5.8409234426984265e7,9.862620665477228e7
43,21740,10,1.8675870710666727e7,2.1439861170505784e7
44,21740,1,7.230878948570023e9,2.27293777343389e8
44,21740,2,8.218008039846202e9,9.261264350757091e8
44,21740,3,1.1409180992438257e9,3.075086715547774e8
44,21740,4,1.9366081381614528e9,8.994596235632826e8
44,21740,5,3.999409002996113e8,2.4750806427370915e8
44,21740,6,5.56491925201536e7,3.819508217521766e7
44,21740,7,1.958633168370351e7,1.1315072476025688e7
44,21740,8,2.7371767642075323e7,2.437235202963919e7
44,21740,9,7.880350786932449e7,1.3195919016205268e8
44,21740,10,2.6469983224615183e7,2.90526183128132e7
45,21740,1,9.855086213456924e9,3.1244823335101527e8
45,21740,2,9.67900480268997e9,1.1050331962955828e9
45,21740,3,1.2718140251908598e9,3.4522770073463994e8
45,21740,4,1.6596936881271043e9,7.731851870203003e8
45,21740,5,3.2261653500691384e8,2.0359278683188075e8
45,21740,6,5.752830604307535e7,4.018486561083797e7
45,21740,7,1.4133195544917759e7,8.030029819406782e6
45,21740,8,2.25527595429409e7,1.867543597311817e7
45,21740,9,8.593489277298626e7,1.4639694680776146e8
45,21740,10,3.0871235614389583e7,3.645612962048541e7
46,21740,1,2.599215249658909e9,8.024589104462737e7
46,21740,2,3.9396432775452e9,4.440961277667271e8
46,21740,3,5.615330674560692e8,1.4739834132189575e8
46,21740,4,1.1872055029665928e9,5.465303695510608e8
46,21740,5,3.1038852316973746e8,1.9782869973049727e8
46,21740,6,6.488474973395122e7,4.46569490505088e7
46,21740,7,2.4884106616826832e7,1.280878336680078e7
46,21740,8,5.787975053010575e7,4.989318790966841e7
46,21740,9,1.3987716033680966e8,2.4282464250104174e8
46,21740,10,6.876504581410293e7,7.9190213150029e7
47,21740,1,6.304503770325026e9,1.963729229315054e8
47,21740,2,6.5453957002244625e9,7.33864555813586e8
47,21740,3,9.585133346173836e8,2.567104414617478e8
47,21740,4,2.100367553101701e9,9.749500659356704e8
47,21740,5,4.623574852232599e8,2.8981885768621373e8
47,21740,6,7.780256724823654e7,5.456144794573227e7
47,21740,7,1.714953264419836e7,1.0998452496979075e7
47,21740,8,3.247864056563032e7,2.7114048757879965e7
47,21740,9,9.083299910500976e7,1.5422667787069672e8
47,21740,10,3.985406331592668e7,4.489030763899645e7
48,21740,1,8.200223890543635e9,2.590838297560862e8
48,21740,2,1.007516779251511e10,1.1460384433286128e9
48,21740,3,1.241453390625414e9,3.351377717601576e8
48,21740,4,2.0222989744515977e9,9.276064546095915e8
48,21740,5,4.005768559974717e8,2.5198218793671152e8
48,21740,6,6.313366470051018e7,4.351666424722897e7
48,21740,7,1.8976745175649226e7,1.1219468878417293e7
48,21740,8,2.455480007513974e7,2.013324311769597e7
48,21740,9,8.462704741090202e7,1.402119679050626e8
48,21740,10,3.529943305054894e7,4.082893796995942e7
49,21740,1,5.0096949326049e9,1.5645454395081213e8
49,21740,2,6.500955681370888e9,7.405942828384452e8
49,21740,3,9.914786123577195e8,2.677666683040334e8
49,21740,4,2.1112056009252117e9,9.818856988208487e8
49,21740,5,4.752922932761607e8,2.9887122694369584e8
49,21740,6,7.583157060928933e7,5.219595167725107e7
49,21740,7,2.4072067221800033e7,1.4008904544575067e7
49,21740,8,3.3394953269021835e7,2.8220179690453175e7
49,21740,9,9.760940224852155e7,1.662277490825532e8
49,21740,10,3.2347414047378886e7,3.568107003138348e7
50,21740,1,6.032376932024548e9,1.882465202359143e8
50,21740,2,7.656622152359676e9,8.595233400698065e8
50,21740,3,1.1211452931302438e9,3.053484159908256e8
50,21740,4,2.4603412877147727e9,1.1548200974310803e9
50,21740,5,5.29935015274992e8,3.347706586309459e8
50,21740,6,6.968679768926685e7,4.77503275071803e7
50,21740,7,1.8499476277900163e7,1.0583421371924547e7
50,21740,8,4.651130263780129e7,4.211549977531488e7
50,21740,9,1.1300422649355339e8,1.9083474028112245e8
50,21740,10,4.85561393027838e7,5.7385187818061e7
51,21740,1,2.426740922165033e9,7.704940392869116e7
