i,species_code,age,n,biomass
5,21740,6,6.80713741972096e7,4.816816215022134e7
5,21740,7,1.699967219482771e7,1.088381557338639e7
5,21740,8,2.0495430065468393e7,1.7558967439127907e7
5,21740,9,6.3623363135821e7,1.0335530388352358e8
5,21740,10,2.2769608314149544e7,2.5706068747338124e7
6,21740,1,7.393920147049516e9,2.3221738320315418e8
6,21740,2,8.266798496784724e9,9.283599586399174e8
6,21740,3,1.0524157724926938e9,2.8475149431587285e8
6,21740,4,1.9469751429548132e9,9.10078625009694e8
6,21740,5,4.173400896240435e8,2.6613761693121144e8
6,21740,6,7.355599824060105e7,5.11446471850104e7
6,21740,7,2.2407785722941324e7,1.2557213698578155e7
6,21740,8,3.850973962219466e7,3.3081866823371444e7
6,21740,9,9.456634989172994e7,1.6045970531391537e8
6,21740,10,4.209032479156115e7,4.8985565155370675e7
7,21740,1,6.301982302260296e9,1.955633161979749e8
7,21740,2,8.406373635761006e9,9.531034357624468e8
7,21740,3,1.1868156347114756e9,3.160684160256714e8
7,21740,4,2.4961555099152055e9,1.1674360815048666e9
7,21740,5,5.286228953593287e8,3.3104994692594343e8
7,21740,6,9.170402561842412e7,6.44239811445452e7
7,21740,7,2.4717112365293123e7,1.4692191816333197e7
7,21740,8,3.429355903229088e7,2.888623173341445e7
7,21740,9,1.0077284469787288e8,1.701376188000525e8
7,21740,10,3.814686154969816e7,4.222718426556377e7
8,21740,1,6.476003817196207e9,2.0422728904899752e8
8,21740,2,8.50057616803503e9,9.641481847983313e8
8,21740,3,1.2097481371048896e9,3.2100365269644636e8
8,21740,4,2.266325697666317e9,1.0562336799903377e9
8,21740,5,5.312813821508343e8,3.3569963717857295e8
8,21740,6,1.033486600693666e8,7.150294712264316e7
8,21740,7,3.133559501523472e7,1.6772574017297244e7
8,21740,8,4.786194073517256e7,4.180521298465036e7
8,21740,9,1.5278931205665523e8,2.6242215730074933e8
8,21740,10,8.835637702098517e7,1.0556242952683356e8
9,21740,1,5.672037857947172e9,1.7646759620514974e8
9,21740,2,7.894849446817041e9,8.80562900344441e8
9,21740,3,1.0853000470424235e9,2.8886430884765106e8
9,21740,4,1.879079705194201e9,8.711802841499596e8
9,21740,5,4.3423337064588916e8,2.716691376066747e8
9,21740,6,6.678611936831537e7,4.73721861834554e7
9,21740,7,2.1562355437613416e7,1.2946515583910123e7
9,21740,8,3.0263272812113274e7,2.613791617644742e7
9,21740,9,7.937741112554547e7,1.3325878471939206e8
9,21740,10,3.187595078988443e7,3.503093538693544e7
10,21740,1,1.0251192214629303e10,3.2178157326697516e8
10,21740,2,1.066807249342118e10,1.205423161636042e9
10,21740,3,1.274673034579736e9,3.41096809713755e8
10,21740,4,2.3036573596230397e9,1.0736151126583651e9
10,21740,5,3.974161213427419e8,2.4776567642752233e8
10,21740,6,5.713270584455989e7,4.135450359967597e7
10,21740,7,1.2019593330442779e7,7.661405077584947e6
10,21740,8,1.3444812602966938e7,1.123210077370547e7
10,21740,9,4.7440138825611405e7,7.580891406712958e7
10,21740,10,1.741177334266672e7,1.8777363417606637e7
11,21740,1,7.01589068930449e9,2.17390977717722e8
11,21740,2,7.511033577525029e9,8.441553497534794e8
11,21740,3,1.0226312361378965e9,2.7561854564739674e8
11,21740,4,1.859874463093107e9,8.74392011347184e8
11,21740,5,4.40016248919764e8,2.8404341612315536e8
11,21740,6,8.15435453447759e7,5.76608199367732e7
11,21740,7,2.2081199488555633e7,1.191939877947855e7
11,21740,8,5.286219278933038e7,4.471565034958128e7
11,21740,9,1.3332014931883714e8,2.2999200538342297e8
11,21740,10,4.532762445185447e7,5.2767162744143456e7
12,21740,1,5.455486550788061e9,1.680831572219163e8
12,21740,2,7.062187244275757e9,7.927943588652434e8
12,21740,3,1.017067317233187e9,2.7932245957858396e8
12,21740,4,1.9330048057893121e9,9.066952676457056e8
12,21740,5,4.067931903543608e8,2.5636301397645408e8
12,21740,6,6.60326775789182e7,4.668727070601499e7
12,21740,7,1.984722912058559e7,1.2411004614363339e7
12,21740,8,3.0480501811078332e7,2.6589116701204948e7
12,21740,9,9.633727580980016e7,1.6305087609858373e8
12,21740,10,3.584772680670857e7,4.13774148925689e7
13,21740,1,6.371329481498933e9,1.9826033174857837e8
13,21740,2,6.792063280167999e9,7.700641689733472e8
13,21740,3,9.011626406168615e8,2.4041391759904283e8
13,21740,4,1.7051532960807276e9,7.927158251953503e8
13,21740,5,3.649982857199171e8,2.2561815138654894e8
13,21740,6,5.514036819058492e7,3.86543054814419e7
13,21740,7,1.3556830396341808e7,8.662488323801339e6
13,21740,8,1.9211929130492896e7,1.727723145916201e7
13,21740,9,4.811245557914564e7,7.881464088365741e7
13,21740,10,2.3699491782562107e7,2.6893486501547433e7
14,21740,1,5.671587897829012e9,1.7433400235461867e8
14,21740,2,8.053139823461658e9,9.128181057269385e8
14,21740,3,1.0221307699324081e9,2.68762553847256e8
14,21740,4,1.8807610489020994e9,8.776953377926562e8
14,21740,5,4.114993763725531e8,2.5811046703625584e8
14,21740,6,7.332442635996518e7,5.2017732510671556e7
14,21740,7,2.2303201812522456e7,1.1842754176474538e7
14,21740,8,2.72999687482363e7,2.2339047293365818e7
14,21740,9,9.562263773840687e7,1.6123900725169674e8
14,21740,10,3.930092611592485e7,4.476708951556481e7
15,21740,1,6.04466793181316e9,1.8839417317114657e8
15,21740,2,7.13496665724494e9,8.056840162539605e8
15,21740,3,1.0501251206608921e9,2.80650057958583e8
15,21740,4,2.229909911897325e9,1.0350159046807208e9
15,21740,5,5.079499904464611e8,3.234312659618406e8
15,21740,6,8.851912607215452e7,6.299863361632921e7
15,21740,7,3.1787126721507855e7,1.8231759293678015e7
15,21740,8,3.7256351547795966e7,3.247123250703375e7
15,21740,9,1.1252761894342318e8,1.8920936894210556e8
15,21740,10,3.8094835206306785e7,4.3377830556391455e7
16,21740,1,6.224833215468929e9,1.9662440789639816e8
16,21740,2,8.527193058680835e9,9.601392890527239e8
16,21740,3,1.1036566549242625e9,3.011260353757317e8
16,21740,4,2.3024139732130413e9,1.0678308254412035e9
16,21740,5,4.6536213507990146e8,2.895052442288802e8
16,21740,6,7.378487358220609e7,5.294053156290625e7
16,21740,7,1.7226558646885186e7,1.1096945637089496e7
16,21740,8,2.6108280942999337e7,2.2637667964337252e7
16,21740,9,6.0058643015647486e7,9.333847065885563e7
16,21740,10,2.983051660139712e7,3.4101645626860976e7
17,21740,1,7.489677170913879e9,2.330191832218326e8
17,21740,2,8.163153111289667e9,9.193683998133872e8
17,21740,3,1.0636734642487974e9,2.863630914323736e8
17,21740,4,2.3417265107591987e9,1.0903135766908753e9
17,21740,5,4.97477374109311e8,3.138481908275991e8
17,21740,6,7.090833581213088e7,4.86181587409438e7
17,21740,7,1.9816022634479377e7,1.1685991916027319e7
17,21740,8,3.651604124336182e7,3.118586932769704e7
17,21740,9,9.231601150246389e7,1.5312145911836898e8
17,21740,10,4.0834848423123375e7,4.512042332963045e7
18,21740,1,6.463288945018627e9,2.025307500378039e8
18,21740,2,7.188438660224028e9,8.046156906412559e8
18,21740,3,1.0060295568036894e9,2.7125333137714857e8
18,21740,4,2.251265761110835e9,1.0483285743707193e9
18,21740,5,5.0788173975764513e8,3.210346836969007e8
18,21740,6,8.431145789429854e7,5.989413302998088e7
18,21740,7,2.635267390363483e7,1.7236580758489043e7
18,21740,8,2.8570970737628847e7,2.3540837254742865e7
18,21740,9,8.894899583786204e7,1.4728430460987836e8
18,21740,10,3.0142438605869308e7,3.456388922116182e7
19,21740,1,7.405449889331769e9,2.306240798953802e8
19,21740,2,7.66993538103007e9,8.619373452377881e8
19,21740,3,1.1265328867258842e9,3.072389558198422e8
19,21740,4,2.2516437094860606e9,1.0552144409106734e9
19,21740,5,4.8004737897977453e8,3.0293273224633425e8
19,21740,6,7.65386097983476e7,5.4921808682655744e7
19,21740,7,2.2126476078204177e7,1.3709189317150885e7
19,21740,8,3.299538520049634e7,2.929899476967705e7
19,21740,9,8.104627525395316e7,1.353266206899237e8
19,21740,10,3.2507065646459226e7,3.5704954152352065e7
20,21740,1,6.23036742851766e9,1.9353687658553255e8
20,21740,2,8.614621402072653e9,9.586016203879423e8
20,21740,3,1.1983132378593254e9,3.2623650916870207e8
20,21740,4,2.4178494240879135e9,1.1329815083206673e9
20,21740,5,5.369852278858368e8,3.3998608753526944e8
20,21740,6,9.047068819641963e7,6.512837683723867e7
20,21740,7,1.9870498506019212e7,1.0978376692972196e7
20,21740,8,2.471775634390758e7,2.0339277013149172e7
20,21740,9,8.926265684892437e7,1.452546871802066e8
20,21740,10,3.136223166147668e7,3.3304994669051684e7
21,21740,1,5.86875322839481e9,1.87220259553954e8
21,21740,2,6.706564506491406e9,7.500590513698134e8
21,21740,3,9.748121392431203e8,2.6396242633625534e8
21,21740,4,2.2139163353650875e9,1.0302673196658244e9
21,21740,5,5.092083282827761e8,3.211189101453539e8
21,21740,6,9.435177321505573e7,6.643142589791168e7
21,21740,7,2.9224405951151166e7,1.5514630151209785e7
21,21740,8,4.9416075424436495e7,4.297133471578559e7
21,21740,9,1.375899177807136e8,2.3284100097080505e8
21,21740,10,5.4908538949300624e7,6.438285189168584e7
22,21740,1,8.189922957399663e9,2.5485155745995003e8
22,21740,2,9.309030116311705e9,1.0588298692479395e9
22,21740,3,1.2672173548926187e9,3.468443661308113e8
22,21740,4,2.2843084894525476e9,1.0780109125588362e9
22,21740,5,4.5115421734916633e8,2.836989072469753e8
22,21740,6,6.961142333257839e7,5.028582547959552e7
22,21740,7,1.551372324615702e7,9.610246900314867e6
22,21740,8,1.8752162737495072e7,1.628397279269704e7
22,21740,9,5.6212645656658806e7,8.971570085233787e7
22,21740,10,2.4439783902586557e7,2.633399285419379e7
23,21740,1,6.226970380979288e9,1.9265954222684166e8
23,21740,2,7.333866403737543e9,8.232999634391162e8
23,21740,3,1.0532169113523297e9,2.8576089883270615e8
23,21740,4,2.1315855882050738e9,9.877168019040161e8
23,21740,5,4.3923115241742104e8,2.788972169049553e8
23,21740,6,7.54397560211943e7,5.453648848448479e7
23,21740,7,1.9085501259646174e7,1.0959287889499731e7
23,21740,8,3.167738440561045e7,2.6282375465100676e7
23,21740,9,9.645066531705894e7,1.6587976133883107e8
23,21740,10,3.8078157450270794e7,4.430543147992441e7
24,21740,1,5.96558401853639e9,1.8527425549315482e8
24,21740,2,7.165950809095053e9,8.043831195274992e8
24,21740,3,1.0644895502586906e9,2.868252538617887e8
24,21740,4,2.1995266441898713e9,1.0210296317515461e9
24,21740,5,4.842245768644067e8,3.040938093920986e8
24,21740,6,8.235493157329044e7,5.798337087306933e7
24,21740,7,2.4195075170022845e7,1.4833487208035868e7
24,21740,8,3.920309690693682e7,3.420780877812707e7
24,21740,9,1.1660318591195513e8,1.9829553871706793e8
24,21740,10,4.361353734306044e7,5.065400031778093e7
25,21740,1,4.481487455148226e9,1.3950006541727978e8
25,21740,2,5.552720483986057e9,6.345045917398479e8
25,21740,3,7.648952378190703e8,2.071458598667776e8
25,21740,4,1.5999392152389255e9,7.373394894813077e8
25,21740,5,3.2396020422077215e8,2.0194101222984612e8
25,21740,6,4.431649161755047e7,3.131737705342394e7
25,21740,7,1.0736028747149676e7,7.337751980732838e6
25,21740,8,1.2285782639625506e7,1.1101641019346423e7
25,21740,9,3.0367671429295726e7,4.750991813076417e7
25,21740,10,1.3501691135544578e7,1.4385168698580693e7
26,21740,1,6.389088173476655e9,1.954812263648113e8
26,21740,2,7.067056395821418e9,8.012037751050724e8
26,21740,3,1.0440622021874719e9,2.79024997276536e8
26,21740,4,2.258443092214209e9,1.06572328101766e9
26,21740,5,4.920372083425803e8,3.1262365114495647e8
26,21740,6,8.411309157806264e7,5.9734587626425214e7
26,21740,7,2.4727077161030434e7,1.4341643648422677e7
26,21740,8,4.0977375021696225e7,3.6043168134533025e7
26,21740,9,1.276329492468796e8,2.229520260049361e8
26,21740,10,3.890538037625051e7,4.283453766160943e7
27,21740,1,5.508154617942401e9,1.7335036658942768e8
27,21740,2,5.374630379000476e9,6.073156297524327e8
27,21740,3,7.616077116565684e8,1.9746981491877535e8
27,21740,4,1.3930752083539126e9,6.439556395543529e8
27,21740,5,2.895245105631877e8,1.8221356716637766e8
27,21740,6,4.5908996493792735e7,3.30450091145886e7
27,21740,7,1.0042425308577787e7,6.1153040160343675e6
27,21740,8,1.30565027827086e7,1.142332377972028e7
27,21740,9,4.083013915741888e7,6.958907943495744e7
27,21740,10,1.7590461173458554e7,1.9305309772212587e7
28,21740,1,6.597088363131265e9,2.0759668286274981e8
28,21740,2,7.924984551989352e9,8.876413191601429e8
28,21740,3,1.0476987908598249e9,2.787956135689532e8
28,21740,4,1.9262599441544173e9,8.90218409408111e8
28,21740,5,4.108217303819857e8,2.5688128651288816e8
28,21740,6,6.762161072669786e7,4.744529681120168e7
28,21740,7,1.8164415344678648e7,1.0804627913688403e7
28,21740,8,2.477036637812914e7,2.168298066633494e7
28,21740,9,7.67264591881057e7,1.2829558947154379e8
28,21740,10,2.8385614667202767e7,3.165070845722435e7
29,21740,1,6.337064672934029e9,1.9906534165483645e8
29,21740,2,7.851170029860098e9,8.831569719870327e8
29,21740,3,1.0475753138820865e9,2.8291457866039485e8
29,21740,4,1.9888617179987502e9,9.302414080412909e8
29,21740,5,4.481319936346561e8,2.8287488976365274e8
29,21740,6,7.21769527630317e7,5.228195459854191e7
29,21740,7,1.8976734339797534e7,1.1148978953008067e7
29,21740,8,2.1952648578753173e7,1.788146028589637e7
29,21740,9,8.865212988379233e7,1.4627764673887876e8
29,21740,10,3.1251514308306657e7,3.57077303442029e7
30,21740,1,4.948192708040161e9,1.525118621513203e8
30,21740,2,6.755921108377291e9,7.630837943088149e8
30,21740,3,9.369334251285683e8,2.4471462970980108e8
30,21740,4,1.7602109413765066e9,8.159155608189784e8
30,21740,5,3.9602338247016805e8,2.4953899195370468e8
30,21740,6,6.794932397648737e7,4.9717418358798176e7
30,21740,7,1.676019346406311e7,9.932517992578492e6
30,21740,8,2.4322276038141675e7,2.0722039035251133e7
30,21740,9,7.86105018381906e7,1.2948153472734596e8
30,21740,10,3.5117494391293526e7,3.940847712316888e7
31,21740,1,7.309450460370705e9,2.2494061148860988e8
31,21740,2,9.911119882626574e9,1.1168472064122193e9
31,21740,3,1.2039548567387843e9,3.2148363699374723e8
31,21740,4,2.3798635389231496e9,1.110035584101397e9
31,21740,5,5.976402911732876e8,3.7808563907981944e8
31,21740,6,1.1530490363881508e8,8.109038696794903e7
31,21740,7,2.959279534416002e7,1.7660623486436807e7
31,21740,8,4.519851007032646e7,3.957579187783183e7
31,21740,9,1.5484257898239115e8,2.698111015340609e8
31,21740,10,6.286082279716508e7,7.403909307919377e7
32,21740,1,6.400126024745644e9,2.02663948755929e8
32,21740,2,7.12098126871398e9,8.065348110593122e8
32,21740,3,1.0121679289150051e9,2.704191607793664e8
32,21740,4,1.7479076225009303e9,8.098306975870935e8
32,21740,5,3.591546014094012e8,2.2709062979194653e8
32,21740,6,6.095779915692821e7,4.4134294036209784e7
32,21740,7,1.3919053804508436e7,8.792554203226814e6
32,21740,8,2.1309655585577413e7,1.780982166838842e7
32,21740,9,6.479336906206857e7,1.030523408037805e8
32,21740,10,2.8460403759110883e7,3.1996457304284945e7
33,21740,1,6.47579423674368e9,2.0501309054898632e8
33,21740,2,7.100408007357252e9,8.037301338413775e8
33,21740,3,9.876648098342605e8,2.6581418900292635e8
33,21740,4,1.943941465031516e9,9.032754667674098e8
33,21740,5,4.373210156323242e8,2.721294300064309e8
33,21740,6,7.712252464947793e7,5.285367482038671e7
33,21740,7,2.001760606417622e7,1.164766621615608e7
33,21740,8,3.493983466317344e7,2.931491572518854e7
33,21740,9,9.770425460822481e7,1.666159961869986e8
33,21740,10,4.451175783312016e7,5.165591512556532e7
34,21740,1,6.543702033921671e9,2.036054971958578e8
34,21740,2,7.918321238697371e9,8.988228376169857e8
34,21740,3,1.0924073508355381e9,2.9044624575911236e8
34,21740,4,1.705736573323854e9,7.914205045937376e8
34,21740,5,3.2780659950338715e8,2.0531300178364533e8
34,21740,6,5.3824374728405245e7,3.831474910907243e7
34,21740,7,1.4460998677092923e7,8.423030582479691e6
34,21740,8,1.976583760766573e7,1.6870773217957616e7
34,21740,9,6.971431523478642e7,1.1399792346070325e8
34,21740,10,2.8297520618311085e7,3.1995070692630358e7
35,21740,1,5.713988857087969e9,1.7844577668986103e8
35,21740,2,8.027256874992658e9,9.036813454584423e8
35,21740,3,1.1663255510054145e9,3.1471503253903925e8
35,21740,4,2.3271032218296895e9,1.0822053626292582e9
35,21740,5,4.943681783841455e8,3.0877640214692295e8
35,21740,6,7.978380128590937e7,5.71669876242226e7
35,21740,7,1.7381963657127112e7,1.0962773571863122e7
35,21740,8,2.0096079464521326e7,1.697339724177937e7
35,21740,9,7.051937171203358e7,1.1555831100945832e8
35,21740,10,3.285151311027914e7,3.777085750751086e7
36,21740,1,9.426488993560387e9,2.941276173768439e8
36,21740,2,9.743645020828753e9,1.100320049915277e9
36,21740,3,1.2993414594531837e9,3.5228510438686293e8
36,21740,4,2.430822532755354e9,1.127502669924084e9
36,21740,5,5.435942868764657e8,3.410987337392269e8
36,21740,6,7.639171395551611e7,5.434163889579558e7
36,21740,7,1.8331506049953118e7,1.103038947220523e7
36,21740,8,3.0070509354485303e7,2.5784756796252497e7
36,21740,9,7.578356237569761e7,1.2235997729142615e8
36,21740,10,3.2970024988611784e7,3.7678806074385874e7
37,21740,1,5.802347717052133e9,1.7922009595376092e8
37,21740,2,9.893569379745556e9,1.1043369847231305e9
37,21740,3,1.2281421465442555e9,3.312713312189913e8
37,21740,4,2.0114763412784152e9,9.364801873452058e8
37,21740,5,4.261559549113354e8,2.7071681007968026e8
37,21740,6,7.246388461149952e7,5.235306871329649e7
37,21740,7,2.567749881756652e7,1.6123167421968926e7
37,21740,8,3.245962591722972e7,2.8048898683355313e7
37,21740,9,1.0109658122671148e8,1.7241166676999104e8
37,21740,10,4.739885579340319e7,5.586465106587326e7
38,21740,1,6.337348395033217e9,1.989565758522672e8
38,21740,2,7.246606700742464e9,8.153431828090665e8
38,21740,3,1.0541542143230294e9,2.824659770589557e8
38,21740,4,2.1404242696579564e9,9.877469866364428e8
38,21740,5,4.302537197346387e8,2.686213929108529e8
38,21740,6,7.337645576188178e7,5.143930100002038e7
38,21740,7,2.6782053623564545e7,1.6012948253093299e7
38,21740,8,3.3272784885973573e7,2.8744281334211074e7
38,21740,9,1.0383472843148386e8,1.7419620614995998e8
38,21740,10,4.037994227003362e7,4.609830483950197e7
39,21740,1,9.285664802735348e9,2.9094153336599886e8
39,21740,2,9.73085124983205e9,1.0846697256351457e9
39,21740,3,1.223621776296864e9,3.2918714117708176e8
39,21740,4,2.271037418809453e9,1.0507079899632605e9
39,21740,5,5.37682604254009e8,3.367214296885616e8
39,21740,6,1.0086786232329354e8,7.07236509876736e7
39,21740,7,2.878612966784977e7,1.633980999692157e7
39,21740,8,4.148522353004741e7,3.376774027963929e7
39,21740,9,1.2062103959745134e8,2.0087278932578954e8
39,21740,10,4.818093998676704e7,5.483137789150745e7
40,21740,1,6.714064544921866e9,2.0833099225144437e8
40,21740,2,7.8339207968547125e9,8.832492594401987e8
40,21740,3,1.0288729416921384e9,2.7594754679860467e8
40,21740,4,2.246169296681288e9,1.0404715133203318e9
40,21740,5,5.045454418362376e8,3.197904270902889e8
40,21740,6,8.370771171533147e7,5.803963253548328e7
40,21740,7,2.5367254168563038e7,1.414543888760975e7
40,21740,8,3.7628424112889e7,3.362524197185139e7
40,21740,9,1.0759481596690775e8,1.7908300106810737e8
40,21740,10,4.767053545203623e7,5.6908508119433485e7
41,21740,1,6.478031671496112e9,2.0216586799110752e8
41,21740,2,7.365972368020219e9,8.258944796817412e8
41,21740,3,1.0373407917944843e9,2.806452016200294e8
41,21740,4,2.343275710104832e9,1.094172418510864e9
41,21740,5,4.92835063788541e8,3.0982772476355153e8
41,21740,6,7.477289483166376e7,5.3664662844444156e7
41,21740,7,1.8605766908087894e7,1.1618605958155107e7
41,21740,8,2.2960988346596524e7,1.947685528125191e7
41,21740,9,7.245970910741284e7,1.2044714014305547e8
41,21740,10,3.433127904523799e7,3.863387543396448e7
42,21740,1,4.553000971468847e9,1.440763546314845e8
42,21740,2,5.655779731596104e9,6.423196210852178e8
42,21740,3,8.322690972353983e8,2.2162215086485082e8
42,21740,4,1.629749445457483e9,7.639403921000248e8
42,21740,5,3.641014445130124e8,2.2941915226319703e8
42,21740,6,5.930272452499823e7,4.2283166566343136e7
42,21740,7,1.721930802892732e7,1.0057073114644958e7
42,21740,8,3.0990007270214256e7,2.5845798952550285e7
42,21740,9,7.892753600661162e7,1.3290017416253176e8
42,21740,10,2.816517989974977e7,3.2057548839513622e7
43,21740,1,6.965555752659959e9,2.180738922715468e8
43,21740,2,7.178992591056317e9,8.006479458081102e8
43,21740,3,1.0092088243052614e9,2.7168167487504876e8
43,21740,4,2.2315783530929217e9,1.0381861930931412e9
43,21740,5,4.765154237252401e8,3.039940700862389e8
43,21740,6,8.444731387269743e7,6.2381708635429755e7
43,21740,7,1.9563890287356287e7,1.1793244172347587e7
43,21740,8,2.220492076945226e7,1.9119491806559972e7
43,21740,9,8.230162495995843e7,1.3556508475371248e8
43,21740,10,3.2550795498772804e7,3.571710230972859e7
44,21740,1,5.869994103104055e9,1.8525819264279518e8
44,21740,2,7.5150817195571165e9,8.54031299314058e8
44,21740,3,1.0156573870622833e9,2.762478179093677e8
44,21740,4,1.7780664837230377e9,8.342101738618973e8
44,21740,5,4.245689350428184e8,2.6672753413567013e8
44,21740,6,7.697577468592975e7,5.410246481028957e7
44,21740,7,2.1898982113209985e7,1.3442512337023787e7
44,21740,8,2.5599925723414846e7,2.150527633349596e7
44,21740,9,8.990644013901629e7,1.4999463308631146e8
44,21740,10,3.3860433416657075e7,3.9132044816527255e7
45,21740,1,6.279837569455523e9,1.9518339825794837e8
45,21740,2,6.883840290593969e9,7.776020359207678e8
45,21740,3,9.131780435909568e8,2.459725626701525e8
45,21740,4,2.0383646835103295e9,9.409320218285172e8
45,21740,5,4.680531071562925e8,2.945176686419706e8
45,21740,6,8.655525568109438e7,6.053871699289472e7
45,21740,7,2.963093087511645e7,1.6261558145377226e7
45,21740,8,4.206645071498061e7,3.6187834187438115e7
45,21740,9,1.2793770429469585e8,2.182615773595065e8
45,21740,10,4.113843467023133e7,4.966035885739331e7
46,21740,1,8.198414176427857e9,2.535537082877238e8
46,21740,2,8.671607241914799e9,9.773414266360317e8
46,21740,3,1.162068453717309e9,3.13744090547506e8
46,21740,4,2.0877745647237968e9,9.668118449600408e8
46,21740,5,4.468093128769572e8,2.795829212417906e8
46,21740,6,7.415572583110803e7,5.186324789640689e7
46,21740,7,1.573255351938295e7,9.21387115119432e6
46,21740,8,3.016617894815625e7,2.5534374232079394e7
46,21740,9,1.0525230715514362e8,1.7115145035752276e8
46,21740,10,4.2065590385708205e7,4.8439709735367626e7
47,21740,1,6.4330281711368885e9,2.0186682702949408e8
47,21740,2,8.298736140581412e9,9.359502815109861e8
47,21740,3,1.1639531615481427e9,3.166954876950679e8
47,21740,4,2.5678972028368316e9,1.1901444507992032e9
47,21740,5,5.1136118335216916e8,3.2066925262847084e8
47,21740,6,7.496213515384223e7,5.306536771245718e7
47,21740,7,1.8569116543360613e7,1.0874990246483631e7
47,21740,8,3.1083443437631883e7,2.69059068177196e7
47,21740,9,8.813976803257437e7,1.4593720132700592e8
47,21740,10,4.2123543461561665e7,4.9663717744173646e7
48,21740,1,6.347773487398855e9,1.983477810216691e8
48,21740,2,7.953749402532019e9,8.931578015155586e8
48,21740,3,1.1175683375833085e9,3.028695465304384e8
48,21740,4,1.7926407551596448e9,8.396815667852176e8
48,21740,5,3.6902652379091966e8,2.3274688547581607e8
48,21740,6,6.343237659835185e7,4.449218572746099e7
48,21740,7,1.5115493061425736e7,8.774974796098456e6
48,21740,8,2.0709347152651504e7,1.7122004265760086e7
48,21740,9,6.870605017126249e7,1.1442704277154121e8
48,21740,10,3.19171578098875e7,3.808647190062096e7
49,21740,1,7.288915062771844e9,2.2873259640306967e8
49,21740,2,8.060450576954644e9,9.057739586356059e8
49,21740,3,1.0874932895319493e9,2.9314656328081924e8
49,21740,4,1.9330150677344093e9,9.021555820235316e8
49,21740,5,4.2606685012015885e8,2.685732913290781e8
49,21740,6,8.17816286672041e7,5.5637044042278245e7
49,21740,7,1.9819377288817283e7,1.027307286151595e7
49,21740,8,3.5756416094889246e7,3.0528888019559436e7
49,21740,9,1.1412534711079885e8,1.9202315047520596e8
49,21740,10,5.194266675214332e7,6.0878240001485e7
50,21740,1,6.310704837451531e9,1.9314773000664222e8
50,21740,2,7.978694586076145e9,8.986595525737758e8
50,21740,3,1.1412091817179663e9,3.10354165132977e8
50,21740,4,2.3537531744334435e9,1.1020089135213833e9
50,21740,5,5.305754478202279e8,3.3631001911062765e8
50,21740,6,7.360350524358916e7,5.1788172122587845e7
50,21740,7,2.4721874714453146e7,1.5166973766990663e7
50,21740,8,2.646087008479131e7,2.279819472034581e7
50,21740,9,7.449658187280285e7,1.2407394033891591e8
50,21740,10,3.4251647165641665e7,3.911225984124916e7
51,21740,1,5.99038585241237e9,1.8793541440963733e8
