i,species_code,age,n,biomass
4,21740,7,1.3995049758965716e8,9.509435337880604e7
4,21740,8,1.577443680516317e8,1.1910218461796315e8
4,21740,9,9.384240980706221e7,7.694090151941666e7
4,21740,10,3.0740462788511825e8,3.6437559775195897e8
5,21740,1,2.8581047497496426e8,1.0186124884874804e7
5,21740,2,3.0161100111022444e9,2.6113380238522452e8
5,21740,3,1.0711990531326538e9,2.329116503130252e8
5,21740,4,3.0166327767682415e8,1.169292271132216e8
5,21740,5,1.5828662847602612e8,8.512041545987651e7
5,21740,6,8.539379717871171e7,5.1620833833827145e7
5,21740,7,2.0538248842251015e8,1.445578171922778e8
5,21740,8,1.3841302875680166e8,1.0301206237741047e8
5,21740,9,1.3319799884361112e8,1.1266753378977361e8
5,21740,10,3.0414232642639756e8,3.5570496073663974e8
6,21740,1,2.2526626142122462e8,6.902108101575163e6
6,21740,2,5.224354143184695e9,4.449682167847034e8
6,21740,3,1.443476444145828e9,3.1197747925103766e8
6,21740,4,2.912123246117131e8,1.1339352733765563e8
6,21740,5,1.7329918294114792e8,8.935043012091878e7
6,21740,6,2.6063880522778082e8,1.6245787708588353e8
6,21740,7,1.7304392250664967e8,1.1355737561172524e8
6,21740,8,1.9411867773866934e8,1.4513184879489112e8
6,21740,9,1.4382948484455234e8,1.1908227524863762e8
6,21740,10,4.0935448896328425e8,4.9388641498693824e8
7,21740,1,2.947084214043412e8,1.030324366099301e7
7,21740,2,3.1932780098127947e9,2.777342436703096e8
7,21740,3,1.0202548321155236e9,2.2173058952604023e8
7,21740,4,2.388332331342953e8,8.859733820152524e7
7,21740,5,1.7965859709099936e8,9.49160816290277e7
7,21740,6,1.6004225189700097e8,1.0016371091880928e8
7,21740,7,1.6481017264480618e8,1.1312714921433213e8
7,21740,8,1.7701658318170103e8,1.3413057303937563e8
7,21740,9,1.1387178897872247e8,9.50026283148881e7
7,21740,10,2.967794144328121e8,3.603181907958021e8
8,21740,1,3.3604839150690675e8,1.137373239094839e7
8,21740,2,2.74329364130915e9,2.3083575215844414e8
8,21740,3,8.703991542668074e8,1.8582016989723265e8
8,21740,4,2.3297378811412117e8,8.838535944118679e7
8,21740,5,1.4473110697814345e8,7.45130904042108e7
8,21740,6,1.5810217691637838e8,9.557670782696594e7
8,21740,7,2.3340683109703708e8,1.6217611101386294e8
8,21740,8,1.7467794489448613e8,1.3183318115826479e8
8,21740,9,1.51379165075949e8,1.2622160305349389e8
8,21740,10,3.3287801294152236e8,4.081529731184403e8
9,21740,1,5.1911558585717624e8,1.7687585045000583e7
9,21740,2,5.997192315360667e9,5.176119804752661e8
9,21740,3,9.868126672862594e8,2.1587964029922873e8
9,21740,4,2.2634750433945662e8,8.32552671062583e7
9,21740,5,1.6127300035727787e8,8.053521206352785e7
9,21740,6,1.9917716885562307e8,1.2055059714097413e8
9,21740,7,1.9336847103664598e8,1.2658561926413792e8
9,21740,8,1.9402879048579848e8,1.4705450838742483e8
9,21740,9,1.4205942419629878e8,1.1973160316904253e8
9,21740,10,3.647224470060868e8,4.491645080495075e8
10,21740,1,2.0296178364080068e8,6.901627626621156e6
10,21740,2,2.4841763341775217e9,2.1392474840692857e8
10,21740,3,7.829016234557551e8,1.7737490521652701e8
10,21740,4,2.137869589739487e8,8.517916328920291e7
10,21740,5,1.3558854200034973e8,7.190952163263983e7
10,21740,6,1.706765915128706e8,1.0709980136713354e8
10,21740,7,1.5534642103134084e8,1.0678212632418142e8
10,21740,8,1.6370948783903456e8,1.2524131289359201e8
10,21740,9,1.2757887093731299e8,1.0881651760935587e8
10,21740,10,2.5560306827019542e8,2.9955761666064465e8
11,21740,1,2.863570114062285e8,7.4365684205761645e6
11,21740,2,2.4434345583901887e9,2.130673708657164e8
11,21740,3,7.741773978913466e8,1.7298276642373073e8
11,21740,4,2.8451644534245694e8,1.0721679517639235e8
11,21740,5,2.884404385820137e8,1.4417749045936376e8
11,21740,6,2.74335968970145e8,1.612043646002437e8
11,21740,7,3.329951525260215e8,2.1915617392035037e8
11,21740,8,2.6824111463799542e8,1.9651040166297334e8
11,21740,9,1.8141041416048887e8,1.4679113690446708e8
11,21740,10,6.38299391728818e8,8.016238084299854e8
12,21740,1,3.0875594928245646e8,9.94372655771781e6
12,21740,2,5.57046088056886e9,4.773814816094859e8
12,21740,3,1.568375140871301e9,3.4831631356986755e8
12,21740,4,1.8441103008466345e8,7.049058036346632e7
12,21740,5,2.086046864876217e8,1.0695774575773764e8
12,21740,6,2.4410124945341575e8,1.464605211287304e8
12,21740,7,1.9773209804210383e8,1.292525711633316e8
12,21740,8,2.30861592013499e8,1.7271735023460317e8
12,21740,9,1.6912928007203496e8,1.4263705278031644e8
12,21740,10,3.948062916189116e8,4.9340776823131335e8
13,21740,1,3.3277446344802463e8,1.0327574172228731e7
13,21740,2,3.1619933315424924e9,2.754340246921808e8
13,21740,3,8.49978328917418e8,1.8614256314734384e8
13,21740,4,3.455473329083034e8,1.2673809193726821e8
13,21740,5,2.3914802863475174e8,1.2529151722540863e8
13,21740,6,2.7011638529672086e8,1.6786188325353718e8
13,21740,7,2.4683385821940678e8,1.6794242618297717e8
13,21740,8,2.3779928319778842e8,1.8181252128183186e8
13,21740,9,2.1376224140130365e8,1.8390877395482254e8
13,21740,10,4.270690270550075e8,5.41235528577443e8
14,21740,1,3.2261547929474324e8,1.046958163971247e7
14,21740,2,2.7914087202804904e9,2.3754062688187975e8
14,21740,3,9.267233106377938e8,2.0024179577736908e8
14,21740,4,2.5364972188530385e8,9.544780386514254e7
14,21740,5,2.5022085144008592e8,1.3325665425477013e8
14,21740,6,2.365169977208929e8,1.5313928782498738e8
14,21740,7,2.2465060011584347e8,1.5747017089803115e8
14,21740,8,1.896980209326535e8,1.4439675328803146e8
14,21740,9,1.4389373665231368e8,1.202802341276614e8
14,21740,10,3.087689447759797e8,3.8512938907624495e8
15,21740,1,4.076504784951187e8,1.4007917198176922e7
15,21740,2,4.799547419292663e9,4.1484866141609436e8
15,21740,3,1.2350016638298464e9,2.728311394535958e8
15,21740,4,2.5025602770089778e8,9.222652664667542e7
15,21740,5,1.5953590116285956e8,8.462322456027694e7
15,21740,6,1.966779812350314e8,1.2625621127592786e8
15,21740,7,2.05966189455117e8,1.4757318610984173e8
15,21740,8,1.2781422965176633e8,9.86283196346694e7
15,21740,9,1.2524289347276643e8,1.071043736129494e8
15,21740,10,2.2630947920275107e8,2.681202112054002e8
16,21740,1,3.37077225120345e8,1.0761442181995021e7
16,21740,2,2.3323630809711576e9,2.020357947275285e8
16,21740,3,1.2076861850773249e9,2.640322710608311e8
16,21740,4,3.558811482919718e8,1.3965123705621272e8
16,21740,5,2.015185120152134e8,1.0325931268839279e8
16,21740,6,2.1900514906742394e8,1.366605800456363e8
16,21740,7,3.0543060265662605e8,2.1193071294254076e8
16,21740,8,2.2243792099240145e8,1.7154566735157833e8
16,21740,9,1.3343856856197065e8,1.1011657544063428e8
16,21740,10,4.062720762601713e8,5.044401134777665e8
17,21740,1,4.127295764979012e8,1.49505978512731e7
17,21740,2,2.7108876139746184e9,2.367606444470512e8
17,21740,3,9.258109527512761e8,2.0034929787902877e8
17,21740,4,3.735219674351979e8,1.3738324401843485e8
17,21740,5,1.688227799837693e8,8.782177688468997e7
17,21740,6,1.6898759592316115e8,1.0438246533236447e8
17,21740,7,2.3398721985295975e8,1.6189623148624706e8
17,21740,8,2.1315682730200076e8,1.622857901178073e8
17,21740,9,1.3062609558189948e8,1.0999851721354923e8
17,21740,10,3.6338527934022355e8,4.5061573543534577e8
18,21740,1,2.554880008696336e8,7.65094713666223e6
18,21740,2,2.674817686459635e9,2.2674712907933703e8
18,21740,3,1.003917152874546e9,2.1807839947643253e8
18,21740,4,2.1563152664393252e8,8.309029625725415e7
18,21740,5,1.752250599720309e8,9.113269605057831e7
18,21740,6,2.2641382532150882e8,1.3514460802766508e8
18,21740,7,2.2735058805012652e8,1.5111470465701762e8
18,21740,8,2.4551514716202444e8,1.8308535807637292e8
18,21740,9,1.821657128226514e8,1.4451117873855513e8
18,21740,10,5.014066853106766e8,6.252944130287467e8
19,21740,1,4.678936227433231e8,1.5562022893546112e7
19,21740,2,4.8284036807435665e9,4.211518568282791e8
19,21740,3,1.1840355614379058e9,2.6344987331378478e8
19,21740,4,3.968896500093461e8,1.437385760864902e8
19,21740,5,2.863969120902744e8,1.438762692531129e8
19,21740,6,2.5787282682349685e8,1.530647848650997e8
19,21740,7,3.176074972042559e8,2.1527685413695034e8
19,21740,8,2.1837463238356596e8,1.577486205098243e8
19,21740,9,1.70055749387711e8,1.3822817759120023e8
19,21740,10,4.954170816273105e8,6.306238376311507e8
20,21740,1,3.0307088670383775e8,1.130506381513456e7
20,21740,2,4.0750803164390826e9,3.441480929523547e8
20,21740,3,1.3186870059116302e9,2.7639432438983965e8
20,21740,4,2.1652062721406135e8,8.23076423346176e7
20,21740,5,1.603337367468164e8,8.6210725316876e7
20,21740,6,1.1110039746354237e8,6.986016672754416e7
20,21740,7,1.7705811918391347e8,1.2428205052680662e8
20,21740,8,1.344157778336596e8,1.0240656237761782e8
20,21740,9,1.011836060832878e8,8.726335561884427e7
20,21740,10,2.4060550442938173e8,2.85791092929584e8
21,21740,1,6.990507566458161e8,2.4497129396321144e7
21,21740,2,4.1364841442916565e9,3.5433546767307556e8
21,21740,3,1.1445156326871576e9,2.507374331278532e8
21,21740,4,2.6487848425592738e8,1.0014773301662916e8
21,21740,5,1.6440392607139465e8,8.34479107326664e7
21,21740,6,2.0065099979883835e8,1.2416883346202049e8
21,21740,7,2.5542767063287285e8,1.769268002981028e8
21,21740,8,1.764433766740923e8,1.3421404042362049e8
21,21740,9,1.1266934249649145e8,9.060037848968911e7
21,21740,10,3.7494696414922345e8,4.6515997620780796e8
22,21740,1,3.0216706347226214e8,9.66940733723591e6
22,21740,2,2.573358959755193e9,2.12530456485322e8
22,21740,3,1.038624941471371e9,2.1669104973091885e8
22,21740,4,2.7093027575319743e8,1.0801945884606296e8
22,21740,5,2.271349385262099e8,1.1927131119177854e8
22,21740,6,2.1790911001113838e8,1.3866203988141623e8
22,21740,7,1.5214741199445722e8,1.0264109360864373e8
22,21740,8,1.698766993016067e8,1.2866602910564584e8
22,21740,9,1.9011730368175954e8,1.625233001930112e8
22,21740,10,4.0117790617241025e8,4.9752538575578773e8
23,21740,1,5.953658881848954e8,2.0367668934730917e7
23,21740,2,4.0964945190947385e9,3.5337140617031896e8
23,21740,3,9.414924094819336e8,2.0568330610028523e8
23,21740,4,3.7056271204209906e8,1.397906075471773e8
23,21740,5,2.267558874290836e8,1.1955222419471171e8
23,21740,6,1.564762030647491e8,9.493063151568459e7
23,21740,7,2.100604326769588e8,1.4341064888352442e8
23,21740,8,1.9828872430937165e8,1.5257255876429132e8
23,21740,9,1.289016758184622e8,1.0489452576662503e8
23,21740,10,3.485669813918524e8,4.226559674805456e8
24,21740,1,3.675430257581532e8,1.272675551609441e7
24,21740,2,2.7146137040328083e9,2.3758113546446487e8
24,21740,3,8.052247910551692e8,1.7790825310775006e8
24,21740,4,2.5415656748619458e8,9.760125287197009e7
24,21740,5,1.842963229193352e8,9.694018979931545e7
24,21740,6,2.0166416222658324e8,1.2422320747079328e8
24,21740,7,2.3678795765810096e8,1.6687655782015175e8
24,21740,8,1.857039933121156e8,1.4230929663306916e8
24,21740,9,1.3923868422456145e8,1.1375461813464145e8
24,21740,10,3.759471362418695e8,4.638126927167026e8
25,21740,1,6.578896300596112e8,2.5790423836048476e7
25,21740,2,5.699491500480819e9,4.8431065069102633e8
25,21740,3,1.1816879091661701e9,2.446388371465806e8
25,21740,4,2.1967876605807695e8,8.271339880956692e7
25,21740,5,1.7766416440087765e8,9.34562183088867e7
25,21740,6,1.5179961983762258e8,9.370143231923148e7
25,21740,7,2.184465717380653e8,1.509856786904251e8
25,21740,8,1.3716319467304093e8,1.022313079889293e8
25,21740,9,1.3780846917807218e8,1.1862164635620384e8
25,21740,10,2.745447261737403e8,3.376918351656159e8
26,21740,1,2.7301196090540147e8,9.648679177985884e6
26,21740,2,2.1759265328208046e9,1.888189321691535e8
26,21740,3,8.770352331779917e8,1.880892349041268e8
26,21740,4,2.8362347038735855e8,1.0725535866171008e8
26,21740,5,1.515320307624923e8,8.017189746242979e7
26,21740,6,2.4417912531557727e8,1.559280677057219e8
26,21740,7,1.866281457930466e8,1.2753810223601586e8
26,21740,8,1.5938912494251895e8,1.1931412725344107e8
26,21740,9,1.4534217087960923e8,1.229024172153807e8
26,21740,10,3.429257284770907e8,4.239638726740761e8
27,21740,1,1.7726009746322525e8,5.227035564504956e6
27,21740,2,2.3020281778006415e9,1.9775791395731506e8
27,21740,3,9.741489339325613e8,2.1663290243134436e8
27,21740,4,2.534278394970272e8,9.904047619246179e7
27,21740,5,2.0818400933145225e8,1.0817056529774788e8
27,21740,6,1.932656626741318e8,1.1652058121765201e8
27,21740,7,2.135069509114743e8,1.444177020749935e8
27,21740,8,2.1918434816674647e8,1.6423930613921505e8
27,21740,9,1.522771642485238e8,1.2752776526391864e8
27,21740,10,3.756053473793869e8,4.682267267809416e8
28,21740,1,2.2166288400623178e8,6.989801772633438e6
28,21740,2,2.923551208195288e9,2.4923952796040586e8
28,21740,3,1.002193505685827e9,2.222171385127149e8
28,21740,4,3.125380562257652e8,1.2522387303735113e8
28,21740,5,2.0594810066275406e8,1.0672258495666891e8
28,21740,6,2.1227822591707867e8,1.3147063069826226e8
28,21740,7,2.987479052259501e8,2.0880649547079206e8
28,21740,8,1.697937478733582e8,1.2516607045091385e8
28,21740,9,1.5559920568677157e8,1.2771852036619288e8
28,21740,10,3.9299725829479575e8,4.689124065374764e8
29,21740,1,5.77267087334098e8,1.9106720320991427e7
29,21740,2,3.250100976087019e9,2.75428759838594e8
29,21740,3,9.417047632019442e8,2.0246461515173003e8
29,21740,4,2.2820048902010247e8,8.720500140014005e7
29,21740,5,2.0973712924932748e8,1.0490957061928576e8
29,21740,6,2.294040317783535e8,1.413925569416045e8
29,21740,7,2.4777270487919986e8,1.6367173421465892e8
29,21740,8,2.3387189191664845e8,1.6945257571983767e8
29,21740,9,2.0967823135215577e8,1.700671803784747e8
29,21740,10,4.945772761733433e8,6.11197103872461e8
30,21740,1,3.205807543416313e8,1.1260506446375957e7
30,21740,2,2.9333600521208096e9,2.497856553186691e8
30,21740,3,1.3201615998480492e9,2.942989535496767e8
30,21740,4,2.9116085598543626e8,1.1187469932813856e8
30,21740,5,2.0955692434329715e8,1.1192611610132492e8
30,21740,6,2.1818192101923484e8,1.3742982308498856e8
30,21740,7,1.613107867604853e8,1.1141718250671363e8
30,21740,8,1.726098412393546e8,1.3357482929222882e8
30,21740,9,1.856144620519271e8,1.588001033350569e8
30,21740,10,3.307369592323967e8,3.9487291196891016e8
31,21740,1,8.38943530682175e8,2.7463000249807008e7
31,21740,2,3.167173581245322e9,2.693193922181411e8
31,21740,3,8.206112301910799e8,1.845384929454954e8
31,21740,4,1.7816242464138657e8,7.391519591210549e7
31,21740,5,1.3713307667561018e8,7.143964179766682e7
31,21740,6,1.713176278104209e8,1.0993612537437238e8
31,21740,7,1.3255192144235677e8,9.02264898764802e7
31,21740,8,1.5367145400424454e8,1.1669304298645377e8
31,21740,9,1.5417774045256132e8,1.2814253439446498e8
31,21740,10,2.712419803064937e8,3.1927274975810313e8
32,21740,1,2.0296391326012266e8,6.26230904817403e6
32,21740,2,2.7614638884487934e9,2.387500615715305e8
32,21740,3,9.606393507904485e8,2.1196978786851734e8
32,21740,4,2.7550294668422663e8,1.0628819532846975e8
32,21740,5,2.2174906126191026e8,1.2021772061191958e8
32,21740,6,1.5907962960806137e8,9.474457973638934e7
32,21740,7,2.0670477026218408e8,1.398687114003483e8
32,21740,8,2.1924147687883008e8,1.6776109473015502e8
32,21740,9,1.509144001014728e8,1.2696712829518288e8
32,21740,10,4.3743691843856794e8,5.357149372478808e8
33,21740,1,2.4987478938541508e8,6.190874449956974e6
33,21740,2,3.631216399852634e9,3.090056325936603e8
33,21740,3,9.085224876440464e8,2.0195355071802747e8
33,21740,4,2.653804020144235e8,1.0273710107241145e8
33,21740,5,2.3555720033380967e8,1.1635160501150087e8
33,21740,6,2.428872491332578e8,1.4467524870538896e8
33,21740,7,2.015838134159571e8,1.2923770575232135e8
33,21740,8,2.4848213301393425e8,1.8083637541587037e8
33,21740,9,1.6304089136982274e8,1.3454647243006194e8
33,21740,10,4.812081942035608e8,5.928841876910982e8
34,21740,1,5.396120777369832e8,1.9940698750279963e7
34,21740,2,2.5490356456753583e9,2.196188699358251e8
34,21740,3,8.087391605481195e8,1.7593427453631473e8
34,21740,4,2.588548618195013e8,1.0068975564982589e8
34,21740,5,2.0481984721899316e8,1.069317121129492e8
34,21740,6,2.3497724647738886e8,1.4449604276111147e8
34,21740,7,2.350791586294939e8,1.5571756834296843e8
34,21740,8,2.69233890294497e8,2.0774132933170104e8
34,21740,9,1.6805879081656232e8,1.3874814287771928e8
34,21740,10,4.4810070773718095e8,5.63275373570937e8
35,21740,1,3.043519736527881e8,1.0132411160565998e7
35,21740,2,2.6135032330532136e9,2.242046007754004e8
35,21740,3,8.804193520716956e8,1.89267179753392e8
35,21740,4,2.3261188775595036e8,9.036013605091052e7
35,21740,5,1.9500273939797142e8,1.0408502258135007e8
35,21740,6,1.8085328378768432e8,1.122379219441103e8
35,21740,7,1.721072919396158e8,1.1771698356939325e8
35,21740,8,1.7761956756790486e8,1.3413392262769589e8
35,21740,9,1.4171289457253546e8,1.1838451312397075e8
35,21740,10,3.5359855484508073e8,4.3913585520344055e8
36,21740,1,3.80151673855306e8,1.2086953820973186e7
36,21740,2,4.4567546755248375e9,3.8556155757415104e8
36,21740,3,1.0366213275317527e9,2.3062294023685464e8
36,21740,4,2.557167348781405e8,9.715603730667266e7
36,21740,5,1.9449009861525545e8,1.0089514476085278e8
36,21740,6,1.967744218963306e8,1.1941873565015599e8
36,21740,7,2.6474084288885877e8,1.8335616688259655e8
36,21740,8,2.1845138705966672e8,1.6445256763791412e8
36,21740,9,1.7580468477181357e8,1.5043072305555022e8
36,21740,10,3.846379334524039e8,4.842602474633243e8
37,21740,1,3.418136329521366e8,1.1787947845185066e7
37,21740,2,3.041002263984157e9,2.693168745414349e8
37,21740,3,7.120456062512131e8,1.572138563543994e8
37,21740,4,2.750224775596737e8,1.0290009064798896e8
37,21740,5,1.886820155656787e8,1.0198400921186863e8
37,21740,6,2.1417546146481818e8,1.3841706502885637e8
37,21740,7,1.2800191972461051e8,8.63911500069938e7
37,21740,8,1.8797427375195643e8,1.468436737069031e8
37,21740,9,1.224424409591203e8,1.0476005430610831e8
37,21740,10,3.1392252664420885e8,3.7116136953855765e8
38,21740,1,3.345543671381471e8,1.0436676675992666e7
38,21740,2,2.346626941559566e9,1.9952104572120208e8
38,21740,3,8.655091009221826e8,1.8647129929298276e8
38,21740,4,2.5171172308252397e8,9.652171064119558e7
38,21740,5,2.732525910961559e8,1.4410501808404484e8
38,21740,6,2.000188641060621e8,1.17791393619615e8
38,21740,7,1.844880914260963e8,1.1873773315649934e8
38,21740,8,2.231187144160431e8,1.6784738509750086e8
38,21740,9,1.7337822560119396e8,1.4032600053892526e8
38,21740,10,4.427786235698498e8,5.536563511057725e8
39,21740,1,3.669668537311145e8,1.1656389308547225e7
39,21740,2,3.685330119987086e9,3.141050859589089e8
39,21740,3,1.0453097250186219e9,2.241149786298556e8
39,21740,4,3.6525727090643907e8,1.3696493779249096e8
39,21740,5,1.8618633366777974e8,9.17479427455438e7
39,21740,6,2.294691191880067e8,1.3197993838059476e8
39,21740,7,2.5906889530101728e8,1.6488019100055525e8
39,21740,8,2.9703705064173967e8,2.1219149753917167e8
39,21740,9,2.2871811654365143e8,1.899191301937431e8
39,21740,10,6.047388023187842e8,7.652212696888105e8
40,21740,1,1.8711516931546313e8,5.508401139648849e6
40,21740,2,2.9472932606588936e9,2.536241065823413e8
40,21740,3,6.73459436626409e8,1.465589520688486e8
40,21740,4,2.2062216819467366e8,8.32492442496321e7
40,21740,5,1.7698096485598528e8,9.062960766374238e7
40,21740,6,1.8736378289677083e8,1.1466944974377769e8
40,21740,7,2.0174594406579068e8,1.3670015689398623e8
40,21740,8,2.136429190052752e8,1.6345136127412438e8
40,21740,9,1.3816314745040002e8,1.1330635179840496e8
40,21740,10,3.9828626415739274e8,4.9609712773812985e8
41,21740,1,2.4246312773949286e8,7.822072525488075e6
41,21740,2,2.7977827513316617e9,2.3863149265857244e8
41,21740,3,1.0156228116643376e9,2.2950387482803556e8
41,21740,4,2.0122581047897363e8,7.808426480292255e7
41,21740,5,2.0149002182209784e8,1.062808511392802e8
41,21740,6,1.5605678040462822e8,9.697148918723345e7
41,21740,7,1.9951502577865496e8,1.3920050083430362e8
41,21740,8,1.445156238217771e8,1.1074030776435289e8
41,21740,9,1.2619702299636352e8,1.0497561501426673e8
41,21740,10,3.2699081835627687e8,3.90056557777087e8
42,21740,1,2.3328512252351266e8,7.466537755126991e6
42,21740,2,3.131801114199204e9,2.6273058714801174e8
42,21740,3,1.167789856872625e9,2.5056993603651777e8
42,21740,4,2.7578771585484576e8,1.0854979887225126e8
42,21740,5,1.4219919676840782e8,7.373670793471424e7
42,21740,6,1.9317435023695615e8,1.2253906920282355e8
42,21740,7,2.1582740850372902e8,1.50998644491027e8
42,21740,8,1.8670645657983255e8,1.4596938613434795e8
42,21740,9,1.5090156601491195e8,1.2947491410246563e8
42,21740,10,2.772425333658373e8,3.4327573131799966e8
43,21740,1,4.0791441732799864e8,1.400692046330752e7
43,21740,2,2.6992883229635153e9,2.261616525419516e8
43,21740,3,1.0619228124506962e9,2.208431629217194e8
43,21740,4,2.391260646315331e8,9.226706549599265e7
43,21740,5,1.6640119645585555e8,8.23830859951128e7
43,21740,6,1.996471456443668e8,1.1918023629494828e8
43,21740,7,2.3261956784302434e8,1.571176554260648e8
43,21740,8,2.163662435378738e8,1.6356686188224024e8
43,21740,9,1.833284684608686e8,1.53169699544084e8
43,21740,10,3.905707985187359e8,4.988937773738977e8
44,21740,1,3.0531020237690187e8,1.0117279724618226e7
44,21740,2,2.76663977560494e9,2.4461767216215283e8
44,21740,3,6.86711169366443e8,1.5312935145095286e8
44,21740,4,2.1361830783105457e8,8.17422575860975e7
44,21740,5,2.063279660457826e8,1.0998670981911862e8
44,21740,6,1.65920373315288e8,1.0328820556320241e8
44,21740,7,1.775051493954327e8,1.2142588457339785e8
44,21740,8,1.3300587316328527e8,9.927429388903338e7
44,21740,9,1.755189369885286e8,1.4961170802154425e8
44,21740,10,3.346473884363713e8,4.088085607227554e8
45,21740,1,2.6647561114034563e8,8.054169633698725e6
45,21740,2,2.789125575339366e9,2.4328848928096434e8
45,21740,3,7.575492868686663e8,1.6777103101636687e8
45,21740,4,2.522475050906131e8,9.365887351596376e7
45,21740,5,2.50706057340779e8,1.3389854437304933e8
45,21740,6,2.0927710534212923e8,1.2473566384199756e8
45,21740,7,2.482093204134323e8,1.7148481098165157e8
45,21740,8,2.022662942356043e8,1.5233860592665297e8
45,21740,9,1.2980191748886672e8,1.075291419326714e8
45,21740,10,4.318634174726496e8,5.374269926107943e8
46,21740,1,3.203269972860263e8,1.1278333761574881e7
46,21740,2,2.7316158681507044e9,2.3686535423539862e8
46,21740,3,8.508959026382601e8,1.8787260011909136e8
46,21740,4,2.0056999933237827e8,7.683640154085673e7
46,21740,5,1.5209571059300753e8,8.048110187475301e7
46,21740,6,1.6774246046922034e8,1.0636175078696513e8
46,21740,7,2.019154251880043e8,1.4198520691914195e8
46,21740,8,1.2575199727720636e8,9.361451144981788e7
46,21740,9,1.4325100921375638e8,1.240759178102983e8
46,21740,10,2.5223860277390033e8,3.0270076213655436e8
47,21740,1,3.201189143369558e8,9.925828212864444e6
47,21740,2,2.1682578321631575e9,1.884546974900604e8
47,21740,3,7.1512736992607e8,1.5564619693887365e8
47,21740,4,2.0782012580516827e8,7.76675880322162e7
47,21740,5,2.1643230916998452e8,1.0927454191492917e8
47,21740,6,2.2497000888270503e8,1.3318645611779717e8
47,21740,7,3.273723014454547e8,2.2111988004228467e8
47,21740,8,2.6646400761431396e8,1.9872764657972443e8
47,21740,9,2.288083758904803e8,1.948502893979994e8
47,21740,10,4.454083172771053e8,5.598056055649834e8
48,21740,1,3.4356606752023447e8,1.2195509717025556e7
48,21740,2,3.1281320677910314e9,2.710342485517372e8
48,21740,3,9.62107914518821e8,2.0728665926735914e8
48,21740,4,2.5927445776469925e8,9.837702390416867e7
48,21740,5,2.582969255885226e8,1.3694679993765324e8
48,21740,6,2.0233305029181093e8,1.2431003009970969e8
48,21740,7,1.9062921320777053e8,1.2951617559057452e8
48,21740,8,2.597753540812658e8,2.0134988275588465e8
48,21740,9,1.7867614022846213e8,1.495783519101663e8
48,21740,10,3.9558530534955764e8,4.768459585043984e8
49,21740,1,2.721825658220265e8,9.057956759534908e6
49,21740,2,2.834910582282174e9,2.415894000361978e8
49,21740,3,1.00823857022874e9,2.1977207031454402e8
49,21740,4,2.2548760540817073e8,8.85739122207787e7
49,21740,5,2.1283993993582082e8,1.1233877917347285e8
49,21740,6,1.9923094126787663e8,1.2508503514810687e8
49,21740,7,1.687287048192911e8,1.1628843584976137e8
49,21740,8,1.758399113887924e8,1.3651267821254843e8
49,21740,9,1.4027389673210466e8,1.203085333044267e8
49,21740,10,3.0355962285656714e8,3.7654464900586444e8
50,21740,1,3.9777485600749e8,1.378290789492661e7
50,21740,2,3.461852327973538e9,3.005005312206051e8
50,21740,3,1.2027633841651907e9,2.584024967662344e8
50,21740,4,3.00980404767124e8,1.1445210155906284e8
50,21740,5,2.5832000809830528e8,1.3486297364311546e8
50,21740,6,2.1561055547924185e8,1.3179873061541817e8
